fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-12-2021-07-18;40189.00;72893.00;55.10;34456.00;2086.00;5.70;35561.00;599.00;1.70;7010.00;29506.00;80.80
FR;2021-07-13-2021-07-19;50648.00;90351.00;56.10;44338.00;2210.00;4.70;45065.00;1000.00;2.20;7634.00;38865.00;83.60
FR;2021-07-14-2021-07-20;59270.00;105249.00;56.30;52421.00;2261.00;4.10;52940.00;1158.00;2.10;8110.00;46535.00;85.20
FR;2021-07-15-2021-07-21;73660.00;130185.00;56.60;65312.00;2612.00;3.80;65731.00;1484.00;2.20;9366.00;58678.00;86.20
FR;2021-07-16-2021-07-22;80669.00;139578.00;57.80;71532.00;2496.00;3.40;71729.00;1613.00;2.20;9232.00;65239.00;87.60
FR;2021-07-17-2021-07-23;88047.00;151703.00;58.00;78447.00;2469.00;3.10;78674.00;1677.00;2.10;9335.00;72196.00;88.60
FR;2021-07-18-2021-07-24;91505.00;159439.00;57.40;81801.00;2426.00;2.90;82046.00;1635.00;2.00;9395.00;75478.00;88.90
FR;2021-07-19-2021-07-25;92251.00;161296.00;57.20;82447.00;2433.00;2.90;82700.00;1634.00;1.90;9352.00;76186.00;89.10
FR;2021-07-20-2021-07-26;100543.00;175274.00;57.40;89711.00;2336.00;2.50;90083.00;1581.00;1.70;9169.00;83850.00;90.10
FR;2021-07-21-2021-07-27;105717.00;182695.00;57.90;94623.00;2245.00;2.30;94844.00;1740.00;1.80;9067.00;88953.00;90.70
FR;2021-07-22-2021-07-28;109390.00;187464.00;58.40;98060.00;2089.00;2.10;98310.00;1638.00;1.60;9132.00;92255.00;91.00
FR;2021-07-23-2021-07-29;111103.00;193500.00;57.40;99793.00;2033.00;2.00;100052.00;1559.00;1.50;9058.00;93957.00;91.20
FR;2021-07-24-2021-07-30;112524.00;197860.00;56.90;101016.00;1886.00;1.80;101058.00;1571.00;1.50;8807.00;95389.00;91.50
FR;2021-07-25-2021-07-31;112915.00;198755.00;56.80;101245.00;1847.00;1.80;101229.00;1586.00;1.50;8675.00;95807.00;91.70
FR;2021-07-26-2021-08-01;112969.00;198811.00;56.80;101314.00;1788.00;1.70;101215.00;1587.00;1.50;8612.00;95886.00;91.80
FR;2021-07-27-2021-08-02;114480.00;201165.00;56.90;102515.00;1715.00;1.60;102227.00;1672.00;1.60;8545.00;97306.00;91.90
FR;2021-07-28-2021-08-03;114714.00;202928.00;56.50;102540.00;1648.00;1.60;102243.00;1591.00;1.50;8292.00;97648.00;92.20
FR;2021-07-29-2021-08-04;114510.00;203671.00;56.20;102163.00;1641.00;1.60;101880.00;1562.00;1.50;8033.00;97609.00;92.40
FR;2021-07-30-2021-08-05;114941.00;204653.00;56.20;102300.00;1581.00;1.50;102077.00;1481.00;1.40;7683.00;98189.00;92.70
FR;2021-07-31-2021-08-06;116070.00;206348.00;56.20;102947.00;1530.00;1.50;102874.00;1268.00;1.20;7382.00;99095.00;93.10
FR;2021-08-01-2021-08-07;116862.00;207751.00;56.30;103579.00;1487.00;1.40;103531.00;1195.00;1.10;7262.00;99802.00;93.20
FR;2021-08-02-2021-08-08;117150.00;208494.00;56.20;103781.00;1466.00;1.40;103766.00;1188.00;1.10;7256.00;100032.00;93.20
FR;2021-08-03-2021-08-09;118093.00;210276.00;56.20;104370.00;1361.00;1.30;104589.00;848.00;0.80;6883.00;100694.00;93.60
FR;2021-08-04-2021-08-10;119812.00;212374.00;56.40;105479.00;1259.00;1.20;105851.00;627.00;0.60;6583.00;101938.00;93.90
FR;2021-08-05-2021-08-11;120709.00;213939.00;56.40;105896.00;1153.00;1.10;106306.00;509.00;0.50;6285.00;102544.00;94.20
FR;2021-08-06-2021-08-12;121513.00;215459.00;56.40;106404.00;1084.00;1.00;106791.00;473.00;0.40;6196.00;102978.00;94.30
FR;2021-08-07-2021-08-13;121749.00;214562.00;56.70;106596.00;1012.00;0.90;106966.00;456.00;0.40;6084.00;103210.00;94.40
FR;2021-08-08-2021-08-14;121684.00;214945.00;56.60;106407.00;977.00;0.90;106717.00;466.00;0.40;6041.00;103007.00;94.50
FR;2021-08-09-2021-08-15;121501.00;214670.00;56.60;106268.00;972.00;0.90;106563.00;458.00;0.40;6003.00;102898.00;94.50
FR;2021-08-10-2021-08-16;119598.00;212414.00;56.30;104798.00;838.00;0.80;105048.00;373.00;0.40;5670.00;101645.00;94.70
FR;2021-08-11-2021-08-17;116673.00;208569.00;55.90;102295.00;770.00;0.70;102521.00;365.00;0.40;5422.00;99360.00;94.80
FR;2021-08-12-2021-08-18;113585.00;203653.00;55.80;99793.00;694.00;0.70;99982.00;348.00;0.30;5204.00;96914.00;94.90
FR;2021-08-13-2021-08-19;110297.00;198124.00;55.70;97130.00;627.00;0.60;97223.00;381.00;0.40;4959.00;94350.00;95.00
FR;2021-08-14-2021-08-20;107377.00;194769.00;55.10;94639.00;553.00;0.60;94655.00;391.00;0.40;4730.00;92018.00;95.10
FR;2021-08-15-2021-08-21;106172.00;191480.00;55.40;93669.00;528.00;0.60;93683.00;379.00;0.40;4608.00;91145.00;95.20
FR;2021-08-16-2021-08-22;105845.00;190804.00;55.50;93396.00;516.00;0.50;93384.00;385.00;0.40;4597.00;90865.00;95.20
FR;2021-08-17-2021-08-23;102812.00;185542.00;55.40;90869.00;460.00;0.50;90813.00;379.00;0.40;4413.00;88424.00;95.20
FR;2021-08-18-2021-08-24;99959.00;180541.00;55.40;88463.00;412.00;0.50;88375.00;340.00;0.40;4264.00;86044.00;95.30
FR;2021-08-19-2021-08-25;97080.00;175502.00;55.30;85865.00;381.00;0.40;85750.00;318.00;0.40;4147.00;83501.00;95.30
FR;2021-08-20-2021-08-26;93858.00;170246.00;55.10;82992.00;348.00;0.40;82900.00;279.00;0.30;3970.00;80731.00;95.30
FR;2021-08-21-2021-08-27;90566.00;164394.00;55.10;80064.00;334.00;0.40;79975.00;272.00;0.30;3842.00;77844.00;95.30
FR;2021-08-22-2021-08-28;88636.00;160372.00;55.30;78346.00;314.00;0.40;78247.00;266.00;0.30;3822.00;76097.00;95.20
FR;2021-08-23-2021-08-29;88178.00;159141.00;55.40;77941.00;308.00;0.40;77831.00;262.00;0.30;3813.00;75663.00;95.20
FR;2021-08-24-2021-08-30;82680.00;149977.00;55.10;72715.00;280.00;0.40;72578.00;254.00;0.30;3580.00;70595.00;95.20
FR;2021-08-25-2021-08-31;79214.00;143525.00;55.20;69359.00;269.00;0.40;69155.00;290.00;0.40;3463.00;67295.00;95.10
FR;2021-08-26-2021-09-01;76442.00;138777.00;55.10;66849.00;244.00;0.40;66639.00;269.00;0.40;3317.00;64836.00;95.10
FR;2021-08-27-2021-09-02;73564.00;132903.00;55.40;64265.00;235.00;0.40;64045.00;257.00;0.40;3205.00;62325.00;95.10
FR;2021-08-28-2021-09-03;69992.00;126429.00;55.40;61042.00;196.00;0.30;60778.00;240.00;0.40;2942.00;59234.00;95.30
FR;2021-08-29-2021-09-04;68696.00;123407.00;55.70;59894.00;208.00;0.30;59659.00;236.00;0.40;2859.00;58186.00;95.30
FR;2021-08-30-2021-09-05;68262.00;122536.00;55.70;59509.00;210.00;0.40;59296.00;233.00;0.40;2829.00;57840.00;95.30
FR;2021-08-31-2021-09-06;63819.00;114935.00;55.50;55629.00;184.00;0.30;55416.00;211.00;0.40;2643.00;54031.00;95.30
FR;2021-09-01-2021-09-07;60093.00;108595.00;55.30;52521.00;136.00;0.30;52312.00;193.00;0.40;2443.00;51049.00;95.40
FR;2021-09-02-2021-09-08;56519.00;102017.00;55.40;49354.00;146.00;0.30;49190.00;177.00;0.40;2257.00;48052.00;95.50
FR;2021-09-03-2021-09-09;53539.00;97430.00;55.00;46570.00;163.00;0.30;46412.00;167.00;0.40;2144.00;45331.00;95.50
FR;2021-09-04-2021-09-10;51115.00;93056.00;54.90;44374.00;163.00;0.40;44222.00;174.00;0.40;2106.00;43160.00;95.30
FR;2021-09-05-2021-09-11;49491.00;89664.00;55.20;42864.00;148.00;0.30;42691.00;167.00;0.40;2074.00;41636.00;95.30
FR;2021-09-06-2021-09-12;49031.00;88574.00;55.40;42455.00;144.00;0.30;42264.00;176.00;0.40;2059.00;41218.00;95.20
FR;2021-09-07-2021-09-13;44971.00;82210.00;54.70;38749.00;138.00;0.40;38536.00;198.00;0.50;1852.00;37667.00;95.30
FR;2021-09-08-2021-09-14;42118.00;77952.00;54.00;36113.00;138.00;0.40;35926.00;168.00;0.50;1732.00;35088.00;95.30
FR;2021-09-09-2021-09-15;39872.00;74548.00;53.50;34100.00;113.00;0.30;33884.00;206.00;0.60;1644.00;33167.00;95.30
FR;2021-09-10-2021-09-16;37857.00;70981.00;53.30;32385.00;101.00;0.30;32155.00;225.00;0.70;1520.00;31548.00;95.40
FR;2021-09-11-2021-09-17;35789.00;67876.00;52.70;30501.00;113.00;0.40;30318.00;227.00;0.70;1408.00;29802.00;95.50
FR;2021-09-12-2021-09-18;34752.00;65918.00;52.70;29663.00;110.00;0.40;29481.00;236.00;0.80;1350.00;28995.00;95.60
FR;2021-09-13-2021-09-19;34467.00;65212.00;52.90;29416.00;109.00;0.40;29238.00;231.00;0.80;1351.00;28754.00;95.50
FR;2021-09-14-2021-09-20;32368.00;61439.00;52.70;27606.00;105.00;0.40;27441.00;212.00;0.80;1312.00;26956.00;95.40
FR;2021-09-15-2021-09-21;30876.00;58705.00;52.60;26377.00;116.00;0.40;26225.00;186.00;0.70;1271.00;25756.00;95.30
FR;2021-09-16-2021-09-22;29437.00;56264.00;52.30;25211.00;123.00;0.50;25061.00;149.00;0.60;1215.00;24581.00;95.30
FR;2021-09-17-2021-09-23;28266.00;54448.00;51.90;24246.00;118.00;0.50;24132.00;122.00;0.50;1201.00;23601.00;95.20
FR;2021-09-18-2021-09-24;27142.00;52451.00;51.70;23399.00;98.00;0.40;23232.00;117.00;0.50;1161.00;22714.00;95.10
FR;2021-09-19-2021-09-25;26555.00;51260.00;51.80;22819.00;91.00;0.40;22672.00;102.00;0.40;1126.00;22147.00;95.20
FR;2021-09-20-2021-09-26;26452.00;50978.00;51.90;22730.00;95.00;0.40;22593.00;94.00;0.40;1119.00;22054.00;95.20
FR;2021-09-21-2021-09-27;25262.00;49209.00;51.30;21709.00;95.00;0.40;21578.00;81.00;0.40;1077.00;21062.00;95.10
FR;2021-09-22-2021-09-28;24524.00;47944.00;51.20;21078.00;81.00;0.40;20955.00;79.00;0.40;999.00;20494.00;95.40
FR;2021-09-23-2021-09-29;23859.00;46611.00;51.20;20476.00;64.00;0.30;20348.00;69.00;0.30;966.00;19888.00;95.40
FR;2021-09-24-2021-09-30;23251.00;45282.00;51.30;19918.00;47.00;0.20;19769.00;64.00;0.30;910.00;19355.00;95.50
FR;2021-09-25-2021-10-01;22389.00;43681.00;51.30;19198.00;35.00;0.20;19060.00;50.00;0.30;849.00;18684.00;95.70
FR;2021-09-26-2021-10-02;21857.00;42525.00;51.40;18806.00;40.00;0.20;18657.00;52.00;0.30;836.00;18312.00;95.60
FR;2021-09-27-2021-10-03;21707.00;42333.00;51.30;18686.00;37.00;0.20;18538.00;52.00;0.30;824.00;18215.00;95.70
FR;2021-09-28-2021-10-04;20613.00;40375.00;51.10;17813.00;21.00;0.10;17644.00;45.00;0.30;762.00;17360.00;95.80
FR;2021-09-29-2021-10-05;19938.00;39266.00;50.80;17215.00;20.00;0.10;17035.00;57.00;0.30;742.00;16785.00;95.80
FR;2021-09-30-2021-10-06;19480.00;38360.00;50.80;16868.00;18.00;0.10;16681.00;60.00;0.40;733.00;16445.00;95.70
FR;2021-10-01-2021-10-07;19032.00;37854.00;50.30;16534.00;15.00;0.10;16341.00;57.00;0.30;710.00;16134.00;95.80
FR;2021-10-02-2021-10-08;18804.00;37533.00;50.10;16415.00;20.00;0.10;16218.00;56.00;0.30;703.00;16014.00;95.80
FR;2021-10-03-2021-10-09;18796.00;37709.00;49.80;16433.00;14.00;0.10;16236.00;55.00;0.30;702.00;16022.00;95.80
FR;2021-10-04-2021-10-10;18728.00;37622.00;49.80;16375.00;17.00;0.10;16189.00;56.00;0.30;707.00;15955.00;95.80
FR;2021-10-05-2021-10-11;18788.00;38033.00;49.40;16451.00;17.00;0.10;16276.00;56.00;0.30;687.00;16051.00;95.90
FR;2021-10-06-2021-10-12;18878.00;38721.00;48.80;16611.00;22.00;0.10;16433.00;60.00;0.40;691.00;16214.00;95.90
FR;2021-10-07-2021-10-13;18906.00;39585.00;47.80;16625.00;23.00;0.10;16445.00;63.00;0.40;690.00;16238.00;95.90
FR;2021-10-08-2021-10-14;19071.00;41493.00;46.00;16765.00;25.00;0.10;16609.00;69.00;0.40;679.00;16441.00;96.00
FR;2021-10-09-2021-10-15;17957.00;41340.00;43.40;15791.00;22.00;0.10;15696.00;65.00;0.40;653.00;15539.00;96.00
FR;2021-10-10-2021-10-16;17168.00;40994.00;41.90;15079.00;24.00;0.20;15010.00;69.00;0.50;618.00;14877.00;96.00
