fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159030.00;1987.00;1.25;1871.00;0.00;0.00;34.00;1851.00;98.20;61.00;4.00;6.15;34.00;1868.00;1.82
FR;2021-11-16-2021-11-22;175279.00;3047.00;1.74;2738.00;10.00;0.36;72.00;2717.00;97.42;74.00;5.00;6.33;70.00;2744.00;2.55
FR;2021-11-17-2021-11-23;189987.00;2988.00;1.57;2627.00;11.00;0.42;82.00;2608.00;96.95;85.00;6.00;6.59;80.00;2634.00;3.04
FR;2021-11-18-2021-11-24;205822.00;3237.00;1.57;2792.00;12.00;0.43;107.00;2753.00;96.26;97.00;7.00;6.73;104.00;2796.00;3.72
FR;2021-11-19-2021-11-25;222509.00;4535.00;2.04;3902.00;12.00;0.31;157.00;3825.00;96.06;141.00;11.00;7.24;154.00;3901.00;3.95
FR;2021-11-20-2021-11-26;240009.00;6649.00;2.77;5705.00;14.00;0.24;208.00;5587.00;96.41;205.00;13.00;5.96;202.00;5702.00;3.54
FR;2021-11-21-2021-11-27;251530.00;8169.00;3.25;7025.00;19.00;0.27;281.00;6839.00;96.05;255.00;18.00;6.59;274.00;7019.00;3.90
FR;2021-11-22-2021-11-28;254532.00;8630.00;3.39;7400.00;19.00;0.26;304.00;7192.00;95.94;305.00;23.00;7.01;296.00;7394.00;4.00
FR;2021-11-23-2021-11-29;281133.00;16162.00;5.75;14116.00;60.00;0.42;504.00;13749.00;96.46;510.00;35.00;6.42;493.00;14149.00;3.48
FR;2021-11-24-2021-11-30;302322.00;26784.00;8.86;23558.00;68.00;0.29;791.00;22936.00;96.67;876.00;47.00;5.09;779.00;23594.00;3.30
FR;2021-11-25-2021-12-01;321240.00;38460.00;11.97;33969.00;85.00;0.25;999.00;33214.00;97.08;1255.00;67.00;5.07;986.00;34024.00;2.90
FR;2021-11-26-2021-12-02;341604.00;50812.00;14.87;44911.00;96.00;0.21;1214.00;44017.00;97.32;2182.00;106.00;4.63;1200.00;44980.00;2.67
FR;2021-11-27-2021-12-03;360346.00;63218.00;17.54;55877.00;103.00;0.18;1458.00;54812.00;97.41;3220.00;146.00;4.34;1446.00;55952.00;2.58
FR;2021-11-28-2021-12-04;371636.00;69644.00;18.74;61481.00;106.00;0.17;1561.00;60366.00;97.48;3775.00;159.00;4.04;1548.00;61564.00;2.51
FR;2021-11-29-2021-12-05;374283.00;71262.00;19.04;62850.00;108.00;0.17;1585.00;61721.00;97.50;4031.00;164.00;3.91;1573.00;62933.00;2.50
FR;2021-11-30-2021-12-06;394187.00;82361.00;20.89;72770.00;82.00;0.11;1862.00;71433.00;97.46;5357.00;212.00;3.81;1847.00;72818.00;2.54
FR;2021-12-01-2021-12-07;407650.00;88804.00;21.78;78599.00;118.00;0.15;2163.00;77068.00;97.27;6460.00;251.00;3.74;2146.00;78678.00;2.73
FR;2021-12-02-2021-12-08;418142.00;92760.00;22.18;82015.00;131.00;0.16;2474.00;80208.00;97.01;7347.00;304.00;3.97;2452.00;82093.00;2.99
FR;2021-12-03-2021-12-09;424271.00;96632.00;22.78;85507.00;159.00;0.19;2846.00;83390.00;96.70;7642.00;361.00;4.51;2811.00;85605.00;3.28
FR;2021-12-04-2021-12-10;427762.00;99425.00;23.24;88085.00;173.00;0.20;3181.00;85670.00;96.42;7918.00;398.00;4.79;3136.00;88192.00;3.56
FR;2021-12-05-2021-12-11;429719.00;101307.00;23.58;89823.00;175.00;0.19;3483.00;87102.00;96.15;8193.00;436.00;5.05;3433.00;89926.00;3.82
FR;2021-12-06-2021-12-12;431115.00;101635.00;23.57;90154.00;175.00;0.19;3599.00;87326.00;96.04;8253.00;450.00;5.17;3545.00;90259.00;3.93
FR;2021-12-07-2021-12-13;438759.00;108288.00;24.68;95807.00;205.00;0.21;4814.00;91784.00;95.02;8611.00;627.00;6.79;4740.00;95916.00;4.94
FR;2021-12-08-2021-12-14;444755.00;115928.00;26.07;102134.00;248.00;0.24;6547.00;96613.00;93.65;8993.00;876.00;8.88;6403.00;102249.00;6.26
FR;2021-12-09-2021-12-15;452171.00;123601.00;27.34;108698.00;287.00;0.26;8779.00;101305.00;92.03;9996.00;1159.00;10.39;8551.00;108833.00;7.86
FR;2021-12-10-2021-12-16;459467.00;130290.00;28.36;114472.00;285.00;0.25;11221.00;104906.00;90.34;11024.00;1410.00;11.34;10916.00;114583.00;9.53
FR;2021-12-11-2021-12-17;469251.00;137997.00;29.41;121179.00;390.00;0.32;14219.00;108987.00;88.46;12115.00;1739.00;12.55;13764.00;121349.00;11.34
FR;2021-12-12-2021-12-18;476997.00;143317.00;30.05;126012.00;453.00;0.36;16392.00;111940.00;87.23;12724.00;2030.00;13.76;15810.00;126238.00;12.52
FR;2021-12-13-2021-12-19;481284.00;145254.00;30.18;127649.00;465.00;0.36;17313.00;112805.00;86.69;13194.00;2307.00;14.88;16658.00;127876.00;13.03
FR;2021-12-14-2021-12-20;499261.00;163094.00;32.67;144072.00;585.00;0.40;26154.00;121234.00;82.26;14900.00;3758.00;20.14;25125.00;144372.00;17.40
FR;2021-12-15-2021-12-21;531346.00;186998.00;35.19;165582.00;763.00;0.46;41543.00;128150.00;75.52;16310.00;6894.00;29.71;40001.00;166003.00;24.10
FR;2021-12-16-2021-12-22;577111.00;215300.00;37.31;190991.00;999.00;0.52;61146.00;134707.00;68.78;18279.00;12082.00;39.79;58952.00;191573.00;30.77
FR;2021-12-17-2021-12-23;639244.00;247109.00;38.66;219746.00;1223.00;0.55;84068.00;141642.00;62.75;22331.00;20528.00;47.90;81143.00;220550.00;36.79
FR;2021-12-18-2021-12-24;691644.00;264891.00;38.30;235801.00;1409.00;0.59;102177.00;140462.00;57.89;26278.00;30054.00;53.35;98432.00;236789.00;41.57
FR;2021-12-19-2021-12-25;661206.00;255114.00;38.58;226774.00;1369.00;0.60;102596.00;131090.00;56.10;25814.00;31544.00;54.99;98628.00;227722.00;43.31
FR;2021-12-20-2021-12-26;684710.00;261833.00;38.24;232438.00;1473.00;0.63;108345.00;131600.00;54.85;26614.00;35308.00;57.02;103755.00;233440.00;44.45
FR;2021-12-21-2021-12-27;856065.00;332094.00;38.79;295603.00;1987.00;0.67;168558.00;136778.00;44.80;38783.00;70193.00;64.41;161872.00;297000.00;54.50
FR;2021-12-22-2021-12-28;1015874.00;392113.00;38.60;350286.00;1993.00;0.57;226373.00;135052.00;37.37;48193.00;109443.00;69.43;218250.00;351611.00;62.07
FR;2021-12-23-2021-12-29;1178691.00;453733.00;38.49;405576.00;1811.00;0.44;286557.00;132231.00;31.57;56095.00;153262.00;73.21;276429.00;406764.00;67.96
FR;2021-12-24-2021-12-30;1340385.00;512902.00;38.27;456762.00;1787.00;0.39;344784.00;127497.00;27.00;61107.00;194344.00;76.08;332301.00;457909.00;72.57
FR;2021-12-25-2021-12-31;1473831.00;552529.00;37.49;491081.00;1676.00;0.34;384762.00;123104.00;24.24;63041.00;223747.00;78.02;371102.00;492134.00;75.41
FR;2021-12-26-2022-01-01;1488381.00;555649.00;37.33;493286.00;1655.00;0.33;387908.00;122473.00;24.00;63034.00;226130.00;78.20;373944.00;494326.00;75.65
FR;2021-12-27-2022-01-02;1527664.00;563780.00;36.90;499523.00;1629.00;0.33;395839.00;121618.00;23.50;63196.00;232209.00;78.61;381106.00;500587.00;76.13
FR;2021-12-28-2022-01-03;1770172.00;602492.00;34.04;528643.00;1481.00;0.28;442701.00;105056.00;19.18;59615.00;269801.00;81.90;426740.00;529702.00;80.56
FR;2021-12-29-2022-01-04;1926267.00;618074.00;32.09;535236.00;1949.00;0.36;462898.00;91477.00;16.50;55092.00;291246.00;84.09;446785.00;536909.00;83.21
FR;2021-12-30-2022-01-05;2026196.00;606257.00;29.92;519104.00;2185.00;0.42;459491.00;77040.00;14.36;49432.00;293587.00;85.59;444824.00;521041.00;85.37
FR;2021-12-31-2022-01-06;2087411.00;573970.00;27.50;484477.00;2075.00;0.43;437302.00;61595.00;12.35;42914.00;286238.00;86.96;425173.00;486328.00;87.43
FR;2022-01-01-2022-01-07;2205773.00;569224.00;25.81;474278.00;2012.00;0.42;433695.00;53118.00;10.91;39045.00;287709.00;88.05;423149.00;476090.00;88.88
FR;2022-01-02-2022-01-08;2455031.00;600296.00;24.45;498992.00;2132.00;0.43;457158.00;54130.00;10.59;40142.00;306676.00;88.43;446874.00;500926.00;89.21
FR;2022-01-03-2022-01-09;2474020.00;592171.00;23.94;490861.00;2066.00;0.42;449682.00;52129.00;10.39;38894.00;303562.00;88.64;440615.00;492726.00;89.42
FR;2022-01-04-2022-01-10;2513641.00;534504.00;21.26;437764.00;1908.00;0.43;408008.00;37358.00;8.39;30728.00;287699.00;90.35;401724.00;439501.00;91.40
FR;2022-01-05-2022-01-11;2515996.00;485298.00;19.29;396000.00;1306.00;0.33;373024.00;28852.00;7.18;25548.00;270828.00;91.38;368123.00;397155.00;92.69
FR;2022-01-06-2022-01-12;2568264.00;454815.00;17.71;371568.00;1213.00;0.33;353676.00;23085.00;6.13;21480.00;269734.00;92.62;349248.00;372644.00;93.72
FR;2022-01-07-2022-01-13;2598674.00;443884.00;17.08;365488.00;1282.00;0.35;351301.00;19575.00;5.28;18966.00;281309.00;93.68;346534.00;366626.00;94.52
FR;2022-01-08-2022-01-14;2647350.00;442733.00;16.72;367075.00;1366.00;0.37;359828.00;16434.00;4.37;16665.00;298094.00;94.71;351197.00;368301.00;95.36
FR;2022-01-09-2022-01-15;2696344.00;447518.00;16.60;370891.00;1358.00;0.36;368538.00;15096.00;3.94;15625.00;307939.00;95.17;356303.00;372098.00;95.76
FR;2022-01-10-2022-01-16;2723610.00;449632.00;16.51;372243.00;1377.00;0.37;372747.00;14823.00;3.82;15327.00;311034.00;95.30;357952.00;373477.00;95.84
FR;2022-01-11-2022-01-17;2837038.00;475477.00;16.76;396072.00;1358.00;0.34;404949.00;12698.00;3.04;13977.00;352160.00;96.18;383893.00;397297.00;96.63
FR;2022-01-12-2022-01-18;2934445.00;501162.00;17.08;418245.00;1438.00;0.34;433837.00;10944.00;2.46;12752.00;389491.00;96.83;407753.00;419497.00;97.20
FR;2022-01-13-2022-01-19;3031722.00;527491.00;17.40;438739.00;1446.00;0.33;460175.00;9787.00;2.08;11961.00;422057.00;97.24;429400.00;440014.00;97.59
FR;2022-01-14-2022-01-20;3119387.00;550121.00;17.64;457668.00;1662.00;0.36;484849.00;8805.00;1.78;11036.00;449466.00;97.60;449328.00;459181.00;97.85
FR;2022-01-15-2022-01-21;3193924.00;565922.00;17.72;471492.00;1505.00;0.32;500560.00;7761.00;1.53;10175.00;470889.00;97.88;464152.00;472855.00;98.16
FR;2022-01-16-2022-01-22;3247853.00;573149.00;17.65;477827.00;1399.00;0.29;507989.00;7271.00;1.41;9722.00;482006.00;98.02;470950.00;479087.00;98.30
FR;2022-01-17-2022-01-23;3258704.00;574545.00;17.63;479104.00;1359.00;0.28;509240.00;7180.00;1.39;9619.00;484389.00;98.05;472301.00;480324.00;98.33
FR;2022-01-18-2022-01-24;3326539.00;590265.00;17.74;492828.00;1304.00;0.26;524217.00;5932.00;1.12;8721.00;507648.00;98.31;487173.00;493988.00;98.62
FR;2022-01-19-2022-01-25;3313933.00;591208.00;17.84;494434.00;1355.00;0.27;526072.00;5186.00;0.98;8106.00;513945.00;98.45;489499.00;495679.00;98.75
FR;2022-01-20-2022-01-26;3281503.00;586872.00;17.88;491510.00;1298.00;0.26;523847.00;4512.00;0.85;7468.00;514497.00;98.57;487182.00;492689.00;98.88
FR;2022-01-21-2022-01-27;3232892.00;578592.00;17.90;485449.00;1016.00;0.21;517592.00;3822.00;0.73;6856.00;510872.00;98.68;481775.00;486353.00;99.06
FR;2022-01-22-2022-01-28;3173297.00;571597.00;18.01;479932.00;991.00;0.21;512192.00;3317.00;0.64;6300.00;508670.00;98.78;476723.00;480814.00;99.15
FR;2022-01-23-2022-01-29;3119175.00;568577.00;18.23;477986.00;1106.00;0.23;510022.00;3013.00;0.59;6070.00;507929.00;98.82;475087.00;478992.00;99.18
FR;2022-01-24-2022-01-30;3093519.00;566804.00;18.32;476767.00;1162.00;0.24;508622.00;2922.00;0.57;5991.00;507056.00;98.83;473953.00;477834.00;99.19
FR;2022-01-25-2022-01-31;2951015.00;544932.00;18.47;457461.00;1046.00;0.23;488667.00;2488.00;0.51;5161.00;488552.00;98.95;455126.00;458425.00;99.28
FR;2022-01-26-2022-02-01;2830349.00;523074.00;18.48;439059.00;898.00;0.20;469832.00;2072.00;0.44;4740.00;470307.00;99.00;437110.00;439871.00;99.37
FR;2022-01-27-2022-02-02;2699724.00;500938.00;18.56;421317.00;880.00;0.21;450681.00;1794.00;0.40;4300.00;451211.00;99.06;419572.00;422048.00;99.41
FR;2022-01-28-2022-02-03;2567773.00;477543.00;18.60;402267.00;926.00;0.23;430024.00;1630.00;0.38;3997.00;430969.00;99.08;400616.00;402981.00;99.41
FR;2022-01-29-2022-02-04;2421996.00;450465.00;18.60;380125.00;958.00;0.25;405740.00;1435.00;0.35;3724.00;407151.00;99.09;378523.00;380725.00;99.42
FR;2022-01-30-2022-02-05;2305280.00;435325.00;18.88;368179.00;970.00;0.26;392087.00;1385.00;0.35;3678.00;394000.00;99.08;366635.00;368796.00;99.41
FR;2022-01-31-2022-02-06;2259147.00;430741.00;19.07;365301.00;932.00;0.25;388182.00;1384.00;0.36;3697.00;389970.00;99.06;363745.00;365876.00;99.42
FR;2022-02-01-2022-02-07;2016147.00;390993.00;19.39;334105.00;857.00;0.26;353919.00;1158.00;0.33;3482.00;355681.00;99.03;332632.00;334527.00;99.43
FR;2022-02-02-2022-02-08;1845622.00;359191.00;19.46;307690.00;884.00;0.29;324981.00;1078.00;0.33;3170.00;327527.00;99.04;306246.00;308092.00;99.40
FR;2022-02-03-2022-02-09;1684778.00;331405.00;19.67;284125.00;852.00;0.30;299566.00;934.00;0.31;3037.00;302659.00;99.01;282894.00;284571.00;99.41
FR;2022-02-04-2022-02-10;1554976.00;306278.00;19.70;262543.00;748.00;0.28;276607.00;820.00;0.30;2880.00;279807.00;98.98;261472.00;262947.00;99.44
FR;2022-02-05-2022-02-11;1428437.00;284068.00;19.89;243505.00;693.00;0.28;256410.00;723.00;0.28;2653.00;259779.00;98.99;242658.00;244003.00;99.45
FR;2022-02-06-2022-02-12;1334638.00;271540.00;20.35;233285.00;557.00;0.24;245094.00;660.00;0.27;2474.00;248158.00;99.01;232471.00;233647.00;99.50
FR;2022-02-07-2022-02-13;1306719.00;268850.00;20.57;231443.00;541.00;0.23;242584.00;629.00;0.26;2421.00;245584.00;99.02;230664.00;231793.00;99.51
FR;2022-02-08-2022-02-14;1148190.00;238669.00;20.79;204934.00;515.00;0.25;215059.00;423.00;0.20;2065.00;217409.00;99.06;204370.00;205274.00;99.56
FR;2022-02-09-2022-02-15;1055230.00;219799.00;20.83;188507.00;455.00;0.24;197995.00;336.00;0.17;1931.00;199826.00;99.04;188034.00;188783.00;99.60
FR;2022-02-10-2022-02-16;969187.00;203575.00;21.00;174727.00;394.00;0.22;183621.00;330.00;0.18;1793.00;185129.00;99.04;174258.00;174943.00;99.61
FR;2022-02-11-2022-02-17;904755.00;189757.00;20.97;162880.00;377.00;0.23;171184.00;296.00;0.17;1741.00;172363.00;99.00;162448.00;163081.00;99.61
FR;2022-02-12-2022-02-18;838960.00;177277.00;21.13;152425.00;419.00;0.27;160318.00;266.00;0.17;1700.00;161117.00;98.96;152015.00;152662.00;99.58
FR;2022-02-13-2022-02-19;796046.00;171094.00;21.49;147290.00;439.00;0.30;154902.00;243.00;0.16;1658.00;155783.00;98.95;146906.00;147548.00;99.56
FR;2022-02-14-2022-02-20;782859.00;169499.00;21.65;146008.00;443.00;0.30;153506.00;239.00;0.16;1670.00;154308.00;98.93;145629.00;146269.00;99.56
FR;2022-02-15-2022-02-21;712249.00;154976.00;21.76;133691.00;430.00;0.32;140693.00;216.00;0.15;1601.00;141024.00;98.88;133402.00;134010.00;99.55
FR;2022-02-16-2022-02-22;669911.00;145886.00;21.78;125971.00;351.00;0.28;132659.00;171.00;0.13;1467.00;132755.00;98.91;125797.00;126295.00;99.61
FR;2022-02-17-2022-02-23;631628.00;137675.00;21.80;119225.00;284.00;0.24;125479.00;132.00;0.11;1363.00;125356.00;98.92;119087.00;119480.00;99.67
FR;2022-02-18-2022-02-24;600371.00;129761.00;21.61;112437.00;303.00;0.27;118379.00;129.00;0.11;1244.00;118173.00;98.96;112304.00;112712.00;99.64
FR;2022-02-19-2022-02-25;568187.00;119625.00;21.05;103706.00;281.00;0.27;109321.00;191.00;0.17;1167.00;109007.00;98.94;103516.00;103966.00;99.57
FR;2022-02-20-2022-02-26;544503.00;112284.00;20.62;97577.00;272.00;0.28;102858.00;194.00;0.19;1119.00;102501.00;98.92;97382.00;97827.00;99.55
