fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-24-2021-07-30;112618.00;198058.00;56.90;101079.00;1889.00;1.80;101112.00;1582.00;1.50;8815.00;95446.00;91.50
FR;2021-07-25-2021-07-31;113007.00;198952.00;56.80;101305.00;1850.00;1.80;101282.00;1595.00;1.60;8684.00;95860.00;91.70
FR;2021-07-26-2021-08-01;113061.00;199012.00;56.80;101374.00;1791.00;1.70;101270.00;1595.00;1.60;8619.00;95941.00;91.80
FR;2021-07-27-2021-08-02;114573.00;201391.00;56.90;102576.00;1717.00;1.60;102283.00;1679.00;1.60;8552.00;97361.00;91.90
FR;2021-07-28-2021-08-03;114803.00;203167.00;56.50;102596.00;1651.00;1.60;102296.00;1596.00;1.50;8299.00;97700.00;92.20
FR;2021-07-29-2021-08-04;114597.00;203902.00;56.20;102217.00;1644.00;1.60;101933.00;1565.00;1.50;8040.00;97660.00;92.40
FR;2021-07-30-2021-08-05;115002.00;204890.00;56.10;102341.00;1585.00;1.50;102120.00;1482.00;1.40;7689.00;98229.00;92.70
FR;2021-07-31-2021-08-06;116123.00;206572.00;56.20;102988.00;1533.00;1.50;102917.00;1268.00;1.20;7388.00;99134.00;93.10
FR;2021-08-01-2021-08-07;116915.00;207985.00;56.20;103621.00;1490.00;1.40;103575.00;1195.00;1.10;7267.00;99843.00;93.20
FR;2021-08-02-2021-08-08;117201.00;208732.00;56.10;103821.00;1470.00;1.40;103809.00;1188.00;1.10;7262.00;100071.00;93.20
FR;2021-08-03-2021-08-09;118142.00;210518.00;56.10;104406.00;1365.00;1.30;104625.00;851.00;0.80;6886.00;100732.00;93.60
FR;2021-08-04-2021-08-10;119878.00;212632.00;56.40;105535.00;1261.00;1.20;105901.00;635.00;0.60;6588.00;101992.00;93.90
FR;2021-08-05-2021-08-11;120776.00;214227.00;56.40;105950.00;1157.00;1.10;106356.00;517.00;0.50;6292.00;102595.00;94.20
FR;2021-08-06-2021-08-12;121591.00;215747.00;56.40;106469.00;1088.00;1.00;106852.00;481.00;0.40;6204.00;103039.00;94.30
FR;2021-08-07-2021-08-13;121832.00;214866.00;56.70;106664.00;1016.00;0.90;107030.00;464.00;0.40;6090.00;103276.00;94.40
FR;2021-08-08-2021-08-14;121767.00;215249.00;56.60;106473.00;981.00;0.90;106779.00;474.00;0.40;6043.00;103075.00;94.50
FR;2021-08-09-2021-08-15;121583.00;214978.00;56.60;106329.00;975.00;0.90;106619.00;466.00;0.40;6000.00;102965.00;94.50
FR;2021-08-10-2021-08-16;119691.00;212736.00;56.30;104864.00;842.00;0.80;105113.00;378.00;0.40;5670.00;101715.00;94.70
FR;2021-08-11-2021-08-17;116743.00;208902.00;55.90;102334.00;774.00;0.80;102564.00;365.00;0.40;5420.00;99405.00;94.80
FR;2021-08-12-2021-08-18;113660.00;203984.00;55.70;99840.00;696.00;0.70;100031.00;348.00;0.30;5202.00;96965.00;94.90
FR;2021-08-13-2021-08-19;110368.00;198457.00;55.60;97172.00;628.00;0.60;97266.00;381.00;0.40;4955.00;94397.00;95.00
FR;2021-08-14-2021-08-20;107442.00;195118.00;55.10;94679.00;554.00;0.60;94696.00;391.00;0.40;4729.00;92060.00;95.10
FR;2021-08-15-2021-08-21;106237.00;191828.00;55.40;93710.00;529.00;0.60;93725.00;379.00;0.40;4610.00;91185.00;95.20
FR;2021-08-16-2021-08-22;105911.00;191156.00;55.40;93443.00;517.00;0.60;93432.00;385.00;0.40;4604.00;90906.00;95.20
FR;2021-08-17-2021-08-23;102874.00;185901.00;55.30;90914.00;460.00;0.50;90855.00;382.00;0.40;4417.00;88465.00;95.20
FR;2021-08-18-2021-08-24;100104.00;180888.00;55.30;88591.00;412.00;0.50;88495.00;348.00;0.40;4267.00;86169.00;95.30
FR;2021-08-19-2021-08-25;97228.00;175824.00;55.30;85996.00;381.00;0.40;85873.00;326.00;0.40;4148.00;83631.00;95.30
FR;2021-08-20-2021-08-26;94003.00;170557.00;55.10;83120.00;348.00;0.40;83020.00;287.00;0.30;3973.00;80856.00;95.30
FR;2021-08-21-2021-08-27;90723.00;164692.00;55.10;80203.00;334.00;0.40;80106.00;280.00;0.30;3845.00;77981.00;95.30
FR;2021-08-22-2021-08-28;88800.00;160678.00;55.30;78491.00;314.00;0.40;78384.00;274.00;0.30;3826.00;76239.00;95.20
FR;2021-08-23-2021-08-29;88343.00;159440.00;55.40;78085.00;308.00;0.40;77967.00;270.00;0.30;3816.00;75805.00;95.20
FR;2021-08-24-2021-08-30;82849.00;150251.00;55.10;72869.00;280.00;0.40;72726.00;259.00;0.40;3583.00;70747.00;95.20
FR;2021-08-25-2021-08-31;79360.00;143781.00;55.20;69493.00;269.00;0.40;69287.00;291.00;0.40;3467.00;67426.00;95.10
FR;2021-08-26-2021-09-01;76588.00;139042.00;55.10;66986.00;244.00;0.40;66774.00;270.00;0.40;3321.00;64970.00;95.10
FR;2021-08-27-2021-09-02;73716.00;133170.00;55.40;64408.00;235.00;0.40;64185.00;259.00;0.40;3207.00;62467.00;95.10
FR;2021-08-28-2021-09-03;70138.00;126682.00;55.40;61177.00;198.00;0.30;60912.00;242.00;0.40;2946.00;59367.00;95.30
FR;2021-08-29-2021-09-04;68838.00;123641.00;55.70;60027.00;210.00;0.30;59791.00;238.00;0.40;2863.00;58317.00;95.30
FR;2021-08-30-2021-09-05;68407.00;122774.00;55.70;59646.00;212.00;0.40;59432.00;235.00;0.40;2833.00;57975.00;95.30
FR;2021-08-31-2021-09-06;63965.00;115158.00;55.50;55765.00;186.00;0.30;55552.00;213.00;0.40;2647.00;54165.00;95.30
FR;2021-09-01-2021-09-07;60209.00;108794.00;55.30;52625.00;139.00;0.30;52414.00;198.00;0.40;2447.00;51152.00;95.40
FR;2021-09-02-2021-09-08;56631.00;102199.00;55.40;49449.00;149.00;0.30;49283.00;182.00;0.40;2261.00;48146.00;95.50
FR;2021-09-03-2021-09-09;53651.00;97598.00;55.00;46664.00;166.00;0.40;46505.00;171.00;0.40;2148.00;45424.00;95.50
FR;2021-09-04-2021-09-10;51225.00;93213.00;55.00;44466.00;164.00;0.40;44311.00;178.00;0.40;2106.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49598.00;89820.00;55.20;42953.00;149.00;0.30;42777.00;171.00;0.40;2074.00;41726.00;95.30
FR;2021-09-06-2021-09-12;49138.00;88720.00;55.40;42543.00;145.00;0.30;42349.00;180.00;0.40;2059.00;41307.00;95.30
FR;2021-09-07-2021-09-13;45068.00;82350.00;54.70;38829.00;139.00;0.40;38613.00;202.00;0.50;1853.00;37749.00;95.30
FR;2021-09-08-2021-09-14;42210.00;78097.00;54.00;36180.00;138.00;0.40;35992.00;169.00;0.50;1732.00;35157.00;95.30
FR;2021-09-09-2021-09-15;39964.00;74700.00;53.50;34168.00;113.00;0.30;33950.00;208.00;0.60;1645.00;33236.00;95.30
FR;2021-09-10-2021-09-16;37955.00;71138.00;53.40;32461.00;101.00;0.30;32228.00;228.00;0.70;1521.00;31625.00;95.40
FR;2021-09-11-2021-09-17;35893.00;68038.00;52.80;30584.00;113.00;0.40;30399.00;229.00;0.70;1410.00;29885.00;95.50
FR;2021-09-12-2021-09-18;34866.00;66077.00;52.80;29752.00;110.00;0.40;29568.00;238.00;0.80;1352.00;29085.00;95.60
FR;2021-09-13-2021-09-19;34577.00;65366.00;52.90;29501.00;109.00;0.40;29321.00;233.00;0.80;1353.00;28841.00;95.50
FR;2021-09-14-2021-09-20;32478.00;61587.00;52.70;27693.00;105.00;0.40;27526.00;214.00;0.80;1314.00;27043.00;95.40
FR;2021-09-15-2021-09-21;30995.00;58852.00;52.70;26479.00;116.00;0.40;26324.00;189.00;0.70;1275.00;25856.00;95.30
FR;2021-09-16-2021-09-22;29547.00;56403.00;52.40;25309.00;123.00;0.50;25157.00;151.00;0.60;1218.00;24678.00;95.30
FR;2021-09-17-2021-09-23;28371.00;54590.00;52.00;24337.00;118.00;0.50;24222.00;123.00;0.50;1204.00;23692.00;95.20
FR;2021-09-18-2021-09-24;27238.00;52579.00;51.80;23482.00;98.00;0.40;23312.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26644.00;51390.00;51.80;22899.00;91.00;0.40;22749.00;105.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26544.00;51115.00;51.90;22812.00;95.00;0.40;22672.00;97.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25373.00;49347.00;51.40;21798.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24628.00;48086.00;51.20;21159.00;81.00;0.40;21034.00;81.00;0.40;1006.00;20570.00;95.30
FR;2021-09-23-2021-09-29;23981.00;46762.00;51.30;20572.00;65.00;0.30;20443.00;71.00;0.30;975.00;19978.00;95.30
FR;2021-09-24-2021-09-30;23377.00;45437.00;51.40;20018.00;48.00;0.20;19868.00;66.00;0.30;922.00;19445.00;95.50
FR;2021-09-25-2021-10-01;22533.00;43851.00;51.40;19314.00;36.00;0.20;19177.00;51.00;0.30;860.00;18792.00;95.60
FR;2021-09-26-2021-10-02;22002.00;42693.00;51.50;18921.00;41.00;0.20;18773.00;53.00;0.30;847.00;18419.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42503.00;51.40;18806.00;38.00;0.20;18659.00;53.00;0.30;834.00;18330.00;95.60
FR;2021-09-28-2021-10-04;20776.00;40566.00;51.20;17956.00;23.00;0.10;17789.00;46.00;0.30;771.00;17500.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39460.00;51.10;17420.00;22.00;0.10;17241.00;57.00;0.30;752.00;16985.00;95.80
FR;2021-09-30-2021-10-06;19723.00;38568.00;51.10;17082.00;20.00;0.10;16897.00;60.00;0.40;742.00;16656.00;95.70
FR;2021-10-01-2021-10-07;19303.00;38068.00;50.70;16770.00;17.00;0.10;16579.00;57.00;0.30;717.00;16369.00;95.80
FR;2021-10-02-2021-10-08;19098.00;37743.00;50.60;16666.00;22.00;0.10;16470.00;56.00;0.30;714.00;16262.00;95.80
FR;2021-10-03-2021-10-09;19107.00;37929.00;50.40;16697.00;16.00;0.10;16501.00;55.00;0.30;715.00;16283.00;95.80
FR;2021-10-04-2021-10-10;19047.00;37855.00;50.30;16643.00;19.00;0.10;16458.00;56.00;0.30;721.00;16219.00;95.70
FR;2021-10-05-2021-10-11;19254.00;38274.00;50.30;16824.00;18.00;0.10;16646.00;58.00;0.30;710.00;16414.00;95.90
FR;2021-10-06-2021-10-12;19606.00;38999.00;50.30;17194.00;24.00;0.10;17011.00;66.00;0.40;735.00;16774.00;95.80
FR;2021-10-07-2021-10-13;19930.00;39880.00;50.00;17456.00;24.00;0.10;17267.00;72.00;0.40;765.00;17014.00;95.70
FR;2021-10-08-2021-10-14;20683.00;41849.00;49.40;18101.00;26.00;0.10;17931.00;80.00;0.40;786.00;17692.00;95.70
FR;2021-10-09-2021-10-15;20847.00;41771.00;49.90;18210.00;24.00;0.10;18089.00;85.00;0.50;808.00;17830.00;95.70
FR;2021-10-10-2021-10-16;20925.00;41470.00;50.50;18246.00;27.00;0.10;18146.00;95.00;0.50;794.00;17902.00;95.80
FR;2021-10-11-2021-10-17;21009.00;41429.00;50.70;18346.00;23.00;0.10;18242.00;95.00;0.50;793.00;17996.00;95.80
FR;2021-10-12-2021-10-18;21331.00;41551.00;51.30;18688.00;27.00;0.10;18595.00;94.00;0.50;813.00;18328.00;95.80
FR;2021-10-13-2021-10-19;21752.00;41961.00;51.80;19106.00;19.00;0.10;19008.00;92.00;0.50;811.00;18718.00;95.80
FR;2021-10-14-2021-10-20;22659.00;42866.00;52.90;19968.00;27.00;0.10;19888.00;95.00;0.50;817.00;19582.00;96.00
FR;2021-10-15-2021-10-21;23131.00;42614.00;54.30;20443.00;28.00;0.10;20341.00;99.00;0.50;823.00;20013.00;96.10
FR;2021-10-16-2021-10-22;24125.00;44509.00;54.20;21439.00;29.00;0.10;21279.00;112.00;0.50;824.00;20972.00;96.20
FR;2021-10-17-2021-10-23;24717.00;45804.00;54.00;22049.00;30.00;0.10;21847.00;116.00;0.50;823.00;21555.00;96.30
FR;2021-10-18-2021-10-24;24773.00;45910.00;54.00;22080.00;31.00;0.10;21870.00;121.00;0.60;826.00;21585.00;96.30
FR;2021-10-19-2021-10-25;25303.00;46700.00;54.20;22548.00;36.00;0.20;22317.00;130.00;0.60;798.00;22075.00;96.50
FR;2021-10-20-2021-10-26;25596.00;47259.00;54.20;22886.00;41.00;0.20;22650.00;135.00;0.60;830.00;22378.00;96.40
FR;2021-10-21-2021-10-27;25763.00;47622.00;54.10;23029.00;33.00;0.10;22764.00;152.00;0.70;832.00;22523.00;96.40
FR;2021-10-22-2021-10-28;25663.00;47890.00;53.60;22946.00;30.00;0.10;22687.00;166.00;0.70;835.00;22473.00;96.40
FR;2021-10-23-2021-10-29;26322.00;49290.00;53.40;23511.00;30.00;0.10;23313.00;167.00;0.70;872.00;23063.00;96.40
FR;2021-10-24-2021-10-30;27147.00;50950.00;53.30;24200.00;30.00;0.10;24017.00;172.00;0.70;931.00;23767.00;96.20
FR;2021-10-25-2021-10-31;27353.00;51587.00;53.00;24385.00;29.00;0.10;24210.00;170.00;0.70;932.00;23968.00;96.30
FR;2021-10-26-2021-11-01;23074.00;44734.00;51.60;20555.00;18.00;0.10;20409.00;159.00;0.80;810.00;20207.00;96.10
FR;2021-10-27-2021-11-02;26755.00;51273.00;52.20;23934.00;32.00;0.10;23807.00;180.00;0.80;956.00;23524.00;96.10
FR;2021-10-28-2021-11-03;28674.00;54430.00;52.70;25771.00;42.00;0.20;25655.00;192.00;0.70;992.00;25356.00;96.20
FR;2021-10-29-2021-11-04;30522.00;57348.00;53.20;27509.00;50.00;0.20;27392.00;193.00;0.70;1063.00;27048.00;96.20
FR;2021-10-30-2021-11-05;32404.00;60276.00;53.80;29275.00;52.00;0.20;29148.00;190.00;0.60;1125.00;28748.00;96.20
FR;2021-10-31-2021-11-06;33542.00;62364.00;53.80;30392.00;48.00;0.20;30257.00;196.00;0.60;1154.00;29795.00;96.30
FR;2021-11-01-2021-11-07;33829.00;62766.00;53.90;30687.00;49.00;0.20;30548.00;192.00;0.60;1163.00;30074.00;96.30
FR;2021-11-02-2021-11-08;42913.00;77936.00;55.10;38972.00;67.00;0.20;38814.00;237.00;0.60;1399.00;38289.00;96.50
FR;2021-11-03-2021-11-09;42722.00;77220.00;55.30;38705.00;55.00;0.10;38580.00;219.00;0.60;1323.00;38116.00;96.60
FR;2021-11-04-2021-11-10;44586.00;80987.00;55.10;40361.00;72.00;0.20;40263.00;211.00;0.50;1434.00;39696.00;96.50
FR;2021-11-05-2021-11-11;39939.00;73476.00;54.40;36154.00;64.00;0.20;36067.00;187.00;0.50;1270.00;35554.00;96.60
FR;2021-11-06-2021-11-12;45264.00;82373.00;55.00;40974.00;70.00;0.20;40831.00;228.00;0.60;1447.00;40330.00;96.50
FR;2021-11-07-2021-11-13;46992.00;85999.00;54.60;42489.00;80.00;0.20;42397.00;233.00;0.50;1496.00;41904.00;96.60
FR;2021-11-08-2021-11-14;47384.00;87063.00;54.40;42847.00;81.00;0.20;42740.00;245.00;0.60;1496.00;42268.00;96.60
FR;2021-11-09-2021-11-15;53064.00;97762.00;54.30;48052.00;75.00;0.20;47907.00;282.00;0.60;1695.00;47314.00;96.50
FR;2021-11-10-2021-11-16;58625.00;107575.00;54.50;53213.00;77.00;0.10;52915.00;374.00;0.70;1905.00;52297.00;96.50
FR;2021-11-11-2021-11-17;64082.00;117228.00;54.70;58208.00;66.00;0.10;57891.00;423.00;0.70;1998.00;57331.00;96.60
FR;2021-11-12-2021-11-18;77784.00;139866.00;55.60;70761.00;86.00;0.10;70343.00;520.00;0.70;2393.00;69681.00;96.70
FR;2021-11-13-2021-11-19;81861.00;147479.00;55.50;74416.00;93.00;0.10;74040.00;530.00;0.70;2463.00;73362.00;96.80
FR;2021-11-14-2021-11-20;85588.00;155691.00;55.00;77860.00;95.00;0.10;77413.00;540.00;0.70;2571.00;76687.00;96.80
FR;2021-11-15-2021-11-21;86348.00;157348.00;54.90;78459.00;94.00;0.10;77996.00;534.00;0.70;2614.00;77265.00;96.70
FR;2021-11-16-2021-11-22;93977.00;173467.00;54.20;85383.00;114.00;0.10;84892.00;560.00;0.70;2818.00;84157.00;96.80
FR;2021-11-17-2021-11-23;101540.00;188064.00;54.00;92143.00;124.00;0.10;91687.00;583.00;0.60;3003.00;90906.00;96.80
FR;2021-11-18-2021-11-24;109658.00;203840.00;53.80;99603.00;125.00;0.10;99078.00;635.00;0.60;3248.00;98226.00;96.80
FR;2021-11-19-2021-11-25;116798.00;220420.00;53.00;105950.00;126.00;0.10;105390.00;663.00;0.60;3437.00;104504.00;96.80
FR;2021-11-20-2021-11-26;123918.00;237798.00;52.10;112407.00;128.00;0.10;111716.00;759.00;0.70;3706.00;110810.00;96.80
FR;2021-11-21-2021-11-27;127167.00;249239.00;51.00;115365.00;130.00;0.10;114693.00;807.00;0.70;3741.00;113798.00;96.80
FR;2021-11-22-2021-11-28;127606.00;252077.00;50.60;115867.00;129.00;0.10;115220.00;810.00;0.70;3733.00;114318.00;96.80
FR;2021-11-23-2021-11-29;134095.00;278506.00;48.10;121865.00;140.00;0.10;121277.00;874.00;0.70;3903.00;120375.00;96.90
FR;2021-11-24-2021-11-30;136107.00;299549.00;45.40;123829.00;130.00;0.10;123204.00;912.00;0.70;3865.00;122465.00;96.90
FR;2021-11-25-2021-12-01;134516.00;318209.00;42.30;122178.00;141.00;0.10;121667.00;917.00;0.70;3826.00;121062.00;96.90
FR;2021-11-26-2021-12-02;133588.00;338229.00;39.50;120841.00;137.00;0.10;120367.00;943.00;0.80;3619.00;120024.00;97.10
FR;2021-11-27-2021-12-03;131574.00;356603.00;36.90;118841.00;123.00;0.10;118419.00;903.00;0.80;3259.00;118419.00;97.30
FR;2021-11-28-2021-12-04;129788.00;367659.00;35.30;117109.00;114.00;0.10;116689.00;886.00;0.80;3121.00;116873.00;97.40
FR;2021-11-29-2021-12-05;129346.00;370290.00;34.90;116633.00;117.00;0.10;116253.00;885.00;0.80;3106.00;116429.00;97.40
FR;2021-11-30-2021-12-06;126414.00;389702.00;32.40;113367.00;96.00;0.10;112908.00;928.00;0.80;2887.00;113366.00;97.50
FR;2021-12-01-2021-12-07;124766.00;402635.00;31.00;111326.00;100.00;0.10;110958.00;901.00;0.80;2814.00;111479.00;97.50
FR;2021-12-02-2021-12-08;122721.00;412520.00;29.70;109049.00;79.00;0.10;108706.00;882.00;0.80;2674.00;109299.00;97.60
