fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12488.00;23244.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21350.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20086.00;53.70;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19239.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18374.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17601.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9439.00;17294.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17308.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17345.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9739.00;17594.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18460.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10601.00;19320.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11205.00;20492.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11666.00;21498.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21857.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24035.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25960.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28278.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30499.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33045.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34677.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35272.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39957.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45877.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43017.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53721.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63043.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70496.00;55.50;33478.00;2046.00;5.80;34576.00;582.00;1.70;6923.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72934.00;55.10;34469.00;2087.00;5.70;35573.00;601.00;1.70;7012.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90402.00;56.00;44354.00;2212.00;4.80;45079.00;1004.00;2.20;7637.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105308.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73691.00;130266.00;56.60;65337.00;2615.00;3.80;65754.00;1489.00;2.20;9372.00;58700.00;86.20
FR;2021-07-16-2021-07-22;80701.00;139674.00;57.80;71560.00;2498.00;3.40;71752.00;1620.00;2.20;9236.00;65265.00;87.60
FR;2021-07-17-2021-07-23;88085.00;151810.00;58.00;78481.00;2471.00;3.10;78700.00;1687.00;2.10;9339.00;72228.00;88.60
FR;2021-07-18-2021-07-24;91547.00;159548.00;57.40;81839.00;2428.00;2.90;82074.00;1647.00;2.00;9399.00;75514.00;88.90
FR;2021-07-19-2021-07-25;92293.00;161404.00;57.20;82485.00;2435.00;2.90;82727.00;1646.00;2.00;9357.00;76221.00;89.10
FR;2021-07-20-2021-07-26;100583.00;175378.00;57.40;89747.00;2337.00;2.50;90108.00;1592.00;1.70;9173.00;83883.00;90.10
FR;2021-07-21-2021-07-27;105764.00;182800.00;57.90;94666.00;2246.00;2.30;94875.00;1752.00;1.80;9070.00;88994.00;90.80
FR;2021-07-22-2021-07-28;109435.00;187563.00;58.30;98100.00;2090.00;2.10;98337.00;1651.00;1.70;9135.00;92293.00;91.00
FR;2021-07-23-2021-07-29;111162.00;193593.00;57.40;99835.00;2034.00;2.00;100081.00;1572.00;1.50;9063.00;93995.00;91.20
FR;2021-07-24-2021-07-30;112579.00;197954.00;56.90;101050.00;1887.00;1.80;101081.00;1582.00;1.50;8811.00;95420.00;91.50
FR;2021-07-25-2021-07-31;112969.00;198853.00;56.80;101277.00;1848.00;1.80;101252.00;1595.00;1.60;8680.00;95835.00;91.70
FR;2021-07-26-2021-08-01;113023.00;198912.00;56.80;101346.00;1789.00;1.70;101240.00;1595.00;1.60;8616.00;95915.00;91.80
FR;2021-07-27-2021-08-02;114543.00;201282.00;56.90;102555.00;1716.00;1.60;102261.00;1679.00;1.60;8551.00;97341.00;91.90
FR;2021-07-28-2021-08-03;114777.00;203053.00;56.50;102581.00;1648.00;1.60;102279.00;1596.00;1.50;8297.00;97684.00;92.20
FR;2021-07-29-2021-08-04;114571.00;203787.00;56.20;102203.00;1641.00;1.60;101917.00;1565.00;1.50;8038.00;97645.00;92.40
FR;2021-07-30-2021-08-05;114983.00;204768.00;56.20;102333.00;1581.00;1.50;102109.00;1482.00;1.40;7686.00;98220.00;92.70
FR;2021-07-31-2021-08-06;116112.00;206460.00;56.20;102983.00;1530.00;1.50;102910.00;1268.00;1.20;7385.00;99129.00;93.10
FR;2021-08-01-2021-08-07;116902.00;207864.00;56.20;103614.00;1487.00;1.40;103566.00;1195.00;1.10;7264.00;99836.00;93.20
FR;2021-08-02-2021-08-08;117188.00;208610.00;56.20;103813.00;1467.00;1.40;103799.00;1188.00;1.10;7259.00;100063.00;93.20
FR;2021-08-03-2021-08-09;118130.00;210396.00;56.10;104399.00;1362.00;1.30;104616.00;851.00;0.80;6884.00;100724.00;93.60
FR;2021-08-04-2021-08-10;119854.00;212506.00;56.40;105513.00;1260.00;1.20;105878.00;635.00;0.60;6584.00;101973.00;93.90
FR;2021-08-05-2021-08-11;120753.00;214092.00;56.40;105930.00;1156.00;1.10;106335.00;517.00;0.50;6287.00;102579.00;94.20
FR;2021-08-06-2021-08-12;121562.00;215617.00;56.40;106441.00;1088.00;1.00;106824.00;481.00;0.40;6198.00;103017.00;94.30
FR;2021-08-07-2021-08-13;121799.00;214721.00;56.70;106630.00;1016.00;0.90;106996.00;464.00;0.40;6083.00;103249.00;94.40
FR;2021-08-08-2021-08-14;121735.00;215103.00;56.60;106440.00;981.00;0.90;106746.00;474.00;0.40;6038.00;103047.00;94.50
FR;2021-08-09-2021-08-15;121551.00;214824.00;56.60;106297.00;975.00;0.90;106587.00;466.00;0.40;5995.00;102938.00;94.50
FR;2021-08-10-2021-08-16;119655.00;212574.00;56.30;104827.00;842.00;0.80;105076.00;378.00;0.40;5663.00;101685.00;94.70
FR;2021-08-11-2021-08-17;116709.00;208725.00;55.90;102300.00;774.00;0.80;102530.00;365.00;0.40;5416.00;99375.00;94.80
FR;2021-08-12-2021-08-18;113623.00;203806.00;55.80;99801.00;696.00;0.70;99992.00;348.00;0.30;5197.00;96931.00;94.90
FR;2021-08-13-2021-08-19;110338.00;198275.00;55.60;97142.00;628.00;0.60;97236.00;381.00;0.40;4952.00;94370.00;95.00
FR;2021-08-14-2021-08-20;107420.00;194938.00;55.10;94656.00;554.00;0.60;94673.00;391.00;0.40;4727.00;92039.00;95.10
FR;2021-08-15-2021-08-21;106214.00;191649.00;55.40;93686.00;529.00;0.60;93701.00;379.00;0.40;4607.00;91164.00;95.20
FR;2021-08-16-2021-08-22;105889.00;190981.00;55.40;93419.00;517.00;0.60;93408.00;385.00;0.40;4601.00;90885.00;95.20
FR;2021-08-17-2021-08-23;102852.00;185714.00;55.40;90891.00;460.00;0.50;90832.00;382.00;0.40;4416.00;88443.00;95.20
FR;2021-08-18-2021-08-24;100089.00;180712.00;55.40;88575.00;412.00;0.50;88479.00;348.00;0.40;4266.00;86154.00;95.30
FR;2021-08-19-2021-08-25;97219.00;175668.00;55.30;85987.00;381.00;0.40;85864.00;326.00;0.40;4149.00;83621.00;95.30
FR;2021-08-20-2021-08-26;93994.00;170404.00;55.20;83111.00;348.00;0.40;83011.00;287.00;0.30;3973.00;80847.00;95.30
FR;2021-08-21-2021-08-27;90701.00;164540.00;55.10;80184.00;334.00;0.40;80087.00;280.00;0.30;3845.00;77961.00;95.30
FR;2021-08-22-2021-08-28;88776.00;160524.00;55.30;78471.00;314.00;0.40;78364.00;274.00;0.30;3825.00;76219.00;95.20
FR;2021-08-23-2021-08-29;88317.00;159291.00;55.40;78065.00;308.00;0.40;77947.00;270.00;0.30;3815.00;75785.00;95.20
FR;2021-08-24-2021-08-30;82820.00;150124.00;55.20;72846.00;280.00;0.40;72704.00;259.00;0.40;3582.00;70724.00;95.20
FR;2021-08-25-2021-08-31;79323.00;143660.00;55.20;69461.00;269.00;0.40;69256.00;291.00;0.40;3465.00;67395.00;95.10
FR;2021-08-26-2021-09-01;76540.00;138906.00;55.10;66942.00;244.00;0.40;66731.00;270.00;0.40;3319.00;64927.00;95.10
FR;2021-08-27-2021-09-02;73667.00;133039.00;55.40;64362.00;235.00;0.40;64140.00;259.00;0.40;3206.00;62421.00;95.10
FR;2021-08-28-2021-09-03;70098.00;126562.00;55.40;61138.00;198.00;0.30;60874.00;242.00;0.40;2945.00;59329.00;95.30
FR;2021-08-29-2021-09-04;68799.00;123530.00;55.70;59988.00;210.00;0.30;59753.00;238.00;0.40;2862.00;58279.00;95.30
FR;2021-08-30-2021-09-05;68369.00;122660.00;55.70;59607.00;212.00;0.40;59394.00;235.00;0.40;2832.00;57937.00;95.30
FR;2021-08-31-2021-09-06;63923.00;115043.00;55.60;55722.00;186.00;0.30;55509.00;213.00;0.40;2646.00;54123.00;95.30
FR;2021-09-01-2021-09-07;60164.00;108693.00;55.40;52581.00;139.00;0.30;52370.00;198.00;0.40;2447.00;51108.00;95.40
FR;2021-09-02-2021-09-08;56594.00;102114.00;55.40;49413.00;149.00;0.30;49247.00;182.00;0.40;2261.00;48110.00;95.50
FR;2021-09-03-2021-09-09;53615.00;97523.00;55.00;46629.00;166.00;0.40;46470.00;171.00;0.40;2148.00;45389.00;95.50
FR;2021-09-04-2021-09-10;51193.00;93149.00;55.00;44435.00;164.00;0.40;44280.00;178.00;0.40;2107.00;43221.00;95.40
FR;2021-09-05-2021-09-11;49567.00;89759.00;55.20;42923.00;149.00;0.30;42747.00;171.00;0.40;2075.00;41695.00;95.30
FR;2021-09-06-2021-09-12;49107.00;88661.00;55.40;42513.00;145.00;0.30;42319.00;180.00;0.40;2060.00;41276.00;95.20
FR;2021-09-07-2021-09-13;45045.00;82305.00;54.70;38807.00;139.00;0.40;38591.00;202.00;0.50;1853.00;37727.00;95.30
FR;2021-09-08-2021-09-14;42195.00;78052.00;54.10;36164.00;138.00;0.40;35976.00;169.00;0.50;1732.00;35141.00;95.30
FR;2021-09-09-2021-09-15;39949.00;74651.00;53.50;34153.00;113.00;0.30;33935.00;208.00;0.60;1645.00;33221.00;95.30
FR;2021-09-10-2021-09-16;37936.00;71082.00;53.40;32442.00;101.00;0.30;32209.00;228.00;0.70;1521.00;31606.00;95.40
FR;2021-09-11-2021-09-17;35865.00;67976.00;52.80;30558.00;113.00;0.40;30372.00;230.00;0.80;1409.00;29859.00;95.50
FR;2021-09-12-2021-09-18;34832.00;66016.00;52.80;29722.00;110.00;0.40;29537.00;239.00;0.80;1351.00;29054.00;95.60
FR;2021-09-13-2021-09-19;34544.00;65308.00;52.90;29472.00;109.00;0.40;29291.00;234.00;0.80;1352.00;28811.00;95.50
FR;2021-09-14-2021-09-20;32443.00;61534.00;52.70;27662.00;105.00;0.40;27493.00;216.00;0.80;1314.00;27010.00;95.40
FR;2021-09-15-2021-09-21;30959.00;58800.00;52.70;26449.00;116.00;0.40;26292.00;191.00;0.70;1275.00;25824.00;95.30
FR;2021-09-16-2021-09-22;29513.00;56353.00;52.40;25279.00;123.00;0.50;25125.00;153.00;0.60;1218.00;24646.00;95.30
FR;2021-09-17-2021-09-23;28338.00;54533.00;52.00;24309.00;118.00;0.50;24192.00;125.00;0.50;1204.00;23662.00;95.20
FR;2021-09-18-2021-09-24;27216.00;52526.00;51.80;23463.00;98.00;0.40;23292.00;121.00;0.50;1166.00;22776.00;95.10
FR;2021-09-19-2021-09-25;26629.00;51336.00;51.90;22885.00;91.00;0.40;22734.00;106.00;0.50;1131.00;22211.00;95.20
FR;2021-09-20-2021-09-26;26529.00;51059.00;52.00;22798.00;95.00;0.40;22657.00;98.00;0.40;1125.00;22118.00;95.20
FR;2021-09-21-2021-09-27;25357.00;49288.00;51.40;21786.00;95.00;0.40;21652.00;84.00;0.40;1085.00;21133.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48025.00;51.30;21153.00;81.00;0.40;21028.00;81.00;0.40;1005.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46698.00;51.30;20568.00;65.00;0.30;20439.00;71.00;0.30;974.00;19975.00;95.40
FR;2021-09-24-2021-09-30;23370.00;45379.00;51.50;20014.00;48.00;0.20;19864.00;66.00;0.30;920.00;19443.00;95.50
FR;2021-09-25-2021-10-01;22522.00;43788.00;51.40;19306.00;36.00;0.20;19168.00;51.00;0.30;858.00;18785.00;95.60
FR;2021-09-26-2021-10-02;21991.00;42634.00;51.60;18913.00;41.00;0.20;18764.00;53.00;0.30;845.00;18412.00;95.60
FR;2021-09-27-2021-10-03;21845.00;42442.00;51.50;18797.00;38.00;0.20;18649.00;53.00;0.30;832.00;18322.00;95.70
FR;2021-09-28-2021-10-04;20760.00;40501.00;51.30;17940.00;23.00;0.10;17772.00;46.00;0.30;769.00;17485.00;95.80
FR;2021-09-29-2021-10-05;20142.00;39397.00;51.10;17393.00;22.00;0.10;17213.00;57.00;0.30;751.00;16958.00;95.80
FR;2021-09-30-2021-10-06;19690.00;38498.00;51.10;17049.00;20.00;0.10;16863.00;60.00;0.40;741.00;16623.00;95.70
FR;2021-10-01-2021-10-07;19266.00;37999.00;50.70;16735.00;17.00;0.10;16542.00;57.00;0.30;717.00;16332.00;95.80
FR;2021-10-02-2021-10-08;19064.00;37680.00;50.60;16634.00;22.00;0.10;16437.00;56.00;0.30;714.00;16229.00;95.80
FR;2021-10-03-2021-10-09;19073.00;37863.00;50.40;16665.00;16.00;0.10;16468.00;55.00;0.30;715.00;16250.00;95.80
FR;2021-10-04-2021-10-10;19014.00;37789.00;50.30;16612.00;19.00;0.10;16426.00;56.00;0.30;721.00;16187.00;95.70
FR;2021-10-05-2021-10-11;19229.00;38206.00;50.30;16801.00;18.00;0.10;16622.00;58.00;0.30;710.00;16390.00;95.80
FR;2021-10-06-2021-10-12;19583.00;38926.00;50.30;17173.00;24.00;0.10;16989.00;66.00;0.40;735.00;16752.00;95.80
FR;2021-10-07-2021-10-13;19908.00;39804.00;50.00;17437.00;24.00;0.10;17247.00;72.00;0.40;765.00;16994.00;95.70
FR;2021-10-08-2021-10-14;20661.00;41750.00;49.50;18080.00;26.00;0.10;17910.00;80.00;0.40;786.00;17671.00;95.70
FR;2021-10-09-2021-10-15;20817.00;41662.00;50.00;18181.00;24.00;0.10;18063.00;85.00;0.50;808.00;17804.00;95.70
FR;2021-10-10-2021-10-16;20888.00;41356.00;50.50;18212.00;27.00;0.10;18115.00;95.00;0.50;794.00;17871.00;95.70
FR;2021-10-11-2021-10-17;20970.00;41316.00;50.80;18311.00;23.00;0.10;18210.00;95.00;0.50;793.00;17964.00;95.80
FR;2021-10-12-2021-10-18;21275.00;41426.00;51.40;18636.00;27.00;0.10;18546.00;94.00;0.50;810.00;18281.00;95.80
FR;2021-10-13-2021-10-19;21686.00;41832.00;51.80;19046.00;19.00;0.10;18950.00;92.00;0.50;805.00;18665.00;95.90
FR;2021-10-14-2021-10-20;22582.00;42738.00;52.80;19896.00;27.00;0.10;19818.00;95.00;0.50;810.00;19518.00;96.00
FR;2021-10-15-2021-10-21;23052.00;42506.00;54.20;20371.00;28.00;0.10;20271.00;99.00;0.50;816.00;19949.00;96.10
FR;2021-10-16-2021-10-22;24026.00;44394.00;54.10;21349.00;29.00;0.10;21188.00;112.00;0.50;816.00;20888.00;96.20
FR;2021-10-17-2021-10-23;24615.00;45673.00;53.90;21957.00;29.00;0.10;21753.00;116.00;0.50;814.00;21469.00;96.30
FR;2021-10-18-2021-10-24;24667.00;45771.00;53.90;21986.00;30.00;0.10;21774.00;120.00;0.50;817.00;21496.00;96.30
FR;2021-10-19-2021-10-25;25154.00;46541.00;54.00;22421.00;35.00;0.20;22188.00;129.00;0.60;786.00;21956.00;96.50
FR;2021-10-20-2021-10-26;25382.00;47086.00;53.90;22694.00;40.00;0.20;22458.00;134.00;0.60;817.00;22197.00;96.40
FR;2021-10-21-2021-10-27;25436.00;47411.00;53.60;22736.00;32.00;0.10;22472.00;151.00;0.70;818.00;22240.00;96.50
FR;2021-10-22-2021-10-28;25204.00;47649.00;52.90;22538.00;29.00;0.10;22279.00;165.00;0.70;817.00;22077.00;96.40
FR;2021-10-23-2021-10-29;25790.00;49026.00;52.60;23035.00;29.00;0.10;22836.00;167.00;0.70;835.00;22617.00;96.40
FR;2021-10-24-2021-10-30;26599.00;50683.00;52.50;23708.00;30.00;0.10;23525.00;172.00;0.70;894.00;23306.00;96.30
FR;2021-10-25-2021-10-31;26803.00;51321.00;52.20;23888.00;29.00;0.10;23713.00;171.00;0.70;895.00;23503.00;96.30
FR;2021-10-26-2021-11-01;22562.00;44476.00;50.70;20086.00;18.00;0.10;19940.00;160.00;0.80;779.00;19765.00;96.20
FR;2021-10-27-2021-11-02;26096.00;50955.00;51.20;23335.00;26.00;0.10;23203.00;179.00;0.80;901.00;22965.00;96.20
FR;2021-10-28-2021-11-03;27898.00;54091.00;51.60;25062.00;36.00;0.10;24945.00;188.00;0.70;935.00;24684.00;96.40
FR;2021-10-29-2021-11-04;29659.00;56986.00;52.00;26726.00;44.00;0.20;26610.00;187.00;0.70;1010.00;26297.00;96.30
FR;2021-10-30-2021-11-05;31244.00;59778.00;52.30;28224.00;45.00;0.20;28098.00;184.00;0.70;1078.00;27717.00;96.30
FR;2021-10-31-2021-11-06;32280.00;61837.00;52.20;29274.00;41.00;0.10;29135.00;194.00;0.70;1106.00;28698.00;96.30
FR;2021-11-01-2021-11-07;32528.00;62215.00;52.30;29533.00;42.00;0.10;29390.00;190.00;0.60;1115.00;28943.00;96.30
FR;2021-11-02-2021-11-08;40943.00;77294.00;53.00;37253.00;59.00;0.20;37097.00;227.00;0.60;1318.00;36610.00;96.50
FR;2021-11-03-2021-11-09;40044.00;76560.00;52.30;36395.00;53.00;0.10;36288.00;206.00;0.60;1239.00;35850.00;96.70
FR;2021-11-04-2021-11-10;40537.00;80207.00;50.50;36844.00;67.00;0.20;36782.00;187.00;0.50;1294.00;36256.00;96.60
FR;2021-11-05-2021-11-11;35686.00;72687.00;49.10;32445.00;58.00;0.20;32407.00;161.00;0.50;1125.00;31920.00;96.60
FR;2021-11-06-2021-11-12;35432.00;81422.00;43.50;32350.00;59.00;0.20;32286.00;167.00;0.50;1143.00;31817.00;96.50
