fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-16-2021-11-22;175754.00;3111.00;1.77;2799.00;10.00;0.36;76.00;2774.00;97.33;78.00;5.00;6.02;74.00;2805.00;2.64
FR;2021-11-17-2021-11-23;190486.00;3062.00;1.61;2696.00;11.00;0.41;87.00;2672.00;96.85;90.00;6.00;6.25;85.00;2703.00;3.14
FR;2021-11-18-2021-11-24;206349.00;3313.00;1.61;2862.00;12.00;0.42;112.00;2818.00;96.18;101.00;7.00;6.48;109.00;2866.00;3.80
FR;2021-11-19-2021-11-25;223056.00;4616.00;2.07;3977.00;12.00;0.30;164.00;3893.00;95.96;146.00;11.00;7.01;161.00;3976.00;4.05
FR;2021-11-20-2021-11-26;240601.00;6734.00;2.80;5786.00;14.00;0.24;213.00;5663.00;96.38;211.00;13.00;5.80;207.00;5783.00;3.58
FR;2021-11-21-2021-11-27;252121.00;8255.00;3.27;7106.00;19.00;0.27;287.00;6914.00;96.01;262.00;18.00;6.43;280.00;7100.00;3.94
FR;2021-11-22-2021-11-28;255132.00;8716.00;3.42;7480.00;19.00;0.25;310.00;7266.00;95.91;312.00;23.00;6.87;302.00;7474.00;4.04
FR;2021-11-23-2021-11-29;281715.00;16267.00;5.77;14213.00;60.00;0.42;509.00;13841.00;96.45;517.00;36.00;6.51;498.00;14246.00;3.50
FR;2021-11-24-2021-11-30;302916.00;26900.00;8.88;23665.00;68.00;0.29;796.00;23038.00;96.66;884.00;48.00;5.15;784.00;23701.00;3.31
FR;2021-11-25-2021-12-01;321833.00;38585.00;11.99;34082.00;85.00;0.25;1004.00;33322.00;97.08;1264.00;68.00;5.11;991.00;34137.00;2.90
FR;2021-11-26-2021-12-02;342235.00;50940.00;14.88;45025.00;96.00;0.21;1218.00;44127.00;97.31;2191.00;107.00;4.66;1204.00;45094.00;2.67
FR;2021-11-27-2021-12-03;360949.00;63340.00;17.55;55984.00;103.00;0.18;1464.00;54914.00;97.40;3228.00;147.00;4.36;1452.00;56059.00;2.59
FR;2021-11-28-2021-12-04;372243.00;69764.00;18.74;61587.00;106.00;0.17;1566.00;60468.00;97.48;3783.00;160.00;4.06;1553.00;61670.00;2.52
FR;2021-11-29-2021-12-05;374879.00;71383.00;19.04;62958.00;108.00;0.17;1590.00;61825.00;97.49;4039.00;165.00;3.92;1578.00;63041.00;2.50
FR;2021-11-30-2021-12-06;394832.00;82469.00;20.89;72865.00;82.00;0.11;1866.00;71525.00;97.46;5366.00;213.00;3.82;1851.00;72913.00;2.54
FR;2021-12-01-2021-12-07;408304.00;88905.00;21.77;78687.00;118.00;0.15;2168.00;77152.00;97.27;6471.00;252.00;3.75;2151.00;78766.00;2.73
FR;2021-12-02-2021-12-08;418778.00;92856.00;22.17;82102.00;131.00;0.16;2480.00;80290.00;97.00;7360.00;305.00;3.98;2458.00;82180.00;2.99
FR;2021-12-03-2021-12-09;424865.00;96726.00;22.77;85594.00;159.00;0.19;2852.00;83472.00;96.70;7654.00;362.00;4.52;2817.00;85692.00;3.29
FR;2021-12-04-2021-12-10;428351.00;99508.00;23.23;88164.00;173.00;0.20;3185.00;85745.00;96.42;7932.00;399.00;4.79;3140.00;88271.00;3.56
FR;2021-12-05-2021-12-11;430288.00;101387.00;23.56;89899.00;175.00;0.19;3487.00;87174.00;96.15;8207.00;437.00;5.06;3437.00;90002.00;3.82
FR;2021-12-06-2021-12-12;431688.00;101712.00;23.56;90227.00;175.00;0.19;3603.00;87395.00;96.04;8269.00;451.00;5.17;3549.00;90332.00;3.93
FR;2021-12-07-2021-12-13;439297.00;108377.00;24.67;95890.00;207.00;0.22;4819.00;91864.00;95.02;8631.00;627.00;6.77;4744.00;96001.00;4.94
FR;2021-12-08-2021-12-14;445284.00;116033.00;26.06;102232.00;250.00;0.24;6556.00;96704.00;93.65;9012.00;877.00;8.87;6411.00;102349.00;6.26
FR;2021-12-09-2021-12-15;452699.00;124221.00;27.44;109307.00;290.00;0.26;8878.00;101818.00;91.98;10016.00;1164.00;10.41;8649.00;109445.00;7.90
FR;2021-12-10-2021-12-16;459978.00;131281.00;28.54;115449.00;289.00;0.25;11410.00;105698.00;90.26;11067.00;1422.00;11.39;11104.00;115564.00;9.61
FR;2021-12-11-2021-12-17;469746.00;139408.00;29.68;122566.00;395.00;0.32;14489.00;110110.00;88.37;12202.00;1761.00;12.61;14032.00;122741.00;11.43
FR;2021-12-12-2021-12-18;477483.00;144767.00;30.32;127435.00;458.00;0.36;16682.00;113079.00;87.14;12828.00;2062.00;13.85;16098.00;127666.00;12.61
FR;2021-12-13-2021-12-19;481773.00;146715.00;30.45;129083.00;470.00;0.36;17605.00;113953.00;86.62;13297.00;2340.00;14.96;16948.00;129315.00;13.11
FR;2021-12-14-2021-12-20;499732.00;165070.00;33.03;146016.00;589.00;0.40;26542.00;122797.00;82.23;15010.00;3795.00;20.18;25511.00;146320.00;17.44
FR;2021-12-15-2021-12-21;531825.00;189032.00;35.54;167583.00;767.00;0.46;41949.00;129754.00;75.57;16432.00;6938.00;29.69;40403.00;168008.00;24.05
FR;2021-12-16-2021-12-22;577612.00;216966.00;37.56;192626.00;1002.00;0.52;61523.00;135974.00;68.85;18414.00;12141.00;39.73;59324.00;193211.00;30.70
FR;2021-12-17-2021-12-23;639809.00;248560.00;38.85;221171.00;1225.00;0.55;84458.00;142685.00;62.82;22482.00;20616.00;47.84;81528.00;221977.00;36.73
FR;2021-12-18-2021-12-24;692289.00;266079.00;38.43;236967.00;1410.00;0.59;102579.00;141234.00;57.93;26411.00;30183.00;53.33;98830.00;237956.00;41.53
FR;2021-12-19-2021-12-25;661826.00;256273.00;38.72;227913.00;1371.00;0.60;102990.00;131844.00;56.14;25931.00;31674.00;54.98;99017.00;228863.00;43.26
FR;2021-12-20-2021-12-26;685364.00;263004.00;38.37;233588.00;1475.00;0.63;108753.00;132352.00;54.89;26735.00;35451.00;57.01;104157.00;234592.00;44.40
FR;2021-12-21-2021-12-27;856922.00;333155.00;38.88;296650.00;1987.00;0.67;169178.00;137214.00;44.78;38957.00;70533.00;64.42;162487.00;298047.00;54.52
FR;2021-12-22-2021-12-28;1016860.00;393280.00;38.68;351446.00;1994.00;0.56;227119.00;135475.00;37.36;48397.00;109897.00;69.43;218992.00;352772.00;62.08
FR;2021-12-23-2021-12-29;1179829.00;455010.00;38.57;406844.00;1812.00;0.44;287469.00;132596.00;31.57;56317.00;153902.00;73.21;277337.00;408033.00;67.97
FR;2021-12-24-2021-12-30;1341624.00;514220.00;38.33;458059.00;1789.00;0.39;345767.00;127823.00;26.99;61319.00;195105.00;76.09;333279.00;459208.00;72.58
FR;2021-12-25-2021-12-31;1475150.00;553881.00;37.55;492413.00;1679.00;0.34;385812.00;123398.00;24.23;63259.00;224608.00;78.02;372145.00;493469.00;75.41
FR;2021-12-26-2022-01-01;1489734.00;557004.00;37.39;494621.00;1657.00;0.33;388959.00;122768.00;23.99;63252.00;226991.00;78.21;374989.00;495663.00;75.65
FR;2021-12-27-2022-01-02;1529059.00;565131.00;36.96;500853.00;1631.00;0.32;396890.00;121908.00;23.50;63411.00;233070.00;78.61;382151.00;501919.00;76.14
FR;2021-12-28-2022-01-03;1772052.00;603664.00;34.07;529789.00;1486.00;0.28;443673.00;105243.00;19.17;59789.00;270631.00;81.91;427702.00;530853.00;80.57
FR;2021-12-29-2022-01-04;1928400.00;619213.00;32.11;536341.00;1953.00;0.36;463858.00;91633.00;16.50;55235.00;292067.00;84.10;447736.00;538018.00;83.22
FR;2021-12-30-2022-01-05;2028508.00;607255.00;29.94;520054.00;2189.00;0.42;460322.00;77173.00;14.36;49551.00;294288.00;85.59;445644.00;521995.00;85.37
FR;2021-12-31-2022-01-06;2089885.00;574873.00;27.51;485334.00;2078.00;0.43;438058.00;61707.00;12.35;43012.00;286865.00;86.96;425919.00;487188.00;87.42
FR;2022-01-01-2022-01-07;2208404.00;570125.00;25.82;475128.00;2014.00;0.42;434473.00;53200.00;10.91;39115.00;288355.00;88.06;423918.00;476942.00;88.88
FR;2022-01-02-2022-01-08;2457853.00;601259.00;24.46;499896.00;2134.00;0.43;457987.00;54215.00;10.58;40218.00;307371.00;88.43;447694.00;501832.00;89.21
FR;2022-01-03-2022-01-09;2476840.00;593123.00;23.95;491754.00;2068.00;0.42;450502.00;52211.00;10.39;38968.00;304249.00;88.65;441427.00;493621.00;89.43
FR;2022-01-04-2022-01-10;2516254.00;535483.00;21.28;438685.00;1908.00;0.43;408866.00;37426.00;8.39;30788.00;288477.00;90.36;402578.00;440422.00;91.41
FR;2022-01-05-2022-01-11;2518543.00;486246.00;19.31;396890.00;1306.00;0.33;373867.00;28904.00;7.18;25600.00;271610.00;91.39;368962.00;398045.00;92.69
FR;2022-01-06-2022-01-12;2570792.00;455724.00;17.73;372433.00;1213.00;0.32;354503.00;23124.00;6.12;21522.00;270513.00;92.63;350073.00;373508.00;93.73
FR;2022-01-07-2022-01-13;2601213.00;444796.00;17.10;366360.00;1282.00;0.35;352143.00;19606.00;5.27;19002.00;282114.00;93.69;347374.00;367497.00;94.52
FR;2022-01-08-2022-01-14;2649885.00;443519.00;16.74;367823.00;1366.00;0.37;360551.00;16463.00;4.37;16699.00;298783.00;94.71;351914.00;369047.00;95.36
FR;2022-01-09-2022-01-15;2698896.00;448251.00;16.61;371593.00;1358.00;0.36;369220.00;15122.00;3.93;15652.00;308589.00;95.17;356977.00;372798.00;95.76
FR;2022-01-10-2022-01-16;2726199.00;450374.00;16.52;372955.00;1377.00;0.37;373439.00;14849.00;3.82;15354.00;311692.00;95.31;358635.00;374186.00;95.84
FR;2022-01-11-2022-01-17;2839681.00;476068.00;16.76;396621.00;1358.00;0.34;405493.00;12713.00;3.04;13994.00;352683.00;96.18;384424.00;397843.00;96.63
FR;2022-01-12-2022-01-18;2937139.00;501675.00;17.08;418715.00;1438.00;0.34;434308.00;10956.00;2.46;12765.00;389942.00;96.83;408208.00;419964.00;97.20
FR;2022-01-13-2022-01-19;3034480.00;527960.00;17.40;439164.00;1446.00;0.33;460605.00;9797.00;2.08;11972.00;422470.00;97.24;429813.00;440437.00;97.59
FR;2022-01-14-2022-01-20;3122264.00;550565.00;17.63;458066.00;1662.00;0.36;485253.00;8815.00;1.78;11047.00;449858.00;97.60;449714.00;459577.00;97.85
FR;2022-01-15-2022-01-21;3196851.00;566414.00;17.72;471939.00;1505.00;0.32;501016.00;7769.00;1.53;10184.00;471335.00;97.89;464591.00;473301.00;98.16
FR;2022-01-16-2022-01-22;3250780.00;573634.00;17.65;478264.00;1399.00;0.29;508439.00;7276.00;1.41;9730.00;482449.00;98.02;471382.00;479523.00;98.30
FR;2022-01-17-2022-01-23;3261620.00;575025.00;17.63;479534.00;1359.00;0.28;509683.00;7186.00;1.39;9628.00;484830.00;98.05;472726.00;480754.00;98.33
FR;2022-01-18-2022-01-24;3329400.00;590684.00;17.74;493206.00;1304.00;0.26;524609.00;5936.00;1.12;8731.00;508055.00;98.31;487548.00;494366.00;98.62
FR;2022-01-19-2022-01-25;3316710.00;591617.00;17.84;494803.00;1355.00;0.27;526457.00;5189.00;0.98;8115.00;514352.00;98.45;489866.00;496048.00;98.75
FR;2022-01-20-2022-01-26;3284198.00;587316.00;17.88;491917.00;1299.00;0.26;524272.00;4516.00;0.85;7483.00;514928.00;98.57;487586.00;493097.00;98.88
FR;2022-01-21-2022-01-27;3235490.00;579034.00;17.90;485854.00;1018.00;0.21;518018.00;3825.00;0.73;6878.00;511297.00;98.67;482178.00;486760.00;99.06
FR;2022-01-22-2022-01-28;3175776.00;571948.00;18.01;480250.00;994.00;0.21;512530.00;3319.00;0.64;6323.00;509011.00;98.77;477039.00;481135.00;99.15
FR;2022-01-23-2022-01-29;3121581.00;568933.00;18.23;478310.00;1109.00;0.23;510363.00;3015.00;0.59;6098.00;508268.00;98.81;475409.00;479319.00;99.18
FR;2022-01-24-2022-01-30;3095919.00;567159.00;18.32;477088.00;1165.00;0.24;508963.00;2923.00;0.57;6019.00;507394.00;98.83;474273.00;478158.00;99.19
FR;2022-01-25-2022-01-31;2953314.00;545274.00;18.46;457763.00;1049.00;0.23;488992.00;2490.00;0.51;5187.00;488847.00;98.95;455426.00;458730.00;99.28
FR;2022-01-26-2022-02-01;2832585.00;523438.00;18.48;439383.00;901.00;0.20;470177.00;2074.00;0.44;4765.00;470622.00;99.00;437432.00;440198.00;99.37
FR;2022-01-27-2022-02-02;2701899.00;501400.00;18.56;421735.00;882.00;0.21;451118.00;1795.00;0.40;4320.00;451632.00;99.05;419988.00;422467.00;99.41
FR;2022-01-28-2022-02-03;2569826.00;478125.00;18.61;402805.00;927.00;0.23;430579.00;1631.00;0.38;4009.00;431514.00;99.08;401151.00;403518.00;99.41
FR;2022-01-29-2022-02-04;2424043.00;451171.00;18.61;380776.00;958.00;0.25;406409.00;1436.00;0.35;3733.00;407816.00;99.09;379171.00;381374.00;99.42
FR;2022-01-30-2022-02-05;2307338.00;436083.00;18.90;368879.00;970.00;0.26;392808.00;1388.00;0.35;3684.00;394721.00;99.08;367332.00;369494.00;99.41
FR;2022-01-31-2022-02-06;2261202.00;431510.00;19.08;366013.00;932.00;0.25;388913.00;1388.00;0.36;3703.00;390700.00;99.06;364453.00;366586.00;99.42
FR;2022-02-01-2022-02-07;2018078.00;391958.00;19.42;335002.00;857.00;0.26;354845.00;1164.00;0.33;3490.00;356610.00;99.03;333524.00;335422.00;99.43
FR;2022-02-02-2022-02-08;1847509.00;360207.00;19.50;308635.00;884.00;0.29;325956.00;1084.00;0.33;3179.00;328503.00;99.04;307185.00;309034.00;99.40
FR;2022-02-03-2022-02-09;1686567.00;332374.00;19.71;285025.00;852.00;0.30;300495.00;940.00;0.31;3045.00;303589.00;99.01;283789.00;285469.00;99.41
FR;2022-02-04-2022-02-10;1556649.00;307245.00;19.74;263351.00;748.00;0.28;277445.00;826.00;0.30;2888.00;280647.00;98.98;262276.00;263754.00;99.44
FR;2022-02-05-2022-02-11;1430055.00;285223.00;19.94;244373.00;693.00;0.28;257306.00;729.00;0.28;2667.00;260668.00;98.99;243522.00;244870.00;99.45
FR;2022-02-06-2022-02-12;1336241.00;272790.00;20.41;234128.00;557.00;0.24;245962.00;664.00;0.27;2487.00;249018.00;99.01;233310.00;234489.00;99.50
FR;2022-02-07-2022-02-13;1308323.00;270116.00;20.65;232300.00;541.00;0.23;243466.00;632.00;0.26;2433.00;246460.00;99.02;231518.00;232649.00;99.51
FR;2022-02-08-2022-02-14;1149843.00;240582.00;20.92;206265.00;515.00;0.25;216412.00;424.00;0.20;2085.00;218744.00;99.06;205699.00;206604.00;99.56
FR;2022-02-09-2022-02-15;1056876.00;222233.00;21.03;190214.00;455.00;0.24;199722.00;337.00;0.17;1956.00;201532.00;99.04;189737.00;190487.00;99.61
FR;2022-02-10-2022-02-16;970833.00;206366.00;21.26;176689.00;394.00;0.22;185606.00;332.00;0.18;1828.00;187083.00;99.03;176215.00;176902.00;99.61
FR;2022-02-11-2022-02-17;906449.00;192896.00;21.28;165071.00;377.00;0.23;173397.00;298.00;0.17;1785.00;174535.00;98.99;164633.00;165268.00;99.62
FR;2022-02-12-2022-02-18;840679.00;180788.00;21.50;154957.00;419.00;0.27;162875.00;269.00;0.16;1756.00;163622.00;98.94;154539.00;155189.00;99.58
FR;2022-02-13-2022-02-19;797795.00;174897.00;21.92;150066.00;439.00;0.29;157705.00;246.00;0.16;1722.00;158526.00;98.93;149674.00;150319.00;99.57
FR;2022-02-14-2022-02-20;784622.00;173298.00;22.09;148772.00;443.00;0.30;156301.00;241.00;0.15;1733.00;157043.00;98.91;148384.00;149027.00;99.57
FR;2022-02-15-2022-02-21;714072.00;159431.00;22.33;137094.00;431.00;0.31;144116.00;225.00;0.16;1691.00;144364.00;98.84;136789.00;137408.00;99.55
FR;2022-02-16-2022-02-22;671806.00;150438.00;22.39;129542.00;352.00;0.27;136260.00;180.00;0.13;1570.00;136262.00;98.86;129353.00;129862.00;99.61
FR;2022-02-17-2022-02-23;633661.00;142948.00;22.56;123484.00;285.00;0.23;129788.00;141.00;0.11;1502.00;129540.00;98.85;123330.00;123734.00;99.67
FR;2022-02-18-2022-02-24;602569.00;135912.00;22.56;117521.00;305.00;0.26;123548.00;139.00;0.11;1406.00;123204.00;98.87;117372.00;117793.00;99.64
FR;2022-02-19-2022-02-25;570785.00;128880.00;22.58;111522.00;283.00;0.25;117265.00;205.00;0.17;1376.00;116782.00;98.84;111313.00;111780.00;99.58
FR;2022-02-20-2022-02-26;547502.00;124258.00;22.70;107856.00;279.00;0.26;113317.00;211.00;0.19;1378.00;112776.00;98.79;107636.00;108106.00;99.57
FR;2022-02-21-2022-02-27;541740.00;123375.00;22.77;107250.00;287.00;0.27;112534.00;208.00;0.18;1385.00;111985.00;98.78;107033.00;107510.00;99.56
FR;2022-02-22-2022-02-28;514276.00;116355.00;22.63;101105.00;307.00;0.30;106260.00;203.00;0.19;1299.00;105727.00;98.79;100879.00;101367.00;99.52
FR;2022-02-23-2022-03-01;498467.00;112528.00;22.57;97672.00;412.00;0.42;102896.00;205.00;0.20;1330.00;102247.00;98.72;97451.00;98042.00;99.40
FR;2022-02-24-2022-03-02;487736.00;110177.00;22.59;95608.00;494.00;0.51;100753.00;252.00;0.25;1314.00;100143.00;98.70;95358.00;96065.00;99.26
FR;2022-02-25-2022-03-03;483612.00;109340.00;22.61;94859.00;510.00;0.53;100112.00;296.00;0.29;1316.00;99475.00;98.69;94605.00;95331.00;99.24
FR;2022-02-26-2022-03-04;478731.00;108552.00;22.67;94343.00;540.00;0.57;99634.00;234.00;0.23;1401.00;98739.00;98.60;94156.00;94841.00;99.28
FR;2022-02-27-2022-03-05;479812.00;108962.00;22.71;94816.00;557.00;0.58;100109.00;246.00;0.25;1389.00;99175.00;98.62;94617.00;95329.00;99.25
FR;2022-02-28-2022-03-06;481121.00;108990.00;22.65;94804.00;546.00;0.57;100180.00;247.00;0.25;1375.00;99243.00;98.63;94602.00;95304.00;99.26
FR;2022-03-01-2022-03-07;493722.00;110912.00;22.46;96630.00;652.00;0.67;102251.00;331.00;0.32;1421.00;101169.00;98.61;96416.00;97255.00;99.14
FR;2022-03-02-2022-03-08;505736.00;113206.00;22.38;98843.00;606.00;0.61;104582.00;322.00;0.31;1439.00;103386.00;98.63;98634.00;99423.00;99.21
FR;2022-03-03-2022-03-09;521236.00;116301.00;22.31;101694.00;545.00;0.53;107727.00;290.00;0.27;1514.00;106333.00;98.60;101502.00;102202.00;99.32
FR;2022-03-04-2022-03-10;537566.00;119270.00;22.19;104396.00;528.00;0.50;110736.00;242.00;0.22;1587.00;109134.00;98.57;104218.00;104887.00;99.36
FR;2022-03-05-2022-03-11;558111.00;123037.00;22.05;107690.00;496.00;0.46;114331.00;251.00;0.22;1581.00;112721.00;98.62;107502.00;108152.00;99.40
FR;2022-03-06-2022-03-12;576867.00;126557.00;21.94;110724.00;462.00;0.42;117787.00;237.00;0.20;1671.00;116045.00;98.58;110552.00;111157.00;99.46
FR;2022-03-07-2022-03-13;581799.00;127481.00;21.91;111327.00;471.00;0.42;118713.00;252.00;0.21;1729.00;116912.00;98.54;111150.00;111771.00;99.44
FR;2022-03-08-2022-03-14;628773.00;137991.00;21.95;120540.00;401.00;0.33;128494.00;277.00;0.22;2010.00;126450.00;98.44;120326.00;120914.00;99.51
FR;2022-03-09-2022-03-15;661805.00;146232.00;22.10;128177.00;437.00;0.34;136331.00;304.00;0.22;2251.00;133981.00;98.35;127936.00;128579.00;99.50
FR;2022-03-10-2022-03-16;697776.00;155876.00;22.34;137096.00;414.00;0.30;145596.00;305.00;0.21;2370.00;142820.00;98.37;136863.00;137487.00;99.55
FR;2022-03-11-2022-03-17;732889.00;167065.00;22.80;147557.00;411.00;0.28;156471.00;316.00;0.20;2470.00;153238.00;98.41;147305.00;147945.00;99.57
FR;2022-03-12-2022-03-18;772382.00;178387.00;23.10;158142.00;457.00;0.29;167481.00;307.00;0.18;2658.00;163477.00;98.40;157902.00;158574.00;99.58
FR;2022-03-13-2022-03-19;802528.00;184766.00;23.02;163592.00;611.00;0.37;173614.00;367.00;0.21;2782.00;169290.00;98.38;163351.00;164179.00;99.50
FR;2022-03-14-2022-03-20;809500.00;185579.00;22.93;164144.00;645.00;0.39;174398.00;352.00;0.20;2779.00;170117.00;98.39;163911.00;164766.00;99.48
