fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-13-2021-11-19;149491.00;2084.00;1.39;1974.00;0.00;0.00;34.00;1953.00;98.29;58.00;4.00;6.45;34.00;1972.00;1.72
FR;2021-11-14-2021-11-20;157834.00;2082.00;1.32;1975.00;0.00;0.00;34.00;1953.00;98.29;59.00;4.00;6.35;34.00;1972.00;1.72
FR;2021-11-15-2021-11-21;159499.00;2115.00;1.33;1995.00;0.00;0.00;36.00;1973.00;98.21;65.00;4.00;5.80;36.00;1992.00;1.81
FR;2021-11-16-2021-11-22;175812.00;3125.00;1.78;2813.00;10.00;0.35;76.00;2788.00;97.35;79.00;5.00;5.95;74.00;2819.00;2.63
FR;2021-11-17-2021-11-23;190549.00;3071.00;1.61;2705.00;11.00;0.41;87.00;2681.00;96.86;91.00;6.00;6.19;85.00;2712.00;3.13
FR;2021-11-18-2021-11-24;206416.00;3321.00;1.61;2870.00;12.00;0.42;112.00;2826.00;96.19;102.00;7.00;6.42;109.00;2874.00;3.79
FR;2021-11-19-2021-11-25;223125.00;4624.00;2.07;3985.00;12.00;0.30;164.00;3901.00;95.97;147.00;11.00;6.96;161.00;3984.00;4.04
FR;2021-11-20-2021-11-26;240690.00;6741.00;2.80;5793.00;14.00;0.24;213.00;5670.00;96.38;212.00;13.00;5.78;207.00;5790.00;3.58
FR;2021-11-21-2021-11-27;252219.00;8262.00;3.28;7113.00;19.00;0.27;287.00;6921.00;96.02;263.00;18.00;6.41;280.00;7107.00;3.94
FR;2021-11-22-2021-11-28;255228.00;8723.00;3.42;7487.00;19.00;0.25;310.00;7273.00;95.91;313.00;23.00;6.85;302.00;7481.00;4.04
FR;2021-11-23-2021-11-29;281816.00;16271.00;5.77;14216.00;60.00;0.42;509.00;13844.00;96.45;518.00;36.00;6.50;498.00;14249.00;3.49
FR;2021-11-24-2021-11-30;303020.00;26902.00;8.88;23666.00;68.00;0.29;796.00;23039.00;96.66;885.00;48.00;5.14;784.00;23702.00;3.31
FR;2021-11-25-2021-12-01;321948.00;38589.00;11.99;34084.00;85.00;0.25;1004.00;33324.00;97.08;1265.00;68.00;5.10;991.00;34139.00;2.90
FR;2021-11-26-2021-12-02;342346.00;50948.00;14.88;45030.00;96.00;0.21;1218.00;44132.00;97.31;2192.00;107.00;4.65;1204.00;45099.00;2.67
FR;2021-11-27-2021-12-03;361055.00;63354.00;17.55;55994.00;103.00;0.18;1464.00;54924.00;97.40;3230.00;147.00;4.35;1452.00;56069.00;2.59
FR;2021-11-28-2021-12-04;372350.00;69779.00;18.74;61598.00;106.00;0.17;1566.00;60479.00;97.48;3784.00;160.00;4.06;1553.00;61681.00;2.52
FR;2021-11-29-2021-12-05;374987.00;71398.00;19.04;62969.00;108.00;0.17;1590.00;61836.00;97.49;4040.00;165.00;3.92;1578.00;63052.00;2.50
FR;2021-11-30-2021-12-06;394936.00;82484.00;20.89;72876.00;82.00;0.11;1866.00;71536.00;97.46;5367.00;213.00;3.82;1851.00;72924.00;2.54
FR;2021-12-01-2021-12-07;408410.00;88921.00;21.77;78699.00;118.00;0.15;2168.00;77164.00;97.27;6472.00;252.00;3.75;2151.00;78778.00;2.73
FR;2021-12-02-2021-12-08;418877.00;92873.00;22.17;82116.00;131.00;0.16;2480.00;80304.00;97.00;7361.00;305.00;3.98;2458.00;82194.00;2.99
FR;2021-12-03-2021-12-09;424967.00;96739.00;22.76;85605.00;159.00;0.19;2852.00;83483.00;96.70;7655.00;362.00;4.52;2817.00;85703.00;3.29
FR;2021-12-04-2021-12-10;428450.00;99518.00;23.23;88173.00;173.00;0.20;3185.00;85754.00;96.42;7932.00;399.00;4.79;3140.00;88280.00;3.56
FR;2021-12-05-2021-12-11;430385.00;101398.00;23.56;89909.00;175.00;0.19;3487.00;87184.00;96.15;8208.00;437.00;5.05;3437.00;90012.00;3.82
FR;2021-12-06-2021-12-12;431785.00;101723.00;23.56;90237.00;175.00;0.19;3603.00;87405.00;96.04;8270.00;451.00;5.17;3549.00;90342.00;3.93
FR;2021-12-07-2021-12-13;439391.00;108392.00;24.67;95905.00;207.00;0.22;4820.00;91878.00;95.02;8632.00;627.00;6.77;4745.00;96016.00;4.94
FR;2021-12-08-2021-12-14;445367.00;116048.00;26.06;102246.00;250.00;0.24;6557.00;96717.00;93.65;9013.00;877.00;8.87;6412.00;102363.00;6.26
FR;2021-12-09-2021-12-15;452775.00;124237.00;27.44;109320.00;290.00;0.26;8879.00;101831.00;91.98;10019.00;1164.00;10.41;8650.00;109458.00;7.90
FR;2021-12-10-2021-12-16;460051.00;131300.00;28.54;115465.00;289.00;0.25;11411.00;105714.00;90.26;11071.00;1422.00;11.38;11105.00;115580.00;9.61
FR;2021-12-11-2021-12-17;469816.00;139427.00;29.68;122582.00;395.00;0.32;14491.00;110125.00;88.37;12207.00;1762.00;12.61;14034.00;122757.00;11.43
FR;2021-12-12-2021-12-18;477544.00;144784.00;30.32;127448.00;458.00;0.36;16684.00;113091.00;87.14;12833.00;2064.00;13.86;16100.00;127679.00;12.61
FR;2021-12-13-2021-12-19;481833.00;146732.00;30.45;129096.00;470.00;0.36;17607.00;113965.00;86.62;13303.00;2342.00;14.97;16950.00;129328.00;13.11
FR;2021-12-14-2021-12-20;499813.00;165098.00;33.03;146039.00;589.00;0.40;26554.00;122810.00;82.22;15019.00;3805.00;20.21;25523.00;146343.00;17.44
FR;2021-12-15-2021-12-21;531920.00;189060.00;35.54;167607.00;767.00;0.46;41962.00;129767.00;75.56;16441.00;6948.00;29.71;40416.00;168032.00;24.05
FR;2021-12-16-2021-12-22;577711.00;216992.00;37.56;192650.00;1002.00;0.52;61537.00;135985.00;68.85;18422.00;12151.00;39.74;59338.00;193235.00;30.71
FR;2021-12-17-2021-12-23;639909.00;248586.00;38.85;221195.00;1225.00;0.55;84474.00;142694.00;62.81;22490.00;20627.00;47.84;81544.00;222001.00;36.73
FR;2021-12-18-2021-12-24;692393.00;266106.00;38.43;236992.00;1410.00;0.59;102598.00;141241.00;57.92;26418.00;30196.00;53.34;98849.00;237981.00;41.54
FR;2021-12-19-2021-12-25;661932.00;256299.00;38.72;227938.00;1371.00;0.60;103009.00;131851.00;56.14;25937.00;31686.00;54.99;99036.00;228888.00;43.27
FR;2021-12-20-2021-12-26;685477.00;263032.00;38.37;233615.00;1475.00;0.63;108774.00;132359.00;54.89;26740.00;35465.00;57.01;104178.00;234619.00;44.40
FR;2021-12-21-2021-12-27;857036.00;333194.00;38.88;296688.00;1987.00;0.67;169206.00;137224.00;44.78;38963.00;70552.00;64.42;162515.00;298085.00;54.52
FR;2021-12-22-2021-12-28;1016984.00;393334.00;38.68;351498.00;1994.00;0.56;227162.00;135485.00;37.36;48405.00;109927.00;69.43;219034.00;352824.00;62.08
FR;2021-12-23-2021-12-29;1179974.00;455086.00;38.57;406915.00;1812.00;0.44;287530.00;132608.00;31.56;56326.00;153948.00;73.21;277396.00;408104.00;67.97
FR;2021-12-24-2021-12-30;1341803.00;514308.00;38.33;458138.00;1789.00;0.39;345841.00;127833.00;26.99;61326.00;195166.00;76.09;333348.00;459287.00;72.58
FR;2021-12-25-2021-12-31;1475370.00;553981.00;37.55;492505.00;1679.00;0.34;385898.00;123409.00;24.23;63269.00;224679.00;78.03;372226.00;493561.00;75.42
FR;2021-12-26-2022-01-01;1489953.00;557104.00;37.39;494713.00;1657.00;0.33;389045.00;122779.00;23.99;63262.00;227062.00;78.21;375070.00;495755.00;75.66
FR;2021-12-27-2022-01-02;1529282.00;565231.00;36.96;500945.00;1631.00;0.32;396976.00;121919.00;23.50;63421.00;233141.00;78.61;382232.00;502011.00;76.14
FR;2021-12-28-2022-01-03;1772297.00;603798.00;34.07;529911.00;1488.00;0.28;443791.00;105256.00;19.17;59804.00;270739.00;81.91;427813.00;530977.00;80.57
FR;2021-12-29-2022-01-04;1928696.00;619352.00;32.11;536468.00;1955.00;0.36;463979.00;91647.00;16.49;55249.00;292182.00;84.10;447851.00;538147.00;83.22
FR;2021-12-30-2022-01-05;2028827.00;607377.00;29.94;520166.00;2191.00;0.42;460429.00;77185.00;14.36;49563.00;294392.00;85.59;445746.00;522109.00;85.37
FR;2021-12-31-2022-01-06;2090214.00;574983.00;27.51;485437.00;2080.00;0.43;438151.00;61721.00;12.35;43026.00;286954.00;86.96;426010.00;487293.00;87.42
FR;2022-01-01-2022-01-07;2208736.00;570222.00;25.82;475217.00;2016.00;0.42;434553.00;53213.00;10.91;39126.00;288433.00;88.06;423996.00;477033.00;88.88
FR;2022-01-02-2022-01-08;2458211.00;601357.00;24.46;499986.00;2136.00;0.43;458068.00;54228.00;10.59;40229.00;307450.00;88.43;447773.00;501924.00;89.21
FR;2022-01-03-2022-01-09;2477201.00;593219.00;23.95;491842.00;2070.00;0.42;450581.00;52224.00;10.39;38979.00;304326.00;88.65;441504.00;493711.00;89.43
FR;2022-01-04-2022-01-10;2516636.00;535526.00;21.28;438725.00;1908.00;0.43;408900.00;37432.00;8.39;30792.00;288509.00;90.36;402612.00;440462.00;91.41
FR;2022-01-05-2022-01-11;2518904.00;486271.00;19.30;396913.00;1306.00;0.33;373886.00;28908.00;7.18;25603.00;271628.00;91.39;368981.00;398068.00;92.69
FR;2022-01-06-2022-01-12;2571148.00;455744.00;17.73;372452.00;1213.00;0.32;354518.00;23128.00;6.12;21525.00;270528.00;92.63;350088.00;373527.00;93.72
FR;2022-01-07-2022-01-13;2601543.00;444816.00;17.10;366379.00;1282.00;0.35;352160.00;19609.00;5.27;19004.00;282131.00;93.69;347390.00;367516.00;94.52
FR;2022-01-08-2022-01-14;2650193.00;443538.00;16.74;367841.00;1366.00;0.37;360567.00;16466.00;4.37;16701.00;298800.00;94.71;351929.00;369065.00;95.36
FR;2022-01-09-2022-01-15;2699210.00;448271.00;16.61;371611.00;1358.00;0.36;369236.00;15125.00;3.94;15654.00;308606.00;95.17;356992.00;372816.00;95.76
FR;2022-01-10-2022-01-16;2726508.00;450395.00;16.52;372974.00;1377.00;0.37;373456.00;14852.00;3.82;15356.00;311710.00;95.30;358651.00;374205.00;95.84
FR;2022-01-11-2022-01-17;2839986.00;476091.00;16.76;396642.00;1358.00;0.34;405514.00;12714.00;3.04;13994.00;352711.00;96.18;384444.00;397864.00;96.63
FR;2022-01-12-2022-01-18;2937439.00;501702.00;17.08;418739.00;1438.00;0.34;434332.00;10957.00;2.46;12765.00;389972.00;96.83;408231.00;419988.00;97.20
FR;2022-01-13-2022-01-19;3034789.00;527988.00;17.40;439188.00;1446.00;0.33;460631.00;9797.00;2.08;11972.00;422501.00;97.24;429837.00;440461.00;97.59
FR;2022-01-14-2022-01-20;3122585.00;550599.00;17.63;458097.00;1662.00;0.36;485285.00;8815.00;1.78;11047.00;449895.00;97.60;449745.00;459608.00;97.85
FR;2022-01-15-2022-01-21;3197198.00;566464.00;17.72;471986.00;1505.00;0.32;501064.00;7769.00;1.53;10184.00;471388.00;97.89;464638.00;473348.00;98.16
FR;2022-01-16-2022-01-22;3251144.00;573703.00;17.65;478330.00;1399.00;0.29;508507.00;7276.00;1.41;9730.00;482522.00;98.02;471448.00;479589.00;98.30
FR;2022-01-17-2022-01-23;3261997.00;575124.00;17.63;479630.00;1359.00;0.28;509780.00;7187.00;1.39;9629.00;484932.00;98.05;472821.00;480850.00;98.33
FR;2022-01-18-2022-01-24;3329781.00;590793.00;17.74;493309.00;1304.00;0.26;524713.00;5937.00;1.12;8733.00;508157.00;98.31;487650.00;494469.00;98.62
FR;2022-01-19-2022-01-25;3317094.00;591734.00;17.84;494915.00;1355.00;0.27;526570.00;5190.00;0.98;8117.00;514464.00;98.45;489977.00;496160.00;98.75
FR;2022-01-20-2022-01-26;3284573.00;587438.00;17.88;492033.00;1299.00;0.26;524390.00;4517.00;0.85;7485.00;515045.00;98.57;487701.00;493213.00;98.88
FR;2022-01-21-2022-01-27;3235875.00;579151.00;17.90;485964.00;1018.00;0.21;518130.00;3826.00;0.73;6881.00;511407.00;98.67;482287.00;486870.00;99.06
FR;2022-01-22-2022-01-28;3176170.00;572050.00;18.01;480345.00;994.00;0.21;512627.00;3320.00;0.64;6326.00;509106.00;98.77;477133.00;481230.00;99.15
FR;2022-01-23-2022-01-29;3121960.00;569017.00;18.23;478388.00;1109.00;0.23;510442.00;3016.00;0.59;6101.00;508345.00;98.81;475486.00;479397.00;99.18
FR;2022-01-24-2022-01-30;3096293.00;567212.00;18.32;477135.00;1165.00;0.24;509012.00;2923.00;0.57;6021.00;507441.00;98.83;474320.00;478205.00;99.19
FR;2022-01-25-2022-01-31;2953687.00;545327.00;18.46;457811.00;1049.00;0.23;489043.00;2490.00;0.51;5188.00;488897.00;98.95;455474.00;458778.00;99.28
FR;2022-01-26-2022-02-01;2832958.00;523478.00;18.48;439418.00;901.00;0.20;470215.00;2074.00;0.44;4766.00;470659.00;99.00;437467.00;440233.00;99.37
FR;2022-01-27-2022-02-02;2702265.00;501442.00;18.56;421774.00;882.00;0.21;451158.00;1795.00;0.40;4321.00;451671.00;99.05;420027.00;422506.00;99.41
FR;2022-01-28-2022-02-03;2570180.00;478163.00;18.60;402841.00;927.00;0.23;430616.00;1631.00;0.38;4009.00;431551.00;99.08;401187.00;403554.00;99.41
FR;2022-01-29-2022-02-04;2424365.00;451209.00;18.61;380812.00;958.00;0.25;406446.00;1436.00;0.35;3733.00;407853.00;99.09;379207.00;381410.00;99.42
FR;2022-01-30-2022-02-05;2307645.00;436121.00;18.90;368915.00;970.00;0.26;392845.00;1388.00;0.35;3685.00;394757.00;99.08;367368.00;369530.00;99.41
FR;2022-01-31-2022-02-06;2261502.00;431548.00;19.08;366049.00;932.00;0.25;388950.00;1388.00;0.36;3704.00;390736.00;99.06;364489.00;366622.00;99.42
FR;2022-02-01-2022-02-07;2018361.00;391993.00;19.42;335037.00;857.00;0.26;354880.00;1164.00;0.33;3491.00;356644.00;99.03;333559.00;335457.00;99.43
FR;2022-02-02-2022-02-08;1847772.00;360242.00;19.50;308670.00;884.00;0.29;325991.00;1084.00;0.33;3180.00;328537.00;99.04;307220.00;309069.00;99.40
FR;2022-02-03-2022-02-09;1686814.00;332404.00;19.71;285055.00;852.00;0.30;300525.00;940.00;0.31;3046.00;303618.00;99.01;283819.00;285499.00;99.41
FR;2022-02-04-2022-02-10;1556871.00;307285.00;19.74;263390.00;748.00;0.28;277484.00;826.00;0.30;2889.00;280685.00;98.98;262315.00;263793.00;99.44
FR;2022-02-05-2022-02-11;1430275.00;285266.00;19.94;244415.00;693.00;0.28;257348.00;729.00;0.28;2668.00;260709.00;98.99;243564.00;244912.00;99.45
FR;2022-02-06-2022-02-12;1336452.00;272831.00;20.41;234168.00;557.00;0.24;246002.00;664.00;0.27;2487.00;249058.00;99.01;233350.00;234529.00;99.50
FR;2022-02-07-2022-02-13;1308538.00;270158.00;20.65;232341.00;541.00;0.23;243506.00;633.00;0.26;2434.00;246500.00;99.02;231558.00;232690.00;99.51
FR;2022-02-08-2022-02-14;1150034.00;240624.00;20.92;206305.00;515.00;0.25;216451.00;425.00;0.20;2086.00;218783.00;99.06;205738.00;206644.00;99.56
FR;2022-02-09-2022-02-15;1057056.00;222274.00;21.03;190253.00;455.00;0.24;199760.00;338.00;0.17;1957.00;201570.00;99.04;189775.00;190526.00;99.61
FR;2022-02-10-2022-02-16;971007.00;206406.00;21.26;176727.00;394.00;0.22;185643.00;333.00;0.18;1829.00;187120.00;99.03;176252.00;176940.00;99.61
FR;2022-02-11-2022-02-17;906626.00;192929.00;21.28;165102.00;377.00;0.23;173427.00;299.00;0.17;1787.00;174564.00;98.99;164663.00;165299.00;99.62
FR;2022-02-12-2022-02-18;840846.00;180818.00;21.50;154985.00;419.00;0.27;162902.00;270.00;0.17;1758.00;163648.00;98.94;154566.00;155217.00;99.58
FR;2022-02-13-2022-02-19;797958.00;174927.00;21.92;150094.00;439.00;0.29;157732.00;247.00;0.16;1724.00;158552.00;98.92;149701.00;150347.00;99.57
FR;2022-02-14-2022-02-20;784782.00;173328.00;22.09;148799.00;443.00;0.30;156329.00;241.00;0.15;1734.00;157070.00;98.91;148411.00;149054.00;99.57
FR;2022-02-15-2022-02-21;714242.00;159457.00;22.33;137118.00;431.00;0.31;144141.00;225.00;0.16;1692.00;144388.00;98.84;136813.00;137432.00;99.55
FR;2022-02-16-2022-02-22;671992.00;150469.00;22.39;129571.00;352.00;0.27;136290.00;180.00;0.13;1571.00;136289.00;98.86;129382.00;129891.00;99.61
FR;2022-02-17-2022-02-23;633888.00;142987.00;22.56;123521.00;285.00;0.23;129826.00;141.00;0.11;1504.00;129572.00;98.85;123367.00;123771.00;99.67
FR;2022-02-18-2022-02-24;602805.00;135954.00;22.55;117562.00;305.00;0.26;123590.00;139.00;0.11;1407.00;123241.00;98.87;117413.00;117834.00;99.64
FR;2022-02-19-2022-02-25;571030.00;128921.00;22.58;111562.00;283.00;0.25;117306.00;205.00;0.17;1378.00;116817.00;98.83;111353.00;111820.00;99.58
FR;2022-02-20-2022-02-26;547748.00;124298.00;22.69;107895.00;279.00;0.26;113357.00;211.00;0.19;1380.00;112810.00;98.79;107675.00;108145.00;99.57
FR;2022-02-21-2022-02-27;542002.00;123418.00;22.77;107293.00;287.00;0.27;112577.00;208.00;0.18;1387.00;112022.00;98.78;107076.00;107553.00;99.56
FR;2022-02-22-2022-02-28;514547.00;116415.00;22.62;101165.00;307.00;0.30;106318.00;205.00;0.19;1301.00;105781.00;98.79;100937.00;101427.00;99.52
FR;2022-02-23-2022-03-01;498741.00;112585.00;22.57;97728.00;412.00;0.42;102950.00;208.00;0.20;1332.00;102300.00;98.71;97505.00;98098.00;99.40
FR;2022-02-24-2022-03-02;487978.00;110227.00;22.59;95656.00;495.00;0.51;100800.00;255.00;0.25;1315.00;100192.00;98.70;95404.00;96114.00;99.26
FR;2022-02-25-2022-03-03;483874.00;109390.00;22.61;94906.00;511.00;0.54;100157.00;301.00;0.30;1318.00;99523.00;98.69;94648.00;95379.00;99.23
FR;2022-02-26-2022-03-04;478989.00;108615.00;22.68;94402.00;541.00;0.57;99691.00;240.00;0.24;1403.00;98800.00;98.60;94210.00;94901.00;99.27
FR;2022-02-27-2022-03-05;480095.00;109042.00;22.71;94886.00;558.00;0.58;100177.00;252.00;0.25;1391.00;99247.00;98.62;94682.00;95400.00;99.25
FR;2022-02-28-2022-03-06;481403.00;109070.00;22.66;94873.00;547.00;0.57;100247.00;253.00;0.25;1377.00;99314.00;98.63;94666.00;95374.00;99.26
FR;2022-03-01-2022-03-07;494044.00;111221.00;22.51;96900.00;653.00;0.67;102519.00;338.00;0.33;1432.00;101451.00;98.61;96681.00;97525.00;99.13
FR;2022-03-02-2022-03-08;506085.00;113563.00;22.44;99151.00;607.00;0.61;104886.00;332.00;0.32;1452.00;103708.00;98.62;98934.00;99731.00;99.20
FR;2022-03-03-2022-03-09;521616.00;116750.00;22.38;102065.00;545.00;0.53;108094.00;301.00;0.28;1532.00;106714.00;98.58;101865.00;102572.00;99.31
FR;2022-03-04-2022-03-10;537989.00;119923.00;22.29;104957.00;528.00;0.50;111296.00;251.00;0.23;1611.00;109700.00;98.55;104773.00;105447.00;99.36
FR;2022-03-05-2022-03-11;558579.00;123698.00;22.15;108253.00;496.00;0.46;114894.00;259.00;0.22;1605.00;113289.00;98.60;108060.00;108714.00;99.40
FR;2022-03-06-2022-03-12;577353.00;127214.00;22.03;111288.00;462.00;0.41;118351.00;245.00;0.21;1695.00;116614.00;98.57;111111.00;111720.00;99.45
FR;2022-03-07-2022-03-13;582318.00;128147.00;22.01;111900.00;471.00;0.42;119286.00;260.00;0.22;1753.00;117490.00;98.53;111718.00;112343.00;99.44
FR;2022-03-08-2022-03-14;629389.00;139049.00;22.09;121514.00;403.00;0.33;129474.00;288.00;0.22;2031.00;127340.00;98.43;121291.00;121890.00;99.51
FR;2022-03-09-2022-03-15;662487.00;147463.00;22.26;129303.00;439.00;0.34;137469.00;318.00;0.23;2271.00;135028.00;98.35;129049.00;129707.00;99.49
FR;2022-03-10-2022-03-16;698591.00;157425.00;22.53;138527.00;416.00;0.30;147043.00;330.00;0.22;2390.00;144189.00;98.37;138270.00;138920.00;99.53
FR;2022-03-11-2022-03-17;733922.00;170495.00;23.23;150758.00;413.00;0.27;159699.00;343.00;0.21;2489.00;156396.00;98.43;150480.00;151148.00;99.56
FR;2022-03-12-2022-03-18;773908.00;186490.00;24.10;165687.00;459.00;0.28;175082.00;339.00;0.19;2702.00;170982.00;98.44;165416.00;166121.00;99.58
FR;2022-03-13-2022-03-19;804502.00;196343.00;24.41;174358.00;615.00;0.35;184458.00;405.00;0.22;2852.00;180007.00;98.44;174080.00;174949.00;99.50
FR;2022-03-14-2022-03-20;811837.00;198428.00;24.44;176091.00;653.00;0.37;186449.00;392.00;0.21;2864.00;181972.00;98.45;175819.00;176721.00;99.49
FR;2022-03-15-2022-03-21;895614.00;232269.00;25.93;207668.00;592.00;0.28;219414.00;357.00;0.16;3264.00;213317.00;98.49;207389.00;208237.00;99.59
FR;2022-03-16-2022-03-22;959641.00;258661.00;26.95;233490.00;651.00;0.28;244764.00;396.00;0.16;3716.00;237563.00;98.46;233174.00;234121.00;99.60
FR;2022-03-17-2022-03-23;1026137.00;284534.00;27.73;259611.00;756.00;0.29;269775.00;472.00;0.17;4133.00;261666.00;98.45;259223.00;260346.00;99.57
FR;2022-03-18-2022-03-24;1084357.00;302832.00;27.93;278368.00;852.00;0.31;287272.00;511.00;0.18;4553.00;278373.00;98.39;277950.00;279201.00;99.55
FR;2022-03-19-2022-03-25;1141748.00;314484.00;27.54;290777.00;823.00;0.28;298434.00;508.00;0.17;4795.00;289395.00;98.37;290356.00;291582.00;99.58
FR;2022-03-20-2022-03-26;1181373.00;318934.00;27.00;296391.00;758.00;0.26;302528.00;461.00;0.15;5059.00;293353.00;98.30;295956.00;297129.00;99.61
FR;2022-03-21-2022-03-27;1187817.00;318979.00;26.85;297382.00;710.00;0.24;302543.00;466.00;0.15;5033.00;293492.00;98.31;296942.00;298072.00;99.62
