fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-10-01-2021-10-07;19270.00;38008.00;50.70;16739.00;17.00;0.10;16546.00;57.00;0.30;717.00;16336.00;95.80
FR;2021-10-02-2021-10-08;19068.00;37687.00;50.60;16638.00;22.00;0.10;16441.00;56.00;0.30;714.00;16233.00;95.80
FR;2021-10-03-2021-10-09;19077.00;37870.00;50.40;16669.00;16.00;0.10;16472.00;55.00;0.30;715.00;16254.00;95.80
FR;2021-10-04-2021-10-10;19018.00;37797.00;50.30;16616.00;19.00;0.10;16430.00;56.00;0.30;721.00;16191.00;95.70
FR;2021-10-05-2021-10-11;19229.00;38214.00;50.30;16801.00;18.00;0.10;16622.00;58.00;0.30;710.00;16390.00;95.80
FR;2021-10-06-2021-10-12;19583.00;38933.00;50.30;17173.00;24.00;0.10;16989.00;66.00;0.40;735.00;16752.00;95.80
FR;2021-10-07-2021-10-13;19908.00;39809.00;50.00;17437.00;24.00;0.10;17247.00;72.00;0.40;765.00;16994.00;95.70
FR;2021-10-08-2021-10-14;20661.00;41753.00;49.50;18080.00;26.00;0.10;17910.00;80.00;0.40;786.00;17671.00;95.70
FR;2021-10-09-2021-10-15;20817.00;41665.00;50.00;18181.00;24.00;0.10;18063.00;85.00;0.50;808.00;17804.00;95.70
FR;2021-10-10-2021-10-16;20888.00;41359.00;50.50;18212.00;27.00;0.10;18115.00;95.00;0.50;794.00;17871.00;95.70
FR;2021-10-11-2021-10-17;20970.00;41318.00;50.80;18311.00;23.00;0.10;18210.00;95.00;0.50;793.00;17964.00;95.80
FR;2021-10-12-2021-10-18;21275.00;41429.00;51.40;18636.00;27.00;0.10;18546.00;94.00;0.50;810.00;18281.00;95.80
FR;2021-10-13-2021-10-19;21687.00;41836.00;51.80;19047.00;19.00;0.10;18951.00;92.00;0.50;805.00;18666.00;95.90
FR;2021-10-14-2021-10-20;22583.00;42742.00;52.80;19897.00;27.00;0.10;19819.00;95.00;0.50;810.00;19519.00;96.00
FR;2021-10-15-2021-10-21;23055.00;42509.00;54.20;20372.00;28.00;0.10;20272.00;99.00;0.50;816.00;19950.00;96.10
FR;2021-10-16-2021-10-22;24032.00;44397.00;54.10;21353.00;29.00;0.10;21192.00;112.00;0.50;816.00;20892.00;96.20
FR;2021-10-17-2021-10-23;24621.00;45678.00;53.90;21961.00;29.00;0.10;21757.00;116.00;0.50;814.00;21473.00;96.30
FR;2021-10-18-2021-10-24;24674.00;45777.00;53.90;21991.00;30.00;0.10;21779.00;120.00;0.50;817.00;21501.00;96.30
FR;2021-10-19-2021-10-25;25176.00;46550.00;54.10;22440.00;35.00;0.20;22207.00;129.00;0.60;787.00;21974.00;96.50
FR;2021-10-20-2021-10-26;25411.00;47098.00;54.00;22720.00;40.00;0.20;22484.00;134.00;0.60;817.00;22222.00;96.50
FR;2021-10-21-2021-10-27;25470.00;47427.00;53.70;22767.00;32.00;0.10;22503.00;151.00;0.70;818.00;22270.00;96.50
FR;2021-10-22-2021-10-28;25246.00;47668.00;53.00;22578.00;29.00;0.10;22319.00;165.00;0.70;818.00;22115.00;96.40
FR;2021-10-23-2021-10-29;25850.00;49050.00;52.70;23093.00;29.00;0.10;22894.00;167.00;0.70;836.00;22673.00;96.40
FR;2021-10-24-2021-10-30;26662.00;50707.00;52.60;23767.00;30.00;0.10;23584.00;172.00;0.70;895.00;23363.00;96.30
FR;2021-10-25-2021-10-31;26867.00;51344.00;52.30;23948.00;29.00;0.10;23773.00;171.00;0.70;896.00;23561.00;96.30
FR;2021-10-26-2021-11-01;22615.00;44498.00;50.80;20136.00;18.00;0.10;19990.00;160.00;0.80;779.00;19814.00;96.20
FR;2021-10-27-2021-11-02;26186.00;50983.00;51.40;23419.00;27.00;0.10;23287.00;180.00;0.80;910.00;23042.00;96.20
FR;2021-10-28-2021-11-03;28024.00;54127.00;51.80;25181.00;37.00;0.10;25063.00;190.00;0.80;944.00;24796.00;96.30
FR;2021-10-29-2021-11-04;29818.00;57035.00;52.30;26873.00;45.00;0.20;26756.00;190.00;0.70;1018.00;26438.00;96.30
FR;2021-10-30-2021-11-05;31461.00;59885.00;52.50;28423.00;46.00;0.20;28296.00;187.00;0.70;1088.00;27909.00;96.20
FR;2021-10-31-2021-11-06;32508.00;61953.00;52.50;29481.00;42.00;0.10;29341.00;197.00;0.70;1116.00;28899.00;96.30
FR;2021-11-01-2021-11-07;32762.00;62334.00;52.60;29746.00;43.00;0.10;29602.00;193.00;0.60;1125.00;29150.00;96.30
FR;2021-11-02-2021-11-08;41342.00;77424.00;53.40;37601.00;60.00;0.20;37443.00;232.00;0.60;1328.00;36963.00;96.50
FR;2021-11-03-2021-11-09;40659.00;76696.00;53.00;36930.00;53.00;0.10;36812.00;212.00;0.60;1248.00;36396.00;96.70
FR;2021-11-04-2021-11-10;41661.00;80362.00;51.80;37824.00;68.00;0.20;37739.00;194.00;0.50;1316.00;37250.00;96.60
FR;2021-11-05-2021-11-11;36975.00;72847.00;50.80;33583.00;59.00;0.20;33510.00;168.00;0.50;1149.00;33074.00;96.60
FR;2021-11-06-2021-11-12;38656.00;81658.00;47.30;35276.00;60.00;0.20;35161.00;184.00;0.50;1214.00;34738.00;96.60
FR;2021-11-07-2021-11-13;37999.00;85121.00;44.60;34651.00;65.00;0.20;34601.00;171.00;0.50;1176.00;34211.00;96.70
