fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18521.00;33056.00;56.00;14113.00;2073.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34686.00;55.50;14848.00;2062.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35281.00;55.30;15112.00;2050.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22334.00;39971.00;55.90;17785.00;2054.00;10.40;19508.00;146.00;0.70;6428.00;13444.00;67.70
FR;2021-07-07-2021-07-13;25621.00;45893.00;55.80;20705.00;2071.00;9.10;22363.00;204.00;0.90;6621.00;16177.00;71.00
FR;2021-07-08-2021-07-14;23624.00;43034.00;54.90;19248.00;1778.00;8.50;20625.00;201.00;1.00;5720.00;15321.00;72.80
FR;2021-07-09-2021-07-15;30092.00;53740.00;56.00;25265.00;1887.00;6.90;26577.00;307.00;1.10;6293.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63060.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70516.00;55.50;33477.00;2047.00;5.80;34576.00;582.00;1.70;6924.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72955.00;55.10;34468.00;2088.00;5.70;35573.00;601.00;1.70;7013.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50668.00;90419.00;56.00;44354.00;2213.00;4.80;45080.00;1004.00;2.20;7638.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59298.00;105325.00;56.30;52444.00;2265.00;4.10;52963.00;1162.00;2.10;8115.00;46557.00;85.20
FR;2021-07-15-2021-07-21;73700.00;130290.00;56.60;65345.00;2616.00;3.80;65763.00;1489.00;2.20;9372.00;58709.00;86.20
FR;2021-07-16-2021-07-22;80711.00;139704.00;57.80;71569.00;2499.00;3.40;71762.00;1620.00;2.20;9236.00;65275.00;87.60
FR;2021-07-17-2021-07-23;88097.00;151846.00;58.00;78492.00;2472.00;3.10;78712.00;1687.00;2.10;9339.00;72240.00;88.60
FR;2021-07-18-2021-07-24;91559.00;159590.00;57.40;81851.00;2428.00;2.90;82086.00;1647.00;2.00;9398.00;75527.00;88.90
FR;2021-07-19-2021-07-25;92306.00;161447.00;57.20;82498.00;2435.00;2.90;82740.00;1646.00;2.00;9357.00;76234.00;89.10
FR;2021-07-20-2021-07-26;100599.00;175427.00;57.30;89763.00;2337.00;2.50;90124.00;1592.00;1.70;9175.00;83897.00;90.10
FR;2021-07-21-2021-07-27;105784.00;182858.00;57.90;94686.00;2246.00;2.30;94895.00;1752.00;1.80;9073.00;89010.00;90.70
FR;2021-07-22-2021-07-28;109452.00;187617.00;58.30;98117.00;2090.00;2.10;98354.00;1651.00;1.70;9138.00;92306.00;91.00
FR;2021-07-23-2021-07-29;111186.00;193645.00;57.40;99857.00;2034.00;2.00;100103.00;1572.00;1.50;9066.00;94013.00;91.20
FR;2021-07-24-2021-07-30;112615.00;198014.00;56.90;101078.00;1887.00;1.80;101109.00;1582.00;1.50;8814.00;95444.00;91.50
FR;2021-07-25-2021-07-31;113004.00;198907.00;56.80;101304.00;1848.00;1.80;101279.00;1595.00;1.60;8683.00;95858.00;91.70
FR;2021-07-26-2021-08-01;113057.00;198965.00;56.80;101372.00;1789.00;1.70;101266.00;1595.00;1.60;8618.00;95938.00;91.80
FR;2021-07-27-2021-08-02;114575.00;201338.00;56.90;102579.00;1716.00;1.60;102285.00;1679.00;1.60;8551.00;97364.00;91.90
FR;2021-07-28-2021-08-03;114805.00;203110.00;56.50;102599.00;1650.00;1.60;102298.00;1596.00;1.50;8298.00;97703.00;92.20
FR;2021-07-29-2021-08-04;114601.00;203847.00;56.20;102222.00;1643.00;1.60;101937.00;1565.00;1.50;8039.00;97665.00;92.40
FR;2021-07-30-2021-08-05;115008.00;204831.00;56.10;102348.00;1584.00;1.50;102126.00;1482.00;1.40;7689.00;98235.00;92.70
FR;2021-07-31-2021-08-06;116127.00;206515.00;56.20;102994.00;1533.00;1.50;102923.00;1268.00;1.20;7388.00;99140.00;93.10
FR;2021-08-01-2021-08-07;116920.00;207926.00;56.20;103628.00;1490.00;1.40;103582.00;1195.00;1.10;7267.00;99850.00;93.20
FR;2021-08-02-2021-08-08;117207.00;208673.00;56.20;103828.00;1470.00;1.40;103816.00;1188.00;1.10;7262.00;100078.00;93.20
FR;2021-08-03-2021-08-09;118152.00;210461.00;56.10;104417.00;1365.00;1.30;104636.00;851.00;0.80;6887.00;100742.00;93.60
FR;2021-08-04-2021-08-10;119883.00;212570.00;56.40;105540.00;1261.00;1.20;105906.00;635.00;0.60;6588.00;101997.00;93.90
FR;2021-08-05-2021-08-11;120783.00;214163.00;56.40;105957.00;1157.00;1.10;106363.00;517.00;0.50;6292.00;102602.00;94.20
FR;2021-08-06-2021-08-12;121597.00;215687.00;56.40;106475.00;1088.00;1.00;106858.00;481.00;0.40;6203.00;103046.00;94.30
FR;2021-08-07-2021-08-13;121836.00;214801.00;56.70;106666.00;1016.00;0.90;107032.00;464.00;0.40;6088.00;103280.00;94.40
FR;2021-08-08-2021-08-14;121770.00;215184.00;56.60;106474.00;981.00;0.90;106780.00;474.00;0.40;6043.00;103076.00;94.50
FR;2021-08-09-2021-08-15;121585.00;214911.00;56.60;106330.00;975.00;0.90;106620.00;466.00;0.40;6000.00;102966.00;94.50
FR;2021-08-10-2021-08-16;119686.00;212665.00;56.30;104857.00;842.00;0.80;105106.00;378.00;0.40;5670.00;101708.00;94.70
FR;2021-08-11-2021-08-17;116735.00;208816.00;55.90;102325.00;774.00;0.80;102555.00;365.00;0.40;5421.00;99395.00;94.80
FR;2021-08-12-2021-08-18;113650.00;203890.00;55.70;99829.00;696.00;0.70;100020.00;348.00;0.30;5201.00;96955.00;94.90
FR;2021-08-13-2021-08-19;110357.00;198357.00;55.60;97161.00;628.00;0.60;97255.00;381.00;0.40;4954.00;94387.00;95.00
FR;2021-08-14-2021-08-20;107435.00;195015.00;55.10;94671.00;554.00;0.60;94688.00;391.00;0.40;4729.00;92052.00;95.10
FR;2021-08-15-2021-08-21;106230.00;191725.00;55.40;93702.00;529.00;0.60;93717.00;379.00;0.40;4609.00;91178.00;95.20
FR;2021-08-16-2021-08-22;105905.00;191054.00;55.40;93435.00;517.00;0.60;93424.00;385.00;0.40;4603.00;90899.00;95.20
FR;2021-08-17-2021-08-23;102869.00;185790.00;55.40;90908.00;460.00;0.50;90849.00;382.00;0.40;4416.00;88460.00;95.20
FR;2021-08-18-2021-08-24;100103.00;180783.00;55.40;88589.00;412.00;0.50;88493.00;348.00;0.40;4266.00;86168.00;95.30
FR;2021-08-19-2021-08-25;97229.00;175731.00;55.30;85996.00;381.00;0.40;85873.00;326.00;0.40;4149.00;83630.00;95.30
FR;2021-08-20-2021-08-26;94009.00;170468.00;55.10;83124.00;348.00;0.40;83024.00;287.00;0.30;3974.00;80859.00;95.30
FR;2021-08-21-2021-08-27;90717.00;164598.00;55.10;80198.00;334.00;0.40;80101.00;280.00;0.30;3846.00;77974.00;95.30
FR;2021-08-22-2021-08-28;88792.00;160579.00;55.30;78484.00;314.00;0.40;78377.00;274.00;0.30;3826.00;76231.00;95.20
FR;2021-08-23-2021-08-29;88334.00;159343.00;55.40;78079.00;308.00;0.40;77961.00;270.00;0.30;3816.00;75798.00;95.20
FR;2021-08-24-2021-08-30;82836.00;150164.00;55.20;72859.00;280.00;0.40;72716.00;259.00;0.40;3583.00;70736.00;95.20
FR;2021-08-25-2021-08-31;79349.00;143704.00;55.20;69484.00;269.00;0.40;69278.00;291.00;0.40;3466.00;67417.00;95.10
FR;2021-08-26-2021-09-01;76572.00;138959.00;55.10;66972.00;244.00;0.40;66760.00;270.00;0.40;3320.00;64956.00;95.10
FR;2021-08-27-2021-09-02;73696.00;133088.00;55.40;64390.00;235.00;0.40;64167.00;259.00;0.40;3206.00;62449.00;95.10
FR;2021-08-28-2021-09-03;70127.00;126611.00;55.40;61166.00;198.00;0.30;60901.00;242.00;0.40;2945.00;59357.00;95.30
FR;2021-08-29-2021-09-04;68830.00;123576.00;55.70;60019.00;210.00;0.30;59783.00;238.00;0.40;2862.00;58310.00;95.30
FR;2021-08-30-2021-09-05;68399.00;122706.00;55.70;59637.00;212.00;0.40;59423.00;235.00;0.40;2832.00;57967.00;95.30
FR;2021-08-31-2021-09-06;63957.00;115092.00;55.60;55756.00;186.00;0.30;55543.00;213.00;0.40;2646.00;54157.00;95.30
FR;2021-09-01-2021-09-07;60200.00;108734.00;55.40;52617.00;139.00;0.30;52406.00;198.00;0.40;2447.00;51144.00;95.40
FR;2021-09-02-2021-09-08;56624.00;102148.00;55.40;49443.00;149.00;0.30;49277.00;182.00;0.40;2261.00;48140.00;95.50
FR;2021-09-03-2021-09-09;53645.00;97555.00;55.00;46659.00;166.00;0.40;46500.00;171.00;0.40;2148.00;45419.00;95.50
FR;2021-09-04-2021-09-10;51223.00;93176.00;55.00;44465.00;164.00;0.40;44310.00;178.00;0.40;2107.00;43251.00;95.40
FR;2021-09-05-2021-09-11;49595.00;89786.00;55.20;42951.00;149.00;0.30;42775.00;171.00;0.40;2075.00;41723.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88688.00;55.40;42542.00;145.00;0.30;42348.00;180.00;0.40;2060.00;41305.00;95.20
FR;2021-09-07-2021-09-13;45072.00;82324.00;54.70;38834.00;139.00;0.40;38618.00;202.00;0.50;1853.00;37754.00;95.30
FR;2021-09-08-2021-09-14;42214.00;78069.00;54.10;36183.00;138.00;0.40;35995.00;169.00;0.50;1732.00;35160.00;95.30
FR;2021-09-09-2021-09-15;39966.00;74671.00;53.50;34170.00;113.00;0.30;33952.00;208.00;0.60;1645.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37954.00;71103.00;53.40;32460.00;101.00;0.30;32227.00;228.00;0.70;1521.00;31624.00;95.40
FR;2021-09-11-2021-09-17;35888.00;68002.00;52.80;30579.00;113.00;0.40;30393.00;230.00;0.80;1409.00;29881.00;95.50
FR;2021-09-12-2021-09-18;34860.00;66042.00;52.80;29747.00;110.00;0.40;29562.00;239.00;0.80;1351.00;29080.00;95.60
FR;2021-09-13-2021-09-19;34571.00;65332.00;52.90;29496.00;109.00;0.40;29315.00;234.00;0.80;1352.00;28836.00;95.50
FR;2021-09-14-2021-09-20;32469.00;61558.00;52.70;27685.00;105.00;0.40;27516.00;216.00;0.80;1314.00;27034.00;95.40
FR;2021-09-15-2021-09-21;30984.00;58827.00;52.70;26471.00;116.00;0.40;26314.00;191.00;0.70;1275.00;25847.00;95.30
FR;2021-09-16-2021-09-22;29540.00;56378.00;52.40;25303.00;123.00;0.50;25149.00;153.00;0.60;1218.00;24671.00;95.30
FR;2021-09-17-2021-09-23;28364.00;54564.00;52.00;24332.00;118.00;0.50;24215.00;125.00;0.50;1204.00;23686.00;95.20
FR;2021-09-18-2021-09-24;27236.00;52556.00;51.80;23482.00;98.00;0.40;23311.00;121.00;0.50;1166.00;22795.00;95.10
FR;2021-09-19-2021-09-25;26643.00;51366.00;51.90;22899.00;91.00;0.40;22748.00;106.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26543.00;51089.00;52.00;22812.00;95.00;0.40;22671.00;98.00;0.40;1125.00;22132.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49321.00;51.40;21798.00;95.00;0.40;21664.00;84.00;0.40;1085.00;21145.00;95.10
FR;2021-09-22-2021-09-28;24631.00;48057.00;51.30;21162.00;81.00;0.40;21037.00;81.00;0.40;1006.00;20573.00;95.30
FR;2021-09-23-2021-09-29;23985.00;46730.00;51.30;20577.00;65.00;0.30;20448.00;71.00;0.30;975.00;19983.00;95.30
FR;2021-09-24-2021-09-30;23383.00;45409.00;51.50;20024.00;48.00;0.20;19874.00;66.00;0.30;922.00;19451.00;95.50
FR;2021-09-25-2021-10-01;22535.00;43818.00;51.40;19316.00;36.00;0.20;19178.00;51.00;0.30;860.00;18793.00;95.60
FR;2021-09-26-2021-10-02;22003.00;42660.00;51.60;18922.00;41.00;0.20;18773.00;53.00;0.30;847.00;18419.00;95.60
FR;2021-09-27-2021-10-03;21857.00;42468.00;51.50;18806.00;38.00;0.20;18658.00;53.00;0.30;834.00;18329.00;95.60
FR;2021-09-28-2021-10-04;20775.00;40523.00;51.30;17955.00;23.00;0.10;17787.00;46.00;0.30;771.00;17498.00;95.80
FR;2021-09-29-2021-10-05;20169.00;39422.00;51.20;17420.00;22.00;0.10;17240.00;57.00;0.30;752.00;16984.00;95.80
FR;2021-09-30-2021-10-06;19716.00;38528.00;51.20;17075.00;20.00;0.10;16889.00;60.00;0.40;742.00;16648.00;95.70
FR;2021-10-01-2021-10-07;19296.00;38028.00;50.70;16765.00;17.00;0.10;16572.00;57.00;0.30;718.00;16361.00;95.80
FR;2021-10-02-2021-10-08;19097.00;37707.00;50.60;16667.00;22.00;0.10;16470.00;56.00;0.30;715.00;16261.00;95.80
FR;2021-10-03-2021-10-09;19109.00;37893.00;50.40;16701.00;16.00;0.10;16504.00;55.00;0.30;716.00;16285.00;95.80
FR;2021-10-04-2021-10-10;19050.00;37822.00;50.40;16648.00;19.00;0.10;16462.00;56.00;0.30;722.00;16222.00;95.70
FR;2021-10-05-2021-10-11;19260.00;38241.00;50.40;16832.00;18.00;0.10;16653.00;58.00;0.30;711.00;16420.00;95.80
FR;2021-10-06-2021-10-12;19608.00;38962.00;50.30;17198.00;24.00;0.10;17014.00;66.00;0.40;736.00;16776.00;95.80
FR;2021-10-07-2021-10-13;19933.00;39840.00;50.00;17462.00;24.00;0.10;17272.00;72.00;0.40;766.00;17018.00;95.70
FR;2021-10-08-2021-10-14;20683.00;41800.00;49.50;18102.00;26.00;0.10;17932.00;80.00;0.40;786.00;17693.00;95.70
FR;2021-10-09-2021-10-15;20843.00;41716.00;50.00;18206.00;24.00;0.10;18085.00;85.00;0.50;808.00;17826.00;95.70
FR;2021-10-10-2021-10-16;20919.00;41412.00;50.50;18240.00;27.00;0.10;18140.00;95.00;0.50;794.00;17896.00;95.80
FR;2021-10-11-2021-10-17;21004.00;41372.00;50.80;18341.00;23.00;0.10;18237.00;95.00;0.50;793.00;17991.00;95.80
FR;2021-10-12-2021-10-18;21328.00;41488.00;51.40;18684.00;27.00;0.10;18591.00;94.00;0.50;813.00;18324.00;95.80
FR;2021-10-13-2021-10-19;21754.00;41897.00;51.90;19107.00;19.00;0.10;19009.00;92.00;0.50;811.00;18719.00;95.80
FR;2021-10-14-2021-10-20;22654.00;42804.00;52.90;19961.00;27.00;0.10;19881.00;95.00;0.50;816.00;19576.00;96.00
FR;2021-10-15-2021-10-21;23135.00;42562.00;54.40;20445.00;28.00;0.10;20343.00;99.00;0.50;822.00;20016.00;96.10
FR;2021-10-16-2021-10-22;24120.00;44453.00;54.30;21433.00;29.00;0.10;21273.00;112.00;0.50;823.00;20967.00;96.20
FR;2021-10-17-2021-10-23;24709.00;45741.00;54.00;22041.00;30.00;0.10;21839.00;116.00;0.50;822.00;21548.00;96.30
FR;2021-10-18-2021-10-24;24763.00;45846.00;54.00;22070.00;31.00;0.10;21860.00;121.00;0.60;825.00;21576.00;96.30
FR;2021-10-19-2021-10-25;25296.00;46638.00;54.20;22541.00;36.00;0.20;22310.00;130.00;0.60;797.00;22069.00;96.50
FR;2021-10-20-2021-10-26;25571.00;47190.00;54.20;22860.00;41.00;0.20;22624.00;135.00;0.60;828.00;22354.00;96.40
FR;2021-10-21-2021-10-27;25718.00;47538.00;54.10;22985.00;33.00;0.10;22720.00;152.00;0.70;831.00;22480.00;96.40
FR;2021-10-22-2021-10-28;25586.00;47797.00;53.50;22874.00;30.00;0.10;22615.00;166.00;0.70;834.00;22402.00;96.40
FR;2021-10-23-2021-10-29;26256.00;49190.00;53.40;23451.00;30.00;0.10;23253.00;167.00;0.70;871.00;23004.00;96.40
FR;2021-10-24-2021-10-30;27073.00;50850.00;53.20;24131.00;30.00;0.10;23948.00;172.00;0.70;930.00;23699.00;96.20
FR;2021-10-25-2021-10-31;27280.00;51485.00;53.00;24317.00;29.00;0.10;24142.00;170.00;0.70;931.00;23901.00;96.30
FR;2021-10-26-2021-11-01;22987.00;44634.00;51.50;20474.00;18.00;0.10;20328.00;159.00;0.80;809.00;20127.00;96.10
FR;2021-10-27-2021-11-02;26646.00;51140.00;52.10;23832.00;32.00;0.10;23705.00;180.00;0.80;956.00;23422.00;96.10
FR;2021-10-28-2021-11-03;28498.00;54290.00;52.50;25605.00;42.00;0.20;25491.00;190.00;0.70;992.00;25188.00;96.20
FR;2021-10-29-2021-11-04;30286.00;57201.00;52.90;27293.00;50.00;0.20;27178.00;191.00;0.70;1063.00;26826.00;96.20
FR;2021-10-30-2021-11-05;32088.00;60113.00;53.40;28989.00;52.00;0.20;28864.00;188.00;0.60;1125.00;28455.00;96.20
FR;2021-10-31-2021-11-06;33221.00;62197.00;53.40;30103.00;48.00;0.20;29970.00;194.00;0.60;1154.00;29499.00;96.20
FR;2021-11-01-2021-11-07;33502.00;62587.00;53.50;30393.00;49.00;0.20;30256.00;190.00;0.60;1163.00;29773.00;96.20
FR;2021-11-02-2021-11-08;42510.00;77728.00;54.70;38619.00;67.00;0.20;38463.00;235.00;0.60;1398.00;37930.00;96.40
FR;2021-11-03-2021-11-09;42288.00;77029.00;54.90;38326.00;55.00;0.10;38203.00;218.00;0.60;1321.00;37732.00;96.60
FR;2021-11-04-2021-11-10;44268.00;80786.00;54.80;40086.00;71.00;0.20;39987.00;212.00;0.50;1429.00;39421.00;96.50
FR;2021-11-05-2021-11-11;39696.00;73282.00;54.20;35941.00;63.00;0.20;35853.00;188.00;0.50;1265.00;35345.00;96.50
FR;2021-11-06-2021-11-12;45083.00;82181.00;54.90;40822.00;68.00;0.20;40677.00;229.00;0.60;1440.00;40178.00;96.50
FR;2021-11-07-2021-11-13;46821.00;85794.00;54.60;42347.00;78.00;0.20;42255.00;233.00;0.50;1489.00;41762.00;96.60
FR;2021-11-08-2021-11-14;47203.00;86857.00;54.30;42699.00;79.00;0.20;42593.00;245.00;0.60;1488.00;42122.00;96.60
FR;2021-11-09-2021-11-15;52942.00;97530.00;54.30;47966.00;71.00;0.10;47820.00;282.00;0.60;1689.00;47226.00;96.50
FR;2021-11-10-2021-11-16;58494.00;107298.00;54.50;53133.00;71.00;0.10;52854.00;353.00;0.70;1897.00;52213.00;96.50
FR;2021-11-11-2021-11-17;63904.00;116930.00;54.70;58100.00;61.00;0.10;57802.00;403.00;0.70;1990.00;57221.00;96.60
FR;2021-11-12-2021-11-18;77287.00;139487.00;55.40;70366.00;80.00;0.10;69965.00;501.00;0.70;2380.00;69287.00;96.70
FR;2021-11-13-2021-11-19;81021.00;147034.00;55.10;73720.00;87.00;0.10;73363.00;507.00;0.70;2433.00;72686.00;96.80
FR;2021-11-14-2021-11-20;84489.00;155196.00;54.40;76931.00;89.00;0.10;76501.00;518.00;0.70;2533.00;75785.00;96.80
FR;2021-11-15-2021-11-21;85165.00;156840.00;54.30;77458.00;88.00;0.10;77010.00;512.00;0.70;2574.00;76292.00;96.70
FR;2021-11-16-2021-11-22;92101.00;172755.00;53.30;83758.00;107.00;0.10;83282.00;533.00;0.60;2753.00;82562.00;96.80
FR;2021-11-17-2021-11-23;97880.00;187207.00;52.30;88966.00;114.00;0.10;88512.00;565.00;0.60;2892.00;87750.00;96.80
FR;2021-11-18-2021-11-24;102842.00;202740.00;50.70;93559.00;112.00;0.10;93034.00;604.00;0.60;3065.00;92237.00;96.80
FR;2021-11-19-2021-11-25;104406.00;218940.00;47.70;94908.00;106.00;0.10;94370.00;599.00;0.60;3065.00;93636.00;96.80
