fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-21-2021-11-27;252376.00;8394.00;3.33;7243.00;19.00;0.26;287.00;7052.00;96.09;264.00;18.00;6.38;280.00;7237.00;3.87
FR;2021-11-22-2021-11-28;255391.00;8854.00;3.47;7616.00;19.00;0.25;311.00;7402.00;95.97;314.00;23.00;6.82;303.00;7610.00;3.98
FR;2021-11-23-2021-11-29;282000.00;16294.00;5.78;14236.00;60.00;0.42;511.00;13862.00;96.44;519.00;36.00;6.49;500.00;14268.00;3.50
FR;2021-11-24-2021-11-30;303227.00;26926.00;8.88;23688.00;68.00;0.29;798.00;23059.00;96.66;888.00;48.00;5.13;786.00;23723.00;3.31
FR;2021-11-25-2021-12-01;322175.00;38617.00;11.99;34109.00;85.00;0.25;1006.00;33347.00;97.07;1268.00;68.00;5.09;993.00;34163.00;2.91
FR;2021-11-26-2021-12-02;342591.00;50974.00;14.88;45055.00;96.00;0.21;1220.00;44154.00;97.31;2195.00;107.00;4.65;1206.00;45123.00;2.67
FR;2021-11-27-2021-12-03;361323.00;63390.00;17.54;56029.00;103.00;0.18;1465.00;54957.00;97.40;3234.00;147.00;4.35;1453.00;56103.00;2.59
FR;2021-11-28-2021-12-04;372621.00;69819.00;18.74;61637.00;106.00;0.17;1568.00;60515.00;97.47;3789.00;160.00;4.05;1555.00;61719.00;2.52
FR;2021-11-29-2021-12-05;375252.00;71439.00;19.04;63008.00;108.00;0.17;1591.00;61873.00;97.49;4046.00;166.00;3.94;1579.00;63090.00;2.50
FR;2021-11-30-2021-12-06;395235.00;82532.00;20.88;72922.00;82.00;0.11;1866.00;71582.00;97.46;5376.00;214.00;3.83;1851.00;72970.00;2.54
FR;2021-12-01-2021-12-07;408725.00;88963.00;21.77;78739.00;118.00;0.15;2168.00;77204.00;97.27;6480.00;253.00;3.76;2151.00;78818.00;2.73
FR;2021-12-02-2021-12-08;419208.00;92918.00;22.17;82160.00;131.00;0.16;2483.00;80345.00;97.00;7370.00;306.00;3.99;2461.00;82238.00;2.99
FR;2021-12-03-2021-12-09;425292.00;96792.00;22.76;85656.00;159.00;0.19;2856.00;83530.00;96.69;7664.00;363.00;4.52;2821.00;85754.00;3.29
FR;2021-12-04-2021-12-10;428785.00;99565.00;23.22;88218.00;173.00;0.20;3190.00;85794.00;96.42;7941.00;400.00;4.80;3145.00;88325.00;3.56
FR;2021-12-05-2021-12-11;430718.00;101443.00;23.55;89952.00;175.00;0.19;3492.00;87222.00;96.15;8216.00;438.00;5.06;3442.00;90055.00;3.82
FR;2021-12-06-2021-12-12;432129.00;101769.00;23.55;90282.00;175.00;0.19;3608.00;87445.00;96.04;8279.00;451.00;5.17;3554.00;90387.00;3.93
FR;2021-12-07-2021-12-13;439726.00;108450.00;24.66;95962.00;207.00;0.22;4825.00;91930.00;95.01;8640.00;627.00;6.77;4750.00;96073.00;4.94
FR;2021-12-08-2021-12-14;445704.00;116119.00;26.05;102314.00;250.00;0.24;6565.00;96778.00;93.65;9022.00;880.00;8.89;6419.00;102431.00;6.27
FR;2021-12-09-2021-12-15;453099.00;124299.00;27.43;109377.00;290.00;0.26;8876.00;101892.00;91.99;10031.00;1167.00;10.42;8646.00;109515.00;7.89
FR;2021-12-10-2021-12-16;460364.00;131366.00;28.54;115525.00;289.00;0.25;11410.00;105776.00;90.26;11087.00;1428.00;11.41;11103.00;115640.00;9.60
FR;2021-12-11-2021-12-17;470123.00;139503.00;29.67;122651.00;395.00;0.32;14491.00;110195.00;88.38;12230.00;1768.00;12.63;14033.00;122826.00;11.43
FR;2021-12-12-2021-12-18;477868.00;144866.00;30.32;127522.00;458.00;0.36;16682.00;113168.00;87.15;12856.00;2069.00;13.86;16097.00;127753.00;12.60
FR;2021-12-13-2021-12-19;482161.00;146815.00;30.45;129169.00;470.00;0.36;17606.00;114040.00;86.63;13325.00;2347.00;14.98;16948.00;129401.00;13.10
FR;2021-12-14-2021-12-20;500149.00;165177.00;33.03;146107.00;590.00;0.40;26560.00;122874.00;82.23;15043.00;3813.00;20.22;25528.00;146412.00;17.44
FR;2021-12-15-2021-12-21;532291.00;189136.00;35.53;167672.00;768.00;0.46;41968.00;129826.00;75.57;16465.00;6954.00;29.69;40422.00;168097.00;24.05
FR;2021-12-16-2021-12-22;578141.00;217093.00;37.55;192740.00;1004.00;0.52;61560.00;136053.00;68.85;18451.00;12160.00;39.72;59360.00;193326.00;30.70
FR;2021-12-17-2021-12-23;640401.00;248691.00;38.83;221290.00;1227.00;0.55;84501.00;142763.00;62.82;22522.00;20635.00;47.81;81570.00;222097.00;36.73
FR;2021-12-18-2021-12-24;692944.00;266207.00;38.42;237084.00;1412.00;0.59;102632.00;141300.00;57.93;26443.00;30209.00;53.32;98882.00;238074.00;41.53
FR;2021-12-19-2021-12-25;662480.00;256393.00;38.70;228023.00;1374.00;0.60;103045.00;131902.00;56.14;25964.00;31700.00;54.97;99070.00;228975.00;43.27
FR;2021-12-20-2021-12-26;686033.00;263197.00;38.37;233769.00;1478.00;0.63;108874.00;132415.00;54.88;26773.00;35543.00;57.04;104276.00;234775.00;44.42
FR;2021-12-21-2021-12-27;857728.00;333394.00;38.87;296870.00;1989.00;0.67;169332.00;137282.00;44.77;39001.00;70649.00;64.43;162637.00;298267.00;54.53
FR;2021-12-22-2021-12-28;1017785.00;393572.00;38.67;351713.00;1996.00;0.56;227320.00;135546.00;37.35;48451.00;110050.00;69.43;219187.00;353040.00;62.09
FR;2021-12-23-2021-12-29;1180905.00;455367.00;38.56;407169.00;1813.00;0.44;287728.00;132669.00;31.56;56371.00;154103.00;73.22;277589.00;408358.00;67.98
FR;2021-12-24-2021-12-30;1342851.00;514617.00;38.32;458415.00;1790.00;0.39;346068.00;127889.00;26.98;61370.00;195349.00;76.09;333569.00;459564.00;72.58
FR;2021-12-25-2021-12-31;1476481.00;554332.00;37.54;492820.00;1680.00;0.34;386157.00;123471.00;24.23;63316.00;224894.00;78.03;372479.00;493876.00;75.42
FR;2021-12-26-2022-01-01;1491090.00;557466.00;37.39;495038.00;1657.00;0.33;389311.00;122843.00;23.99;63310.00;227285.00;78.21;375331.00;496079.00;75.66
FR;2021-12-27-2022-01-02;1530466.00;565540.00;36.95;501217.00;1631.00;0.32;397193.00;121979.00;23.49;63464.00;233312.00;78.62;382444.00;502282.00;76.14
FR;2021-12-28-2022-01-03;1773717.00;604160.00;34.06;530233.00;1489.00;0.28;444060.00;105314.00;19.17;59851.00;270943.00;81.91;428079.00;531300.00;80.57
FR;2021-12-29-2022-01-04;1930296.00;619730.00;32.11;536809.00;1956.00;0.36;464271.00;91700.00;16.49;55291.00;292399.00;84.10;448141.00;538489.00;83.22
FR;2021-12-30-2022-01-05;2030446.00;607724.00;29.93;520474.00;2193.00;0.42;460699.00;77226.00;14.36;49599.00;294593.00;85.59;446015.00;522419.00;85.37
FR;2021-12-31-2022-01-06;2091858.00;575325.00;27.50;485736.00;2083.00;0.43;438416.00;61759.00;12.35;43056.00;287156.00;86.96;426275.00;487595.00;87.42
FR;2022-01-01-2022-01-07;2210477.00;570548.00;25.81;475500.00;2019.00;0.42;434810.00;53243.00;10.91;39154.00;288625.00;88.05;424253.00;477319.00;88.88
FR;2022-01-02-2022-01-08;2460050.00;601694.00;24.46;500280.00;2139.00;0.43;458338.00;54256.00;10.58;40256.00;307656.00;88.43;448043.00;502221.00;89.21
FR;2022-01-03-2022-01-09;2479029.00;593542.00;23.94;492125.00;2073.00;0.42;450841.00;52251.00;10.39;39005.00;304525.00;88.65;441764.00;493997.00;89.43
FR;2022-01-04-2022-01-10;2518362.00;535904.00;21.28;439068.00;1910.00;0.43;409229.00;37450.00;8.38;30810.00;288794.00;90.36;402940.00;440807.00;91.41
FR;2022-01-05-2022-01-11;2520505.00;486765.00;19.31;397369.00;1308.00;0.33;374329.00;28926.00;7.17;25629.00;272035.00;91.39;369422.00;398526.00;92.70
FR;2022-01-06-2022-01-12;2572756.00;456341.00;17.74;373008.00;1214.00;0.32;355062.00;23144.00;6.12;21552.00;271042.00;92.63;350630.00;374084.00;93.73
FR;2022-01-07-2022-01-13;2603134.00;445472.00;17.11;366998.00;1282.00;0.35;352766.00;19624.00;5.27;19034.00;282707.00;93.69;347994.00;368135.00;94.53
FR;2022-01-08-2022-01-14;2651775.00;444304.00;16.75;368569.00;1366.00;0.37;361281.00;16482.00;4.36;16732.00;299485.00;94.71;352641.00;369793.00;95.36
FR;2022-01-09-2022-01-15;2700845.00;449040.00;16.63;372341.00;1358.00;0.36;369953.00;15140.00;3.93;15684.00;309290.00;95.17;357707.00;373546.00;95.76
FR;2022-01-10-2022-01-16;2728160.00;451160.00;16.54;373699.00;1377.00;0.37;374170.00;14866.00;3.82;15385.00;312392.00;95.31;359362.00;374930.00;95.85
FR;2022-01-11-2022-01-17;2841677.00;476844.00;16.78;397343.00;1358.00;0.34;406211.00;12725.00;3.04;14019.00;353388.00;96.18;385134.00;398565.00;96.63
FR;2022-01-12-2022-01-18;2939152.00;502391.00;17.09;419375.00;1438.00;0.34;434967.00;10962.00;2.46;12777.00;390598.00;96.83;408859.00;420621.00;97.20
FR;2022-01-13-2022-01-19;3036579.00;528639.00;17.41;439790.00;1446.00;0.33;461233.00;9802.00;2.08;11982.00;423096.00;97.25;430430.00;441059.00;97.59
FR;2022-01-14-2022-01-20;3124459.00;551183.00;17.64;458625.00;1662.00;0.36;485815.00;8818.00;1.78;11053.00;450426.00;97.60;450263.00;460129.00;97.86
FR;2022-01-15-2022-01-21;3199117.00;566943.00;17.72;472411.00;1505.00;0.32;501492.00;7770.00;1.53;10190.00;471820.00;97.89;465054.00;473765.00;98.16
FR;2022-01-16-2022-01-22;3253042.00;574167.00;17.65;478741.00;1399.00;0.29;508922.00;7277.00;1.41;9735.00;482944.00;98.02;471849.00;479991.00;98.30
FR;2022-01-17-2022-01-23;3263920.00;575589.00;17.63;480043.00;1359.00;0.28;510196.00;7188.00;1.39;9635.00;485354.00;98.05;473224.00;481254.00;98.33
FR;2022-01-18-2022-01-24;3331693.00;591235.00;17.75;493706.00;1304.00;0.26;525099.00;5938.00;1.12;8738.00;508557.00;98.31;488026.00;494846.00;98.62
FR;2022-01-19-2022-01-25;3319005.00;592215.00;17.84;495353.00;1355.00;0.27;526995.00;5195.00;0.98;8128.00;514901.00;98.45;490392.00;496580.00;98.75
FR;2022-01-20-2022-01-26;3286372.00;587848.00;17.89;492406.00;1299.00;0.26;524749.00;4521.00;0.85;7495.00;515416.00;98.57;488051.00;493567.00;98.88
FR;2022-01-21-2022-01-27;3237593.00;579555.00;17.90;486339.00;1018.00;0.21;518491.00;3831.00;0.73;6891.00;511772.00;98.67;482641.00;487229.00;99.06
FR;2022-01-22-2022-01-28;3177817.00;572508.00;18.02;480770.00;995.00;0.21;513042.00;3326.00;0.64;6335.00;509526.00;98.77;477537.00;481641.00;99.15
FR;2022-01-23-2022-01-29;3123590.00;569490.00;18.23;478827.00;1110.00;0.23;510871.00;3022.00;0.59;6110.00;508780.00;98.81;475905.00;479823.00;99.18
FR;2022-01-24-2022-01-30;3098005.00;567714.00;18.33;477603.00;1166.00;0.24;509471.00;2929.00;0.57;6029.00;507907.00;98.83;474768.00;478660.00;99.19
FR;2022-01-25-2022-01-31;2955276.00;545861.00;18.47;458318.00;1050.00;0.23;489544.00;2500.00;0.51;5197.00;489398.00;98.95;455966.00;459281.00;99.28
FR;2022-01-26-2022-02-01;2834496.00;523972.00;18.49;439885.00;902.00;0.20;470683.00;2080.00;0.44;4769.00;471129.00;99.00;437924.00;440697.00;99.37
FR;2022-01-27-2022-02-02;2703809.00;502009.00;18.57;422304.00;883.00;0.21;451687.00;1804.00;0.40;4328.00;452202.00;99.05;420545.00;423034.00;99.41
FR;2022-01-28-2022-02-03;2571685.00;478761.00;18.62;403402.00;928.00;0.23;431179.00;1639.00;0.38;4017.00;432116.00;99.08;401737.00;404113.00;99.41
FR;2022-01-29-2022-02-04;2425827.00;451766.00;18.62;381335.00;958.00;0.25;406969.00;1443.00;0.35;3741.00;408377.00;99.09;379720.00;381930.00;99.42
FR;2022-01-30-2022-02-05;2309046.00;436675.00;18.91;369437.00;970.00;0.26;393366.00;1395.00;0.35;3693.00;395278.00;99.07;367880.00;370049.00;99.41
FR;2022-01-31-2022-02-06;2262781.00;432075.00;19.09;366544.00;932.00;0.25;389443.00;1395.00;0.36;3712.00;391229.00;99.06;364974.00;367114.00;99.42
FR;2022-02-01-2022-02-07;2019620.00;392417.00;19.43;335432.00;857.00;0.25;355279.00;1167.00;0.33;3498.00;357043.00;99.03;333950.00;335851.00;99.43
FR;2022-02-02-2022-02-08;1848973.00;360631.00;19.50;309034.00;885.00;0.29;326355.00;1088.00;0.33;3187.00;328902.00;99.04;307578.00;309432.00;99.40
FR;2022-02-03-2022-02-09;1687921.00;332710.00;19.71;285345.00;853.00;0.30;300816.00;941.00;0.31;3049.00;303911.00;99.01;284105.00;285787.00;99.41
FR;2022-02-04-2022-02-10;1557925.00;307572.00;19.74;263663.00;749.00;0.28;277756.00;827.00;0.30;2891.00;280960.00;98.98;262584.00;264064.00;99.44
FR;2022-02-05-2022-02-11;1431273.00;285531.00;19.95;244666.00;695.00;0.28;257598.00;730.00;0.28;2668.00;260964.00;98.99;243811.00;245162.00;99.45
FR;2022-02-06-2022-02-12;1337441.00;273085.00;20.42;234409.00;559.00;0.24;246242.00;665.00;0.27;2487.00;249303.00;99.01;233587.00;234769.00;99.50
FR;2022-02-07-2022-02-13;1309526.00;270412.00;20.65;232581.00;543.00;0.23;243745.00;635.00;0.26;2435.00;246744.00;99.02;231793.00;232929.00;99.51
FR;2022-02-08-2022-02-14;1150943.00;240906.00;20.93;206568.00;517.00;0.25;216717.00;427.00;0.20;2087.00;219055.00;99.06;205996.00;206906.00;99.56
FR;2022-02-09-2022-02-15;1057901.00;222503.00;21.03;190463.00;456.00;0.24;199974.00;339.00;0.17;1958.00;201789.00;99.04;189982.00;190735.00;99.61
FR;2022-02-10-2022-02-16;971822.00;206657.00;21.26;176952.00;395.00;0.22;185875.00;334.00;0.18;1831.00;187361.00;99.03;176476.00;177166.00;99.61
FR;2022-02-11-2022-02-17;907391.00;193162.00;21.29;165309.00;378.00;0.23;173640.00;300.00;0.17;1790.00;174786.00;98.99;164869.00;165507.00;99.61
FR;2022-02-12-2022-02-18;841550.00;181031.00;21.51;155176.00;419.00;0.27;163098.00;271.00;0.17;1762.00;163851.00;98.94;154756.00;155408.00;99.58
FR;2022-02-13-2022-02-19;798607.00;175131.00;21.93;150275.00;439.00;0.29;157919.00;248.00;0.16;1729.00;158745.00;98.92;149881.00;150528.00;99.57
FR;2022-02-14-2022-02-20;785404.00;173529.00;22.09;148979.00;443.00;0.30;156515.00;241.00;0.15;1738.00;157262.00;98.91;148591.00;149234.00;99.57
FR;2022-02-15-2022-02-21;714894.00;159739.00;22.34;137379.00;431.00;0.31;144405.00;225.00;0.16;1698.00;144655.00;98.84;137074.00;137693.00;99.55
FR;2022-02-16-2022-02-22;672664.00;150872.00;22.43;129944.00;352.00;0.27;136667.00;180.00;0.13;1577.00;136669.00;98.86;129755.00;130264.00;99.61
FR;2022-02-17-2022-02-23;634537.00;143470.00;22.61;123977.00;285.00;0.23;130284.00;142.00;0.11;1509.00;130029.00;98.85;123822.00;124227.00;99.67
FR;2022-02-18-2022-02-24;603442.00;136504.00;22.62;118078.00;305.00;0.26;124109.00;140.00;0.11;1411.00;123759.00;98.87;117928.00;118350.00;99.64
FR;2022-02-19-2022-02-25;571675.00;129556.00;22.66;112155.00;283.00;0.25;117902.00;206.00;0.17;1381.00;117414.00;98.84;111945.00;112413.00;99.58
FR;2022-02-20-2022-02-26;548393.00;124999.00;22.79;108547.00;279.00;0.26;114011.00;212.00;0.19;1383.00;113465.00;98.80;108326.00;108797.00;99.57
FR;2022-02-21-2022-02-27;542661.00;124162.00;22.88;107984.00;287.00;0.27;113270.00;209.00;0.18;1390.00;112715.00;98.78;107766.00;108244.00;99.56
FR;2022-02-22-2022-02-28;515170.00;117248.00;22.76;101928.00;307.00;0.30;107087.00;207.00;0.19;1304.00;106552.00;98.79;101698.00;102190.00;99.52
FR;2022-02-23-2022-03-01;499353.00;113386.00;22.71;98455.00;412.00;0.42;103680.00;211.00;0.20;1336.00;103034.00;98.72;98228.00;98824.00;99.40
FR;2022-02-24-2022-03-02;488612.00;111187.00;22.76;96468.00;495.00;0.51;101617.00;257.00;0.25;1322.00;101011.00;98.71;96213.00;96925.00;99.27
FR;2022-02-25-2022-03-03;484555.00;110535.00;22.81;95833.00;511.00;0.53;101088.00;304.00;0.30;1328.00;100460.00;98.70;95571.00;96305.00;99.24
FR;2022-02-26-2022-03-04;479698.00;109919.00;22.91;95390.00;541.00;0.56;100682.00;244.00;0.24;1416.00;99800.00;98.60;95193.00;95888.00;99.28
FR;2022-02-27-2022-03-05;480833.00;110462.00;22.97;95934.00;560.00;0.58;101230.00;256.00;0.25;1404.00;100313.00;98.62;95725.00;96449.00;99.25
FR;2022-02-28-2022-03-06;482150.00;110527.00;22.92;95938.00;549.00;0.57;101318.00;257.00;0.25;1390.00;100405.00;98.63;95726.00;96440.00;99.26
FR;2022-03-01-2022-03-07;494891.00;113223.00;22.88;98333.00;655.00;0.66;103963.00;341.00;0.33;1472.00;102938.00;98.59;98110.00;98959.00;99.14
FR;2022-03-02-2022-03-08;506967.00;115737.00;22.83;100712.00;612.00;0.60;106460.00;334.00;0.31;1495.00;105325.00;98.60;100490.00;101294.00;99.21
FR;2022-03-03-2022-03-09;522547.00;118997.00;22.77;103712.00;550.00;0.53;109757.00;303.00;0.28;1572.00;108422.00;98.57;103506.00;104220.00;99.31
FR;2022-03-04-2022-03-10;538970.00;122287.00;22.69;106718.00;533.00;0.50;113072.00;252.00;0.22;1652.00;111516.00;98.54;106527.00;107208.00;99.36
FR;2022-03-05-2022-03-11;559604.00;126233.00;22.56;110157.00;501.00;0.45;116818.00;259.00;0.22;1652.00;115249.00;98.59;109957.00;110617.00;99.40
FR;2022-03-06-2022-03-12;578400.00;129785.00;22.44;113226.00;465.00;0.41;120307.00;245.00;0.20;1747.00;118601.00;98.55;113040.00;113653.00;99.46
FR;2022-03-07-2022-03-13;583379.00;130722.00;22.41;113841.00;474.00;0.41;121246.00;260.00;0.21;1805.00;119479.00;98.51;113650.00;114279.00;99.45
FR;2022-03-08-2022-03-14;630534.00;141996.00;22.52;123784.00;433.00;0.35;131811.00;291.00;0.22;2063.00;129680.00;98.43;123550.00;124180.00;99.49
FR;2022-03-09-2022-03-15;663732.00;150804.00;22.72;131884.00;466.00;0.35;140118.00;322.00;0.23;2311.00;137672.00;98.35;131620.00;132307.00;99.48
FR;2022-03-10-2022-03-16;699867.00;160996.00;23.00;141281.00;443.00;0.31;149862.00;336.00;0.22;2440.00;147009.00;98.37;141013.00;141694.00;99.52
FR;2022-03-11-2022-03-17;735243.00;174345.00;23.71;153708.00;440.00;0.29;162728.00;353.00;0.22;2542.00;159439.00;98.43;153416.00;154118.00;99.54
FR;2022-03-12-2022-03-18;775357.00;190972.00;24.63;169171.00;486.00;0.29;178662.00;365.00;0.20;2771.00;174591.00;98.44;168872.00;169626.00;99.56
FR;2022-03-13-2022-03-19;806039.00;201230.00;24.97;178167.00;642.00;0.36;188370.00;440.00;0.23;2961.00;183916.00;98.42;177854.00;178780.00;99.48
FR;2022-03-14-2022-03-20;813466.00;203485.00;25.01;180043.00;680.00;0.38;190523.00;429.00;0.22;2975.00;186048.00;98.43;179734.00;180694.00;99.47
FR;2022-03-15-2022-03-21;897605.00;239487.00;26.68;213535.00;603.00;0.28;225443.00;413.00;0.18;3450.00;219275.00;98.45;213201.00;214111.00;99.57
FR;2022-03-16-2022-03-22;962026.00;268907.00;27.95;242208.00;664.00;0.27;253661.00;465.00;0.18;3928.00;246403.00;98.43;241809.00;242833.00;99.58
FR;2022-03-17-2022-03-23;1029149.00;298989.00;29.05;272138.00;769.00;0.28;282515.00;548.00;0.19;4428.00;274279.00;98.41;271657.00;272864.00;99.56
FR;2022-03-18-2022-03-24;1088096.00;324391.00;29.81;297655.00;880.00;0.29;306807.00;589.00;0.19;4942.00;297688.00;98.37;297133.00;298485.00;99.55
FR;2022-03-19-2022-03-25;1146533.00;345713.00;30.15;319108.00;905.00;0.28;327089.00;598.00;0.18;5417.00;317560.00;98.32;318569.00;319963.00;99.56
FR;2022-03-20-2022-03-26;1186986.00;355879.00;29.98;330184.00;840.00;0.25;336679.00;551.00;0.16;5719.00;326942.00;98.28;329622.00;330964.00;99.59
FR;2022-03-21-2022-03-27;1193956.00;357936.00;29.98;333070.00;797.00;0.24;338609.00;559.00;0.16;5730.00;328874.00;98.29;332500.00;333808.00;99.61
FR;2022-03-22-2022-03-28;1256070.00;378505.00;30.13;355357.00;972.00;0.27;358105.00;566.00;0.16;6208.00;348817.00;98.25;354782.00;356264.00;99.58
FR;2022-03-23-2022-03-29;1293267.00;389724.00;30.13;366300.00;1006.00;0.27;368722.00;568.00;0.15;6297.00;359938.00;98.28;365724.00;367245.00;99.59
FR;2022-03-24-2022-03-30;1315887.00;395567.00;30.06;371589.00;902.00;0.24;373833.00;574.00;0.15;6605.00;365475.00;98.22;370984.00;372422.00;99.61
FR;2022-03-25-2022-03-31;1325190.00;397831.00;30.02;373090.00;823.00;0.22;375323.00;571.00;0.15;6734.00;367567.00;98.20;372482.00;373841.00;99.64
FR;2022-03-26-2022-04-01;1320616.00;395039.00;29.91;370134.00;821.00;0.22;372402.00;573.00;0.15;6556.00;365264.00;98.24;369523.00;370885.00;99.63
FR;2022-03-27-2022-04-02;1315291.00;394398.00;29.99;369600.00;734.00;0.20;371787.00;571.00;0.15;6477.00;364810.00;98.26;368994.00;370267.00;99.66
FR;2022-03-28-2022-04-03;1313014.00;394346.00;30.03;369499.00;733.00;0.20;371702.00;572.00;0.15;6533.00;364667.00;98.24;368883.00;370156.00;99.66
FR;2022-03-29-2022-04-04;1297151.00;388581.00;29.96;363728.00;526.00;0.14;365756.00;584.00;0.16;6463.00;359034.00;98.23;363092.00;364180.00;99.70
FR;2022-03-30-2022-04-05;1284373.00;384770.00;29.96;359890.00;429.00;0.12;361800.00;606.00;0.17;6569.00;355043.00;98.18;359234.00;360248.00;99.72
FR;2022-03-31-2022-04-06;1273445.00;381194.00;29.93;356501.00;413.00;0.12;358469.00;577.00;0.16;6368.00;351888.00;98.22;355883.00;356846.00;99.73
FR;2022-04-01-2022-04-07;1271207.00;379930.00;29.89;355399.00;334.00;0.09;357266.00;627.00;0.18;6243.00;350847.00;98.25;354716.00;355657.00;99.74
FR;2022-04-02-2022-04-08;1277608.00;382339.00;29.93;357641.00;375.00;0.10;359473.00;742.00;0.21;6313.00;353160.00;98.24;356851.00;357937.00;99.70
FR;2022-04-03-2022-04-09;1280826.00;381595.00;29.79;356831.00;390.00;0.11;358645.00;767.00;0.21;6232.00;352434.00;98.26;356020.00;357137.00;99.69
FR;2022-04-04-2022-04-10;1278042.00;380748.00;29.79;356086.00;388.00;0.11;357894.00;771.00;0.21;6139.00;351746.00;98.28;355280.00;356398.00;99.69
FR;2022-04-05-2022-04-11;1256025.00;375505.00;29.90;351178.00;372.00;0.11;352942.00;776.00;0.22;5978.00;347054.00;98.31;350381.00;351479.00;99.69
FR;2022-04-06-2022-04-12;1237356.00;368892.00;29.81;345299.00;342.00;0.10;347028.00;751.00;0.22;5754.00;341403.00;98.34;344533.00;345571.00;99.70
FR;2022-04-07-2022-04-13;1211740.00;360125.00;29.72;336981.00;341.00;0.10;338664.00;804.00;0.24;5586.00;333490.00;98.35;336166.00;337258.00;99.68
FR;2022-04-08-2022-04-14;1186068.00;351628.00;29.65;329094.00;346.00;0.11;330826.00;740.00;0.22;5392.00;325886.00;98.37;328359.00;329388.00;99.69
FR;2022-04-09-2022-04-15;1153750.00;338770.00;29.36;317113.00;227.00;0.07;318747.00;665.00;0.21;5126.00;314123.00;98.39;316451.00;317291.00;99.74
FR;2022-04-10-2022-04-16;1132092.00;334821.00;29.58;313404.00;228.00;0.07;315022.00;639.00;0.20;5008.00;310511.00;98.41;312767.00;313589.00;99.74
