fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-27-2021-12-03;360242.00;63196.00;17.54;55856.00;103.00;0.18;1458.00;54791.00;97.41;3218.00;146.00;4.34;1446.00;55931.00;2.59
FR;2021-11-28-2021-12-04;371544.00;69624.00;18.74;61462.00;106.00;0.17;1561.00;60347.00;97.48;3773.00;159.00;4.04;1548.00;61545.00;2.52
FR;2021-11-29-2021-12-05;374196.00;71244.00;19.04;62832.00;108.00;0.17;1585.00;61703.00;97.50;4029.00;164.00;3.91;1573.00;62915.00;2.50
FR;2021-11-30-2021-12-06;394109.00;82346.00;20.89;72755.00;82.00;0.11;1863.00;71417.00;97.46;5355.00;212.00;3.81;1848.00;72803.00;2.54
FR;2021-12-01-2021-12-07;407564.00;88788.00;21.79;78583.00;118.00;0.15;2165.00;77050.00;97.27;6456.00;251.00;3.74;2148.00;78662.00;2.73
FR;2021-12-02-2021-12-08;418058.00;92748.00;22.19;82003.00;131.00;0.16;2476.00;80194.00;97.00;7344.00;304.00;3.97;2454.00;82081.00;2.99
FR;2021-12-03-2021-12-09;424198.00;96625.00;22.78;85500.00;159.00;0.19;2848.00;83381.00;96.70;7640.00;361.00;4.51;2813.00;85598.00;3.29
FR;2021-12-04-2021-12-10;427691.00;99421.00;23.25;88081.00;173.00;0.20;3183.00;85664.00;96.42;7916.00;398.00;4.79;3138.00;88188.00;3.56
FR;2021-12-05-2021-12-11;429653.00;101305.00;23.58;89821.00;175.00;0.19;3485.00;87098.00;96.15;8191.00;436.00;5.05;3435.00;89924.00;3.82
FR;2021-12-06-2021-12-12;431048.00;101631.00;23.58;90150.00;175.00;0.19;3601.00;87320.00;96.04;8251.00;450.00;5.17;3547.00;90255.00;3.93
FR;2021-12-07-2021-12-13;438689.00;108285.00;24.68;95805.00;205.00;0.21;4815.00;91781.00;95.02;8609.00;627.00;6.79;4741.00;95914.00;4.94
FR;2021-12-08-2021-12-14;444689.00;115926.00;26.07;102133.00;248.00;0.24;6546.00;96613.00;93.65;8993.00;876.00;8.88;6402.00;102248.00;6.26
FR;2021-12-09-2021-12-15;452109.00;123592.00;27.34;108690.00;287.00;0.26;8776.00;101300.00;92.03;9992.00;1159.00;10.39;8548.00;108825.00;7.85
FR;2021-12-10-2021-12-16;459398.00;130277.00;28.36;114461.00;285.00;0.25;11216.00;104900.00;90.34;11020.00;1410.00;11.34;10911.00;114572.00;9.52
FR;2021-12-11-2021-12-17;469183.00;137982.00;29.41;121166.00;390.00;0.32;14214.00;108979.00;88.46;12111.00;1739.00;12.56;13759.00;121336.00;11.34
FR;2021-12-12-2021-12-18;476925.00;143299.00;30.05;125997.00;453.00;0.36;16387.00;111930.00;87.23;12719.00;2030.00;13.76;15805.00;126223.00;12.52
FR;2021-12-13-2021-12-19;481214.00;145237.00;30.18;127636.00;465.00;0.36;17308.00;112797.00;86.70;13189.00;2307.00;14.89;16653.00;127863.00;13.02
FR;2021-12-14-2021-12-20;499187.00;163074.00;32.67;144055.00;585.00;0.40;26147.00;121224.00;82.26;14895.00;3758.00;20.15;25118.00;144355.00;17.40
FR;2021-12-15-2021-12-21;531272.00;186976.00;35.19;165563.00;763.00;0.46;41534.00;128140.00;75.52;16305.00;6893.00;29.71;39992.00;165984.00;24.09
FR;2021-12-16-2021-12-22;577033.00;215284.00;37.31;190978.00;999.00;0.52;61139.00;134701.00;68.78;18277.00;12081.00;39.80;58945.00;191560.00;30.77
FR;2021-12-17-2021-12-23;639159.00;247091.00;38.66;219730.00;1223.00;0.55;84063.00;141631.00;62.75;22326.00;20527.00;47.90;81138.00;220534.00;36.79
FR;2021-12-18-2021-12-24;691545.00;264870.00;38.30;235782.00;1409.00;0.59;102169.00;140451.00;57.89;26272.00;30052.00;53.36;98424.00;236770.00;41.57
FR;2021-12-19-2021-12-25;661109.00;255095.00;38.59;226756.00;1369.00;0.60;102588.00;131080.00;56.10;25809.00;31542.00;55.00;98620.00;227704.00;43.31
FR;2021-12-20-2021-12-26;684604.00;261815.00;38.24;232420.00;1473.00;0.63;108337.00;131590.00;54.85;26609.00;35306.00;57.02;103747.00;233422.00;44.45
FR;2021-12-21-2021-12-27;855945.00;332070.00;38.80;295579.00;1987.00;0.67;168549.00;136763.00;44.79;38775.00;70189.00;64.41;161863.00;296976.00;54.50
FR;2021-12-22-2021-12-28;1015705.00;392088.00;38.60;350261.00;1993.00;0.57;226365.00;135035.00;37.36;48184.00;109440.00;69.43;218242.00;351586.00;62.07
FR;2021-12-23-2021-12-29;1178502.00;453702.00;38.50;405545.00;1811.00;0.44;286543.00;132214.00;31.57;56086.00;153254.00;73.21;276415.00;406733.00;67.96
FR;2021-12-24-2021-12-30;1340194.00;512868.00;38.27;456729.00;1787.00;0.39;344762.00;127486.00;27.00;61100.00;194332.00;76.08;332279.00;457876.00;72.57
FR;2021-12-25-2021-12-31;1473631.00;552486.00;37.49;491040.00;1676.00;0.34;384737.00;123088.00;24.24;63032.00;223729.00;78.02;371077.00;492093.00;75.41
FR;2021-12-26-2022-01-01;1488174.00;555605.00;37.33;493244.00;1655.00;0.33;387882.00;122457.00;24.00;63025.00;226111.00;78.20;373918.00;494284.00;75.65
FR;2021-12-27-2022-01-02;1527455.00;563733.00;36.91;499478.00;1629.00;0.33;395810.00;121602.00;23.50;63187.00;232187.00;78.61;381077.00;500542.00;76.13
FR;2021-12-28-2022-01-03;1769929.00;602432.00;34.04;528585.00;1481.00;0.28;442654.00;105045.00;19.18;59609.00;269765.00;81.90;426693.00;529644.00;80.56
FR;2021-12-29-2022-01-04;1926030.00;618005.00;32.09;535173.00;1949.00;0.36;462843.00;91468.00;16.50;55085.00;291206.00;84.09;446731.00;536846.00;83.21
FR;2021-12-30-2022-01-05;2025943.00;606187.00;29.92;519041.00;2185.00;0.42;459435.00;77032.00;14.36;49426.00;293547.00;85.59;444769.00;520978.00;85.37
FR;2021-12-31-2022-01-06;2087121.00;573900.00;27.50;484416.00;2075.00;0.43;437246.00;61588.00;12.35;42909.00;286196.00;86.96;425119.00;486267.00;87.43
FR;2022-01-01-2022-01-07;2205467.00;569161.00;25.81;474224.00;2012.00;0.42;433640.00;53117.00;10.91;39043.00;287669.00;88.05;423096.00;476036.00;88.88
FR;2022-01-02-2022-01-08;2454697.00;600233.00;24.45;498938.00;2132.00;0.43;457103.00;54129.00;10.59;40140.00;306636.00;88.42;446821.00;500872.00;89.21
FR;2022-01-03-2022-01-09;2473685.00;592111.00;23.94;490810.00;2066.00;0.42;449630.00;52128.00;10.39;38892.00;303525.00;88.64;440565.00;492675.00;89.42
FR;2022-01-04-2022-01-10;2513302.00;534461.00;21.27;437730.00;1908.00;0.43;407973.00;37357.00;8.39;30726.00;287675.00;90.35;401691.00;439467.00;91.40
FR;2022-01-05-2022-01-11;2515658.00;485264.00;19.29;395972.00;1306.00;0.33;372995.00;28852.00;7.18;25548.00;270805.00;91.38;368095.00;397127.00;92.69
FR;2022-01-06-2022-01-12;2567918.00;454787.00;17.71;371547.00;1213.00;0.33;353653.00;23086.00;6.13;21480.00;269713.00;92.62;349226.00;372623.00;93.72
FR;2022-01-07-2022-01-13;2598330.00;443853.00;17.08;365463.00;1282.00;0.35;351275.00;19575.00;5.28;18966.00;281282.00;93.68;346509.00;366601.00;94.52
FR;2022-01-08-2022-01-14;2646933.00;442649.00;16.72;366996.00;1366.00;0.37;359750.00;16432.00;4.37;16662.00;298017.00;94.71;351120.00;368222.00;95.36
FR;2022-01-09-2022-01-15;2695919.00;447420.00;16.60;370799.00;1358.00;0.36;368448.00;15093.00;3.94;15621.00;307849.00;95.17;356214.00;372006.00;95.75
FR;2022-01-10-2022-01-16;2723146.00;449499.00;16.51;372116.00;1377.00;0.37;372622.00;14820.00;3.83;15322.00;310911.00;95.30;357828.00;373350.00;95.84
FR;2022-01-11-2022-01-17;2836522.00;475282.00;16.76;395885.00;1358.00;0.34;404763.00;12695.00;3.04;13970.00;351979.00;96.18;383709.00;397110.00;96.63
FR;2022-01-12-2022-01-18;2933877.00;500923.00;17.07;418013.00;1438.00;0.34;433607.00;10940.00;2.46;12742.00;389268.00;96.83;407525.00;419265.00;97.20
FR;2022-01-13-2022-01-19;3031083.00;527182.00;17.39;438435.00;1446.00;0.33;459873.00;9783.00;2.08;11950.00;421765.00;97.24;429100.00;439710.00;97.59
FR;2022-01-14-2022-01-20;3118754.00;549822.00;17.63;457372.00;1662.00;0.36;484556.00;8801.00;1.78;11025.00;449184.00;97.60;449036.00;458885.00;97.85
FR;2022-01-15-2022-01-21;3193357.00;565677.00;17.71;471250.00;1505.00;0.32;500319.00;7759.00;1.53;10167.00;470657.00;97.89;463912.00;472613.00;98.16
FR;2022-01-16-2022-01-22;3247305.00;572915.00;17.64;477595.00;1399.00;0.29;507757.00;7270.00;1.41;9715.00;481785.00;98.02;470719.00;478855.00;98.30
FR;2022-01-17-2022-01-23;3258201.00;574345.00;17.63;478907.00;1359.00;0.28;509042.00;7179.00;1.39;9613.00;484200.00;98.05;472105.00;480127.00;98.33
FR;2022-01-18-2022-01-24;3326081.00;590125.00;17.74;492690.00;1304.00;0.26;524078.00;5931.00;1.12;8717.00;507514.00;98.31;487036.00;493850.00;98.62
FR;2022-01-19-2022-01-25;3313527.00;591114.00;17.84;494343.00;1355.00;0.27;525979.00;5186.00;0.98;8105.00;513854.00;98.45;489408.00;495588.00;98.75
FR;2022-01-20-2022-01-26;3281179.00;586846.00;17.89;491489.00;1298.00;0.26;523823.00;4512.00;0.85;7468.00;514474.00;98.57;487161.00;492668.00;98.88
FR;2022-01-21-2022-01-27;3232581.00;578553.00;17.90;485417.00;1016.00;0.21;517557.00;3822.00;0.73;6856.00;510838.00;98.68;481743.00;486321.00;99.06
FR;2022-01-22-2022-01-28;3172959.00;571558.00;18.01;479900.00;991.00;0.21;512157.00;3317.00;0.64;6300.00;508636.00;98.78;476691.00;480782.00;99.15
FR;2022-01-23-2022-01-29;3118846.00;568539.00;18.23;477955.00;1106.00;0.23;509988.00;3013.00;0.59;6069.00;507896.00;98.82;475056.00;478961.00;99.18
FR;2022-01-24-2022-01-30;3093188.00;566767.00;18.32;476736.00;1162.00;0.24;508589.00;2922.00;0.57;5990.00;507024.00;98.83;473922.00;477803.00;99.19
FR;2022-01-25-2022-01-31;2950719.00;544896.00;18.47;457431.00;1046.00;0.23;488636.00;2488.00;0.51;5160.00;488521.00;98.95;455096.00;458395.00;99.28
FR;2022-01-26-2022-02-01;2830064.00;523038.00;18.48;439028.00;898.00;0.20;469800.00;2072.00;0.44;4739.00;470275.00;99.00;437079.00;439840.00;99.37
FR;2022-01-27-2022-02-02;2699442.00;500903.00;18.56;421285.00;880.00;0.21;450649.00;1794.00;0.40;4299.00;451179.00;99.06;419540.00;422016.00;99.41
FR;2022-01-28-2022-02-03;2567485.00;477513.00;18.60;402240.00;926.00;0.23;429997.00;1630.00;0.38;3994.00;430944.00;99.08;400589.00;402954.00;99.41
FR;2022-01-29-2022-02-04;2421748.00;450435.00;18.60;380099.00;958.00;0.25;405714.00;1435.00;0.35;3721.00;407128.00;99.09;378497.00;380699.00;99.42
FR;2022-01-30-2022-02-05;2305018.00;435295.00;18.88;368153.00;970.00;0.26;392061.00;1385.00;0.35;3676.00;393976.00;99.08;366609.00;368770.00;99.41
FR;2022-01-31-2022-02-06;2258883.00;430710.00;19.07;365274.00;932.00;0.25;388155.00;1384.00;0.36;3695.00;389945.00;99.06;363718.00;365849.00;99.42
FR;2022-02-01-2022-02-07;2015862.00;390810.00;19.39;334061.00;857.00;0.26;353874.00;1158.00;0.33;3480.00;355639.00;99.03;332588.00;334483.00;99.43
FR;2022-02-02-2022-02-08;1845349.00;358826.00;19.44;307645.00;884.00;0.29;324935.00;1078.00;0.33;3168.00;327484.00;99.04;306201.00;308047.00;99.40
FR;2022-02-03-2022-02-09;1684504.00;330716.00;19.63;284065.00;786.00;0.28;299439.00;934.00;0.31;3030.00;302540.00;99.01;282834.00;284445.00;99.43
FR;2022-02-04-2022-02-10;1554705.00;305511.00;19.65;262404.00;681.00;0.26;276401.00;819.00;0.30;2872.00;279609.00;98.98;261334.00;262741.00;99.46
FR;2022-02-05-2022-02-11;1428164.00;282998.00;19.82;243063.00;626.00;0.26;255900.00;722.00;0.28;2643.00;259278.00;98.99;242217.00;243494.00;99.48
FR;2022-02-06-2022-02-12;1334377.00;270471.00;20.27;232844.00;490.00;0.21;244585.00;659.00;0.27;2464.00;247658.00;99.01;232031.00;233139.00;99.52
FR;2022-02-07-2022-02-13;1306447.00;267781.00;20.50;231002.00;474.00;0.20;242075.00;628.00;0.26;2411.00;245085.00;99.03;230224.00;231285.00;99.54
FR;2022-02-08-2022-02-14;1147932.00;237726.00;20.71;204485.00;448.00;0.22;214542.00;422.00;0.20;2055.00;216910.00;99.06;203922.00;204758.00;99.59
FR;2022-02-09-2022-02-15;1054950.00;219030.00;20.76;188051.00;388.00;0.21;197471.00;335.00;0.17;1921.00;199320.00;99.05;187579.00;188260.00;99.64
FR;2022-02-10-2022-02-16;968908.00;203127.00;20.96;174286.00;393.00;0.22;183175.00;329.00;0.18;1788.00;184696.00;99.04;173818.00;174501.00;99.61
FR;2022-02-11-2022-02-17;904468.00;189329.00;20.93;162463.00;377.00;0.23;170761.00;296.00;0.17;1738.00;171952.00;99.00;162031.00;162664.00;99.61
FR;2022-02-12-2022-02-18;838676.00;177086.00;21.11;152251.00;419.00;0.27;160139.00;266.00;0.17;1690.00;160957.00;98.96;151841.00;152488.00;99.58
FR;2022-02-13-2022-02-19;795724.00;170885.00;21.48;147099.00;439.00;0.30;154705.00;243.00;0.16;1648.00;155605.00;98.95;146715.00;147357.00;99.56
FR;2022-02-14-2022-02-20;782539.00;169281.00;21.63;145809.00;443.00;0.30;153301.00;239.00;0.16;1660.00;154121.00;98.93;145430.00;146070.00;99.56
FR;2022-02-15-2022-02-21;711877.00;154484.00;21.70;133219.00;430.00;0.32;140217.00;215.00;0.15;1588.00;140560.00;98.88;132931.00;133538.00;99.55
FR;2022-02-16-2022-02-22;669509.00;145227.00;21.69;125342.00;351.00;0.28;132022.00;170.00;0.13;1454.00;132131.00;98.91;125169.00;125666.00;99.60
FR;2022-02-17-2022-02-23;631176.00;136573.00;21.64;118173.00;283.00;0.24;124421.00;128.00;0.10;1347.00;124320.00;98.93;118041.00;118429.00;99.67
FR;2022-02-18-2022-02-24;599760.00;127612.00;21.28;110371.00;301.00;0.27;116308.00;117.00;0.10;1216.00;116164.00;98.96;110252.00;110647.00;99.64
FR;2022-02-19-2022-02-25;567139.00;115126.00;20.30;99374.00;272.00;0.27;104964.00;173.00;0.16;1126.00;104867.00;98.94;99204.00;99628.00;99.57
