fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-21-2021-08-27;90680.00;164497.00;55.10;80173.00;334.00;0.40;80076.00;280.00;0.30;3845.00;77950.00;95.30
FR;2021-08-22-2021-08-28;88754.00;160480.00;55.30;78458.00;314.00;0.40;78351.00;274.00;0.30;3825.00;76206.00;95.20
FR;2021-08-23-2021-08-29;88294.00;159252.00;55.40;78051.00;308.00;0.40;77933.00;270.00;0.30;3815.00;75771.00;95.20
FR;2021-08-24-2021-08-30;82800.00;150087.00;55.20;72830.00;280.00;0.40;72688.00;259.00;0.40;3582.00;70708.00;95.20
FR;2021-08-25-2021-08-31;79304.00;143628.00;55.20;69444.00;269.00;0.40;69239.00;291.00;0.40;3465.00;67378.00;95.10
FR;2021-08-26-2021-09-01;76523.00;138878.00;55.10;66926.00;244.00;0.40;66715.00;270.00;0.40;3319.00;64911.00;95.10
FR;2021-08-27-2021-09-02;73648.00;133008.00;55.40;64344.00;235.00;0.40;64122.00;259.00;0.40;3206.00;62403.00;95.10
FR;2021-08-28-2021-09-03;70083.00;126528.00;55.40;61124.00;198.00;0.30;60860.00;242.00;0.40;2945.00;59315.00;95.30
FR;2021-08-29-2021-09-04;68786.00;123496.00;55.70;59976.00;210.00;0.30;59741.00;238.00;0.40;2862.00;58267.00;95.30
FR;2021-08-30-2021-09-05;68355.00;122623.00;55.70;59594.00;212.00;0.40;59381.00;235.00;0.40;2832.00;57924.00;95.30
FR;2021-08-31-2021-09-06;63911.00;115010.00;55.60;55710.00;186.00;0.30;55497.00;213.00;0.40;2646.00;54111.00;95.30
FR;2021-09-01-2021-09-07;60156.00;108661.00;55.40;52573.00;139.00;0.30;52362.00;198.00;0.40;2447.00;51100.00;95.40
FR;2021-09-02-2021-09-08;56585.00;102081.00;55.40;49404.00;149.00;0.30;49238.00;182.00;0.40;2261.00;48101.00;95.50
FR;2021-09-03-2021-09-09;53605.00;97490.00;55.00;46619.00;166.00;0.40;46460.00;171.00;0.40;2148.00;45379.00;95.50
FR;2021-09-04-2021-09-10;51180.00;93118.00;55.00;44423.00;164.00;0.40;44268.00;178.00;0.40;2107.00;43209.00;95.40
FR;2021-09-05-2021-09-11;49553.00;89728.00;55.20;42910.00;149.00;0.30;42734.00;171.00;0.40;2075.00;41682.00;95.30
FR;2021-09-06-2021-09-12;49091.00;88632.00;55.40;42498.00;145.00;0.30;42304.00;180.00;0.40;2060.00;41261.00;95.20
FR;2021-09-07-2021-09-13;45025.00;82279.00;54.70;38790.00;139.00;0.40;38574.00;202.00;0.50;1853.00;37708.00;95.30
FR;2021-09-08-2021-09-14;42171.00;78027.00;54.00;36143.00;138.00;0.40;35956.00;168.00;0.50;1732.00;35118.00;95.30
FR;2021-09-09-2021-09-15;39925.00;74625.00;53.50;34132.00;113.00;0.30;33916.00;206.00;0.60;1645.00;33198.00;95.30
FR;2021-09-10-2021-09-16;37911.00;71059.00;53.40;32420.00;101.00;0.30;32190.00;225.00;0.70;1521.00;31582.00;95.40
FR;2021-09-11-2021-09-17;35842.00;67958.00;52.70;30537.00;113.00;0.40;30354.00;227.00;0.70;1409.00;29836.00;95.50
FR;2021-09-12-2021-09-18;34809.00;65997.00;52.70;29702.00;110.00;0.40;29520.00;236.00;0.80;1351.00;29032.00;95.60
FR;2021-09-13-2021-09-19;34525.00;65291.00;52.90;29456.00;109.00;0.40;29278.00;231.00;0.80;1352.00;28793.00;95.50
FR;2021-09-14-2021-09-20;32428.00;61515.00;52.70;27648.00;105.00;0.40;27483.00;212.00;0.80;1313.00;26997.00;95.40
FR;2021-09-15-2021-09-21;30944.00;58780.00;52.60;26436.00;116.00;0.40;26282.00;188.00;0.70;1273.00;25813.00;95.30
FR;2021-09-16-2021-09-22;29498.00;56337.00;52.40;25266.00;123.00;0.50;25114.00;151.00;0.60;1216.00;24635.00;95.30
FR;2021-09-17-2021-09-23;28324.00;54517.00;52.00;24298.00;118.00;0.50;24182.00;124.00;0.50;1202.00;23652.00;95.20
FR;2021-09-18-2021-09-24;27201.00;52512.00;51.80;23451.00;98.00;0.40;23281.00;120.00;0.50;1162.00;22767.00;95.10
FR;2021-09-19-2021-09-25;26615.00;51321.00;51.90;22873.00;91.00;0.40;22723.00;105.00;0.50;1127.00;22202.00;95.20
FR;2021-09-20-2021-09-26;26513.00;51043.00;51.90;22785.00;95.00;0.40;22645.00;97.00;0.40;1120.00;22109.00;95.20
FR;2021-09-21-2021-09-27;25337.00;49272.00;51.40;21770.00;95.00;0.40;21636.00;84.00;0.40;1079.00;21122.00;95.10
FR;2021-09-22-2021-09-28;24603.00;48012.00;51.20;21140.00;81.00;0.40;21016.00;80.00;0.40;1000.00;20556.00;95.40
FR;2021-09-23-2021-09-29;23953.00;46683.00;51.30;20552.00;65.00;0.30;20424.00;70.00;0.30;969.00;19963.00;95.40
FR;2021-09-24-2021-09-30;23348.00;45361.00;51.50;19997.00;48.00;0.20;19848.00;65.00;0.30;914.00;19432.00;95.50
FR;2021-09-25-2021-10-01;22492.00;43763.00;51.40;19281.00;36.00;0.20;19144.00;50.00;0.30;853.00;18765.00;95.70
FR;2021-09-26-2021-10-02;21960.00;42607.00;51.50;18887.00;41.00;0.20;18739.00;52.00;0.30;840.00;18391.00;95.60
FR;2021-09-27-2021-10-03;21814.00;42414.00;51.40;18770.00;38.00;0.20;18623.00;52.00;0.30;828.00;18299.00;95.70
FR;2021-09-28-2021-10-04;20726.00;40468.00;51.20;17910.00;22.00;0.10;17742.00;45.00;0.30;765.00;17458.00;95.80
FR;2021-09-29-2021-10-05;20089.00;39362.00;51.00;17345.00;21.00;0.10;17165.00;57.00;0.30;745.00;16916.00;95.80
FR;2021-09-30-2021-10-06;19637.00;38464.00;51.10;17000.00;19.00;0.10;16814.00;60.00;0.40;734.00;16581.00;95.80
FR;2021-10-01-2021-10-07;19213.00;37962.00;50.60;16684.00;16.00;0.10;16491.00;57.00;0.30;711.00;16287.00;95.80
FR;2021-10-02-2021-10-08;19009.00;37646.00;50.50;16583.00;21.00;0.10;16386.00;56.00;0.30;706.00;16185.00;95.80
FR;2021-10-03-2021-10-09;19018.00;37828.00;50.30;16614.00;15.00;0.10;16417.00;55.00;0.30;706.00;16207.00;95.80
FR;2021-10-04-2021-10-10;18957.00;37751.00;50.20;16560.00;18.00;0.10;16374.00;56.00;0.30;712.00;16143.00;95.80
FR;2021-10-05-2021-10-11;19157.00;38169.00;50.20;16734.00;18.00;0.10;16557.00;57.00;0.30;697.00;16336.00;95.90
FR;2021-10-06-2021-10-12;19502.00;38879.00;50.20;17099.00;24.00;0.10;16916.00;65.00;0.40;722.00;16690.00;95.90
FR;2021-10-07-2021-10-13;19819.00;39755.00;49.90;17359.00;24.00;0.10;17170.00;71.00;0.40;750.00;16930.00;95.80
FR;2021-10-08-2021-10-14;20566.00;41703.00;49.30;17997.00;26.00;0.10;17828.00;79.00;0.40;771.00;17602.00;95.80
FR;2021-10-09-2021-10-15;20724.00;41613.00;49.80;18098.00;24.00;0.10;17981.00;84.00;0.50;796.00;17733.00;95.70
FR;2021-10-10-2021-10-16;20785.00;41311.00;50.30;18123.00;26.00;0.10;18028.00;93.00;0.50;783.00;17791.00;95.80
FR;2021-10-11-2021-10-17;20864.00;41272.00;50.60;18219.00;22.00;0.10;18120.00;93.00;0.50;782.00;17880.00;95.80
FR;2021-10-12-2021-10-18;21156.00;41374.00;51.10;18532.00;26.00;0.10;18443.00;93.00;0.50;805.00;18180.00;95.80
FR;2021-10-13-2021-10-19;21539.00;41777.00;51.60;18922.00;18.00;0.10;18827.00;91.00;0.50;801.00;18542.00;95.90
FR;2021-10-14-2021-10-20;22436.00;42673.00;52.60;19772.00;26.00;0.10;19695.00;94.00;0.50;808.00;19392.00;96.00
FR;2021-10-15-2021-10-21;22892.00;42436.00;53.90;20237.00;27.00;0.10;20140.00;96.00;0.50;813.00;19814.00;96.10
FR;2021-10-16-2021-10-22;23792.00;44305.00;53.70;21156.00;28.00;0.10;20996.00;109.00;0.50;812.00;20692.00;96.20
FR;2021-10-17-2021-10-23;24363.00;45578.00;53.50;21750.00;29.00;0.10;21545.00;114.00;0.50;810.00;21260.00;96.30
FR;2021-10-18-2021-10-24;24407.00;45676.00;53.40;21773.00;29.00;0.10;21559.00;117.00;0.50;812.00;21281.00;96.30
FR;2021-10-19-2021-10-25;24835.00;46446.00;53.50;22152.00;34.00;0.20;21917.00;126.00;0.60;779.00;21686.00;96.50
FR;2021-10-20-2021-10-26;24959.00;46969.00;53.10;22325.00;39.00;0.20;22091.00;128.00;0.60;810.00;21827.00;96.40
FR;2021-10-21-2021-10-27;24773.00;47258.00;52.40;22154.00;31.00;0.10;21894.00;140.00;0.60;807.00;21659.00;96.40
FR;2021-10-22-2021-10-28;24277.00;47466.00;51.10;21718.00;28.00;0.10;21461.00;156.00;0.70;803.00;21258.00;96.40
FR;2021-10-23-2021-10-29;24314.00;48802.00;49.80;21735.00;28.00;0.10;21506.00;191.00;0.90;791.00;21342.00;96.40
FR;2021-10-24-2021-10-30;24658.00;50422.00;48.90;21992.00;28.00;0.10;21755.00;220.00;1.00;790.00;21665.00;96.50
FR;2021-10-25-2021-10-31;24705.00;51035.00;48.40;22039.00;28.00;0.10;21813.00;216.00;1.00;784.00;21736.00;96.50
FR;2021-10-26-2021-11-01;20307.00;44151.00;46.00;18110.00;18.00;0.10;17919.00;200.00;1.10;662.00;17876.00;96.40
