fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-14-2021-11-20;156237.00;1548.00;0.99;1467.00;0.00;0.00;18.00;1460.00;98.78;32.00;1.00;3.03;18.00;1464.00;1.23
FR;2021-11-15-2021-11-21;157889.00;1577.00;1.00;1482.00;0.00;0.00;19.00;1476.00;98.73;37.00;1.00;2.63;19.00;1479.00;1.28
FR;2021-11-16-2021-11-22;174098.00;2543.00;1.46;2266.00;10.00;0.44;56.00;2260.00;97.58;47.00;1.00;2.08;54.00;2272.00;2.38
FR;2021-11-17-2021-11-23;188767.00;2487.00;1.32;2161.00;11.00;0.51;67.00;2155.00;96.98;58.00;1.00;1.69;65.00;2168.00;3.00
FR;2021-11-18-2021-11-24;204583.00;2731.00;1.33;2319.00;12.00;0.51;90.00;2295.00;96.23;71.00;2.00;2.74;87.00;2323.00;3.75
FR;2021-11-19-2021-11-25;221209.00;3991.00;1.80;3393.00;12.00;0.35;139.00;3332.00;96.00;117.00;8.00;6.40;136.00;3392.00;4.01
FR;2021-11-20-2021-11-26;238675.00;6052.00;2.54;5149.00;14.00;0.27;190.00;5047.00;96.37;179.00;11.00;5.79;184.00;5146.00;3.58
FR;2021-11-21-2021-11-27;250165.00;7566.00;3.02;6465.00;19.00;0.29;257.00;6301.00;96.08;229.00;16.00;6.53;250.00;6459.00;3.87
FR;2021-11-22-2021-11-28;253039.00;8022.00;3.17;6836.00;19.00;0.28;280.00;6650.00;95.96;279.00;21.00;7.00;272.00;6830.00;3.98
FR;2021-11-23-2021-11-29;279610.00;15563.00;5.57;13558.00;61.00;0.45;479.00;13215.00;96.50;481.00;33.00;6.42;468.00;13592.00;3.44
FR;2021-11-24-2021-11-30;300778.00;26190.00;8.71;23003.00;69.00;0.30;766.00;22405.00;96.69;844.00;44.00;4.95;754.00;23040.00;3.27
FR;2021-11-25-2021-12-01;319587.00;37850.00;11.84;33404.00;86.00;0.26;976.00;32669.00;97.10;1221.00;63.00;4.91;963.00;33460.00;2.88
FR;2021-11-26-2021-12-02;339907.00;50132.00;14.75;44287.00;96.00;0.22;1187.00;43416.00;97.34;2144.00;97.00;4.33;1173.00;44356.00;2.64
FR;2021-11-27-2021-12-03;358546.00;62500.00;17.43;55222.00;103.00;0.19;1432.00;54178.00;97.42;3181.00;136.00;4.10;1420.00;55297.00;2.57
FR;2021-11-28-2021-12-04;369790.00;68916.00;18.64;60820.00;106.00;0.17;1538.00;59722.00;97.49;3733.00;147.00;3.79;1525.00;60903.00;2.50
FR;2021-11-29-2021-12-05;372520.00;70535.00;18.93;62192.00;108.00;0.17;1562.00;61079.00;97.51;3988.00;151.00;3.65;1550.00;62275.00;2.49
FR;2021-11-30-2021-12-06;392302.00;81662.00;20.82;72137.00;81.00;0.11;1843.00;70810.00;97.46;5305.00;198.00;3.60;1828.00;72184.00;2.53
FR;2021-12-01-2021-12-07;405658.00;88066.00;21.71;77948.00;117.00;0.15;2147.00;76425.00;97.27;6410.00;236.00;3.55;2130.00;78026.00;2.73
FR;2021-12-02-2021-12-08;416131.00;92000.00;22.11;81342.00;130.00;0.16;2457.00;79546.00;97.00;7292.00;289.00;3.81;2435.00;81419.00;2.99
FR;2021-12-03-2021-12-09;422281.00;95900.00;22.71;84860.00;159.00;0.19;2834.00;82751.00;96.69;7582.00;353.00;4.45;2799.00;84958.00;3.29
FR;2021-12-04-2021-12-10;425781.00;98732.00;23.19;87484.00;173.00;0.20;3164.00;85082.00;96.41;7857.00;391.00;4.74;3119.00;87591.00;3.56
FR;2021-12-05-2021-12-11;427754.00;100578.00;23.51;89188.00;175.00;0.20;3459.00;86488.00;96.15;8125.00;429.00;5.02;3409.00;89291.00;3.82
FR;2021-12-06-2021-12-12;429116.00;100896.00;23.51;89509.00;175.00;0.20;3575.00;86703.00;96.04;8181.00;445.00;5.16;3521.00;89614.00;3.93
FR;2021-12-07-2021-12-13;436688.00;107460.00;24.61;95085.00;204.00;0.21;4779.00;91093.00;95.02;8531.00;628.00;6.86;4706.00;95193.00;4.94
FR;2021-12-08-2021-12-14;442677.00;115060.00;25.99;101362.00;247.00;0.24;6496.00;95888.00;93.66;8872.00;887.00;9.09;6353.00;101476.00;6.26
FR;2021-12-09-2021-12-15;450014.00;122666.00;27.26;107875.00;285.00;0.26;8704.00;100550.00;92.03;9853.00;1199.00;10.85;8478.00;108008.00;7.85
FR;2021-12-10-2021-12-16;457153.00;129211.00;28.26;113520.00;283.00;0.25;11094.00;104070.00;90.37;10822.00;1444.00;11.77;10793.00;113629.00;9.50
FR;2021-12-11-2021-12-17;466837.00;136755.00;29.29;120077.00;388.00;0.32;14023.00;108069.00;88.51;11877.00;1761.00;12.91;13572.00;120245.00;11.29
FR;2021-12-12-2021-12-18;474476.00;142030.00;29.93;124873.00;450.00;0.36;16175.00;111000.00;87.28;12480.00;2048.00;14.10;15600.00;125096.00;12.47
FR;2021-12-13-2021-12-19;478706.00;143861.00;30.05;126448.00;462.00;0.36;17064.00;111834.00;86.76;12934.00;2306.00;15.13;16416.00;126672.00;12.96
FR;2021-12-14-2021-12-20;496435.00;161393.00;32.51;142594.00;582.00;0.41;25769.00;120114.00;82.34;14559.00;3689.00;20.22;24750.00;142892.00;17.32
FR;2021-12-15-2021-12-21;528161.00;184499.00;34.93;163471.00;757.00;0.46;40751.00;126791.00;75.68;15813.00;6487.00;29.09;39230.00;163887.00;23.94
FR;2021-12-16-2021-12-22;573477.00;211900.00;36.95;188193.00;989.00;0.52;59884.00;133118.00;68.97;17593.00;11278.00;39.06;57722.00;188767.00;30.58
FR;2021-12-17-2021-12-23;634771.00;242275.00;38.17;215705.00;1209.00;0.56;81938.00;139654.00;63.02;21305.00;19032.00;47.18;79061.00;216497.00;36.52
FR;2021-12-18-2021-12-24;684074.00;258679.00;37.81;230527.00;1384.00;0.60;99124.00;138143.00;58.22;24933.00;27870.00;52.78;95445.00;231494.00;41.23
FR;2021-12-19-2021-12-25;653085.00;248873.00;38.11;221473.00;1344.00;0.60;99485.00;128800.00;56.42;24434.00;29289.00;54.52;95588.00;222400.00;42.98
FR;2021-12-20-2021-12-26;675460.00;255221.00;37.78;226773.00;1443.00;0.63;104938.00;129230.00;55.19;25133.00;32813.00;56.63;100424.00;227747.00;44.09
FR;2021-12-21-2021-12-27;840596.00;314875.00;37.46;280307.00;1912.00;0.68;157341.00;132383.00;45.69;35263.00;60208.00;63.06;150899.00;281612.00;53.58
FR;2021-12-22-2021-12-28;997805.00;362446.00;36.32;323539.00;1850.00;0.57;205290.00;128819.00;38.56;42778.00;89674.00;67.70;197590.00;324704.00;60.85
FR;2021-12-23-2021-12-29;1158366.00;406469.00;35.09;362136.00;1647.00;0.45;251154.00;123409.00;32.95;48111.00;119307.00;71.26;241639.00;363144.00;66.54
FR;2021-12-24-2021-12-30;1317960.00;445624.00;33.81;395056.00;1485.00;0.37;293171.00;116226.00;28.39;50660.00;144978.00;74.11;281630.00;395889.00;71.14
FR;2021-12-25-2021-12-31;1451560.00;469968.00;32.38;415182.00;1238.00;0.30;320355.00;110133.00;25.58;50811.00;162089.00;76.13;307873.00;415789.00;74.05
FR;2021-12-26-2022-01-01;1466148.00;471983.00;32.19;416415.00;1218.00;0.29;322591.00;109413.00;25.33;50708.00;163579.00;76.34;309826.00;417010.00;74.30
FR;2021-12-27-2022-01-02;1505638.00;477369.00;31.71;420264.00;1114.00;0.26;328218.00;108342.00;24.82;50649.00;167488.00;76.78;314761.00;420808.00;74.80
FR;2021-12-28-2022-01-03;1746981.00;497012.00;28.45;431777.00;578.00;0.13;357727.00;90975.00;20.28;46134.00;189221.00;80.40;343538.00;431959.00;79.53
FR;2021-12-29-2022-01-04;1897803.00;497832.00;26.23;425940.00;763.00;0.18;365211.00;77341.00;17.48;41436.00;200225.00;82.85;351236.00;426460.00;82.36
FR;2021-12-30-2022-01-05;1995706.00;481591.00;24.13;407354.00;799.00;0.20;357927.00;64212.00;15.21;36686.00;200495.00;84.53;345529.00;407945.00;84.70
FR;2021-12-31-2022-01-06;2055712.00;453894.00;22.08;376665.00;771.00;0.20;338119.00;50601.00;13.02;31659.00;195672.00;86.07;328049.00;377255.00;86.96
FR;2022-01-01-2022-01-07;2173089.00;451255.00;20.77;368410.00;788.00;0.21;335326.00;43414.00;11.46;28845.00;198131.00;87.29;326741.00;369038.00;88.54
FR;2022-01-02-2022-01-08;2420455.00;477183.00;19.71;388347.00;824.00;0.21;354205.00;44155.00;11.08;29602.00;212893.00;87.79;345965.00;389017.00;88.93
FR;2022-01-03-2022-01-09;2439114.00;470272.00;19.28;381236.00;827.00;0.22;347649.00;42371.00;10.86;28553.00;210578.00;88.06;340573.00;381911.00;89.18
FR;2022-01-04-2022-01-10;2480288.00;421167.00;16.98;337286.00;881.00;0.26;313424.00;29703.00;8.66;22166.00;200390.00;90.04;308789.00;338035.00;91.35
FR;2022-01-05-2022-01-11;2485324.00;381008.00;15.33;302647.00;565.00;0.19;284579.00;22554.00;7.34;18148.00;188158.00;91.20;280999.00;303100.00;92.71
