fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-04-2022-01-10;2513065.00;534447.00;21.27;437716.00;1908.00;0.43;407962.00;37354.00;8.39;30723.00;287668.00;90.35;401680.00;439453.00;91.40
FR;2022-01-05-2022-01-11;2515438.00;485252.00;19.29;395962.00;1306.00;0.33;372986.00;28851.00;7.18;25547.00;270797.00;91.38;368086.00;397117.00;92.69
FR;2022-01-06-2022-01-12;2567654.00;454733.00;17.71;371495.00;1213.00;0.33;353602.00;23085.00;6.13;21479.00;269661.00;92.62;349175.00;372571.00;93.72
FR;2022-01-07-2022-01-13;2598044.00;443770.00;17.08;365383.00;1282.00;0.35;351196.00;19574.00;5.28;18965.00;281202.00;93.68;346430.00;366521.00;94.52
FR;2022-01-08-2022-01-14;2646632.00;442547.00;16.72;366899.00;1366.00;0.37;359654.00;16431.00;4.37;16661.00;297921.00;94.70;351024.00;368125.00;95.35
FR;2022-01-09-2022-01-15;2695616.00;447317.00;16.59;370701.00;1358.00;0.36;368351.00;15092.00;3.94;15620.00;307752.00;95.17;356117.00;371908.00;95.75
FR;2022-01-10-2022-01-16;2722850.00;449396.00;16.50;372018.00;1377.00;0.37;372525.00;14819.00;3.83;15321.00;310814.00;95.30;357731.00;373252.00;95.84
FR;2022-01-11-2022-01-17;2836222.00;475177.00;16.75;395785.00;1358.00;0.34;404664.00;12694.00;3.04;13968.00;351881.00;96.18;383610.00;397010.00;96.62
FR;2022-01-12-2022-01-18;2933576.00;500819.00;17.07;417914.00;1438.00;0.34;433507.00;10939.00;2.46;12740.00;389170.00;96.83;407427.00;419166.00;97.20
FR;2022-01-13-2022-01-19;3030832.00;527122.00;17.39;438380.00;1446.00;0.33;459817.00;9782.00;2.08;11948.00;421711.00;97.24;429046.00;439655.00;97.59
FR;2022-01-14-2022-01-20;3118527.00;549793.00;17.63;457347.00;1662.00;0.36;484529.00;8801.00;1.78;11024.00;449159.00;97.60;449011.00;458860.00;97.85
FR;2022-01-15-2022-01-21;3193152.00;565667.00;17.72;471242.00;1505.00;0.32;500309.00;7759.00;1.53;10166.00;470648.00;97.89;463904.00;472605.00;98.16
FR;2022-01-16-2022-01-22;3247107.00;572905.00;17.64;477587.00;1399.00;0.29;507747.00;7270.00;1.41;9714.00;481776.00;98.02;470711.00;478847.00;98.30
FR;2022-01-17-2022-01-23;3257994.00;574335.00;17.63;478899.00;1359.00;0.28;509032.00;7179.00;1.39;9612.00;484191.00;98.05;472097.00;480119.00;98.33
FR;2022-01-18-2022-01-24;3325883.00;590114.00;17.74;492683.00;1304.00;0.26;524068.00;5931.00;1.12;8717.00;507504.00;98.31;487029.00;493843.00;98.62
FR;2022-01-19-2022-01-25;3313322.00;591101.00;17.84;494333.00;1355.00;0.27;525967.00;5186.00;0.98;8105.00;513842.00;98.45;489398.00;495578.00;98.75
FR;2022-01-20-2022-01-26;3280965.00;586833.00;17.89;491480.00;1298.00;0.26;523811.00;4512.00;0.85;7468.00;514462.00;98.57;487152.00;492659.00;98.88
FR;2022-01-21-2022-01-27;3232362.00;578538.00;17.90;485406.00;1016.00;0.21;517543.00;3822.00;0.73;6856.00;510824.00;98.68;481732.00;486310.00;99.06
FR;2022-01-22-2022-01-28;3172719.00;571541.00;18.01;479887.00;991.00;0.21;512141.00;3317.00;0.64;6300.00;508620.00;98.78;476678.00;480769.00;99.15
FR;2022-01-23-2022-01-29;3118629.00;568523.00;18.23;477944.00;1106.00;0.23;509973.00;3013.00;0.59;6069.00;507881.00;98.82;475045.00;478950.00;99.18
FR;2022-01-24-2022-01-30;3092981.00;566751.00;18.32;476725.00;1162.00;0.24;508574.00;2922.00;0.57;5990.00;507009.00;98.83;473911.00;477792.00;99.19
FR;2022-01-25-2022-01-31;2950504.00;544866.00;18.47;457418.00;1046.00;0.23;488619.00;2488.00;0.51;5160.00;488492.00;98.95;455083.00;458382.00;99.28
FR;2022-01-26-2022-02-01;2829861.00;523012.00;18.48;439018.00;898.00;0.20;469787.00;2072.00;0.44;4739.00;470250.00;99.00;437069.00;439830.00;99.37
FR;2022-01-27-2022-02-02;2699262.00;500879.00;18.56;421276.00;880.00;0.21;450638.00;1794.00;0.40;4299.00;451156.00;99.06;419531.00;422007.00;99.41
FR;2022-01-28-2022-02-03;2567313.00;477490.00;18.60;402232.00;926.00;0.23;429987.00;1630.00;0.38;3994.00;430922.00;99.08;400581.00;402946.00;99.41
FR;2022-01-29-2022-02-04;2421592.00;450414.00;18.60;380093.00;958.00;0.25;405706.00;1435.00;0.35;3721.00;407108.00;99.09;378491.00;380693.00;99.42
FR;2022-01-30-2022-02-05;2304849.00;435272.00;18.89;368144.00;970.00;0.26;392051.00;1385.00;0.35;3676.00;393954.00;99.08;366600.00;368761.00;99.41
FR;2022-01-31-2022-02-06;2258716.00;430687.00;19.07;365265.00;932.00;0.25;388145.00;1384.00;0.36;3695.00;389923.00;99.06;363709.00;365840.00;99.42
FR;2022-02-01-2022-02-07;2015694.00;390785.00;19.39;334037.00;857.00;0.26;353850.00;1158.00;0.33;3480.00;355615.00;99.03;332564.00;334459.00;99.43
FR;2022-02-02-2022-02-08;1845173.00;358800.00;19.45;307620.00;884.00;0.29;324910.00;1078.00;0.33;3168.00;327459.00;99.04;306176.00;308022.00;99.40
FR;2022-02-03-2022-02-09;1684332.00;330679.00;19.63;284030.00;786.00;0.28;299404.00;934.00;0.31;3029.00;302506.00;99.01;282799.00;284410.00;99.43
FR;2022-02-04-2022-02-10;1554533.00;305474.00;19.65;262369.00;681.00;0.26;276366.00;819.00;0.30;2871.00;279575.00;98.98;261299.00;262706.00;99.46
FR;2022-02-05-2022-02-11;1427999.00;282944.00;19.81;243015.00;626.00;0.26;255851.00;722.00;0.28;2642.00;259230.00;98.99;242169.00;243446.00;99.48
FR;2022-02-06-2022-02-12;1334201.00;270190.00;20.25;232595.00;490.00;0.21;244335.00;659.00;0.27;2455.00;247417.00;99.02;231782.00;232890.00;99.52
FR;2022-02-07-2022-02-13;1306258.00;267496.00;20.48;230751.00;474.00;0.20;241822.00;628.00;0.26;2402.00;244841.00;99.03;229973.00;231034.00;99.54
FR;2022-02-08-2022-02-14;1147738.00;237328.00;20.68;204151.00;448.00;0.22;214206.00;422.00;0.20;2046.00;216583.00;99.06;203588.00;204424.00;99.59
FR;2022-02-09-2022-02-15;1054754.00;218613.00;20.73;187701.00;388.00;0.21;197119.00;335.00;0.17;1910.00;198978.00;99.05;187229.00;187910.00;99.64
FR;2022-02-10-2022-02-16;968695.00;202471.00;20.90;173820.00;311.00;0.18;182623.00;329.00;0.18;1774.00;184153.00;99.05;173352.00;173953.00;99.65
FR;2022-02-11-2022-02-17;904230.00;188494.00;20.85;161900.00;249.00;0.15;170066.00;296.00;0.17;1702.00;171285.00;99.02;161468.00;161973.00;99.69
FR;2022-02-12-2022-02-18;838421.00;176169.00;21.01;151678.00;246.00;0.16;159390.00;266.00;0.17;1651.00;160237.00;98.98;151268.00;151742.00;99.69
FR;2022-02-13-2022-02-19;795455.00;170136.00;21.39;146715.00;249.00;0.17;154128.00;243.00;0.16;1615.00;155051.00;98.97;146331.00;146783.00;99.69
FR;2022-02-14-2022-02-20;782261.00;168496.00;21.54;145399.00;247.00;0.17;152693.00;239.00;0.16;1624.00;153537.00;98.95;145020.00;145464.00;99.69
FR;2022-02-15-2022-02-21;711570.00;153605.00;21.59;132774.00;167.00;0.13;139507.00;215.00;0.15;1517.00;139909.00;98.93;132486.00;132830.00;99.74
FR;2022-02-16-2022-02-22;669152.00;144158.00;21.54;124756.00;88.00;0.07;131169.00;170.00;0.13;1383.00;131338.00;98.96;124583.00;124817.00;99.81
FR;2022-02-17-2022-02-23;630716.00;135051.00;21.41;117138.00;85.00;0.07;123185.00;128.00;0.10;1272.00;123143.00;98.98;117006.00;117196.00;99.84
