fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-21-2021-12-27;857603.00;333363.00;38.87;296841.00;1988.00;0.67;169319.00;137265.00;44.77;38987.00;70640.00;64.44;162625.00;298237.00;54.53
FR;2021-12-22-2021-12-28;1017586.00;393530.00;38.67;351675.00;1995.00;0.56;227300.00;135526.00;37.35;48433.00;110034.00;69.44;219169.00;353001.00;62.09
FR;2021-12-23-2021-12-29;1180634.00;455324.00;38.57;407131.00;1812.00;0.44;287705.00;132652.00;31.56;56353.00;154084.00;73.22;277568.00;408319.00;67.98
FR;2021-12-24-2021-12-30;1342533.00;514565.00;38.33;458368.00;1789.00;0.39;346037.00;127871.00;26.98;61351.00;195323.00;76.10;333540.00;459516.00;72.59
FR;2021-12-25-2021-12-31;1476110.00;554269.00;37.55;492762.00;1679.00;0.34;386117.00;123451.00;24.23;63296.00;224861.00;78.03;372441.00;493817.00;75.42
FR;2021-12-26-2022-01-01;1490718.00;557399.00;37.39;494976.00;1657.00;0.33;389270.00;122821.00;23.98;63289.00;227250.00;78.22;375291.00;496017.00;75.66
FR;2021-12-27-2022-01-02;1530085.00;565472.00;36.96;501154.00;1631.00;0.32;397151.00;121957.00;23.49;63443.00;233277.00;78.62;382403.00;502219.00;76.14
FR;2021-12-28-2022-01-03;1773272.00;604072.00;34.07;530151.00;1489.00;0.28;443998.00;105293.00;19.17;59834.00;270893.00;81.91;428018.00;531218.00;80.57
FR;2021-12-29-2022-01-04;1929844.00;619640.00;32.11;536725.00;1956.00;0.36;464202.00;91685.00;16.49;55280.00;292346.00;84.10;448072.00;538405.00;83.22
FR;2021-12-30-2022-01-05;2030004.00;607637.00;29.93;520392.00;2193.00;0.42;460628.00;77215.00;14.36;49591.00;294542.00;85.59;445944.00;522337.00;85.37
FR;2021-12-31-2022-01-06;2091416.00;575242.00;27.50;485658.00;2083.00;0.43;438347.00;61750.00;12.35;43050.00;287106.00;86.96;426206.00;487517.00;87.42
FR;2022-01-01-2022-01-07;2210026.00;570475.00;25.81;475433.00;2019.00;0.42;434749.00;53237.00;10.91;39150.00;288582.00;88.05;424192.00;477252.00;88.88
FR;2022-01-02-2022-01-08;2459570.00;601624.00;24.46;500217.00;2139.00;0.43;458278.00;54253.00;10.59;40255.00;307612.00;88.43;447983.00;502158.00;89.21
FR;2022-01-03-2022-01-09;2478546.00;593472.00;23.94;492063.00;2073.00;0.42;450783.00;52247.00;10.39;39003.00;304481.00;88.64;441706.00;493935.00;89.43
FR;2022-01-04-2022-01-10;2517925.00;535861.00;21.28;439032.00;1910.00;0.43;409195.00;37448.00;8.38;30808.00;288769.00;90.36;402906.00;440771.00;91.41
FR;2022-01-05-2022-01-11;2520101.00;486735.00;19.31;397344.00;1308.00;0.33;374307.00;28923.00;7.17;25625.00;272019.00;91.39;369400.00;398501.00;92.70
FR;2022-01-06-2022-01-12;2572353.00;456312.00;17.74;372984.00;1214.00;0.32;355041.00;23141.00;6.12;21548.00;271024.00;92.63;350609.00;374060.00;93.73
FR;2022-01-07-2022-01-13;2602723.00;445448.00;17.11;366979.00;1282.00;0.35;352750.00;19621.00;5.27;19030.00;282693.00;93.69;347978.00;368116.00;94.53
FR;2022-01-08-2022-01-14;2651367.00;444278.00;16.76;368548.00;1366.00;0.37;361263.00;16479.00;4.36;16728.00;299467.00;94.71;352623.00;369772.00;95.36
FR;2022-01-09-2022-01-15;2700404.00;448996.00;16.63;372301.00;1358.00;0.36;369916.00;15137.00;3.93;15679.00;309257.00;95.17;357670.00;373506.00;95.76
FR;2022-01-10-2022-01-16;2727716.00;451116.00;16.54;373659.00;1377.00;0.37;374132.00;14864.00;3.82;15381.00;312359.00;95.31;359324.00;374890.00;95.85
FR;2022-01-11-2022-01-17;2841165.00;476713.00;16.78;397219.00;1358.00;0.34;406084.00;12724.00;3.04;14016.00;353267.00;96.18;385011.00;398441.00;96.63
FR;2022-01-12-2022-01-18;2938616.00;502204.00;17.09;419195.00;1438.00;0.34;434783.00;10962.00;2.46;12776.00;390419.00;96.83;408679.00;420441.00;97.20
FR;2022-01-13-2022-01-19;3036003.00;528433.00;17.41;439593.00;1446.00;0.33;461031.00;9802.00;2.08;11981.00;422900.00;97.24;430233.00;440862.00;97.59
FR;2022-01-14-2022-01-20;3123879.00;550974.00;17.64;458425.00;1662.00;0.36;485610.00;8818.00;1.78;11052.00;450227.00;97.60;450063.00;459929.00;97.85
FR;2022-01-15-2022-01-21;3198539.00;566735.00;17.72;472211.00;1505.00;0.32;501287.00;7770.00;1.53;10189.00;471621.00;97.89;464854.00;473565.00;98.16
FR;2022-01-16-2022-01-22;3252499.00;573976.00;17.65;478557.00;1399.00;0.29;508733.00;7277.00;1.41;9735.00;482759.00;98.02;471665.00;479807.00;98.30
FR;2022-01-17-2022-01-23;3263371.00;575398.00;17.63;479859.00;1359.00;0.28;510007.00;7188.00;1.39;9635.00;485169.00;98.05;473040.00;481070.00;98.33
FR;2022-01-18-2022-01-24;3331198.00;591118.00;17.74;493594.00;1304.00;0.26;524985.00;5938.00;1.12;8738.00;508445.00;98.31;487914.00;494734.00;98.62
FR;2022-01-19-2022-01-25;3318550.00;592149.00;17.84;495295.00;1355.00;0.27;526936.00;5194.00;0.98;8127.00;514843.00;98.45;490335.00;496522.00;98.75
FR;2022-01-20-2022-01-26;3285977.00;587802.00;17.89;492367.00;1299.00;0.26;524709.00;4520.00;0.85;7494.00;515375.00;98.57;488013.00;493528.00;98.88
FR;2022-01-21-2022-01-27;3237218.00;579509.00;17.90;486303.00;1018.00;0.21;518453.00;3830.00;0.73;6890.00;511734.00;98.67;482606.00;487193.00;99.06
FR;2022-01-22-2022-01-28;3177477.00;572464.00;18.02;480738.00;994.00;0.21;513006.00;3325.00;0.64;6334.00;509490.00;98.77;477506.00;481608.00;99.15
FR;2022-01-23-2022-01-29;3123256.00;569446.00;18.23;478796.00;1109.00;0.23;510836.00;3021.00;0.59;6109.00;508744.00;98.81;475875.00;479791.00;99.18
FR;2022-01-24-2022-01-30;3097669.00;567671.00;18.33;477572.00;1165.00;0.24;509436.00;2928.00;0.57;6028.00;507871.00;98.83;474738.00;478628.00;99.19
FR;2022-01-25-2022-01-31;2954972.00;545802.00;18.47;458270.00;1049.00;0.23;489495.00;2497.00;0.51;5195.00;489350.00;98.95;455921.00;459232.00;99.28
FR;2022-01-26-2022-02-01;2834203.00;523918.00;18.49;439839.00;901.00;0.20;470635.00;2078.00;0.44;4768.00;471082.00;99.00;437880.00;440650.00;99.37
FR;2022-01-27-2022-02-02;2703539.00;501954.00;18.57;422258.00;882.00;0.21;451640.00;1802.00;0.40;4327.00;452156.00;99.05;420501.00;422987.00;99.41
FR;2022-01-28-2022-02-03;2571434.00;478708.00;18.62;403357.00;927.00;0.23;431133.00;1637.00;0.38;4016.00;432069.00;99.08;401694.00;404067.00;99.41
FR;2022-01-29-2022-02-04;2425572.00;451715.00;18.62;381291.00;958.00;0.25;406926.00;1441.00;0.35;3740.00;408332.00;99.09;379678.00;381886.00;99.42
FR;2022-01-30-2022-02-05;2308794.00;436626.00;18.91;369394.00;970.00;0.26;393324.00;1393.00;0.35;3692.00;395235.00;99.07;367839.00;370006.00;99.41
FR;2022-01-31-2022-02-06;2262539.00;432027.00;19.09;366502.00;932.00;0.25;389402.00;1393.00;0.36;3711.00;391187.00;99.06;364934.00;367072.00;99.42
FR;2022-02-01-2022-02-07;2019381.00;392394.00;19.43;335415.00;857.00;0.25;355261.00;1167.00;0.33;3498.00;357023.00;99.03;333933.00;335834.00;99.43
FR;2022-02-02-2022-02-08;1848749.00;360610.00;19.51;309019.00;885.00;0.29;326339.00;1088.00;0.33;3187.00;328884.00;99.04;307563.00;309417.00;99.40
FR;2022-02-03-2022-02-09;1687695.00;332692.00;19.71;285331.00;853.00;0.30;300801.00;941.00;0.31;3049.00;303894.00;99.01;284091.00;285773.00;99.41
FR;2022-02-04-2022-02-10;1557715.00;307554.00;19.74;263647.00;749.00;0.28;277740.00;827.00;0.30;2891.00;280943.00;98.98;262568.00;264048.00;99.44
FR;2022-02-05-2022-02-11;1431074.00;285510.00;19.95;244647.00;695.00;0.28;257579.00;730.00;0.28;2668.00;260945.00;98.99;243792.00;245143.00;99.45
FR;2022-02-06-2022-02-12;1337247.00;273066.00;20.42;234392.00;559.00;0.24;246225.00;665.00;0.27;2487.00;249286.00;99.01;233570.00;234752.00;99.50
FR;2022-02-07-2022-02-13;1309335.00;270393.00;20.65;232564.00;543.00;0.23;243728.00;635.00;0.26;2435.00;246727.00;99.02;231776.00;232912.00;99.51
FR;2022-02-08-2022-02-14;1150778.00;240865.00;20.93;206530.00;517.00;0.25;216677.00;427.00;0.20;2087.00;219015.00;99.06;205958.00;206868.00;99.56
FR;2022-02-09-2022-02-15;1057744.00;222463.00;21.03;190426.00;456.00;0.24;199935.00;339.00;0.17;1958.00;201750.00;99.04;189945.00;190698.00;99.61
FR;2022-02-10-2022-02-16;971678.00;206617.00;21.26;176916.00;395.00;0.22;185836.00;334.00;0.18;1831.00;187322.00;99.03;176440.00;177130.00;99.61
FR;2022-02-11-2022-02-17;907253.00;193124.00;21.29;165275.00;378.00;0.23;173603.00;300.00;0.17;1790.00;174749.00;98.99;164835.00;165473.00;99.61
FR;2022-02-12-2022-02-18;841427.00;180997.00;21.51;155145.00;419.00;0.27;163064.00;271.00;0.17;1762.00;163817.00;98.94;154725.00;155377.00;99.58
FR;2022-02-13-2022-02-19;798498.00;175096.00;21.93;150244.00;439.00;0.29;157884.00;248.00;0.16;1729.00;158710.00;98.92;149850.00;150497.00;99.57
FR;2022-02-14-2022-02-20;785301.00;173493.00;22.09;148947.00;443.00;0.30;156479.00;241.00;0.15;1738.00;157226.00;98.91;148559.00;149202.00;99.57
FR;2022-02-15-2022-02-21;714789.00;159720.00;22.35;137362.00;431.00;0.31;144386.00;225.00;0.16;1698.00;144636.00;98.84;137057.00;137676.00;99.55
FR;2022-02-16-2022-02-22;672556.00;150854.00;22.43;129928.00;352.00;0.27;136649.00;180.00;0.13;1577.00;136651.00;98.86;129739.00;130248.00;99.61
FR;2022-02-17-2022-02-23;634425.00;143452.00;22.61;123960.00;285.00;0.23;130267.00;141.00;0.11;1509.00;130011.00;98.85;123806.00;124210.00;99.67
FR;2022-02-18-2022-02-24;603332.00;136488.00;22.62;118063.00;305.00;0.26;124094.00;139.00;0.11;1411.00;123743.00;98.87;117914.00;118335.00;99.64
FR;2022-02-19-2022-02-25;571571.00;129541.00;22.66;112141.00;283.00;0.25;117888.00;205.00;0.17;1381.00;117399.00;98.84;111932.00;112399.00;99.58
FR;2022-02-20-2022-02-26;548289.00;124984.00;22.80;108532.00;279.00;0.26;113997.00;211.00;0.18;1383.00;113450.00;98.80;108312.00;108782.00;99.57
FR;2022-02-21-2022-02-27;542559.00;124144.00;22.88;107966.00;287.00;0.27;113253.00;208.00;0.18;1390.00;112698.00;98.78;107749.00;108226.00;99.56
FR;2022-02-22-2022-02-28;515062.00;117231.00;22.76;101912.00;307.00;0.30;107072.00;206.00;0.19;1304.00;106537.00;98.79;101683.00;102174.00;99.52
FR;2022-02-23-2022-03-01;499252.00;113368.00;22.71;98438.00;412.00;0.42;103665.00;209.00;0.20;1336.00;103018.00;98.72;98213.00;98807.00;99.40
FR;2022-02-24-2022-03-02;488524.00;111170.00;22.76;96452.00;495.00;0.51;101602.00;256.00;0.25;1322.00;100996.00;98.71;96198.00;96909.00;99.27
FR;2022-02-25-2022-03-03;484473.00;110516.00;22.81;95815.00;511.00;0.53;101071.00;303.00;0.30;1328.00;100443.00;98.70;95554.00;96287.00;99.24
FR;2022-02-26-2022-03-04;479615.00;109899.00;22.91;95371.00;541.00;0.56;100664.00;243.00;0.24;1416.00;99782.00;98.60;95175.00;95869.00;99.28
FR;2022-02-27-2022-03-05;480746.00;110443.00;22.97;95916.00;560.00;0.58;101213.00;255.00;0.25;1404.00;100296.00;98.62;95708.00;96431.00;99.25
FR;2022-02-28-2022-03-06;482062.00;110512.00;22.92;95924.00;549.00;0.57;101305.00;256.00;0.25;1390.00;100391.00;98.63;95713.00;96426.00;99.26
FR;2022-03-01-2022-03-07;494794.00;113197.00;22.88;98306.00;655.00;0.66;103937.00;340.00;0.33;1472.00;102913.00;98.59;98084.00;98932.00;99.14
FR;2022-03-02-2022-03-08;506865.00;115711.00;22.83;100685.00;612.00;0.60;106433.00;334.00;0.31;1495.00;105300.00;98.60;100463.00;101267.00;99.21
FR;2022-03-03-2022-03-09;522429.00;118970.00;22.77;103684.00;550.00;0.53;109729.00;303.00;0.28;1572.00;108396.00;98.57;103478.00;104192.00;99.31
FR;2022-03-04-2022-03-10;538834.00;122261.00;22.69;106691.00;533.00;0.50;113045.00;252.00;0.22;1652.00;111491.00;98.54;106500.00;107181.00;99.36
FR;2022-03-05-2022-03-11;559460.00;126204.00;22.56;110127.00;501.00;0.45;116788.00;259.00;0.22;1652.00;115221.00;98.59;109927.00;110587.00;99.40
FR;2022-03-06-2022-03-12;578259.00;129755.00;22.44;113195.00;465.00;0.41;120276.00;245.00;0.20;1747.00;118572.00;98.55;113009.00;113622.00;99.46
FR;2022-03-07-2022-03-13;583240.00;130692.00;22.41;113810.00;474.00;0.41;121215.00;260.00;0.21;1805.00;119450.00;98.51;113619.00;114248.00;99.45
FR;2022-03-08-2022-03-14;630394.00;141925.00;22.51;123715.00;432.00;0.35;131742.00;290.00;0.22;2063.00;129609.00;98.43;123481.00;124110.00;99.49
FR;2022-03-09-2022-03-15;663583.00;150708.00;22.71;131794.00;465.00;0.35;140028.00;321.00;0.23;2309.00;137582.00;98.35;131530.00;132216.00;99.48
FR;2022-03-10-2022-03-16;699721.00;160858.00;22.99;141167.00;442.00;0.31;149748.00;335.00;0.22;2437.00;146896.00;98.37;140899.00;141579.00;99.52
FR;2022-03-11-2022-03-17;735092.00;174149.00;23.69;153554.00;439.00;0.29;162574.00;352.00;0.22;2537.00;159288.00;98.43;153262.00;153963.00;99.54
FR;2022-03-12-2022-03-18;775182.00;190713.00;24.60;168971.00;485.00;0.29;178462.00;364.00;0.20;2754.00;174405.00;98.45;168672.00;169425.00;99.56
FR;2022-03-13-2022-03-19;805858.00;200969.00;24.94;177965.00;641.00;0.36;188168.00;439.00;0.23;2944.00;183729.00;98.42;177652.00;178577.00;99.48
FR;2022-03-14-2022-03-20;813277.00;203222.00;24.99;179839.00;679.00;0.38;190319.00;428.00;0.22;2958.00;185859.00;98.43;179530.00;180489.00;99.47
FR;2022-03-15-2022-03-21;897391.00;239134.00;26.65;213271.00;603.00;0.28;225178.00;413.00;0.18;3431.00;219029.00;98.46;212937.00;213847.00;99.57
FR;2022-03-16-2022-03-22;961767.00;268541.00;27.92;241930.00;664.00;0.27;253382.00;465.00;0.18;3911.00;246141.00;98.44;241531.00;242555.00;99.58
FR;2022-03-17-2022-03-23;1028835.00;298527.00;29.02;271781.00;769.00;0.28;282157.00;548.00;0.19;4404.00;273945.00;98.42;271300.00;272507.00;99.56
FR;2022-03-18-2022-03-24;1087762.00;323957.00;29.78;297311.00;880.00;0.30;306462.00;589.00;0.19;4919.00;297366.00;98.37;296789.00;298141.00;99.55
FR;2022-03-19-2022-03-25;1146097.00;345196.00;30.12;318682.00;905.00;0.28;326661.00;598.00;0.18;5400.00;317150.00;98.33;318143.00;319537.00;99.56
FR;2022-03-20-2022-03-26;1186537.00;355357.00;29.95;329754.00;840.00;0.25;336247.00;551.00;0.16;5702.00;326527.00;98.28;329192.00;330534.00;99.59
FR;2022-03-21-2022-03-27;1193502.00;357408.00;29.95;332636.00;797.00;0.24;338173.00;559.00;0.17;5712.00;328454.00;98.29;332066.00;333374.00;99.61
FR;2022-03-22-2022-03-28;1255558.00;377824.00;30.09;354782.00;972.00;0.27;357529.00;566.00;0.16;6172.00;348272.00;98.26;354207.00;355689.00;99.58
FR;2022-03-23-2022-03-29;1292707.00;388907.00;30.08;365625.00;1006.00;0.27;368046.00;568.00;0.15;6254.00;359299.00;98.29;365049.00;366570.00;99.59
FR;2022-03-24-2022-03-30;1315295.00;394327.00;29.98;370532.00;902.00;0.24;372776.00;573.00;0.15;6483.00;364533.00;98.25;369928.00;371365.00;99.61
FR;2022-03-25-2022-03-31;1324578.00;396420.00;29.93;371893.00;823.00;0.22;374126.00;570.00;0.15;6595.00;366499.00;98.23;371286.00;372644.00;99.64
FR;2022-03-26-2022-04-01;1320065.00;393675.00;29.82;368990.00;820.00;0.22;371259.00;571.00;0.15;6413.00;364253.00;98.27;368381.00;369740.00;99.63
FR;2022-03-27-2022-04-02;1314694.00;392849.00;29.88;368316.00;733.00;0.20;370504.00;569.00;0.15;6301.00;363692.00;98.30;367712.00;368982.00;99.66
FR;2022-03-28-2022-04-03;1312395.00;392626.00;29.92;368065.00;732.00;0.20;370268.00;570.00;0.15;6296.00;363460.00;98.30;367451.00;368721.00;99.66
FR;2022-03-29-2022-04-04;1296533.00;386799.00;29.83;362215.00;525.00;0.14;364243.00;579.00;0.16;6220.00;357753.00;98.29;361584.00;362666.00;99.70
FR;2022-03-30-2022-04-05;1283719.00;382852.00;29.82;358236.00;428.00;0.12;360149.00;601.00;0.17;6295.00;353648.00;98.25;357592.00;358600.00;99.72
FR;2022-03-31-2022-04-06;1272796.00;379472.00;29.81;355005.00;412.00;0.12;356975.00;572.00;0.16;6142.00;350602.00;98.28;354399.00;355356.00;99.73
FR;2022-04-01-2022-04-07;1270494.00;378033.00;29.75;353720.00;333.00;0.09;355595.00;622.00;0.17;6008.00;349374.00;98.31;353055.00;353990.00;99.74
FR;2022-04-02-2022-04-08;1276845.00;380058.00;29.77;355603.00;375.00;0.11;357444.00;736.00;0.21;6048.00;351330.00;98.31;354832.00;355912.00;99.70
FR;2022-04-03-2022-04-09;1280035.00;379294.00;29.63;354753.00;390.00;0.11;356582.00;759.00;0.21;5980.00;350539.00;98.32;353969.00;355078.00;99.69
FR;2022-04-04-2022-04-10;1277237.00;378582.00;29.64;354136.00;388.00;0.11;355959.00;763.00;0.21;5947.00;349913.00;98.33;353357.00;354467.00;99.69
FR;2022-04-05-2022-04-11;1255113.00;373182.00;29.73;349115.00;372.00;0.11;350886.00;771.00;0.22;5762.00;345098.00;98.36;348343.00;349436.00;99.69
FR;2022-04-06-2022-04-12;1236446.00;366503.00;29.64;343159.00;342.00;0.10;344898.00;745.00;0.22;5529.00;339383.00;98.40;342419.00;343451.00;99.70
FR;2022-04-07-2022-04-13;1210796.00;357664.00;29.54;334790.00;341.00;0.10;336486.00;793.00;0.24;5358.00;331420.00;98.41;334006.00;335087.00;99.68
FR;2022-04-08-2022-04-14;1185077.00;349046.00;29.45;326821.00;337.00;0.10;328555.00;722.00;0.22;5124.00;323778.00;98.44;326117.00;327120.00;99.69
FR;2022-04-09-2022-04-15;1152666.00;336161.00;29.16;314828.00;212.00;0.07;316468.00;636.00;0.20;4836.00;312045.00;98.47;314207.00;315005.00;99.75
FR;2022-04-10-2022-04-16;1130968.00;332188.00;29.37;311091.00;213.00;0.07;312711.00;610.00;0.19;4726.00;308405.00;98.49;310490.00;311270.00;99.75
