fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-13-2021-07-19;50665.00;90396.00;56.00;44353.00;2211.00;4.70;45077.00;1004.00;2.20;7636.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59289.00;105302.00;56.30;52437.00;2263.00;4.10;52954.00;1162.00;2.10;8114.00;46549.00;85.20
FR;2021-07-15-2021-07-21;73683.00;130251.00;56.60;65331.00;2614.00;3.80;65747.00;1489.00;2.20;9371.00;58694.00;86.20
FR;2021-07-16-2021-07-22;80691.00;139653.00;57.80;71552.00;2497.00;3.40;71745.00;1618.00;2.20;9235.00;65257.00;87.60
FR;2021-07-17-2021-07-23;88075.00;151785.00;58.00;78473.00;2470.00;3.10;78693.00;1685.00;2.10;9338.00;72220.00;88.60
FR;2021-07-18-2021-07-24;91536.00;159523.00;57.40;81830.00;2427.00;2.90;82066.00;1645.00;2.00;9398.00;75505.00;88.90
FR;2021-07-19-2021-07-25;92282.00;161378.00;57.20;82476.00;2434.00;2.90;82719.00;1644.00;1.90;9356.00;76212.00;89.10
FR;2021-07-20-2021-07-26;100573.00;175352.00;57.40;89738.00;2337.00;2.50;90101.00;1590.00;1.70;9173.00;83874.00;90.10
FR;2021-07-21-2021-07-27;105756.00;182773.00;57.90;94660.00;2245.00;2.30;94870.00;1750.00;1.80;9069.00;88988.00;90.80
FR;2021-07-22-2021-07-28;109431.00;187545.00;58.30;98099.00;2089.00;2.10;98337.00;1649.00;1.60;9134.00;92292.00;91.00
FR;2021-07-23-2021-07-29;111149.00;193577.00;57.40;99833.00;2033.00;2.00;100078.00;1572.00;1.50;9060.00;93995.00;91.20
FR;2021-07-24-2021-07-30;112567.00;197933.00;56.90;101050.00;1886.00;1.80;101080.00;1582.00;1.50;8808.00;95422.00;91.50
FR;2021-07-25-2021-07-31;112956.00;198827.00;56.80;101277.00;1847.00;1.80;101251.00;1595.00;1.60;8677.00;95837.00;91.70
FR;2021-07-26-2021-08-01;113010.00;198887.00;56.80;101346.00;1788.00;1.70;101239.00;1595.00;1.60;8613.00;95917.00;91.80
FR;2021-07-27-2021-08-02;114529.00;201253.00;56.90;102555.00;1715.00;1.60;102260.00;1679.00;1.60;8548.00;97343.00;91.90
FR;2021-07-28-2021-08-03;114759.00;203021.00;56.50;102576.00;1648.00;1.60;102274.00;1596.00;1.50;8295.00;97681.00;92.20
FR;2021-07-29-2021-08-04;114552.00;203753.00;56.20;102196.00;1641.00;1.60;101910.00;1565.00;1.50;8036.00;97640.00;92.40
FR;2021-07-30-2021-08-05;114975.00;204735.00;56.20;102329.00;1581.00;1.50;102105.00;1482.00;1.40;7686.00;98216.00;92.70
FR;2021-07-31-2021-08-06;116103.00;206437.00;56.20;102977.00;1530.00;1.50;102904.00;1268.00;1.20;7385.00;99123.00;93.10
FR;2021-08-01-2021-08-07;116894.00;207843.00;56.20;103608.00;1487.00;1.40;103560.00;1195.00;1.10;7264.00;99830.00;93.20
FR;2021-08-02-2021-08-08;117180.00;208587.00;56.20;103807.00;1467.00;1.40;103793.00;1188.00;1.10;7259.00;100057.00;93.20
FR;2021-08-03-2021-08-09;118122.00;210370.00;56.10;104392.00;1362.00;1.30;104609.00;851.00;0.80;6884.00;100717.00;93.60
FR;2021-08-04-2021-08-10;119849.00;212480.00;56.40;105509.00;1260.00;1.20;105874.00;635.00;0.60;6584.00;101969.00;93.90
FR;2021-08-05-2021-08-11;120748.00;214060.00;56.40;105926.00;1156.00;1.10;106331.00;517.00;0.50;6287.00;102575.00;94.20
FR;2021-08-06-2021-08-12;121557.00;215588.00;56.40;106437.00;1088.00;1.00;106820.00;481.00;0.40;6198.00;103013.00;94.30
FR;2021-08-07-2021-08-13;121792.00;214692.00;56.70;106626.00;1016.00;0.90;106992.00;464.00;0.40;6083.00;103245.00;94.40
FR;2021-08-08-2021-08-14;121728.00;215075.00;56.60;106436.00;981.00;0.90;106742.00;474.00;0.40;6038.00;103043.00;94.50
FR;2021-08-09-2021-08-15;121544.00;214798.00;56.60;106293.00;975.00;0.90;106583.00;466.00;0.40;5995.00;102934.00;94.50
FR;2021-08-10-2021-08-16;119640.00;212550.00;56.30;104823.00;842.00;0.80;105072.00;378.00;0.40;5663.00;101681.00;94.70
FR;2021-08-11-2021-08-17;116692.00;208705.00;55.90;102297.00;774.00;0.80;102527.00;365.00;0.40;5416.00;99372.00;94.80
FR;2021-08-12-2021-08-18;113603.00;203789.00;55.70;99796.00;696.00;0.70;99987.00;348.00;0.30;5197.00;96926.00;94.90
FR;2021-08-13-2021-08-19;110315.00;198254.00;55.60;97134.00;628.00;0.60;97228.00;381.00;0.40;4952.00;94362.00;95.00
FR;2021-08-14-2021-08-20;107398.00;194909.00;55.10;94648.00;554.00;0.60;94665.00;391.00;0.40;4727.00;92031.00;95.10
FR;2021-08-15-2021-08-21;106192.00;191622.00;55.40;93679.00;529.00;0.60;93694.00;379.00;0.40;4607.00;91157.00;95.20
FR;2021-08-16-2021-08-22;105867.00;190949.00;55.40;93412.00;517.00;0.60;93401.00;385.00;0.40;4601.00;90878.00;95.20
FR;2021-08-17-2021-08-23;102834.00;185679.00;55.40;90885.00;460.00;0.50;90826.00;382.00;0.40;4416.00;88437.00;95.20
FR;2021-08-18-2021-08-24;100070.00;180670.00;55.40;88567.00;412.00;0.50;88471.00;348.00;0.40;4266.00;86146.00;95.30
FR;2021-08-19-2021-08-25;97202.00;175626.00;55.30;85980.00;381.00;0.40;85857.00;326.00;0.40;4149.00;83614.00;95.30
FR;2021-08-20-2021-08-26;93980.00;170366.00;55.20;83107.00;348.00;0.40;83007.00;287.00;0.30;3973.00;80843.00;95.30
FR;2021-08-21-2021-08-27;90687.00;164507.00;55.10;80179.00;334.00;0.40;80082.00;280.00;0.30;3845.00;77956.00;95.30
FR;2021-08-22-2021-08-28;88762.00;160490.00;55.30;78465.00;314.00;0.40;78358.00;274.00;0.30;3825.00;76213.00;95.20
FR;2021-08-23-2021-08-29;88303.00;159261.00;55.40;78059.00;308.00;0.40;77941.00;270.00;0.30;3815.00;75779.00;95.20
FR;2021-08-24-2021-08-30;82809.00;150098.00;55.20;72838.00;280.00;0.40;72696.00;259.00;0.40;3582.00;70716.00;95.20
FR;2021-08-25-2021-08-31;79314.00;143638.00;55.20;69453.00;269.00;0.40;69248.00;291.00;0.40;3465.00;67387.00;95.10
FR;2021-08-26-2021-09-01;76532.00;138887.00;55.10;66934.00;244.00;0.40;66723.00;270.00;0.40;3319.00;64919.00;95.10
FR;2021-08-27-2021-09-02;73657.00;133016.00;55.40;64352.00;235.00;0.40;64130.00;259.00;0.40;3206.00;62411.00;95.10
FR;2021-08-28-2021-09-03;70089.00;126533.00;55.40;61129.00;198.00;0.30;60865.00;242.00;0.40;2945.00;59320.00;95.30
FR;2021-08-29-2021-09-04;68791.00;123501.00;55.70;59980.00;210.00;0.30;59745.00;238.00;0.40;2862.00;58271.00;95.30
FR;2021-08-30-2021-09-05;68360.00;122628.00;55.70;59598.00;212.00;0.40;59385.00;235.00;0.40;2832.00;57928.00;95.30
FR;2021-08-31-2021-09-06;63914.00;115015.00;55.60;55713.00;186.00;0.30;55500.00;213.00;0.40;2646.00;54114.00;95.30
FR;2021-09-01-2021-09-07;60157.00;108668.00;55.40;52574.00;139.00;0.30;52363.00;198.00;0.40;2447.00;51101.00;95.40
FR;2021-09-02-2021-09-08;56586.00;102087.00;55.40;49405.00;149.00;0.30;49239.00;182.00;0.40;2261.00;48102.00;95.50
FR;2021-09-03-2021-09-09;53606.00;97496.00;55.00;46620.00;166.00;0.40;46461.00;171.00;0.40;2148.00;45380.00;95.50
FR;2021-09-04-2021-09-10;51182.00;93129.00;55.00;44424.00;164.00;0.40;44269.00;178.00;0.40;2107.00;43210.00;95.40
FR;2021-09-05-2021-09-11;49555.00;89739.00;55.20;42911.00;149.00;0.30;42735.00;171.00;0.40;2075.00;41683.00;95.30
FR;2021-09-06-2021-09-12;49092.00;88643.00;55.40;42498.00;145.00;0.30;42304.00;180.00;0.40;2060.00;41261.00;95.20
FR;2021-09-07-2021-09-13;45026.00;82289.00;54.70;38790.00;139.00;0.40;38574.00;202.00;0.50;1853.00;37708.00;95.30
FR;2021-09-08-2021-09-14;42173.00;78035.00;54.00;36144.00;138.00;0.40;35957.00;168.00;0.50;1732.00;35119.00;95.30
FR;2021-09-09-2021-09-15;39927.00;74633.00;53.50;34133.00;113.00;0.30;33917.00;206.00;0.60;1645.00;33199.00;95.30
FR;2021-09-10-2021-09-16;37914.00;71068.00;53.30;32422.00;101.00;0.30;32192.00;225.00;0.70;1521.00;31584.00;95.40
FR;2021-09-11-2021-09-17;35844.00;67962.00;52.70;30539.00;113.00;0.40;30356.00;227.00;0.70;1409.00;29838.00;95.50
FR;2021-09-12-2021-09-18;34812.00;66000.00;52.70;29704.00;110.00;0.40;29522.00;236.00;0.80;1351.00;29034.00;95.60
FR;2021-09-13-2021-09-19;34528.00;65294.00;52.90;29458.00;109.00;0.40;29280.00;231.00;0.80;1352.00;28795.00;95.50
FR;2021-09-14-2021-09-20;32432.00;61518.00;52.70;27651.00;105.00;0.40;27486.00;212.00;0.80;1313.00;27000.00;95.40
FR;2021-09-15-2021-09-21;30948.00;58783.00;52.60;26439.00;116.00;0.40;26285.00;188.00;0.70;1274.00;25815.00;95.30
FR;2021-09-16-2021-09-22;29502.00;56339.00;52.40;25269.00;123.00;0.50;25117.00;151.00;0.60;1217.00;24637.00;95.30
FR;2021-09-17-2021-09-23;28328.00;54518.00;52.00;24301.00;118.00;0.50;24185.00;124.00;0.50;1203.00;23654.00;95.20
FR;2021-09-18-2021-09-24;27207.00;52513.00;51.80;23456.00;98.00;0.40;23286.00;120.00;0.50;1165.00;22769.00;95.10
FR;2021-09-19-2021-09-25;26620.00;51322.00;51.90;22878.00;91.00;0.40;22728.00;105.00;0.50;1130.00;22204.00;95.20
FR;2021-09-20-2021-09-26;26518.00;51044.00;52.00;22790.00;95.00;0.40;22650.00;97.00;0.40;1123.00;22111.00;95.20
FR;2021-09-21-2021-09-27;25346.00;49274.00;51.40;21778.00;95.00;0.40;21644.00;84.00;0.40;1084.00;21125.00;95.10
FR;2021-09-22-2021-09-28;24611.00;48014.00;51.30;21147.00;81.00;0.40;21023.00;80.00;0.40;1004.00;20559.00;95.30
FR;2021-09-23-2021-09-29;23965.00;46686.00;51.30;20563.00;65.00;0.30;20435.00;70.00;0.30;973.00;19970.00;95.40
FR;2021-09-24-2021-09-30;23362.00;45364.00;51.50;20009.00;48.00;0.20;19860.00;65.00;0.30;919.00;19439.00;95.50
FR;2021-09-25-2021-10-01;22511.00;43772.00;51.40;19298.00;36.00;0.20;19161.00;50.00;0.30;857.00;18778.00;95.60
FR;2021-09-26-2021-10-02;21979.00;42617.00;51.60;18904.00;41.00;0.20;18756.00;52.00;0.30;844.00;18404.00;95.60
FR;2021-09-27-2021-10-03;21833.00;42424.00;51.50;18787.00;38.00;0.20;18640.00;52.00;0.30;832.00;18312.00;95.70
FR;2021-09-28-2021-10-04;20745.00;40479.00;51.20;17928.00;22.00;0.10;17760.00;45.00;0.30;768.00;17473.00;95.80
FR;2021-09-29-2021-10-05;20120.00;39375.00;51.10;17375.00;21.00;0.10;17194.00;57.00;0.30;750.00;16940.00;95.80
FR;2021-09-30-2021-10-06;19668.00;38477.00;51.10;17030.00;19.00;0.10;16843.00;60.00;0.40;740.00;16604.00;95.70
FR;2021-10-01-2021-10-07;19244.00;37979.00;50.70;16715.00;16.00;0.10;16521.00;57.00;0.30;716.00;16312.00;95.80
FR;2021-10-02-2021-10-08;19040.00;37657.00;50.60;16614.00;21.00;0.10;16416.00;56.00;0.30;713.00;16208.00;95.80
FR;2021-10-03-2021-10-09;19049.00;37839.00;50.30;16645.00;15.00;0.10;16447.00;55.00;0.30;713.00;16230.00;95.80
FR;2021-10-04-2021-10-10;18988.00;37762.00;50.30;16591.00;18.00;0.10;16404.00;56.00;0.30;719.00;16166.00;95.70
FR;2021-10-05-2021-10-11;19206.00;38179.00;50.30;16782.00;18.00;0.10;16603.00;58.00;0.30;709.00;16371.00;95.80
FR;2021-10-06-2021-10-12;19562.00;38892.00;50.30;17155.00;24.00;0.10;16971.00;66.00;0.40;734.00;16734.00;95.80
FR;2021-10-07-2021-10-13;19886.00;39769.00;50.00;17418.00;24.00;0.10;17228.00;72.00;0.40;764.00;16975.00;95.70
FR;2021-10-08-2021-10-14;20633.00;41713.00;49.50;18056.00;26.00;0.10;17886.00;80.00;0.40;785.00;17647.00;95.70
FR;2021-10-09-2021-10-15;20786.00;41628.00;49.90;18152.00;24.00;0.10;18034.00;85.00;0.50;807.00;17776.00;95.70
FR;2021-10-10-2021-10-16;20849.00;41326.00;50.50;18178.00;26.00;0.10;18081.00;95.00;0.50;794.00;17836.00;95.70
FR;2021-10-11-2021-10-17;20931.00;41288.00;50.70;18276.00;22.00;0.10;18175.00;95.00;0.50;793.00;17928.00;95.80
FR;2021-10-12-2021-10-18;21219.00;41392.00;51.30;18585.00;26.00;0.10;18495.00;94.00;0.50;810.00;18230.00;95.70
FR;2021-10-13-2021-10-19;21603.00;41794.00;51.70;18972.00;18.00;0.10;18876.00;92.00;0.50;804.00;18592.00;95.90
FR;2021-10-14-2021-10-20;22497.00;42697.00;52.70;19821.00;26.00;0.10;19743.00;95.00;0.50;809.00;19443.00;96.00
FR;2021-10-15-2021-10-21;22958.00;42463.00;54.10;20290.00;27.00;0.10;20190.00;99.00;0.50;814.00;19869.00;96.10
FR;2021-10-16-2021-10-22;23868.00;44334.00;53.80;21216.00;28.00;0.10;21054.00;112.00;0.50;814.00;20754.00;96.20
FR;2021-10-17-2021-10-23;24452.00;45611.00;53.60;21819.00;29.00;0.10;21614.00;116.00;0.50;812.00;21330.00;96.30
FR;2021-10-18-2021-10-24;24496.00;45710.00;53.60;21843.00;29.00;0.10;21629.00;119.00;0.50;814.00;21351.00;96.30
FR;2021-10-19-2021-10-25;24934.00;46484.00;53.60;22231.00;34.00;0.20;21996.00;128.00;0.60;781.00;21764.00;96.50
FR;2021-10-20-2021-10-26;25127.00;47025.00;53.40;22470.00;39.00;0.20;22234.00;130.00;0.60;812.00;21970.00;96.40
FR;2021-10-21-2021-10-27;25116.00;47334.00;53.10;22452.00;31.00;0.10;22190.00;142.00;0.60;811.00;21954.00;96.40
FR;2021-10-22-2021-10-28;24822.00;47553.00;52.20;22197.00;28.00;0.10;21939.00;157.00;0.70;809.00;21734.00;96.40
FR;2021-10-23-2021-10-29;25250.00;48911.00;51.60;22551.00;28.00;0.10;22322.00;190.00;0.80;805.00;22151.00;96.50
FR;2021-10-24-2021-10-30;25917.00;50547.00;51.30;23092.00;28.00;0.10;22875.00;198.00;0.90;816.00;22752.00;96.50
FR;2021-10-25-2021-10-31;26077.00;51174.00;51.00;23237.00;28.00;0.10;23030.00;195.00;0.80;817.00;22913.00;96.60
FR;2021-10-26-2021-11-01;21856.00;44309.00;49.30;19457.00;18.00;0.10;19281.00;181.00;0.90;702.00;19196.00;96.50
FR;2021-10-27-2021-11-02;24813.00;50732.00;48.90;22197.00;24.00;0.10;22032.00;200.00;0.90;755.00;21945.00;96.70
FR;2021-10-28-2021-11-03;25668.00;53763.00;47.70;23110.00;33.00;0.10;22967.00;203.00;0.90;741.00;22888.00;96.90
