fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-17-2021-11-23;190376.00;3038.00;1.60;2673.00;11.00;0.41;84.00;2652.00;96.93;90.00;6.00;6.25;82.00;2680.00;3.06
FR;2021-11-18-2021-11-24;206231.00;3288.00;1.59;2838.00;12.00;0.42;109.00;2797.00;96.25;100.00;7.00;6.54;106.00;2842.00;3.73
FR;2021-11-19-2021-11-25;222939.00;4592.00;2.06;3954.00;12.00;0.30;160.00;3874.00;96.03;145.00;11.00;7.05;157.00;3953.00;3.97
FR;2021-11-20-2021-11-26;240474.00;6711.00;2.79;5764.00;14.00;0.24;211.00;5643.00;96.40;210.00;13.00;5.83;205.00;5761.00;3.56
FR;2021-11-21-2021-11-27;251990.00;8230.00;3.27;7082.00;19.00;0.27;284.00;6893.00;96.04;260.00;18.00;6.47;277.00;7076.00;3.91
FR;2021-11-22-2021-11-28;255004.00;8693.00;3.41;7458.00;19.00;0.25;307.00;7247.00;95.94;310.00;23.00;6.91;299.00;7452.00;4.01
FR;2021-11-23-2021-11-29;281581.00;16241.00;5.77;14188.00;60.00;0.42;507.00;13818.00;96.46;515.00;36.00;6.53;496.00;14221.00;3.49
FR;2021-11-24-2021-11-30;302776.00;26872.00;8.88;23638.00;68.00;0.29;793.00;23014.00;96.67;882.00;48.00;5.16;781.00;23674.00;3.30
FR;2021-11-25-2021-12-01;321684.00;38555.00;11.99;34056.00;85.00;0.25;1001.00;33299.00;97.08;1263.00;68.00;5.11;988.00;34111.00;2.90
FR;2021-11-26-2021-12-02;342077.00;50910.00;14.88;44999.00;96.00;0.21;1216.00;44103.00;97.32;2189.00;107.00;4.66;1202.00;45068.00;2.67
FR;2021-11-27-2021-12-03;360789.00;63316.00;17.55;55962.00;103.00;0.18;1462.00;54894.00;97.41;3226.00;147.00;4.36;1450.00;56037.00;2.59
FR;2021-11-28-2021-12-04;372081.00;69739.00;18.74;61564.00;106.00;0.17;1565.00;60446.00;97.48;3782.00;160.00;4.06;1552.00;61647.00;2.52
FR;2021-11-29-2021-12-05;374717.00;71357.00;19.04;62934.00;108.00;0.17;1589.00;61802.00;97.49;4038.00;165.00;3.93;1577.00;63017.00;2.50
FR;2021-11-30-2021-12-06;394667.00;82445.00;20.89;72843.00;82.00;0.11;1865.00;71504.00;97.46;5365.00;213.00;3.82;1850.00;72891.00;2.54
FR;2021-12-01-2021-12-07;408131.00;88879.00;21.78;78664.00;118.00;0.15;2167.00;77130.00;97.27;6468.00;252.00;3.75;2150.00;78743.00;2.73
FR;2021-12-02-2021-12-08;418617.00;92831.00;22.18;82077.00;131.00;0.16;2479.00;80266.00;97.00;7355.00;305.00;3.98;2457.00;82155.00;2.99
FR;2021-12-03-2021-12-09;424711.00;96701.00;22.77;85569.00;159.00;0.19;2850.00;83449.00;96.70;7649.00;362.00;4.52;2815.00;85667.00;3.29
FR;2021-12-04-2021-12-10;428197.00;99481.00;23.23;88138.00;173.00;0.20;3183.00;85721.00;96.42;7926.00;399.00;4.79;3138.00;88245.00;3.56
FR;2021-12-05-2021-12-11;430145.00;101365.00;23.57;89878.00;175.00;0.19;3485.00;87155.00;96.16;8201.00;437.00;5.06;3435.00;89981.00;3.82
FR;2021-12-06-2021-12-12;431543.00;101692.00;23.56;90208.00;175.00;0.19;3601.00;87378.00;96.04;8263.00;451.00;5.18;3547.00;90313.00;3.93
FR;2021-12-07-2021-12-13;439150.00;108351.00;24.67;95867.00;206.00;0.21;4817.00;91842.00;95.02;8622.00;627.00;6.78;4742.00;95977.00;4.94
FR;2021-12-08-2021-12-14;445137.00;115994.00;26.06;102198.00;249.00;0.24;6553.00;96672.00;93.65;9003.00;877.00;8.88;6408.00;102314.00;6.26
FR;2021-12-09-2021-12-15;452548.00;123676.00;27.33;108770.00;289.00;0.26;8786.00;101372.00;92.02;10008.00;1164.00;10.42;8557.00;108907.00;7.86
FR;2021-12-10-2021-12-16;459824.00;130375.00;28.35;114553.00;287.00;0.25;11236.00;104974.00;90.33;11049.00;1418.00;11.37;10930.00;114666.00;9.53
FR;2021-12-11-2021-12-17;469594.00;138116.00;29.41;121288.00;393.00;0.32;14239.00;109080.00;88.45;12167.00;1754.00;12.60;13782.00;121461.00;11.35
FR;2021-12-12-2021-12-18;477331.00;143457.00;30.05;126140.00;456.00;0.36;16420.00;112044.00;87.22;12786.00;2052.00;13.83;15836.00;126369.00;12.53
FR;2021-12-13-2021-12-19;481623.00;145395.00;30.19;127778.00;468.00;0.36;17342.00;112909.00;86.69;13255.00;2330.00;14.95;16685.00;128008.00;13.03
FR;2021-12-14-2021-12-20;499585.00;163309.00;32.69;144269.00;588.00;0.41;26200.00;121390.00;82.25;14965.00;3785.00;20.19;25169.00;144572.00;17.41
FR;2021-12-15-2021-12-21;531677.00;187225.00;35.21;165790.00;766.00;0.46;41596.00;128310.00;75.52;16385.00;6926.00;29.71;40052.00;166214.00;24.10
FR;2021-12-16-2021-12-22;577458.00;215567.00;37.33;191238.00;1001.00;0.52;61220.00;134885.00;68.78;18368.00;12129.00;39.77;59023.00;191822.00;30.77
FR;2021-12-17-2021-12-23;639651.00;247426.00;38.68;220044.00;1225.00;0.55;84169.00;141844.00;62.76;22438.00;20601.00;47.87;81241.00;220850.00;36.79
FR;2021-12-18-2021-12-24;692116.00;265256.00;38.33;236150.00;1410.00;0.59;102330.00;140661.00;57.89;26378.00;30166.00;53.35;98583.00;237139.00;41.57
FR;2021-12-19-2021-12-25;661659.00;255456.00;38.61;227101.00;1371.00;0.60;102743.00;131274.00;56.10;25903.00;31650.00;54.99;98772.00;228051.00;43.31
FR;2021-12-20-2021-12-26;685179.00;262181.00;38.26;232770.00;1475.00;0.63;108496.00;131786.00;54.85;26704.00;35418.00;57.01;103902.00;233774.00;44.45
FR;2021-12-21-2021-12-27;856706.00;332737.00;38.84;296236.00;1987.00;0.67;168961.00;137012.00;44.78;38926.00;70477.00;64.42;162272.00;297633.00;54.52
FR;2021-12-22-2021-12-28;1016617.00;392901.00;38.65;351061.00;1994.00;0.56;226891.00;135315.00;37.36;48365.00;109835.00;69.43;218764.00;352387.00;62.08
FR;2021-12-23-2021-12-29;1179551.00;454668.00;38.55;406497.00;1812.00;0.44;287219.00;132495.00;31.57;56281.00;153790.00;73.21;277088.00;407686.00;67.97
FR;2021-12-24-2021-12-30;1341314.00;513954.00;38.32;457793.00;1788.00;0.39;345564.00;127754.00;26.99;61289.00;194982.00;76.08;333078.00;458941.00;72.58
FR;2021-12-25-2021-12-31;1474828.00;553676.00;37.54;492205.00;1678.00;0.34;385631.00;123367.00;24.24;63235.00;224477.00;78.02;371966.00;493260.00;75.41
FR;2021-12-26-2022-01-01;1489401.00;556805.00;37.38;494419.00;1656.00;0.33;388784.00;122737.00;23.99;63229.00;226866.00;78.20;374816.00;495460.00;75.65
FR;2021-12-27-2022-01-02;1528725.00;564935.00;36.95;500655.00;1630.00;0.32;396715.00;121880.00;23.50;63391.00;232943.00;78.61;381979.00;501720.00;76.13
FR;2021-12-28-2022-01-03;1771470.00;603397.00;34.06;529521.00;1485.00;0.28;443433.00;105210.00;19.18;59758.00;270450.00;81.90;427466.00;530584.00;80.57
FR;2021-12-29-2022-01-04;1927751.00;618933.00;32.11;536069.00;1952.00;0.36;463612.00;91602.00;16.50;55207.00;291873.00;84.09;447494.00;537745.00;83.22
FR;2021-12-30-2022-01-05;2027793.00;607006.00;29.93;519815.00;2188.00;0.42;460104.00;77145.00;14.36;49526.00;294124.00;85.59;445432.00;521755.00;85.37
FR;2021-12-31-2022-01-06;2089121.00;574629.00;27.51;485099.00;2078.00;0.43;437846.00;61679.00;12.35;42989.00;286714.00;86.96;425712.00;486953.00;87.42
FR;2022-01-01-2022-01-07;2207581.00;569854.00;25.81;474868.00;2014.00;0.42;434235.00;53173.00;10.91;39092.00;288184.00;88.06;423685.00;476682.00;88.88
FR;2022-01-02-2022-01-08;2456995.00;600984.00;24.46;499633.00;2134.00;0.43;457745.00;54189.00;10.59;40194.00;307199.00;88.43;447457.00;501569.00;89.21
FR;2022-01-03-2022-01-09;2475980.00;592858.00;23.94;491501.00;2068.00;0.42;450270.00;52186.00;10.39;38944.00;304086.00;88.65;441199.00;493368.00;89.43
FR;2022-01-04-2022-01-10;2515566.00;535235.00;21.28;438450.00;1908.00;0.43;408644.00;37410.00;8.39;30776.00;288298.00;90.35;402359.00;440187.00;91.41
FR;2022-01-05-2022-01-11;2517852.00;486022.00;19.30;396677.00;1306.00;0.33;373661.00;28894.00;7.18;25587.00;271444.00;91.39;368759.00;397832.00;92.69
FR;2022-01-06-2022-01-12;2570099.00;455522.00;17.72;372241.00;1213.00;0.32;354321.00;23114.00;6.12;21509.00;270358.00;92.63;349892.00;373317.00;93.73
FR;2022-01-07-2022-01-13;2600514.00;444595.00;17.10;366168.00;1282.00;0.35;351959.00;19598.00;5.27;18989.00;281946.00;93.69;347191.00;367306.00;94.52
FR;2022-01-08-2022-01-14;2649186.00;443340.00;16.73;367652.00;1366.00;0.37;360389.00;16454.00;4.37;16686.00;298633.00;94.71;351754.00;368878.00;95.36
FR;2022-01-09-2022-01-15;2698186.00;448077.00;16.61;371426.00;1358.00;0.36;369062.00;15113.00;3.93;15641.00;308440.00;95.17;356821.00;372633.00;95.76
FR;2022-01-10-2022-01-16;2725478.00;450191.00;16.52;372778.00;1377.00;0.37;373272.00;14840.00;3.82;15343.00;311534.00;95.31;358470.00;374012.00;95.84
FR;2022-01-11-2022-01-17;2838906.00;475915.00;16.76;396474.00;1358.00;0.34;405350.00;12709.00;3.04;13988.00;352551.00;96.18;384284.00;397699.00;96.63
FR;2022-01-12-2022-01-18;2936365.00;501518.00;17.08;418567.00;1438.00;0.34;434163.00;10952.00;2.46;12762.00;389806.00;96.83;408067.00;419819.00;97.20
FR;2022-01-13-2022-01-19;3033723.00;527809.00;17.40;439021.00;1446.00;0.33;460463.00;9794.00;2.08;11970.00;422337.00;97.24;429675.00;440296.00;97.59
FR;2022-01-14-2022-01-20;3121494.00;550424.00;17.63;457935.00;1662.00;0.36;485121.00;8813.00;1.78;11046.00;449735.00;97.60;449587.00;459448.00;97.85
FR;2022-01-15-2022-01-21;3196080.00;566282.00;17.72;471816.00;1505.00;0.32;500891.00;7768.00;1.53;10184.00;471218.00;97.88;464470.00;473179.00;98.16
FR;2022-01-16-2022-01-22;3249995.00;573507.00;17.65;478146.00;1399.00;0.29;508318.00;7276.00;1.41;9730.00;482334.00;98.02;471265.00;479406.00;98.30
FR;2022-01-17-2022-01-23;3260825.00;574906.00;17.63;479425.00;1359.00;0.28;509569.00;7186.00;1.39;9628.00;484722.00;98.05;472617.00;480645.00;98.33
FR;2022-01-18-2022-01-24;3328647.00;590586.00;17.74;493119.00;1304.00;0.26;524518.00;5936.00;1.12;8730.00;507967.00;98.31;487461.00;494279.00;98.62
FR;2022-01-19-2022-01-25;3315972.00;591526.00;17.84;494720.00;1355.00;0.27;526369.00;5189.00;0.98;8114.00;514261.00;98.45;489783.00;495965.00;98.75
FR;2022-01-20-2022-01-26;3283430.00;587189.00;17.88;491795.00;1299.00;0.26;524146.00;4515.00;0.85;7480.00;514808.00;98.57;487465.00;492975.00;98.88
FR;2022-01-21-2022-01-27;3234700.00;578867.00;17.90;485690.00;1018.00;0.21;517851.00;3824.00;0.73;6875.00;511135.00;98.67;482015.00;486596.00;99.06
FR;2022-01-22-2022-01-28;3175022.00;571787.00;18.01;480091.00;994.00;0.21;512368.00;3318.00;0.64;6320.00;508852.00;98.77;476881.00;480976.00;99.15
FR;2022-01-23-2022-01-29;3120847.00;568764.00;18.22;478145.00;1109.00;0.23;510195.00;3014.00;0.59;6095.00;508105.00;98.81;475245.00;479154.00;99.18
FR;2022-01-24-2022-01-30;3095199.00;566986.00;18.32;476920.00;1165.00;0.24;508793.00;2922.00;0.57;6016.00;507228.00;98.83;474106.00;477990.00;99.19
FR;2022-01-25-2022-01-31;2952615.00;545139.00;18.46;457635.00;1049.00;0.23;488862.00;2489.00;0.51;5185.00;488721.00;98.95;455299.00;458602.00;99.28
FR;2022-01-26-2022-02-01;2831915.00;523312.00;18.48;439265.00;901.00;0.20;470059.00;2073.00;0.44;4763.00;470509.00;99.00;437315.00;440080.00;99.37
FR;2022-01-27-2022-02-02;2701306.00;501308.00;18.56;421655.00;882.00;0.21;451037.00;1795.00;0.40;4320.00;451547.00;99.05;419908.00;422387.00;99.41
FR;2022-01-28-2022-02-03;2569319.00;478077.00;18.61;402769.00;927.00;0.23;430542.00;1631.00;0.38;4009.00;431474.00;99.08;401115.00;403482.00;99.41
FR;2022-01-29-2022-02-04;2423533.00;451108.00;18.61;380730.00;958.00;0.25;406362.00;1436.00;0.35;3733.00;407764.00;99.09;379125.00;381328.00;99.42
FR;2022-01-30-2022-02-05;2306832.00;436020.00;18.90;368836.00;970.00;0.26;392763.00;1386.00;0.35;3682.00;394671.00;99.08;367289.00;369451.00;99.41
FR;2022-01-31-2022-02-06;2260696.00;431450.00;19.08;365972.00;932.00;0.25;388870.00;1386.00;0.36;3701.00;390654.00;99.06;364412.00;366545.00;99.42
FR;2022-02-01-2022-02-07;2017608.00;391879.00;19.42;334941.00;857.00;0.26;354782.00;1162.00;0.33;3488.00;356543.00;99.03;333463.00;335361.00;99.43
FR;2022-02-02-2022-02-08;1847044.00;360111.00;19.50;308557.00;884.00;0.29;325875.00;1082.00;0.33;3177.00;328419.00;99.04;307107.00;308956.00;99.40
FR;2022-02-03-2022-02-09;1686108.00;332271.00;19.71;284939.00;852.00;0.30;300407.00;938.00;0.31;3043.00;303498.00;99.01;283703.00;285383.00;99.41
FR;2022-02-04-2022-02-10;1556208.00;307134.00;19.74;263257.00;748.00;0.28;277350.00;823.00;0.30;2885.00;280549.00;98.98;262183.00;263660.00;99.44
FR;2022-02-05-2022-02-11;1429615.00;285118.00;19.94;244281.00;693.00;0.28;257213.00;726.00;0.28;2664.00;260574.00;98.99;243431.00;244778.00;99.45
FR;2022-02-06-2022-02-12;1335825.00;272691.00;20.41;234037.00;557.00;0.24;245871.00;663.00;0.27;2486.00;248926.00;99.01;233220.00;234398.00;99.50
FR;2022-02-07-2022-02-13;1307904.00;270019.00;20.65;232211.00;541.00;0.23;243376.00;631.00;0.26;2432.00;246369.00;99.02;231430.00;232560.00;99.51
FR;2022-02-08-2022-02-14;1149437.00;240495.00;20.92;206188.00;515.00;0.25;216328.00;423.00;0.20;2084.00;218663.00;99.06;205623.00;206527.00;99.56
FR;2022-02-09-2022-02-15;1056489.00;222157.00;21.03;190148.00;455.00;0.24;199649.00;336.00;0.17;1955.00;201462.00;99.04;189672.00;190421.00;99.61
FR;2022-02-10-2022-02-16;970449.00;206295.00;21.26;176627.00;394.00;0.22;185537.00;331.00;0.18;1827.00;187017.00;99.03;176154.00;176840.00;99.61
FR;2022-02-11-2022-02-17;906061.00;192828.00;21.28;165012.00;377.00;0.23;173330.00;297.00;0.17;1783.00;174473.00;98.99;164575.00;165209.00;99.62
FR;2022-02-12-2022-02-18;840298.00;180723.00;21.51;154904.00;419.00;0.27;162813.00;268.00;0.16;1754.00;163566.00;98.94;154487.00;155136.00;99.58
FR;2022-02-13-2022-02-19;797395.00;174834.00;21.93;150015.00;439.00;0.29;157645.00;245.00;0.16;1720.00;158472.00;98.93;149624.00;150268.00;99.57
FR;2022-02-14-2022-02-20;784224.00;173234.00;22.09;148719.00;443.00;0.30;156240.00;240.00;0.15;1731.00;156988.00;98.91;148332.00;148974.00;99.57
FR;2022-02-15-2022-02-21;713671.00;159272.00;22.32;136952.00;431.00;0.31;143971.00;224.00;0.16;1688.00;144225.00;98.84;136648.00;137266.00;99.55
FR;2022-02-16-2022-02-22;671405.00;150275.00;22.38;129401.00;352.00;0.27;136116.00;179.00;0.13;1567.00;136124.00;98.86;129213.00;129721.00;99.61
FR;2022-02-17-2022-02-23;633246.00;142751.00;22.54;123331.00;285.00;0.23;129632.00;140.00;0.11;1499.00;129390.00;98.85;123178.00;123581.00;99.67
FR;2022-02-18-2022-02-24;602150.00;135648.00;22.53;117349.00;305.00;0.26;123372.00;139.00;0.11;1401.00;123036.00;98.87;117200.00;117621.00;99.64
FR;2022-02-19-2022-02-25;570376.00;128517.00;22.53;111309.00;283.00;0.25;117049.00;205.00;0.17;1371.00;116573.00;98.84;111100.00;111567.00;99.58
FR;2022-02-20-2022-02-26;547098.00;123866.00;22.64;107617.00;279.00;0.26;113074.00;211.00;0.19;1373.00;112554.00;98.79;107397.00;107867.00;99.56
FR;2022-02-21-2022-02-27;541332.00;122924.00;22.71;106972.00;287.00;0.27;112249.00;208.00;0.18;1380.00;111741.00;98.78;106755.00;107232.00;99.56
FR;2022-02-22-2022-02-28;513843.00;115649.00;22.51;100655.00;307.00;0.30;105792.00;203.00;0.19;1291.00;105300.00;98.79;100429.00;100917.00;99.52
FR;2022-02-23-2022-03-01;497974.00;111680.00;22.43;97111.00;412.00;0.42;102316.00;205.00;0.20;1314.00;101716.00;98.72;96890.00;97481.00;99.39
FR;2022-02-24-2022-03-02;487237.00;109255.00;22.42;94976.00;494.00;0.52;100101.00;252.00;0.25;1292.00;99545.00;98.72;94726.00;95433.00;99.26
FR;2022-02-25-2022-03-03;483084.00;108411.00;22.44;94196.00;510.00;0.54;99425.00;296.00;0.30;1296.00;98838.00;98.71;93942.00;94668.00;99.23
FR;2022-02-26-2022-03-04;478170.00;107509.00;22.48;93534.00;540.00;0.57;98800.00;234.00;0.24;1373.00;97959.00;98.62;93348.00;94033.00;99.27
FR;2022-02-27-2022-03-05;479206.00;107741.00;22.48;93852.00;557.00;0.59;99119.00;246.00;0.25;1356.00;98227.00;98.64;93654.00;94366.00;99.25
FR;2022-02-28-2022-03-06;480479.00;107728.00;22.42;93784.00;546.00;0.58;99135.00;247.00;0.25;1342.00;98218.00;98.65;93583.00;94285.00;99.26
FR;2022-03-01-2022-03-07;492906.00;109471.00;22.21;95401.00;652.00;0.68;100981.00;330.00;0.33;1373.00;99935.00;98.64;95189.00;96027.00;99.13
FR;2022-03-02-2022-03-08;504813.00;111689.00;22.12;97542.00;606.00;0.62;103231.00;321.00;0.31;1386.00;102070.00;98.66;97336.00;98124.00;99.20
FR;2022-03-03-2022-03-09;520134.00;114342.00;21.98;100015.00;543.00;0.54;105982.00;288.00;0.27;1463.00;104606.00;98.62;99829.00;100525.00;99.31
FR;2022-03-04-2022-03-10;536136.00;116012.00;21.64;101555.00;520.00;0.51;107806.00;238.00;0.22;1518.00;106222.00;98.59;101388.00;102046.00;99.36
FR;2022-03-05-2022-03-11;556134.00;115607.00;20.79;101107.00;483.00;0.48;107602.00;240.00;0.22;1457.00;106049.00;98.64;100936.00;101563.00;99.38
FR;2022-03-06-2022-03-12;574234.00;115071.00;20.04;100424.00;442.00;0.44;107290.00;214.00;0.20;1484.00;105690.00;98.62;100279.00;100844.00;99.44
