fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-24-2021-11-30;303204.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322145.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342556.00;50972.00;14.88;45053.00;96.00;0.21;1220.00;44152.00;97.31;2195.00;107.00;4.65;1206.00;45121.00;2.67
FR;2021-11-27-2021-12-03;361285.00;63389.00;17.55;56028.00;103.00;0.18;1465.00;54956.00;97.40;3234.00;147.00;4.35;1453.00;56102.00;2.59
FR;2021-11-28-2021-12-04;372579.00;69818.00;18.74;61636.00;106.00;0.17;1568.00;60514.00;97.47;3789.00;160.00;4.05;1555.00;61718.00;2.52
FR;2021-11-29-2021-12-05;375213.00;71438.00;19.04;63007.00;108.00;0.17;1591.00;61872.00;97.49;4046.00;166.00;3.94;1579.00;63089.00;2.50
FR;2021-11-30-2021-12-06;395197.00;82530.00;20.88;72920.00;82.00;0.11;1866.00;71580.00;97.46;5376.00;214.00;3.83;1851.00;72968.00;2.54
FR;2021-12-01-2021-12-07;408678.00;88961.00;21.77;78737.00;118.00;0.15;2168.00;77202.00;97.27;6480.00;253.00;3.76;2151.00;78816.00;2.73
FR;2021-12-02-2021-12-08;419158.00;92913.00;22.17;82155.00;131.00;0.16;2483.00;80340.00;97.00;7370.00;306.00;3.99;2461.00;82233.00;2.99
FR;2021-12-03-2021-12-09;425248.00;96788.00;22.76;85652.00;159.00;0.19;2856.00;83526.00;96.69;7664.00;363.00;4.52;2821.00;85750.00;3.29
FR;2021-12-04-2021-12-10;428745.00;99561.00;23.22;88214.00;173.00;0.20;3190.00;85790.00;96.41;7941.00;400.00;4.80;3145.00;88321.00;3.56
FR;2021-12-05-2021-12-11;430680.00;101438.00;23.55;89947.00;175.00;0.19;3491.00;87218.00;96.15;8216.00;438.00;5.06;3441.00;90050.00;3.82
FR;2021-12-06-2021-12-12;432089.00;101764.00;23.55;90277.00;175.00;0.19;3607.00;87441.00;96.04;8279.00;451.00;5.17;3553.00;90382.00;3.93
FR;2021-12-07-2021-12-13;439685.00;108430.00;24.66;95943.00;207.00;0.22;4824.00;91912.00;95.01;8640.00;627.00;6.77;4749.00;96054.00;4.94
FR;2021-12-08-2021-12-14;445669.00;116096.00;26.05;102293.00;250.00;0.24;6563.00;96759.00;93.65;9022.00;879.00;8.88;6417.00;102410.00;6.27
FR;2021-12-09-2021-12-15;453071.00;124282.00;27.43;109362.00;290.00;0.26;8877.00;101876.00;91.98;10031.00;1166.00;10.41;8647.00;109500.00;7.90
FR;2021-12-10-2021-12-16;460333.00;131348.00;28.53;115509.00;289.00;0.25;11411.00;105759.00;90.26;11087.00;1427.00;11.40;11104.00;115624.00;9.60
FR;2021-12-11-2021-12-17;470081.00;139484.00;29.67;122635.00;395.00;0.32;14492.00;110178.00;88.38;12230.00;1767.00;12.62;14034.00;122810.00;11.43
FR;2021-12-12-2021-12-18;477825.00;144848.00;30.31;127507.00;458.00;0.36;16684.00;113151.00;87.15;12856.00;2068.00;13.86;16099.00;127738.00;12.60
FR;2021-12-13-2021-12-19;482116.00;146797.00;30.45;129154.00;470.00;0.36;17608.00;114023.00;86.62;13325.00;2346.00;14.97;16950.00;129386.00;13.10
FR;2021-12-14-2021-12-20;500094.00;165171.00;33.03;146103.00;590.00;0.40;26559.00;122871.00;82.23;15043.00;3811.00;20.21;25527.00;146408.00;17.44
FR;2021-12-15-2021-12-21;532227.00;189130.00;35.54;167667.00;768.00;0.46;41967.00;129822.00;75.57;16464.00;6953.00;29.69;40421.00;168092.00;24.05
FR;2021-12-16-2021-12-22;578075.00;217080.00;37.55;192728.00;1004.00;0.52;61556.00;136045.00;68.85;18447.00;12159.00;39.73;59356.00;193314.00;30.70
FR;2021-12-17-2021-12-23;640327.00;248676.00;38.84;221276.00;1227.00;0.55;84495.00;142755.00;62.82;22517.00;20633.00;47.82;81564.00;222083.00;36.73
FR;2021-12-18-2021-12-24;692871.00;266191.00;38.42;237068.00;1412.00;0.59;102624.00;141292.00;57.93;26438.00;30206.00;53.33;98874.00;238058.00;41.53
FR;2021-12-19-2021-12-25;662409.00;256376.00;38.70;228007.00;1373.00;0.60;103036.00;131894.00;56.14;25958.00;31697.00;54.98;99062.00;228958.00;43.27
FR;2021-12-20-2021-12-26;685965.00;263179.00;38.37;233752.00;1477.00;0.63;108864.00;132407.00;54.88;26767.00;35539.00;57.04;104267.00;234757.00;44.41
FR;2021-12-21-2021-12-27;857649.00;333373.00;38.87;296851.00;1988.00;0.67;169323.00;137271.00;44.77;38990.00;70644.00;64.44;162629.00;298247.00;54.53
FR;2021-12-22-2021-12-28;1017685.00;393544.00;38.67;351689.00;1995.00;0.56;227306.00;135534.00;37.35;48438.00;110040.00;69.44;219175.00;353015.00;62.09
FR;2021-12-23-2021-12-29;1180749.00;455340.00;38.56;407146.00;1812.00;0.44;287713.00;132659.00;31.56;56360.00;154092.00;73.22;277576.00;408334.00;67.98
FR;2021-12-24-2021-12-30;1342661.00;514588.00;38.33;458390.00;1789.00;0.39;346050.00;127880.00;26.98;61359.00;195335.00;76.10;333553.00;459538.00;72.58
FR;2021-12-25-2021-12-31;1476244.00;554297.00;37.55;492789.00;1679.00;0.34;386134.00;123461.00;24.23;63304.00;224876.00;78.03;372458.00;493844.00;75.42
FR;2021-12-26-2022-01-01;1490846.00;557429.00;37.39;495005.00;1657.00;0.33;389287.00;122833.00;23.99;63299.00;227265.00;78.22;375308.00;496046.00;75.66
FR;2021-12-27-2022-01-02;1530217.00;565503.00;36.96;501184.00;1631.00;0.32;397169.00;121969.00;23.49;63453.00;233292.00;78.62;382421.00;502249.00;76.14
FR;2021-12-28-2022-01-03;1773408.00;604108.00;34.06;530186.00;1489.00;0.28;444019.00;105307.00;19.17;59845.00;270910.00;81.91;428039.00;531253.00;80.57
FR;2021-12-29-2022-01-04;1929947.00;619673.00;32.11;536757.00;1956.00;0.36;464223.00;91696.00;16.49;55288.00;292361.00;84.10;448093.00;538437.00;83.22
FR;2021-12-30-2022-01-05;2030102.00;607666.00;29.93;520421.00;2193.00;0.42;460648.00;77224.00;14.36;49597.00;294555.00;85.59;445964.00;522366.00;85.37
FR;2021-12-31-2022-01-06;2091512.00;575267.00;27.50;485683.00;2083.00;0.43;438365.00;61757.00;12.35;43055.00;287117.00;86.96;426224.00;487542.00;87.42
FR;2022-01-01-2022-01-07;2210130.00;570496.00;25.81;475453.00;2019.00;0.42;434764.00;53242.00;10.91;39154.00;288590.00;88.05;424207.00;477272.00;88.88
FR;2022-01-02-2022-01-08;2459680.00;601642.00;24.46;500234.00;2139.00;0.43;458293.00;54255.00;10.59;40256.00;307620.00;88.43;447998.00;502175.00;89.21
FR;2022-01-03-2022-01-09;2478652.00;593489.00;23.94;492079.00;2073.00;0.42;450797.00;52249.00;10.39;39004.00;304489.00;88.64;441720.00;493951.00;89.43
FR;2022-01-04-2022-01-10;2518026.00;535870.00;21.28;439040.00;1910.00;0.43;409203.00;37448.00;8.38;30808.00;288772.00;90.36;402914.00;440779.00;91.41
FR;2022-01-05-2022-01-11;2520191.00;486743.00;19.31;397351.00;1308.00;0.33;374313.00;28924.00;7.17;25626.00;272022.00;91.39;369406.00;398508.00;92.70
FR;2022-01-06-2022-01-12;2572443.00;456320.00;17.74;372991.00;1214.00;0.32;355047.00;23142.00;6.12;21549.00;271028.00;92.63;350615.00;374067.00;93.73
FR;2022-01-07-2022-01-13;2602811.00;445453.00;17.11;366983.00;1282.00;0.35;352753.00;19622.00;5.27;19031.00;282695.00;93.69;347981.00;368120.00;94.53
FR;2022-01-08-2022-01-14;2651451.00;444286.00;16.76;368556.00;1366.00;0.37;361270.00;16480.00;4.36;16729.00;299474.00;94.71;352630.00;369780.00;95.36
FR;2022-01-09-2022-01-15;2700492.00;449020.00;16.63;372325.00;1358.00;0.36;369939.00;15138.00;3.93;15681.00;309279.00;95.17;357693.00;373530.00;95.76
FR;2022-01-10-2022-01-16;2727809.00;451140.00;16.54;373683.00;1377.00;0.37;374155.00;14865.00;3.82;15383.00;312381.00;95.31;359347.00;374914.00;95.85
FR;2022-01-11-2022-01-17;2841265.00;476807.00;16.78;397313.00;1358.00;0.34;406177.00;12725.00;3.04;14018.00;353359.00;96.18;385104.00;398535.00;96.63
FR;2022-01-12-2022-01-18;2938719.00;502354.00;17.09;419345.00;1438.00;0.34;434933.00;10962.00;2.46;12777.00;390568.00;96.83;408829.00;420591.00;97.20
FR;2022-01-13-2022-01-19;3036112.00;528599.00;17.41;439759.00;1446.00;0.33;461197.00;9802.00;2.08;11982.00;423065.00;97.25;430399.00;441028.00;97.59
FR;2022-01-14-2022-01-20;3123988.00;551141.00;17.64;458592.00;1662.00;0.36;485777.00;8818.00;1.78;11053.00;450393.00;97.60;450230.00;460096.00;97.86
FR;2022-01-15-2022-01-21;3198653.00;566898.00;17.72;472374.00;1505.00;0.32;501450.00;7770.00;1.53;10190.00;471783.00;97.89;465017.00;473728.00;98.16
FR;2022-01-16-2022-01-22;3252606.00;574123.00;17.65;478704.00;1399.00;0.29;508880.00;7277.00;1.41;9735.00;482906.00;98.02;471812.00;479954.00;98.30
FR;2022-01-17-2022-01-23;3263478.00;575545.00;17.64;480006.00;1359.00;0.28;510154.00;7188.00;1.39;9635.00;485316.00;98.05;473187.00;481217.00;98.33
FR;2022-01-18-2022-01-24;3331293.00;591197.00;17.75;493673.00;1304.00;0.26;525064.00;5938.00;1.12;8738.00;508524.00;98.31;487993.00;494813.00;98.62
FR;2022-01-19-2022-01-25;3318644.00;592172.00;17.84;495318.00;1355.00;0.27;526959.00;5194.00;0.98;8127.00;514866.00;98.45;490358.00;496545.00;98.75
FR;2022-01-20-2022-01-26;3286059.00;587808.00;17.89;492373.00;1299.00;0.26;524715.00;4520.00;0.85;7494.00;515381.00;98.57;488019.00;493534.00;98.88
FR;2022-01-21-2022-01-27;3237305.00;579516.00;17.90;486308.00;1018.00;0.21;518459.00;3830.00;0.73;6890.00;511740.00;98.67;482611.00;487198.00;99.06
FR;2022-01-22-2022-01-28;3177556.00;572470.00;18.02;480742.00;994.00;0.21;513011.00;3325.00;0.64;6334.00;509495.00;98.77;477510.00;481612.00;99.15
FR;2022-01-23-2022-01-29;3123338.00;569452.00;18.23;478800.00;1109.00;0.23;510841.00;3021.00;0.59;6109.00;508749.00;98.81;475879.00;479795.00;99.18
FR;2022-01-24-2022-01-30;3097752.00;567677.00;18.33;477576.00;1165.00;0.24;509441.00;2928.00;0.57;6028.00;507876.00;98.83;474742.00;478632.00;99.19
FR;2022-01-25-2022-01-31;2955047.00;545807.00;18.47;458273.00;1049.00;0.23;489499.00;2497.00;0.51;5195.00;489354.00;98.95;455924.00;459235.00;99.28
FR;2022-01-26-2022-02-01;2834270.00;523924.00;18.49;439843.00;901.00;0.20;470640.00;2078.00;0.44;4768.00;471087.00;99.00;437884.00;440654.00;99.37
FR;2022-01-27-2022-02-02;2703600.00;501960.00;18.57;422262.00;882.00;0.21;451645.00;1802.00;0.40;4327.00;452161.00;99.05;420505.00;422991.00;99.41
FR;2022-01-28-2022-02-03;2571485.00;478713.00;18.62;403362.00;927.00;0.23;431138.00;1637.00;0.38;4016.00;432074.00;99.08;401699.00;404072.00;99.41
FR;2022-01-29-2022-02-04;2425617.00;451719.00;18.62;381295.00;958.00;0.25;406930.00;1441.00;0.35;3740.00;408336.00;99.09;379682.00;381890.00;99.42
FR;2022-01-30-2022-02-05;2308846.00;436631.00;18.91;369399.00;970.00;0.26;393329.00;1393.00;0.35;3692.00;395240.00;99.07;367844.00;370011.00;99.41
FR;2022-01-31-2022-02-06;2262591.00;432032.00;19.09;366507.00;932.00;0.25;389407.00;1393.00;0.36;3711.00;391192.00;99.06;364939.00;367077.00;99.42
FR;2022-02-01-2022-02-07;2019438.00;392400.00;19.43;335421.00;857.00;0.25;355267.00;1167.00;0.33;3498.00;357029.00;99.03;333939.00;335840.00;99.43
FR;2022-02-02-2022-02-08;1848808.00;360614.00;19.51;309023.00;885.00;0.29;326343.00;1088.00;0.33;3187.00;328888.00;99.04;307567.00;309421.00;99.40
FR;2022-02-03-2022-02-09;1687758.00;332696.00;19.71;285335.00;853.00;0.30;300805.00;941.00;0.31;3049.00;303898.00;99.01;284095.00;285777.00;99.41
FR;2022-02-04-2022-02-10;1557778.00;307558.00;19.74;263651.00;749.00;0.28;277744.00;827.00;0.30;2891.00;280947.00;98.98;262572.00;264052.00;99.44
FR;2022-02-05-2022-02-11;1431136.00;285517.00;19.95;244653.00;695.00;0.28;257585.00;730.00;0.28;2668.00;260951.00;98.99;243798.00;245149.00;99.45
FR;2022-02-06-2022-02-12;1337301.00;273072.00;20.42;234397.00;559.00;0.24;246230.00;665.00;0.27;2487.00;249291.00;99.01;233575.00;234757.00;99.50
FR;2022-02-07-2022-02-13;1309386.00;270399.00;20.65;232569.00;543.00;0.23;243733.00;635.00;0.26;2435.00;246732.00;99.02;231781.00;232917.00;99.51
FR;2022-02-08-2022-02-14;1150819.00;240871.00;20.93;206534.00;517.00;0.25;216682.00;427.00;0.20;2087.00;219020.00;99.06;205962.00;206872.00;99.56
FR;2022-02-09-2022-02-15;1057784.00;222469.00;21.03;190430.00;456.00;0.24;199940.00;339.00;0.17;1958.00;201755.00;99.04;189949.00;190702.00;99.61
FR;2022-02-10-2022-02-16;971712.00;206623.00;21.26;176920.00;395.00;0.22;185841.00;334.00;0.18;1831.00;187327.00;99.03;176444.00;177134.00;99.61
FR;2022-02-11-2022-02-17;907282.00;193129.00;21.29;165278.00;378.00;0.23;173607.00;300.00;0.17;1790.00;174753.00;98.99;164838.00;165476.00;99.61
FR;2022-02-12-2022-02-18;841456.00;180999.00;21.51;155146.00;419.00;0.27;163066.00;271.00;0.17;1762.00;163819.00;98.94;154726.00;155378.00;99.58
FR;2022-02-13-2022-02-19;798525.00;175098.00;21.93;150245.00;439.00;0.29;157886.00;248.00;0.16;1729.00;158712.00;98.92;149851.00;150498.00;99.57
FR;2022-02-14-2022-02-20;785326.00;173495.00;22.09;148948.00;443.00;0.30;156481.00;241.00;0.15;1738.00;157228.00;98.91;148560.00;149203.00;99.57
FR;2022-02-15-2022-02-21;714820.00;159721.00;22.34;137363.00;431.00;0.31;144387.00;225.00;0.16;1698.00;144637.00;98.84;137058.00;137677.00;99.55
FR;2022-02-16-2022-02-22;672585.00;150855.00;22.43;129929.00;352.00;0.27;136650.00;180.00;0.13;1577.00;136652.00;98.86;129740.00;130249.00;99.61
FR;2022-02-17-2022-02-23;634454.00;143453.00;22.61;123961.00;285.00;0.23;130268.00;141.00;0.11;1509.00;130012.00;98.85;123807.00;124211.00;99.67
FR;2022-02-18-2022-02-24;603364.00;136489.00;22.62;118064.00;305.00;0.26;124095.00;139.00;0.11;1411.00;123744.00;98.87;117915.00;118336.00;99.64
FR;2022-02-19-2022-02-25;571599.00;129542.00;22.66;112142.00;283.00;0.25;117889.00;205.00;0.17;1381.00;117400.00;98.84;111933.00;112400.00;99.58
FR;2022-02-20-2022-02-26;548320.00;124985.00;22.79;108533.00;279.00;0.26;113998.00;211.00;0.18;1383.00;113451.00;98.80;108313.00;108783.00;99.57
FR;2022-02-21-2022-02-27;542588.00;124145.00;22.88;107967.00;287.00;0.27;113254.00;208.00;0.18;1390.00;112699.00;98.78;107750.00;108227.00;99.56
FR;2022-02-22-2022-02-28;515091.00;117232.00;22.76;101913.00;307.00;0.30;107073.00;206.00;0.19;1304.00;106538.00;98.79;101684.00;102175.00;99.52
FR;2022-02-23-2022-03-01;499280.00;113369.00;22.71;98439.00;412.00;0.42;103666.00;209.00;0.20;1336.00;103019.00;98.72;98214.00;98808.00;99.40
FR;2022-02-24-2022-03-02;488551.00;111171.00;22.76;96453.00;495.00;0.51;101603.00;256.00;0.25;1322.00;100997.00;98.71;96199.00;96910.00;99.27
FR;2022-02-25-2022-03-03;484499.00;110518.00;22.81;95817.00;511.00;0.53;101073.00;303.00;0.30;1328.00;100445.00;98.70;95556.00;96289.00;99.24
FR;2022-02-26-2022-03-04;479644.00;109901.00;22.91;95373.00;541.00;0.56;100666.00;243.00;0.24;1416.00;99784.00;98.60;95177.00;95871.00;99.28
FR;2022-02-27-2022-03-05;480772.00;110445.00;22.97;95918.00;560.00;0.58;101215.00;255.00;0.25;1404.00;100298.00;98.62;95710.00;96433.00;99.25
FR;2022-02-28-2022-03-06;482088.00;110514.00;22.92;95926.00;549.00;0.57;101307.00;256.00;0.25;1390.00;100393.00;98.63;95715.00;96428.00;99.26
FR;2022-03-01-2022-03-07;494816.00;113202.00;22.88;98311.00;655.00;0.66;103942.00;340.00;0.33;1472.00;102918.00;98.59;98089.00;98937.00;99.14
FR;2022-03-02-2022-03-08;506885.00;115716.00;22.83;100690.00;612.00;0.60;106438.00;334.00;0.31;1495.00;105305.00;98.60;100468.00;101272.00;99.21
FR;2022-03-03-2022-03-09;522451.00;118975.00;22.77;103689.00;550.00;0.53;109734.00;303.00;0.28;1572.00;108401.00;98.57;103483.00;104197.00;99.31
FR;2022-03-04-2022-03-10;538855.00;122265.00;22.69;106695.00;533.00;0.50;113049.00;252.00;0.22;1652.00;111495.00;98.54;106504.00;107185.00;99.36
FR;2022-03-05-2022-03-11;559481.00;126209.00;22.56;110132.00;501.00;0.45;116793.00;259.00;0.22;1652.00;115226.00;98.59;109932.00;110592.00;99.40
FR;2022-03-06-2022-03-12;578280.00;129761.00;22.44;113201.00;465.00;0.41;120282.00;245.00;0.20;1747.00;118578.00;98.55;113015.00;113628.00;99.46
FR;2022-03-07-2022-03-13;583261.00;130698.00;22.41;113816.00;474.00;0.41;121221.00;260.00;0.21;1805.00;119456.00;98.51;113625.00;114254.00;99.45
FR;2022-03-08-2022-03-14;630426.00;141938.00;22.51;123728.00;432.00;0.35;131755.00;290.00;0.22;2063.00;129622.00;98.43;123494.00;124123.00;99.49
FR;2022-03-09-2022-03-15;663621.00;150722.00;22.71;131808.00;465.00;0.35;140042.00;321.00;0.23;2309.00;137596.00;98.35;131544.00;132230.00;99.48
FR;2022-03-10-2022-03-16;699761.00;160872.00;22.99;141181.00;442.00;0.31;149762.00;335.00;0.22;2437.00;146910.00;98.37;140913.00;141593.00;99.52
FR;2022-03-11-2022-03-17;735136.00;174165.00;23.69;153570.00;439.00;0.29;162590.00;352.00;0.22;2537.00;159304.00;98.43;153278.00;153979.00;99.54
FR;2022-03-12-2022-03-18;775238.00;190792.00;24.61;169033.00;485.00;0.29;178524.00;364.00;0.20;2766.00;174456.00;98.44;168734.00;169487.00;99.56
FR;2022-03-13-2022-03-19;805917.00;201049.00;24.95;178028.00;641.00;0.36;188231.00;439.00;0.23;2956.00;183780.00;98.42;177715.00;178640.00;99.48
FR;2022-03-14-2022-03-20;813335.00;203302.00;25.00;179902.00;679.00;0.38;190382.00;428.00;0.22;2970.00;185910.00;98.43;179593.00;180552.00;99.47
FR;2022-03-15-2022-03-21;897444.00;239208.00;26.65;213328.00;603.00;0.28;225235.00;413.00;0.18;3443.00;219074.00;98.45;212994.00;213904.00;99.57
FR;2022-03-16-2022-03-22;961819.00;268614.00;27.93;241986.00;664.00;0.27;253438.00;465.00;0.18;3923.00;246185.00;98.43;241587.00;242611.00;99.58
FR;2022-03-17-2022-03-23;1028892.00;298605.00;29.02;271842.00;769.00;0.28;282218.00;548.00;0.19;4416.00;273994.00;98.41;271361.00;272568.00;99.56
FR;2022-03-18-2022-03-24;1087823.00;324039.00;29.79;297376.00;880.00;0.30;306527.00;589.00;0.19;4931.00;297419.00;98.37;296854.00;298206.00;99.55
FR;2022-03-19-2022-03-25;1146155.00;345256.00;30.12;318731.00;905.00;0.28;326710.00;598.00;0.18;5406.00;317192.00;98.32;318192.00;319586.00;99.56
FR;2022-03-20-2022-03-26;1186593.00;355415.00;29.95;329801.00;840.00;0.25;336294.00;551.00;0.16;5708.00;326568.00;98.28;329239.00;330581.00;99.59
FR;2022-03-21-2022-03-27;1193564.00;357469.00;29.95;332684.00;797.00;0.24;338221.00;559.00;0.17;5719.00;328497.00;98.29;332114.00;333422.00;99.61
FR;2022-03-22-2022-03-28;1255631.00;377954.00;30.10;354895.00;972.00;0.27;357642.00;566.00;0.16;6193.00;348369.00;98.25;354320.00;355802.00;99.58
FR;2022-03-23-2022-03-29;1292800.00;389080.00;30.10;365771.00;1006.00;0.27;368192.00;568.00;0.15;6278.00;359427.00;98.28;365195.00;366716.00;99.59
FR;2022-03-24-2022-03-30;1315415.00;394712.00;30.01;370874.00;902.00;0.24;373118.00;573.00;0.15;6561.00;364803.00;98.23;370270.00;371707.00;99.61
FR;2022-03-25-2022-03-31;1324698.00;396841.00;29.96;372264.00;823.00;0.22;374497.00;570.00;0.15;6680.00;366794.00;98.21;371657.00;373015.00;99.64
FR;2022-03-26-2022-04-01;1320197.00;394084.00;29.85;369349.00;821.00;0.22;371618.00;572.00;0.15;6499.00;364536.00;98.25;368739.00;370100.00;99.63
FR;2022-03-27-2022-04-02;1314843.00;393364.00;29.92;368760.00;734.00;0.20;370948.00;570.00;0.15;6420.00;364027.00;98.27;368155.00;369427.00;99.66
FR;2022-03-28-2022-04-03;1312547.00;393300.00;29.96;368650.00;733.00;0.20;370853.00;571.00;0.15;6474.00;363876.00;98.25;368035.00;369307.00;99.66
FR;2022-03-29-2022-04-04;1296703.00;387675.00;29.90;362983.00;526.00;0.14;365010.00;583.00;0.16;6405.00;358346.00;98.24;362348.00;363435.00;99.70
FR;2022-03-30-2022-04-05;1283890.00;383852.00;29.90;359130.00;429.00;0.12;361035.00;605.00;0.17;6505.00;354342.00;98.20;358475.00;359488.00;99.72
FR;2022-03-31-2022-04-06;1272957.00;380480.00;29.89;355912.00;413.00;0.12;357874.00;577.00;0.16;6321.00;351341.00;98.23;355294.00;356257.00;99.73
FR;2022-04-01-2022-04-07;1270676.00;379112.00;29.84;354683.00;334.00;0.09;356544.00;627.00;0.18;6186.00;350184.00;98.26;354000.00;354941.00;99.73
FR;2022-04-02-2022-04-08;1277027.00;381191.00;29.85;356590.00;375.00;0.11;358417.00;740.00;0.21;6231.00;352186.00;98.26;355802.00;356886.00;99.70
FR;2022-04-03-2022-04-09;1280223.00;380373.00;29.71;355691.00;390.00;0.11;357500.00;763.00;0.21;6136.00;351383.00;98.28;354884.00;355997.00;99.69
FR;2022-04-04-2022-04-10;1277432.00;379517.00;29.71;354942.00;388.00;0.11;356746.00;767.00;0.21;6045.00;350690.00;98.31;354140.00;355254.00;99.69
FR;2022-04-05-2022-04-11;1255349.00;374067.00;29.80;349835.00;372.00;0.11;351592.00;771.00;0.22;5876.00;345800.00;98.33;349044.00;350137.00;99.69
FR;2022-04-06-2022-04-12;1236715.00;367511.00;29.72;343998.00;342.00;0.10;345723.00;745.00;0.22;5634.00;340212.00;98.37;343239.00;344271.00;99.70
FR;2022-04-07-2022-04-13;1211090.00;358724.00;29.62;335667.00;341.00;0.10;337346.00;795.00;0.24;5462.00;332287.00;98.38;334862.00;335945.00;99.68
FR;2022-04-08-2022-04-14;1185422.00;350244.00;29.55;327806.00;346.00;0.11;329532.00;731.00;0.22;5278.00;324696.00;98.40;327081.00;328101.00;99.69
FR;2022-04-09-2022-04-15;1153088.00;337495.00;29.27;315941.00;227.00;0.07;317570.00;655.00;0.21;5037.00;313024.00;98.42;315290.00;316120.00;99.74
FR;2022-04-10-2022-04-16;1131411.00;333561.00;29.48;312240.00;228.00;0.07;313853.00;630.00;0.20;4931.00;309409.00;98.43;311613.00;312426.00;99.74
