fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-23-2021-11-29;281749.00;16266.00;5.77;14212.00;60.00;0.42;509.00;13840.00;96.45;517.00;36.00;6.51;498.00;14245.00;3.50
FR;2021-11-24-2021-11-30;302953.00;26900.00;8.88;23665.00;68.00;0.29;796.00;23038.00;96.66;884.00;48.00;5.15;784.00;23701.00;3.31
FR;2021-11-25-2021-12-01;321873.00;38587.00;11.99;34083.00;85.00;0.25;1004.00;33323.00;97.08;1264.00;68.00;5.11;991.00;34138.00;2.90
FR;2021-11-26-2021-12-02;342274.00;50942.00;14.88;45026.00;96.00;0.21;1218.00;44128.00;97.31;2191.00;107.00;4.66;1204.00;45095.00;2.67
FR;2021-11-27-2021-12-03;360983.00;63344.00;17.55;55987.00;103.00;0.18;1464.00;54917.00;97.40;3228.00;147.00;4.36;1452.00;56062.00;2.59
FR;2021-11-28-2021-12-04;372277.00;69769.00;18.74;61591.00;106.00;0.17;1566.00;60472.00;97.48;3783.00;160.00;4.06;1553.00;61674.00;2.52
FR;2021-11-29-2021-12-05;374915.00;71388.00;19.04;62962.00;108.00;0.17;1590.00;61829.00;97.49;4039.00;165.00;3.92;1578.00;63045.00;2.50
FR;2021-11-30-2021-12-06;394867.00;82474.00;20.89;72869.00;82.00;0.11;1866.00;71529.00;97.46;5366.00;213.00;3.82;1851.00;72917.00;2.54
FR;2021-12-01-2021-12-07;408338.00;88910.00;21.77;78691.00;118.00;0.15;2168.00;77156.00;97.27;6471.00;252.00;3.75;2151.00;78770.00;2.73
FR;2021-12-02-2021-12-08;418811.00;92861.00;22.17;82107.00;131.00;0.16;2480.00;80295.00;97.00;7360.00;305.00;3.98;2458.00;82185.00;2.99
FR;2021-12-03-2021-12-09;424898.00;96731.00;22.77;85599.00;159.00;0.19;2852.00;83477.00;96.70;7654.00;362.00;4.52;2817.00;85697.00;3.29
FR;2021-12-04-2021-12-10;428387.00;99512.00;23.23;88168.00;173.00;0.20;3185.00;85749.00;96.42;7932.00;399.00;4.79;3140.00;88275.00;3.56
FR;2021-12-05-2021-12-11;430324.00;101391.00;23.56;89903.00;175.00;0.19;3487.00;87178.00;96.15;8207.00;437.00;5.06;3437.00;90006.00;3.82
FR;2021-12-06-2021-12-12;431721.00;101716.00;23.56;90231.00;175.00;0.19;3603.00;87399.00;96.04;8269.00;451.00;5.17;3549.00;90336.00;3.93
FR;2021-12-07-2021-12-13;439327.00;108382.00;24.67;95895.00;207.00;0.22;4819.00;91869.00;95.02;8631.00;626.00;6.76;4744.00;96006.00;4.94
FR;2021-12-08-2021-12-14;445308.00;116038.00;26.06;102236.00;250.00;0.24;6556.00;96708.00;93.65;9012.00;876.00;8.86;6411.00;102353.00;6.26
FR;2021-12-09-2021-12-15;452720.00;124224.00;27.44;109309.00;290.00;0.26;8878.00;101820.00;91.98;10016.00;1163.00;10.40;8649.00;109447.00;7.90
FR;2021-12-10-2021-12-16;459995.00;131285.00;28.54;115452.00;289.00;0.25;11410.00;105701.00;90.26;11067.00;1421.00;11.38;11104.00;115567.00;9.61
FR;2021-12-11-2021-12-17;469763.00;139412.00;29.68;122569.00;395.00;0.32;14490.00;110112.00;88.37;12202.00;1761.00;12.61;14033.00;122744.00;11.43
FR;2021-12-12-2021-12-18;477497.00;144771.00;30.32;127437.00;458.00;0.36;16683.00;113080.00;87.14;12829.00;2063.00;13.85;16099.00;127668.00;12.61
FR;2021-12-13-2021-12-19;481789.00;146719.00;30.45;129085.00;470.00;0.36;17606.00;113954.00;86.62;13298.00;2341.00;14.97;16949.00;129317.00;13.11
FR;2021-12-14-2021-12-20;499775.00;165084.00;33.03;146027.00;589.00;0.40;26551.00;122800.00;82.22;15013.00;3805.00;20.22;25520.00;146331.00;17.44
FR;2021-12-15-2021-12-21;531880.00;189046.00;35.54;167595.00;767.00;0.46;41958.00;129758.00;75.57;16435.00;6948.00;29.71;40412.00;168020.00;24.05
FR;2021-12-16-2021-12-22;577669.00;216981.00;37.56;192639.00;1002.00;0.52;61532.00;135979.00;68.85;18417.00;12151.00;39.75;59333.00;193224.00;30.71
FR;2021-12-17-2021-12-23;639864.00;248574.00;38.85;221183.00;1225.00;0.55;84467.00;142689.00;62.82;22485.00;20626.00;47.84;81537.00;221989.00;36.73
FR;2021-12-18-2021-12-24;692343.00;266092.00;38.43;236978.00;1410.00;0.59;102587.00;141238.00;57.93;26414.00;30192.00;53.34;98838.00;237967.00;41.53
FR;2021-12-19-2021-12-25;661883.00;256285.00;38.72;227924.00;1371.00;0.60;102998.00;131848.00;56.14;25933.00;31682.00;54.99;99025.00;228874.00;43.27
FR;2021-12-20-2021-12-26;685419.00;263016.00;38.37;233599.00;1475.00;0.63;108761.00;132356.00;54.89;26737.00;35459.00;57.01;104165.00;234603.00;44.40
FR;2021-12-21-2021-12-27;856958.00;333160.00;38.88;296655.00;1987.00;0.67;169179.00;137218.00;44.78;38957.00;70534.00;64.42;162488.00;298052.00;54.52
FR;2021-12-22-2021-12-28;1016894.00;393287.00;38.68;351453.00;1994.00;0.56;227123.00;135478.00;37.36;48398.00;109899.00;69.43;218996.00;352779.00;62.08
FR;2021-12-23-2021-12-29;1179866.00;455017.00;38.57;406849.00;1812.00;0.44;287472.00;132598.00;31.57;56317.00;153904.00;73.21;277340.00;408038.00;67.97
FR;2021-12-24-2021-12-30;1341668.00;514230.00;38.33;458067.00;1789.00;0.39;345773.00;127825.00;26.99;61319.00;195110.00;76.09;333285.00;459216.00;72.58
FR;2021-12-25-2021-12-31;1475217.00;553896.00;37.55;492427.00;1679.00;0.34;385824.00;123400.00;24.23;63260.00;224617.00;78.03;372157.00;493483.00;75.41
FR;2021-12-26-2022-01-01;1489799.00;557019.00;37.39;494635.00;1657.00;0.33;388971.00;122770.00;23.99;63253.00;227000.00;78.21;375001.00;495677.00;75.65
FR;2021-12-27-2022-01-02;1529126.00;565146.00;36.96;500867.00;1631.00;0.32;396902.00;121910.00;23.50;63412.00;233079.00;78.61;382163.00;501933.00;76.14
FR;2021-12-28-2022-01-03;1772120.00;603684.00;34.07;529807.00;1486.00;0.28;443688.00;105246.00;19.17;59792.00;270644.00;81.91;427717.00;530871.00;80.57
FR;2021-12-29-2022-01-04;1928484.00;619236.00;32.11;536361.00;1953.00;0.36;463874.00;91637.00;16.50;55238.00;292083.00;84.10;447752.00;538038.00;83.22
FR;2021-12-30-2022-01-05;2028604.00;607277.00;29.94;520075.00;2189.00;0.42;460339.00;77177.00;14.36;49555.00;294304.00;85.59;445661.00;522016.00;85.37
FR;2021-12-31-2022-01-06;2089994.00;574892.00;27.51;485352.00;2078.00;0.43;438072.00;61711.00;12.35;43016.00;286878.00;86.96;425933.00;487206.00;87.42
FR;2022-01-01-2022-01-07;2208508.00;570139.00;25.82;475140.00;2014.00;0.42;434481.00;53204.00;10.91;39118.00;288364.00;88.05;423926.00;476954.00;88.88
FR;2022-01-02-2022-01-08;2457970.00;601273.00;24.46;499908.00;2134.00;0.43;457995.00;54219.00;10.59;40221.00;307380.00;88.43;447702.00;501844.00;89.21
FR;2022-01-03-2022-01-09;2476963.00;593137.00;23.95;491766.00;2068.00;0.42;450510.00;52215.00;10.39;38971.00;304258.00;88.65;441435.00;493633.00;89.43
FR;2022-01-04-2022-01-10;2516402.00;535489.00;21.28;438690.00;1908.00;0.43;408870.00;37427.00;8.39;30789.00;288481.00;90.36;402582.00;440427.00;91.41
FR;2022-01-05-2022-01-11;2518687.00;486247.00;19.31;396891.00;1306.00;0.33;373868.00;28904.00;7.18;25600.00;271611.00;91.39;368963.00;398046.00;92.69
FR;2022-01-06-2022-01-12;2570937.00;455727.00;17.73;372436.00;1213.00;0.32;354505.00;23125.00;6.12;21522.00;270516.00;92.63;350075.00;373511.00;93.73
FR;2022-01-07-2022-01-13;2601348.00;444801.00;17.10;366365.00;1282.00;0.35;352147.00;19607.00;5.27;19002.00;282119.00;93.69;347378.00;367502.00;94.52
FR;2022-01-08-2022-01-14;2650015.00;443526.00;16.74;367830.00;1366.00;0.37;360557.00;16464.00;4.37;16699.00;298790.00;94.71;351920.00;369054.00;95.36
FR;2022-01-09-2022-01-15;2699027.00;448259.00;16.61;371600.00;1358.00;0.36;369226.00;15123.00;3.93;15652.00;308596.00;95.17;356983.00;372805.00;95.76
FR;2022-01-10-2022-01-16;2726329.00;450383.00;16.52;372963.00;1377.00;0.37;373446.00;14850.00;3.82;15354.00;311700.00;95.31;358642.00;374194.00;95.84
FR;2022-01-11-2022-01-17;2839799.00;476089.00;16.76;396641.00;1358.00;0.34;405512.00;12714.00;3.04;13994.00;352703.00;96.18;384443.00;397863.00;96.63
FR;2022-01-12-2022-01-18;2937260.00;501698.00;17.08;418737.00;1438.00;0.34;434329.00;10957.00;2.46;12765.00;389964.00;96.83;408229.00;419986.00;97.20
FR;2022-01-13-2022-01-19;3034601.00;527983.00;17.40;439185.00;1446.00;0.33;460627.00;9797.00;2.08;11972.00;422492.00;97.24;429834.00;440458.00;97.59
FR;2022-01-14-2022-01-20;3122393.00;550589.00;17.63;458088.00;1662.00;0.36;485276.00;8815.00;1.78;11047.00;449881.00;97.60;449736.00;459599.00;97.85
FR;2022-01-15-2022-01-21;3196980.00;566437.00;17.72;471960.00;1505.00;0.32;501038.00;7769.00;1.53;10184.00;471357.00;97.89;464612.00;473322.00;98.16
FR;2022-01-16-2022-01-22;3250912.00;573657.00;17.65;478286.00;1399.00;0.29;508462.00;7276.00;1.41;9730.00;482472.00;98.02;471404.00;479545.00;98.30
FR;2022-01-17-2022-01-23;3261757.00;575048.00;17.63;479556.00;1359.00;0.28;509706.00;7186.00;1.39;9628.00;484853.00;98.05;472748.00;480776.00;98.33
FR;2022-01-18-2022-01-24;3329551.00;590706.00;17.74;493224.00;1304.00;0.26;524628.00;5936.00;1.12;8731.00;508075.00;98.31;487566.00;494384.00;98.62
FR;2022-01-19-2022-01-25;3316850.00;591637.00;17.84;494819.00;1355.00;0.27;526474.00;5189.00;0.98;8115.00;514370.00;98.45;489882.00;496064.00;98.75
FR;2022-01-20-2022-01-26;3284333.00;587335.00;17.88;491933.00;1299.00;0.26;524288.00;4516.00;0.85;7483.00;514945.00;98.57;487602.00;493113.00;98.88
FR;2022-01-21-2022-01-27;3235626.00;579052.00;17.90;485869.00;1018.00;0.21;518033.00;3825.00;0.73;6879.00;511312.00;98.67;482193.00;486775.00;99.06
FR;2022-01-22-2022-01-28;3175919.00;571966.00;18.01;480265.00;994.00;0.21;512545.00;3319.00;0.64;6324.00;509026.00;98.77;477054.00;481150.00;99.15
FR;2022-01-23-2022-01-29;3121719.00;568951.00;18.23;478325.00;1109.00;0.23;510378.00;3015.00;0.59;6099.00;508283.00;98.81;475424.00;479334.00;99.18
FR;2022-01-24-2022-01-30;3096052.00;567176.00;18.32;477102.00;1165.00;0.24;508977.00;2923.00;0.57;6020.00;507408.00;98.83;474287.00;478172.00;99.19
FR;2022-01-25-2022-01-31;2953447.00;545293.00;18.46;457782.00;1049.00;0.23;489011.00;2490.00;0.51;5188.00;488865.00;98.95;455445.00;458749.00;99.28
FR;2022-01-26-2022-02-01;2832731.00;523456.00;18.48;439401.00;901.00;0.20;470195.00;2074.00;0.44;4766.00;470639.00;99.00;437450.00;440216.00;99.37
FR;2022-01-27-2022-02-02;2702048.00;501423.00;18.56;421758.00;882.00;0.21;451141.00;1795.00;0.40;4321.00;451654.00;99.05;420011.00;422490.00;99.41
FR;2022-01-28-2022-02-03;2569976.00;478146.00;18.61;402826.00;927.00;0.23;430600.00;1631.00;0.38;4009.00;431535.00;99.08;401172.00;403539.00;99.41
FR;2022-01-29-2022-02-04;2424188.00;451192.00;18.61;380797.00;958.00;0.25;406430.00;1436.00;0.35;3733.00;407837.00;99.09;379192.00;381395.00;99.42
FR;2022-01-30-2022-02-05;2307478.00;436105.00;18.90;368901.00;970.00;0.26;392830.00;1388.00;0.35;3685.00;394742.00;99.08;367354.00;369516.00;99.41
FR;2022-01-31-2022-02-06;2261341.00;431532.00;19.08;366035.00;932.00;0.25;388935.00;1388.00;0.36;3704.00;390721.00;99.06;364475.00;366608.00;99.42
FR;2022-02-01-2022-02-07;2018195.00;391972.00;19.42;335016.00;857.00;0.26;354859.00;1164.00;0.33;3491.00;356623.00;99.03;333538.00;335436.00;99.43
FR;2022-02-02-2022-02-08;1847609.00;360224.00;19.50;308652.00;884.00;0.29;325973.00;1084.00;0.33;3180.00;328519.00;99.04;307202.00;309051.00;99.40
FR;2022-02-03-2022-02-09;1686658.00;332389.00;19.71;285040.00;852.00;0.30;300510.00;940.00;0.31;3046.00;303603.00;99.01;283804.00;285484.00;99.41
FR;2022-02-04-2022-02-10;1556724.00;307269.00;19.74;263375.00;748.00;0.28;277469.00;826.00;0.30;2889.00;280670.00;98.98;262300.00;263778.00;99.44
FR;2022-02-05-2022-02-11;1430128.00;285247.00;19.95;244397.00;693.00;0.28;257330.00;729.00;0.28;2668.00;260691.00;98.99;243546.00;244894.00;99.45
FR;2022-02-06-2022-02-12;1336317.00;272813.00;20.42;234151.00;557.00;0.24;245985.00;664.00;0.27;2487.00;249041.00;99.01;233333.00;234512.00;99.50
FR;2022-02-07-2022-02-13;1308398.00;270139.00;20.65;232323.00;541.00;0.23;243489.00;632.00;0.26;2433.00;246483.00;99.02;231541.00;232672.00;99.51
FR;2022-02-08-2022-02-14;1149915.00;240603.00;20.92;206286.00;515.00;0.25;216433.00;424.00;0.20;2085.00;218765.00;99.06;205720.00;206625.00;99.56
FR;2022-02-09-2022-02-15;1056947.00;222252.00;21.03;190233.00;455.00;0.24;199741.00;337.00;0.17;1956.00;201551.00;99.04;189756.00;190506.00;99.61
FR;2022-02-10-2022-02-16;970900.00;206382.00;21.26;176705.00;394.00;0.22;185622.00;332.00;0.18;1828.00;187099.00;99.03;176231.00;176918.00;99.61
FR;2022-02-11-2022-02-17;906519.00;192904.00;21.28;165078.00;377.00;0.23;173404.00;298.00;0.17;1785.00;174542.00;98.99;164640.00;165275.00;99.62
FR;2022-02-12-2022-02-18;840740.00;180797.00;21.50;154965.00;419.00;0.27;162883.00;269.00;0.16;1756.00;163630.00;98.94;154547.00;155197.00;99.58
FR;2022-02-13-2022-02-19;797848.00;174905.00;21.92;150073.00;439.00;0.29;157712.00;246.00;0.16;1722.00;158533.00;98.93;149681.00;150326.00;99.57
FR;2022-02-14-2022-02-20;784678.00;173306.00;22.09;148779.00;443.00;0.30;156308.00;241.00;0.15;1733.00;157050.00;98.91;148391.00;149034.00;99.57
FR;2022-02-15-2022-02-21;714144.00;159443.00;22.33;137105.00;431.00;0.31;144127.00;225.00;0.16;1691.00;144375.00;98.84;136800.00;137419.00;99.55
FR;2022-02-16-2022-02-22;671890.00;150455.00;22.39;129558.00;352.00;0.27;136276.00;180.00;0.13;1570.00;136276.00;98.86;129369.00;129878.00;99.61
FR;2022-02-17-2022-02-23;633780.00;142971.00;22.56;123506.00;285.00;0.23;129810.00;141.00;0.11;1503.00;129557.00;98.85;123352.00;123756.00;99.67
FR;2022-02-18-2022-02-24;602695.00;135935.00;22.55;117544.00;305.00;0.26;123571.00;139.00;0.11;1407.00;123222.00;98.87;117395.00;117816.00;99.64
FR;2022-02-19-2022-02-25;570917.00;128901.00;22.58;111543.00;283.00;0.25;117286.00;205.00;0.17;1377.00;116798.00;98.83;111334.00;111801.00;99.58
FR;2022-02-20-2022-02-26;547637.00;124279.00;22.69;107877.00;279.00;0.26;113338.00;211.00;0.19;1379.00;112792.00;98.79;107657.00;108127.00;99.57
FR;2022-02-21-2022-02-27;541880.00;123398.00;22.77;107273.00;287.00;0.27;112557.00;208.00;0.18;1386.00;112003.00;98.78;107056.00;107533.00;99.56
FR;2022-02-22-2022-02-28;514403.00;116380.00;22.62;101130.00;307.00;0.30;106285.00;203.00;0.19;1300.00;105747.00;98.79;100904.00;101392.00;99.52
FR;2022-02-23-2022-03-01;498591.00;112549.00;22.57;97693.00;412.00;0.42;102917.00;205.00;0.20;1331.00;102265.00;98.72;97472.00;98063.00;99.40
FR;2022-02-24-2022-03-02;487829.00;110193.00;22.59;95623.00;495.00;0.51;100769.00;252.00;0.25;1314.00;100159.00;98.71;95373.00;96081.00;99.26
FR;2022-02-25-2022-03-03;483711.00;109356.00;22.61;94874.00;511.00;0.54;100128.00;296.00;0.29;1316.00;99491.00;98.69;94620.00;95347.00;99.24
FR;2022-02-26-2022-03-04;478829.00;108579.00;22.68;94368.00;541.00;0.57;99661.00;234.00;0.23;1401.00;98766.00;98.60;94181.00;94867.00;99.28
FR;2022-02-27-2022-03-05;479916.00;108993.00;22.71;94845.00;558.00;0.58;100140.00;246.00;0.25;1389.00;99206.00;98.62;94646.00;95359.00;99.25
FR;2022-02-28-2022-03-06;481230.00;109021.00;22.65;94832.00;547.00;0.57;100210.00;247.00;0.25;1375.00;99273.00;98.63;94630.00;95333.00;99.26
FR;2022-03-01-2022-03-07;493860.00;111101.00;22.50;96796.00;653.00;0.67;102417.00;332.00;0.32;1427.00;101345.00;98.61;96580.00;97421.00;99.14
FR;2022-03-02-2022-03-08;505872.00;113428.00;22.42;99034.00;607.00;0.61;104771.00;326.00;0.31;1445.00;103589.00;98.62;98820.00;99614.00;99.20
FR;2022-03-03-2022-03-09;521386.00;116532.00;22.35;101895.00;545.00;0.53;107925.00;294.00;0.27;1520.00;106545.00;98.59;101698.00;102402.00;99.31
FR;2022-03-04-2022-03-10;537738.00;119646.00;22.25;104739.00;528.00;0.50;111078.00;246.00;0.22;1593.00;109490.00;98.57;104556.00;105229.00;99.36
FR;2022-03-05-2022-03-11;558308.00;123405.00;22.10;108025.00;496.00;0.46;114664.00;255.00;0.22;1587.00;113068.00;98.62;107832.00;108486.00;99.40
FR;2022-03-06-2022-03-12;577076.00;126926.00;21.99;111060.00;462.00;0.41;118121.00;241.00;0.20;1677.00;116393.00;98.58;110883.00;111492.00;99.45
FR;2022-03-07-2022-03-13;582024.00;127852.00;21.97;111666.00;471.00;0.42;119050.00;256.00;0.21;1735.00;117263.00;98.54;111484.00;112109.00;99.44
FR;2022-03-08-2022-03-14;629039.00;138348.00;21.99;120876.00;401.00;0.33;128833.00;280.00;0.22;2011.00;126788.00;98.44;120659.00;121250.00;99.51
FR;2022-03-09-2022-03-15;662124.00;146727.00;22.16;128641.00;437.00;0.34;136802.00;306.00;0.22;2252.00;134447.00;98.35;128398.00;129043.00;99.50
FR;2022-03-10-2022-03-16;698189.00;156729.00;22.45;137890.00;414.00;0.30;146403.00;306.00;0.21;2375.00;143618.00;98.37;137656.00;138281.00;99.55
FR;2022-03-11-2022-03-17;733453.00;169656.00;23.13;149992.00;411.00;0.27;158919.00;316.00;0.20;2481.00;155675.00;98.43;149740.00;150380.00;99.57
FR;2022-03-12-2022-03-18;773302.00;184415.00;23.85;163750.00;457.00;0.28;173110.00;308.00;0.18;2691.00;169072.00;98.43;163509.00;164182.00;99.59
FR;2022-03-13-2022-03-19;803745.00;193303.00;24.05;171511.00;613.00;0.36;181561.00;374.00;0.21;2839.00;177169.00;98.42;171263.00;172100.00;99.51
FR;2022-03-14-2022-03-20;810947.00;195146.00;24.06;173019.00;651.00;0.37;183314.00;361.00;0.20;2851.00;178899.00;98.43;172777.00;173647.00;99.50
FR;2022-03-15-2022-03-21;894205.00;222633.00;24.90;198672.00;560.00;0.28;210295.00;294.00;0.14;3180.00;204401.00;98.47;198455.00;199209.00;99.62
FR;2022-03-16-2022-03-22;957359.00;240308.00;25.10;216539.00;589.00;0.27;227521.00;332.00;0.15;3511.00;220636.00;98.43;216286.00;217108.00;99.62
