fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-13-2021-06-19;12568.00;23382.00;53.80;8367.00;2078.00;19.90;8551.00;85.00;1.00;8061.00;931.00;10.40
FR;2021-06-14-2021-06-20;12474.00;23213.00;53.70;8304.00;2065.00;19.90;8547.00;82.00;1.00;8033.00;941.00;10.50
FR;2021-06-15-2021-06-21;11356.00;21312.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10781.00;20053.00;53.80;7031.00;1796.00;20.30;7667.00;77.00;1.00;6924.00;1066.00;13.30
FR;2021-06-17-2021-06-23;10404.00;19204.00;54.20;6605.00;1826.00;21.70;7363.00;65.00;0.90;6506.00;1170.00;15.20
FR;2021-06-18-2021-06-24;10037.00;18344.00;54.70;6258.00;1847.00;22.80;7111.00;64.00;0.90;6129.00;1288.00;17.40
FR;2021-06-19-2021-06-25;9559.00;17568.00;54.40;5876.00;1814.00;23.60;6864.00;63.00;0.90;5762.00;1398.00;19.50
FR;2021-06-20-2021-06-26;9422.00;17259.00;54.60;5776.00;1791.00;23.70;6818.00;66.00;1.00;5622.00;1494.00;21.00
FR;2021-06-21-2021-06-27;9475.00;17271.00;54.90;5798.00;1820.00;23.90;6880.00;64.00;0.90;5653.00;1525.00;21.20
FR;2021-06-22-2021-06-28;9630.00;17312.00;55.60;5949.00;1851.00;23.70;7187.00;56.00;0.80;5524.00;1967.00;26.30
FR;2021-06-23-2021-06-29;9724.00;17560.00;55.40;6146.00;1790.00;22.60;7447.00;59.00;0.80;5467.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18424.00;55.10;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19270.00;54.90;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20439.00;54.70;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21447.00;54.30;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11823.00;21807.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23984.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25910.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28231.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30456.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18500.00;33003.00;56.10;14104.00;2069.00;12.80;15901.00;112.00;0.70;6278.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19214.00;34628.00;55.50;14839.00;2058.00;12.20;16612.00;115.00;0.70;6285.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19481.00;35219.00;55.30;15103.00;2046.00;11.90;16867.00;118.00;0.70;6253.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22312.00;39899.00;55.90;17776.00;2050.00;10.30;19497.00;144.00;0.70;6421.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25591.00;45805.00;55.90;20688.00;2067.00;9.10;22344.00;202.00;0.90;6612.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23598.00;42948.00;54.90;19234.00;1774.00;8.40;20607.00;201.00;1.00;5715.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30067.00;53643.00;56.10;25250.00;1883.00;6.90;26557.00;308.00;1.10;6288.00;20824.00;76.80
FR;2021-07-10-2021-07-16;35652.00;62960.00;56.60;30362.00;2000.00;6.20;31549.00;470.00;1.50;6745.00;25577.00;79.10
FR;2021-07-11-2021-07-17;39088.00;70397.00;55.50;33460.00;2045.00;5.80;34556.00;583.00;1.70;6921.00;28566.00;80.50
FR;2021-07-12-2021-07-18;40177.00;72832.00;55.20;34446.00;2086.00;5.70;35549.00;601.00;1.70;7010.00;29496.00;80.80
FR;2021-07-13-2021-07-19;50631.00;90280.00;56.10;44323.00;2209.00;4.70;45048.00;1002.00;2.20;7632.00;38852.00;83.60
FR;2021-07-14-2021-07-20;59257.00;105174.00;56.30;52410.00;2260.00;4.10;52928.00;1159.00;2.10;8107.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73642.00;130092.00;56.60;65296.00;2611.00;3.80;65714.00;1485.00;2.20;9362.00;58666.00;86.20
FR;2021-07-16-2021-07-22;80646.00;139481.00;57.80;71511.00;2495.00;3.40;71708.00;1613.00;2.20;9228.00;65222.00;87.60
FR;2021-07-17-2021-07-23;88022.00;151599.00;58.10;78426.00;2468.00;3.10;78653.00;1677.00;2.10;9331.00;72179.00;88.60
FR;2021-07-18-2021-07-24;91480.00;159331.00;57.40;81781.00;2424.00;2.90;82026.00;1635.00;2.00;9390.00;75462.00;88.90
FR;2021-07-19-2021-07-25;92228.00;161188.00;57.20;82429.00;2431.00;2.90;82682.00;1634.00;1.90;9347.00;76172.00;89.10
FR;2021-07-20-2021-07-26;100510.00;175160.00;57.40;89693.00;2334.00;2.50;90064.00;1581.00;1.70;9165.00;83834.00;90.10
FR;2021-07-21-2021-07-27;105672.00;182569.00;57.90;94593.00;2243.00;2.30;94807.00;1746.00;1.80;9062.00;88926.00;90.80
FR;2021-07-22-2021-07-28;109342.00;187340.00;58.40;98031.00;2087.00;2.10;98272.00;1646.00;1.60;9127.00;92229.00;91.00
FR;2021-07-23-2021-07-29;111039.00;193365.00;57.40;99749.00;2031.00;2.00;99993.00;1573.00;1.50;9050.00;93919.00;91.20
FR;2021-07-24-2021-07-30;112452.00;197718.00;56.90;100962.00;1884.00;1.80;100989.00;1585.00;1.50;8796.00;95344.00;91.60
FR;2021-07-25-2021-07-31;112845.00;198625.00;56.80;101192.00;1846.00;1.80;101161.00;1600.00;1.60;8665.00;95763.00;91.70
FR;2021-07-26-2021-08-01;112898.00;198670.00;56.80;101260.00;1787.00;1.70;101146.00;1601.00;1.60;8602.00;95841.00;91.80
FR;2021-07-27-2021-08-02;114415.00;201019.00;56.90;102456.00;1715.00;1.60;102155.00;1685.00;1.60;8534.00;97258.00;91.90
FR;2021-07-28-2021-08-03;114652.00;202773.00;56.50;102484.00;1648.00;1.60;102181.00;1597.00;1.50;8282.00;97602.00;92.20
FR;2021-07-29-2021-08-04;114448.00;203509.00;56.20;102103.00;1641.00;1.60;101817.00;1566.00;1.50;8024.00;97558.00;92.40
FR;2021-07-30-2021-08-05;114891.00;204492.00;56.20;102250.00;1581.00;1.50;102030.00;1479.00;1.40;7677.00;98145.00;92.70
FR;2021-07-31-2021-08-06;116026.00;206184.00;56.30;102903.00;1530.00;1.50;102833.00;1266.00;1.20;7378.00;99055.00;93.10
FR;2021-08-01-2021-08-07;116805.00;207576.00;56.30;103523.00;1486.00;1.40;103477.00;1193.00;1.10;7258.00;99749.00;93.20
FR;2021-08-02-2021-08-08;117092.00;208319.00;56.20;103725.00;1465.00;1.40;103712.00;1186.00;1.10;7252.00;99979.00;93.20
FR;2021-08-03-2021-08-09;118023.00;210075.00;56.20;104304.00;1360.00;1.30;104524.00;847.00;0.80;6881.00;100629.00;93.60
FR;2021-08-04-2021-08-10;119716.00;212157.00;56.40;105392.00;1256.00;1.20;105762.00;627.00;0.60;6578.00;101852.00;93.90
FR;2021-08-05-2021-08-11;120606.00;213709.00;56.40;105805.00;1150.00;1.10;106212.00;509.00;0.50;6280.00;102454.00;94.20
FR;2021-08-06-2021-08-12;121418.00;215227.00;56.40;106323.00;1081.00;1.00;106707.00;473.00;0.40;6191.00;102898.00;94.30
FR;2021-08-07-2021-08-13;121658.00;214330.00;56.80;106520.00;1009.00;0.90;106887.00;456.00;0.40;6081.00;103133.00;94.40
FR;2021-08-08-2021-08-14;121599.00;214700.00;56.60;106337.00;975.00;0.90;106645.00;466.00;0.40;6039.00;102936.00;94.50
FR;2021-08-09-2021-08-15;121417.00;214426.00;56.60;106199.00;970.00;0.90;106492.00;458.00;0.40;6002.00;102827.00;94.50
FR;2021-08-10-2021-08-16;119525.00;212169.00;56.30;104739.00;836.00;0.80;104987.00;373.00;0.40;5669.00;101584.00;94.70
FR;2021-08-11-2021-08-17;116621.00;208339.00;56.00;102252.00;770.00;0.70;102478.00;365.00;0.40;5423.00;99316.00;94.80
FR;2021-08-12-2021-08-18;113545.00;203437.00;55.80;99759.00;694.00;0.70;99948.00;348.00;0.30;5205.00;96879.00;94.90
FR;2021-08-13-2021-08-19;110256.00;197902.00;55.70;97094.00;627.00;0.60;97187.00;381.00;0.40;4960.00;94313.00;95.00
FR;2021-08-14-2021-08-20;107331.00;194536.00;55.20;94597.00;553.00;0.60;94613.00;391.00;0.40;4728.00;91978.00;95.10
FR;2021-08-15-2021-08-21;106130.00;191262.00;55.50;93630.00;528.00;0.60;93644.00;379.00;0.40;4605.00;91109.00;95.20
FR;2021-08-16-2021-08-22;105802.00;190591.00;55.50;93357.00;516.00;0.50;93345.00;385.00;0.40;4593.00;90830.00;95.20
FR;2021-08-17-2021-08-23;102773.00;185347.00;55.40;90834.00;460.00;0.50;90779.00;378.00;0.40;4409.00;88393.00;95.20
FR;2021-08-18-2021-08-24;99857.00;180329.00;55.40;88369.00;412.00;0.50;88282.00;339.00;0.40;4260.00;85954.00;95.30
FR;2021-08-19-2021-08-25;96963.00;175268.00;55.30;85756.00;381.00;0.40;85644.00;317.00;0.40;4143.00;83397.00;95.30
FR;2021-08-20-2021-08-26;93738.00;170012.00;55.10;82881.00;348.00;0.40;82792.00;278.00;0.30;3966.00;80625.00;95.30
FR;2021-08-21-2021-08-27;90443.00;164151.00;55.10;79952.00;334.00;0.40;79866.00;271.00;0.30;3840.00;77735.00;95.30
FR;2021-08-22-2021-08-28;88510.00;160123.00;55.30;78231.00;314.00;0.40;78135.00;265.00;0.30;3819.00;75986.00;95.20
FR;2021-08-23-2021-08-29;88053.00;158896.00;55.40;77825.00;308.00;0.40;77718.00;261.00;0.30;3810.00;75551.00;95.20
FR;2021-08-24-2021-08-30;82552.00;149723.00;55.10;72597.00;279.00;0.40;72461.00;254.00;0.30;3575.00;70481.00;95.20
FR;2021-08-25-2021-08-31;79119.00;143291.00;55.20;69271.00;268.00;0.40;69068.00;290.00;0.40;3459.00;67210.00;95.10
FR;2021-08-26-2021-09-01;76355.00;138554.00;55.10;66771.00;242.00;0.40;66559.00;269.00;0.40;3311.00;64761.00;95.10
FR;2021-08-27-2021-09-02;73474.00;132681.00;55.40;64182.00;233.00;0.40;63960.00;257.00;0.40;3198.00;62246.00;95.10
FR;2021-08-28-2021-09-03;69904.00;126226.00;55.40;60961.00;194.00;0.30;60695.00;240.00;0.40;2934.00;59156.00;95.30
FR;2021-08-29-2021-09-04;68608.00;123206.00;55.70;59816.00;206.00;0.30;59579.00;236.00;0.40;2852.00;58108.00;95.30
FR;2021-08-30-2021-09-05;68172.00;122328.00;55.70;59430.00;208.00;0.30;59215.00;233.00;0.40;2822.00;57760.00;95.30
FR;2021-08-31-2021-09-06;63712.00;114734.00;55.50;55540.00;182.00;0.30;55325.00;211.00;0.40;2634.00;53943.00;95.30
FR;2021-09-01-2021-09-07;59925.00;108395.00;55.30;52373.00;134.00;0.30;52162.00;193.00;0.40;2434.00;50902.00;95.40
FR;2021-09-02-2021-09-08;56353.00;101826.00;55.30;49207.00;145.00;0.30;49042.00;177.00;0.40;2248.00;47906.00;95.50
FR;2021-09-03-2021-09-09;53370.00;97235.00;54.90;46420.00;162.00;0.30;46261.00;167.00;0.40;2136.00;45181.00;95.50
FR;2021-09-04-2021-09-10;50947.00;92872.00;54.90;44225.00;161.00;0.40;44069.00;175.00;0.40;2099.00;43010.00;95.30
FR;2021-09-05-2021-09-11;49319.00;89480.00;55.10;42709.00;146.00;0.30;42531.00;169.00;0.40;2066.00;41483.00;95.30
FR;2021-09-06-2021-09-12;48853.00;88390.00;55.30;42294.00;142.00;0.30;42099.00;177.00;0.40;2051.00;41061.00;95.20
FR;2021-09-07-2021-09-13;44794.00;82020.00;54.60;38585.00;137.00;0.40;38370.00;199.00;0.50;1846.00;37508.00;95.30
FR;2021-09-08-2021-09-14;41914.00;77744.00;53.90;35933.00;137.00;0.40;35745.00;168.00;0.50;1720.00;34918.00;95.30
FR;2021-09-09-2021-09-15;39650.00;74341.00;53.30;33910.00;111.00;0.30;33693.00;207.00;0.60;1633.00;32987.00;95.30
FR;2021-09-10-2021-09-16;37590.00;70786.00;53.10;32158.00;99.00;0.30;31929.00;226.00;0.70;1507.00;31334.00;95.40
FR;2021-09-11-2021-09-17;35472.00;67658.00;52.40;30233.00;112.00;0.40;30052.00;227.00;0.70;1394.00;29545.00;95.50
FR;2021-09-12-2021-09-18;34405.00;65696.00;52.40;29370.00;109.00;0.40;29198.00;235.00;0.80;1334.00;28714.00;95.60
FR;2021-09-13-2021-09-19;34109.00;64997.00;52.50;29116.00;108.00;0.40;28951.00;231.00;0.80;1335.00;28464.00;95.50
FR;2021-09-14-2021-09-20;31782.00;61221.00;51.90;27090.00;104.00;0.40;26937.00;212.00;0.80;1293.00;26454.00;95.30
FR;2021-09-15-2021-09-21;30141.00;58496.00;51.50;25736.00;110.00;0.40;25592.00;187.00;0.70;1250.00;25126.00;95.30
FR;2021-09-16-2021-09-22;28502.00;56055.00;50.80;24388.00;114.00;0.50;24244.00;148.00;0.60;1186.00;23776.00;95.20
FR;2021-09-17-2021-09-23;27094.00;54223.00;50.00;23222.00;106.00;0.50;23113.00;117.00;0.50;1160.00;22594.00;95.10
FR;2021-09-18-2021-09-24;25604.00;52207.00;49.00;22085.00;85.00;0.40;21926.00;110.00;0.50;1104.00;21437.00;95.10
FR;2021-09-19-2021-09-25;24725.00;50995.00;48.50;21268.00;78.00;0.40;21124.00;94.00;0.40;1054.00;20651.00;95.10
FR;2021-09-20-2021-09-26;24458.00;50690.00;48.30;21044.00;80.00;0.40;20908.00;85.00;0.40;1042.00;20429.00;95.10
