fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-14-2021-06-20;12488.00;23242.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21348.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20084.00;53.70;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19237.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18372.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17599.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9439.00;17294.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17308.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17345.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9739.00;17594.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18460.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10601.00;19320.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11205.00;20492.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11666.00;21498.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21857.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24035.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25960.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28278.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30499.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33045.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34677.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35272.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39957.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45877.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43017.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53721.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35675.00;63043.00;56.60;30378.00;2001.00;6.20;31567.00;469.00;1.50;6747.00;25592.00;79.10
FR;2021-07-11-2021-07-17;39111.00;70496.00;55.50;33478.00;2046.00;5.80;34576.00;582.00;1.70;6923.00;28583.00;80.50
FR;2021-07-12-2021-07-18;40205.00;72934.00;55.10;34469.00;2087.00;5.70;35573.00;601.00;1.70;7012.00;29518.00;80.80
FR;2021-07-13-2021-07-19;50667.00;90402.00;56.00;44354.00;2212.00;4.80;45079.00;1004.00;2.20;7637.00;38880.00;83.60
FR;2021-07-14-2021-07-20;59293.00;105308.00;56.30;52440.00;2264.00;4.10;52958.00;1162.00;2.10;8115.00;46552.00;85.20
FR;2021-07-15-2021-07-21;73691.00;130265.00;56.60;65337.00;2615.00;3.80;65754.00;1489.00;2.20;9372.00;58700.00;86.20
FR;2021-07-16-2021-07-22;80701.00;139671.00;57.80;71560.00;2498.00;3.40;71752.00;1620.00;2.20;9236.00;65265.00;87.60
FR;2021-07-17-2021-07-23;88085.00;151807.00;58.00;78481.00;2471.00;3.10;78700.00;1687.00;2.10;9339.00;72228.00;88.60
FR;2021-07-18-2021-07-24;91547.00;159545.00;57.40;81839.00;2428.00;2.90;82074.00;1647.00;2.00;9399.00;75514.00;88.90
FR;2021-07-19-2021-07-25;92293.00;161400.00;57.20;82485.00;2435.00;2.90;82727.00;1646.00;2.00;9357.00;76221.00;89.10
FR;2021-07-20-2021-07-26;100582.00;175374.00;57.40;89746.00;2337.00;2.50;90107.00;1592.00;1.70;9173.00;83882.00;90.10
FR;2021-07-21-2021-07-27;105762.00;182794.00;57.90;94665.00;2245.00;2.30;94873.00;1752.00;1.80;9069.00;88993.00;90.80
FR;2021-07-22-2021-07-28;109433.00;187559.00;58.30;98099.00;2089.00;2.10;98335.00;1651.00;1.70;9134.00;92292.00;91.00
FR;2021-07-23-2021-07-29;111155.00;193591.00;57.40;99831.00;2033.00;2.00;100076.00;1572.00;1.50;9061.00;93992.00;91.20
FR;2021-07-24-2021-07-30;112572.00;197951.00;56.90;101046.00;1886.00;1.80;101076.00;1582.00;1.50;8809.00;95417.00;91.50
FR;2021-07-25-2021-07-31;112962.00;198849.00;56.80;101273.00;1847.00;1.80;101247.00;1595.00;1.60;8678.00;95832.00;91.70
FR;2021-07-26-2021-08-01;113016.00;198909.00;56.80;101342.00;1788.00;1.70;101235.00;1595.00;1.60;8614.00;95912.00;91.80
FR;2021-07-27-2021-08-02;114537.00;201279.00;56.90;102552.00;1715.00;1.60;102257.00;1679.00;1.60;8549.00;97339.00;91.90
FR;2021-07-28-2021-08-03;114772.00;203051.00;56.50;102578.00;1648.00;1.60;102276.00;1596.00;1.50;8296.00;97682.00;92.20
FR;2021-07-29-2021-08-04;114566.00;203784.00;56.20;102200.00;1641.00;1.60;101914.00;1565.00;1.50;8037.00;97643.00;92.40
FR;2021-07-30-2021-08-05;114983.00;204763.00;56.20;102333.00;1581.00;1.50;102109.00;1482.00;1.40;7686.00;98220.00;92.70
FR;2021-07-31-2021-08-06;116112.00;206456.00;56.20;102983.00;1530.00;1.50;102910.00;1268.00;1.20;7385.00;99129.00;93.10
FR;2021-08-01-2021-08-07;116902.00;207861.00;56.20;103614.00;1487.00;1.40;103566.00;1195.00;1.10;7264.00;99836.00;93.20
FR;2021-08-02-2021-08-08;117188.00;208606.00;56.20;103813.00;1467.00;1.40;103799.00;1188.00;1.10;7259.00;100063.00;93.20
FR;2021-08-03-2021-08-09;118129.00;210389.00;56.10;104398.00;1362.00;1.30;104615.00;851.00;0.80;6884.00;100723.00;93.60
FR;2021-08-04-2021-08-10;119853.00;212500.00;56.40;105512.00;1260.00;1.20;105877.00;635.00;0.60;6584.00;101972.00;93.90
FR;2021-08-05-2021-08-11;120750.00;214084.00;56.40;105927.00;1156.00;1.10;106332.00;517.00;0.50;6287.00;102576.00;94.20
FR;2021-08-06-2021-08-12;121559.00;215611.00;56.40;106438.00;1088.00;1.00;106821.00;481.00;0.40;6198.00;103014.00;94.30
FR;2021-08-07-2021-08-13;121796.00;214715.00;56.70;106627.00;1016.00;0.90;106993.00;464.00;0.40;6083.00;103246.00;94.40
FR;2021-08-08-2021-08-14;121732.00;215097.00;56.60;106437.00;981.00;0.90;106743.00;474.00;0.40;6038.00;103044.00;94.50
FR;2021-08-09-2021-08-15;121548.00;214819.00;56.60;106294.00;975.00;0.90;106584.00;466.00;0.40;5995.00;102935.00;94.50
FR;2021-08-10-2021-08-16;119652.00;212569.00;56.30;104824.00;842.00;0.80;105073.00;378.00;0.40;5663.00;101682.00;94.70
FR;2021-08-11-2021-08-17;116706.00;208720.00;55.90;102297.00;774.00;0.80;102527.00;365.00;0.40;5416.00;99372.00;94.80
FR;2021-08-12-2021-08-18;113622.00;203803.00;55.80;99800.00;696.00;0.70;99991.00;348.00;0.30;5197.00;96930.00;94.90
FR;2021-08-13-2021-08-19;110336.00;198270.00;55.60;97140.00;628.00;0.60;97234.00;381.00;0.40;4952.00;94368.00;95.00
FR;2021-08-14-2021-08-20;107418.00;194933.00;55.10;94654.00;554.00;0.60;94671.00;391.00;0.40;4727.00;92037.00;95.10
FR;2021-08-15-2021-08-21;106212.00;191643.00;55.40;93684.00;529.00;0.60;93699.00;379.00;0.40;4607.00;91162.00;95.20
FR;2021-08-16-2021-08-22;105887.00;190973.00;55.40;93417.00;517.00;0.60;93406.00;385.00;0.40;4601.00;90883.00;95.20
FR;2021-08-17-2021-08-23;102851.00;185708.00;55.40;90890.00;460.00;0.50;90831.00;382.00;0.40;4416.00;88442.00;95.20
FR;2021-08-18-2021-08-24;100088.00;180705.00;55.40;88574.00;412.00;0.50;88478.00;348.00;0.40;4266.00;86153.00;95.30
FR;2021-08-19-2021-08-25;97218.00;175661.00;55.30;85986.00;381.00;0.40;85863.00;326.00;0.40;4149.00;83620.00;95.30
FR;2021-08-20-2021-08-26;93994.00;170399.00;55.20;83111.00;348.00;0.40;83011.00;287.00;0.30;3973.00;80847.00;95.30
FR;2021-08-21-2021-08-27;90701.00;164535.00;55.10;80184.00;334.00;0.40;80087.00;280.00;0.30;3845.00;77961.00;95.30
FR;2021-08-22-2021-08-28;88776.00;160520.00;55.30;78471.00;314.00;0.40;78364.00;274.00;0.30;3825.00;76219.00;95.20
FR;2021-08-23-2021-08-29;88317.00;159289.00;55.40;78065.00;308.00;0.40;77947.00;270.00;0.30;3815.00;75785.00;95.20
FR;2021-08-24-2021-08-30;82820.00;150123.00;55.20;72846.00;280.00;0.40;72704.00;259.00;0.40;3582.00;70724.00;95.20
FR;2021-08-25-2021-08-31;79323.00;143660.00;55.20;69461.00;269.00;0.40;69256.00;291.00;0.40;3465.00;67395.00;95.10
FR;2021-08-26-2021-09-01;76540.00;138906.00;55.10;66942.00;244.00;0.40;66731.00;270.00;0.40;3319.00;64927.00;95.10
FR;2021-08-27-2021-09-02;73667.00;133038.00;55.40;64362.00;235.00;0.40;64140.00;259.00;0.40;3206.00;62421.00;95.10
FR;2021-08-28-2021-09-03;70098.00;126559.00;55.40;61138.00;198.00;0.30;60874.00;242.00;0.40;2945.00;59329.00;95.30
FR;2021-08-29-2021-09-04;68799.00;123527.00;55.70;59988.00;210.00;0.30;59753.00;238.00;0.40;2862.00;58279.00;95.30
FR;2021-08-30-2021-09-05;68368.00;122657.00;55.70;59606.00;212.00;0.40;59393.00;235.00;0.40;2832.00;57936.00;95.30
FR;2021-08-31-2021-09-06;63921.00;115040.00;55.60;55720.00;186.00;0.30;55507.00;213.00;0.40;2646.00;54121.00;95.30
FR;2021-09-01-2021-09-07;60162.00;108690.00;55.40;52579.00;139.00;0.30;52368.00;198.00;0.40;2447.00;51106.00;95.40
FR;2021-09-02-2021-09-08;56592.00;102111.00;55.40;49411.00;149.00;0.30;49245.00;182.00;0.40;2261.00;48108.00;95.50
FR;2021-09-03-2021-09-09;53613.00;97521.00;55.00;46627.00;166.00;0.40;46468.00;171.00;0.40;2148.00;45387.00;95.50
FR;2021-09-04-2021-09-10;51191.00;93149.00;55.00;44433.00;164.00;0.40;44278.00;178.00;0.40;2107.00;43219.00;95.40
FR;2021-09-05-2021-09-11;49564.00;89759.00;55.20;42920.00;149.00;0.30;42744.00;171.00;0.40;2075.00;41692.00;95.30
FR;2021-09-06-2021-09-12;49105.00;88661.00;55.40;42511.00;145.00;0.30;42317.00;180.00;0.40;2060.00;41274.00;95.20
FR;2021-09-07-2021-09-13;45043.00;82305.00;54.70;38805.00;139.00;0.40;38589.00;202.00;0.50;1853.00;37725.00;95.30
FR;2021-09-08-2021-09-14;42193.00;78052.00;54.10;36162.00;138.00;0.40;35974.00;169.00;0.50;1732.00;35139.00;95.30
FR;2021-09-09-2021-09-15;39947.00;74649.00;53.50;34151.00;113.00;0.30;33933.00;208.00;0.60;1645.00;33219.00;95.30
FR;2021-09-10-2021-09-16;37934.00;71080.00;53.40;32440.00;101.00;0.30;32207.00;228.00;0.70;1521.00;31604.00;95.40
FR;2021-09-11-2021-09-17;35863.00;67974.00;52.80;30556.00;113.00;0.40;30370.00;230.00;0.80;1409.00;29857.00;95.50
FR;2021-09-12-2021-09-18;34831.00;66014.00;52.80;29721.00;110.00;0.40;29536.00;239.00;0.80;1351.00;29053.00;95.60
FR;2021-09-13-2021-09-19;34543.00;65306.00;52.90;29471.00;109.00;0.40;29290.00;234.00;0.80;1352.00;28810.00;95.50
FR;2021-09-14-2021-09-20;32443.00;61532.00;52.70;27662.00;105.00;0.40;27493.00;216.00;0.80;1314.00;27010.00;95.40
FR;2021-09-15-2021-09-21;30959.00;58798.00;52.70;26449.00;116.00;0.40;26292.00;191.00;0.70;1275.00;25824.00;95.30
FR;2021-09-16-2021-09-22;29513.00;56353.00;52.40;25279.00;123.00;0.50;25125.00;153.00;0.60;1218.00;24646.00;95.30
FR;2021-09-17-2021-09-23;28338.00;54533.00;52.00;24309.00;118.00;0.50;24192.00;125.00;0.50;1204.00;23662.00;95.20
FR;2021-09-18-2021-09-24;27216.00;52526.00;51.80;23463.00;98.00;0.40;23292.00;121.00;0.50;1166.00;22776.00;95.10
FR;2021-09-19-2021-09-25;26629.00;51335.00;51.90;22885.00;91.00;0.40;22734.00;106.00;0.50;1131.00;22211.00;95.20
FR;2021-09-20-2021-09-26;26529.00;51058.00;52.00;22798.00;95.00;0.40;22657.00;98.00;0.40;1125.00;22118.00;95.20
FR;2021-09-21-2021-09-27;25357.00;49287.00;51.40;21786.00;95.00;0.40;21652.00;84.00;0.40;1085.00;21133.00;95.10
FR;2021-09-22-2021-09-28;24619.00;48024.00;51.30;21153.00;81.00;0.40;21028.00;81.00;0.40;1005.00;20565.00;95.30
FR;2021-09-23-2021-09-29;23973.00;46697.00;51.30;20568.00;65.00;0.30;20439.00;71.00;0.30;974.00;19975.00;95.40
FR;2021-09-24-2021-09-30;23369.00;45377.00;51.50;20013.00;48.00;0.20;19863.00;66.00;0.30;920.00;19442.00;95.50
FR;2021-09-25-2021-10-01;22521.00;43786.00;51.40;19305.00;36.00;0.20;19167.00;51.00;0.30;858.00;18784.00;95.60
FR;2021-09-26-2021-10-02;21990.00;42633.00;51.60;18912.00;41.00;0.20;18763.00;53.00;0.30;845.00;18411.00;95.60
FR;2021-09-27-2021-10-03;21844.00;42440.00;51.50;18796.00;38.00;0.20;18648.00;53.00;0.30;832.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20759.00;40498.00;51.30;17939.00;23.00;0.10;17771.00;46.00;0.30;769.00;17484.00;95.80
FR;2021-09-29-2021-10-05;20141.00;39394.00;51.10;17392.00;22.00;0.10;17212.00;57.00;0.30;751.00;16957.00;95.80
FR;2021-09-30-2021-10-06;19689.00;38495.00;51.10;17048.00;20.00;0.10;16862.00;60.00;0.40;741.00;16622.00;95.70
FR;2021-10-01-2021-10-07;19266.00;37997.00;50.70;16735.00;17.00;0.10;16542.00;57.00;0.30;717.00;16332.00;95.80
FR;2021-10-02-2021-10-08;19064.00;37678.00;50.60;16634.00;22.00;0.10;16437.00;56.00;0.30;714.00;16229.00;95.80
FR;2021-10-03-2021-10-09;19073.00;37860.00;50.40;16665.00;16.00;0.10;16468.00;55.00;0.30;715.00;16250.00;95.80
FR;2021-10-04-2021-10-10;19014.00;37787.00;50.30;16612.00;19.00;0.10;16426.00;56.00;0.30;721.00;16187.00;95.70
FR;2021-10-05-2021-10-11;19229.00;38204.00;50.30;16801.00;18.00;0.10;16622.00;58.00;0.30;710.00;16390.00;95.80
FR;2021-10-06-2021-10-12;19583.00;38924.00;50.30;17173.00;24.00;0.10;16989.00;66.00;0.40;735.00;16752.00;95.80
FR;2021-10-07-2021-10-13;19908.00;39802.00;50.00;17437.00;24.00;0.10;17247.00;72.00;0.40;765.00;16994.00;95.70
FR;2021-10-08-2021-10-14;20661.00;41748.00;49.50;18080.00;26.00;0.10;17910.00;80.00;0.40;786.00;17671.00;95.70
FR;2021-10-09-2021-10-15;20817.00;41660.00;50.00;18181.00;24.00;0.10;18063.00;85.00;0.50;808.00;17804.00;95.70
FR;2021-10-10-2021-10-16;20887.00;41355.00;50.50;18211.00;27.00;0.10;18114.00;95.00;0.50;794.00;17870.00;95.70
FR;2021-10-11-2021-10-17;20969.00;41315.00;50.80;18310.00;23.00;0.10;18209.00;95.00;0.50;793.00;17963.00;95.80
FR;2021-10-12-2021-10-18;21273.00;41426.00;51.40;18634.00;27.00;0.10;18544.00;94.00;0.50;810.00;18279.00;95.80
FR;2021-10-13-2021-10-19;21684.00;41832.00;51.80;19044.00;19.00;0.10;18948.00;92.00;0.50;805.00;18663.00;95.90
FR;2021-10-14-2021-10-20;22580.00;42738.00;52.80;19894.00;27.00;0.10;19816.00;95.00;0.50;810.00;19516.00;96.00
FR;2021-10-15-2021-10-21;23050.00;42503.00;54.20;20369.00;28.00;0.10;20269.00;99.00;0.50;816.00;19947.00;96.10
FR;2021-10-16-2021-10-22;24024.00;44390.00;54.10;21347.00;29.00;0.10;21186.00;112.00;0.50;816.00;20886.00;96.20
FR;2021-10-17-2021-10-23;24614.00;45669.00;53.90;21956.00;29.00;0.10;21752.00;116.00;0.50;814.00;21468.00;96.30
FR;2021-10-18-2021-10-24;24666.00;45767.00;53.90;21985.00;30.00;0.10;21773.00;120.00;0.50;817.00;21495.00;96.30
FR;2021-10-19-2021-10-25;25153.00;46537.00;54.00;22420.00;35.00;0.20;22187.00;129.00;0.60;786.00;21955.00;96.50
FR;2021-10-20-2021-10-26;25374.00;47082.00;53.90;22686.00;40.00;0.20;22450.00;134.00;0.60;817.00;22189.00;96.40
FR;2021-10-21-2021-10-27;25425.00;47406.00;53.60;22725.00;32.00;0.10;22461.00;151.00;0.70;818.00;22229.00;96.50
FR;2021-10-22-2021-10-28;25191.00;47647.00;52.90;22525.00;29.00;0.10;22266.00;165.00;0.70;817.00;22064.00;96.40
FR;2021-10-23-2021-10-29;25771.00;49024.00;52.60;23015.00;29.00;0.10;22816.00;167.00;0.70;835.00;22597.00;96.40
FR;2021-10-24-2021-10-30;26580.00;50680.00;52.40;23688.00;30.00;0.10;23505.00;172.00;0.70;894.00;23286.00;96.30
FR;2021-10-25-2021-10-31;26781.00;51317.00;52.20;23865.00;29.00;0.10;23690.00;171.00;0.70;895.00;23480.00;96.30
FR;2021-10-26-2021-11-01;22538.00;44464.00;50.70;20061.00;18.00;0.10;19915.00;160.00;0.80;779.00;19740.00;96.20
FR;2021-10-27-2021-11-02;26071.00;50939.00;51.20;23309.00;26.00;0.10;23177.00;179.00;0.80;901.00;22939.00;96.20
FR;2021-10-28-2021-11-03;27869.00;54072.00;51.50;25036.00;36.00;0.10;24919.00;188.00;0.70;935.00;24658.00;96.30
FR;2021-10-29-2021-11-04;29619.00;56962.00;52.00;26691.00;44.00;0.20;26575.00;187.00;0.70;1010.00;26262.00;96.30
FR;2021-10-30-2021-11-05;31093.00;59752.00;52.00;28099.00;45.00;0.20;27973.00;184.00;0.70;1073.00;27597.00;96.30
FR;2021-10-31-2021-11-06;32097.00;61810.00;51.90;29123.00;41.00;0.10;28984.00;193.00;0.70;1098.00;28555.00;96.30
FR;2021-11-01-2021-11-07;32332.00;62185.00;52.00;29372.00;42.00;0.10;29229.00;189.00;0.60;1107.00;28790.00;96.30
FR;2021-11-02-2021-11-08;40503.00;77257.00;52.40;36865.00;59.00;0.20;36709.00;226.00;0.60;1290.00;36250.00;96.60
FR;2021-11-03-2021-11-09;39135.00;76516.00;51.10;35590.00;53.00;0.10;35484.00;204.00;0.60;1179.00;35107.00;96.80
FR;2021-11-04-2021-11-10;37919.00;80107.00;47.30;34480.00;66.00;0.20;34422.00;178.00;0.50;1190.00;33991.00;96.60
