fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-22-2021-11-28;255340.00;8737.00;3.42;7501.00;19.00;0.25;311.00;7286.00;95.91;314.00;23.00;6.82;303.00;7495.00;4.04
FR;2021-11-23-2021-11-29;281944.00;16291.00;5.78;14235.00;60.00;0.42;511.00;13860.00;96.44;519.00;36.00;6.49;500.00;14267.00;3.50
FR;2021-11-24-2021-11-30;303174.00;26925.00;8.88;23688.00;68.00;0.29;798.00;23058.00;96.65;888.00;48.00;5.13;786.00;23723.00;3.31
FR;2021-11-25-2021-12-01;322109.00;38614.00;11.99;34107.00;85.00;0.25;1006.00;33344.00;97.07;1268.00;68.00;5.09;993.00;34161.00;2.91
FR;2021-11-26-2021-12-02;342518.00;50971.00;14.88;45052.00;96.00;0.21;1220.00;44151.00;97.31;2195.00;107.00;4.65;1206.00;45120.00;2.67
FR;2021-11-27-2021-12-03;361244.00;63383.00;17.55;56022.00;103.00;0.18;1465.00;54950.00;97.40;3233.00;147.00;4.35;1453.00;56096.00;2.59
FR;2021-11-28-2021-12-04;372534.00;69810.00;18.74;61628.00;106.00;0.17;1568.00;60506.00;97.47;3787.00;160.00;4.05;1555.00;61710.00;2.52
FR;2021-11-29-2021-12-05;375170.00;71429.00;19.04;62999.00;108.00;0.17;1591.00;61864.00;97.49;4044.00;165.00;3.92;1579.00;63081.00;2.50
FR;2021-11-30-2021-12-06;395147.00;82518.00;20.88;72909.00;82.00;0.11;1866.00;71569.00;97.46;5373.00;213.00;3.81;1851.00;72957.00;2.54
FR;2021-12-01-2021-12-07;408625.00;88950.00;21.77;78727.00;118.00;0.15;2168.00;77192.00;97.27;6477.00;252.00;3.74;2151.00;78806.00;2.73
FR;2021-12-02-2021-12-08;419101.00;92902.00;22.17;82145.00;131.00;0.16;2482.00;80331.00;97.00;7367.00;305.00;3.98;2460.00;82223.00;2.99
FR;2021-12-03-2021-12-09;425187.00;96776.00;22.76;85641.00;159.00;0.19;2855.00;83516.00;96.69;7661.00;362.00;4.51;2820.00;85739.00;3.29
FR;2021-12-04-2021-12-10;428676.00;99554.00;23.22;88208.00;173.00;0.20;3189.00;85785.00;96.42;7939.00;399.00;4.79;3144.00;88315.00;3.56
FR;2021-12-05-2021-12-11;430615.00;101432.00;23.56;89942.00;175.00;0.19;3490.00;87214.00;96.15;8215.00;437.00;5.05;3440.00;90045.00;3.82
FR;2021-12-06-2021-12-12;432021.00;101757.00;23.55;90270.00;175.00;0.19;3606.00;87435.00;96.04;8276.00;451.00;5.17;3552.00;90375.00;3.93
FR;2021-12-07-2021-12-13;439625.00;108422.00;24.66;95935.00;207.00;0.22;4823.00;91905.00;95.01;8638.00;627.00;6.77;4748.00;96046.00;4.94
FR;2021-12-08-2021-12-14;445608.00;116087.00;26.05;102284.00;250.00;0.24;6561.00;96752.00;93.65;9020.00;878.00;8.87;6415.00;102401.00;6.26
FR;2021-12-09-2021-12-15;453020.00;124279.00;27.43;109359.00;290.00;0.26;8880.00;101870.00;91.98;10029.00;1165.00;10.41;8650.00;109497.00;7.90
FR;2021-12-10-2021-12-16;460280.00;131344.00;28.54;115505.00;289.00;0.25;11414.00;105752.00;90.26;11085.00;1426.00;11.40;11107.00;115620.00;9.61
FR;2021-12-11-2021-12-17;470032.00;139480.00;29.67;122631.00;395.00;0.32;14495.00;110171.00;88.37;12228.00;1766.00;12.62;14037.00;122806.00;11.43
FR;2021-12-12-2021-12-18;477769.00;144842.00;30.32;127502.00;458.00;0.36;16687.00;113143.00;87.15;12854.00;2067.00;13.85;16102.00;127733.00;12.61
FR;2021-12-13-2021-12-19;482061.00;146792.00;30.45;129151.00;470.00;0.36;17611.00;114017.00;86.62;13325.00;2345.00;14.96;16953.00;129383.00;13.10
FR;2021-12-14-2021-12-20;500031.00;165165.00;33.03;146099.00;590.00;0.40;26559.00;122867.00;82.23;15043.00;3808.00;20.20;25527.00;146404.00;17.44
FR;2021-12-15-2021-12-21;532158.00;189124.00;35.54;167663.00;768.00;0.46;41968.00;129817.00;75.57;16463.00;6951.00;29.69;40422.00;168088.00;24.05
FR;2021-12-16-2021-12-22;577994.00;217059.00;37.55;192710.00;1004.00;0.52;61549.00;136034.00;68.85;18443.00;12154.00;39.72;59349.00;193296.00;30.70
FR;2021-12-17-2021-12-23;640237.00;248652.00;38.84;221255.00;1227.00;0.55;84486.00;142743.00;62.82;22510.00;20628.00;47.82;81555.00;222062.00;36.73
FR;2021-12-18-2021-12-24;692772.00;266163.00;38.42;237043.00;1412.00;0.59;102612.00;141279.00;57.93;26430.00;30199.00;53.33;98862.00;238033.00;41.53
FR;2021-12-19-2021-12-25;662312.00;256350.00;38.71;227983.00;1373.00;0.60;103024.00;131882.00;56.14;25949.00;31690.00;54.98;99050.00;228934.00;43.27
FR;2021-12-20-2021-12-26;685864.00;263154.00;38.37;233728.00;1477.00;0.63;108852.00;132395.00;54.88;26758.00;35532.00;57.04;104255.00;234733.00;44.41
FR;2021-12-21-2021-12-27;857494.00;333344.00;38.87;296824.00;1988.00;0.67;169307.00;137260.00;44.77;38981.00;70631.00;64.44;162614.00;298221.00;54.53
FR;2021-12-22-2021-12-28;1017456.00;393499.00;38.67;351651.00;1995.00;0.56;227283.00;135519.00;37.35;48424.00;110018.00;69.44;219153.00;352978.00;62.09
FR;2021-12-23-2021-12-29;1180487.00;455285.00;38.57;407101.00;1812.00;0.44;287681.00;132645.00;31.56;56347.00;154062.00;73.22;277545.00;408290.00;67.98
FR;2021-12-24-2021-12-30;1342368.00;514526.00;38.33;458342.00;1789.00;0.39;346014.00;127867.00;26.98;61348.00;195297.00;76.10;333518.00;459491.00;72.58
FR;2021-12-25-2021-12-31;1475941.00;554221.00;37.55;492728.00;1679.00;0.34;386087.00;123446.00;24.23;63293.00;224828.00;78.03;372412.00;493784.00;75.42
FR;2021-12-26-2022-01-01;1490545.00;557350.00;37.39;494942.00;1657.00;0.33;389240.00;122816.00;23.98;63286.00;227217.00;78.22;375262.00;495984.00;75.66
FR;2021-12-27-2022-01-02;1529905.00;565416.00;36.96;501115.00;1631.00;0.32;397116.00;121952.00;23.49;63440.00;233242.00;78.62;382369.00;502181.00;76.14
FR;2021-12-28-2022-01-03;1773074.00;603998.00;34.07;530098.00;1489.00;0.28;443952.00;105285.00;19.17;59826.00;270855.00;81.91;427972.00;531165.00;80.57
FR;2021-12-29-2022-01-04;1929612.00;619568.00;32.11;536670.00;1956.00;0.36;464152.00;91679.00;16.49;55275.00;292310.00;84.10;448022.00;538350.00;83.22
FR;2021-12-30-2022-01-05;2029765.00;607572.00;29.93;520345.00;2193.00;0.42;460585.00;77211.00;14.36;49586.00;294508.00;85.59;445901.00;522290.00;85.37
FR;2021-12-31-2022-01-06;2091169.00;575175.00;27.50;485607.00;2083.00;0.43;438301.00;61745.00;12.35;43045.00;287072.00;86.96;426160.00;487466.00;87.42
FR;2022-01-01-2022-01-07;2209765.00;570413.00;25.81;475387.00;2019.00;0.42;434707.00;53233.00;10.91;39145.00;288551.00;88.05;424150.00;477206.00;88.88
FR;2022-01-02-2022-01-08;2459287.00;601562.00;24.46;500170.00;2139.00;0.43;458235.00;54249.00;10.59;40250.00;307580.00;88.43;447940.00;502111.00;89.21
FR;2022-01-03-2022-01-09;2478266.00;593417.00;23.94;492021.00;2073.00;0.42;450745.00;52243.00;10.39;38998.00;304451.00;88.65;441668.00;493893.00;89.43
FR;2022-01-04-2022-01-10;2517653.00;535804.00;21.28;438985.00;1910.00;0.43;409149.00;37447.00;8.38;30808.00;288723.00;90.36;402860.00;440724.00;91.41
FR;2022-01-05-2022-01-11;2519858.00;486628.00;19.31;397248.00;1308.00;0.33;374213.00;28921.00;7.17;25624.00;271919.00;91.39;369306.00;398405.00;92.70
FR;2022-01-06-2022-01-12;2572096.00;456157.00;17.73;372843.00;1214.00;0.32;354903.00;23138.00;6.12;21545.00;270879.00;92.63;350471.00;373919.00;93.73
FR;2022-01-07-2022-01-13;2602476.00;445279.00;17.11;366824.00;1282.00;0.35;352598.00;19618.00;5.27;19026.00;282533.00;93.69;347826.00;367961.00;94.53
FR;2022-01-08-2022-01-14;2651110.00;444056.00;16.75;368341.00;1366.00;0.37;361060.00;16475.00;4.36;16723.00;299256.00;94.71;352420.00;369565.00;95.36
FR;2022-01-09-2022-01-15;2700145.00;448772.00;16.62;372093.00;1358.00;0.36;369712.00;15133.00;3.93;15674.00;309045.00;95.17;357466.00;373298.00;95.76
FR;2022-01-10-2022-01-16;2727446.00;450890.00;16.53;373450.00;1377.00;0.37;373926.00;14860.00;3.82;15376.00;312145.00;95.31;359119.00;374681.00;95.85
FR;2022-01-11-2022-01-17;2840891.00;476484.00;16.77;397006.00;1358.00;0.34;405874.00;12720.00;3.04;14011.00;353050.00;96.18;384802.00;398228.00;96.63
FR;2022-01-12-2022-01-18;2938333.00;501993.00;17.08;419001.00;1438.00;0.34;434591.00;10959.00;2.46;12772.00;390220.00;96.83;408488.00;420247.00;97.20
FR;2022-01-13-2022-01-19;3035727.00;528262.00;17.40;439434.00;1446.00;0.33;460873.00;9800.00;2.08;11979.00;422737.00;97.24;430076.00;440703.00;97.59
FR;2022-01-14-2022-01-20;3123580.00;550809.00;17.63;458278.00;1662.00;0.36;485462.00;8817.00;1.78;11051.00;450068.00;97.60;449917.00;459782.00;97.85
FR;2022-01-15-2022-01-21;3198226.00;566621.00;17.72;472115.00;1505.00;0.32;501189.00;7770.00;1.53;10189.00;471510.00;97.88;464758.00;473469.00;98.16
FR;2022-01-16-2022-01-22;3252177.00;573864.00;17.65;478462.00;1399.00;0.29;508636.00;7277.00;1.41;9735.00;482649.00;98.02;471570.00;479712.00;98.30
FR;2022-01-17-2022-01-23;3263056.00;575287.00;17.63;479764.00;1359.00;0.28;509911.00;7188.00;1.39;9635.00;485060.00;98.05;472945.00;480975.00;98.33
FR;2022-01-18-2022-01-24;3330853.00;590966.00;17.74;493465.00;1304.00;0.26;524855.00;5938.00;1.12;8738.00;508295.00;98.31;487785.00;494605.00;98.62
FR;2022-01-19-2022-01-25;3318216.00;591973.00;17.84;495141.00;1355.00;0.27;526783.00;5192.00;0.98;8124.00;514672.00;98.45;490183.00;496368.00;98.75
FR;2022-01-20-2022-01-26;3285627.00;587626.00;17.88;492211.00;1299.00;0.26;524554.00;4518.00;0.85;7491.00;515204.00;98.57;487859.00;493372.00;98.88
FR;2022-01-21-2022-01-27;3236888.00;579346.00;17.90;486152.00;1018.00;0.21;518304.00;3828.00;0.73;6887.00;511576.00;98.67;482457.00;487042.00;99.06
FR;2022-01-22-2022-01-28;3177175.00;572308.00;18.01;480592.00;994.00;0.21;512862.00;3323.00;0.64;6331.00;509339.00;98.77;477362.00;481462.00;99.15
FR;2022-01-23-2022-01-29;3122973.00;569290.00;18.23;478650.00;1109.00;0.23;510692.00;3019.00;0.59;6106.00;508593.00;98.81;475731.00;479645.00;99.18
FR;2022-01-24-2022-01-30;3097370.00;567516.00;18.32;477427.00;1165.00;0.24;509293.00;2926.00;0.57;6025.00;507721.00;98.83;474595.00;478483.00;99.19
FR;2022-01-25-2022-01-31;2954714.00;545675.00;18.47;458149.00;1049.00;0.23;489377.00;2494.00;0.51;5192.00;489230.00;98.95;455803.00;459111.00;99.28
FR;2022-01-26-2022-02-01;2833956.00;523835.00;18.48;439762.00;901.00;0.20;470559.00;2077.00;0.44;4768.00;471003.00;99.00;437804.00;440573.00;99.37
FR;2022-01-27-2022-02-02;2703321.00;501864.00;18.56;422175.00;882.00;0.21;451558.00;1801.00;0.40;4327.00;452070.00;99.05;420419.00;422904.00;99.41
FR;2022-01-28-2022-02-03;2571237.00;478620.00;18.61;403276.00;927.00;0.23;431053.00;1636.00;0.38;4016.00;431985.00;99.08;401614.00;403986.00;99.41
FR;2022-01-29-2022-02-04;2425383.00;451628.00;18.62;381211.00;958.00;0.25;406847.00;1440.00;0.35;3740.00;408249.00;99.09;379599.00;381806.00;99.42
FR;2022-01-30-2022-02-05;2308611.00;436540.00;18.91;369315.00;970.00;0.26;393246.00;1392.00;0.35;3692.00;395153.00;99.07;367761.00;369927.00;99.41
FR;2022-01-31-2022-02-06;2262373.00;431939.00;19.09;366422.00;932.00;0.25;389323.00;1392.00;0.36;3711.00;391104.00;99.06;364855.00;366992.00;99.42
FR;2022-02-01-2022-02-07;2019224.00;392340.00;19.43;335365.00;857.00;0.25;355211.00;1167.00;0.33;3498.00;356971.00;99.03;333883.00;335784.00;99.43
FR;2022-02-02-2022-02-08;1848602.00;360552.00;19.50;308963.00;885.00;0.29;326283.00;1088.00;0.33;3187.00;328827.00;99.04;307507.00;309361.00;99.40
FR;2022-02-03-2022-02-09;1687565.00;332655.00;19.71;285296.00;853.00;0.30;300766.00;941.00;0.31;3049.00;303858.00;99.01;284056.00;285738.00;99.41
FR;2022-02-04-2022-02-10;1557590.00;307516.00;19.74;263612.00;749.00;0.28;277705.00;827.00;0.30;2891.00;280906.00;98.98;262533.00;264013.00;99.44
FR;2022-02-05-2022-02-11;1430958.00;285470.00;19.95;244611.00;695.00;0.28;257543.00;730.00;0.28;2668.00;260906.00;98.99;243756.00;245107.00;99.45
FR;2022-02-06-2022-02-12;1337138.00;273026.00;20.42;234356.00;559.00;0.24;246189.00;665.00;0.27;2487.00;249247.00;99.01;233534.00;234716.00;99.50
FR;2022-02-07-2022-02-13;1309228.00;270354.00;20.65;232528.00;543.00;0.23;243693.00;634.00;0.26;2434.00;246689.00;99.02;231741.00;232876.00;99.51
FR;2022-02-08-2022-02-14;1150695.00;240818.00;20.93;206486.00;517.00;0.25;216634.00;426.00;0.20;2086.00;218969.00;99.06;205915.00;206824.00;99.56
FR;2022-02-09-2022-02-15;1057657.00;222430.00;21.03;190397.00;456.00;0.24;199907.00;338.00;0.17;1957.00;201718.00;99.04;189917.00;190669.00;99.61
FR;2022-02-10-2022-02-16;971593.00;206570.00;21.26;176878.00;395.00;0.22;185799.00;333.00;0.18;1830.00;187276.00;99.03;176403.00;177092.00;99.61
FR;2022-02-11-2022-02-17;907170.00;193071.00;21.28;165232.00;378.00;0.23;173561.00;299.00;0.17;1789.00;174697.00;98.99;164793.00;165430.00;99.61
FR;2022-02-12-2022-02-18;841347.00;180946.00;21.51;155103.00;419.00;0.27;163023.00;270.00;0.17;1761.00;163767.00;98.94;154684.00;155335.00;99.58
FR;2022-02-13-2022-02-19;798421.00;175045.00;21.92;150202.00;439.00;0.29;157843.00;247.00;0.16;1728.00;158660.00;98.92;149809.00;150455.00;99.57
FR;2022-02-14-2022-02-20;785227.00;173443.00;22.09;148906.00;443.00;0.30;156438.00;241.00;0.15;1738.00;157176.00;98.91;148518.00;149161.00;99.57
FR;2022-02-15-2022-02-21;714704.00;159630.00;22.34;137285.00;431.00;0.31;144308.00;225.00;0.16;1698.00;144549.00;98.84;136980.00;137599.00;99.55
FR;2022-02-16-2022-02-22;672475.00;150765.00;22.42;129851.00;352.00;0.27;136571.00;180.00;0.13;1577.00;136565.00;98.86;129662.00;130171.00;99.61
FR;2022-02-17-2022-02-23;634345.00;143378.00;22.60;123892.00;285.00;0.23;130198.00;141.00;0.11;1509.00;129940.00;98.85;123738.00;124142.00;99.67
FR;2022-02-18-2022-02-24;603253.00;136419.00;22.61;117999.00;305.00;0.26;124029.00;139.00;0.11;1411.00;123677.00;98.87;117850.00;118271.00;99.64
FR;2022-02-19-2022-02-25;571496.00;129471.00;22.65;112077.00;283.00;0.25;117823.00;205.00;0.17;1381.00;117332.00;98.84;111868.00;112335.00;99.58
FR;2022-02-20-2022-02-26;548209.00;124912.00;22.79;108466.00;279.00;0.26;113930.00;211.00;0.18;1383.00;113381.00;98.79;108246.00;108716.00;99.57
FR;2022-02-21-2022-02-27;542462.00;124069.00;22.87;107898.00;287.00;0.27;113184.00;208.00;0.18;1390.00;112627.00;98.78;107681.00;108158.00;99.56
FR;2022-02-22-2022-02-28;514962.00;117150.00;22.75;101834.00;307.00;0.30;106994.00;206.00;0.19;1304.00;106457.00;98.79;101605.00;102096.00;99.52
FR;2022-02-23-2022-03-01;499145.00;113297.00;22.70;98370.00;412.00;0.42;103597.00;209.00;0.20;1336.00;102948.00;98.72;98145.00;98739.00;99.40
FR;2022-02-24-2022-03-02;488418.00;111096.00;22.75;96384.00;495.00;0.51;101534.00;256.00;0.25;1322.00;100924.00;98.71;96130.00;96841.00;99.27
FR;2022-02-25-2022-03-03;484368.00;110437.00;22.80;95748.00;511.00;0.53;101003.00;303.00;0.30;1327.00;100368.00;98.70;95487.00;96220.00;99.24
FR;2022-02-26-2022-03-04;479501.00;109815.00;22.90;95304.00;541.00;0.56;100596.00;243.00;0.24;1415.00;99702.00;98.60;95108.00;95802.00;99.28
FR;2022-02-27-2022-03-05;480635.00;110357.00;22.96;95850.00;560.00;0.58;101146.00;255.00;0.25;1403.00;100214.00;98.62;95642.00;96365.00;99.25
FR;2022-02-28-2022-03-06;481967.00;110422.00;22.91;95859.00;549.00;0.57;101239.00;256.00;0.25;1389.00;100304.00;98.63;95648.00;96361.00;99.26
FR;2022-03-01-2022-03-07;494707.00;113071.00;22.86;98261.00;655.00;0.66;103891.00;340.00;0.33;1471.00;102792.00;98.59;98039.00;98887.00;99.14
FR;2022-03-02-2022-03-08;506777.00;115581.00;22.81;100638.00;612.00;0.60;106385.00;334.00;0.31;1494.00;105176.00;98.60;100416.00;101220.00;99.21
FR;2022-03-03-2022-03-09;522329.00;118842.00;22.75;103637.00;550.00;0.53;109680.00;303.00;0.28;1571.00;108273.00;98.57;103431.00;104145.00;99.31
FR;2022-03-04-2022-03-10;538704.00;122136.00;22.67;106642.00;533.00;0.50;112995.00;252.00;0.22;1652.00;111369.00;98.54;106451.00;107132.00;99.36
FR;2022-03-05-2022-03-11;559331.00;126080.00;22.54;110075.00;501.00;0.45;116734.00;259.00;0.22;1652.00;115100.00;98.59;109875.00;110535.00;99.40
FR;2022-03-06-2022-03-12;578126.00;129635.00;22.42;113144.00;465.00;0.41;120223.00;245.00;0.20;1747.00;118455.00;98.55;112958.00;113571.00;99.46
FR;2022-03-07-2022-03-13;583106.00;130571.00;22.39;113753.00;474.00;0.41;121156.00;260.00;0.21;1805.00;119333.00;98.51;113562.00;114191.00;99.45
FR;2022-03-08-2022-03-14;630250.00;141851.00;22.51;123654.00;432.00;0.35;131674.00;290.00;0.22;2062.00;129538.00;98.43;123420.00;124049.00;99.49
FR;2022-03-09-2022-03-15;663439.00;150633.00;22.70;131731.00;465.00;0.35;139958.00;321.00;0.23;2308.00;137509.00;98.35;131467.00;132153.00;99.48
FR;2022-03-10-2022-03-16;699572.00;160759.00;22.98;141086.00;442.00;0.31;149661.00;335.00;0.22;2436.00;146804.00;98.37;140818.00;141498.00;99.52
FR;2022-03-11-2022-03-17;734963.00;174045.00;23.68;153474.00;439.00;0.29;162488.00;352.00;0.22;2536.00;159191.00;98.43;153182.00;153883.00;99.54
FR;2022-03-12-2022-03-18;775045.00;190554.00;24.59;168847.00;485.00;0.29;178333.00;364.00;0.20;2753.00;174266.00;98.44;168548.00;169301.00;99.56
FR;2022-03-13-2022-03-19;805717.00;200805.00;24.92;177838.00;641.00;0.36;188036.00;439.00;0.23;2943.00;183587.00;98.42;177525.00;178450.00;99.48
FR;2022-03-14-2022-03-20;813128.00;203053.00;24.97;179707.00;679.00;0.38;190182.00;428.00;0.22;2957.00;185713.00;98.43;179398.00;180357.00;99.47
FR;2022-03-15-2022-03-21;897157.00;238709.00;26.61;212902.00;603.00;0.28;224809.00;413.00;0.18;3428.00;218653.00;98.46;212568.00;213478.00;99.57
FR;2022-03-16-2022-03-22;961502.00;267954.00;27.87;241437.00;664.00;0.27;252893.00;461.00;0.18;3905.00;245644.00;98.44;241042.00;242062.00;99.58
FR;2022-03-17-2022-03-23;1028562.00;297929.00;28.97;271288.00;769.00;0.28;281669.00;543.00;0.19;4397.00;273448.00;98.42;270812.00;272014.00;99.56
FR;2022-03-18-2022-03-24;1087469.00;323253.00;29.73;296730.00;880.00;0.30;305889.00;581.00;0.19;4900.00;296799.00;98.38;296216.00;297560.00;99.55
FR;2022-03-19-2022-03-25;1145780.00;344528.00;30.07;318132.00;905.00;0.28;326119.00;590.00;0.18;5380.00;316615.00;98.33;317601.00;318987.00;99.57
FR;2022-03-20-2022-03-26;1186201.00;354578.00;29.89;329124.00;840.00;0.25;335626.00;542.00;0.16;5675.00;325919.00;98.29;328571.00;329904.00;99.60
FR;2022-03-21-2022-03-27;1193161.00;356612.00;29.89;331990.00;797.00;0.24;337536.00;550.00;0.16;5685.00;327829.00;98.30;331429.00;332728.00;99.61
FR;2022-03-22-2022-03-28;1255206.00;377034.00;30.04;354140.00;972.00;0.27;356894.00;555.00;0.16;6148.00;347643.00;98.26;353576.00;355047.00;99.59
FR;2022-03-23-2022-03-29;1292342.00;388112.00;30.03;364950.00;1006.00;0.27;367374.00;561.00;0.15;6228.00;358639.00;98.29;364381.00;365895.00;99.59
FR;2022-03-24-2022-03-30;1314858.00;393398.00;29.92;369736.00;902.00;0.24;371983.00;565.00;0.15;6457.00;363746.00;98.26;369140.00;370569.00;99.61
FR;2022-03-25-2022-03-31;1324136.00;395410.00;29.86;371008.00;823.00;0.22;373241.00;565.00;0.15;6575.00;365612.00;98.23;370406.00;371759.00;99.64
FR;2022-03-26-2022-04-01;1319580.00;392156.00;29.72;367664.00;820.00;0.22;369934.00;565.00;0.15;6372.00;362919.00;98.27;367061.00;368414.00;99.63
FR;2022-03-27-2022-04-02;1314165.00;391101.00;29.76;366755.00;733.00;0.20;368944.00;563.00;0.15;6253.00;362129.00;98.30;366157.00;367421.00;99.66
FR;2022-03-28-2022-04-03;1311861.00;390875.00;29.80;366505.00;732.00;0.20;368708.00;563.00;0.15;6248.00;361894.00;98.30;365898.00;367161.00;99.66
FR;2022-03-29-2022-04-04;1295912.00;384631.00;29.68;360369.00;525.00;0.15;362398.00;570.00;0.16;6155.00;355785.00;98.30;359747.00;360820.00;99.70
FR;2022-03-30-2022-04-05;1283013.00;380336.00;29.64;356065.00;428.00;0.12;357978.00;592.00;0.17;6222.00;351343.00;98.26;355430.00;356429.00;99.72
FR;2022-03-31-2022-04-06;1272063.00;376419.00;29.59;352367.00;412.00;0.12;354339.00;561.00;0.16;6063.00;347759.00;98.29;351772.00;352718.00;99.73
FR;2022-04-01-2022-04-07;1269591.00;374041.00;29.46;350294.00;333.00;0.09;352167.00;607.00;0.17;5926.00;345659.00;98.31;349644.00;350564.00;99.74
FR;2022-04-02-2022-04-08;1275810.00;375542.00;29.44;351711.00;375.00;0.11;353547.00;718.00;0.20;5984.00;347113.00;98.31;350958.00;352020.00;99.70
FR;2022-04-03-2022-04-09;1278883.00;374262.00;29.26;350356.00;390.00;0.11;352179.00;741.00;0.21;5929.00;345803.00;98.31;349590.00;350681.00;99.69
FR;2022-04-04-2022-04-10;1276010.00;373371.00;29.26;349565.00;388.00;0.11;351381.00;745.00;0.21;5896.00;345003.00;98.32;348804.00;349896.00;99.69
FR;2022-04-05-2022-04-11;1253706.00;365935.00;29.19;342499.00;371.00;0.11;344287.00;714.00;0.21;5687.00;338246.00;98.35;341779.00;342819.00;99.70
FR;2022-04-06-2022-04-12;1234856.00;358163.00;29.00;335502.00;341.00;0.10;337251.00;688.00;0.20;5427.00;331527.00;98.39;334814.00;335793.00;99.71
FR;2022-04-07-2022-04-13;1208998.00;348189.00;28.80;326045.00;340.00;0.10;327729.00;736.00;0.22;5243.00;322546.00;98.40;325313.00;326341.00;99.68
FR;2022-04-08-2022-04-14;1183033.00;338049.00;28.57;316606.00;336.00;0.11;318321.00;666.00;0.21;4986.00;313550.00;98.43;315953.00;316904.00;99.70
FR;2022-04-09-2022-04-15;1150272.00;321750.00;27.97;301465.00;211.00;0.07;303091.00;558.00;0.18;4645.00;298734.00;98.47;300917.00;301641.00;99.76
FR;2022-04-10-2022-04-16;1128238.00;315254.00;27.94;295412.00;212.00;0.07;297009.00;521.00;0.18;4464.00;292820.00;98.50;294898.00;295593.00;99.76
