fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-15-2021-11-21;159410.00;2043.00;1.28;1923.00;0.00;0.00;35.00;1902.00;98.19;64.00;4.00;5.88;35.00;1920.00;1.82
FR;2021-11-16-2021-11-22;175705.00;3099.00;1.76;2787.00;10.00;0.36;74.00;2764.00;97.39;78.00;5.00;6.02;72.00;2793.00;2.58
FR;2021-11-17-2021-11-23;190436.00;3049.00;1.60;2683.00;11.00;0.41;85.00;2661.00;96.90;90.00;6.00;6.25;83.00;2690.00;3.09
FR;2021-11-18-2021-11-24;206294.00;3299.00;1.60;2848.00;12.00;0.42;110.00;2806.00;96.23;100.00;7.00;6.54;107.00;2852.00;3.75
FR;2021-11-19-2021-11-25;223003.00;4601.00;2.06;3962.00;12.00;0.30;161.00;3881.00;96.02;145.00;11.00;7.05;158.00;3961.00;3.99
FR;2021-11-20-2021-11-26;240551.00;6717.00;2.79;5769.00;14.00;0.24;211.00;5648.00;96.40;210.00;13.00;5.83;205.00;5766.00;3.56
FR;2021-11-21-2021-11-27;252070.00;8238.00;3.27;7089.00;19.00;0.27;284.00;6900.00;96.05;260.00;18.00;6.47;277.00;7083.00;3.91
FR;2021-11-22-2021-11-28;255079.00;8699.00;3.41;7463.00;19.00;0.25;307.00;7252.00;95.94;310.00;23.00;6.91;299.00;7457.00;4.01
FR;2021-11-23-2021-11-29;281654.00;16246.00;5.77;14192.00;60.00;0.42;507.00;13822.00;96.46;515.00;36.00;6.53;496.00;14225.00;3.49
FR;2021-11-24-2021-11-30;302849.00;26880.00;8.88;23645.00;68.00;0.29;794.00;23020.00;96.67;882.00;48.00;5.16;782.00;23681.00;3.30
FR;2021-11-25-2021-12-01;321762.00;38566.00;11.99;34064.00;85.00;0.25;1002.00;33306.00;97.08;1263.00;68.00;5.11;989.00;34119.00;2.90
FR;2021-11-26-2021-12-02;342152.00;50923.00;14.88;45009.00;96.00;0.21;1217.00;44112.00;97.32;2190.00;107.00;4.66;1203.00;45078.00;2.67
FR;2021-11-27-2021-12-03;360864.00;63328.00;17.55;55972.00;103.00;0.18;1463.00;54903.00;97.40;3227.00;147.00;4.36;1451.00;56047.00;2.59
FR;2021-11-28-2021-12-04;372155.00;69750.00;18.74;61573.00;106.00;0.17;1566.00;60454.00;97.48;3783.00;160.00;4.06;1553.00;61656.00;2.52
FR;2021-11-29-2021-12-05;374792.00;71369.00;19.04;62944.00;108.00;0.17;1590.00;61811.00;97.49;4039.00;165.00;3.92;1578.00;63027.00;2.50
FR;2021-11-30-2021-12-06;394748.00;82459.00;20.89;72855.00;82.00;0.11;1866.00;71515.00;97.46;5366.00;213.00;3.82;1851.00;72903.00;2.54
FR;2021-12-01-2021-12-07;408217.00;88893.00;21.78;78675.00;118.00;0.15;2168.00;77140.00;97.27;6471.00;252.00;3.75;2151.00;78754.00;2.73
FR;2021-12-02-2021-12-08;418692.00;92842.00;22.17;82087.00;131.00;0.16;2480.00;80275.00;97.00;7359.00;305.00;3.98;2458.00;82165.00;2.99
FR;2021-12-03-2021-12-09;424790.00;96714.00;22.77;85581.00;159.00;0.19;2852.00;83459.00;96.70;7652.00;362.00;4.52;2817.00;85679.00;3.29
FR;2021-12-04-2021-12-10;428271.00;99494.00;23.23;88150.00;173.00;0.20;3185.00;85731.00;96.42;7929.00;399.00;4.79;3140.00;88257.00;3.56
FR;2021-12-05-2021-12-11;430212.00;101377.00;23.56;89889.00;175.00;0.19;3487.00;87164.00;96.15;8204.00;437.00;5.06;3437.00;89992.00;3.82
FR;2021-12-06-2021-12-12;431611.00;101702.00;23.56;90217.00;175.00;0.19;3603.00;87385.00;96.04;8266.00;451.00;5.17;3549.00;90322.00;3.93
FR;2021-12-07-2021-12-13;439223.00;108369.00;24.67;95882.00;207.00;0.22;4819.00;91856.00;95.02;8628.00;627.00;6.77;4744.00;95993.00;4.94
FR;2021-12-08-2021-12-14;445215.00;116026.00;26.06;102225.00;250.00;0.24;6556.00;96697.00;93.65;9009.00;877.00;8.87;6411.00;102342.00;6.26
FR;2021-12-09-2021-12-15;452628.00;124214.00;27.44;109303.00;290.00;0.26;8878.00;101814.00;91.98;10014.00;1164.00;10.41;8649.00;109441.00;7.90
FR;2021-12-10-2021-12-16;459897.00;131273.00;28.54;115445.00;289.00;0.25;11409.00;105695.00;90.26;11066.00;1422.00;11.39;11103.00;115560.00;9.61
FR;2021-12-11-2021-12-17;469669.00;139399.00;29.68;122562.00;395.00;0.32;14486.00;110109.00;88.37;12202.00;1761.00;12.61;14029.00;122737.00;11.43
FR;2021-12-12-2021-12-18;477406.00;144754.00;30.32;127428.00;458.00;0.36;16669.00;113085.00;87.15;12827.00;2062.00;13.85;16085.00;127659.00;12.60
FR;2021-12-13-2021-12-19;481697.00;146702.00;30.46;129076.00;470.00;0.36;17592.00;113959.00;86.63;13296.00;2340.00;14.97;16935.00;129308.00;13.10
FR;2021-12-14-2021-12-20;499662.00;165052.00;33.03;146004.00;589.00;0.40;26526.00;122800.00;82.24;15007.00;3795.00;20.18;25495.00;146308.00;17.43
FR;2021-12-15-2021-12-21;531753.00;189008.00;35.54;167566.00;767.00;0.46;41931.00;129754.00;75.58;16427.00;6938.00;29.69;40385.00;167991.00;24.04
FR;2021-12-16-2021-12-22;577536.00;216945.00;37.56;192609.00;1002.00;0.52;61506.00;135973.00;68.85;18409.00;12141.00;39.74;59307.00;193194.00;30.70
FR;2021-12-17-2021-12-23;639741.00;248536.00;38.85;221150.00;1225.00;0.55;84439.00;142682.00;62.82;22475.00;20616.00;47.84;81509.00;221956.00;36.72
FR;2021-12-18-2021-12-24;692215.00;266051.00;38.43;236942.00;1410.00;0.59;102557.00;141229.00;57.93;26403.00;30179.00;53.34;98808.00;237931.00;41.53
FR;2021-12-19-2021-12-25;661757.00;256245.00;38.72;227887.00;1371.00;0.60;102974.00;131832.00;56.15;25924.00;31666.00;54.99;99001.00;228837.00;43.26
FR;2021-12-20-2021-12-26;685287.00;262971.00;38.37;233557.00;1475.00;0.63;108732.00;132340.00;54.90;26728.00;35439.00;57.01;104136.00;234561.00;44.40
FR;2021-12-21-2021-12-27;856827.00;333097.00;38.88;296593.00;1987.00;0.67;169132.00;137202.00;44.79;38949.00;70502.00;64.41;162441.00;297990.00;54.51
FR;2021-12-22-2021-12-28;1016744.00;393218.00;38.67;351383.00;1994.00;0.56;227066.00;135464.00;37.37;48389.00;109859.00;69.42;218939.00;352709.00;62.07
FR;2021-12-23-2021-12-29;1179707.00;454930.00;38.56;406759.00;1812.00;0.44;287396.00;132583.00;31.57;56306.00;153851.00;73.21;277264.00;407948.00;67.97
FR;2021-12-24-2021-12-30;1341491.00;514128.00;38.33;457962.00;1789.00;0.39;345681.00;127811.00;26.99;61309.00;195039.00;76.08;333193.00;459111.00;72.57
FR;2021-12-25-2021-12-31;1475016.00;553786.00;37.54;492312.00;1679.00;0.34;385722.00;123387.00;24.24;63250.00;224537.00;78.02;372055.00;493368.00;75.41
FR;2021-12-26-2022-01-01;1489597.00;556909.00;37.39;494520.00;1657.00;0.33;388870.00;122756.00;23.99;63242.00;226921.00;78.20;374900.00;495562.00;75.65
FR;2021-12-27-2022-01-02;1528922.00;565034.00;36.96;500750.00;1631.00;0.32;396799.00;121896.00;23.50;63401.00;232997.00;78.61;382060.00;501816.00;76.14
FR;2021-12-28-2022-01-03;1771856.00;603561.00;34.06;529679.00;1486.00;0.28;443575.00;105231.00;19.17;59777.00;270548.00;81.90;427604.00;530743.00;80.57
FR;2021-12-29-2022-01-04;1928186.00;619109.00;32.11;536232.00;1953.00;0.36;463763.00;91619.00;16.50;55223.00;291986.00;84.10;447641.00;537909.00;83.22
FR;2021-12-30-2022-01-05;2028261.00;607160.00;29.94;519962.00;2189.00;0.42;460239.00;77161.00;14.36;49541.00;294213.00;85.59;445564.00;521903.00;85.37
FR;2021-12-31-2022-01-06;2089611.00;574792.00;27.51;485258.00;2078.00;0.43;437990.00;61696.00;12.35;43002.00;286803.00;86.96;425854.00;487112.00;87.42
FR;2022-01-01-2022-01-07;2208088.00;570043.00;25.82;475051.00;2014.00;0.42;434404.00;53189.00;10.91;39104.00;288295.00;88.06;423852.00;476865.00;88.88
FR;2022-01-02-2022-01-08;2457517.00;601177.00;24.46;499820.00;2134.00;0.43;457918.00;54205.00;10.58;40207.00;307312.00;88.43;447628.00;501756.00;89.21
FR;2022-01-03-2022-01-09;2476502.00;593047.00;23.95;491684.00;2068.00;0.42;450439.00;52201.00;10.39;38957.00;304196.00;88.65;441367.00;493551.00;89.43
FR;2022-01-04-2022-01-10;2515938.00;535401.00;21.28;438613.00;1908.00;0.43;408799.00;37418.00;8.39;30780.00;288414.00;90.36;402514.00;440350.00;91.41
FR;2022-01-05-2022-01-11;2518218.00;486171.00;19.31;396824.00;1306.00;0.33;373801.00;28901.00;7.18;25591.00;271550.00;91.39;368899.00;397979.00;92.69
FR;2022-01-06-2022-01-12;2570472.00;455653.00;17.73;372368.00;1213.00;0.32;354441.00;23121.00;6.12;21513.00;270457.00;92.63;350012.00;373444.00;93.73
FR;2022-01-07-2022-01-13;2600875.00;444728.00;17.10;366296.00;1282.00;0.35;352082.00;19603.00;5.27;18994.00;282060.00;93.69;347314.00;367434.00;94.52
FR;2022-01-08-2022-01-14;2649559.00;443455.00;16.74;367763.00;1366.00;0.37;360496.00;16459.00;4.37;16691.00;298731.00;94.71;351860.00;368989.00;95.36
FR;2022-01-09-2022-01-15;2698563.00;448187.00;16.61;371532.00;1358.00;0.36;369165.00;15117.00;3.93;15645.00;308536.00;95.17;356923.00;372739.00;95.76
FR;2022-01-10-2022-01-16;2725856.00;450306.00;16.52;372890.00;1377.00;0.37;373381.00;14844.00;3.82;15347.00;311635.00;95.31;358578.00;374124.00;95.84
FR;2022-01-11-2022-01-17;2839295.00;476026.00;16.77;396581.00;1358.00;0.34;405458.00;12710.00;3.04;13989.00;352649.00;96.18;384390.00;397806.00;96.63
FR;2022-01-12-2022-01-18;2936747.00;501630.00;17.08;418675.00;1438.00;0.34;434272.00;10953.00;2.46;12763.00;389904.00;96.83;408174.00;419927.00;97.20
FR;2022-01-13-2022-01-19;3034078.00;527917.00;17.40;439125.00;1446.00;0.33;460569.00;9795.00;2.08;11971.00;422432.00;97.24;429778.00;440400.00;97.59
FR;2022-01-14-2022-01-20;3121865.00;550521.00;17.63;458026.00;1662.00;0.36;485216.00;8813.00;1.78;11046.00;449820.00;97.60;449678.00;459539.00;97.85
FR;2022-01-15-2022-01-21;3196450.00;566370.00;17.72;471899.00;1505.00;0.32;500977.00;7768.00;1.53;10184.00;471297.00;97.88;464553.00;473262.00;98.16
FR;2022-01-16-2022-01-22;3250368.00;573592.00;17.65;478226.00;1399.00;0.29;508401.00;7276.00;1.41;9730.00;482412.00;98.02;471345.00;479486.00;98.30
FR;2022-01-17-2022-01-23;3261195.00;574986.00;17.63;479500.00;1359.00;0.28;509647.00;7186.00;1.39;9628.00;484795.00;98.05;472692.00;480720.00;98.33
FR;2022-01-18-2022-01-24;3328980.00;590621.00;17.74;493151.00;1304.00;0.26;524552.00;5936.00;1.12;8730.00;507999.00;98.31;487493.00;494311.00;98.62
FR;2022-01-19-2022-01-25;3316296.00;591550.00;17.84;494741.00;1355.00;0.27;526394.00;5189.00;0.98;8114.00;514290.00;98.45;489804.00;495986.00;98.75
FR;2022-01-20-2022-01-26;3283745.00;587221.00;17.88;491827.00;1299.00;0.26;524182.00;4515.00;0.85;7480.00;514840.00;98.57;487497.00;493007.00;98.88
FR;2022-01-21-2022-01-27;3235005.00;578892.00;17.89;485717.00;1018.00;0.21;517881.00;3824.00;0.73;6875.00;511161.00;98.67;482042.00;486623.00;99.06
FR;2022-01-22-2022-01-28;3175307.00;571808.00;18.01;480115.00;994.00;0.21;512395.00;3318.00;0.64;6320.00;508876.00;98.77;476905.00;481000.00;99.15
FR;2022-01-23-2022-01-29;3121126.00;568793.00;18.22;478175.00;1109.00;0.23;510228.00;3014.00;0.59;6095.00;508133.00;98.81;475275.00;479184.00;99.18
FR;2022-01-24-2022-01-30;3095477.00;567019.00;18.32;476952.00;1165.00;0.24;508828.00;2922.00;0.57;6016.00;507260.00;98.83;474138.00;478022.00;99.19
FR;2022-01-25-2022-01-31;2952910.00;545171.00;18.46;457662.00;1049.00;0.23;488892.00;2489.00;0.51;5185.00;488748.00;98.95;455326.00;458629.00;99.28
FR;2022-01-26-2022-02-01;2832204.00;523346.00;18.48;439293.00;901.00;0.20;470088.00;2073.00;0.44;4763.00;470534.00;99.00;437343.00;440108.00;99.37
FR;2022-01-27-2022-02-02;2701592.00;501338.00;18.56;421676.00;882.00;0.21;451058.00;1795.00;0.40;4320.00;451572.00;99.05;419929.00;422408.00;99.41
FR;2022-01-28-2022-02-03;2569590.00;478107.00;18.61;402791.00;927.00;0.23;430564.00;1631.00;0.38;4009.00;431499.00;99.08;401137.00;403504.00;99.41
FR;2022-01-29-2022-02-04;2423805.00;451150.00;18.61;380762.00;958.00;0.25;406394.00;1436.00;0.35;3733.00;407799.00;99.09;379157.00;381360.00;99.42
FR;2022-01-30-2022-02-05;2307099.00;436056.00;18.90;368864.00;970.00;0.26;392791.00;1386.00;0.35;3682.00;394702.00;99.08;367317.00;369479.00;99.41
FR;2022-01-31-2022-02-06;2260965.00;431483.00;19.08;365998.00;932.00;0.25;388896.00;1386.00;0.36;3701.00;390681.00;99.06;364438.00;366571.00;99.42
FR;2022-02-01-2022-02-07;2017858.00;391929.00;19.42;334984.00;857.00;0.26;354825.00;1162.00;0.33;3488.00;356588.00;99.03;333506.00;335404.00;99.43
FR;2022-02-02-2022-02-08;1847288.00;360177.00;19.50;308617.00;884.00;0.29;325935.00;1082.00;0.33;3177.00;328480.00;99.04;307167.00;309016.00;99.40
FR;2022-02-03-2022-02-09;1686347.00;332341.00;19.71;285003.00;852.00;0.30;300471.00;938.00;0.31;3043.00;303563.00;99.01;283767.00;285447.00;99.41
FR;2022-02-04-2022-02-10;1556435.00;307211.00;19.74;263327.00;748.00;0.28;277420.00;823.00;0.30;2885.00;280620.00;98.98;262253.00;263730.00;99.44
FR;2022-02-05-2022-02-11;1429858.00;285192.00;19.95;244349.00;693.00;0.28;257281.00;726.00;0.28;2664.00;260643.00;98.99;243499.00;244846.00;99.45
FR;2022-02-06-2022-02-12;1336057.00;272765.00;20.42;234105.00;557.00;0.24;245939.00;663.00;0.27;2486.00;248995.00;99.01;233288.00;234466.00;99.50
FR;2022-02-07-2022-02-13;1308142.00;270092.00;20.65;232279.00;541.00;0.23;243444.00;631.00;0.26;2432.00;246438.00;99.02;231498.00;232628.00;99.51
FR;2022-02-08-2022-02-14;1149667.00;240548.00;20.92;206239.00;515.00;0.25;216379.00;423.00;0.20;2084.00;218714.00;99.06;205674.00;206578.00;99.56
FR;2022-02-09-2022-02-15;1056719.00;222200.00;21.03;190188.00;455.00;0.24;199690.00;336.00;0.17;1955.00;201503.00;99.04;189712.00;190461.00;99.61
FR;2022-02-10-2022-02-16;970680.00;206333.00;21.26;176663.00;394.00;0.22;185574.00;331.00;0.18;1827.00;187054.00;99.03;176190.00;176876.00;99.61
FR;2022-02-11-2022-02-17;906290.00;192861.00;21.28;165044.00;377.00;0.23;173363.00;297.00;0.17;1785.00;174504.00;98.99;164607.00;165241.00;99.62
FR;2022-02-12-2022-02-18;840498.00;180753.00;21.51;154930.00;419.00;0.27;162841.00;268.00;0.16;1756.00;163591.00;98.94;154513.00;155162.00;99.58
FR;2022-02-13-2022-02-19;797615.00;174864.00;21.92;150041.00;439.00;0.29;157673.00;245.00;0.16;1722.00;158497.00;98.93;149650.00;150294.00;99.57
FR;2022-02-14-2022-02-20;784444.00;173263.00;22.09;148744.00;443.00;0.30;156267.00;240.00;0.15;1733.00;157012.00;98.91;148357.00;148999.00;99.57
FR;2022-02-15-2022-02-21;713891.00;159339.00;22.32;137011.00;431.00;0.31;144032.00;224.00;0.16;1690.00;144283.00;98.84;136707.00;137325.00;99.55
FR;2022-02-16-2022-02-22;671623.00;150343.00;22.39;129457.00;352.00;0.27;136173.00;179.00;0.13;1569.00;136178.00;98.86;129269.00;129777.00;99.61
FR;2022-02-17-2022-02-23;633467.00;142855.00;22.55;123401.00;285.00;0.23;129703.00;140.00;0.11;1501.00;129458.00;98.85;123248.00;123651.00;99.67
FR;2022-02-18-2022-02-24;602370.00;135816.00;22.55;117439.00;305.00;0.26;123463.00;139.00;0.11;1405.00;123122.00;98.87;117290.00;117711.00;99.64
FR;2022-02-19-2022-02-25;570595.00;128780.00;22.57;111438.00;283.00;0.25;117178.00;205.00;0.17;1375.00;116698.00;98.84;111229.00;111696.00;99.58
FR;2022-02-20-2022-02-26;547309.00;124143.00;22.68;107757.00;279.00;0.26;113215.00;211.00;0.19;1377.00;112684.00;98.79;107537.00;108007.00;99.56
FR;2022-02-21-2022-02-27;541552.00;123248.00;22.76;107141.00;287.00;0.27;112420.00;208.00;0.18;1384.00;111888.00;98.78;106924.00;107401.00;99.56
FR;2022-02-22-2022-02-28;514071.00;116096.00;22.58;100904.00;307.00;0.30;106043.00;203.00;0.19;1299.00;105524.00;98.78;100678.00;101166.00;99.52
FR;2022-02-23-2022-03-01;498228.00;112223.00;22.52;97430.00;412.00;0.42;102638.00;205.00;0.20;1328.00;102005.00;98.71;97209.00;97800.00;99.40
FR;2022-02-24-2022-03-02;487496.00;109870.00;22.54;95365.00;494.00;0.52;100493.00;252.00;0.25;1311.00;99900.00;98.70;95115.00;95822.00;99.26
FR;2022-02-25-2022-03-03;483364.00;109026.00;22.56;94609.00;510.00;0.54;99841.00;296.00;0.30;1313.00;99221.00;98.69;94355.00;95081.00;99.24
FR;2022-02-26-2022-03-04;478476.00;108216.00;22.62;94077.00;540.00;0.57;99348.00;234.00;0.23;1395.00;98470.00;98.60;93891.00;94576.00;99.28
FR;2022-02-27-2022-03-05;479541.00;108611.00;22.65;94540.00;557.00;0.59;99813.00;246.00;0.25;1381.00;98891.00;98.62;94342.00;95054.00;99.25
FR;2022-02-28-2022-03-06;480832.00;108648.00;22.60;94535.00;546.00;0.57;99893.00;247.00;0.25;1367.00;98961.00;98.64;94334.00;95036.00;99.26
FR;2022-03-01-2022-03-07;493355.00;110564.00;22.41;96330.00;652.00;0.67;101930.00;331.00;0.32;1397.00;100867.00;98.63;96117.00;96956.00;99.13
FR;2022-03-02-2022-03-08;505339.00;112832.00;22.33;98528.00;606.00;0.61;104245.00;322.00;0.31;1411.00;103072.00;98.65;98320.00;99109.00;99.20
FR;2022-03-03-2022-03-09;520765.00;115899.00;22.26;101361.00;545.00;0.53;107368.00;290.00;0.27;1486.00;105997.00;98.62;101170.00;101870.00;99.31
FR;2022-03-04-2022-03-10;536987.00;118831.00;22.13;104036.00;528.00;0.50;110349.00;242.00;0.22;1559.00;108769.00;98.59;103859.00;104528.00;99.36
FR;2022-03-05-2022-03-11;557410.00;122475.00;21.97;107218.00;496.00;0.46;113825.00;250.00;0.22;1549.00;112243.00;98.64;107031.00;107680.00;99.40
FR;2022-03-06-2022-03-12;576032.00;125857.00;21.85;110124.00;462.00;0.42;117149.00;236.00;0.20;1637.00;115436.00;98.60;109953.00;110557.00;99.45
FR;2022-03-07-2022-03-13;580800.00;126673.00;21.81;110651.00;471.00;0.42;117981.00;251.00;0.21;1695.00;116208.00;98.56;110475.00;111095.00;99.44
FR;2022-03-08-2022-03-14;627413.00;134103.00;21.37;117034.00;396.00;0.34;124883.00;271.00;0.22;1958.00;122887.00;98.43;116826.00;117403.00;99.51
FR;2022-03-09-2022-03-15;659887.00;137953.00;20.91;120594.00;428.00;0.35;128595.00;283.00;0.22;2159.00;126306.00;98.32;120374.00;120987.00;99.49
