fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-08-08-2021-08-14;121686.00;214955.00;56.60;106409.00;977.00;0.90;106719.00;466.00;0.40;6041.00;103009.00;94.50
FR;2021-08-09-2021-08-15;121503.00;214680.00;56.60;106270.00;972.00;0.90;106565.00;458.00;0.40;6003.00;102900.00;94.50
FR;2021-08-10-2021-08-16;119599.00;212424.00;56.30;104799.00;838.00;0.80;105049.00;373.00;0.40;5670.00;101646.00;94.70
FR;2021-08-11-2021-08-17;116675.00;208579.00;55.90;102297.00;770.00;0.70;102523.00;365.00;0.40;5422.00;99362.00;94.80
FR;2021-08-12-2021-08-18;113587.00;203666.00;55.80;99795.00;694.00;0.70;99984.00;348.00;0.30;5204.00;96916.00;94.90
FR;2021-08-13-2021-08-19;110300.00;198138.00;55.70;97133.00;627.00;0.60;97226.00;381.00;0.40;4959.00;94353.00;95.00
FR;2021-08-14-2021-08-20;107381.00;194779.00;55.10;94643.00;553.00;0.60;94659.00;391.00;0.40;4730.00;92022.00;95.10
FR;2021-08-15-2021-08-21;106176.00;191492.00;55.40;93673.00;528.00;0.60;93687.00;379.00;0.40;4608.00;91149.00;95.20
FR;2021-08-16-2021-08-22;105849.00;190816.00;55.50;93400.00;516.00;0.50;93388.00;385.00;0.40;4597.00;90869.00;95.20
FR;2021-08-17-2021-08-23;102816.00;185557.00;55.40;90873.00;460.00;0.50;90817.00;379.00;0.40;4413.00;88428.00;95.20
FR;2021-08-18-2021-08-24;99961.00;180554.00;55.40;88465.00;412.00;0.50;88377.00;340.00;0.40;4264.00;86046.00;95.30
FR;2021-08-19-2021-08-25;97083.00;175514.00;55.30;85868.00;381.00;0.40;85753.00;318.00;0.40;4147.00;83504.00;95.30
FR;2021-08-20-2021-08-26;93861.00;170257.00;55.10;82995.00;348.00;0.40;82903.00;279.00;0.30;3970.00;80734.00;95.30
FR;2021-08-21-2021-08-27;90568.00;164406.00;55.10;80066.00;334.00;0.40;79977.00;272.00;0.30;3842.00;77846.00;95.30
FR;2021-08-22-2021-08-28;88638.00;160385.00;55.30;78348.00;314.00;0.40;78249.00;266.00;0.30;3822.00;76099.00;95.20
FR;2021-08-23-2021-08-29;88180.00;159154.00;55.40;77943.00;308.00;0.40;77833.00;262.00;0.30;3813.00;75665.00;95.20
FR;2021-08-24-2021-08-30;82683.00;149987.00;55.10;72718.00;280.00;0.40;72581.00;254.00;0.30;3580.00;70598.00;95.20
FR;2021-08-25-2021-08-31;79220.00;143535.00;55.20;69365.00;269.00;0.40;69161.00;290.00;0.40;3463.00;67301.00;95.10
FR;2021-08-26-2021-09-01;76449.00;138788.00;55.10;66856.00;244.00;0.40;66646.00;269.00;0.40;3317.00;64843.00;95.10
FR;2021-08-27-2021-09-02;73571.00;132915.00;55.40;64272.00;235.00;0.40;64052.00;257.00;0.40;3205.00;62332.00;95.10
FR;2021-08-28-2021-09-03;69999.00;126440.00;55.40;61049.00;196.00;0.30;60785.00;240.00;0.40;2942.00;59241.00;95.30
FR;2021-08-29-2021-09-04;68704.00;123416.00;55.70;59902.00;208.00;0.30;59667.00;236.00;0.40;2859.00;58194.00;95.30
FR;2021-08-30-2021-09-05;68270.00;122546.00;55.70;59517.00;210.00;0.40;59304.00;233.00;0.40;2829.00;57848.00;95.30
FR;2021-08-31-2021-09-06;63828.00;114945.00;55.50;55638.00;184.00;0.30;55425.00;211.00;0.40;2643.00;54040.00;95.30
FR;2021-09-01-2021-09-07;60105.00;108604.00;55.30;52533.00;136.00;0.30;52324.00;193.00;0.40;2443.00;51061.00;95.40
FR;2021-09-02-2021-09-08;56529.00;102026.00;55.40;49364.00;146.00;0.30;49200.00;177.00;0.40;2257.00;48062.00;95.50
FR;2021-09-03-2021-09-09;53549.00;97438.00;55.00;46580.00;163.00;0.30;46422.00;167.00;0.40;2144.00;45341.00;95.50
FR;2021-09-04-2021-09-10;51125.00;93064.00;54.90;44384.00;163.00;0.40;44232.00;174.00;0.40;2106.00;43170.00;95.30
FR;2021-09-05-2021-09-11;49500.00;89671.00;55.20;42873.00;148.00;0.30;42700.00;167.00;0.40;2074.00;41645.00;95.30
FR;2021-09-06-2021-09-12;49040.00;88580.00;55.40;42464.00;144.00;0.30;42273.00;176.00;0.40;2059.00;41227.00;95.20
FR;2021-09-07-2021-09-13;44978.00;82224.00;54.70;38756.00;138.00;0.40;38543.00;198.00;0.50;1852.00;37674.00;95.30
FR;2021-09-08-2021-09-14;42119.00;77966.00;54.00;36114.00;138.00;0.40;35927.00;168.00;0.50;1732.00;35089.00;95.30
FR;2021-09-09-2021-09-15;39873.00;74560.00;53.50;34101.00;113.00;0.30;33885.00;206.00;0.60;1644.00;33168.00;95.30
FR;2021-09-10-2021-09-16;37858.00;70995.00;53.30;32385.00;101.00;0.30;32155.00;225.00;0.70;1520.00;31548.00;95.40
FR;2021-09-11-2021-09-17;35790.00;67893.00;52.70;30501.00;113.00;0.40;30318.00;227.00;0.70;1408.00;29802.00;95.50
FR;2021-09-12-2021-09-18;34753.00;65935.00;52.70;29663.00;110.00;0.40;29481.00;236.00;0.80;1350.00;28995.00;95.60
FR;2021-09-13-2021-09-19;34469.00;65229.00;52.80;29416.00;109.00;0.40;29238.00;231.00;0.80;1351.00;28755.00;95.50
FR;2021-09-14-2021-09-20;32370.00;61449.00;52.70;27606.00;105.00;0.40;27441.00;212.00;0.80;1312.00;26957.00;95.40
FR;2021-09-15-2021-09-21;30885.00;58714.00;52.60;26384.00;116.00;0.40;26232.00;186.00;0.70;1271.00;25764.00;95.30
FR;2021-09-16-2021-09-22;29446.00;56273.00;52.30;25218.00;123.00;0.50;25068.00;149.00;0.60;1215.00;24589.00;95.30
FR;2021-09-17-2021-09-23;28274.00;54454.00;51.90;24253.00;118.00;0.50;24139.00;122.00;0.50;1201.00;23609.00;95.20
FR;2021-09-18-2021-09-24;27151.00;52455.00;51.80;23407.00;98.00;0.40;23240.00;117.00;0.50;1161.00;22723.00;95.10
FR;2021-09-19-2021-09-25;26565.00;51264.00;51.80;22828.00;91.00;0.40;22681.00;102.00;0.40;1126.00;22157.00;95.20
FR;2021-09-20-2021-09-26;26461.00;50982.00;51.90;22739.00;95.00;0.40;22602.00;94.00;0.40;1119.00;22063.00;95.20
FR;2021-09-21-2021-09-27;25272.00;49212.00;51.40;21719.00;95.00;0.40;21588.00;81.00;0.40;1077.00;21072.00;95.10
FR;2021-09-22-2021-09-28;24531.00;47948.00;51.20;21085.00;81.00;0.40;20962.00;79.00;0.40;999.00;20501.00;95.40
FR;2021-09-23-2021-09-29;23869.00;46618.00;51.20;20486.00;64.00;0.30;20358.00;69.00;0.30;966.00;19898.00;95.40
FR;2021-09-24-2021-09-30;23261.00;45290.00;51.40;19928.00;47.00;0.20;19779.00;64.00;0.30;910.00;19365.00;95.50
FR;2021-09-25-2021-10-01;22399.00;43689.00;51.30;19207.00;35.00;0.20;19069.00;50.00;0.30;849.00;18693.00;95.70
FR;2021-09-26-2021-10-02;21867.00;42533.00;51.40;18815.00;40.00;0.20;18666.00;52.00;0.30;836.00;18321.00;95.60
FR;2021-09-27-2021-10-03;21717.00;42341.00;51.30;18695.00;37.00;0.20;18547.00;52.00;0.30;824.00;18224.00;95.70
FR;2021-09-28-2021-10-04;20625.00;40385.00;51.10;17824.00;21.00;0.10;17655.00;45.00;0.30;762.00;17371.00;95.80
FR;2021-09-29-2021-10-05;19955.00;39277.00;50.80;17230.00;20.00;0.10;17050.00;57.00;0.30;742.00;16799.00;95.80
FR;2021-09-30-2021-10-06;19497.00;38369.00;50.80;16882.00;18.00;0.10;16695.00;60.00;0.40;733.00;16458.00;95.70
FR;2021-10-01-2021-10-07;19053.00;37864.00;50.30;16551.00;15.00;0.10;16358.00;57.00;0.30;710.00;16149.00;95.80
FR;2021-10-02-2021-10-08;18835.00;37545.00;50.20;16438.00;20.00;0.10;16240.00;57.00;0.30;703.00;16036.00;95.80
FR;2021-10-03-2021-10-09;18829.00;37721.00;49.90;16457.00;14.00;0.10;16259.00;56.00;0.30;702.00;16046.00;95.80
FR;2021-10-04-2021-10-10;18769.00;37634.00;49.90;16403.00;17.00;0.10;16216.00;57.00;0.40;708.00;15984.00;95.80
FR;2021-10-05-2021-10-11;18900.00;38049.00;49.70;16537.00;17.00;0.10;16360.00;57.00;0.30;689.00;16137.00;95.90
FR;2021-10-06-2021-10-12;19039.00;38740.00;49.10;16727.00;22.00;0.10;16547.00;61.00;0.40;695.00;16339.00;95.90
FR;2021-10-07-2021-10-13;19122.00;39608.00;48.30;16790.00;23.00;0.10;16607.00;65.00;0.40;696.00;16410.00;95.90
FR;2021-10-08-2021-10-14;19557.00;41531.00;47.10;17161.00;25.00;0.10;17001.00;71.00;0.40;693.00;16844.00;96.00
FR;2021-10-09-2021-10-15;19201.00;41397.00;46.40;16834.00;22.00;0.10;16735.00;68.00;0.40;693.00;16583.00;96.00
FR;2021-10-10-2021-10-16;18906.00;41072.00;46.00;16553.00;24.00;0.10;16481.00;72.00;0.40;664.00;16356.00;96.10
FR;2021-10-11-2021-10-17;18791.00;41007.00;45.80;16475.00;20.00;0.10;16401.00;70.00;0.40;658.00;16282.00;96.10
