fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-02-27-2022-03-05;480881.00;110491.00;22.98;95962.00;560.00;0.58;101258.00;256.00;0.25;1404.00;100341.00;98.62;95753.00;96477.00;99.25
FR;2022-02-28-2022-03-06;482200.00;110556.00;22.93;95966.00;549.00;0.57;101346.00;257.00;0.25;1390.00;100433.00;98.63;95754.00;96468.00;99.26
FR;2022-03-01-2022-03-07;494941.00;113266.00;22.88;98360.00;655.00;0.66;103990.00;341.00;0.33;1473.00;102978.00;98.59;98137.00;98986.00;99.14
FR;2022-03-02-2022-03-08;507011.00;115780.00;22.84;100739.00;612.00;0.60;106487.00;334.00;0.31;1496.00;105365.00;98.60;100517.00;101321.00;99.21
FR;2022-03-03-2022-03-09;522593.00;119040.00;22.78;103739.00;550.00;0.53;109784.00;303.00;0.28;1573.00;108462.00;98.57;103533.00;104247.00;99.32
FR;2022-03-04-2022-03-10;539011.00;122330.00;22.70;106745.00;533.00;0.50;113099.00;252.00;0.22;1653.00;111556.00;98.54;106554.00;107235.00;99.36
FR;2022-03-05-2022-03-11;559651.00;126277.00;22.56;110185.00;501.00;0.45;116846.00;259.00;0.22;1653.00;115290.00;98.59;109985.00;110645.00;99.40
FR;2022-03-06-2022-03-12;578450.00;129829.00;22.44;113254.00;465.00;0.41;120335.00;245.00;0.20;1748.00;118642.00;98.55;113068.00;113681.00;99.46
FR;2022-03-07-2022-03-13;583432.00;130767.00;22.41;113870.00;474.00;0.41;121275.00;260.00;0.21;1807.00;119520.00;98.51;113679.00;114308.00;99.45
FR;2022-03-08-2022-03-14;630607.00;142020.00;22.52;123808.00;433.00;0.35;131835.00;291.00;0.22;2065.00;129702.00;98.43;123574.00;124204.00;99.49
FR;2022-03-09-2022-03-15;663820.00;150831.00;22.72;131911.00;466.00;0.35;140145.00;322.00;0.23;2313.00;137697.00;98.35;131647.00;132334.00;99.48
FR;2022-03-10-2022-03-16;699960.00;161037.00;23.01;141319.00;443.00;0.31;149900.00;336.00;0.22;2442.00;147045.00;98.37;141051.00;141732.00;99.52
FR;2022-03-11-2022-03-17;735341.00;174389.00;23.72;153749.00;440.00;0.29;162769.00;353.00;0.22;2544.00;159478.00;98.43;153457.00;154159.00;99.54
FR;2022-03-12-2022-03-18;775451.00;191016.00;24.63;169212.00;486.00;0.29;178703.00;365.00;0.20;2773.00;174630.00;98.44;168913.00;169667.00;99.56
FR;2022-03-13-2022-03-19;806140.00;201274.00;24.97;178208.00;642.00;0.36;188411.00;440.00;0.23;2963.00;183955.00;98.41;177895.00;178821.00;99.48
FR;2022-03-14-2022-03-20;813568.00;203528.00;25.02;180083.00;680.00;0.38;190563.00;429.00;0.22;2976.00;186087.00;98.43;179774.00;180734.00;99.47
FR;2022-03-15-2022-03-21;897700.00;239521.00;26.68;213559.00;604.00;0.28;225469.00;413.00;0.18;3451.00;219300.00;98.45;213225.00;214136.00;99.57
FR;2022-03-16-2022-03-22;962127.00;268952.00;27.95;242243.00;665.00;0.27;253698.00;465.00;0.18;3930.00;246438.00;98.43;241844.00;242869.00;99.58
FR;2022-03-17-2022-03-23;1029263.00;299034.00;29.05;272173.00;770.00;0.28;282552.00;548.00;0.19;4430.00;274314.00;98.41;271692.00;272900.00;99.56
FR;2022-03-18-2022-03-24;1088210.00;324470.00;29.82;297716.00;881.00;0.30;306870.00;589.00;0.19;4944.00;297749.00;98.37;297194.00;298547.00;99.55
FR;2022-03-19-2022-03-25;1146661.00;345834.00;30.16;319193.00;906.00;0.28;327176.00;598.00;0.18;5421.00;317646.00;98.32;318654.00;320049.00;99.56
FR;2022-03-20-2022-03-26;1187118.00;356019.00;29.99;330283.00;841.00;0.25;336780.00;551.00;0.16;5724.00;327041.00;98.28;329721.00;331064.00;99.59
FR;2022-03-21-2022-03-27;1194087.00;358081.00;29.99;333174.00;798.00;0.24;338715.00;559.00;0.16;5735.00;328978.00;98.29;332604.00;333913.00;99.61
FR;2022-03-22-2022-03-28;1256210.00;378760.00;30.15;355544.00;972.00;0.27;358293.00;566.00;0.16;6217.00;348999.00;98.25;354969.00;356451.00;99.58
FR;2022-03-23-2022-03-29;1293428.00;390038.00;30.16;366521.00;1006.00;0.27;368945.00;568.00;0.15;6308.00;360153.00;98.28;365945.00;367466.00;99.59
FR;2022-03-24-2022-03-30;1316080.00;395905.00;30.08;371833.00;902.00;0.24;374080.00;574.00;0.15;6616.00;365714.00;98.22;371228.00;372666.00;99.61
FR;2022-03-25-2022-03-31;1325426.00;398194.00;30.04;373362.00;823.00;0.22;375598.00;571.00;0.15;6748.00;367831.00;98.20;372754.00;374113.00;99.64
FR;2022-03-26-2022-04-01;1320930.00;395424.00;29.94;370444.00;821.00;0.22;372715.00;573.00;0.15;6568.00;365565.00;98.24;369833.00;371195.00;99.63
FR;2022-03-27-2022-04-02;1315625.00;394805.00;30.01;369931.00;734.00;0.20;372121.00;571.00;0.15;6489.00;365132.00;98.25;369325.00;370598.00;99.66
FR;2022-03-28-2022-04-03;1313354.00;394751.00;30.06;369828.00;733.00;0.20;372034.00;572.00;0.15;6545.00;364987.00;98.24;369212.00;370485.00;99.66
FR;2022-03-29-2022-04-04;1297588.00;389010.00;29.98;364099.00;526.00;0.14;366128.00;585.00;0.16;6473.00;359397.00;98.23;363462.00;364551.00;99.70
FR;2022-03-30-2022-04-05;1284814.00;385154.00;29.98;360232.00;429.00;0.12;362142.00;607.00;0.17;6576.00;355379.00;98.18;359575.00;360590.00;99.72
FR;2022-03-31-2022-04-06;1273926.00;381638.00;29.96;356899.00;413.00;0.12;358867.00;578.00;0.16;6377.00;352279.00;98.22;356280.00;357244.00;99.73
FR;2022-04-01-2022-04-07;1271722.00;380408.00;29.91;355825.00;334.00;0.09;357690.00;630.00;0.18;6252.00;351265.00;98.25;355139.00;356083.00;99.73
FR;2022-04-02-2022-04-08;1278087.00;382860.00;29.96;358090.00;375.00;0.10;359919.00;746.00;0.21;6325.00;353598.00;98.24;357296.00;358386.00;99.70
FR;2022-04-03-2022-04-09;1281296.00;382110.00;29.82;357276.00;390.00;0.11;359085.00;771.00;0.21;6243.00;352870.00;98.26;356459.00;357580.00;99.69
FR;2022-04-04-2022-04-10;1278520.00;381275.00;29.82;356541.00;388.00;0.11;358346.00;775.00;0.22;6151.00;352193.00;98.28;355729.00;356851.00;99.69
FR;2022-04-05-2022-04-11;1256485.00;376318.00;29.95;351920.00;372.00;0.11;353682.00;779.00;0.22;5996.00;347782.00;98.31;351118.00;352219.00;99.69
FR;2022-04-06-2022-04-12;1237828.00;370032.00;29.89;346346.00;342.00;0.10;348070.00;755.00;0.22;5783.00;342427.00;98.34;345570.00;346612.00;99.70
FR;2022-04-07-2022-04-13;1212165.00;361383.00;29.81;338144.00;341.00;0.10;339818.00;810.00;0.24;5625.00;334619.00;98.35;337316.00;338414.00;99.68
FR;2022-04-08-2022-04-14;1186459.00;352924.00;29.75;330272.00;346.00;0.10;331995.00;746.00;0.22;5432.00;327031.00;98.37;329524.00;330559.00;99.69
FR;2022-04-09-2022-04-15;1154128.00;340038.00;29.46;318258.00;227.00;0.07;319884.00;670.00;0.21;5167.00;315234.00;98.39;317584.00;318429.00;99.73
FR;2022-04-10-2022-04-16;1132499.00;336058.00;29.67;314522.00;228.00;0.07;316133.00;645.00;0.20;5051.00;311592.00;98.40;313874.00;314702.00;99.74
