fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-21-2021-06-27;9492.00;17298.00;54.90;5803.00;1829.00;24.00;6893.00;64.00;0.90;5664.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9646.00;17337.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17586.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18455.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10599.00;19314.00;54.90;6968.00;1820.00;20.70;8487.00;81.00;0.90;5551.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11203.00;20486.00;54.70;7465.00;1908.00;20.40;9097.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11665.00;21492.00;54.30;7811.00;1962.00;20.10;9497.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21851.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13124.00;24030.00;54.60;9072.00;2025.00;18.20;10825.00;104.00;1.00;5790.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25955.00;55.10;10102.00;2103.00;17.20;11929.00;112.00;0.90;5929.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28271.00;55.50;11406.00;2140.00;15.80;13263.00;115.00;0.90;6056.00;7528.00;55.40
FR;2021-07-02-2021-07-08;16892.00;30489.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6152.00;8574.00;58.20
FR;2021-07-03-2021-07-09;18517.00;33036.00;56.10;14114.00;2071.00;12.80;15911.00;114.00;0.70;6286.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19231.00;34667.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6293.00;10652.00;62.90
FR;2021-07-05-2021-07-11;19497.00;35262.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6261.00;10942.00;63.60
FR;2021-07-06-2021-07-12;22330.00;39947.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6429.00;13442.00;67.60
FR;2021-07-07-2021-07-13;25614.00;45865.00;55.80;20703.00;2069.00;9.10;22359.00;204.00;0.90;6619.00;16175.00;71.00
FR;2021-07-08-2021-07-14;23617.00;43007.00;54.90;19246.00;1776.00;8.40;20621.00;201.00;1.00;5718.00;15319.00;72.80
FR;2021-07-09-2021-07-15;30086.00;53713.00;56.00;25263.00;1884.00;6.90;26572.00;307.00;1.10;6290.00;20836.00;76.80
FR;2021-07-10-2021-07-16;35671.00;63035.00;56.60;30376.00;2000.00;6.20;31564.00;469.00;1.50;6746.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39109.00;70488.00;55.50;33477.00;2045.00;5.80;34574.00;582.00;1.70;6922.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40203.00;72925.00;55.10;34468.00;2086.00;5.70;35571.00;601.00;1.70;7011.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50664.00;90390.00;56.10;44353.00;2210.00;4.70;45076.00;1004.00;2.20;7635.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59287.00;105292.00;56.30;52436.00;2262.00;4.10;52952.00;1162.00;2.10;8113.00;46548.00;85.20
FR;2021-07-15-2021-07-21;73679.00;130236.00;56.60;65329.00;2613.00;3.80;65744.00;1489.00;2.20;9370.00;58692.00;86.20
FR;2021-07-16-2021-07-22;80688.00;139634.00;57.80;71550.00;2497.00;3.40;71743.00;1618.00;2.20;9235.00;65255.00;87.60
FR;2021-07-17-2021-07-23;88071.00;151763.00;58.00;78470.00;2470.00;3.10;78690.00;1685.00;2.10;9338.00;72217.00;88.60
FR;2021-07-18-2021-07-24;91532.00;159499.00;57.40;81827.00;2427.00;2.90;82063.00;1645.00;2.00;9398.00;75502.00;88.90
FR;2021-07-19-2021-07-25;92277.00;161355.00;57.20;82472.00;2434.00;2.90;82715.00;1644.00;1.90;9356.00;76208.00;89.10
FR;2021-07-20-2021-07-26;100568.00;175330.00;57.40;89734.00;2337.00;2.50;90097.00;1590.00;1.70;9173.00;83870.00;90.10
FR;2021-07-21-2021-07-27;105749.00;182753.00;57.90;94654.00;2245.00;2.30;94864.00;1750.00;1.80;9069.00;88982.00;90.80
FR;2021-07-22-2021-07-28;109426.00;187527.00;58.40;98094.00;2089.00;2.10;98332.00;1649.00;1.60;9134.00;92287.00;91.00
FR;2021-07-23-2021-07-29;111144.00;193561.00;57.40;99829.00;2033.00;2.00;100074.00;1572.00;1.50;9060.00;93991.00;91.20
FR;2021-07-24-2021-07-30;112564.00;197918.00;56.90;101048.00;1886.00;1.80;101078.00;1582.00;1.50;8808.00;95420.00;91.50
FR;2021-07-25-2021-07-31;112953.00;198815.00;56.80;101275.00;1847.00;1.80;101249.00;1595.00;1.60;8677.00;95835.00;91.70
FR;2021-07-26-2021-08-01;113008.00;198875.00;56.80;101345.00;1788.00;1.70;101238.00;1595.00;1.60;8613.00;95916.00;91.80
FR;2021-07-27-2021-08-02;114523.00;201239.00;56.90;102550.00;1715.00;1.60;102255.00;1679.00;1.60;8547.00;97339.00;91.90
FR;2021-07-28-2021-08-03;114755.00;203007.00;56.50;102573.00;1648.00;1.60;102271.00;1596.00;1.50;8294.00;97679.00;92.20
FR;2021-07-29-2021-08-04;114548.00;203741.00;56.20;102193.00;1641.00;1.60;101907.00;1565.00;1.50;8035.00;97638.00;92.40
FR;2021-07-30-2021-08-05;114972.00;204724.00;56.20;102326.00;1581.00;1.50;102102.00;1482.00;1.40;7685.00;98214.00;92.70
FR;2021-07-31-2021-08-06;116098.00;206426.00;56.20;102972.00;1530.00;1.50;102899.00;1268.00;1.20;7384.00;99119.00;93.10
FR;2021-08-01-2021-08-07;116889.00;207829.00;56.20;103603.00;1487.00;1.40;103555.00;1195.00;1.10;7263.00;99826.00;93.20
FR;2021-08-02-2021-08-08;117175.00;208572.00;56.20;103802.00;1467.00;1.40;103788.00;1188.00;1.10;7258.00;100053.00;93.20
FR;2021-08-03-2021-08-09;118120.00;210352.00;56.20;104390.00;1362.00;1.30;104607.00;851.00;0.80;6884.00;100715.00;93.60
FR;2021-08-04-2021-08-10;119847.00;212464.00;56.40;105507.00;1260.00;1.20;105872.00;635.00;0.60;6584.00;101967.00;93.90
FR;2021-08-05-2021-08-11;120746.00;214041.00;56.40;105924.00;1156.00;1.10;106329.00;517.00;0.50;6287.00;102573.00;94.20
FR;2021-08-06-2021-08-12;121554.00;215567.00;56.40;106434.00;1088.00;1.00;106817.00;481.00;0.40;6198.00;103010.00;94.30
FR;2021-08-07-2021-08-13;121789.00;214672.00;56.70;106623.00;1016.00;0.90;106989.00;464.00;0.40;6083.00;103242.00;94.40
FR;2021-08-08-2021-08-14;121724.00;215055.00;56.60;106432.00;981.00;0.90;106738.00;474.00;0.40;6038.00;103039.00;94.50
FR;2021-08-09-2021-08-15;121540.00;214779.00;56.60;106289.00;975.00;0.90;106579.00;466.00;0.40;5995.00;102930.00;94.50
FR;2021-08-10-2021-08-16;119636.00;212535.00;56.30;104819.00;842.00;0.80;105068.00;378.00;0.40;5663.00;101677.00;94.70
FR;2021-08-11-2021-08-17;116685.00;208684.00;55.90;102290.00;774.00;0.80;102520.00;365.00;0.40;5415.00;99366.00;94.80
FR;2021-08-12-2021-08-18;113595.00;203770.00;55.70;99788.00;696.00;0.70;99979.00;348.00;0.30;5196.00;96919.00;94.90
FR;2021-08-13-2021-08-19;110307.00;198236.00;55.60;97126.00;628.00;0.60;97220.00;381.00;0.40;4951.00;94355.00;95.00
FR;2021-08-14-2021-08-20;107390.00;194883.00;55.10;94640.00;554.00;0.60;94657.00;391.00;0.40;4725.00;92025.00;95.10
FR;2021-08-15-2021-08-21;106185.00;191597.00;55.40;93672.00;529.00;0.60;93687.00;379.00;0.40;4605.00;91152.00;95.20
FR;2021-08-16-2021-08-22;105860.00;190922.00;55.40;93405.00;517.00;0.60;93394.00;385.00;0.40;4599.00;90873.00;95.20
FR;2021-08-17-2021-08-23;102826.00;185653.00;55.40;90878.00;460.00;0.50;90819.00;382.00;0.40;4414.00;88432.00;95.20
FR;2021-08-18-2021-08-24;100063.00;180648.00;55.40;88561.00;412.00;0.50;88465.00;348.00;0.40;4265.00;86141.00;95.30
FR;2021-08-19-2021-08-25;97195.00;175602.00;55.30;85974.00;381.00;0.40;85851.00;326.00;0.40;4148.00;83609.00;95.30
FR;2021-08-20-2021-08-26;93974.00;170343.00;55.20;83102.00;348.00;0.40;83002.00;287.00;0.30;3972.00;80839.00;95.30
FR;2021-08-21-2021-08-27;90679.00;164490.00;55.10;80172.00;334.00;0.40;80075.00;280.00;0.30;3845.00;77949.00;95.30
FR;2021-08-22-2021-08-28;88753.00;160474.00;55.30;78457.00;314.00;0.40;78350.00;274.00;0.30;3825.00;76205.00;95.20
FR;2021-08-23-2021-08-29;88293.00;159247.00;55.40;78050.00;308.00;0.40;77932.00;270.00;0.30;3815.00;75770.00;95.20
FR;2021-08-24-2021-08-30;82799.00;150083.00;55.20;72829.00;280.00;0.40;72687.00;259.00;0.40;3582.00;70707.00;95.20
FR;2021-08-25-2021-08-31;79304.00;143625.00;55.20;69444.00;269.00;0.40;69239.00;291.00;0.40;3465.00;67378.00;95.10
FR;2021-08-26-2021-09-01;76523.00;138876.00;55.10;66926.00;244.00;0.40;66715.00;270.00;0.40;3319.00;64911.00;95.10
FR;2021-08-27-2021-09-02;73648.00;133007.00;55.40;64344.00;235.00;0.40;64122.00;259.00;0.40;3206.00;62403.00;95.10
FR;2021-08-28-2021-09-03;70082.00;126527.00;55.40;61123.00;198.00;0.30;60859.00;242.00;0.40;2945.00;59314.00;95.30
FR;2021-08-29-2021-09-04;68785.00;123493.00;55.70;59975.00;210.00;0.30;59740.00;238.00;0.40;2862.00;58266.00;95.30
FR;2021-08-30-2021-09-05;68354.00;122620.00;55.70;59593.00;212.00;0.40;59380.00;235.00;0.40;2832.00;57923.00;95.30
FR;2021-08-31-2021-09-06;63909.00;115007.00;55.60;55709.00;186.00;0.30;55496.00;213.00;0.40;2646.00;54110.00;95.30
FR;2021-09-01-2021-09-07;60154.00;108658.00;55.40;52572.00;139.00;0.30;52361.00;198.00;0.40;2447.00;51099.00;95.40
FR;2021-09-02-2021-09-08;56583.00;102078.00;55.40;49403.00;149.00;0.30;49237.00;182.00;0.40;2261.00;48100.00;95.50
FR;2021-09-03-2021-09-09;53603.00;97487.00;55.00;46618.00;166.00;0.40;46459.00;171.00;0.40;2148.00;45378.00;95.50
FR;2021-09-04-2021-09-10;51179.00;93115.00;55.00;44423.00;164.00;0.40;44268.00;178.00;0.40;2107.00;43209.00;95.40
FR;2021-09-05-2021-09-11;49552.00;89727.00;55.20;42910.00;149.00;0.30;42734.00;171.00;0.40;2075.00;41682.00;95.30
FR;2021-09-06-2021-09-12;49090.00;88631.00;55.40;42498.00;145.00;0.30;42304.00;180.00;0.40;2060.00;41261.00;95.20
FR;2021-09-07-2021-09-13;45025.00;82278.00;54.70;38790.00;139.00;0.40;38574.00;202.00;0.50;1853.00;37708.00;95.30
FR;2021-09-08-2021-09-14;42170.00;78027.00;54.00;36142.00;138.00;0.40;35955.00;168.00;0.50;1732.00;35117.00;95.30
FR;2021-09-09-2021-09-15;39923.00;74623.00;53.50;34131.00;113.00;0.30;33915.00;206.00;0.60;1645.00;33197.00;95.30
FR;2021-09-10-2021-09-16;37909.00;71057.00;53.40;32419.00;101.00;0.30;32189.00;225.00;0.70;1521.00;31581.00;95.40
FR;2021-09-11-2021-09-17;35839.00;67955.00;52.70;30535.00;113.00;0.40;30352.00;227.00;0.70;1409.00;29834.00;95.50
FR;2021-09-12-2021-09-18;34806.00;65993.00;52.70;29700.00;110.00;0.40;29518.00;236.00;0.80;1351.00;29030.00;95.60
FR;2021-09-13-2021-09-19;34522.00;65287.00;52.90;29454.00;109.00;0.40;29276.00;231.00;0.80;1352.00;28791.00;95.50
FR;2021-09-14-2021-09-20;32424.00;61510.00;52.70;27645.00;105.00;0.40;27480.00;212.00;0.80;1313.00;26994.00;95.40
FR;2021-09-15-2021-09-21;30938.00;58775.00;52.60;26432.00;116.00;0.40;26278.00;188.00;0.70;1273.00;25809.00;95.30
FR;2021-09-16-2021-09-22;29493.00;56333.00;52.40;25262.00;123.00;0.50;25110.00;151.00;0.60;1216.00;24631.00;95.30
FR;2021-09-17-2021-09-23;28319.00;54513.00;51.90;24294.00;118.00;0.50;24178.00;124.00;0.50;1202.00;23648.00;95.20
FR;2021-09-18-2021-09-24;27197.00;52509.00;51.80;23448.00;98.00;0.40;23278.00;120.00;0.50;1162.00;22764.00;95.10
FR;2021-09-19-2021-09-25;26611.00;51319.00;51.90;22870.00;91.00;0.40;22720.00;105.00;0.50;1127.00;22199.00;95.20
FR;2021-09-20-2021-09-26;26509.00;51041.00;51.90;22782.00;95.00;0.40;22642.00;97.00;0.40;1120.00;22106.00;95.20
FR;2021-09-21-2021-09-27;25334.00;49270.00;51.40;21768.00;95.00;0.40;21634.00;84.00;0.40;1079.00;21120.00;95.10
FR;2021-09-22-2021-09-28;24597.00;48010.00;51.20;21134.00;81.00;0.40;21010.00;80.00;0.40;1000.00;20550.00;95.40
FR;2021-09-23-2021-09-29;23947.00;46682.00;51.30;20546.00;65.00;0.30;20418.00;70.00;0.30;969.00;19957.00;95.40
FR;2021-09-24-2021-09-30;23342.00;45360.00;51.50;19991.00;48.00;0.20;19842.00;65.00;0.30;914.00;19426.00;95.50
FR;2021-09-25-2021-10-01;22486.00;43762.00;51.40;19275.00;36.00;0.20;19138.00;50.00;0.30;853.00;18759.00;95.70
FR;2021-09-26-2021-10-02;21953.00;42606.00;51.50;18880.00;41.00;0.20;18732.00;52.00;0.30;840.00;18384.00;95.60
FR;2021-09-27-2021-10-03;21806.00;42412.00;51.40;18762.00;38.00;0.20;18615.00;52.00;0.30;828.00;18291.00;95.70
FR;2021-09-28-2021-10-04;20718.00;40465.00;51.20;17902.00;22.00;0.10;17734.00;45.00;0.30;765.00;17450.00;95.80
FR;2021-09-29-2021-10-05;20082.00;39358.00;51.00;17338.00;21.00;0.10;17158.00;57.00;0.30;745.00;16909.00;95.80
FR;2021-09-30-2021-10-06;19630.00;38460.00;51.00;16993.00;19.00;0.10;16807.00;60.00;0.40;734.00;16574.00;95.80
FR;2021-10-01-2021-10-07;19206.00;37958.00;50.60;16677.00;16.00;0.10;16484.00;57.00;0.30;711.00;16280.00;95.80
FR;2021-10-02-2021-10-08;19000.00;37642.00;50.50;16574.00;21.00;0.10;16377.00;56.00;0.30;706.00;16176.00;95.80
FR;2021-10-03-2021-10-09;19008.00;37824.00;50.30;16604.00;15.00;0.10;16407.00;55.00;0.30;706.00;16197.00;95.80
FR;2021-10-04-2021-10-10;18948.00;37748.00;50.20;16551.00;18.00;0.10;16365.00;56.00;0.30;712.00;16134.00;95.80
FR;2021-10-05-2021-10-11;19148.00;38167.00;50.20;16725.00;18.00;0.10;16548.00;57.00;0.30;697.00;16327.00;95.90
FR;2021-10-06-2021-10-12;19480.00;38877.00;50.10;17079.00;24.00;0.10;16896.00;65.00;0.40;722.00;16670.00;95.80
FR;2021-10-07-2021-10-13;19794.00;39751.00;49.80;17337.00;24.00;0.10;17148.00;71.00;0.40;750.00;16908.00;95.80
FR;2021-10-08-2021-10-14;20541.00;41698.00;49.30;17975.00;26.00;0.10;17806.00;79.00;0.40;771.00;17580.00;95.80
FR;2021-10-09-2021-10-15;20699.00;41607.00;49.70;18077.00;24.00;0.10;17960.00;84.00;0.50;796.00;17712.00;95.70
FR;2021-10-10-2021-10-16;20759.00;41305.00;50.30;18103.00;26.00;0.10;18007.00;93.00;0.50;783.00;17770.00;95.80
FR;2021-10-11-2021-10-17;20834.00;41264.00;50.50;18197.00;22.00;0.10;18097.00;93.00;0.50;782.00;17856.00;95.80
FR;2021-10-12-2021-10-18;21111.00;41364.00;51.00;18498.00;26.00;0.10;18408.00;93.00;0.50;805.00;18143.00;95.80
FR;2021-10-13-2021-10-19;21498.00;41759.00;51.50;18892.00;18.00;0.10;18796.00;91.00;0.50;801.00;18507.00;95.90
FR;2021-10-14-2021-10-20;22389.00;42656.00;52.50;19736.00;26.00;0.10;19657.00;94.00;0.50;808.00;19350.00;96.00
FR;2021-10-15-2021-10-21;22833.00;42417.00;53.80;20193.00;27.00;0.10;20094.00;96.00;0.50;813.00;19763.00;96.00
FR;2021-10-16-2021-10-22;23720.00;44283.00;53.60;21098.00;28.00;0.10;20937.00;109.00;0.50;811.00;20629.00;96.20
FR;2021-10-17-2021-10-23;24288.00;45552.00;53.30;21688.00;29.00;0.10;21483.00;114.00;0.50;809.00;21194.00;96.30
FR;2021-10-18-2021-10-24;24324.00;45650.00;53.30;21703.00;29.00;0.10;21489.00;117.00;0.50;811.00;21207.00;96.30
FR;2021-10-19-2021-10-25;24744.00;46418.00;53.30;22075.00;33.00;0.10;21841.00;126.00;0.60;777.00;21605.00;96.50
FR;2021-10-20-2021-10-26;24822.00;46945.00;52.90;22203.00;38.00;0.20;21970.00;128.00;0.60;806.00;21704.00;96.40
FR;2021-10-21-2021-10-27;24590.00;47226.00;52.10;21986.00;30.00;0.10;21728.00;140.00;0.60;803.00;21491.00;96.40
FR;2021-10-22-2021-10-28;23881.00;47424.00;50.40;21348.00;27.00;0.10;21097.00;153.00;0.70;797.00;20892.00;96.30
FR;2021-10-23-2021-10-29;22990.00;48724.00;47.20;20555.00;25.00;0.10;20333.00;183.00;0.90;764.00;20176.00;96.40
FR;2021-10-24-2021-10-30;22551.00;50310.00;44.80;20130.00;25.00;0.10;19906.00;204.00;1.00;750.00;19813.00;96.40
FR;2021-10-25-2021-10-31;22435.00;50898.00;44.10;20036.00;25.00;0.10;19823.00;200.00;1.00;743.00;19745.00;96.40
