fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-10-2021-12-16;459056.00;130157.00;28.35;114345.00;285.00;0.25;11202.00;104797.00;90.34;10976.00;1404.00;11.34;10897.00;114456.00;9.52
FR;2021-12-11-2021-12-17;468828.00;137846.00;29.40;121036.00;390.00;0.32;14199.00;108863.00;88.46;12050.00;1733.00;12.57;13744.00;121206.00;11.34
FR;2021-12-12-2021-12-18;476572.00;143167.00;30.04;125871.00;453.00;0.36;16372.00;111818.00;87.23;12659.00;2024.00;13.78;15790.00;126097.00;12.52
FR;2021-12-13-2021-12-19;480860.00;145103.00;30.18;127509.00;465.00;0.36;17293.00;112684.00;86.70;13130.00;2301.00;14.91;16638.00;127736.00;13.03
FR;2021-12-14-2021-12-20;498817.00;162941.00;32.67;143931.00;585.00;0.40;26134.00;121112.00;82.25;14838.00;3753.00;20.19;25105.00;144231.00;17.41
FR;2021-12-15-2021-12-21;530888.00;186836.00;35.19;165434.00;763.00;0.46;41519.00;128024.00;75.51;16245.00;6889.00;29.78;39977.00;165855.00;24.10
FR;2021-12-16-2021-12-22;576571.00;215098.00;37.31;190820.00;999.00;0.52;61102.00;134575.00;68.77;18210.00;12063.00;39.85;58911.00;191403.00;30.78
FR;2021-12-17-2021-12-23;638625.00;246887.00;38.66;219566.00;1223.00;0.55;84002.00;141519.00;62.75;22271.00;20492.00;47.92;81083.00;220371.00;36.79
FR;2021-12-18-2021-12-24;690911.00;264664.00;38.31;235618.00;1409.00;0.59;102095.00;140352.00;57.89;26226.00;30008.00;53.36;98356.00;236607.00;41.57
FR;2021-12-19-2021-12-25;660470.00;254889.00;38.59;226592.00;1369.00;0.60;102511.00;130984.00;56.10;25759.00;31497.00;55.01;98549.00;227541.00;43.31
FR;2021-12-20-2021-12-26;683937.00;261596.00;38.25;232243.00;1473.00;0.63;108250.00;131491.00;54.85;26552.00;35256.00;57.04;103666.00;233246.00;44.44
FR;2021-12-21-2021-12-27;855144.00;331762.00;38.80;295314.00;1985.00;0.67;168394.00;136642.00;44.80;38703.00;70094.00;64.43;161716.00;296710.00;54.50
FR;2021-12-22-2021-12-28;1014607.00;391740.00;38.61;349961.00;1991.00;0.57;226177.00;134911.00;37.36;48105.00;109319.00;69.44;218064.00;351285.00;62.08
FR;2021-12-23-2021-12-29;1177326.00;453351.00;38.51;405228.00;1809.00;0.44;286321.00;132109.00;31.57;56017.00;153104.00;73.21;276202.00;406414.00;67.96
FR;2021-12-24-2021-12-30;1338929.00;512478.00;38.28;456367.00;1784.00;0.39;344499.00;127380.00;26.99;61027.00;194147.00;76.08;332023.00;457511.00;72.57
FR;2021-12-25-2021-12-31;1472289.00;552025.00;37.49;490610.00;1673.00;0.34;384405.00;122981.00;24.24;62960.00;223486.00;78.02;370754.00;491660.00;75.41
FR;2021-12-26-2022-01-01;1486814.00;555132.00;37.34;492804.00;1652.00;0.33;387540.00;122349.00;24.00;62955.00;225856.00;78.20;373586.00;493841.00;75.65
FR;2021-12-27-2022-01-02;1526051.00;563255.00;36.91;499032.00;1626.00;0.32;395461.00;121495.00;23.50;63120.00;231921.00;78.61;380738.00;500093.00;76.13
FR;2021-12-28-2022-01-03;1768197.00;601905.00;34.04;528105.00;1480.00;0.28;442257.00;104954.00;19.18;59545.00;269450.00;81.90;426304.00;529163.00;80.56
FR;2021-12-29-2022-01-04;1924153.00;617438.00;32.09;534655.00;1948.00;0.36;462407.00;91380.00;16.50;55024.00;290858.00;84.09;446301.00;536327.00;83.21
FR;2021-12-30-2022-01-05;2023898.00;605625.00;29.92;518535.00;2184.00;0.42;458996.00;76961.00;14.36;49373.00;293191.00;85.59;444334.00;520471.00;85.37
FR;2021-12-31-2022-01-06;2084980.00;573395.00;27.50;483965.00;2075.00;0.43;436849.00;61531.00;12.35;42864.00;285873.00;86.96;424725.00;485816.00;87.43
FR;2022-01-01-2022-01-07;2203254.00;568703.00;25.81;473815.00;2012.00;0.42;433281.00;53066.00;10.91;39000.00;287372.00;88.05;422738.00;475627.00;88.88
FR;2022-01-02-2022-01-08;2452335.00;599763.00;24.46;498517.00;2132.00;0.43;456732.00;54079.00;10.59;40098.00;306328.00;88.43;446450.00;500451.00;89.21
FR;2022-01-03-2022-01-09;2471292.00;591657.00;23.94;490407.00;2066.00;0.42;449273.00;52082.00;10.39;38854.00;303229.00;88.64;440208.00;492272.00;89.42
FR;2022-01-04-2022-01-10;2511063.00;534127.00;21.27;437432.00;1908.00;0.43;407702.00;37330.00;8.39;30700.00;287451.00;90.35;401420.00;439169.00;91.40
FR;2022-01-05-2022-01-11;2513553.00;484936.00;19.29;395682.00;1305.00;0.33;372723.00;28833.00;7.18;25526.00;270565.00;91.38;367824.00;396836.00;92.69
FR;2022-01-06-2022-01-12;2565813.00;454413.00;17.71;371204.00;1212.00;0.33;353325.00;23069.00;6.13;21460.00;269406.00;92.62;348900.00;372279.00;93.72
FR;2022-01-07-2022-01-13;2596177.00;443411.00;17.08;365051.00;1281.00;0.35;350877.00;19559.00;5.28;18948.00;280897.00;93.68;346113.00;366188.00;94.52
FR;2022-01-08-2022-01-14;2644760.00;442046.00;16.71;366425.00;1365.00;0.37;359188.00;16419.00;4.37;16647.00;297471.00;94.70;350562.00;367650.00;95.35
FR;2022-01-09-2022-01-15;2693696.00;446758.00;16.59;370170.00;1357.00;0.37;367825.00;15082.00;3.94;15606.00;307244.00;95.17;355596.00;371376.00;95.75
FR;2022-01-10-2022-01-16;2720920.00;448837.00;16.50;371486.00;1376.00;0.37;371998.00;14808.00;3.83;15306.00;310306.00;95.30;357210.00;372719.00;95.84
FR;2022-01-11-2022-01-17;2834232.00;474346.00;16.74;394986.00;1357.00;0.34;403875.00;12677.00;3.04;13950.00;351123.00;96.18;382828.00;396210.00;96.62
FR;2022-01-12-2022-01-18;2931608.00;499895.00;17.05;417019.00;1438.00;0.34;432617.00;10925.00;2.46;12725.00;388310.00;96.83;406546.00;418271.00;97.20
FR;2022-01-13-2022-01-19;3028849.00;526154.00;17.37;437442.00;1446.00;0.33;458879.00;9770.00;2.08;11933.00;420806.00;97.24;428120.00;438717.00;97.58
FR;2022-01-14-2022-01-20;3116543.00;548721.00;17.61;456356.00;1662.00;0.36;483533.00;8791.00;1.79;11011.00;448197.00;97.60;448030.00;457869.00;97.85
FR;2022-01-15-2022-01-21;3191151.00;564720.00;17.70;470396.00;1505.00;0.32;499455.00;7750.00;1.53;10156.00;469827.00;97.88;463067.00;471759.00;98.16
FR;2022-01-16-2022-01-22;3245094.00;572026.00;17.63;476808.00;1399.00;0.29;506960.00;7261.00;1.41;9705.00;481021.00;98.02;469941.00;478068.00;98.30
FR;2022-01-17-2022-01-23;3255975.00;573447.00;17.61;478114.00;1359.00;0.28;508240.00;7170.00;1.39;9603.00;483431.00;98.05;471321.00;479334.00;98.33
FR;2022-01-18-2022-01-24;3323872.00;589100.00;17.72;491982.00;1134.00;0.23;523189.00;5921.00;1.12;8651.00;506694.00;98.32;486336.00;492972.00;98.65
FR;2022-01-19-2022-01-25;3311298.00;589934.00;17.82;493707.00;993.00;0.20;524972.00;5176.00;0.98;8040.00;512913.00;98.46;488779.00;494590.00;98.83
FR;2022-01-20-2022-01-26;3278903.00;585313.00;17.85;490711.00;768.00;0.16;522510.00;4498.00;0.85;7399.00;513229.00;98.58;486393.00;491360.00;98.99
FR;2022-01-21-2022-01-27;3230249.00;576703.00;17.85;484390.00;432.00;0.09;515958.00;3792.00;0.73;6779.00;509297.00;98.69;480732.00;484710.00;99.18
FR;2022-01-22-2022-01-28;3170426.00;569153.00;17.95;478498.00;389.00;0.08;510166.00;3286.00;0.64;6220.00;506700.00;98.79;475306.00;478778.00;99.27
FR;2022-01-23-2022-01-29;3116400.00;565681.00;18.15;476440.00;392.00;0.08;507783.00;2969.00;0.58;5985.00;505733.00;98.83;473560.00;476732.00;99.33
FR;2022-01-24-2022-01-30;3090788.00;563809.00;18.24;475209.00;389.00;0.08;506318.00;2872.00;0.56;5906.00;504789.00;98.84;472414.00;475503.00;99.35
FR;2022-01-25-2022-01-31;2948398.00;541118.00;18.35;455637.00;320.00;0.07;486205.00;2379.00;0.49;5136.00;485990.00;98.95;453317.00;455875.00;99.44
FR;2022-01-26-2022-02-01;2827784.00;518721.00;18.34;436867.00;277.00;0.06;467104.00;1963.00;0.42;4697.00;467500.00;99.01;434934.00;437058.00;99.51
FR;2022-01-27-2022-02-02;2697177.00;495699.00;18.38;418381.00;304.00;0.07;447255.00;1687.00;0.38;4242.00;447724.00;99.06;416650.00;418536.00;99.55
FR;2022-01-28-2022-02-03;2565323.00;471502.00;18.38;398745.00;272.00;0.07;425922.00;1537.00;0.36;3923.00;426849.00;99.09;397105.00;398806.00;99.57
FR;2022-01-29-2022-02-04;2419855.00;443792.00;18.34;376028.00;287.00;0.08;401050.00;1341.00;0.33;3610.00;402504.00;99.11;374440.00;375960.00;99.60
FR;2022-01-30-2022-02-05;2303107.00;428416.00;18.60;363635.00;357.00;0.10;386998.00;1304.00;0.34;3541.00;389000.00;99.10;362103.00;363642.00;99.58
FR;2022-01-31-2022-02-06;2256963.00;423870.00;18.78;360731.00;358.00;0.10;383097.00;1309.00;0.34;3560.00;384979.00;99.08;359187.00;360735.00;99.57
FR;2022-02-01-2022-02-07;2013897.00;383337.00;19.03;328299.00;324.00;0.10;347568.00;1144.00;0.33;3314.00;349562.00;99.06;326842.00;328191.00;99.59
FR;2022-02-02-2022-02-08;1843454.00;351390.00;19.06;301708.00;321.00;0.11;318422.00;1061.00;0.33;3004.00;321194.00;99.07;300281.00;301550.00;99.58
FR;2022-02-03-2022-02-09;1682675.00;323750.00;19.24;278415.00;275.00;0.10;293250.00;918.00;0.31;2868.00;296570.00;99.04;277201.00;278287.00;99.61
FR;2022-02-04-2022-02-10;1552827.00;299043.00;19.26;257058.00;280.00;0.11;270612.00;801.00;0.30;2701.00;274014.00;99.02;256006.00;256996.00;99.61
FR;2022-02-05-2022-02-11;1426127.00;277365.00;19.45;238404.00;259.00;0.11;250823.00;703.00;0.28;2494.00;254344.00;99.03;237574.00;238468.00;99.63
FR;2022-02-06-2022-02-12;1332254.00;265148.00;19.90;228420.00;177.00;0.08;239792.00;635.00;0.26;2328.00;242982.00;99.05;227628.00;228402.00;99.66
FR;2022-02-07-2022-02-13;1304190.00;262423.00;20.12;226536.00;181.00;0.08;237262.00;600.00;0.25;2270.00;240394.00;99.06;225783.00;226526.00;99.67
FR;2022-02-08-2022-02-14;1145436.00;232848.00;20.33;200595.00;159.00;0.08;210304.00;394.00;0.19;1923.00;212839.00;99.10;200056.00;200579.00;99.74
FR;2022-02-09-2022-02-15;1052225.00;214265.00;20.36;184287.00;136.00;0.07;193406.00;295.00;0.15;1771.00;195422.00;99.10;183838.00;184244.00;99.78
FR;2022-02-10-2022-02-16;965927.00;197632.00;20.46;169900.00;128.00;0.08;178473.00;287.00;0.16;1583.00;180203.00;99.13;169458.00;169851.00;99.77
FR;2022-02-11-2022-02-17;901020.00;181286.00;20.12;155745.00;82.00;0.05;163682.00;252.00;0.15;1464.00;165138.00;99.12;155342.00;155655.00;99.80
