fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-20-2021-07-26;100542.00;175257.00;57.40;89710.00;2336.00;2.50;90082.00;1581.00;1.70;9169.00;83849.00;90.10
FR;2021-07-21-2021-07-27;105716.00;182674.00;57.90;94622.00;2245.00;2.30;94843.00;1740.00;1.80;9067.00;88952.00;90.70
FR;2021-07-22-2021-07-28;109389.00;187446.00;58.40;98059.00;2089.00;2.10;98309.00;1638.00;1.60;9132.00;92254.00;91.00
FR;2021-07-23-2021-07-29;111102.00;193481.00;57.40;99792.00;2033.00;2.00;100051.00;1559.00;1.50;9058.00;93956.00;91.20
FR;2021-07-24-2021-07-30;112522.00;197840.00;56.90;101014.00;1886.00;1.80;101056.00;1571.00;1.50;8807.00;95387.00;91.50
FR;2021-07-25-2021-07-31;112913.00;198735.00;56.80;101243.00;1847.00;1.80;101227.00;1586.00;1.50;8675.00;95805.00;91.70
FR;2021-07-26-2021-08-01;112967.00;198790.00;56.80;101312.00;1788.00;1.70;101213.00;1587.00;1.50;8612.00;95884.00;91.80
FR;2021-07-27-2021-08-02;114477.00;201142.00;56.90;102512.00;1715.00;1.60;102224.00;1672.00;1.60;8545.00;97303.00;91.90
FR;2021-07-28-2021-08-03;114711.00;202905.00;56.50;102537.00;1648.00;1.60;102240.00;1591.00;1.50;8292.00;97645.00;92.20
FR;2021-07-29-2021-08-04;114507.00;203648.00;56.20;102160.00;1641.00;1.60;101877.00;1562.00;1.50;8033.00;97606.00;92.40
FR;2021-07-30-2021-08-05;114938.00;204630.00;56.20;102297.00;1581.00;1.50;102074.00;1481.00;1.40;7683.00;98186.00;92.70
FR;2021-07-31-2021-08-06;116066.00;206326.00;56.30;102943.00;1530.00;1.50;102870.00;1268.00;1.20;7381.00;99092.00;93.10
FR;2021-08-01-2021-08-07;116857.00;207729.00;56.30;103574.00;1487.00;1.40;103526.00;1195.00;1.10;7261.00;99798.00;93.20
FR;2021-08-02-2021-08-08;117145.00;208471.00;56.20;103776.00;1466.00;1.40;103761.00;1188.00;1.10;7255.00;100028.00;93.20
FR;2021-08-03-2021-08-09;118085.00;210249.00;56.20;104363.00;1361.00;1.30;104582.00;848.00;0.80;6882.00;100688.00;93.60
FR;2021-08-04-2021-08-10;119800.00;212347.00;56.40;105471.00;1257.00;1.20;105841.00;627.00;0.60;6580.00;101931.00;93.90
FR;2021-08-05-2021-08-11;120696.00;213910.00;56.40;105888.00;1151.00;1.10;106296.00;509.00;0.50;6282.00;102537.00;94.20
FR;2021-08-06-2021-08-12;121500.00;215427.00;56.40;106396.00;1082.00;1.00;106781.00;473.00;0.40;6193.00;102971.00;94.30
FR;2021-08-07-2021-08-13;121738.00;214529.00;56.70;106590.00;1010.00;0.90;106958.00;456.00;0.40;6082.00;103204.00;94.40
FR;2021-08-08-2021-08-14;121674.00;214912.00;56.60;106402.00;975.00;0.90;106710.00;466.00;0.40;6039.00;103002.00;94.50
FR;2021-08-09-2021-08-15;121491.00;214636.00;56.60;106263.00;970.00;0.90;106556.00;458.00;0.40;6001.00;102893.00;94.50
FR;2021-08-10-2021-08-16;119591.00;212379.00;56.30;104795.00;836.00;0.80;105043.00;373.00;0.40;5668.00;101642.00;94.70
FR;2021-08-11-2021-08-17;116666.00;208538.00;55.90;102289.00;770.00;0.70;102515.00;365.00;0.40;5422.00;99354.00;94.80
FR;2021-08-12-2021-08-18;113579.00;203623.00;55.80;99787.00;694.00;0.70;99976.00;348.00;0.30;5204.00;96908.00;94.90
FR;2021-08-13-2021-08-19;110291.00;198095.00;55.70;97124.00;627.00;0.60;97217.00;381.00;0.40;4959.00;94344.00;95.00
FR;2021-08-14-2021-08-20;107370.00;194740.00;55.10;94632.00;553.00;0.60;94648.00;391.00;0.40;4730.00;92011.00;95.10
FR;2021-08-15-2021-08-21;106165.00;191451.00;55.50;93662.00;528.00;0.60;93676.00;379.00;0.40;4608.00;91138.00;95.20
FR;2021-08-16-2021-08-22;105837.00;190776.00;55.50;93389.00;516.00;0.50;93377.00;385.00;0.40;4597.00;90858.00;95.20
FR;2021-08-17-2021-08-23;102804.00;185516.00;55.40;90862.00;460.00;0.50;90807.00;378.00;0.40;4413.00;88417.00;95.20
FR;2021-08-18-2021-08-24;99953.00;180509.00;55.40;88458.00;412.00;0.50;88371.00;339.00;0.40;4264.00;86039.00;95.30
FR;2021-08-19-2021-08-25;97072.00;175467.00;55.30;85858.00;381.00;0.40;85744.00;317.00;0.40;4147.00;83494.00;95.30
FR;2021-08-20-2021-08-26;93850.00;170212.00;55.10;82985.00;348.00;0.40;82894.00;278.00;0.30;3970.00;80724.00;95.30
FR;2021-08-21-2021-08-27;90557.00;164360.00;55.10;80056.00;334.00;0.40;79968.00;271.00;0.30;3842.00;77836.00;95.30
FR;2021-08-22-2021-08-28;88627.00;160339.00;55.30;78338.00;314.00;0.40;78240.00;265.00;0.30;3822.00;76089.00;95.20
FR;2021-08-23-2021-08-29;88170.00;159111.00;55.40;77933.00;308.00;0.40;77824.00;261.00;0.30;3813.00;75655.00;95.20
FR;2021-08-24-2021-08-30;82672.00;149948.00;55.10;72707.00;280.00;0.40;72570.00;254.00;0.30;3580.00;70587.00;95.20
FR;2021-08-25-2021-08-31;79206.00;143501.00;55.20;69351.00;269.00;0.40;69147.00;290.00;0.40;3463.00;67287.00;95.10
FR;2021-08-26-2021-09-01;76435.00;138755.00;55.10;66842.00;244.00;0.40;66632.00;269.00;0.40;3317.00;64829.00;95.10
FR;2021-08-27-2021-09-02;73556.00;132882.00;55.40;64257.00;235.00;0.40;64037.00;257.00;0.40;3205.00;62317.00;95.10
FR;2021-08-28-2021-09-03;69985.00;126410.00;55.40;61035.00;196.00;0.30;60771.00;240.00;0.40;2942.00;59227.00;95.30
FR;2021-08-29-2021-09-04;68688.00;123388.00;55.70;59886.00;208.00;0.30;59651.00;236.00;0.40;2859.00;58178.00;95.30
FR;2021-08-30-2021-09-05;68254.00;122514.00;55.70;59501.00;210.00;0.40;59288.00;233.00;0.40;2829.00;57832.00;95.30
FR;2021-08-31-2021-09-06;63808.00;114912.00;55.50;55619.00;183.00;0.30;55405.00;211.00;0.40;2642.00;54021.00;95.30
FR;2021-09-01-2021-09-07;60074.00;108574.00;55.30;52503.00;135.00;0.30;52293.00;193.00;0.40;2442.00;51031.00;95.40
FR;2021-09-02-2021-09-08;56501.00;101998.00;55.40;49337.00;145.00;0.30;49172.00;177.00;0.40;2255.00;48036.00;95.50
FR;2021-09-03-2021-09-09;53520.00;97410.00;54.90;46552.00;162.00;0.30;46393.00;167.00;0.40;2142.00;45314.00;95.50
FR;2021-09-04-2021-09-10;51097.00;93037.00;54.90;44357.00;162.00;0.40;44204.00;174.00;0.40;2104.00;43144.00;95.40
FR;2021-09-05-2021-09-11;49474.00;89647.00;55.20;42848.00;147.00;0.30;42674.00;167.00;0.40;2072.00;41621.00;95.30
FR;2021-09-06-2021-09-12;49014.00;88558.00;55.30;42439.00;143.00;0.30;42247.00;176.00;0.40;2057.00;41203.00;95.20
FR;2021-09-07-2021-09-13;44955.00;82198.00;54.70;38734.00;138.00;0.40;38521.00;198.00;0.50;1851.00;37653.00;95.30
FR;2021-09-08-2021-09-14;42109.00;77934.00;54.00;36105.00;138.00;0.40;35918.00;168.00;0.50;1731.00;35081.00;95.30
FR;2021-09-09-2021-09-15;39864.00;74529.00;53.50;34093.00;113.00;0.30;33877.00;206.00;0.60;1644.00;33160.00;95.30
FR;2021-09-10-2021-09-16;37850.00;70962.00;53.30;32380.00;101.00;0.30;32149.00;225.00;0.70;1520.00;31542.00;95.40
FR;2021-09-11-2021-09-17;35782.00;67854.00;52.70;30496.00;113.00;0.40;30312.00;227.00;0.70;1408.00;29796.00;95.50
FR;2021-09-12-2021-09-18;34745.00;65891.00;52.70;29658.00;110.00;0.40;29475.00;236.00;0.80;1350.00;28989.00;95.60
FR;2021-09-13-2021-09-19;34460.00;65185.00;52.90;29411.00;109.00;0.40;29232.00;231.00;0.80;1351.00;28748.00;95.50
FR;2021-09-14-2021-09-20;32364.00;61410.00;52.70;27603.00;105.00;0.40;27437.00;212.00;0.80;1312.00;26952.00;95.40
FR;2021-09-15-2021-09-21;30872.00;58681.00;52.60;26374.00;116.00;0.40;26221.00;186.00;0.70;1271.00;25752.00;95.30
FR;2021-09-16-2021-09-22;29433.00;56243.00;52.30;25208.00;123.00;0.50;25057.00;149.00;0.60;1215.00;24577.00;95.30
FR;2021-09-17-2021-09-23;28262.00;54428.00;51.90;24242.00;118.00;0.50;24128.00;122.00;0.50;1201.00;23597.00;95.20
FR;2021-09-18-2021-09-24;27134.00;52434.00;51.70;23392.00;98.00;0.40;23225.00;117.00;0.50;1161.00;22707.00;95.10
FR;2021-09-19-2021-09-25;26547.00;51248.00;51.80;22812.00;91.00;0.40;22665.00;102.00;0.40;1126.00;22140.00;95.20
FR;2021-09-20-2021-09-26;26443.00;50966.00;51.90;22723.00;95.00;0.40;22586.00;94.00;0.40;1119.00;22047.00;95.20
FR;2021-09-21-2021-09-27;25238.00;49197.00;51.30;21692.00;95.00;0.40;21561.00;81.00;0.40;1077.00;21045.00;95.10
FR;2021-09-22-2021-09-28;24490.00;47930.00;51.10;21052.00;81.00;0.40;20929.00;79.00;0.40;997.00;20470.00;95.40
FR;2021-09-23-2021-09-29;23816.00;46594.00;51.10;20442.00;64.00;0.30;20314.00;69.00;0.30;964.00;19856.00;95.40
FR;2021-09-24-2021-09-30;23192.00;45259.00;51.20;19871.00;47.00;0.20;19722.00;64.00;0.30;907.00;19311.00;95.50
FR;2021-09-25-2021-10-01;22324.00;43649.00;51.10;19145.00;35.00;0.20;19007.00;50.00;0.30;846.00;18634.00;95.70
FR;2021-09-26-2021-10-02;21783.00;42493.00;51.30;18744.00;40.00;0.20;18595.00;52.00;0.30;833.00;18253.00;95.60
FR;2021-09-27-2021-10-03;21633.00;42300.00;51.10;18623.00;37.00;0.20;18475.00;52.00;0.30;821.00;18155.00;95.70
FR;2021-09-28-2021-10-04;20536.00;40337.00;50.90;17747.00;21.00;0.10;17578.00;45.00;0.30;759.00;17297.00;95.80
FR;2021-09-29-2021-10-05;19839.00;39214.00;50.60;17132.00;20.00;0.10;16952.00;57.00;0.30;741.00;16701.00;95.80
FR;2021-09-30-2021-10-06;19375.00;38303.00;50.60;16783.00;18.00;0.10;16597.00;60.00;0.40;732.00;16361.00;95.70
FR;2021-10-01-2021-10-07;18903.00;37794.00;50.00;16436.00;15.00;0.10;16244.00;57.00;0.30;707.00;16039.00;95.80
FR;2021-10-02-2021-10-08;18622.00;37474.00;49.70;16270.00;20.00;0.10;16075.00;56.00;0.30;698.00;15876.00;95.80
FR;2021-10-03-2021-10-09;18574.00;37640.00;49.30;16257.00;14.00;0.10;16062.00;54.00;0.30;696.00;15853.00;95.80
FR;2021-10-04-2021-10-10;18471.00;37552.00;49.20;16172.00;17.00;0.10;15988.00;55.00;0.30;701.00;15759.00;95.70
FR;2021-10-05-2021-10-11;18185.00;37951.00;47.90;15946.00;17.00;0.10;15775.00;55.00;0.30;678.00;15555.00;95.80
FR;2021-10-06-2021-10-12;17742.00;38622.00;45.90;15618.00;20.00;0.10;15450.00;56.00;0.40;660.00;15254.00;95.90
