fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-06-2021-12-12;429292.00;100944.00;23.51;89550.00;175.00;0.20;3581.00;86738.00;96.04;8190.00;446.00;5.16;3527.00;89655.00;3.93
FR;2021-12-07-2021-12-13;436866.00;107551.00;24.62;95171.00;204.00;0.21;4784.00;91174.00;95.01;8541.00;624.00;6.81;4711.00;95279.00;4.94
FR;2021-12-08-2021-12-14;442869.00;115159.00;26.00;101457.00;247.00;0.24;6509.00;95970.00;93.65;8875.00;873.00;8.96;6366.00;101571.00;6.27
FR;2021-12-09-2021-12-15;450216.00;122765.00;27.27;107969.00;285.00;0.26;8719.00;100629.00;92.03;9853.00;1158.00;10.52;8493.00;108102.00;7.86
FR;2021-12-10-2021-12-16;457363.00;129312.00;28.27;113617.00;283.00;0.25;11112.00;104149.00;90.36;10825.00;1406.00;11.50;10811.00;113726.00;9.51
FR;2021-12-11-2021-12-17;467070.00;136874.00;29.30;120191.00;388.00;0.32;14048.00;108158.00;88.50;11886.00;1729.00;12.70;13597.00;120359.00;11.30
FR;2021-12-12-2021-12-18;474727.00;142152.00;29.94;124992.00;450.00;0.36;16203.00;111091.00;87.27;12493.00;2017.00;13.90;15628.00;125215.00;12.48
FR;2021-12-13-2021-12-19;478968.00;144056.00;30.08;126601.00;462.00;0.36;17116.00;111935.00;86.74;12960.00;2293.00;15.03;16468.00;126825.00;12.98
FR;2021-12-14-2021-12-20;496752.00;161635.00;32.54;142779.00;582.00;0.41;25860.00;120211.00;82.30;14614.00;3710.00;20.25;24843.00;143077.00;17.36
FR;2021-12-15-2021-12-21;528550.00;185268.00;35.05;164078.00;757.00;0.46;41125.00;127029.00;75.54;16014.00;6795.00;29.79;39604.00;164494.00;24.08
FR;2021-12-16-2021-12-22;573944.00;213125.00;37.13;189118.00;990.00;0.52;60480.00;133451.00;68.81;17891.00;11807.00;39.76;58320.00;189693.00;30.74
FR;2021-12-17-2021-12-23;635379.00;244244.00;38.44;217245.00;1211.00;0.55;82993.00;140149.00;62.81;21767.00;19965.00;47.84;80115.00;218039.00;36.74
FR;2021-12-18-2021-12-24;684838.00;261138.00;38.13;232484.00;1392.00;0.60;100489.00;138745.00;58.00;25508.00;29071.00;53.26;96809.00;233459.00;41.47
FR;2021-12-19-2021-12-25;653864.00;251372.00;38.44;223471.00;1352.00;0.60;100872.00;129420.00;56.20;25031.00;30515.00;54.94;96975.00;224406.00;43.21
FR;2021-12-20-2021-12-26;676271.00;257798.00;38.12;228876.00;1450.00;0.63;106401.00;129880.00;54.97;25761.00;34110.00;56.97;101888.00;229859.00;44.33
FR;2021-12-21-2021-12-27;841959.00;323950.00;38.48;288290.00;1942.00;0.67;163568.00;134297.00;45.09;37162.00;66168.00;64.04;157007.00;289647.00;54.21
FR;2021-12-22-2021-12-28;999864.00;378152.00;37.82;337545.00;1947.00;0.57;216570.00;131851.00;37.84;45761.00;100628.00;68.74;208670.00;338831.00;61.59
FR;2021-12-23-2021-12-29;1161266.00;431084.00;37.12;384617.00;1767.00;0.46;269419.00;128031.00;32.21;52567.00;137121.00;72.29;259631.00;385770.00;67.30
FR;2021-12-24-2021-12-30;1321549.00;478469.00;36.21;424911.00;1683.00;0.39;317755.00;122044.00;27.75;56163.00;168363.00;74.99;305850.00;425964.00;71.80
FR;2021-12-25-2021-12-31;1455577.00;508126.00;34.91;450026.00;1431.00;0.32;349323.00;116592.00;25.02;56942.00;189307.00;76.88;336440.00;450845.00;74.62
FR;2021-12-26-2022-01-01;1470180.00;510248.00;34.71;451346.00;1411.00;0.31;351640.00;115881.00;24.79;56846.00;190864.00;77.05;338472.00;452153.00;74.86
FR;2021-12-27-2022-01-02;1509809.00;516661.00;34.22;456185.00;1308.00;0.29;358184.00;114889.00;24.29;56870.00;195531.00;77.47;344316.00;456940.00;75.35
FR;2021-12-28-2022-01-03;1752499.00;539016.00;30.76;470380.00;751.00;0.16;390678.00;97149.00;19.91;52086.00;220216.00;80.87;376118.00;470729.00;79.90
FR;2021-12-29-2022-01-04;1904449.00;542811.00;28.50;467536.00;870.00;0.19;401476.00;83101.00;17.15;47115.00;233711.00;83.22;387162.00;468154.00;82.70
FR;2021-12-30-2022-01-05;2002479.00;527120.00;26.32;449327.00;884.00;0.20;395442.00;69051.00;14.87;41797.00;234103.00;84.85;382728.00;449992.00;85.05
FR;2021-12-31-2022-01-06;2062789.00;499619.00;24.22;419136.00;780.00;0.19;376718.00;54723.00;12.68;36375.00;230100.00;86.35;366417.00;419725.00;87.30
FR;2022-01-01-2022-01-07;2180631.00;498066.00;22.84;411762.00;796.00;0.19;375140.00;47189.00;11.17;33338.00;233886.00;87.52;366339.00;412389.00;88.83
FR;2022-01-02-2022-01-08;2428588.00;526840.00;21.69;434327.00;831.00;0.19;396511.00;48073.00;10.81;34312.00;251027.00;87.98;388047.00;434994.00;89.21
FR;2022-01-03-2022-01-09;2447457.00;519602.00;21.23;426817.00;834.00;0.20;389626.00;46216.00;10.60;33204.00;248542.00;88.21;382330.00;427487.00;89.44
FR;2022-01-04-2022-01-10;2488612.00;470829.00;18.92;382253.00;886.00;0.23;355147.00;33158.00;8.54;26415.00;238438.00;90.03;350332.00;382995.00;91.47
FR;2022-01-05-2022-01-11;2493760.00;428719.00;17.19;345601.00;575.00;0.17;324747.00;25588.00;7.30;21953.00;224935.00;91.11;320942.00;346044.00;92.75
FR;2022-01-06-2022-01-12;2546228.00;399871.00;15.70;321554.00;537.00;0.17;305309.00;20331.00;6.24;18301.00;223089.00;92.42;301946.00;321975.00;93.78
FR;2022-01-07-2022-01-13;2575567.00;382029.00;14.83;309769.00;521.00;0.17;296948.00;16927.00;5.39;15767.00;228219.00;93.54;293406.00;310166.00;94.60
FR;2022-01-08-2022-01-14;2622322.00;370240.00;14.12;302391.00;474.00;0.16;296147.00;13813.00;4.46;13353.00;235356.00;94.63;289072.00;302748.00;95.48
FR;2022-01-09-2022-01-15;2669121.00;366940.00;13.75;299349.00;466.00;0.16;297825.00;12456.00;4.01;12230.00;237923.00;95.11;287338.00;299685.00;95.88
