fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-03-2021-07-09;18519.00;33047.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34678.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6291.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35273.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6259.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39958.00;55.90;17785.00;2052.00;10.30;19506.00;146.00;0.70;6427.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45879.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43019.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53726.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63048.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70501.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72940.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90409.00;56.00;44353.00;2212.00;4.80;45078.00;1004.00;2.20;7637.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59295.00;105314.00;56.30;52442.00;2264.00;4.10;52960.00;1162.00;2.10;8115.00;46554.00;85.20
FR;2021-07-15-2021-07-21;73696.00;130275.00;56.60;65342.00;2615.00;3.80;65759.00;1489.00;2.20;9372.00;58705.00;86.20
FR;2021-07-16-2021-07-22;80706.00;139682.00;57.80;71565.00;2498.00;3.40;71757.00;1620.00;2.20;9236.00;65270.00;87.60
FR;2021-07-17-2021-07-23;88092.00;151820.00;58.00;78488.00;2471.00;3.10;78707.00;1687.00;2.10;9339.00;72235.00;88.60
FR;2021-07-18-2021-07-24;91555.00;159563.00;57.40;81847.00;2428.00;2.90;82082.00;1647.00;2.00;9399.00;75522.00;88.90
FR;2021-07-19-2021-07-25;92302.00;161419.00;57.20;82494.00;2435.00;2.90;82736.00;1646.00;2.00;9358.00;76229.00;89.10
FR;2021-07-20-2021-07-26;100595.00;175394.00;57.40;89759.00;2337.00;2.50;90120.00;1592.00;1.70;9175.00;83893.00;90.10
FR;2021-07-21-2021-07-27;105777.00;182819.00;57.90;94679.00;2246.00;2.30;94888.00;1752.00;1.80;9072.00;89005.00;90.80
FR;2021-07-22-2021-07-28;109445.00;187580.00;58.30;98110.00;2090.00;2.10;98347.00;1651.00;1.70;9137.00;92301.00;91.00
FR;2021-07-23-2021-07-29;111173.00;193611.00;57.40;99846.00;2034.00;2.00;100092.00;1572.00;1.50;9065.00;94004.00;91.20
FR;2021-07-24-2021-07-30;112590.00;197980.00;56.90;101061.00;1887.00;1.80;101092.00;1582.00;1.50;8813.00;95429.00;91.50
FR;2021-07-25-2021-07-31;112979.00;198876.00;56.80;101287.00;1848.00;1.80;101262.00;1595.00;1.60;8682.00;95843.00;91.70
FR;2021-07-26-2021-08-01;113032.00;198934.00;56.80;101355.00;1789.00;1.70;101249.00;1595.00;1.60;8617.00;95923.00;91.80
FR;2021-07-27-2021-08-02;114550.00;201307.00;56.90;102562.00;1716.00;1.60;102268.00;1679.00;1.60;8551.00;97348.00;91.90
FR;2021-07-28-2021-08-03;114781.00;203079.00;56.50;102584.00;1649.00;1.60;102283.00;1596.00;1.50;8297.00;97688.00;92.20
FR;2021-07-29-2021-08-04;114575.00;203813.00;56.20;102206.00;1642.00;1.60;101921.00;1565.00;1.50;8038.00;97649.00;92.40
FR;2021-07-30-2021-08-05;114987.00;204793.00;56.10;102335.00;1583.00;1.50;102113.00;1482.00;1.40;7687.00;98223.00;92.70
FR;2021-07-31-2021-08-06;116115.00;206475.00;56.20;102984.00;1532.00;1.50;102913.00;1268.00;1.20;7386.00;99131.00;93.10
FR;2021-08-01-2021-08-07;116907.00;207885.00;56.20;103617.00;1489.00;1.40;103571.00;1195.00;1.10;7265.00;99840.00;93.20
FR;2021-08-02-2021-08-08;117193.00;208631.00;56.20;103816.00;1469.00;1.40;103804.00;1188.00;1.10;7260.00;100067.00;93.20
FR;2021-08-03-2021-08-09;118135.00;210419.00;56.10;104402.00;1364.00;1.30;104621.00;851.00;0.80;6885.00;100728.00;93.60
FR;2021-08-04-2021-08-10;119865.00;212530.00;56.40;105523.00;1261.00;1.20;105889.00;635.00;0.60;6587.00;101981.00;93.90
FR;2021-08-05-2021-08-11;120765.00;214120.00;56.40;105940.00;1157.00;1.10;106346.00;517.00;0.50;6290.00;102587.00;94.20
FR;2021-08-06-2021-08-12;121578.00;215649.00;56.40;106456.00;1088.00;1.00;106839.00;481.00;0.40;6201.00;103029.00;94.30
FR;2021-08-07-2021-08-13;121817.00;214758.00;56.70;106647.00;1016.00;0.90;107013.00;464.00;0.40;6086.00;103263.00;94.40
FR;2021-08-08-2021-08-14;121752.00;215136.00;56.60;106456.00;981.00;0.90;106762.00;474.00;0.40;6041.00;103060.00;94.50
FR;2021-08-09-2021-08-15;121568.00;214858.00;56.60;106313.00;975.00;0.90;106603.00;466.00;0.40;5998.00;102951.00;94.50
FR;2021-08-10-2021-08-16;119674.00;212607.00;56.30;104845.00;842.00;0.80;105094.00;378.00;0.40;5668.00;101698.00;94.70
FR;2021-08-11-2021-08-17;116723.00;208761.00;55.90;102313.00;774.00;0.80;102543.00;365.00;0.40;5419.00;99385.00;94.80
FR;2021-08-12-2021-08-18;113637.00;203839.00;55.70;99815.00;696.00;0.70;100006.00;348.00;0.30;5200.00;96942.00;94.90
FR;2021-08-13-2021-08-19;110348.00;198304.00;55.60;97152.00;628.00;0.60;97246.00;381.00;0.40;4954.00;94378.00;95.00
FR;2021-08-14-2021-08-20;107428.00;194967.00;55.10;94664.00;554.00;0.60;94681.00;391.00;0.40;4729.00;92045.00;95.10
FR;2021-08-15-2021-08-21;106221.00;191676.00;55.40;93693.00;529.00;0.60;93708.00;379.00;0.40;4609.00;91169.00;95.20
FR;2021-08-16-2021-08-22;105896.00;191007.00;55.40;93426.00;517.00;0.60;93415.00;385.00;0.40;4603.00;90890.00;95.20
FR;2021-08-17-2021-08-23;102858.00;185743.00;55.40;90897.00;460.00;0.50;90838.00;382.00;0.40;4416.00;88449.00;95.20
FR;2021-08-18-2021-08-24;100094.00;180734.00;55.40;88580.00;412.00;0.50;88484.00;348.00;0.40;4266.00;86159.00;95.30
FR;2021-08-19-2021-08-25;97223.00;175688.00;55.30;85991.00;381.00;0.40;85868.00;326.00;0.40;4149.00;83625.00;95.30
FR;2021-08-20-2021-08-26;93998.00;170426.00;55.20;83115.00;348.00;0.40;83015.00;287.00;0.30;3973.00;80851.00;95.30
FR;2021-08-21-2021-08-27;90707.00;164560.00;55.10;80190.00;334.00;0.40;80093.00;280.00;0.30;3845.00;77967.00;95.30
FR;2021-08-22-2021-08-28;88783.00;160544.00;55.30;78477.00;314.00;0.40;78370.00;274.00;0.30;3825.00;76225.00;95.20
FR;2021-08-23-2021-08-29;88324.00;159312.00;55.40;78071.00;308.00;0.40;77953.00;270.00;0.30;3815.00;75791.00;95.20
FR;2021-08-24-2021-08-30;82827.00;150138.00;55.20;72852.00;280.00;0.40;72710.00;259.00;0.40;3582.00;70730.00;95.20
FR;2021-08-25-2021-08-31;79331.00;143677.00;55.20;69468.00;269.00;0.40;69263.00;291.00;0.40;3465.00;67402.00;95.10
FR;2021-08-26-2021-09-01;76550.00;138926.00;55.10;66951.00;244.00;0.40;66740.00;270.00;0.40;3319.00;64936.00;95.10
FR;2021-08-27-2021-09-02;73676.00;133055.00;55.40;64370.00;235.00;0.40;64148.00;259.00;0.40;3206.00;62429.00;95.10
FR;2021-08-28-2021-09-03;70107.00;126577.00;55.40;61146.00;198.00;0.30;60882.00;242.00;0.40;2945.00;59337.00;95.30
FR;2021-08-29-2021-09-04;68810.00;123545.00;55.70;59999.00;210.00;0.30;59764.00;238.00;0.40;2862.00;58290.00;95.30
FR;2021-08-30-2021-09-05;68380.00;122675.00;55.70;59618.00;212.00;0.40;59405.00;235.00;0.40;2832.00;57948.00;95.30
FR;2021-08-31-2021-09-06;63938.00;115063.00;55.60;55737.00;186.00;0.30;55524.00;213.00;0.40;2646.00;54138.00;95.30
FR;2021-09-01-2021-09-07;60191.00;108711.00;55.40;52608.00;139.00;0.30;52397.00;198.00;0.40;2447.00;51135.00;95.40
FR;2021-09-02-2021-09-08;56620.00;102130.00;55.40;49439.00;149.00;0.30;49273.00;182.00;0.40;2261.00;48136.00;95.50
FR;2021-09-03-2021-09-09;53642.00;97539.00;55.00;46656.00;166.00;0.40;46497.00;171.00;0.40;2148.00;45416.00;95.50
FR;2021-09-04-2021-09-10;51220.00;93163.00;55.00;44462.00;164.00;0.40;44307.00;178.00;0.40;2107.00;43248.00;95.40
FR;2021-09-05-2021-09-11;49592.00;89772.00;55.20;42948.00;149.00;0.30;42772.00;171.00;0.40;2075.00;41720.00;95.30
FR;2021-09-06-2021-09-12;49133.00;88674.00;55.40;42539.00;145.00;0.30;42345.00;180.00;0.40;2060.00;41302.00;95.20
FR;2021-09-07-2021-09-13;45068.00;82311.00;54.80;38830.00;139.00;0.40;38614.00;202.00;0.50;1853.00;37750.00;95.30
FR;2021-09-08-2021-09-14;42211.00;78056.00;54.10;36180.00;138.00;0.40;35992.00;169.00;0.50;1732.00;35157.00;95.30
FR;2021-09-09-2021-09-15;39964.00;74657.00;53.50;34168.00;113.00;0.30;33950.00;208.00;0.60;1645.00;33236.00;95.30
FR;2021-09-10-2021-09-16;37950.00;71088.00;53.40;32456.00;101.00;0.30;32223.00;228.00;0.70;1521.00;31620.00;95.40
FR;2021-09-11-2021-09-17;35879.00;67985.00;52.80;30571.00;113.00;0.40;30385.00;230.00;0.80;1409.00;29873.00;95.50
FR;2021-09-12-2021-09-18;34848.00;66026.00;52.80;29736.00;110.00;0.40;29551.00;239.00;0.80;1351.00;29069.00;95.60
FR;2021-09-13-2021-09-19;34559.00;65317.00;52.90;29485.00;109.00;0.40;29304.00;234.00;0.80;1352.00;28825.00;95.50
FR;2021-09-14-2021-09-20;32459.00;61546.00;52.70;27676.00;105.00;0.40;27507.00;216.00;0.80;1314.00;27025.00;95.40
FR;2021-09-15-2021-09-21;30974.00;58814.00;52.70;26462.00;116.00;0.40;26305.00;191.00;0.70;1275.00;25838.00;95.30
FR;2021-09-16-2021-09-22;29528.00;56365.00;52.40;25292.00;123.00;0.50;25138.00;153.00;0.60;1218.00;24660.00;95.30
FR;2021-09-17-2021-09-23;28354.00;54554.00;52.00;24323.00;118.00;0.50;24206.00;125.00;0.50;1204.00;23677.00;95.20
FR;2021-09-18-2021-09-24;27231.00;52545.00;51.80;23477.00;98.00;0.40;23306.00;121.00;0.50;1166.00;22790.00;95.10
FR;2021-09-19-2021-09-25;26642.00;51353.00;51.90;22898.00;91.00;0.40;22747.00;106.00;0.50;1131.00;22224.00;95.20
FR;2021-09-20-2021-09-26;26542.00;51076.00;52.00;22811.00;95.00;0.40;22670.00;98.00;0.40;1125.00;22131.00;95.20
FR;2021-09-21-2021-09-27;25370.00;49304.00;51.50;21796.00;95.00;0.40;21662.00;84.00;0.40;1085.00;21143.00;95.10
FR;2021-09-22-2021-09-28;24629.00;48041.00;51.30;21160.00;81.00;0.40;21035.00;81.00;0.40;1006.00;20571.00;95.30
FR;2021-09-23-2021-09-29;23984.00;46713.00;51.30;20576.00;65.00;0.30;20447.00;71.00;0.30;975.00;19982.00;95.30
FR;2021-09-24-2021-09-30;23381.00;45386.00;51.50;20022.00;48.00;0.20;19872.00;66.00;0.30;921.00;19450.00;95.50
FR;2021-09-25-2021-10-01;22532.00;43797.00;51.40;19313.00;36.00;0.20;19175.00;51.00;0.30;859.00;18791.00;95.60
FR;2021-09-26-2021-10-02;22000.00;42643.00;51.60;18919.00;41.00;0.20;18770.00;53.00;0.30;846.00;18417.00;95.60
FR;2021-09-27-2021-10-03;21854.00;42451.00;51.50;18803.00;38.00;0.20;18655.00;53.00;0.30;833.00;18327.00;95.70
FR;2021-09-28-2021-10-04;20769.00;40508.00;51.30;17949.00;23.00;0.10;17781.00;46.00;0.30;770.00;17493.00;95.80
FR;2021-09-29-2021-10-05;20154.00;39404.00;51.10;17405.00;22.00;0.10;17225.00;57.00;0.30;751.00;16970.00;95.80
FR;2021-09-30-2021-10-06;19701.00;38509.00;51.20;17060.00;20.00;0.10;16874.00;60.00;0.40;741.00;16634.00;95.70
FR;2021-10-01-2021-10-07;19280.00;38013.00;50.70;16749.00;17.00;0.10;16556.00;57.00;0.30;718.00;16345.00;95.80
FR;2021-10-02-2021-10-08;19079.00;37692.00;50.60;16649.00;22.00;0.10;16452.00;56.00;0.30;715.00;16243.00;95.80
FR;2021-10-03-2021-10-09;19090.00;37875.00;50.40;16682.00;16.00;0.10;16485.00;55.00;0.30;716.00;16266.00;95.80
FR;2021-10-04-2021-10-10;19031.00;37802.00;50.30;16629.00;19.00;0.10;16443.00;56.00;0.30;722.00;16203.00;95.70
FR;2021-10-05-2021-10-11;19243.00;38219.00;50.30;16815.00;18.00;0.10;16636.00;58.00;0.30;711.00;16403.00;95.80
FR;2021-10-06-2021-10-12;19593.00;38939.00;50.30;17183.00;24.00;0.10;16999.00;66.00;0.40;736.00;16761.00;95.80
FR;2021-10-07-2021-10-13;19918.00;39815.00;50.00;17447.00;24.00;0.10;17257.00;72.00;0.40;766.00;17003.00;95.70
FR;2021-10-08-2021-10-14;20668.00;41760.00;49.50;18087.00;26.00;0.10;17917.00;80.00;0.40;786.00;17678.00;95.70
FR;2021-10-09-2021-10-15;20825.00;41673.00;50.00;18188.00;24.00;0.10;18070.00;85.00;0.50;808.00;17811.00;95.70
FR;2021-10-10-2021-10-16;20898.00;41371.00;50.50;18219.00;27.00;0.10;18122.00;95.00;0.50;794.00;17878.00;95.70
FR;2021-10-11-2021-10-17;20981.00;41330.00;50.80;18319.00;23.00;0.10;18218.00;95.00;0.50;793.00;17972.00;95.80
FR;2021-10-12-2021-10-18;21292.00;41446.00;51.40;18650.00;27.00;0.10;18560.00;94.00;0.50;810.00;18295.00;95.80
FR;2021-10-13-2021-10-19;21709.00;41855.00;51.90;19066.00;19.00;0.10;18970.00;92.00;0.50;807.00;18683.00;95.90
FR;2021-10-14-2021-10-20;22607.00;42764.00;52.90;19918.00;27.00;0.10;19840.00;95.00;0.50;812.00;19538.00;96.00
FR;2021-10-15-2021-10-21;23085.00;42536.00;54.30;20399.00;28.00;0.10;20299.00;99.00;0.50;818.00;19975.00;96.10
FR;2021-10-16-2021-10-22;24062.00;44427.00;54.20;21381.00;29.00;0.10;21220.00;112.00;0.50;818.00;20918.00;96.20
FR;2021-10-17-2021-10-23;24651.00;45710.00;53.90;21991.00;29.00;0.10;21787.00;116.00;0.50;816.00;21501.00;96.30
FR;2021-10-18-2021-10-24;24703.00;45811.00;53.90;22020.00;30.00;0.10;21808.00;120.00;0.50;819.00;21528.00;96.30
FR;2021-10-19-2021-10-25;25219.00;46584.00;54.10;22482.00;35.00;0.20;22249.00;129.00;0.60;789.00;22014.00;96.50
FR;2021-10-20-2021-10-26;25492.00;47134.00;54.10;22799.00;40.00;0.20;22563.00;134.00;0.60;820.00;22298.00;96.50
FR;2021-10-21-2021-10-27;25582.00;47472.00;53.90;22874.00;32.00;0.10;22609.00;151.00;0.70;821.00;22373.00;96.50
FR;2021-10-22-2021-10-28;25375.00;47720.00;53.20;22698.00;29.00;0.10;22438.00;165.00;0.70;821.00;22232.00;96.40
FR;2021-10-23-2021-10-29;26004.00;49101.00;53.00;23238.00;29.00;0.10;23038.00;167.00;0.70;847.00;22807.00;96.40
FR;2021-10-24-2021-10-30;26823.00;50758.00;52.80;23919.00;30.00;0.10;23735.00;172.00;0.70;906.00;23504.00;96.30
FR;2021-10-25-2021-10-31;27031.00;51396.00;52.60;24103.00;29.00;0.10;23927.00;171.00;0.70;907.00;23705.00;96.30
FR;2021-10-26-2021-11-01;22766.00;44556.00;51.10;20279.00;18.00;0.10;20132.00;160.00;0.80;790.00;19946.00;96.20
FR;2021-10-27-2021-11-02;26360.00;51045.00;51.60;23578.00;27.00;0.10;23445.00;180.00;0.80;922.00;23190.00;96.20
FR;2021-10-28-2021-11-03;28213.00;54188.00;52.10;25349.00;37.00;0.10;25229.00;190.00;0.70;956.00;24957.00;96.30
FR;2021-10-29-2021-11-04;30032.00;57097.00;52.60;27059.00;45.00;0.20;26939.00;191.00;0.70;1030.00;26615.00;96.30
FR;2021-10-30-2021-11-05;31766.00;59970.00;53.00;28690.00;46.00;0.20;28559.00;188.00;0.70;1097.00;28174.00;96.30
FR;2021-10-31-2021-11-06;32858.00;62043.00;53.00;29780.00;42.00;0.10;29639.00;195.00;0.70;1127.00;29194.00;96.30
FR;2021-11-01-2021-11-07;33136.00;62430.00;53.10;30067.00;43.00;0.10;29922.00;191.00;0.60;1136.00;29467.00;96.30
FR;2021-11-02-2021-11-08;41883.00;77533.00;54.00;38070.00;61.00;0.20;37908.00;234.00;0.60;1359.00;37413.00;96.50
FR;2021-11-03-2021-11-09;41567.00;76815.00;54.10;37712.00;54.00;0.10;37589.00;215.00;0.60;1288.00;37150.00;96.60
FR;2021-11-04-2021-11-10;43336.00;80521.00;53.80;39296.00;69.00;0.20;39203.00;201.00;0.50;1385.00;38665.00;96.50
FR;2021-11-05-2021-11-11;38772.00;73011.00;53.10;35169.00;61.00;0.20;35088.00;175.00;0.50;1221.00;34603.00;96.60
FR;2021-11-06-2021-11-12;43845.00;81896.00;53.50;39830.00;66.00;0.20;39702.00;203.00;0.50;1382.00;39198.00;96.60
FR;2021-11-07-2021-11-13;45298.00;85468.00;53.00;41120.00;76.00;0.20;41047.00;200.00;0.50;1418.00;40546.00;96.60
FR;2021-11-08-2021-11-14;45585.00;86513.00;52.70;41386.00;77.00;0.20;41299.00;212.00;0.50;1413.00;40820.00;96.70
FR;2021-11-09-2021-11-15;49563.00;97112.00;51.00;45051.00;69.00;0.20;44950.00;222.00;0.50;1530.00;44395.00;96.70
FR;2021-11-10-2021-11-16;52349.00;106751.00;49.00;47709.00;67.00;0.10;47543.00;260.00;0.50;1634.00;46961.00;96.60
