fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-15-2021-12-21;529626.00;186083.00;35.13;164764.00;763.00;0.46;41328.00;127523.00;75.52;16096.00;6824.00;29.77;39801.00;165186.00;24.09
FR;2021-12-16-2021-12-22;575215.00;214254.00;37.25;190058.00;998.00;0.52;60814.00;134075.00;68.80;18036.00;11919.00;39.79;58641.00;190641.00;30.76
FR;2021-12-17-2021-12-23;637143.00;245942.00;38.60;218700.00;1220.00;0.55;83610.00;141019.00;62.78;22086.00;20263.00;47.85;80709.00;219503.00;36.77
FR;2021-12-18-2021-12-24;688960.00;263504.00;38.25;234565.00;1405.00;0.60;101550.00;139815.00;57.93;26004.00;29652.00;53.28;97831.00;235551.00;41.53
FR;2021-12-19-2021-12-25;658528.00;253748.00;38.53;225555.00;1365.00;0.60;101960.00;130471.00;56.13;25546.00;31128.00;54.92;98017.00;226501.00;43.27
FR;2021-12-20-2021-12-26;681901.00;260423.00;38.19;231177.00;1467.00;0.63;107665.00;130981.00;54.89;26334.00;34859.00;56.97;103102.00;232175.00;44.41
FR;2021-12-21-2021-12-27;852607.00;330062.00;38.71;293753.00;1979.00;0.67;167342.00;136099.00;44.85;38458.00;69265.00;64.30;160694.00;295145.00;54.45
FR;2021-12-22-2021-12-28;1011183.00;389242.00;38.49;347644.00;1984.00;0.57;224421.00;134293.00;37.44;47777.00;107837.00;69.30;216361.00;348963.00;62.00
FR;2021-12-23-2021-12-29;1173474.00;450124.00;38.36;402207.00;1802.00;0.45;283891.00;131452.00;31.65;55631.00;150945.00;73.07;273837.00;403390.00;67.88
FR;2021-12-24-2021-12-30;1334655.00;508630.00;38.11;452775.00;1779.00;0.39;341485.00;126723.00;27.07;60600.00;191418.00;75.95;329088.00;453918.00;72.50
FR;2021-12-25-2021-12-31;1467849.00;547808.00;37.32;486667.00;1668.00;0.34;381009.00;122338.00;24.30;62503.00;220359.00;77.90;367454.00;487716.00;75.34
FR;2021-12-26-2022-01-01;1482152.00;550695.00;37.16;488665.00;1647.00;0.34;383956.00;121686.00;24.07;62470.00;222548.00;78.08;370106.00;489701.00;75.58
FR;2021-12-27-2022-01-02;1521184.00;558601.00;36.72;494707.00;1623.00;0.33;391677.00;120840.00;23.58;62636.00;228424.00;78.48;377064.00;495769.00;76.06
FR;2021-12-28-2022-01-03;1761856.00;596113.00;33.83;522846.00;1475.00;0.28;437476.00;104320.00;19.25;59006.00;265045.00;81.79;421669.00;523901.00;80.49
FR;2021-12-29-2022-01-04;1916995.00;609753.00;31.81;528990.00;1785.00;0.34;457020.00;90793.00;16.57;54488.00;285892.00;83.99;441200.00;530502.00;83.17
FR;2021-12-30-2022-01-05;2015749.00;596172.00;29.58;512858.00;1798.00;0.35;453377.00;76385.00;14.42;48836.00;288022.00;85.50;439202.00;514415.00;85.38
FR;2021-12-31-2022-01-06;2076273.00;563760.00;27.15;478208.00;1634.00;0.34;431108.00;60959.00;12.39;42319.00;280536.00;86.89;419511.00;479630.00;87.47
FR;2022-01-01-2022-01-07;2194054.00;558541.00;25.46;467615.00;1505.00;0.32;427058.00;52474.00;10.94;38419.00;281567.00;87.99;417096.00;468933.00;88.95
FR;2022-01-02-2022-01-08;2442644.00;589117.00;24.12;491917.00;1541.00;0.31;450076.00;53449.00;10.61;39480.00;300106.00;88.37;440450.00;493276.00;89.29
FR;2022-01-03-2022-01-09;2461599.00;581137.00;23.61;483927.00;1461.00;0.30;442747.00;51436.00;10.41;38224.00;297123.00;88.60;434347.00;485207.00;89.52
FR;2022-01-04-2022-01-10;2501891.00;523643.00;20.93;431304.00;1085.00;0.25;401290.00;36733.00;8.39;30082.00;281325.00;90.34;395850.00;432238.00;91.58
FR;2022-01-05-2022-01-11;2505020.00;475767.00;18.99;389489.00;582.00;0.15;366329.00;28271.00;7.16;24932.00;264370.00;91.38;362166.00;389940.00;92.88
FR;2022-01-06-2022-01-12;2557727.00;446358.00;17.45;364584.00;553.00;0.15;346534.00;22535.00;6.11;20879.00;262791.00;92.64;342783.00;365015.00;93.91
FR;2022-01-07-2022-01-13;2588102.00;434613.00;16.79;357738.00;540.00;0.15;343297.00;19033.00;5.25;18368.00;273503.00;93.71;339285.00;358146.00;94.73
FR;2022-01-08-2022-01-14;2636648.00;432622.00;16.41;358675.00;497.00;0.14;351011.00;15928.00;4.34;16104.00;289455.00;94.73;343256.00;359043.00;95.60
FR;2022-01-09-2022-01-15;2685386.00;436999.00;16.27;362121.00;494.00;0.14;359314.00;14624.00;3.91;15100.00;298889.00;95.19;347958.00;362472.00;96.00
FR;2022-01-10-2022-01-16;2712459.00;438921.00;16.18;363288.00;522.00;0.14;363333.00;14361.00;3.80;14810.00;301810.00;95.32;349413.00;363674.00;96.08
FR;2022-01-11-2022-01-17;2825402.00;463420.00;16.40;385956.00;468.00;0.12;394268.00;12287.00;3.02;13518.00;341705.00;96.19;374150.00;386299.00;96.86
FR;2022-01-12-2022-01-18;2922500.00;486254.00;16.64;406684.00;482.00;0.12;421623.00;10548.00;2.44;12306.00;377502.00;96.84;396550.00;406993.00;97.43
FR;2022-01-13-2022-01-19;3019263.00;509397.00;16.87;425035.00;458.00;0.11;445779.00;9385.00;2.06;11514.00;407874.00;97.25;416067.00;425335.00;97.82
FR;2022-01-14-2022-01-20;3106415.00;527839.00;16.99;440164.00;683.00;0.15;466610.00;8429.00;1.77;10568.00;431480.00;97.61;432178.00;440710.00;98.06
FR;2022-01-15-2022-01-21;3180499.00;539681.00;16.97;450188.00;683.00;0.15;478635.00;7407.00;1.52;9692.00;449274.00;97.89;443190.00;450741.00;98.32
FR;2022-01-16-2022-01-22;3234144.00;544639.00;16.84;454449.00;656.00;0.14;484067.00;6910.00;1.41;9194.00;458428.00;98.03;447923.00;454980.00;98.45
FR;2022-01-17-2022-01-23;3244801.00;545628.00;16.82;455339.00;620.00;0.14;484930.00;6822.00;1.39;9088.00;460408.00;98.06;448883.00;455833.00;98.48
FR;2022-01-18-2022-01-24;3311746.00;553716.00;16.72;462106.00;588.00;0.13;492997.00;5524.00;1.11;7949.00;476732.00;98.36;456864.00;462575.00;98.77
FR;2022-01-19-2022-01-25;3297585.00;546177.00;16.56;454879.00;555.00;0.12;485909.00;4736.00;0.97;7147.00;474654.00;98.52;450407.00;455350.00;98.91
FR;2022-01-20-2022-01-26;3263755.00;531395.00;16.28;441677.00;522.00;0.12;473322.00;4033.00;0.84;6362.00;465540.00;98.65;437846.00;442109.00;99.04
FR;2022-01-21-2022-01-27;3212582.00;507030.00;15.78;421116.00;276.00;0.07;452410.00;3303.00;0.72;5542.00;448059.00;98.78;417968.00;421310.00;99.21
