fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-22-2021-07-28;109342.00;187329.00;58.40;98031.00;2087.00;2.10;98272.00;1646.00;1.60;9127.00;92229.00;91.00
FR;2021-07-23-2021-07-29;111038.00;193354.00;57.40;99748.00;2031.00;2.00;99992.00;1573.00;1.50;9050.00;93918.00;91.20
FR;2021-07-24-2021-07-30;112451.00;197707.00;56.90;100961.00;1884.00;1.80;100988.00;1585.00;1.50;8796.00;95343.00;91.60
FR;2021-07-25-2021-07-31;112844.00;198614.00;56.80;101191.00;1846.00;1.80;101160.00;1600.00;1.60;8665.00;95762.00;91.70
FR;2021-07-26-2021-08-01;112897.00;198660.00;56.80;101259.00;1787.00;1.70;101145.00;1601.00;1.60;8602.00;95840.00;91.80
FR;2021-07-27-2021-08-02;114413.00;201009.00;56.90;102454.00;1715.00;1.60;102153.00;1685.00;1.60;8534.00;97256.00;91.90
FR;2021-07-28-2021-08-03;114645.00;202766.00;56.50;102477.00;1648.00;1.60;102174.00;1597.00;1.50;8281.00;97596.00;92.20
FR;2021-07-29-2021-08-04;114437.00;203501.00;56.20;102092.00;1641.00;1.60;101806.00;1566.00;1.50;8023.00;97548.00;92.40
FR;2021-07-30-2021-08-05;114877.00;204483.00;56.20;102236.00;1581.00;1.50;102016.00;1479.00;1.40;7675.00;98133.00;92.70
FR;2021-07-31-2021-08-06;116012.00;206174.00;56.30;102889.00;1530.00;1.50;102819.00;1266.00;1.20;7376.00;99043.00;93.10
FR;2021-08-01-2021-08-07;116791.00;207563.00;56.30;103509.00;1486.00;1.40;103463.00;1193.00;1.10;7256.00;99737.00;93.20
FR;2021-08-02-2021-08-08;117078.00;208306.00;56.20;103711.00;1465.00;1.40;103698.00;1186.00;1.10;7250.00;99967.00;93.20
FR;2021-08-03-2021-08-09;118008.00;210059.00;56.20;104289.00;1360.00;1.30;104510.00;847.00;0.80;6879.00;100616.00;93.60
FR;2021-08-04-2021-08-10;119699.00;212141.00;56.40;105378.00;1253.00;1.20;105746.00;627.00;0.60;6574.00;101839.00;93.90
FR;2021-08-05-2021-08-11;120589.00;213689.00;56.40;105791.00;1147.00;1.10;106196.00;509.00;0.50;6276.00;102441.00;94.20
FR;2021-08-06-2021-08-12;121402.00;215205.00;56.40;106310.00;1078.00;1.00;106692.00;473.00;0.40;6188.00;102885.00;94.30
FR;2021-08-07-2021-08-13;121642.00;214307.00;56.80;106507.00;1006.00;0.90;106872.00;456.00;0.40;6078.00;103120.00;94.40
FR;2021-08-08-2021-08-14;121583.00;214679.00;56.60;106324.00;972.00;0.90;106630.00;466.00;0.40;6036.00;102923.00;94.50
FR;2021-08-09-2021-08-15;121401.00;214405.00;56.60;106186.00;967.00;0.90;106477.00;458.00;0.40;5999.00;102814.00;94.50
FR;2021-08-10-2021-08-16;119510.00;212150.00;56.30;104727.00;833.00;0.80;104972.00;373.00;0.40;5666.00;101572.00;94.70
FR;2021-08-11-2021-08-17;116612.00;208318.00;56.00;102243.00;770.00;0.70;102469.00;365.00;0.40;5423.00;99307.00;94.80
FR;2021-08-12-2021-08-18;113539.00;203421.00;55.80;99753.00;694.00;0.70;99942.00;348.00;0.30;5205.00;96873.00;94.90
FR;2021-08-13-2021-08-19;110253.00;197891.00;55.70;97091.00;627.00;0.60;97184.00;381.00;0.40;4960.00;94310.00;95.00
FR;2021-08-14-2021-08-20;107326.00;194525.00;55.20;94594.00;553.00;0.60;94610.00;391.00;0.40;4728.00;91975.00;95.10
FR;2021-08-15-2021-08-21;106124.00;191250.00;55.50;93626.00;528.00;0.60;93640.00;379.00;0.40;4605.00;91105.00;95.20
FR;2021-08-16-2021-08-22;105796.00;190578.00;55.50;93353.00;516.00;0.50;93341.00;385.00;0.40;4593.00;90826.00;95.20
FR;2021-08-17-2021-08-23;102768.00;185332.00;55.50;90831.00;460.00;0.50;90776.00;378.00;0.40;4409.00;88390.00;95.20
FR;2021-08-18-2021-08-24;99852.00;180317.00;55.40;88366.00;412.00;0.50;88279.00;339.00;0.40;4260.00;85951.00;95.30
FR;2021-08-19-2021-08-25;96958.00;175255.00;55.30;85753.00;381.00;0.40;85641.00;317.00;0.40;4143.00;83394.00;95.30
FR;2021-08-20-2021-08-26;93732.00;169996.00;55.10;82878.00;348.00;0.40;82789.00;278.00;0.30;3966.00;80621.00;95.30
FR;2021-08-21-2021-08-27;90438.00;164137.00;55.10;79948.00;334.00;0.40;79862.00;271.00;0.30;3840.00;77730.00;95.30
FR;2021-08-22-2021-08-28;88504.00;160110.00;55.30;78226.00;314.00;0.40;78130.00;265.00;0.30;3819.00;75980.00;95.20
FR;2021-08-23-2021-08-29;88046.00;158883.00;55.40;77819.00;308.00;0.40;77712.00;261.00;0.30;3810.00;75544.00;95.20
FR;2021-08-24-2021-08-30;82540.00;149708.00;55.10;72586.00;279.00;0.40;72450.00;254.00;0.30;3573.00;70471.00;95.20
FR;2021-08-25-2021-08-31;79107.00;143269.00;55.20;69260.00;268.00;0.40;69057.00;290.00;0.40;3457.00;67200.00;95.10
FR;2021-08-26-2021-09-01;76340.00;138532.00;55.10;66757.00;242.00;0.40;66545.00;269.00;0.40;3308.00;64749.00;95.10
FR;2021-08-27-2021-09-02;73459.00;132655.00;55.40;64167.00;233.00;0.40;63945.00;257.00;0.40;3195.00;62234.00;95.10
FR;2021-08-28-2021-09-03;69889.00;126200.00;55.40;60946.00;194.00;0.30;60680.00;240.00;0.40;2931.00;59144.00;95.30
FR;2021-08-29-2021-09-04;68594.00;123178.00;55.70;59802.00;206.00;0.30;59565.00;236.00;0.40;2848.00;58098.00;95.30
FR;2021-08-30-2021-09-05;68159.00;122301.00;55.70;59417.00;208.00;0.30;59202.00;233.00;0.40;2818.00;57751.00;95.30
FR;2021-08-31-2021-09-06;63701.00;114707.00;55.50;55529.00;182.00;0.30;55314.00;211.00;0.40;2631.00;53935.00;95.30
FR;2021-09-01-2021-09-07;59910.00;108372.00;55.30;52360.00;134.00;0.30;52149.00;193.00;0.40;2430.00;50891.00;95.40
FR;2021-09-02-2021-09-08;56335.00;101799.00;55.30;49194.00;145.00;0.30;49029.00;177.00;0.40;2244.00;47892.00;95.50
FR;2021-09-03-2021-09-09;53348.00;97210.00;54.90;46407.00;162.00;0.30;46248.00;167.00;0.40;2132.00;45163.00;95.50
FR;2021-09-04-2021-09-10;50924.00;92846.00;54.80;44212.00;161.00;0.40;44056.00;175.00;0.40;2095.00;42992.00;95.40
FR;2021-09-05-2021-09-11;49296.00;89453.00;55.10;42696.00;146.00;0.30;42518.00;169.00;0.40;2063.00;41464.00;95.30
FR;2021-09-06-2021-09-12;48830.00;88362.00;55.30;42281.00;142.00;0.30;42086.00;177.00;0.40;2048.00;41042.00;95.20
FR;2021-09-07-2021-09-13;44760.00;81994.00;54.60;38570.00;137.00;0.40;38347.00;207.00;0.50;1844.00;37486.00;95.30
FR;2021-09-08-2021-09-14;41853.00;77717.00;53.90;35890.00;137.00;0.40;35688.00;182.00;0.50;1719.00;34869.00;95.30
FR;2021-09-09-2021-09-15;39586.00;74319.00;53.30;33862.00;111.00;0.30;33627.00;225.00;0.70;1633.00;32935.00;95.30
FR;2021-09-10-2021-09-16;37510.00;70769.00;53.00;32096.00;99.00;0.30;31845.00;248.00;0.80;1506.00;31273.00;95.40
FR;2021-09-11-2021-09-17;35372.00;67634.00;52.30;30156.00;112.00;0.40;29946.00;255.00;0.80;1393.00;29468.00;95.50
FR;2021-09-12-2021-09-18;34291.00;65674.00;52.20;29279.00;109.00;0.40;29078.00;263.00;0.90;1333.00;28623.00;95.60
FR;2021-09-13-2021-09-19;33983.00;64976.00;52.30;29018.00;108.00;0.40;28824.00;259.00;0.90;1334.00;28366.00;95.50
FR;2021-09-14-2021-09-20;31608.00;61202.00;51.60;26952.00;104.00;0.40;26775.00;235.00;0.90;1288.00;26320.00;95.30
FR;2021-09-15-2021-09-21;29958.00;58475.00;51.20;25593.00;108.00;0.40;25429.00;204.00;0.80;1245.00;24985.00;95.30
FR;2021-09-16-2021-09-22;28246.00;56030.00;50.40;24184.00;108.00;0.40;24021.00;161.00;0.70;1180.00;23571.00;95.20
FR;2021-09-17-2021-09-23;26598.00;54190.00;49.10;22825.00;88.00;0.40;22691.00;126.00;0.60;1148.00;22190.00;95.10
FR;2021-09-18-2021-09-24;24223.00;52143.00;46.50;20960.00;58.00;0.30;20778.00;109.00;0.50;1066.00;20323.00;95.00
FR;2021-09-19-2021-09-25;22736.00;50897.00;44.70;19638.00;50.00;0.30;19470.00;93.00;0.50;1002.00;19048.00;95.00
