fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-18-2021-11-24;206482.00;3331.00;1.61;2880.00;12.00;0.41;112.00;2836.00;96.20;103.00;7.00;6.36;109.00;2884.00;3.78
FR;2021-11-19-2021-11-25;223199.00;4635.00;2.08;3996.00;12.00;0.30;164.00;3912.00;95.98;149.00;11.00;6.88;161.00;3995.00;4.03
FR;2021-11-20-2021-11-26;240771.00;6751.00;2.80;5803.00;14.00;0.24;213.00;5680.00;96.39;213.00;13.00;5.75;207.00;5800.00;3.57
FR;2021-11-21-2021-11-27;252302.00;8269.00;3.28;7120.00;19.00;0.27;287.00;6928.00;96.02;264.00;18.00;6.38;280.00;7114.00;3.94
FR;2021-11-22-2021-11-28;255311.00;8731.00;3.42;7495.00;19.00;0.25;311.00;7280.00;95.90;314.00;23.00;6.82;303.00;7489.00;4.05
FR;2021-11-23-2021-11-29;281914.00;16282.00;5.78;14226.00;60.00;0.42;511.00;13852.00;96.44;519.00;36.00;6.49;500.00;14259.00;3.51
FR;2021-11-24-2021-11-30;303140.00;26915.00;8.88;23678.00;68.00;0.29;798.00;23049.00;96.65;888.00;48.00;5.13;786.00;23714.00;3.31
FR;2021-11-25-2021-12-01;322077.00;38604.00;11.99;34097.00;85.00;0.25;1006.00;33335.00;97.07;1268.00;68.00;5.09;993.00;34152.00;2.91
FR;2021-11-26-2021-12-02;342488.00;50961.00;14.88;45042.00;96.00;0.21;1220.00;44142.00;97.31;2195.00;107.00;4.65;1206.00;45111.00;2.67
FR;2021-11-27-2021-12-03;361211.00;63371.00;17.54;56010.00;103.00;0.18;1466.00;54938.00;97.40;3233.00;147.00;4.35;1454.00;56085.00;2.59
FR;2021-11-28-2021-12-04;372498.00;69798.00;18.74;61616.00;106.00;0.17;1569.00;60494.00;97.47;3787.00;160.00;4.05;1556.00;61699.00;2.52
FR;2021-11-29-2021-12-05;375133.00;71417.00;19.04;62987.00;108.00;0.17;1592.00;61852.00;97.49;4044.00;165.00;3.92;1580.00;63070.00;2.51
FR;2021-11-30-2021-12-06;395098.00;82507.00;20.88;72898.00;82.00;0.11;1867.00;71557.00;97.46;5372.00;213.00;3.81;1852.00;72946.00;2.54
FR;2021-12-01-2021-12-07;408573.00;88942.00;21.77;78719.00;118.00;0.15;2169.00;77183.00;97.27;6476.00;252.00;3.75;2152.00;78798.00;2.73
FR;2021-12-02-2021-12-08;419046.00;92893.00;22.17;82136.00;131.00;0.16;2483.00;80321.00;97.00;7365.00;305.00;3.98;2461.00;82214.00;2.99
FR;2021-12-03-2021-12-09;425131.00;96767.00;22.76;85632.00;159.00;0.19;2856.00;83506.00;96.69;7659.00;362.00;4.51;2821.00;85730.00;3.29
FR;2021-12-04-2021-12-10;428606.00;99546.00;23.23;88200.00;173.00;0.20;3189.00;85777.00;96.42;7936.00;399.00;4.79;3144.00;88307.00;3.56
FR;2021-12-05-2021-12-11;430549.00;101425.00;23.56;89935.00;175.00;0.19;3490.00;87207.00;96.15;8212.00;437.00;5.05;3440.00;90038.00;3.82
FR;2021-12-06-2021-12-12;431954.00;101750.00;23.56;90263.00;175.00;0.19;3606.00;87428.00;96.04;8273.00;451.00;5.17;3552.00;90368.00;3.93
FR;2021-12-07-2021-12-13;439564.00;108413.00;24.66;95926.00;207.00;0.22;4823.00;91896.00;95.01;8635.00;627.00;6.77;4748.00;96037.00;4.94
FR;2021-12-08-2021-12-14;445545.00;116074.00;26.05;102271.00;250.00;0.24;6561.00;96739.00;93.65;9016.00;878.00;8.87;6415.00;102388.00;6.27
FR;2021-12-09-2021-12-15;452952.00;124269.00;27.44;109349.00;290.00;0.26;8880.00;101860.00;91.98;10026.00;1165.00;10.41;8650.00;109487.00;7.90
FR;2021-12-10-2021-12-16;460217.00;131334.00;28.54;115496.00;289.00;0.25;11414.00;105743.00;90.26;11082.00;1426.00;11.40;11107.00;115611.00;9.61
FR;2021-12-11-2021-12-17;469980.00;139468.00;29.68;122620.00;395.00;0.32;14495.00;110160.00;88.37;12225.00;1766.00;12.62;14037.00;122795.00;11.43
FR;2021-12-12-2021-12-18;477713.00;144829.00;30.32;127490.00;458.00;0.36;16688.00;113130.00;87.15;12851.00;2067.00;13.86;16103.00;127721.00;12.61
FR;2021-12-13-2021-12-19;482005.00;146777.00;30.45;129137.00;470.00;0.36;17611.00;114003.00;86.62;13321.00;2345.00;14.97;16953.00;129369.00;13.10
FR;2021-12-14-2021-12-20;499967.00;165146.00;33.03;146082.00;589.00;0.40;26558.00;122850.00;82.22;15036.00;3807.00;20.20;25526.00;146386.00;17.44
FR;2021-12-15-2021-12-21;532097.00;189107.00;35.54;167648.00;767.00;0.46;41966.00;129803.00;75.57;16457.00;6950.00;29.69;40420.00;168072.00;24.05
FR;2021-12-16-2021-12-22;577930.00;217039.00;37.55;192693.00;1002.00;0.52;61546.00;136018.00;68.85;18437.00;12153.00;39.73;59347.00;193277.00;30.71
FR;2021-12-17-2021-12-23;640147.00;248632.00;38.84;221237.00;1225.00;0.55;84483.00;142726.00;62.82;22504.00;20627.00;47.82;81553.00;222042.00;36.73
FR;2021-12-18-2021-12-24;692650.00;266145.00;38.42;237027.00;1410.00;0.59;102609.00;141264.00;57.93;26425.00;30198.00;53.33;98860.00;238015.00;41.54
FR;2021-12-19-2021-12-25;662182.00;256333.00;38.71;227968.00;1371.00;0.60;103020.00;131869.00;56.14;25944.00;31689.00;54.98;99047.00;228917.00;43.27
FR;2021-12-20-2021-12-26;685722.00;263065.00;38.36;233645.00;1475.00;0.63;108785.00;132377.00;54.89;26747.00;35468.00;57.01;104189.00;234648.00;44.40
FR;2021-12-21-2021-12-27;857327.00;333249.00;38.87;296736.00;1987.00;0.67;169230.00;137248.00;44.78;38973.00;70563.00;64.42;162538.00;298132.00;54.52
FR;2021-12-22-2021-12-28;1017275.00;393394.00;38.67;351553.00;1994.00;0.56;227197.00;135506.00;37.36;48415.00;109946.00;69.43;219068.00;352879.00;62.08
FR;2021-12-23-2021-12-29;1180277.00;455166.00;38.56;406989.00;1812.00;0.44;287581.00;132633.00;31.56;56337.00;153985.00;73.21;277445.00;408178.00;67.97
FR;2021-12-24-2021-12-30;1342143.00;514400.00;38.33;458223.00;1789.00;0.39;345906.00;127856.00;26.99;61338.00;195216.00;76.09;333410.00;459372.00;72.58
FR;2021-12-25-2021-12-31;1475717.00;554083.00;37.55;492598.00;1679.00;0.34;385968.00;123435.00;24.23;63283.00;224736.00;78.03;372293.00;493654.00;75.42
FR;2021-12-26-2022-01-01;1490311.00;557210.00;37.39;494810.00;1657.00;0.33;389119.00;122805.00;23.99;63276.00;227123.00;78.21;375141.00;495852.00;75.66
FR;2021-12-27-2022-01-02;1529667.00;565347.00;36.96;501050.00;1631.00;0.32;397056.00;121947.00;23.50;63437.00;233208.00;78.62;382309.00;502116.00;76.14
FR;2021-12-28-2022-01-03;1772775.00;603923.00;34.07;530026.00;1489.00;0.28;443885.00;105280.00;19.17;59823.00;270816.00;81.91;427905.00;531093.00;80.57
FR;2021-12-29-2022-01-04;1929279.00;619495.00;32.11;536601.00;1956.00;0.36;464087.00;91675.00;16.50;55272.00;292269.00;84.10;447957.00;538281.00;83.22
FR;2021-12-30-2022-01-05;2029441.00;607515.00;29.94;520291.00;2193.00;0.42;460534.00;77208.00;14.36;49584.00;294471.00;85.59;445850.00;522236.00;85.37
FR;2021-12-31-2022-01-06;2090848.00;575118.00;27.51;485555.00;2082.00;0.43;438252.00;61740.00;12.35;43042.00;287031.00;86.96;426111.00;487413.00;87.42
FR;2022-01-01-2022-01-07;2209433.00;570366.00;25.82;475344.00;2018.00;0.42;434666.00;53229.00;10.91;39142.00;288519.00;88.05;424109.00;477162.00;88.88
FR;2022-01-02-2022-01-08;2458960.00;601516.00;24.46;500128.00;2138.00;0.43;458195.00;54245.00;10.59;40247.00;307549.00;88.43;447900.00;502068.00;89.21
FR;2022-01-03-2022-01-09;2477947.00;593371.00;23.95;491979.00;2072.00;0.42;450705.00;52239.00;10.39;38995.00;304422.00;88.65;441628.00;493850.00;89.43
FR;2022-01-04-2022-01-10;2517353.00;535769.00;21.28;438953.00;1909.00;0.43;409118.00;37444.00;8.38;30806.00;288699.00;90.36;402829.00;440691.00;91.41
FR;2022-01-05-2022-01-11;2519576.00;486601.00;19.31;397224.00;1307.00;0.33;374189.00;28919.00;7.17;25623.00;271900.00;91.39;369282.00;398380.00;92.70
FR;2022-01-06-2022-01-12;2571803.00;456126.00;17.74;372815.00;1213.00;0.32;354875.00;23136.00;6.12;21544.00;270858.00;92.63;350443.00;373890.00;93.73
FR;2022-01-07-2022-01-13;2602185.00;445254.00;17.11;366801.00;1282.00;0.35;352575.00;19618.00;5.27;19026.00;282519.00;93.69;347803.00;367938.00;94.53
FR;2022-01-08-2022-01-14;2650824.00;444034.00;16.75;368321.00;1366.00;0.37;361040.00;16475.00;4.36;16723.00;299244.00;94.71;352400.00;369545.00;95.36
FR;2022-01-09-2022-01-15;2699839.00;448750.00;16.62;372073.00;1358.00;0.36;369692.00;15133.00;3.93;15674.00;309033.00;95.17;357446.00;373278.00;95.76
FR;2022-01-10-2022-01-16;2727147.00;450871.00;16.53;373433.00;1377.00;0.37;373909.00;14860.00;3.82;15376.00;312134.00;95.31;359102.00;374664.00;95.85
FR;2022-01-11-2022-01-17;2840634.00;476463.00;16.77;396987.00;1358.00;0.34;405855.00;12720.00;3.04;14011.00;353033.00;96.18;384783.00;398209.00;96.63
FR;2022-01-12-2022-01-18;2938074.00;501971.00;17.09;418981.00;1438.00;0.34;434570.00;10959.00;2.46;12772.00;390201.00;96.83;408468.00;420227.00;97.20
FR;2022-01-13-2022-01-19;3035482.00;528244.00;17.40;439419.00;1446.00;0.33;460857.00;9800.00;2.08;11979.00;422721.00;97.24;430061.00;440688.00;97.59
FR;2022-01-14-2022-01-20;3123332.00;550791.00;17.63;458262.00;1662.00;0.36;485445.00;8817.00;1.78;11051.00;450051.00;97.60;449901.00;459766.00;97.85
FR;2022-01-15-2022-01-21;3197976.00;566600.00;17.72;472096.00;1505.00;0.32;501169.00;7770.00;1.53;10188.00;471491.00;97.88;464739.00;473450.00;98.16
FR;2022-01-16-2022-01-22;3251934.00;573842.00;17.65;478443.00;1399.00;0.29;508615.00;7277.00;1.41;9734.00;482629.00;98.02;471551.00;479693.00;98.30
FR;2022-01-17-2022-01-23;3262803.00;575265.00;17.63;479745.00;1359.00;0.28;509890.00;7188.00;1.39;9634.00;485040.00;98.05;472926.00;480956.00;98.33
FR;2022-01-18-2022-01-24;3330588.00;590943.00;17.74;493446.00;1304.00;0.26;524834.00;5938.00;1.12;8737.00;508276.00;98.31;487766.00;494586.00;98.62
FR;2022-01-19-2022-01-25;3317954.00;591946.00;17.84;495117.00;1355.00;0.27;526758.00;5192.00;0.98;8123.00;514649.00;98.45;490159.00;496344.00;98.75
FR;2022-01-20-2022-01-26;3285365.00;587598.00;17.89;492185.00;1299.00;0.26;524527.00;4518.00;0.85;7490.00;515179.00;98.57;487833.00;493346.00;98.88
FR;2022-01-21-2022-01-27;3236634.00;579315.00;17.90;486124.00;1018.00;0.21;518275.00;3828.00;0.73;6886.00;511549.00;98.67;482429.00;487014.00;99.06
FR;2022-01-22-2022-01-28;3176942.00;572277.00;18.01;480565.00;994.00;0.21;512833.00;3323.00;0.64;6331.00;509311.00;98.77;477335.00;481435.00;99.15
FR;2022-01-23-2022-01-29;3122749.00;569260.00;18.23;478623.00;1109.00;0.23;510664.00;3019.00;0.59;6106.00;508566.00;98.81;475704.00;479618.00;99.18
FR;2022-01-24-2022-01-30;3097134.00;567485.00;18.32;477399.00;1165.00;0.24;509264.00;2926.00;0.57;6025.00;507693.00;98.83;474567.00;478455.00;99.19
FR;2022-01-25-2022-01-31;2954507.00;545634.00;18.47;458110.00;1049.00;0.23;489337.00;2494.00;0.51;5192.00;489190.00;98.95;455764.00;459072.00;99.28
FR;2022-01-26-2022-02-01;2833767.00;523799.00;18.48;439728.00;901.00;0.20;470524.00;2077.00;0.44;4768.00;470968.00;99.00;437770.00;440539.00;99.37
FR;2022-01-27-2022-02-02;2703152.00;501826.00;18.56;422139.00;882.00;0.21;451521.00;1801.00;0.40;4327.00;452033.00;99.05;420383.00;422868.00;99.41
FR;2022-01-28-2022-02-03;2571081.00;478583.00;18.61;403240.00;927.00;0.23;431016.00;1636.00;0.38;4016.00;431948.00;99.08;401578.00;403950.00;99.41
FR;2022-01-29-2022-02-04;2425222.00;451590.00;18.62;381174.00;958.00;0.25;406809.00;1440.00;0.35;3740.00;408211.00;99.09;379562.00;381769.00;99.42
FR;2022-01-30-2022-02-05;2308461.00;436502.00;18.91;369279.00;970.00;0.26;393209.00;1392.00;0.35;3692.00;395116.00;99.07;367725.00;369891.00;99.41
FR;2022-01-31-2022-02-06;2262243.00;431901.00;19.09;366386.00;932.00;0.25;389286.00;1392.00;0.36;3711.00;391067.00;99.06;364819.00;366956.00;99.42
FR;2022-02-01-2022-02-07;2019091.00;392308.00;19.43;335336.00;857.00;0.25;355181.00;1167.00;0.33;3498.00;356941.00;99.03;333854.00;335755.00;99.43
FR;2022-02-02-2022-02-08;1848463.00;360518.00;19.50;308933.00;884.00;0.29;326251.00;1088.00;0.33;3187.00;328795.00;99.04;307477.00;309330.00;99.40
FR;2022-02-03-2022-02-09;1687423.00;332624.00;19.71;285270.00;852.00;0.30;300738.00;941.00;0.31;3049.00;303830.00;99.01;284030.00;285711.00;99.41
FR;2022-02-04-2022-02-10;1557452.00;307489.00;19.74;263590.00;748.00;0.28;277681.00;827.00;0.30;2891.00;280882.00;98.98;262511.00;263990.00;99.44
FR;2022-02-05-2022-02-11;1430827.00;285443.00;19.95;244588.00;694.00;0.28;257519.00;730.00;0.28;2668.00;260882.00;98.99;243733.00;245083.00;99.45
FR;2022-02-06-2022-02-12;1337002.00;272998.00;20.42;234331.00;558.00;0.24;246163.00;665.00;0.27;2487.00;249221.00;99.01;233509.00;234690.00;99.50
FR;2022-02-07-2022-02-13;1309083.00;270325.00;20.65;232502.00;542.00;0.23;243666.00;634.00;0.26;2434.00;246662.00;99.02;231715.00;232849.00;99.51
FR;2022-02-08-2022-02-14;1150549.00;240799.00;20.93;206470.00;516.00;0.25;216617.00;426.00;0.20;2086.00;218951.00;99.06;205899.00;206807.00;99.56
FR;2022-02-09-2022-02-15;1057524.00;222413.00;21.03;190382.00;456.00;0.24;199892.00;338.00;0.17;1957.00;201702.00;99.04;189902.00;190654.00;99.61
FR;2022-02-10-2022-02-16;971455.00;206554.00;21.26;176863.00;395.00;0.22;185784.00;333.00;0.18;1830.00;187260.00;99.03;176388.00;177077.00;99.61
FR;2022-02-11-2022-02-17;907027.00;193054.00;21.28;165216.00;378.00;0.23;173545.00;299.00;0.17;1789.00;174680.00;98.99;164777.00;165414.00;99.61
FR;2022-02-12-2022-02-18;841206.00;180927.00;21.51;155085.00;419.00;0.27;163005.00;270.00;0.17;1761.00;163748.00;98.94;154666.00;155317.00;99.58
FR;2022-02-13-2022-02-19;798276.00;175026.00;21.93;150184.00;439.00;0.29;157825.00;247.00;0.16;1728.00;158641.00;98.92;149791.00;150437.00;99.57
FR;2022-02-14-2022-02-20;785091.00;173425.00;22.09;148889.00;443.00;0.30;156421.00;241.00;0.15;1738.00;157158.00;98.91;148501.00;149144.00;99.57
FR;2022-02-15-2022-02-21;714548.00;159565.00;22.33;137221.00;431.00;0.31;144244.00;225.00;0.16;1696.00;144487.00;98.84;136916.00;137535.00;99.55
FR;2022-02-16-2022-02-22;672293.00;150676.00;22.41;129763.00;352.00;0.27;136483.00;180.00;0.13;1575.00;136479.00;98.86;129574.00;130083.00;99.61
FR;2022-02-17-2022-02-23;634166.00;143280.00;22.59;123795.00;285.00;0.23;130101.00;141.00;0.11;1507.00;129845.00;98.85;123641.00;124045.00;99.67
FR;2022-02-18-2022-02-24;603080.00;136311.00;22.60;117893.00;305.00;0.26;123923.00;139.00;0.11;1409.00;123573.00;98.87;117744.00;118165.00;99.64
FR;2022-02-19-2022-02-25;571325.00;129362.00;22.64;111970.00;283.00;0.25;117716.00;205.00;0.17;1379.00;117227.00;98.84;111761.00;112228.00;99.58
FR;2022-02-20-2022-02-26;548052.00;124805.00;22.77;108361.00;279.00;0.26;113825.00;211.00;0.19;1381.00;113278.00;98.80;108141.00;108611.00;99.57
FR;2022-02-21-2022-02-27;542309.00;123963.00;22.86;107794.00;287.00;0.27;113080.00;208.00;0.18;1388.00;112525.00;98.78;107577.00;108054.00;99.56
FR;2022-02-22-2022-02-28;514838.00;117073.00;22.74;101758.00;307.00;0.30;106918.00;206.00;0.19;1304.00;106381.00;98.79;101529.00;102020.00;99.52
FR;2022-02-23-2022-03-01;499029.00;113220.00;22.69;98298.00;412.00;0.42;103525.00;209.00;0.20;1336.00;102876.00;98.72;98073.00;98667.00;99.40
FR;2022-02-24-2022-03-02;488295.00;111018.00;22.74;96311.00;495.00;0.51;101461.00;256.00;0.25;1321.00;100852.00;98.71;96057.00;96768.00;99.27
FR;2022-02-25-2022-03-03;484234.00;110313.00;22.78;95632.00;511.00;0.53;100888.00;302.00;0.30;1325.00;100253.00;98.70;95372.00;96104.00;99.24
FR;2022-02-26-2022-03-04;479365.00;109681.00;22.88;95181.00;541.00;0.57;100474.00;242.00;0.24;1413.00;99580.00;98.60;94986.00;95679.00;99.28
FR;2022-02-27-2022-03-05;480494.00;110180.00;22.93;95701.00;560.00;0.58;100998.00;254.00;0.25;1400.00;100067.00;98.62;95494.00;96216.00;99.25
FR;2022-02-28-2022-03-06;481824.00;110240.00;22.88;95705.00;549.00;0.57;101086.00;255.00;0.25;1386.00;100152.00;98.63;95495.00;96207.00;99.26
FR;2022-03-01-2022-03-07;494524.00;112682.00;22.79;97905.00;655.00;0.66;103535.00;339.00;0.33;1465.00;102444.00;98.59;97684.00;98531.00;99.14
FR;2022-03-02-2022-03-08;506591.00;115169.00;22.73;100266.00;612.00;0.61;106013.00;333.00;0.31;1486.00;104813.00;98.60;100045.00;100848.00;99.20
FR;2022-03-03-2022-03-09;522134.00;118411.00;22.68;103246.00;550.00;0.53;109289.00;302.00;0.28;1564.00;107890.00;98.57;103041.00;103754.00;99.31
FR;2022-03-04-2022-03-10;538518.00;121718.00;22.60;106274.00;533.00;0.50;112626.00;252.00;0.22;1645.00;111010.00;98.54;106083.00;106764.00;99.36
FR;2022-03-05-2022-03-11;559139.00;125617.00;22.47;109672.00;501.00;0.45;116331.00;259.00;0.22;1642.00;114709.00;98.59;109473.00;110133.00;99.40
FR;2022-03-06-2022-03-12;577934.00;129196.00;22.35;112750.00;465.00;0.41;119829.00;245.00;0.20;1732.00;118078.00;98.55;112565.00;113178.00;99.46
FR;2022-03-07-2022-03-13;582899.00;130135.00;22.33;113362.00;474.00;0.42;120765.00;260.00;0.21;1790.00;118959.00;98.52;113172.00;113801.00;99.45
FR;2022-03-08-2022-03-14;630040.00;141462.00;22.45;123363.00;424.00;0.34;131378.00;289.00;0.22;2045.00;129254.00;98.44;123131.00;123752.00;99.50
FR;2022-03-09-2022-03-15;663195.00;150106.00;22.63;131333.00;457.00;0.35;139555.00;320.00;0.23;2289.00;137121.00;98.36;131071.00;131749.00;99.49
FR;2022-03-10-2022-03-16;699342.00;160161.00;22.90;140627.00;434.00;0.31;149197.00;334.00;0.22;2413.00;146358.00;98.38;140361.00;141033.00;99.52
FR;2022-03-11-2022-03-17;734695.00;173361.00;23.60;152934.00;431.00;0.28;161943.00;351.00;0.22;2510.00;158667.00;98.44;152644.00;153337.00;99.55
FR;2022-03-12-2022-03-18;774766.00;189738.00;24.49;168184.00;477.00;0.28;177662.00;363.00;0.20;2725.00;173620.00;98.45;167886.00;168631.00;99.56
FR;2022-03-13-2022-03-19;805419.00;199761.00;24.80;177003.00;633.00;0.36;187194.00;438.00;0.23;2917.00;182767.00;98.43;176692.00;177609.00;99.48
FR;2022-03-14-2022-03-20;812836.00;201985.00;24.85;178850.00;671.00;0.37;189319.00;427.00;0.23;2931.00;184871.00;98.44;178544.00;179495.00;99.47
FR;2022-03-15-2022-03-21;896863.00;237537.00;26.49;212005.00;592.00;0.28;223896.00;412.00;0.18;3398.00;217766.00;98.46;211674.00;212572.00;99.58
FR;2022-03-16-2022-03-22;961216.00;266828.00;27.76;240582.00;653.00;0.27;252027.00;458.00;0.18;3875.00;244798.00;98.44;240195.00;241201.00;99.58
FR;2022-03-17-2022-03-23;1028210.00;296340.00;28.82;270068.00;758.00;0.28;280439.00;540.00;0.19;4352.00;272253.00;98.43;269601.00;270789.00;99.56
FR;2022-03-18-2022-03-24;1087104.00;321502.00;29.57;295401.00;869.00;0.29;304551.00;578.00;0.19;4839.00;295511.00;98.39;294897.00;296227.00;99.55
FR;2022-03-19-2022-03-25;1145371.00;342715.00;29.92;316754.00;894.00;0.28;324733.00;587.00;0.18;5311.00;315287.00;98.34;316233.00;317605.00;99.57
FR;2022-03-20-2022-03-26;1185757.00;352889.00;29.76;327824.00;829.00;0.25;334318.00;539.00;0.16;5606.00;324667.00;98.30;327282.00;328601.00;99.60
FR;2022-03-21-2022-03-27;1192699.00;354933.00;29.76;330700.00;786.00;0.24;336236.00;547.00;0.16;5615.00;326586.00;98.31;330149.00;331434.00;99.61
FR;2022-03-22-2022-03-28;1254646.00;375151.00;29.90;352542.00;972.00;0.27;355296.00;551.00;0.15;6074.00;346102.00;98.28;351990.00;353457.00;99.58
FR;2022-03-23-2022-03-29;1291703.00;385620.00;29.85;362734.00;1006.00;0.28;365167.00;558.00;0.15;6149.00;356477.00;98.30;362186.00;363697.00;99.58
FR;2022-03-24-2022-03-30;1314100.00;390093.00;29.69;366676.00;902.00;0.25;368930.00;557.00;0.15;6365.00;360710.00;98.27;366105.00;367526.00;99.61
FR;2022-03-25-2022-03-31;1323289.00;390186.00;29.49;366167.00;823.00;0.22;368397.00;552.00;0.15;6454.00;360689.00;98.24;365601.00;366941.00;99.63
FR;2022-03-26-2022-04-01;1318614.00;386066.00;29.28;362033.00;820.00;0.23;364290.00;549.00;0.15;6258.00;357110.00;98.28;361469.00;362806.00;99.63
FR;2022-03-27-2022-04-02;1313080.00;384144.00;29.26;360308.00;733.00;0.20;362481.00;546.00;0.15;6138.00;355480.00;98.30;359754.00;361001.00;99.65
FR;2022-03-28-2022-04-03;1310691.00;383613.00;29.27;359778.00;732.00;0.20;361963.00;545.00;0.15;6134.00;354950.00;98.30;359216.00;360461.00;99.65
FR;2022-03-29-2022-04-04;1294408.00;373983.00;28.89;350493.00;524.00;0.15;352517.00;509.00;0.14;5899.00;345813.00;98.32;349953.00;350969.00;99.71
FR;2022-03-30-2022-04-05;1281199.00;366258.00;28.59;343033.00;427.00;0.12;344917.00;505.00;0.15;5798.00;338274.00;98.31;342494.00;343412.00;99.73
FR;2022-03-31-2022-04-06;1269935.00;358760.00;28.25;335910.00;410.00;0.12;337840.00;450.00;0.13;5553.00;331368.00;98.35;335434.00;336278.00;99.75
FR;2022-04-01-2022-04-07;1267044.00;353190.00;27.88;330743.00;331.00;0.10;332575.00;491.00;0.15;5368.00;326460.00;98.38;330224.00;331037.00;99.75
FR;2022-04-02-2022-04-08;1272619.00;347769.00;27.33;325672.00;373.00;0.11;327454.00;593.00;0.18;5328.00;322227.00;98.37;325063.00;326009.00;99.71
FR;2022-04-03-2022-04-09;1275226.00;342755.00;26.88;320908.00;386.00;0.12;322658.00;605.00;0.19;5119.00;318032.00;98.42;320297.00;321259.00;99.70
FR;2022-04-04-2022-04-10;1271972.00;340629.00;26.78;319013.00;380.00;0.12;320725.00;607.00;0.19;5051.00;316209.00;98.43;318408.00;319366.00;99.70
