fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-07-2022-01-13;2601396.00;444809.00;17.10;366372.00;1282.00;0.35;352154.00;19608.00;5.27;19003.00;282126.00;93.69;347384.00;367509.00;94.52
FR;2022-01-08-2022-01-14;2650062.00;443534.00;16.74;367837.00;1366.00;0.37;360564.00;16465.00;4.37;16700.00;298797.00;94.71;351926.00;369061.00;95.36
FR;2022-01-09-2022-01-15;2699076.00;448266.00;16.61;371606.00;1358.00;0.36;369232.00;15124.00;3.93;15653.00;308602.00;95.17;356988.00;372811.00;95.76
FR;2022-01-10-2022-01-16;2726376.00;450390.00;16.52;372969.00;1377.00;0.37;373452.00;14851.00;3.82;15355.00;311706.00;95.31;358647.00;374200.00;95.84
FR;2022-01-11-2022-01-17;2839854.00;476092.00;16.76;396643.00;1358.00;0.34;405515.00;12714.00;3.04;13994.00;352706.00;96.18;384445.00;397865.00;96.63
FR;2022-01-12-2022-01-18;2937319.00;501701.00;17.08;418739.00;1438.00;0.34;434332.00;10957.00;2.46;12765.00;389967.00;96.83;408231.00;419988.00;97.20
FR;2022-01-13-2022-01-19;3034665.00;527987.00;17.40;439188.00;1446.00;0.33;460631.00;9797.00;2.08;11972.00;422496.00;97.24;429837.00;440461.00;97.59
FR;2022-01-14-2022-01-20;3122460.00;550597.00;17.63;458096.00;1662.00;0.36;485284.00;8815.00;1.78;11047.00;449889.00;97.60;449744.00;459607.00;97.85
FR;2022-01-15-2022-01-21;3197049.00;566446.00;17.72;471969.00;1505.00;0.32;501047.00;7769.00;1.53;10184.00;471366.00;97.89;464621.00;473331.00;98.16
FR;2022-01-16-2022-01-22;3250984.00;573667.00;17.65;478296.00;1399.00;0.29;508472.00;7276.00;1.41;9730.00;482482.00;98.02;471414.00;479555.00;98.30
FR;2022-01-17-2022-01-23;3261833.00;575058.00;17.63;479566.00;1359.00;0.28;509716.00;7186.00;1.39;9628.00;484863.00;98.05;472758.00;480786.00;98.33
FR;2022-01-18-2022-01-24;3329622.00;590719.00;17.74;493237.00;1304.00;0.26;524641.00;5936.00;1.12;8732.00;508087.00;98.31;487579.00;494397.00;98.62
FR;2022-01-19-2022-01-25;3316915.00;591653.00;17.84;494835.00;1355.00;0.27;526490.00;5189.00;0.98;8116.00;514385.00;98.45;489898.00;496080.00;98.75
FR;2022-01-20-2022-01-26;3284395.00;587355.00;17.88;491952.00;1299.00;0.26;524308.00;4516.00;0.85;7484.00;514964.00;98.57;487621.00;493132.00;98.88
FR;2022-01-21-2022-01-27;3235685.00;579068.00;17.90;485884.00;1018.00;0.21;518049.00;3825.00;0.73;6880.00;511327.00;98.67;482208.00;486790.00;99.06
FR;2022-01-22-2022-01-28;3175981.00;571981.00;18.01;480279.00;994.00;0.21;512560.00;3319.00;0.64;6325.00;509040.00;98.77;477068.00;481164.00;99.15
FR;2022-01-23-2022-01-29;3121774.00;568965.00;18.23;478338.00;1109.00;0.23;510392.00;3015.00;0.59;6100.00;508296.00;98.81;475437.00;479347.00;99.18
FR;2022-01-24-2022-01-30;3096108.00;567190.00;18.32;477115.00;1165.00;0.24;508991.00;2923.00;0.57;6021.00;507421.00;98.83;474300.00;478185.00;99.19
FR;2022-01-25-2022-01-31;2953495.00;545306.00;18.46;457792.00;1049.00;0.23;489023.00;2490.00;0.51;5188.00;488877.00;98.95;455455.00;458759.00;99.28
FR;2022-01-26-2022-02-01;2832776.00;523467.00;18.48;439409.00;901.00;0.20;470205.00;2074.00;0.44;4766.00;470649.00;99.00;437458.00;440224.00;99.37
FR;2022-01-27-2022-02-02;2702091.00;501430.00;18.56;421763.00;882.00;0.21;451147.00;1795.00;0.40;4321.00;451660.00;99.05;420016.00;422495.00;99.41
FR;2022-01-28-2022-02-03;2570018.00;478152.00;18.61;402830.00;927.00;0.23;430605.00;1631.00;0.38;4009.00;431540.00;99.08;401176.00;403543.00;99.41
FR;2022-01-29-2022-02-04;2424221.00;451198.00;18.61;380801.00;958.00;0.25;406435.00;1436.00;0.35;3733.00;407842.00;99.09;379196.00;381399.00;99.42
FR;2022-01-30-2022-02-05;2307513.00;436112.00;18.90;368906.00;970.00;0.26;392836.00;1388.00;0.35;3685.00;394748.00;99.08;367359.00;369521.00;99.41
FR;2022-01-31-2022-02-06;2261373.00;431539.00;19.08;366040.00;932.00;0.25;388941.00;1388.00;0.36;3704.00;390727.00;99.06;364480.00;366613.00;99.42
FR;2022-02-01-2022-02-07;2018235.00;391978.00;19.42;335022.00;857.00;0.26;354865.00;1164.00;0.33;3491.00;356629.00;99.03;333544.00;335442.00;99.43
FR;2022-02-02-2022-02-08;1847652.00;360228.00;19.50;308656.00;884.00;0.29;325977.00;1084.00;0.33;3180.00;328523.00;99.04;307206.00;309055.00;99.40
FR;2022-02-03-2022-02-09;1686696.00;332392.00;19.71;285043.00;852.00;0.30;300513.00;940.00;0.31;3046.00;303606.00;99.01;283807.00;285487.00;99.41
FR;2022-02-04-2022-02-10;1556760.00;307272.00;19.74;263378.00;748.00;0.28;277472.00;826.00;0.30;2889.00;280673.00;98.98;262303.00;263781.00;99.44
FR;2022-02-05-2022-02-11;1430168.00;285255.00;19.95;244405.00;693.00;0.28;257338.00;729.00;0.28;2668.00;260699.00;98.99;243554.00;244902.00;99.45
FR;2022-02-06-2022-02-12;1336353.00;272820.00;20.42;234158.00;557.00;0.24;245992.00;664.00;0.27;2487.00;249048.00;99.01;233340.00;234519.00;99.50
FR;2022-02-07-2022-02-13;1308432.00;270146.00;20.65;232330.00;541.00;0.23;243496.00;632.00;0.26;2433.00;246490.00;99.02;231548.00;232679.00;99.51
FR;2022-02-08-2022-02-14;1149940.00;240610.00;20.92;206292.00;515.00;0.25;216439.00;424.00;0.20;2085.00;218771.00;99.06;205726.00;206631.00;99.56
FR;2022-02-09-2022-02-15;1056965.00;222259.00;21.03;190239.00;455.00;0.24;199747.00;337.00;0.17;1956.00;201557.00;99.04;189762.00;190512.00;99.61
FR;2022-02-10-2022-02-16;970924.00;206390.00;21.26;176712.00;394.00;0.22;185629.00;332.00;0.18;1828.00;187106.00;99.03;176238.00;176925.00;99.61
FR;2022-02-11-2022-02-17;906543.00;192914.00;21.28;165087.00;377.00;0.23;173413.00;298.00;0.17;1786.00;174550.00;98.99;164649.00;165284.00;99.62
FR;2022-02-12-2022-02-18;840764.00;180802.00;21.50;154969.00;419.00;0.27;162887.00;269.00;0.16;1757.00;163633.00;98.94;154551.00;155201.00;99.58
FR;2022-02-13-2022-02-19;797870.00;174910.00;21.92;150077.00;439.00;0.29;157716.00;246.00;0.16;1723.00;158536.00;98.92;149685.00;150330.00;99.57
FR;2022-02-14-2022-02-20;784702.00;173312.00;22.09;148783.00;443.00;0.30;156313.00;241.00;0.15;1734.00;157054.00;98.91;148395.00;149038.00;99.57
FR;2022-02-15-2022-02-21;714168.00;159449.00;22.33;137110.00;431.00;0.31;144133.00;225.00;0.16;1692.00;144380.00;98.84;136805.00;137424.00;99.55
FR;2022-02-16-2022-02-22;671917.00;150461.00;22.39;129563.00;352.00;0.27;136282.00;180.00;0.13;1571.00;136281.00;98.86;129374.00;129883.00;99.61
FR;2022-02-17-2022-02-23;633801.00;142979.00;22.56;123513.00;285.00;0.23;129818.00;141.00;0.11;1504.00;129564.00;98.85;123359.00;123763.00;99.67
FR;2022-02-18-2022-02-24;602717.00;135944.00;22.56;117552.00;305.00;0.26;123580.00;139.00;0.11;1407.00;123231.00;98.87;117403.00;117824.00;99.64
FR;2022-02-19-2022-02-25;570942.00;128910.00;22.58;111551.00;283.00;0.25;117295.00;205.00;0.17;1377.00;116807.00;98.83;111342.00;111809.00;99.58
FR;2022-02-20-2022-02-26;547664.00;124288.00;22.69;107885.00;279.00;0.26;113347.00;211.00;0.19;1379.00;112801.00;98.79;107665.00;108135.00;99.57
FR;2022-02-21-2022-02-27;541908.00;123406.00;22.77;107281.00;287.00;0.27;112565.00;208.00;0.18;1386.00;112011.00;98.78;107064.00;107541.00;99.56
FR;2022-02-22-2022-02-28;514436.00;116390.00;22.62;101140.00;307.00;0.30;106293.00;205.00;0.19;1300.00;105757.00;98.79;100912.00;101402.00;99.52
FR;2022-02-23-2022-03-01;498623.00;112560.00;22.57;97703.00;412.00;0.42;102925.00;208.00;0.20;1331.00;102276.00;98.72;97480.00;98073.00;99.40
FR;2022-02-24-2022-03-02;487864.00;110204.00;22.59;95633.00;495.00;0.51;100777.00;255.00;0.25;1314.00;100170.00;98.71;95381.00;96091.00;99.26
FR;2022-02-25-2022-03-03;483751.00;109368.00;22.61;94884.00;511.00;0.54;100135.00;301.00;0.30;1317.00;99502.00;98.69;94626.00;95357.00;99.23
FR;2022-02-26-2022-03-04;478866.00;108593.00;22.68;94380.00;541.00;0.57;99669.00;240.00;0.24;1403.00;98778.00;98.60;94188.00;94879.00;99.27
FR;2022-02-27-2022-03-05;479955.00;109007.00;22.71;94857.00;558.00;0.58;100148.00;252.00;0.25;1391.00;99218.00;98.62;94653.00;95371.00;99.25
FR;2022-02-28-2022-03-06;481267.00;109035.00;22.66;94844.00;547.00;0.57;100218.00;253.00;0.25;1377.00;99285.00;98.63;94637.00;95345.00;99.26
FR;2022-03-01-2022-03-07;493898.00;111144.00;22.50;96834.00;653.00;0.67;102453.00;338.00;0.33;1431.00;101383.00;98.61;96615.00;97459.00;99.13
FR;2022-03-02-2022-03-08;505931.00;113472.00;22.43;99072.00;607.00;0.61;104807.00;332.00;0.32;1451.00;103626.00;98.62;98855.00;99652.00;99.20
FR;2022-03-03-2022-03-09;521449.00;116576.00;22.36;101932.00;545.00;0.53;107960.00;301.00;0.28;1527.00;106581.00;98.59;101732.00;102439.00;99.31
FR;2022-03-04-2022-03-10;537809.00;119686.00;22.25;104773.00;528.00;0.50;111111.00;251.00;0.23;1599.00;109523.00;98.56;104589.00;105263.00;99.36
FR;2022-03-05-2022-03-11;558385.00;123447.00;22.11;108058.00;496.00;0.46;114697.00;259.00;0.23;1592.00;113101.00;98.61;107865.00;108519.00;99.40
FR;2022-03-06-2022-03-12;577162.00;126970.00;22.00;111094.00;462.00;0.41;118155.00;245.00;0.21;1682.00;116427.00;98.58;110917.00;111526.00;99.45
FR;2022-03-07-2022-03-13;582123.00;127899.00;21.97;111703.00;471.00;0.42;119087.00;260.00;0.22;1740.00;117300.00;98.54;111521.00;112146.00;99.44
FR;2022-03-08-2022-03-14;629174.00;138473.00;22.01;120991.00;403.00;0.33;128947.00;285.00;0.22;2014.00;126866.00;98.44;120771.00;121367.00;99.51
FR;2022-03-09-2022-03-15;662252.00;146866.00;22.18;128770.00;439.00;0.34;136927.00;315.00;0.23;2253.00;134541.00;98.35;128519.00;129174.00;99.49
FR;2022-03-10-2022-03-16;698327.00;156889.00;22.47;138035.00;416.00;0.30;146535.00;326.00;0.22;2375.00;143732.00;98.37;137782.00;138428.00;99.53
FR;2022-03-11-2022-03-17;733619.00;169902.00;23.16;150217.00;413.00;0.27;159134.00;339.00;0.21;2481.00;155875.00;98.43;149943.00;150607.00;99.56
FR;2022-03-12-2022-03-18;773541.00;185681.00;24.00;164947.00;459.00;0.28;174305.00;334.00;0.19;2692.00;170250.00;98.44;164681.00;165381.00;99.58
FR;2022-03-13-2022-03-19;804034.00;195033.00;24.26;173130.00;615.00;0.35;183182.00;400.00;0.22;2840.00;178778.00;98.44;172857.00;173721.00;99.50
FR;2022-03-14-2022-03-20;811280.00;196986.00;24.28;174733.00;653.00;0.37;185040.00;387.00;0.21;2852.00;180610.00;98.45;174466.00;175363.00;99.49
FR;2022-03-15-2022-03-21;894753.00;227529.00;25.43;203181.00;591.00;0.29;214889.00;322.00;0.15;3196.00;208821.00;98.49;202937.00;203749.00;99.60
FR;2022-03-16-2022-03-22;958375.00;250133.00;26.10;225556.00;649.00;0.29;236776.00;359.00;0.15;3573.00;229674.00;98.47;225277.00;226185.00;99.60
FR;2022-03-17-2022-03-23;1024134.00;268059.00;26.17;244204.00;664.00;0.27;254277.00;377.00;0.15;3849.00;246383.00;98.46;243897.00;244848.00;99.61
