fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-21-2021-06-27;9492.00;17298.00;54.90;5803.00;1829.00;24.00;6893.00;64.00;0.90;5664.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9646.00;17337.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17586.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18455.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10599.00;19314.00;54.90;6968.00;1820.00;20.70;8487.00;81.00;0.90;5551.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11203.00;20486.00;54.70;7465.00;1908.00;20.40;9097.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11665.00;21492.00;54.30;7811.00;1962.00;20.10;9497.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21851.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13124.00;24030.00;54.60;9072.00;2025.00;18.20;10825.00;104.00;1.00;5790.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14314.00;25955.00;55.10;10102.00;2103.00;17.20;11929.00;112.00;0.90;5929.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15684.00;28270.00;55.50;11406.00;2140.00;15.80;13263.00;115.00;0.90;6056.00;7528.00;55.40
FR;2021-07-02-2021-07-08;16892.00;30487.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6152.00;8574.00;58.20
FR;2021-07-03-2021-07-09;18517.00;33033.00;56.10;14114.00;2071.00;12.80;15911.00;114.00;0.70;6286.00;9946.00;61.30
FR;2021-07-04-2021-07-10;19231.00;34664.00;55.50;14849.00;2060.00;12.20;16622.00;117.00;0.70;6293.00;10652.00;62.90
FR;2021-07-05-2021-07-11;19497.00;35259.00;55.30;15113.00;2048.00;11.90;16877.00;120.00;0.70;6261.00;10942.00;63.60
FR;2021-07-06-2021-07-12;22330.00;39944.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6429.00;13442.00;67.60
FR;2021-07-07-2021-07-13;25614.00;45862.00;55.90;20703.00;2069.00;9.10;22359.00;204.00;0.90;6619.00;16175.00;71.00
FR;2021-07-08-2021-07-14;23617.00;43005.00;54.90;19246.00;1776.00;8.40;20621.00;201.00;1.00;5718.00;15319.00;72.80
FR;2021-07-09-2021-07-15;30085.00;53710.00;56.00;25263.00;1884.00;6.90;26572.00;307.00;1.10;6290.00;20836.00;76.80
FR;2021-07-10-2021-07-16;35670.00;63033.00;56.60;30376.00;2000.00;6.20;31564.00;469.00;1.50;6746.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39108.00;70486.00;55.50;33477.00;2045.00;5.80;34574.00;582.00;1.70;6922.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40202.00;72922.00;55.10;34468.00;2086.00;5.70;35571.00;601.00;1.70;7011.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50663.00;90387.00;56.10;44353.00;2210.00;4.70;45076.00;1004.00;2.20;7635.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59286.00;105289.00;56.30;52436.00;2262.00;4.10;52952.00;1162.00;2.10;8113.00;46548.00;85.20
FR;2021-07-15-2021-07-21;73678.00;130233.00;56.60;65329.00;2613.00;3.80;65744.00;1489.00;2.20;9370.00;58692.00;86.20
FR;2021-07-16-2021-07-22;80688.00;139633.00;57.80;71550.00;2497.00;3.40;71743.00;1618.00;2.20;9235.00;65255.00;87.60
FR;2021-07-17-2021-07-23;88070.00;151761.00;58.00;78469.00;2470.00;3.10;78689.00;1685.00;2.10;9338.00;72216.00;88.50
FR;2021-07-18-2021-07-24;91531.00;159497.00;57.40;81826.00;2427.00;2.90;82062.00;1645.00;2.00;9398.00;75501.00;88.90
FR;2021-07-19-2021-07-25;92276.00;161354.00;57.20;82471.00;2434.00;2.90;82714.00;1644.00;1.90;9356.00;76207.00;89.10
FR;2021-07-20-2021-07-26;100567.00;175328.00;57.40;89733.00;2337.00;2.50;90096.00;1590.00;1.70;9173.00;83869.00;90.10
FR;2021-07-21-2021-07-27;105748.00;182750.00;57.90;94653.00;2245.00;2.30;94863.00;1750.00;1.80;9069.00;88981.00;90.80
FR;2021-07-22-2021-07-28;109425.00;187521.00;58.40;98093.00;2089.00;2.10;98331.00;1649.00;1.60;9134.00;92286.00;91.00
FR;2021-07-23-2021-07-29;111142.00;193555.00;57.40;99827.00;2033.00;2.00;100072.00;1572.00;1.50;9060.00;93989.00;91.20
FR;2021-07-24-2021-07-30;112562.00;197912.00;56.90;101047.00;1886.00;1.80;101077.00;1582.00;1.50;8808.00;95419.00;91.50
FR;2021-07-25-2021-07-31;112951.00;198809.00;56.80;101274.00;1847.00;1.80;101248.00;1595.00;1.60;8677.00;95834.00;91.70
FR;2021-07-26-2021-08-01;113006.00;198869.00;56.80;101344.00;1788.00;1.70;101237.00;1595.00;1.60;8613.00;95915.00;91.80
FR;2021-07-27-2021-08-02;114520.00;201233.00;56.90;102549.00;1715.00;1.60;102254.00;1679.00;1.60;8547.00;97338.00;91.90
FR;2021-07-28-2021-08-03;114751.00;203001.00;56.50;102571.00;1648.00;1.60;102269.00;1596.00;1.50;8294.00;97677.00;92.20
FR;2021-07-29-2021-08-04;114544.00;203738.00;56.20;102191.00;1641.00;1.60;101905.00;1565.00;1.50;8035.00;97636.00;92.40
FR;2021-07-30-2021-08-05;114969.00;204720.00;56.20;102325.00;1581.00;1.50;102101.00;1482.00;1.40;7685.00;98213.00;92.70
FR;2021-07-31-2021-08-06;116095.00;206423.00;56.20;102971.00;1530.00;1.50;102898.00;1268.00;1.20;7384.00;99118.00;93.10
FR;2021-08-01-2021-08-07;116886.00;207826.00;56.20;103602.00;1487.00;1.40;103554.00;1195.00;1.10;7263.00;99825.00;93.20
FR;2021-08-02-2021-08-08;117172.00;208569.00;56.20;103801.00;1467.00;1.40;103787.00;1188.00;1.10;7258.00;100052.00;93.20
FR;2021-08-03-2021-08-09;118118.00;210349.00;56.20;104389.00;1362.00;1.30;104606.00;851.00;0.80;6884.00;100714.00;93.60
FR;2021-08-04-2021-08-10;119842.00;212459.00;56.40;105503.00;1260.00;1.20;105868.00;635.00;0.60;6584.00;101963.00;93.90
FR;2021-08-05-2021-08-11;120741.00;214035.00;56.40;105920.00;1156.00;1.10;106325.00;517.00;0.50;6287.00;102569.00;94.20
FR;2021-08-06-2021-08-12;121549.00;215560.00;56.40;106430.00;1088.00;1.00;106813.00;481.00;0.40;6198.00;103006.00;94.30
FR;2021-08-07-2021-08-13;121785.00;214665.00;56.70;106619.00;1016.00;0.90;106985.00;464.00;0.40;6083.00;103238.00;94.40
FR;2021-08-08-2021-08-14;121720.00;215048.00;56.60;106428.00;981.00;0.90;106734.00;474.00;0.40;6038.00;103035.00;94.50
FR;2021-08-09-2021-08-15;121536.00;214772.00;56.60;106285.00;975.00;0.90;106575.00;466.00;0.40;5995.00;102926.00;94.50
FR;2021-08-10-2021-08-16;119631.00;212529.00;56.30;104815.00;842.00;0.80;105064.00;378.00;0.40;5663.00;101673.00;94.70
FR;2021-08-11-2021-08-17;116684.00;208679.00;55.90;102290.00;774.00;0.80;102520.00;365.00;0.40;5415.00;99366.00;94.80
FR;2021-08-12-2021-08-18;113594.00;203764.00;55.70;99788.00;696.00;0.70;99979.00;348.00;0.30;5196.00;96919.00;94.90
FR;2021-08-13-2021-08-19;110305.00;198231.00;55.60;97126.00;628.00;0.60;97220.00;381.00;0.40;4951.00;94355.00;95.00
FR;2021-08-14-2021-08-20;107387.00;194877.00;55.10;94640.00;554.00;0.60;94657.00;391.00;0.40;4725.00;92025.00;95.10
FR;2021-08-15-2021-08-21;106182.00;191591.00;55.40;93672.00;529.00;0.60;93687.00;379.00;0.40;4605.00;91152.00;95.20
FR;2021-08-16-2021-08-22;105857.00;190915.00;55.40;93405.00;517.00;0.60;93394.00;385.00;0.40;4599.00;90873.00;95.20
FR;2021-08-17-2021-08-23;102822.00;185643.00;55.40;90878.00;460.00;0.50;90819.00;382.00;0.40;4414.00;88432.00;95.20
FR;2021-08-18-2021-08-24;100057.00;180640.00;55.40;88559.00;412.00;0.50;88463.00;348.00;0.40;4265.00;86139.00;95.30
FR;2021-08-19-2021-08-25;97188.00;175596.00;55.30;85972.00;381.00;0.40;85849.00;326.00;0.40;4148.00;83607.00;95.30
FR;2021-08-20-2021-08-26;93968.00;170338.00;55.20;83100.00;348.00;0.40;83000.00;287.00;0.30;3972.00;80837.00;95.30
FR;2021-08-21-2021-08-27;90674.00;164484.00;55.10;80170.00;334.00;0.40;80073.00;280.00;0.30;3845.00;77947.00;95.30
FR;2021-08-22-2021-08-28;88748.00;160468.00;55.30;78455.00;314.00;0.40;78348.00;274.00;0.30;3825.00;76203.00;95.20
FR;2021-08-23-2021-08-29;88288.00;159242.00;55.40;78048.00;308.00;0.40;77930.00;270.00;0.30;3815.00;75768.00;95.20
FR;2021-08-24-2021-08-30;82796.00;150080.00;55.20;72827.00;280.00;0.40;72685.00;259.00;0.40;3582.00;70705.00;95.20
FR;2021-08-25-2021-08-31;79302.00;143622.00;55.20;69443.00;269.00;0.40;69238.00;291.00;0.40;3465.00;67377.00;95.10
FR;2021-08-26-2021-09-01;76522.00;138872.00;55.10;66925.00;244.00;0.40;66714.00;270.00;0.40;3319.00;64910.00;95.10
FR;2021-08-27-2021-09-02;73647.00;133003.00;55.40;64343.00;235.00;0.40;64121.00;259.00;0.40;3206.00;62402.00;95.10
FR;2021-08-28-2021-09-03;70081.00;126525.00;55.40;61122.00;198.00;0.30;60858.00;242.00;0.40;2945.00;59313.00;95.30
FR;2021-08-29-2021-09-04;68784.00;123491.00;55.70;59974.00;210.00;0.30;59739.00;238.00;0.40;2862.00;58265.00;95.30
FR;2021-08-30-2021-09-05;68353.00;122618.00;55.70;59592.00;212.00;0.40;59379.00;235.00;0.40;2832.00;57922.00;95.30
FR;2021-08-31-2021-09-06;63908.00;115006.00;55.60;55708.00;186.00;0.30;55495.00;213.00;0.40;2646.00;54109.00;95.30
FR;2021-09-01-2021-09-07;60153.00;108657.00;55.40;52571.00;139.00;0.30;52360.00;198.00;0.40;2447.00;51098.00;95.40
FR;2021-09-02-2021-09-08;56582.00;102078.00;55.40;49402.00;149.00;0.30;49236.00;182.00;0.40;2261.00;48099.00;95.50
FR;2021-09-03-2021-09-09;53601.00;97486.00;55.00;46616.00;166.00;0.40;46457.00;171.00;0.40;2148.00;45376.00;95.50
FR;2021-09-04-2021-09-10;51177.00;93113.00;55.00;44421.00;164.00;0.40;44266.00;178.00;0.40;2107.00;43207.00;95.40
FR;2021-09-05-2021-09-11;49550.00;89725.00;55.20;42908.00;149.00;0.30;42732.00;171.00;0.40;2075.00;41680.00;95.30
FR;2021-09-06-2021-09-12;49088.00;88629.00;55.40;42496.00;145.00;0.30;42302.00;180.00;0.40;2060.00;41259.00;95.20
FR;2021-09-07-2021-09-13;45022.00;82276.00;54.70;38787.00;139.00;0.40;38571.00;202.00;0.50;1853.00;37705.00;95.30
FR;2021-09-08-2021-09-14;42167.00;78025.00;54.00;36139.00;138.00;0.40;35952.00;168.00;0.50;1732.00;35114.00;95.30
FR;2021-09-09-2021-09-15;39920.00;74620.00;53.50;34128.00;113.00;0.30;33912.00;206.00;0.60;1645.00;33194.00;95.30
FR;2021-09-10-2021-09-16;37907.00;71055.00;53.30;32417.00;101.00;0.30;32187.00;225.00;0.70;1521.00;31579.00;95.40
FR;2021-09-11-2021-09-17;35836.00;67953.00;52.70;30532.00;113.00;0.40;30349.00;227.00;0.70;1409.00;29831.00;95.50
FR;2021-09-12-2021-09-18;34803.00;65991.00;52.70;29697.00;110.00;0.40;29515.00;236.00;0.80;1351.00;29027.00;95.60
FR;2021-09-13-2021-09-19;34519.00;65285.00;52.90;29451.00;109.00;0.40;29273.00;231.00;0.80;1352.00;28788.00;95.50
FR;2021-09-14-2021-09-20;32422.00;61508.00;52.70;27643.00;105.00;0.40;27478.00;212.00;0.80;1313.00;26992.00;95.40
FR;2021-09-15-2021-09-21;30932.00;58771.00;52.60;26426.00;116.00;0.40;26272.00;188.00;0.70;1273.00;25803.00;95.30
FR;2021-09-16-2021-09-22;29487.00;56330.00;52.30;25256.00;123.00;0.50;25104.00;151.00;0.60;1216.00;24625.00;95.30
FR;2021-09-17-2021-09-23;28313.00;54510.00;51.90;24288.00;118.00;0.50;24172.00;124.00;0.50;1202.00;23642.00;95.20
FR;2021-09-18-2021-09-24;27192.00;52507.00;51.80;23443.00;98.00;0.40;23273.00;120.00;0.50;1162.00;22759.00;95.10
FR;2021-09-19-2021-09-25;26606.00;51317.00;51.80;22865.00;91.00;0.40;22715.00;105.00;0.50;1127.00;22194.00;95.20
FR;2021-09-20-2021-09-26;26503.00;51038.00;51.90;22776.00;95.00;0.40;22636.00;97.00;0.40;1120.00;22100.00;95.20
FR;2021-09-21-2021-09-27;25327.00;49267.00;51.40;21762.00;95.00;0.40;21628.00;84.00;0.40;1079.00;21114.00;95.10
FR;2021-09-22-2021-09-28;24595.00;48008.00;51.20;21133.00;81.00;0.40;21009.00;80.00;0.40;1000.00;20549.00;95.40
FR;2021-09-23-2021-09-29;23945.00;46680.00;51.30;20545.00;65.00;0.30;20417.00;70.00;0.30;969.00;19956.00;95.40
FR;2021-09-24-2021-09-30;23340.00;45357.00;51.50;19990.00;48.00;0.20;19841.00;65.00;0.30;914.00;19425.00;95.50
FR;2021-09-25-2021-10-01;22484.00;43758.00;51.40;19274.00;36.00;0.20;19137.00;50.00;0.30;853.00;18758.00;95.70
FR;2021-09-26-2021-10-02;21950.00;42600.00;51.50;18878.00;41.00;0.20;18730.00;52.00;0.30;840.00;18382.00;95.60
FR;2021-09-27-2021-10-03;21804.00;42407.00;51.40;18761.00;38.00;0.20;18614.00;52.00;0.30;828.00;18290.00;95.70
FR;2021-09-28-2021-10-04;20717.00;40459.00;51.20;17901.00;22.00;0.10;17733.00;45.00;0.30;765.00;17449.00;95.80
FR;2021-09-29-2021-10-05;20079.00;39353.00;51.00;17336.00;21.00;0.10;17156.00;57.00;0.30;745.00;16907.00;95.80
FR;2021-09-30-2021-10-06;19626.00;38454.00;51.00;16990.00;19.00;0.10;16804.00;60.00;0.40;734.00;16571.00;95.80
FR;2021-10-01-2021-10-07;19198.00;37950.00;50.60;16671.00;16.00;0.10;16478.00;57.00;0.30;711.00;16274.00;95.80
FR;2021-10-02-2021-10-08;18989.00;37635.00;50.50;16566.00;21.00;0.10;16369.00;56.00;0.30;706.00;16168.00;95.80
FR;2021-10-03-2021-10-09;18992.00;37816.00;50.20;16592.00;15.00;0.10;16395.00;55.00;0.30;706.00;16185.00;95.80
FR;2021-10-04-2021-10-10;18932.00;37740.00;50.20;16539.00;18.00;0.10;16353.00;56.00;0.30;712.00;16122.00;95.80
FR;2021-10-05-2021-10-11;19127.00;38159.00;50.10;16709.00;18.00;0.10;16532.00;57.00;0.30;696.00;16312.00;95.90
FR;2021-10-06-2021-10-12;19454.00;38868.00;50.10;17057.00;24.00;0.10;16874.00;65.00;0.40;721.00;16649.00;95.80
FR;2021-10-07-2021-10-13;19768.00;39740.00;49.70;17315.00;24.00;0.10;17126.00;71.00;0.40;749.00;16887.00;95.80
FR;2021-10-08-2021-10-14;20519.00;41689.00;49.20;17956.00;26.00;0.10;17787.00;79.00;0.40;770.00;17562.00;95.80
FR;2021-10-09-2021-10-15;20679.00;41597.00;49.70;18059.00;24.00;0.10;17942.00;84.00;0.50;795.00;17695.00;95.70
FR;2021-10-10-2021-10-16;20745.00;41296.00;50.20;18090.00;26.00;0.10;17994.00;93.00;0.50;782.00;17758.00;95.80
FR;2021-10-11-2021-10-17;20819.00;41253.00;50.50;18183.00;22.00;0.10;18083.00;93.00;0.50;781.00;17843.00;95.80
FR;2021-10-12-2021-10-18;21093.00;41351.00;51.00;18483.00;25.00;0.10;18392.00;93.00;0.50;805.00;18128.00;95.70
FR;2021-10-13-2021-10-19;21454.00;41741.00;51.40;18852.00;17.00;0.10;18755.00;91.00;0.50;800.00;18468.00;95.80
FR;2021-10-14-2021-10-20;22322.00;42637.00;52.40;19674.00;25.00;0.10;19594.00;94.00;0.50;800.00;19296.00;96.00
FR;2021-10-15-2021-10-21;22740.00;42390.00;53.60;20105.00;26.00;0.10;20005.00;96.00;0.50;800.00;19688.00;96.10
FR;2021-10-16-2021-10-22;23592.00;44245.00;53.30;20976.00;27.00;0.10;20814.00;109.00;0.50;791.00;20527.00;96.30
FR;2021-10-17-2021-10-23;24150.00;45505.00;53.10;21558.00;28.00;0.10;21354.00;112.00;0.50;788.00;21085.00;96.40
FR;2021-10-18-2021-10-24;24184.00;45604.00;53.00;21571.00;28.00;0.10;21358.00;115.00;0.50;790.00;21096.00;96.40
FR;2021-10-19-2021-10-25;24540.00;46352.00;52.90;21885.00;33.00;0.20;21653.00;124.00;0.60;748.00;21444.00;96.60
FR;2021-10-20-2021-10-26;24430.00;46844.00;52.20;21861.00;37.00;0.20;21631.00;125.00;0.60;760.00;21406.00;96.60
FR;2021-10-21-2021-10-27;23936.00;47113.00;50.80;21423.00;29.00;0.10;21168.00;135.00;0.60;750.00;20973.00;96.50
FR;2021-10-22-2021-10-28;22654.00;47275.00;47.90;20283.00;26.00;0.10;20042.00;141.00;0.70;736.00;19869.00;96.40
