fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-05-2021-12-11;429923.00;101337.00;23.57;89852.00;175.00;0.19;3485.00;87129.00;96.15;8196.00;436.00;5.05;3435.00;89955.00;3.82
FR;2021-12-06-2021-12-12;431327.00;101666.00;23.57;90184.00;175.00;0.19;3601.00;87354.00;96.04;8258.00;450.00;5.17;3547.00;90289.00;3.93
FR;2021-12-07-2021-12-13;438945.00;108318.00;24.68;95836.00;205.00;0.21;4816.00;91811.00;95.02;8616.00;627.00;6.78;4742.00;95945.00;4.94
FR;2021-12-08-2021-12-14;444939.00;115960.00;26.06;102165.00;248.00;0.24;6550.00;96641.00;93.65;8997.00;877.00;8.88;6406.00;102280.00;6.26
FR;2021-12-09-2021-12-15;452354.00;123639.00;27.33;108734.00;288.00;0.26;8781.00;101340.00;92.03;9999.00;1162.00;10.41;8553.00;108870.00;7.86
FR;2021-12-10-2021-12-16;459645.00;130327.00;28.35;114507.00;286.00;0.25;11225.00;104938.00;90.34;11027.00;1415.00;11.37;10920.00;114619.00;9.53
FR;2021-12-11-2021-12-17;469417.00;138030.00;29.40;121209.00;391.00;0.32;14222.00;109016.00;88.46;12119.00;1745.00;12.59;13766.00;121380.00;11.34
FR;2021-12-12-2021-12-18;477168.00;143355.00;30.04;126047.00;454.00;0.36;16396.00;111973.00;87.23;12728.00;2037.00;13.80;15813.00;126274.00;12.52
FR;2021-12-13-2021-12-19;481457.00;145290.00;30.18;127682.00;466.00;0.36;17317.00;112836.00;86.69;13196.00;2314.00;14.92;16661.00;127910.00;13.03
FR;2021-12-14-2021-12-20;499431.00;163167.00;32.67;144141.00;586.00;0.40;26163.00;121297.00;82.26;14905.00;3767.00;20.17;25132.00;144442.00;17.40
FR;2021-12-15-2021-12-21;531518.00;187069.00;35.20;165647.00;764.00;0.46;41551.00;128210.00;75.52;16316.00;6902.00;29.73;40007.00;166069.00;24.09
FR;2021-12-16-2021-12-22;577288.00;215372.00;37.31;191056.00;999.00;0.52;61156.00;134765.00;68.79;18288.00;12089.00;39.80;58959.00;191638.00;30.77
FR;2021-12-17-2021-12-23;639459.00;247189.00;38.66;219819.00;1223.00;0.55;84082.00;141704.00;62.76;22344.00;20538.00;47.89;81154.00;220623.00;36.78
FR;2021-12-18-2021-12-24;691909.00;264991.00;38.30;235893.00;1409.00;0.59;102208.00;140525.00;57.89;26291.00;30071.00;53.35;98461.00;236881.00;41.57
FR;2021-12-19-2021-12-25;661463.00;255211.00;38.58;226862.00;1370.00;0.60;102627.00;131150.00;56.10;25827.00;31560.00;55.00;98656.00;227811.00;43.31
FR;2021-12-20-2021-12-26;684974.00;261934.00;38.24;232530.00;1474.00;0.63;108378.00;131662.00;54.85;26628.00;35325.00;57.02;103785.00;233533.00;44.44
FR;2021-12-21-2021-12-27;856411.00;332236.00;38.79;295738.00;1988.00;0.67;168646.00;136827.00;44.79;38820.00;70266.00;64.41;161958.00;297136.00;54.51
FR;2021-12-22-2021-12-28;1016273.00;392279.00;38.60;350445.00;1994.00;0.57;226478.00;135108.00;37.37;48237.00;109531.00;69.43;218353.00;351771.00;62.07
FR;2021-12-23-2021-12-29;1179160.00;453925.00;38.50;405761.00;1812.00;0.44;286688.00;132286.00;31.57;56141.00;153369.00;73.20;276559.00;406950.00;67.96
FR;2021-12-24-2021-12-30;1340881.00;513104.00;38.27;456954.00;1788.00;0.39;344928.00;127547.00;27.00;61150.00;194460.00;76.08;332444.00;458102.00;72.57
FR;2021-12-25-2021-12-31;1474366.00;552732.00;37.49;491274.00;1677.00;0.34;384906.00;123155.00;24.24;63085.00;223865.00;78.02;371245.00;492328.00;75.41
FR;2021-12-26-2022-01-01;1488932.00;555859.00;37.33;493486.00;1655.00;0.33;388058.00;122524.00;24.00;63078.00;226254.00;78.20;374094.00;494526.00;75.65
FR;2021-12-27-2022-01-02;1528245.00;563992.00;36.90;499724.00;1629.00;0.32;395991.00;121668.00;23.50;63240.00;232335.00;78.60;381258.00;500788.00;76.13
FR;2021-12-28-2022-01-03;1770901.00;602676.00;34.03;528811.00;1483.00;0.28;442844.00;105084.00;19.18;59635.00;269909.00;81.90;426881.00;529872.00;80.56
FR;2021-12-29-2022-01-04;1927090.00;618276.00;32.08;535423.00;1951.00;0.36;463065.00;91500.00;16.50;55108.00;291372.00;84.09;446950.00;537098.00;83.22
FR;2021-12-30-2022-01-05;2027080.00;606456.00;29.92;519283.00;2187.00;0.42;459652.00;77062.00;14.36;49447.00;293716.00;85.59;444983.00;521222.00;85.37
FR;2021-12-31-2022-01-06;2088375.00;574173.00;27.49;484658.00;2077.00;0.43;437464.00;61617.00;12.35;42928.00;286370.00;86.96;425333.00;486511.00;87.43
FR;2022-01-01-2022-01-07;2206792.00;569481.00;25.81;474511.00;2014.00;0.42;433911.00;53139.00;10.91;39060.00;287898.00;88.05;423362.00;476325.00;88.88
FR;2022-01-02-2022-01-08;2456136.00;600607.00;24.45;499275.00;2134.00;0.43;457420.00;54155.00;10.59;40161.00;306911.00;88.43;447133.00;501211.00;89.21
FR;2022-01-03-2022-01-09;2475116.00;592481.00;23.94;491143.00;2068.00;0.42;449944.00;52153.00;10.39;38912.00;303798.00;88.65;440874.00;493010.00;89.42
FR;2022-01-04-2022-01-10;2514698.00;534907.00;21.27;438142.00;1908.00;0.43;408361.00;37385.00;8.39;30749.00;288035.00;90.35;402076.00;439879.00;91.41
FR;2022-01-05-2022-01-11;2517022.00;485761.00;19.30;396434.00;1306.00;0.33;373437.00;28875.00;7.18;25567.00;271233.00;91.39;368535.00;397589.00;92.69
FR;2022-01-06-2022-01-12;2569289.00;455315.00;17.72;372044.00;1213.00;0.32;354135.00;23103.00;6.12;21496.00;270183.00;92.63;349706.00;373120.00;93.72
FR;2022-01-07-2022-01-13;2599705.00;444444.00;17.10;366026.00;1282.00;0.35;351822.00;19593.00;5.28;18983.00;281823.00;93.69;347054.00;367164.00;94.52
FR;2022-01-08-2022-01-14;2648375.00;443252.00;16.74;367573.00;1366.00;0.37;360312.00;16449.00;4.37;16679.00;298570.00;94.71;351680.00;368799.00;95.36
FR;2022-01-09-2022-01-15;2697363.00;447991.00;16.61;371347.00;1358.00;0.36;368984.00;15108.00;3.93;15636.00;308375.00;95.17;356747.00;372554.00;95.76
FR;2022-01-10-2022-01-16;2724639.00;450101.00;16.52;372696.00;1377.00;0.37;373190.00;14835.00;3.82;15338.00;311466.00;95.31;358393.00;373930.00;95.84
FR;2022-01-11-2022-01-17;2838097.00;475825.00;16.77;396393.00;1358.00;0.34;405266.00;12705.00;3.04;13984.00;352478.00;96.18;384207.00;397618.00;96.63
FR;2022-01-12-2022-01-18;2935548.00;501421.00;17.08;418480.00;1438.00;0.34;434070.00;10950.00;2.46;12759.00;389724.00;96.83;407982.00;419732.00;97.20
FR;2022-01-13-2022-01-19;3032867.00;527696.00;17.40;438919.00;1446.00;0.33;460355.00;9792.00;2.08;11967.00;422240.00;97.24;429575.00;440194.00;97.59
FR;2022-01-14-2022-01-20;3120600.00;550312.00;17.63;457836.00;1662.00;0.36;485017.00;8810.00;1.78;11042.00;449637.00;97.60;449491.00;459349.00;97.85
FR;2022-01-15-2022-01-21;3195175.00;566148.00;17.72;471695.00;1505.00;0.32;500765.00;7765.00;1.53;10181.00;471099.00;97.88;464351.00;473058.00;98.16
FR;2022-01-16-2022-01-22;3249103.00;573371.00;17.65;478024.00;1399.00;0.29;508190.00;7274.00;1.41;9727.00;482215.00;98.02;471144.00;479284.00;98.30
FR;2022-01-17-2022-01-23;3259946.00;574771.00;17.63;479304.00;1359.00;0.28;509443.00;7184.00;1.39;9625.00;484602.00;98.05;472497.00;480524.00;98.33
FR;2022-01-18-2022-01-24;3327768.00;590468.00;17.74;493017.00;1304.00;0.26;524410.00;5935.00;1.12;8728.00;507865.00;98.31;487359.00;494177.00;98.62
FR;2022-01-19-2022-01-25;3315124.00;591409.00;17.84;494618.00;1355.00;0.27;526261.00;5188.00;0.98;8112.00;514160.00;98.45;489681.00;495863.00;98.75
FR;2022-01-20-2022-01-26;3282619.00;587084.00;17.88;491705.00;1299.00;0.26;524049.00;4514.00;0.85;7478.00;514719.00;98.57;487375.00;492885.00;98.88
FR;2022-01-21-2022-01-27;3233899.00;578766.00;17.90;485606.00;1017.00;0.21;517757.00;3824.00;0.73;6875.00;511048.00;98.67;481930.00;486511.00;99.06
FR;2022-01-22-2022-01-28;3174241.00;571711.00;18.01;480032.00;992.00;0.21;512298.00;3319.00;0.64;6321.00;508786.00;98.77;476821.00;480915.00;99.15
FR;2022-01-23-2022-01-29;3120078.00;568691.00;18.23;478087.00;1107.00;0.23;510127.00;3015.00;0.59;6096.00;508040.00;98.81;475186.00;479094.00;99.18
FR;2022-01-24-2022-01-30;3094430.00;566914.00;18.32;476865.00;1163.00;0.24;508725.00;2923.00;0.57;6017.00;507163.00;98.83;474050.00;477933.00;99.19
FR;2022-01-25-2022-01-31;2951866.00;545037.00;18.46;457554.00;1047.00;0.23;488765.00;2489.00;0.51;5185.00;488629.00;98.95;455218.00;458519.00;99.28
FR;2022-01-26-2022-02-01;2831179.00;523209.00;18.48;439185.00;899.00;0.20;469963.00;2073.00;0.44;4763.00;470417.00;99.00;437235.00;439998.00;99.37
FR;2022-01-27-2022-02-02;2700597.00;501197.00;18.56;421570.00;880.00;0.21;450936.00;1795.00;0.40;4319.00;451449.00;99.05;419824.00;422301.00;99.41
FR;2022-01-28-2022-02-03;2568685.00;477951.00;18.61;402669.00;926.00;0.23;430427.00;1631.00;0.38;4008.00;431361.00;99.08;401017.00;403383.00;99.41
FR;2022-01-29-2022-02-04;2422928.00;450979.00;18.61;380625.00;958.00;0.25;406245.00;1436.00;0.35;3732.00;407648.00;99.09;379022.00;381225.00;99.42
FR;2022-01-30-2022-02-05;2306231.00;435881.00;18.90;368723.00;970.00;0.26;392636.00;1386.00;0.35;3681.00;394545.00;99.08;367178.00;369340.00;99.41
FR;2022-01-31-2022-02-06;2260104.00;431312.00;19.08;365859.00;932.00;0.25;388746.00;1385.00;0.36;3699.00;390531.00;99.06;364302.00;366434.00;99.42
FR;2022-02-01-2022-02-07;2017062.00;391724.00;19.42;334818.00;857.00;0.26;354638.00;1159.00;0.33;3484.00;356399.00;99.03;333344.00;335240.00;99.43
FR;2022-02-02-2022-02-08;1846500.00;359888.00;19.49;308367.00;884.00;0.29;325663.00;1079.00;0.33;3172.00;328207.00;99.04;306922.00;308769.00;99.40
FR;2022-02-03-2022-02-09;1685570.00;331964.00;19.69;284662.00;852.00;0.30;300109.00;935.00;0.31;3039.00;303200.00;99.01;283430.00;285108.00;99.41
FR;2022-02-04-2022-02-10;1555685.00;306752.00;19.72;262907.00;748.00;0.28;276979.00;820.00;0.30;2881.00;280179.00;98.98;261836.00;263311.00;99.44
FR;2022-02-05-2022-02-11;1429095.00;284701.00;19.92;243898.00;693.00;0.28;256807.00;723.00;0.28;2660.00;260170.00;98.99;243051.00;244396.00;99.45
FR;2022-02-06-2022-02-12;1335296.00;272263.00;20.39;233641.00;557.00;0.24;245454.00;660.00;0.27;2482.00;248511.00;99.01;232827.00;234003.00;99.50
FR;2022-02-07-2022-02-13;1307358.00;269573.00;20.62;231796.00;541.00;0.23;242940.00;629.00;0.26;2429.00;245934.00;99.02;231017.00;232146.00;99.51
FR;2022-02-08-2022-02-14;1148868.00;239913.00;20.88;205630.00;515.00;0.25;215757.00;423.00;0.20;2083.00;218090.00;99.05;205066.00;205970.00;99.56
FR;2022-02-09-2022-02-15;1055923.00;221592.00;20.99;189606.00;455.00;0.24;199097.00;336.00;0.17;1955.00;200905.00;99.04;189133.00;189882.00;99.61
FR;2022-02-10-2022-02-16;969894.00;205776.00;21.22;176134.00;394.00;0.22;185030.00;331.00;0.18;1827.00;186505.00;99.03;175664.00;176350.00;99.61
FR;2022-02-11-2022-02-17;905493.00;192287.00;21.24;164521.00;377.00;0.23;172826.00;297.00;0.17;1782.00;173964.00;98.99;164088.00;164722.00;99.62
FR;2022-02-12-2022-02-18;839732.00;179988.00;21.43;154345.00;419.00;0.27;162244.00;268.00;0.16;1751.00;162993.00;98.94;153933.00;154582.00;99.58
FR;2022-02-13-2022-02-19;796858.00;173930.00;21.83;149410.00;439.00;0.29;157030.00;245.00;0.16;1717.00;157853.00;98.92;149024.00;149668.00;99.57
FR;2022-02-14-2022-02-20;783707.00;172342.00;21.99;148128.00;443.00;0.30;155638.00;240.00;0.15;1728.00;156382.00;98.91;147747.00;148389.00;99.57
FR;2022-02-15-2022-02-21;713161.00;157997.00;22.15;136112.00;431.00;0.32;143127.00;220.00;0.15;1678.00;143380.00;98.84;135818.00;136432.00;99.55
FR;2022-02-16-2022-02-22;670897.00;148915.00;22.20;128493.00;352.00;0.27;135200.00;175.00;0.13;1557.00;135208.00;98.86;128314.00;128818.00;99.61
FR;2022-02-17-2022-02-23;632712.00;141116.00;22.30;122197.00;285.00;0.23;128495.00;135.00;0.10;1481.00;128259.00;98.86;122055.00;122453.00;99.67
FR;2022-02-18-2022-02-24;601607.00;133881.00;22.25;116114.00;305.00;0.26;122131.00;134.00;0.11;1382.00;121803.00;98.88;115975.00;116391.00;99.64
FR;2022-02-19-2022-02-25;569775.00;126661.00;22.23;109937.00;283.00;0.26;115666.00;200.00;0.17;1352.00;115198.00;98.84;109737.00;110199.00;99.58
FR;2022-02-20-2022-02-26;546440.00;121895.00;22.31;106056.00;279.00;0.26;111497.00;206.00;0.18;1351.00;110987.00;98.80;105845.00;106310.00;99.56
FR;2022-02-21-2022-02-27;540633.00;120892.00;22.36;105367.00;287.00;0.27;110622.00;203.00;0.18;1357.00;110126.00;98.78;105158.00;105630.00;99.55
FR;2022-02-22-2022-02-28;513041.00;113200.00;22.06;98594.00;307.00;0.31;103691.00;200.00;0.19;1269.00;103212.00;98.79;98373.00;98859.00;99.51
FR;2022-02-23-2022-03-01;497053.00;108658.00;21.86;94523.00;412.00;0.43;99678.00;201.00;0.20;1286.00;99096.00;98.72;94307.00;94895.00;99.38
FR;2022-02-24-2022-03-02;486128.00;105259.00;21.65;91516.00;494.00;0.54;96569.00;246.00;0.25;1243.00;96031.00;98.72;91273.00;91975.00;99.24
FR;2022-02-25-2022-03-03;481602.00;102148.00;21.21;88675.00;505.00;0.57;93805.00;282.00;0.30;1195.00;93330.00;98.74;88435.00;89144.00;99.20
FR;2022-02-26-2022-03-04;475907.00;96542.00;20.29;83716.00;531.00;0.63;88799.00;213.00;0.24;1202.00;88222.00;98.66;83554.00;84211.00;99.22
