fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-12-2021-12-18;477309.00;143403.00;30.04;126088.00;456.00;0.36;16405.00;112007.00;87.22;12752.00;2037.00;13.77;15821.00;126317.00;12.52
FR;2021-12-13-2021-12-19;481602.00;145340.00;30.18;127725.00;468.00;0.37;17326.00;112872.00;86.69;13221.00;2314.00;14.90;16669.00;127955.00;13.03
FR;2021-12-14-2021-12-20;499563.00;163256.00;32.68;144218.00;588.00;0.41;26184.00;121355.00;82.25;14930.00;3769.00;20.16;25153.00;144521.00;17.40
FR;2021-12-15-2021-12-21;531653.00;187172.00;35.21;165739.00;766.00;0.46;41580.00;128275.00;75.52;16350.00;6910.00;29.71;40036.00;166163.00;24.09
FR;2021-12-16-2021-12-22;577436.00;215515.00;37.32;191188.00;1001.00;0.52;61206.00;134849.00;68.78;18334.00;12115.00;39.79;59009.00;191772.00;30.77
FR;2021-12-17-2021-12-23;639632.00;247379.00;38.68;219998.00;1225.00;0.55;84155.00;141812.00;62.76;22408.00;20587.00;47.88;81227.00;220804.00;36.79
FR;2021-12-18-2021-12-24;692097.00;265224.00;38.32;236119.00;1410.00;0.59;102317.00;140643.00;57.89;26366.00;30155.00;53.35;98570.00;237108.00;41.57
FR;2021-12-19-2021-12-25;661643.00;255441.00;38.61;227086.00;1371.00;0.60;102736.00;131266.00;56.10;25901.00;31645.00;54.99;98765.00;228036.00;43.31
FR;2021-12-20-2021-12-26;685161.00;262167.00;38.26;232756.00;1475.00;0.63;108490.00;131778.00;54.85;26702.00;35414.00;57.01;103896.00;233760.00;44.45
FR;2021-12-21-2021-12-27;856682.00;332715.00;38.84;296210.00;1987.00;0.67;168948.00;136999.00;44.78;38922.00;70467.00;64.42;162259.00;297607.00;54.52
FR;2021-12-22-2021-12-28;1016589.00;392871.00;38.65;351028.00;1993.00;0.56;226872.00;135300.00;37.36;48359.00;109820.00;69.43;218745.00;352353.00;62.08
FR;2021-12-23-2021-12-29;1179514.00;454636.00;38.54;406462.00;1811.00;0.44;287195.00;132483.00;31.57;56275.00;153770.00;73.21;277064.00;407650.00;67.97
FR;2021-12-24-2021-12-30;1341257.00;513902.00;38.31;457739.00;1787.00;0.39;345521.00;127742.00;26.99;61283.00;194945.00;76.08;333035.00;458886.00;72.57
FR;2021-12-25-2021-12-31;1474758.00;553616.00;37.54;492143.00;1677.00;0.34;385578.00;123357.00;24.24;63227.00;224428.00;78.02;371913.00;493197.00;75.41
FR;2021-12-26-2022-01-01;1489329.00;556744.00;37.38;494356.00;1655.00;0.33;388731.00;122726.00;24.00;63220.00;226817.00;78.20;374763.00;495396.00;75.65
FR;2021-12-27-2022-01-02;1528653.00;564873.00;36.95;500591.00;1629.00;0.32;396662.00;121868.00;23.50;63381.00;232894.00;78.61;381926.00;501655.00;76.13
FR;2021-12-28-2022-01-03;1771376.00;603315.00;34.06;529441.00;1484.00;0.28;443363.00;105199.00;19.18;59748.00;270386.00;81.90;427396.00;530503.00;80.56
FR;2021-12-29-2022-01-04;1927635.00;618840.00;32.10;535978.00;1952.00;0.36;463533.00;91590.00;16.50;55197.00;291799.00;84.09;447415.00;537654.00;83.22
FR;2021-12-30-2022-01-05;2027664.00;606915.00;29.93;519727.00;2188.00;0.42;460029.00;77132.00;14.36;49515.00;294054.00;85.59;445357.00;521667.00;85.37
FR;2021-12-31-2022-01-06;2088992.00;574557.00;27.50;485029.00;2078.00;0.43;437789.00;61666.00;12.35;42978.00;286660.00;86.96;425655.00;486883.00;87.42
FR;2022-01-01-2022-01-07;2207456.00;569799.00;25.81;474816.00;2014.00;0.42;434193.00;53163.00;10.91;39084.00;288144.00;88.06;423643.00;476630.00;88.88
FR;2022-01-02-2022-01-08;2456861.00;600928.00;24.46;499580.00;2134.00;0.43;457701.00;54180.00;10.58;40187.00;307158.00;88.43;447413.00;501516.00;89.21
FR;2022-01-03-2022-01-09;2475843.00;592803.00;23.94;491449.00;2068.00;0.42;450226.00;52178.00;10.39;38938.00;304045.00;88.65;441155.00;493316.00;89.43
FR;2022-01-04-2022-01-10;2515430.00;535199.00;21.28;438417.00;1908.00;0.43;408615.00;37406.00;8.39;30773.00;288269.00;90.35;402330.00;440154.00;91.41
FR;2022-01-05-2022-01-11;2517728.00;486004.00;19.30;396661.00;1306.00;0.33;373646.00;28893.00;7.18;25586.00;271429.00;91.39;368744.00;397816.00;92.69
FR;2022-01-06-2022-01-12;2569983.00;455507.00;17.72;372227.00;1213.00;0.32;354307.00;23114.00;6.12;21509.00;270344.00;92.63;349878.00;373303.00;93.72
FR;2022-01-07-2022-01-13;2600399.00;444578.00;17.10;366152.00;1282.00;0.35;351943.00;19598.00;5.27;18989.00;281930.00;93.69;347175.00;367290.00;94.52
FR;2022-01-08-2022-01-14;2649067.00;443323.00;16.74;367635.00;1366.00;0.37;360372.00;16454.00;4.37;16686.00;298617.00;94.71;351737.00;368861.00;95.36
FR;2022-01-09-2022-01-15;2698063.00;448061.00;16.61;371410.00;1358.00;0.36;369046.00;15113.00;3.93;15641.00;308424.00;95.17;356805.00;372617.00;95.76
FR;2022-01-10-2022-01-16;2725360.00;450175.00;16.52;372762.00;1377.00;0.37;373256.00;14840.00;3.82;15343.00;311518.00;95.31;358454.00;373996.00;95.84
FR;2022-01-11-2022-01-17;2838800.00;475899.00;16.76;396459.00;1358.00;0.34;405335.00;12709.00;3.04;13988.00;352536.00;96.18;384269.00;397684.00;96.63
FR;2022-01-12-2022-01-18;2936263.00;501500.00;17.08;418550.00;1438.00;0.34;434146.00;10952.00;2.46;12762.00;389789.00;96.83;408050.00;419802.00;97.20
FR;2022-01-13-2022-01-19;3033617.00;527791.00;17.40;439004.00;1446.00;0.33;460446.00;9794.00;2.08;11970.00;422320.00;97.24;429658.00;440279.00;97.59
FR;2022-01-14-2022-01-20;3121391.00;550405.00;17.63;457917.00;1662.00;0.36;485103.00;8813.00;1.78;11046.00;449718.00;97.60;449569.00;459430.00;97.85
FR;2022-01-15-2022-01-21;3195981.00;566262.00;17.72;471797.00;1505.00;0.32;500872.00;7768.00;1.53;10184.00;471201.00;97.88;464451.00;473160.00;98.16
FR;2022-01-16-2022-01-22;3249904.00;573488.00;17.65;478128.00;1399.00;0.29;508300.00;7276.00;1.41;9730.00;482318.00;98.02;471247.00;479388.00;98.30
FR;2022-01-17-2022-01-23;3260731.00;574887.00;17.63;479407.00;1359.00;0.28;509551.00;7186.00;1.39;9628.00;484706.00;98.05;472599.00;480627.00;98.33
FR;2022-01-18-2022-01-24;3328546.00;590572.00;17.74;493106.00;1304.00;0.26;524504.00;5937.00;1.12;8731.00;507955.00;98.31;487447.00;494266.00;98.62
FR;2022-01-19-2022-01-25;3315882.00;591515.00;17.84;494710.00;1355.00;0.27;526358.00;5190.00;0.98;8115.00;514252.00;98.45;489772.00;495955.00;98.75
FR;2022-01-20-2022-01-26;3283346.00;587173.00;17.88;491781.00;1299.00;0.26;524130.00;4516.00;0.85;7481.00;514794.00;98.57;487450.00;492961.00;98.88
FR;2022-01-21-2022-01-27;3234616.00;578856.00;17.90;485681.00;1018.00;0.21;517840.00;3825.00;0.73;6876.00;511125.00;98.67;482005.00;486587.00;99.06
FR;2022-01-22-2022-01-28;3174935.00;571777.00;18.01;480083.00;994.00;0.21;512358.00;3319.00;0.64;6321.00;508842.00;98.77;476872.00;480968.00;99.15
FR;2022-01-23-2022-01-29;3120758.00;568754.00;18.22;478137.00;1109.00;0.23;510185.00;3015.00;0.59;6096.00;508095.00;98.81;475236.00;479146.00;99.18
FR;2022-01-24-2022-01-30;3095108.00;566976.00;18.32;476912.00;1165.00;0.24;508783.00;2923.00;0.57;6017.00;507218.00;98.83;474097.00;477982.00;99.19
FR;2022-01-25-2022-01-31;2952521.00;545127.00;18.46;457625.00;1049.00;0.23;488851.00;2489.00;0.51;5185.00;488710.00;98.95;455289.00;458592.00;99.28
FR;2022-01-26-2022-02-01;2831803.00;523296.00;18.48;439251.00;901.00;0.20;470044.00;2073.00;0.44;4763.00;470494.00;99.00;437301.00;440066.00;99.37
FR;2022-01-27-2022-02-02;2701191.00;501294.00;18.56;421643.00;882.00;0.21;451025.00;1795.00;0.40;4320.00;451535.00;99.05;419896.00;422375.00;99.41
FR;2022-01-28-2022-02-03;2569213.00;478062.00;18.61;402757.00;927.00;0.23;430530.00;1631.00;0.38;4009.00;431462.00;99.08;401103.00;403470.00;99.41
FR;2022-01-29-2022-02-04;2423436.00;451094.00;18.61;380719.00;958.00;0.25;406351.00;1436.00;0.35;3733.00;407753.00;99.09;379114.00;381317.00;99.42
FR;2022-01-30-2022-02-05;2306734.00;436005.00;18.90;368824.00;970.00;0.26;392751.00;1386.00;0.35;3682.00;394659.00;99.08;367277.00;369439.00;99.41
FR;2022-01-31-2022-02-06;2260595.00;431434.00;19.08;365959.00;932.00;0.25;388858.00;1385.00;0.35;3701.00;390641.00;99.06;364400.00;366532.00;99.42
FR;2022-02-01-2022-02-07;2017529.00;391829.00;19.42;334893.00;857.00;0.26;354735.00;1161.00;0.33;3488.00;356495.00;99.03;333416.00;335313.00;99.43
FR;2022-02-02-2022-02-08;1846963.00;360064.00;19.49;308512.00;884.00;0.29;325831.00;1081.00;0.33;3177.00;328374.00;99.04;307063.00;308911.00;99.40
FR;2022-02-03-2022-02-09;1686033.00;332226.00;19.70;284895.00;852.00;0.30;300364.00;937.00;0.31;3043.00;303454.00;99.01;283660.00;285339.00;99.41
FR;2022-02-04-2022-02-10;1556131.00;307055.00;19.73;263180.00;748.00;0.28;277274.00;822.00;0.30;2885.00;280472.00;98.98;262107.00;263583.00;99.44
FR;2022-02-05-2022-02-11;1429527.00;285038.00;19.94;244203.00;693.00;0.28;257136.00;725.00;0.28;2664.00;260496.00;98.99;243354.00;244700.00;99.45
FR;2022-02-06-2022-02-12;1335730.00;272612.00;20.41;233960.00;557.00;0.24;245795.00;662.00;0.27;2486.00;248849.00;99.01;233144.00;234321.00;99.50
FR;2022-02-07-2022-02-13;1307805.00;269936.00;20.64;232130.00;541.00;0.23;243295.00;631.00;0.26;2432.00;246288.00;99.02;231349.00;232479.00;99.51
FR;2022-02-08-2022-02-14;1149324.00;240449.00;20.92;206144.00;515.00;0.25;216284.00;423.00;0.20;2084.00;218619.00;99.06;205579.00;206483.00;99.56
FR;2022-02-09-2022-02-15;1056386.00;222112.00;21.03;190105.00;455.00;0.24;199606.00;336.00;0.17;1955.00;201419.00;99.04;189629.00;190378.00;99.61
FR;2022-02-10-2022-02-16;970348.00;206251.00;21.26;176585.00;394.00;0.22;185495.00;331.00;0.18;1827.00;186975.00;99.03;176112.00;176798.00;99.61
FR;2022-02-11-2022-02-17;905953.00;192817.00;21.28;165001.00;377.00;0.23;173319.00;297.00;0.17;1783.00;174462.00;98.99;164564.00;165198.00;99.62
FR;2022-02-12-2022-02-18;840197.00;180713.00;21.51;154894.00;419.00;0.27;162803.00;268.00;0.16;1754.00;163556.00;98.94;154477.00;155126.00;99.58
FR;2022-02-13-2022-02-19;797306.00;174824.00;21.93;150005.00;439.00;0.29;157635.00;245.00;0.16;1720.00;158462.00;98.93;149614.00;150258.00;99.57
FR;2022-02-14-2022-02-20;784140.00;173229.00;22.09;148714.00;443.00;0.30;156235.00;240.00;0.15;1731.00;156983.00;98.91;148327.00;148969.00;99.57
FR;2022-02-15-2022-02-21;713589.00;159132.00;22.30;136813.00;431.00;0.31;143835.00;220.00;0.15;1684.00;144089.00;98.84;136513.00;137127.00;99.55
FR;2022-02-16-2022-02-22;671315.00;150133.00;22.36;129261.00;352.00;0.27;135978.00;175.00;0.13;1563.00;135986.00;98.86;129077.00;129581.00;99.61
FR;2022-02-17-2022-02-23;633148.00;142606.00;22.52;123188.00;285.00;0.23;129491.00;136.00;0.10;1495.00;129250.00;98.86;123039.00;123438.00;99.68
FR;2022-02-18-2022-02-24;602061.00;135503.00;22.51;117207.00;305.00;0.26;123232.00;135.00;0.11;1397.00;122897.00;98.88;117062.00;117479.00;99.65
FR;2022-02-19-2022-02-25;570276.00;128370.00;22.51;111166.00;283.00;0.25;116908.00;201.00;0.17;1367.00;116433.00;98.84;110961.00;111424.00;99.58
FR;2022-02-20-2022-02-26;546992.00;123718.00;22.62;107473.00;279.00;0.26;112932.00;207.00;0.18;1369.00;112413.00;98.80;107257.00;107723.00;99.57
FR;2022-02-21-2022-02-27;541227.00;122774.00;22.68;106826.00;287.00;0.27;112105.00;204.00;0.18;1376.00;111598.00;98.78;106613.00;107086.00;99.56
FR;2022-02-22-2022-02-28;513736.00;115603.00;22.50;100611.00;307.00;0.30;105747.00;203.00;0.19;1291.00;105257.00;98.79;100385.00;100873.00;99.52
FR;2022-02-23-2022-03-01;497861.00;111631.00;22.42;97065.00;412.00;0.42;102270.00;205.00;0.20;1314.00;101672.00;98.72;96844.00;97435.00;99.39
FR;2022-02-24-2022-03-02;487118.00;109210.00;22.42;94932.00;494.00;0.52;100057.00;252.00;0.25;1292.00;99504.00;98.72;94682.00;95389.00;99.26
FR;2022-02-25-2022-03-03;482947.00;108358.00;22.44;94146.00;510.00;0.54;99372.00;296.00;0.30;1296.00;98788.00;98.71;93892.00;94618.00;99.23
FR;2022-02-26-2022-03-04;478012.00;107443.00;22.48;93475.00;540.00;0.57;98734.00;234.00;0.24;1373.00;97896.00;98.62;93289.00;93974.00;99.27
FR;2022-02-27-2022-03-05;479029.00;107659.00;22.47;93782.00;557.00;0.59;99040.00;246.00;0.25;1356.00;98149.00;98.64;93584.00;94296.00;99.24
FR;2022-02-28-2022-03-06;480282.00;107625.00;22.41;93704.00;545.00;0.58;99040.00;247.00;0.25;1341.00;98122.00;98.65;93503.00;94204.00;99.26
FR;2022-03-01-2022-03-07;492606.00;109016.00;22.13;94978.00;651.00;0.68;100543.00;324.00;0.32;1366.00;99497.00;98.65;94772.00;95603.00;99.13
FR;2022-03-02-2022-03-08;504443.00;111060.00;22.02;96971.00;599.00;0.61;102625.00;315.00;0.31;1378.00;101465.00;98.66;96771.00;97546.00;99.21
FR;2022-03-03-2022-03-09;519590.00;113053.00;21.76;98822.00;532.00;0.54;104745.00;282.00;0.27;1447.00;103372.00;98.62;98642.00;99321.00;99.32
FR;2022-03-04-2022-03-10;535284.00;113095.00;21.13;98809.00;509.00;0.51;105002.00;232.00;0.22;1476.00;103449.00;98.59;98648.00;99289.00;99.35
