fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-04-2022-01-10;2504580.00;531137.00;21.21;435073.00;1737.00;0.40;405382.00;37069.00;8.38;30442.00;285323.00;90.36;399305.00;436639.00;91.45
FR;2022-01-05-2022-01-11;2507417.00;481984.00;19.22;393433.00;1077.00;0.27;370458.00;28587.00;7.16;25282.00;268460.00;91.39;365801.00;394359.00;92.76
FR;2022-01-06-2022-01-12;2559916.00;451456.00;17.64;369149.00;827.00;0.22;351090.00;22830.00;6.11;21209.00;267339.00;92.65;347054.00;369840.00;93.84
FR;2022-01-07-2022-01-13;2590319.00;440279.00;17.00;362928.00;760.00;0.21;348439.00;19318.00;5.25;18697.00;278625.00;93.71;344192.00;363545.00;94.68
FR;2022-01-08-2022-01-14;2638938.00;438780.00;16.63;364400.00;652.00;0.18;356641.00;16199.00;4.34;16405.00;295073.00;94.73;348708.00;364913.00;95.56
FR;2022-01-09-2022-01-15;2687766.00;443067.00;16.48;367845.00;566.00;0.15;364896.00;14864.00;3.91;15367.00;304454.00;95.20;353440.00;368261.00;95.98
FR;2022-01-10-2022-01-16;2714899.00;445115.00;16.40;369139.00;581.00;0.16;369036.00;14595.00;3.80;15073.00;307480.00;95.33;355028.00;369578.00;96.06
FR;2022-01-11-2022-01-17;2828023.00;469481.00;16.60;391786.00;471.00;0.12;399927.00;12486.00;3.03;13733.00;347298.00;96.20;379776.00;392125.00;96.85
FR;2022-01-12-2022-01-18;2925194.00;491939.00;16.82;412110.00;484.00;0.12;426923.00;10703.00;2.45;12476.00;382741.00;96.84;401812.00;412410.00;97.43
FR;2022-01-13-2022-01-19;3022195.00;515526.00;17.06;430799.00;459.00;0.11;451427.00;9534.00;2.07;11680.00;413459.00;97.25;421672.00;431088.00;97.82
FR;2022-01-14-2022-01-20;3109701.00;536278.00;17.25;448130.00;685.00;0.15;474491.00;8565.00;1.77;10758.00;439258.00;97.61;439998.00;448667.00;98.07
FR;2022-01-15-2022-01-21;3184119.00;550045.00;17.27;459988.00;684.00;0.15;488370.00;7531.00;1.52;9895.00;458869.00;97.89;452856.00;460531.00;98.33
FR;2022-01-16-2022-01-22;3237968.00;555869.00;17.17;465053.00;657.00;0.14;494621.00;7030.00;1.40;9412.00;468829.00;98.03;458397.00;465574.00;98.46
FR;2022-01-17-2022-01-23;3248852.00;557219.00;17.15;466284.00;622.00;0.13;495829.00;6944.00;1.38;9310.00;471171.00;98.06;459698.00;466771.00;98.48
FR;2022-01-18-2022-01-24;3316482.00;569768.00;17.18;477027.00;591.00;0.12;507863.00;5680.00;1.11;8250.00;491623.00;98.35;471620.00;477488.00;98.77
FR;2022-01-19-2022-01-25;3303510.00;568999.00;17.22;476221.00;558.00;0.12;507216.00;4924.00;0.96;7561.00;495501.00;98.50;471550.00;476682.00;98.92
FR;2022-01-20-2022-01-26;3270738.00;562296.00;17.19;470616.00;525.00;0.11;502316.00;4246.00;0.84;6874.00;493416.00;98.63;466558.00;471035.00;99.05
FR;2022-01-21-2022-01-27;3221510.00;550307.00;17.08;461099.00;315.00;0.07;492658.00;3545.00;0.71;6222.00;486371.00;98.74;457698.00;461316.00;99.22
FR;2022-01-22-2022-01-28;3160228.00;540130.00;17.09;452722.00;302.00;0.07;484367.00;3032.00;0.62;5639.00;481232.00;98.84;449795.00;452929.00;99.31
FR;2022-01-23-2022-01-29;3105995.00;535118.00;17.23;449078.00;304.00;0.07;480311.00;2737.00;0.57;5403.00;478731.00;98.88;446439.00;449294.00;99.36
FR;2022-01-24-2022-01-30;3080134.00;532519.00;17.29;447154.00;301.00;0.07;478141.00;2641.00;0.55;5326.00;477091.00;98.90;444599.00;447372.00;99.38
FR;2022-01-25-2022-01-31;2936779.00;502205.00;17.10;420206.00;291.00;0.07;450458.00;2116.00;0.47;4518.00;451230.00;99.01;418149.00;420419.00;99.46
FR;2022-01-26-2022-02-01;2814674.00;470445.00;16.71;392563.00;258.00;0.07;422151.00;1691.00;0.40;4024.00;423880.00;99.06;390910.00;392750.00;99.53
