fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-06-2021-12-12;431704.00;101715.00;23.56;90230.00;175.00;0.19;3603.00;87398.00;96.04;8269.00;451.00;5.17;3549.00;90335.00;3.93
FR;2021-12-07-2021-12-13;439312.00;108380.00;24.67;95893.00;207.00;0.22;4819.00;91867.00;95.02;8631.00;627.00;6.77;4744.00;96004.00;4.94
FR;2021-12-08-2021-12-14;445296.00;116036.00;26.06;102234.00;250.00;0.24;6556.00;96706.00;93.65;9012.00;877.00;8.87;6411.00;102351.00;6.26
FR;2021-12-09-2021-12-15;452709.00;124223.00;27.44;109308.00;290.00;0.26;8878.00;101819.00;91.98;10016.00;1164.00;10.41;8649.00;109446.00;7.90
FR;2021-12-10-2021-12-16;459985.00;131284.00;28.54;115451.00;289.00;0.25;11410.00;105700.00;90.26;11067.00;1422.00;11.39;11104.00;115566.00;9.61
FR;2021-12-11-2021-12-17;469753.00;139411.00;29.68;122568.00;395.00;0.32;14490.00;110111.00;88.37;12202.00;1762.00;12.62;14033.00;122743.00;11.43
FR;2021-12-12-2021-12-18;477489.00;144772.00;30.32;127438.00;458.00;0.36;16684.00;113080.00;87.14;12828.00;2064.00;13.86;16100.00;127669.00;12.61
FR;2021-12-13-2021-12-19;481780.00;146720.00;30.45;129086.00;470.00;0.36;17607.00;113954.00;86.62;13297.00;2342.00;14.98;16950.00;129318.00;13.11
FR;2021-12-14-2021-12-20;499753.00;165085.00;33.03;146028.00;589.00;0.40;26552.00;122800.00;82.22;15012.00;3805.00;20.22;25521.00;146332.00;17.44
FR;2021-12-15-2021-12-21;531847.00;189046.00;35.55;167595.00;767.00;0.46;41959.00;129757.00;75.56;16434.00;6948.00;29.72;40413.00;168020.00;24.05
FR;2021-12-16-2021-12-22;577636.00;216980.00;37.56;192638.00;1002.00;0.52;61533.00;135977.00;68.85;18416.00;12151.00;39.75;59334.00;193223.00;30.71
FR;2021-12-17-2021-12-23;639832.00;248573.00;38.85;221182.00;1225.00;0.55;84468.00;142687.00;62.81;22484.00;20626.00;47.85;81538.00;221988.00;36.73
FR;2021-12-18-2021-12-24;692312.00;266091.00;38.44;236977.00;1410.00;0.59;102588.00;141236.00;57.93;26413.00;30192.00;53.34;98839.00;237966.00;41.53
FR;2021-12-19-2021-12-25;661851.00;256283.00;38.72;227922.00;1371.00;0.60;102998.00;131846.00;56.14;25933.00;31682.00;54.99;99025.00;228872.00;43.27
FR;2021-12-20-2021-12-26;685388.00;263014.00;38.37;233597.00;1475.00;0.63;108761.00;132354.00;54.89;26737.00;35459.00;57.01;104165.00;234601.00;44.40
FR;2021-12-21-2021-12-27;856937.00;333156.00;38.88;296651.00;1987.00;0.67;169179.00;137214.00;44.78;38957.00;70534.00;64.42;162488.00;298048.00;54.52
FR;2021-12-22-2021-12-28;1016880.00;393283.00;38.68;351449.00;1994.00;0.56;227122.00;135475.00;37.36;48398.00;109898.00;69.43;218995.00;352775.00;62.08
FR;2021-12-23-2021-12-29;1179852.00;455014.00;38.57;406846.00;1812.00;0.44;287471.00;132596.00;31.57;56317.00;153903.00;73.21;277339.00;408035.00;67.97
FR;2021-12-24-2021-12-30;1341650.00;514224.00;38.33;458061.00;1789.00;0.39;345769.00;127823.00;26.99;61319.00;195106.00;76.09;333281.00;459210.00;72.58
FR;2021-12-25-2021-12-31;1475187.00;553887.00;37.55;492418.00;1679.00;0.34;385817.00;123398.00;24.23;63259.00;224611.00;78.03;372150.00;493474.00;75.41
FR;2021-12-26-2022-01-01;1489770.00;557010.00;37.39;494626.00;1657.00;0.33;388964.00;122768.00;23.99;63252.00;226994.00;78.21;374994.00;495668.00;75.65
FR;2021-12-27-2022-01-02;1529096.00;565137.00;36.96;500858.00;1631.00;0.32;396895.00;121908.00;23.50;63411.00;233073.00;78.61;382156.00;501924.00;76.14
FR;2021-12-28-2022-01-03;1772089.00;603671.00;34.07;529794.00;1486.00;0.28;443678.00;105243.00;19.17;59789.00;270634.00;81.91;427707.00;530858.00;80.57
FR;2021-12-29-2022-01-04;1928443.00;619222.00;32.11;536348.00;1953.00;0.36;463864.00;91634.00;16.50;55235.00;292073.00;84.10;447742.00;538025.00;83.22
FR;2021-12-30-2022-01-05;2028558.00;607263.00;29.94;520062.00;2189.00;0.42;460329.00;77174.00;14.36;49552.00;294294.00;85.59;445651.00;522003.00;85.37
FR;2021-12-31-2022-01-06;2089944.00;574881.00;27.51;485342.00;2078.00;0.43;438065.00;61708.00;12.35;43013.00;286871.00;86.96;425926.00;487196.00;87.42
FR;2022-01-01-2022-01-07;2208460.00;570131.00;25.82;475133.00;2014.00;0.42;434477.00;53201.00;10.91;39116.00;288359.00;88.06;423922.00;476947.00;88.88
FR;2022-01-02-2022-01-08;2457915.00;601265.00;24.46;499901.00;2134.00;0.43;457991.00;54216.00;10.58;40219.00;307375.00;88.43;447698.00;501837.00;89.21
FR;2022-01-03-2022-01-09;2476905.00;593129.00;23.95;491759.00;2068.00;0.42;450506.00;52212.00;10.39;38969.00;304253.00;88.65;441431.00;493626.00;89.43
FR;2022-01-04-2022-01-10;2516331.00;535487.00;21.28;438689.00;1908.00;0.43;408869.00;37427.00;8.39;30789.00;288480.00;90.36;402581.00;440426.00;91.41
FR;2022-01-05-2022-01-11;2518622.00;486246.00;19.31;396890.00;1306.00;0.33;373867.00;28904.00;7.18;25600.00;271610.00;91.39;368962.00;398045.00;92.69
FR;2022-01-06-2022-01-12;2570870.00;455726.00;17.73;372435.00;1213.00;0.32;354504.00;23125.00;6.12;21522.00;270515.00;92.63;350074.00;373510.00;93.73
FR;2022-01-07-2022-01-13;2601286.00;444800.00;17.10;366364.00;1282.00;0.35;352146.00;19607.00;5.27;19002.00;282118.00;93.69;347377.00;367501.00;94.52
FR;2022-01-08-2022-01-14;2649958.00;443523.00;16.74;367827.00;1366.00;0.37;360554.00;16464.00;4.37;16699.00;298787.00;94.71;351917.00;369051.00;95.36
FR;2022-01-09-2022-01-15;2698971.00;448256.00;16.61;371597.00;1358.00;0.36;369223.00;15123.00;3.93;15652.00;308593.00;95.17;356980.00;372802.00;95.76
FR;2022-01-10-2022-01-16;2726275.00;450380.00;16.52;372960.00;1377.00;0.37;373443.00;14850.00;3.82;15354.00;311697.00;95.31;358639.00;374191.00;95.84
FR;2022-01-11-2022-01-17;2839755.00;476085.00;16.77;396637.00;1358.00;0.34;405508.00;12714.00;3.04;13994.00;352699.00;96.18;384439.00;397859.00;96.63
FR;2022-01-12-2022-01-18;2937208.00;501693.00;17.08;418732.00;1438.00;0.34;434324.00;10957.00;2.46;12765.00;389959.00;96.83;408224.00;419981.00;97.20
FR;2022-01-13-2022-01-19;3034552.00;527978.00;17.40;439180.00;1446.00;0.33;460622.00;9797.00;2.08;11972.00;422487.00;97.24;429829.00;440453.00;97.59
FR;2022-01-14-2022-01-20;3122336.00;550581.00;17.63;458080.00;1662.00;0.36;485268.00;8815.00;1.78;11047.00;449873.00;97.60;449728.00;459591.00;97.85
FR;2022-01-15-2022-01-21;3196922.00;566431.00;17.72;471954.00;1505.00;0.32;501032.00;7769.00;1.53;10184.00;471351.00;97.89;464606.00;473316.00;98.16
FR;2022-01-16-2022-01-22;3250848.00;573651.00;17.65;478280.00;1399.00;0.29;508456.00;7276.00;1.41;9730.00;482466.00;98.02;471398.00;479539.00;98.30
FR;2022-01-17-2022-01-23;3261685.00;575042.00;17.63;479550.00;1359.00;0.28;509700.00;7186.00;1.39;9628.00;484847.00;98.05;472742.00;480770.00;98.33
FR;2022-01-18-2022-01-24;3329473.00;590695.00;17.74;493215.00;1304.00;0.26;524619.00;5936.00;1.12;8731.00;508065.00;98.31;487557.00;494375.00;98.62
FR;2022-01-19-2022-01-25;3316782.00;591627.00;17.84;494811.00;1355.00;0.27;526466.00;5189.00;0.98;8115.00;514361.00;98.45;489874.00;496056.00;98.75
FR;2022-01-20-2022-01-26;3284264.00;587324.00;17.88;491924.00;1299.00;0.26;524279.00;4516.00;0.85;7483.00;514935.00;98.57;487593.00;493104.00;98.88
FR;2022-01-21-2022-01-27;3235561.00;579043.00;17.90;485862.00;1018.00;0.21;518026.00;3825.00;0.73;6879.00;511304.00;98.67;482186.00;486768.00;99.06
FR;2022-01-22-2022-01-28;3175850.00;571957.00;18.01;480258.00;994.00;0.21;512538.00;3319.00;0.64;6324.00;509018.00;98.77;477047.00;481143.00;99.15
FR;2022-01-23-2022-01-29;3121655.00;568942.00;18.23;478318.00;1109.00;0.23;510371.00;3015.00;0.59;6099.00;508275.00;98.81;475417.00;479327.00;99.18
FR;2022-01-24-2022-01-30;3095993.00;567167.00;18.32;477095.00;1165.00;0.24;508970.00;2923.00;0.57;6020.00;507400.00;98.83;474280.00;478165.00;99.19
FR;2022-01-25-2022-01-31;2953381.00;545283.00;18.46;457772.00;1049.00;0.23;489001.00;2490.00;0.51;5188.00;488855.00;98.95;455435.00;458739.00;99.28
FR;2022-01-26-2022-02-01;2832658.00;523447.00;18.48;439392.00;901.00;0.20;470186.00;2074.00;0.44;4766.00;470630.00;99.00;437441.00;440207.00;99.37
FR;2022-01-27-2022-02-02;2701976.00;501414.00;18.56;421749.00;882.00;0.21;451132.00;1795.00;0.40;4321.00;451645.00;99.05;420002.00;422481.00;99.41
FR;2022-01-28-2022-02-03;2569904.00;478138.00;18.61;402818.00;927.00;0.23;430592.00;1631.00;0.38;4009.00;431527.00;99.08;401164.00;403531.00;99.41
FR;2022-01-29-2022-02-04;2424119.00;451183.00;18.61;380788.00;958.00;0.25;406421.00;1436.00;0.35;3733.00;407828.00;99.09;379183.00;381386.00;99.42
FR;2022-01-30-2022-02-05;2307411.00;436096.00;18.90;368892.00;970.00;0.26;392821.00;1388.00;0.35;3685.00;394733.00;99.08;367345.00;369507.00;99.41
FR;2022-01-31-2022-02-06;2261278.00;431523.00;19.08;366026.00;932.00;0.25;388926.00;1388.00;0.36;3704.00;390712.00;99.06;364466.00;366599.00;99.42
FR;2022-02-01-2022-02-07;2018148.00;391968.00;19.42;335012.00;857.00;0.26;354855.00;1164.00;0.33;3491.00;356619.00;99.03;333534.00;335432.00;99.43
FR;2022-02-02-2022-02-08;1847572.00;360219.00;19.50;308647.00;884.00;0.29;325968.00;1084.00;0.33;3180.00;328514.00;99.04;307197.00;309046.00;99.40
FR;2022-02-03-2022-02-09;1686625.00;332384.00;19.71;285035.00;852.00;0.30;300505.00;940.00;0.31;3046.00;303598.00;99.01;283799.00;285479.00;99.41
FR;2022-02-04-2022-02-10;1556696.00;307264.00;19.74;263370.00;748.00;0.28;277464.00;826.00;0.30;2889.00;280665.00;98.98;262295.00;263773.00;99.44
FR;2022-02-05-2022-02-11;1430102.00;285243.00;19.95;244393.00;693.00;0.28;257326.00;729.00;0.28;2668.00;260687.00;98.99;243542.00;244890.00;99.45
FR;2022-02-06-2022-02-12;1336291.00;272808.00;20.42;234146.00;557.00;0.24;245980.00;664.00;0.27;2487.00;249036.00;99.01;233328.00;234507.00;99.50
FR;2022-02-07-2022-02-13;1308373.00;270134.00;20.65;232318.00;541.00;0.23;243484.00;632.00;0.26;2433.00;246478.00;99.02;231536.00;232667.00;99.51
FR;2022-02-08-2022-02-14;1149890.00;240600.00;20.92;206283.00;515.00;0.25;216430.00;424.00;0.20;2085.00;218762.00;99.06;205717.00;206622.00;99.56
FR;2022-02-09-2022-02-15;1056922.00;222249.00;21.03;190230.00;455.00;0.24;199738.00;337.00;0.17;1956.00;201548.00;99.04;189753.00;190503.00;99.61
FR;2022-02-10-2022-02-16;970877.00;206379.00;21.26;176702.00;394.00;0.22;185619.00;332.00;0.18;1828.00;187096.00;99.03;176228.00;176915.00;99.61
FR;2022-02-11-2022-02-17;906495.00;192901.00;21.28;165075.00;377.00;0.23;173401.00;298.00;0.17;1785.00;174539.00;98.99;164637.00;165272.00;99.62
FR;2022-02-12-2022-02-18;840718.00;180792.00;21.50;154960.00;419.00;0.27;162878.00;269.00;0.16;1756.00;163625.00;98.94;154542.00;155192.00;99.58
FR;2022-02-13-2022-02-19;797830.00;174901.00;21.92;150069.00;439.00;0.29;157708.00;246.00;0.16;1722.00;158529.00;98.93;149677.00;150322.00;99.57
FR;2022-02-14-2022-02-20;784660.00;173302.00;22.09;148775.00;443.00;0.30;156304.00;241.00;0.15;1733.00;157046.00;98.91;148387.00;149030.00;99.57
FR;2022-02-15-2022-02-21;714119.00;159434.00;22.33;137096.00;431.00;0.31;144118.00;225.00;0.16;1691.00;144366.00;98.84;136791.00;137410.00;99.55
FR;2022-02-16-2022-02-22;671863.00;150447.00;22.39;129550.00;352.00;0.27;136268.00;180.00;0.13;1570.00;136268.00;98.86;129361.00;129870.00;99.61
FR;2022-02-17-2022-02-23;633738.00;142959.00;22.56;123494.00;285.00;0.23;129798.00;141.00;0.11;1503.00;129546.00;98.85;123340.00;123744.00;99.67
FR;2022-02-18-2022-02-24;602644.00;135923.00;22.55;117532.00;305.00;0.26;123559.00;139.00;0.11;1407.00;123211.00;98.87;117383.00;117804.00;99.64
FR;2022-02-19-2022-02-25;570866.00;128891.00;22.58;111533.00;283.00;0.25;117276.00;205.00;0.17;1377.00;116789.00;98.83;111324.00;111791.00;99.58
FR;2022-02-20-2022-02-26;547584.00;124269.00;22.69;107867.00;279.00;0.26;113328.00;211.00;0.19;1379.00;112783.00;98.79;107647.00;108117.00;99.57
FR;2022-02-21-2022-02-27;541825.00;123388.00;22.77;107263.00;287.00;0.27;112547.00;208.00;0.18;1386.00;111994.00;98.78;107046.00;107523.00;99.56
FR;2022-02-22-2022-02-28;514357.00;116372.00;22.62;101122.00;307.00;0.30;106277.00;203.00;0.19;1300.00;105740.00;98.79;100896.00;101384.00;99.52
FR;2022-02-23-2022-03-01;498543.00;112540.00;22.57;97684.00;412.00;0.42;102908.00;205.00;0.20;1331.00;102257.00;98.72;97463.00;98054.00;99.40
FR;2022-02-24-2022-03-02;487791.00;110187.00;22.59;95618.00;494.00;0.51;100763.00;252.00;0.25;1314.00;100153.00;98.70;95368.00;96075.00;99.26
FR;2022-02-25-2022-03-03;483674.00;109349.00;22.61;94868.00;510.00;0.53;100121.00;296.00;0.29;1316.00;99484.00;98.69;94614.00;95340.00;99.24
FR;2022-02-26-2022-03-04;478792.00;108568.00;22.68;94359.00;540.00;0.57;99650.00;234.00;0.23;1401.00;98755.00;98.60;94172.00;94857.00;99.28
FR;2022-02-27-2022-03-05;479879.00;108980.00;22.71;94834.00;557.00;0.58;100127.00;246.00;0.25;1389.00;99193.00;98.62;94635.00;95347.00;99.25
FR;2022-02-28-2022-03-06;481180.00;109006.00;22.65;94820.00;546.00;0.57;100196.00;247.00;0.25;1375.00;99259.00;98.63;94618.00;95320.00;99.26
FR;2022-03-01-2022-03-07;493786.00;110985.00;22.48;96688.00;652.00;0.67;102308.00;331.00;0.32;1423.00;101239.00;98.61;96473.00;97312.00;99.14
FR;2022-03-02-2022-03-08;505798.00;113306.00;22.40;98921.00;606.00;0.61;104659.00;323.00;0.31;1441.00;103478.00;98.63;98710.00;99500.00;99.21
FR;2022-03-03-2022-03-09;521308.00;116412.00;22.33;101783.00;545.00;0.53;107815.00;291.00;0.27;1516.00;106436.00;98.60;101589.00;102290.00;99.31
FR;2022-03-04-2022-03-10;537644.00;119526.00;22.23;104628.00;528.00;0.50;110968.00;243.00;0.22;1589.00;109381.00;98.57;104448.00;105118.00;99.36
FR;2022-03-05-2022-03-11;558195.00;123286.00;22.09;107915.00;496.00;0.46;114556.00;252.00;0.22;1583.00;112961.00;98.62;107725.00;108376.00;99.40
FR;2022-03-06-2022-03-12;576949.00;126805.00;21.98;110948.00;462.00;0.41;118011.00;238.00;0.20;1673.00;116284.00;98.58;110774.00;111380.00;99.46
FR;2022-03-07-2022-03-13;581889.00;127730.00;21.95;111552.00;471.00;0.42;118938.00;253.00;0.21;1731.00;117152.00;98.54;111373.00;111995.00;99.44
FR;2022-03-08-2022-03-14;628883.00;138233.00;21.98;120766.00;401.00;0.33;128724.00;278.00;0.22;2011.00;126676.00;98.44;120551.00;121140.00;99.51
FR;2022-03-09-2022-03-15;661949.00;146598.00;22.15;128517.00;437.00;0.34;136679.00;304.00;0.22;2252.00;134323.00;98.35;128276.00;128919.00;99.50
FR;2022-03-10-2022-03-16;697957.00;156489.00;22.42;137657.00;414.00;0.30;146170.00;303.00;0.21;2373.00;143385.00;98.37;137426.00;138048.00;99.55
FR;2022-03-11-2022-03-17;733156.00;168727.00;23.01;149089.00;411.00;0.27;158017.00;313.00;0.20;2477.00;154774.00;98.42;148840.00;149477.00;99.57
FR;2022-03-12-2022-03-18;772831.00;181941.00;23.54;161410.00;457.00;0.28;170769.00;304.00;0.18;2678.00;166738.00;98.42;161173.00;161842.00;99.59
FR;2022-03-13-2022-03-19;803171.00;189820.00;23.63;168263.00;613.00;0.36;178312.00;370.00;0.21;2820.00;173932.00;98.40;168019.00;168852.00;99.51
FR;2022-03-14-2022-03-20;810286.00;191283.00;23.61;169403.00;651.00;0.38;179694.00;361.00;0.20;2830.00;175302.00;98.41;169165.00;170031.00;99.49
FR;2022-03-15-2022-03-21;893048.00;212831.00;23.83;189356.00;553.00;0.29;200962.00;330.00;0.16;3113.00;195242.00;98.43;189156.00;189886.00;99.62
