fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-12-24-2021-12-30;1341227.00;513897.00;38.32;457735.00;1788.00;0.39;345518.00;127741.00;26.99;61282.00;194943.00;76.08;333032.00;458883.00;72.57
FR;2021-12-25-2021-12-31;1474730.00;553612.00;37.54;492140.00;1678.00;0.34;385575.00;123357.00;24.24;63227.00;224426.00;78.02;371910.00;493195.00;75.41
FR;2021-12-26-2022-01-01;1489300.00;556740.00;37.38;494353.00;1656.00;0.33;388728.00;122726.00;24.00;63220.00;226815.00;78.20;374760.00;495394.00;75.65
FR;2021-12-27-2022-01-02;1528623.00;564869.00;36.95;500588.00;1630.00;0.32;396659.00;121868.00;23.50;63381.00;232892.00;78.61;381923.00;501653.00;76.13
FR;2021-12-28-2022-01-03;1771343.00;603311.00;34.06;529438.00;1484.00;0.28;443360.00;105199.00;19.18;59748.00;270383.00;81.90;427393.00;530500.00;80.56
FR;2021-12-29-2022-01-04;1927593.00;618835.00;32.10;535974.00;1952.00;0.36;463529.00;91590.00;16.50;55196.00;291796.00;84.09;447411.00;537650.00;83.22
FR;2021-12-30-2022-01-05;2027619.00;606909.00;29.93;519722.00;2188.00;0.42;460026.00;77130.00;14.36;49513.00;294052.00;85.59;445354.00;521662.00;85.37
FR;2021-12-31-2022-01-06;2088942.00;574549.00;27.50;485021.00;2078.00;0.43;437784.00;61663.00;12.35;42975.00;286656.00;86.96;425650.00;486875.00;87.42
FR;2022-01-01-2022-01-07;2207401.00;569791.00;25.81;474808.00;2014.00;0.42;434188.00;53160.00;10.91;39081.00;288140.00;88.06;423638.00;476622.00;88.88
FR;2022-01-02-2022-01-08;2456801.00;600920.00;24.46;499572.00;2134.00;0.43;457696.00;54177.00;10.58;40184.00;307154.00;88.43;447408.00;501508.00;89.21
FR;2022-01-03-2022-01-09;2475781.00;592795.00;23.94;491441.00;2068.00;0.42;450221.00;52175.00;10.39;38935.00;304041.00;88.65;441150.00;493308.00;89.43
FR;2022-01-04-2022-01-10;2515361.00;535190.00;21.28;438408.00;1908.00;0.43;408609.00;37403.00;8.39;30770.00;288265.00;90.36;402324.00;440145.00;91.41
FR;2022-01-05-2022-01-11;2517659.00;485996.00;19.30;396653.00;1306.00;0.33;373641.00;28890.00;7.18;25584.00;271425.00;91.39;368739.00;397808.00;92.69
FR;2022-01-06-2022-01-12;2569912.00;455501.00;17.72;372221.00;1213.00;0.32;354302.00;23113.00;6.12;21508.00;270340.00;92.63;349873.00;373297.00;93.73
FR;2022-01-07-2022-01-13;2600329.00;444575.00;17.10;366149.00;1282.00;0.35;351940.00;19598.00;5.27;18989.00;281928.00;93.69;347172.00;367287.00;94.52
FR;2022-01-08-2022-01-14;2648995.00;443317.00;16.74;367629.00;1366.00;0.37;360366.00;16454.00;4.37;16686.00;298612.00;94.71;351731.00;368855.00;95.36
FR;2022-01-09-2022-01-15;2697986.00;448054.00;16.61;371404.00;1358.00;0.36;369039.00;15113.00;3.93;15641.00;308418.00;95.17;356799.00;372611.00;95.76
FR;2022-01-10-2022-01-16;2725285.00;450165.00;16.52;372753.00;1377.00;0.37;373246.00;14840.00;3.82;15343.00;311512.00;95.31;358445.00;373987.00;95.84
FR;2022-01-11-2022-01-17;2838732.00;475890.00;16.76;396451.00;1358.00;0.34;405326.00;12709.00;3.04;13988.00;352530.00;96.18;384261.00;397676.00;96.63
FR;2022-01-12-2022-01-18;2936198.00;501492.00;17.08;418543.00;1438.00;0.34;434138.00;10952.00;2.46;12762.00;389784.00;96.83;408043.00;419795.00;97.20
FR;2022-01-13-2022-01-19;3033558.00;527783.00;17.40;438997.00;1446.00;0.33;460438.00;9794.00;2.08;11970.00;422315.00;97.24;429651.00;440272.00;97.59
FR;2022-01-14-2022-01-20;3121328.00;550397.00;17.63;457910.00;1662.00;0.36;485095.00;8813.00;1.78;11046.00;449713.00;97.60;449562.00;459423.00;97.85
FR;2022-01-15-2022-01-21;3195917.00;566250.00;17.72;471786.00;1505.00;0.32;500860.00;7768.00;1.53;10184.00;471192.00;97.88;464440.00;473149.00;98.16
FR;2022-01-16-2022-01-22;3249841.00;573477.00;17.65;478117.00;1399.00;0.29;508289.00;7276.00;1.41;9730.00;482310.00;98.02;471236.00;479377.00;98.30
FR;2022-01-17-2022-01-23;3260670.00;574879.00;17.63;479399.00;1359.00;0.28;509543.00;7186.00;1.39;9628.00;484698.00;98.05;472591.00;480619.00;98.33
FR;2022-01-18-2022-01-24;3328480.00;590564.00;17.74;493098.00;1304.00;0.26;524496.00;5937.00;1.12;8731.00;507947.00;98.31;487439.00;494258.00;98.62
FR;2022-01-19-2022-01-25;3315823.00;591506.00;17.84;494701.00;1355.00;0.27;526349.00;5190.00;0.98;8115.00;514243.00;98.45;489763.00;495946.00;98.75
FR;2022-01-20-2022-01-26;3283283.00;587164.00;17.88;491772.00;1299.00;0.26;524121.00;4516.00;0.85;7481.00;514785.00;98.57;487441.00;492952.00;98.88
FR;2022-01-21-2022-01-27;3234558.00;578846.00;17.90;485671.00;1018.00;0.21;517830.00;3825.00;0.73;6876.00;511115.00;98.67;481995.00;486577.00;99.06
FR;2022-01-22-2022-01-28;3174881.00;571774.00;18.01;480080.00;994.00;0.21;512355.00;3319.00;0.64;6321.00;508839.00;98.77;476869.00;480965.00;99.15
FR;2022-01-23-2022-01-29;3120705.00;568751.00;18.23;478134.00;1109.00;0.23;510182.00;3015.00;0.59;6096.00;508092.00;98.81;475233.00;479143.00;99.18
FR;2022-01-24-2022-01-30;3095055.00;566973.00;18.32;476909.00;1165.00;0.24;508780.00;2923.00;0.57;6017.00;507215.00;98.83;474094.00;477979.00;99.19
FR;2022-01-25-2022-01-31;2952473.00;545123.00;18.46;457621.00;1049.00;0.23;488847.00;2489.00;0.51;5185.00;488706.00;98.95;455285.00;458588.00;99.28
FR;2022-01-26-2022-02-01;2831754.00;523292.00;18.48;439248.00;901.00;0.20;470041.00;2073.00;0.44;4763.00;470491.00;99.00;437298.00;440063.00;99.37
FR;2022-01-27-2022-02-02;2701151.00;501290.00;18.56;421640.00;882.00;0.21;451022.00;1795.00;0.40;4320.00;451532.00;99.05;419893.00;422372.00;99.41
FR;2022-01-28-2022-02-03;2569177.00;478059.00;18.61;402755.00;927.00;0.23;430528.00;1631.00;0.38;4009.00;431460.00;99.08;401101.00;403468.00;99.41
FR;2022-01-29-2022-02-04;2423401.00;451090.00;18.61;380716.00;958.00;0.25;406348.00;1436.00;0.35;3733.00;407750.00;99.09;379111.00;381314.00;99.42
FR;2022-01-30-2022-02-05;2306703.00;436001.00;18.90;368821.00;970.00;0.26;392748.00;1386.00;0.35;3682.00;394656.00;99.08;367274.00;369436.00;99.41
FR;2022-01-31-2022-02-06;2260563.00;431432.00;19.09;365958.00;932.00;0.25;388857.00;1385.00;0.35;3701.00;390640.00;99.06;364399.00;366531.00;99.42
FR;2022-02-01-2022-02-07;2017500.00;391857.00;19.42;334919.00;857.00;0.26;354761.00;1161.00;0.33;3488.00;356524.00;99.03;333442.00;335339.00;99.43
FR;2022-02-02-2022-02-08;1846936.00;360093.00;19.50;308538.00;884.00;0.29;325857.00;1081.00;0.33;3177.00;328403.00;99.04;307089.00;308937.00;99.40
FR;2022-02-03-2022-02-09;1686001.00;332253.00;19.71;284919.00;852.00;0.30;300388.00;937.00;0.31;3043.00;303481.00;99.01;283684.00;285363.00;99.41
FR;2022-02-04-2022-02-10;1556099.00;307082.00;19.73;263204.00;748.00;0.28;277298.00;822.00;0.30;2885.00;280499.00;98.98;262131.00;263607.00;99.44
FR;2022-02-05-2022-02-11;1429487.00;285064.00;19.94;244227.00;693.00;0.28;257159.00;725.00;0.28;2664.00;260522.00;98.99;243378.00;244724.00;99.45
FR;2022-02-06-2022-02-12;1335684.00;272638.00;20.41;233984.00;557.00;0.24;245818.00;662.00;0.27;2486.00;248875.00;99.01;233168.00;234345.00;99.50
FR;2022-02-07-2022-02-13;1307759.00;269960.00;20.64;232152.00;541.00;0.23;243316.00;631.00;0.26;2432.00;246312.00;99.02;231371.00;232501.00;99.51
FR;2022-02-08-2022-02-14;1149281.00;240445.00;20.92;206141.00;515.00;0.25;216280.00;423.00;0.20;2084.00;218615.00;99.06;205576.00;206480.00;99.56
FR;2022-02-09-2022-02-15;1056335.00;222108.00;21.03;190102.00;455.00;0.24;199602.00;336.00;0.17;1955.00;201415.00;99.04;189626.00;190375.00;99.61
FR;2022-02-10-2022-02-16;970296.00;206248.00;21.26;176584.00;394.00;0.22;185492.00;331.00;0.18;1827.00;186972.00;99.03;176111.00;176797.00;99.61
FR;2022-02-11-2022-02-17;905894.00;192814.00;21.28;165000.00;377.00;0.23;173316.00;297.00;0.17;1783.00;174459.00;98.99;164563.00;165197.00;99.62
FR;2022-02-12-2022-02-18;840149.00;180712.00;21.51;154894.00;419.00;0.27;162802.00;268.00;0.16;1754.00;163555.00;98.94;154477.00;155126.00;99.58
FR;2022-02-13-2022-02-19;797267.00;174822.00;21.93;150004.00;439.00;0.29;157633.00;245.00;0.16;1720.00;158460.00;98.93;149613.00;150257.00;99.57
FR;2022-02-14-2022-02-20;784099.00;173227.00;22.09;148713.00;443.00;0.30;156233.00;240.00;0.15;1731.00;156981.00;98.91;148326.00;148968.00;99.57
FR;2022-02-15-2022-02-21;713548.00;159126.00;22.30;136808.00;431.00;0.31;143829.00;220.00;0.15;1684.00;144083.00;98.84;136508.00;137122.00;99.55
FR;2022-02-16-2022-02-22;671283.00;150127.00;22.36;129256.00;352.00;0.27;135972.00;175.00;0.13;1563.00;135980.00;98.86;129072.00;129576.00;99.61
FR;2022-02-17-2022-02-23;633123.00;142600.00;22.52;123182.00;285.00;0.23;129485.00;136.00;0.10;1495.00;129244.00;98.86;123033.00;123432.00;99.68
FR;2022-02-18-2022-02-24;602043.00;135483.00;22.50;117190.00;305.00;0.26;123215.00;135.00;0.11;1397.00;122880.00;98.88;117045.00;117462.00;99.64
FR;2022-02-19-2022-02-25;570252.00;128302.00;22.50;111114.00;283.00;0.25;116856.00;201.00;0.17;1366.00;116382.00;98.84;110909.00;111372.00;99.58
FR;2022-02-20-2022-02-26;546960.00;123619.00;22.60;107400.00;279.00;0.26;112859.00;207.00;0.18;1368.00;112341.00;98.80;107184.00;107650.00;99.57
FR;2022-02-21-2022-02-27;541195.00;122674.00;22.67;106753.00;287.00;0.27;112032.00;204.00;0.18;1375.00;111526.00;98.78;106540.00;107013.00;99.56
FR;2022-02-22-2022-02-28;513698.00;115496.00;22.48;100531.00;307.00;0.30;105667.00;203.00;0.19;1290.00;105178.00;98.79;100305.00;100793.00;99.52
FR;2022-02-23-2022-03-01;497817.00;111522.00;22.40;96985.00;412.00;0.42;102188.00;205.00;0.20;1313.00;101591.00;98.72;96764.00;97355.00;99.39
FR;2022-02-24-2022-03-02;487068.00;109101.00;22.40;94852.00;494.00;0.52;99975.00;252.00;0.25;1291.00;99423.00;98.72;94602.00;95309.00;99.26
FR;2022-02-25-2022-03-03;482894.00;108261.00;22.42;94075.00;510.00;0.54;99299.00;296.00;0.30;1295.00;98716.00;98.71;93821.00;94547.00;99.23
FR;2022-02-26-2022-03-04;477963.00;107388.00;22.47;93434.00;540.00;0.57;98690.00;234.00;0.24;1373.00;97852.00;98.62;93248.00;93933.00;99.27
FR;2022-02-27-2022-03-05;478979.00;107621.00;22.47;93748.00;557.00;0.59;99003.00;246.00;0.25;1356.00;98112.00;98.64;93550.00;94262.00;99.24
FR;2022-02-28-2022-03-06;480226.00;107579.00;22.40;93662.00;545.00;0.58;98995.00;247.00;0.25;1341.00;98077.00;98.65;93461.00;94162.00;99.26
FR;2022-03-01-2022-03-07;492516.00;108825.00;22.10;94804.00;651.00;0.68;100366.00;324.00;0.32;1366.00;99320.00;98.64;94598.00;95429.00;99.13
FR;2022-03-02-2022-03-08;504322.00;110791.00;21.97;96729.00;598.00;0.61;102381.00;315.00;0.31;1376.00;101220.00;98.66;96529.00;97303.00;99.20
FR;2022-03-03-2022-03-09;519381.00;112004.00;21.56;97881.00;531.00;0.54;103803.00;281.00;0.27;1429.00;102444.00;98.62;97702.00;98379.00;99.31
