fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-06-25-2021-07-01;10585.00;19278.00;54.90;6963.00;1814.00;20.70;8476.00;81.00;0.90;5542.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11191.00;20446.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5579.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11653.00;21452.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5612.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11824.00;21812.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5648.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23990.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25917.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28238.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30459.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18500.00;33006.00;56.10;14104.00;2069.00;12.80;15901.00;112.00;0.70;6278.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19214.00;34632.00;55.50;14839.00;2058.00;12.20;16612.00;115.00;0.70;6285.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19481.00;35223.00;55.30;15103.00;2046.00;11.90;16867.00;118.00;0.70;6253.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22312.00;39903.00;55.90;17776.00;2050.00;10.30;19497.00;144.00;0.70;6421.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25591.00;45813.00;55.90;20688.00;2067.00;9.10;22345.00;201.00;0.90;6612.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23598.00;42956.00;54.90;19234.00;1774.00;8.40;20608.00;200.00;1.00;5715.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30067.00;53654.00;56.00;25250.00;1883.00;6.90;26559.00;306.00;1.10;6288.00;20824.00;76.80
FR;2021-07-10-2021-07-16;35652.00;62973.00;56.60;30362.00;2000.00;6.20;31551.00;468.00;1.50;6745.00;25577.00;79.10
FR;2021-07-11-2021-07-17;39088.00;70412.00;55.50;33460.00;2045.00;5.80;34558.00;581.00;1.70;6921.00;28566.00;80.50
FR;2021-07-12-2021-07-18;40177.00;72847.00;55.20;34446.00;2086.00;5.70;35551.00;599.00;1.70;7010.00;29496.00;80.80
FR;2021-07-13-2021-07-19;50631.00;90295.00;56.10;44323.00;2209.00;4.70;45050.00;1000.00;2.20;7632.00;38852.00;83.60
FR;2021-07-14-2021-07-20;59257.00;105186.00;56.30;52410.00;2260.00;4.10;52929.00;1158.00;2.10;8107.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73644.00;130110.00;56.60;65298.00;2611.00;3.80;65717.00;1484.00;2.20;9362.00;58668.00;86.20
FR;2021-07-16-2021-07-22;80653.00;139502.00;57.80;71517.00;2495.00;3.40;71714.00;1613.00;2.20;9228.00;65228.00;87.60
FR;2021-07-17-2021-07-23;88031.00;151622.00;58.10;78433.00;2468.00;3.10;78660.00;1677.00;2.10;9331.00;72186.00;88.60
FR;2021-07-18-2021-07-24;91490.00;159360.00;57.40;81788.00;2425.00;2.90;82033.00;1635.00;2.00;9391.00;75469.00;88.90
FR;2021-07-19-2021-07-25;92238.00;161217.00;57.20;82436.00;2432.00;2.90;82689.00;1634.00;1.90;9348.00;76179.00;89.10
FR;2021-07-20-2021-07-26;100524.00;175193.00;57.40;89701.00;2336.00;2.50;90073.00;1581.00;1.70;9167.00;83842.00;90.10
FR;2021-07-21-2021-07-27;105689.00;182605.00;57.90;94604.00;2245.00;2.30;94825.00;1740.00;1.80;9065.00;88936.00;90.80
FR;2021-07-22-2021-07-28;109361.00;187373.00;58.40;98040.00;2089.00;2.10;98290.00;1638.00;1.60;9130.00;92237.00;91.00
FR;2021-07-23-2021-07-29;111058.00;193399.00;57.40;99757.00;2033.00;2.00;100016.00;1559.00;1.50;9053.00;93926.00;91.20
FR;2021-07-24-2021-07-30;112474.00;197753.00;56.90;100974.00;1886.00;1.80;101016.00;1571.00;1.50;8799.00;95355.00;91.60
FR;2021-07-25-2021-07-31;112866.00;198653.00;56.80;101204.00;1847.00;1.80;101188.00;1586.00;1.50;8667.00;95774.00;91.70
FR;2021-07-26-2021-08-01;112919.00;198703.00;56.80;101272.00;1788.00;1.70;101173.00;1587.00;1.50;8604.00;95852.00;91.80
FR;2021-07-27-2021-08-02;114437.00;201059.00;56.90;102472.00;1715.00;1.60;102184.00;1672.00;1.60;8537.00;97271.00;91.90
FR;2021-07-28-2021-08-03;114671.00;202816.00;56.50;102497.00;1648.00;1.60;102200.00;1591.00;1.50;8285.00;97612.00;92.20
FR;2021-07-29-2021-08-04;114466.00;203554.00;56.20;102119.00;1641.00;1.60;101836.00;1562.00;1.50;8027.00;97571.00;92.40
FR;2021-07-30-2021-08-05;114912.00;204537.00;56.20;102271.00;1581.00;1.50;102048.00;1481.00;1.40;7680.00;98163.00;92.70
FR;2021-07-31-2021-08-06;116043.00;206230.00;56.30;102920.00;1530.00;1.50;102847.00;1268.00;1.20;7381.00;99069.00;93.10
FR;2021-08-01-2021-08-07;116823.00;207622.00;56.30;103540.00;1487.00;1.40;103492.00;1195.00;1.10;7261.00;99764.00;93.20
FR;2021-08-02-2021-08-08;117111.00;208367.00;56.20;103742.00;1466.00;1.40;103727.00;1188.00;1.10;7255.00;99994.00;93.20
FR;2021-08-03-2021-08-09;118043.00;210129.00;56.20;104322.00;1361.00;1.30;104541.00;848.00;0.80;6882.00;100647.00;93.60
FR;2021-08-04-2021-08-10;119745.00;212217.00;56.40;105418.00;1257.00;1.20;105788.00;627.00;0.60;6580.00;101878.00;93.90
FR;2021-08-05-2021-08-11;120634.00;213772.00;56.40;105830.00;1151.00;1.10;106238.00;509.00;0.50;6282.00;102479.00;94.20
FR;2021-08-06-2021-08-12;121438.00;215284.00;56.40;106340.00;1082.00;1.00;106725.00;473.00;0.40;6193.00;102915.00;94.30
FR;2021-08-07-2021-08-13;121678.00;214388.00;56.80;106537.00;1010.00;0.90;106905.00;456.00;0.40;6083.00;103150.00;94.40
FR;2021-08-08-2021-08-14;121618.00;214766.00;56.60;106353.00;975.00;0.90;106661.00;466.00;0.40;6040.00;102952.00;94.50
FR;2021-08-09-2021-08-15;121436.00;214490.00;56.60;106216.00;970.00;0.90;106509.00;458.00;0.40;6003.00;102844.00;94.50
FR;2021-08-10-2021-08-16;119546.00;212227.00;56.30;104757.00;836.00;0.80;105005.00;373.00;0.40;5670.00;101602.00;94.70
FR;2021-08-11-2021-08-17;116638.00;208396.00;56.00;102267.00;770.00;0.70;102493.00;365.00;0.40;5422.00;99332.00;94.80
FR;2021-08-12-2021-08-18;113561.00;203492.00;55.80;99773.00;694.00;0.70;99962.00;348.00;0.30;5204.00;96894.00;94.90
FR;2021-08-13-2021-08-19;110274.00;197967.00;55.70;97109.00;627.00;0.60;97202.00;381.00;0.40;4959.00;94329.00;95.00
FR;2021-08-14-2021-08-20;107353.00;194606.00;55.20;94616.00;553.00;0.60;94632.00;391.00;0.40;4729.00;91996.00;95.10
FR;2021-08-15-2021-08-21;106154.00;191327.00;55.50;93652.00;528.00;0.60;93666.00;379.00;0.40;4607.00;91129.00;95.20
FR;2021-08-16-2021-08-22;105825.00;190655.00;55.50;93378.00;516.00;0.50;93366.00;385.00;0.40;4595.00;90849.00;95.20
FR;2021-08-17-2021-08-23;102790.00;185407.00;55.40;90850.00;460.00;0.50;90795.00;378.00;0.40;4411.00;88407.00;95.20
FR;2021-08-18-2021-08-24;99906.00;180393.00;55.40;88415.00;412.00;0.50;88328.00;339.00;0.40;4263.00;85997.00;95.30
FR;2021-08-19-2021-08-25;97013.00;175333.00;55.30;85803.00;381.00;0.40;85691.00;317.00;0.40;4146.00;83441.00;95.30
FR;2021-08-20-2021-08-26;93789.00;170075.00;55.10;82929.00;348.00;0.40;82840.00;278.00;0.30;3969.00;80670.00;95.30
FR;2021-08-21-2021-08-27;90491.00;164213.00;55.10;79997.00;334.00;0.40;79911.00;271.00;0.30;3841.00;77779.00;95.30
FR;2021-08-22-2021-08-28;88561.00;160192.00;55.30;78279.00;314.00;0.40;78183.00;265.00;0.30;3821.00;76032.00;95.20
FR;2021-08-23-2021-08-29;88104.00;158962.00;55.40;77873.00;308.00;0.40;77766.00;261.00;0.30;3812.00;75597.00;95.20
FR;2021-08-24-2021-08-30;82605.00;149797.00;55.10;72646.00;279.00;0.40;72510.00;254.00;0.30;3577.00;70529.00;95.20
FR;2021-08-25-2021-08-31;79152.00;143353.00;55.20;69301.00;268.00;0.40;69098.00;290.00;0.40;3460.00;67240.00;95.10
FR;2021-08-26-2021-09-01;76388.00;138611.00;55.10;66801.00;242.00;0.40;66589.00;269.00;0.40;3312.00;64791.00;95.10
FR;2021-08-27-2021-09-02;73507.00;132747.00;55.40;64213.00;233.00;0.40;63991.00;257.00;0.40;3199.00;62277.00;95.10
FR;2021-08-28-2021-09-03;69938.00;126287.00;55.40;60991.00;194.00;0.30;60725.00;240.00;0.40;2935.00;59188.00;95.30
FR;2021-08-29-2021-09-04;68639.00;123258.00;55.70;59841.00;206.00;0.30;59604.00;236.00;0.40;2852.00;58138.00;95.30
FR;2021-08-30-2021-09-05;68205.00;122382.00;55.70;59456.00;208.00;0.30;59241.00;233.00;0.40;2822.00;57792.00;95.30
FR;2021-08-31-2021-09-06;63753.00;114783.00;55.50;55569.00;182.00;0.30;55354.00;211.00;0.40;2635.00;53977.00;95.30
FR;2021-09-01-2021-09-07;60012.00;108451.00;55.30;52449.00;134.00;0.30;52238.00;193.00;0.40;2436.00;50982.00;95.40
FR;2021-09-02-2021-09-08;56442.00;101891.00;55.40;49284.00;145.00;0.30;49119.00;177.00;0.40;2251.00;47987.00;95.50
FR;2021-09-03-2021-09-09;53459.00;97294.00;54.90;46497.00;162.00;0.30;46338.00;167.00;0.40;2139.00;45262.00;95.50
FR;2021-09-04-2021-09-10;51037.00;92932.00;54.90;44304.00;161.00;0.40;44150.00;174.00;0.40;2102.00;43092.00;95.30
FR;2021-09-05-2021-09-11;49413.00;89545.00;55.20;42793.00;146.00;0.30;42618.00;167.00;0.40;2070.00;41567.00;95.30
FR;2021-09-06-2021-09-12;48947.00;88453.00;55.30;42379.00;142.00;0.30;42187.00;175.00;0.40;2055.00;41145.00;95.20
FR;2021-09-07-2021-09-13;44886.00;82087.00;54.70;38671.00;137.00;0.40;38459.00;197.00;0.50;1850.00;37592.00;95.30
FR;2021-09-08-2021-09-14;42010.00;77824.00;54.00;36012.00;137.00;0.40;35827.00;166.00;0.50;1730.00;34989.00;95.30
FR;2021-09-09-2021-09-15;39750.00;74420.00;53.40;33992.00;112.00;0.30;33780.00;204.00;0.60;1642.00;33062.00;95.30
FR;2021-09-10-2021-09-16;37721.00;70861.00;53.20;32269.00;100.00;0.30;32044.00;223.00;0.70;1517.00;31436.00;95.40
FR;2021-09-11-2021-09-17;35640.00;67740.00;52.60;30376.00;113.00;0.40;30198.00;225.00;0.70;1405.00;29680.00;95.50
FR;2021-09-12-2021-09-18;34592.00;65775.00;52.60;29530.00;110.00;0.40;29354.00;234.00;0.80;1346.00;28865.00;95.50
FR;2021-09-13-2021-09-19;34306.00;65077.00;52.70;29285.00;109.00;0.40;29112.00;230.00;0.80;1347.00;28624.00;95.50
FR;2021-09-14-2021-09-20;32173.00;61293.00;52.50;27443.00;105.00;0.40;27282.00;211.00;0.80;1305.00;26796.00;95.40
FR;2021-09-15-2021-09-21;30669.00;58562.00;52.40;26210.00;112.00;0.40;26058.00;186.00;0.70;1256.00;25596.00;95.30
FR;2021-09-16-2021-09-22;29217.00;56123.00;52.10;25028.00;119.00;0.50;24877.00;149.00;0.60;1199.00;24407.00;95.30
FR;2021-09-17-2021-09-23;27997.00;54294.00;51.60;24023.00;114.00;0.50;23910.00;120.00;0.50;1180.00;23387.00;95.20
FR;2021-09-18-2021-09-24;26809.00;52291.00;51.30;23122.00;94.00;0.40;22958.00;115.00;0.50;1132.00;22457.00;95.20
FR;2021-09-19-2021-09-25;26179.00;51097.00;51.20;22502.00;87.00;0.40;22358.00;100.00;0.40;1088.00;21863.00;95.30
FR;2021-09-20-2021-09-26;26016.00;50807.00;51.20;22367.00;90.00;0.40;22234.00;92.00;0.40;1080.00;21727.00;95.30
FR;2021-09-21-2021-09-27;24631.00;49025.00;50.20;21202.00;90.00;0.40;21078.00;78.00;0.40;1019.00;20600.00;95.30
FR;2021-09-22-2021-09-28;23643.00;47730.00;49.50;20381.00;79.00;0.40;20272.00;75.00;0.40;929.00;19859.00;95.50
FR;2021-09-23-2021-09-29;22443.00;46349.00;48.40;19340.00;62.00;0.30;19236.00;65.00;0.30;871.00;18836.00;95.60
