fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-23-2021-07-29;111195.00;193699.00;57.40;99857.00;2035.00;2.00;100104.00;1572.00;1.50;9065.00;94015.00;91.20
FR;2021-07-24-2021-07-30;112626.00;198073.00;56.90;101074.00;1889.00;1.80;101107.00;1582.00;1.50;8814.00;95442.00;91.50
FR;2021-07-25-2021-07-31;113013.00;198969.00;56.80;101299.00;1850.00;1.80;101276.00;1595.00;1.60;8683.00;95855.00;91.70
FR;2021-07-26-2021-08-01;113068.00;199029.00;56.80;101368.00;1791.00;1.70;101264.00;1595.00;1.60;8618.00;95936.00;91.80
FR;2021-07-27-2021-08-02;114569.00;201415.00;56.90;102562.00;1717.00;1.60;102269.00;1679.00;1.60;8551.00;97348.00;91.90
FR;2021-07-28-2021-08-03;114787.00;203191.00;56.50;102573.00;1651.00;1.60;102273.00;1596.00;1.50;8298.00;97678.00;92.20
FR;2021-07-29-2021-08-04;114584.00;203925.00;56.20;102197.00;1644.00;1.60;101913.00;1565.00;1.50;8041.00;97639.00;92.40
FR;2021-07-30-2021-08-05;114992.00;204918.00;56.10;102325.00;1585.00;1.50;102104.00;1482.00;1.40;7690.00;98212.00;92.70
FR;2021-07-31-2021-08-06;116111.00;206600.00;56.20;102976.00;1533.00;1.50;102905.00;1268.00;1.20;7389.00;99121.00;93.10
FR;2021-08-01-2021-08-07;116901.00;208013.00;56.20;103607.00;1490.00;1.40;103561.00;1195.00;1.10;7268.00;99828.00;93.20
FR;2021-08-02-2021-08-08;117185.00;208764.00;56.10;103806.00;1470.00;1.40;103794.00;1188.00;1.10;7263.00;100055.00;93.20
FR;2021-08-03-2021-08-09;118128.00;210551.00;56.10;104393.00;1365.00;1.30;104612.00;851.00;0.80;6888.00;100717.00;93.60
FR;2021-08-04-2021-08-10;119853.00;212668.00;56.40;105511.00;1261.00;1.20;105877.00;635.00;0.60;6590.00;101966.00;93.90
FR;2021-08-05-2021-08-11;120755.00;214265.00;56.40;105930.00;1157.00;1.10;106336.00;517.00;0.50;6292.00;102575.00;94.20
FR;2021-08-06-2021-08-12;121566.00;215791.00;56.30;106445.00;1088.00;1.00;106828.00;481.00;0.40;6203.00;103016.00;94.30
FR;2021-08-07-2021-08-13;121804.00;214916.00;56.70;106636.00;1016.00;0.90;107002.00;464.00;0.40;6088.00;103250.00;94.40
FR;2021-08-08-2021-08-14;121739.00;215309.00;56.50;106445.00;981.00;0.90;106751.00;474.00;0.40;6041.00;103049.00;94.50
FR;2021-08-09-2021-08-15;121555.00;215038.00;56.50;106301.00;975.00;0.90;106591.00;466.00;0.40;5998.00;102939.00;94.50
FR;2021-08-10-2021-08-16;119673.00;212796.00;56.20;104839.00;842.00;0.80;105088.00;378.00;0.40;5666.00;101694.00;94.70
FR;2021-08-11-2021-08-17;116748.00;208966.00;55.90;102330.00;774.00;0.80;102560.00;365.00;0.40;5415.00;99406.00;94.80
FR;2021-08-12-2021-08-18;113664.00;204051.00;55.70;99835.00;696.00;0.70;100026.00;348.00;0.30;5199.00;96963.00;94.90
FR;2021-08-13-2021-08-19;110370.00;198518.00;55.60;97165.00;628.00;0.60;97259.00;381.00;0.40;4953.00;94392.00;95.00
FR;2021-08-14-2021-08-20;107440.00;195180.00;55.00;94668.00;554.00;0.60;94685.00;391.00;0.40;4728.00;92050.00;95.10
FR;2021-08-15-2021-08-21;106235.00;191889.00;55.40;93700.00;529.00;0.60;93715.00;379.00;0.40;4608.00;91177.00;95.20
FR;2021-08-16-2021-08-22;105910.00;191218.00;55.40;93434.00;517.00;0.60;93423.00;385.00;0.40;4602.00;90899.00;95.20
FR;2021-08-17-2021-08-23;102867.00;185960.00;55.30;90906.00;460.00;0.50;90847.00;382.00;0.40;4416.00;88458.00;95.20
FR;2021-08-18-2021-08-24;100074.00;180951.00;55.30;88562.00;412.00;0.50;88466.00;348.00;0.40;4267.00;86140.00;95.30
FR;2021-08-19-2021-08-25;97198.00;175889.00;55.30;85967.00;381.00;0.40;85844.00;326.00;0.40;4147.00;83603.00;95.30
FR;2021-08-20-2021-08-26;93973.00;170620.00;55.10;83091.00;348.00;0.40;82991.00;287.00;0.30;3972.00;80828.00;95.30
FR;2021-08-21-2021-08-27;90699.00;164757.00;55.10;80180.00;334.00;0.40;80083.00;280.00;0.30;3844.00;77959.00;95.30
FR;2021-08-22-2021-08-28;88778.00;160738.00;55.20;78469.00;314.00;0.40;78362.00;274.00;0.30;3826.00;76217.00;95.20
FR;2021-08-23-2021-08-29;88321.00;159496.00;55.40;78063.00;308.00;0.40;77945.00;270.00;0.30;3816.00;75783.00;95.20
FR;2021-08-24-2021-08-30;82826.00;150307.00;55.10;72845.00;280.00;0.40;72702.00;259.00;0.40;3583.00;70723.00;95.20
FR;2021-08-25-2021-08-31;79348.00;143831.00;55.20;69481.00;269.00;0.40;69275.00;291.00;0.40;3467.00;67414.00;95.10
FR;2021-08-26-2021-09-01;76571.00;139092.00;55.10;66968.00;244.00;0.40;66756.00;270.00;0.40;3321.00;64952.00;95.10
FR;2021-08-27-2021-09-02;73704.00;133231.00;55.30;64396.00;235.00;0.40;64173.00;259.00;0.40;3208.00;62454.00;95.10
FR;2021-08-28-2021-09-03;70125.00;126736.00;55.30;61164.00;198.00;0.30;60899.00;242.00;0.40;2947.00;59353.00;95.30
FR;2021-08-29-2021-09-04;68826.00;123693.00;55.60;60015.00;210.00;0.30;59779.00;238.00;0.40;2864.00;58304.00;95.30
FR;2021-08-30-2021-09-05;68395.00;122827.00;55.70;59634.00;212.00;0.40;59420.00;235.00;0.40;2834.00;57962.00;95.30
FR;2021-08-31-2021-09-06;63953.00;115215.00;55.50;55753.00;186.00;0.30;55540.00;213.00;0.40;2647.00;54153.00;95.30
FR;2021-09-01-2021-09-07;60199.00;108853.00;55.30;52614.00;139.00;0.30;52405.00;196.00;0.40;2446.00;51142.00;95.40
FR;2021-09-02-2021-09-08;56628.00;102255.00;55.40;49446.00;149.00;0.30;49282.00;180.00;0.40;2260.00;48144.00;95.50
FR;2021-09-03-2021-09-09;53649.00;97649.00;54.90;46661.00;166.00;0.40;46504.00;169.00;0.40;2146.00;45423.00;95.50
FR;2021-09-04-2021-09-10;51224.00;93267.00;54.90;44464.00;164.00;0.40;44311.00;176.00;0.40;2104.00;43253.00;95.40
FR;2021-09-05-2021-09-11;49596.00;89870.00;55.20;42950.00;149.00;0.30;42776.00;169.00;0.40;2072.00;41725.00;95.30
FR;2021-09-06-2021-09-12;49136.00;88768.00;55.40;42540.00;145.00;0.30;42348.00;178.00;0.40;2057.00;41306.00;95.30
FR;2021-09-07-2021-09-13;45068.00;82396.00;54.70;38829.00;139.00;0.40;38615.00;200.00;0.50;1853.00;37749.00;95.30
FR;2021-09-08-2021-09-14;42215.00;78137.00;54.00;36185.00;138.00;0.40;35997.00;169.00;0.50;1733.00;35161.00;95.30
FR;2021-09-09-2021-09-15;39967.00;74743.00;53.50;34171.00;113.00;0.30;33953.00;208.00;0.60;1646.00;33238.00;95.30
FR;2021-09-10-2021-09-16;37957.00;71176.00;53.30;32463.00;101.00;0.30;32230.00;228.00;0.70;1522.00;31626.00;95.40
FR;2021-09-11-2021-09-17;35897.00;68075.00;52.70;30588.00;113.00;0.40;30403.00;229.00;0.70;1411.00;29888.00;95.50
FR;2021-09-12-2021-09-18;34870.00;66116.00;52.70;29756.00;110.00;0.40;29572.00;238.00;0.80;1353.00;29088.00;95.60
FR;2021-09-13-2021-09-19;34581.00;65404.00;52.90;29505.00;109.00;0.40;29325.00;233.00;0.80;1354.00;28844.00;95.50
FR;2021-09-14-2021-09-20;32483.00;61622.00;52.70;27697.00;106.00;0.40;27531.00;214.00;0.80;1314.00;27048.00;95.40
FR;2021-09-15-2021-09-21;31001.00;58886.00;52.60;26484.00;117.00;0.40;26330.00;189.00;0.70;1275.00;25862.00;95.30
FR;2021-09-16-2021-09-22;29551.00;56429.00;52.40;25311.00;124.00;0.50;25160.00;151.00;0.60;1218.00;24681.00;95.30
FR;2021-09-17-2021-09-23;28376.00;54619.00;52.00;24340.00;119.00;0.50;24226.00;123.00;0.50;1204.00;23696.00;95.20
FR;2021-09-18-2021-09-24;27239.00;52604.00;51.80;23481.00;99.00;0.40;23312.00;120.00;0.50;1166.00;22796.00;95.10
FR;2021-09-19-2021-09-25;26646.00;51414.00;51.80;22898.00;92.00;0.40;22750.00;105.00;0.50;1131.00;22225.00;95.20
FR;2021-09-20-2021-09-26;26545.00;51140.00;51.90;22810.00;96.00;0.40;22672.00;97.00;0.40;1125.00;22131.00;95.20
FR;2021-09-21-2021-09-27;25372.00;49371.00;51.40;21795.00;95.00;0.40;21662.00;84.00;0.40;1085.00;21142.00;95.10
FR;2021-09-22-2021-09-28;24623.00;48116.00;51.20;21151.00;81.00;0.40;21027.00;81.00;0.40;1006.00;20562.00;95.30
FR;2021-09-23-2021-09-29;23975.00;46796.00;51.20;20564.00;65.00;0.30;20436.00;71.00;0.30;974.00;19971.00;95.30
FR;2021-09-24-2021-09-30;23367.00;45464.00;51.40;20006.00;48.00;0.20;19857.00;66.00;0.30;921.00;19434.00;95.50
FR;2021-09-25-2021-10-01;22527.00;43882.00;51.30;19306.00;36.00;0.20;19170.00;51.00;0.30;859.00;18785.00;95.60
FR;2021-09-26-2021-10-02;21992.00;42727.00;51.50;18910.00;41.00;0.20;18762.00;53.00;0.30;846.00;18409.00;95.60
FR;2021-09-27-2021-10-03;21848.00;42537.00;51.40;18796.00;38.00;0.20;18649.00;53.00;0.30;833.00;18321.00;95.70
FR;2021-09-28-2021-10-04;20766.00;40604.00;51.10;17945.00;23.00;0.10;17778.00;46.00;0.30;771.00;17489.00;95.80
FR;2021-09-29-2021-10-05;20163.00;39496.00;51.10;17414.00;22.00;0.10;17235.00;57.00;0.30;752.00;16979.00;95.80
FR;2021-09-30-2021-10-06;19718.00;38601.00;51.10;17077.00;20.00;0.10;16892.00;60.00;0.40;743.00;16650.00;95.70
FR;2021-10-01-2021-10-07;19300.00;38102.00;50.70;16767.00;17.00;0.10;16576.00;57.00;0.30;717.00;16366.00;95.80
FR;2021-10-02-2021-10-08;19094.00;37775.00;50.50;16661.00;22.00;0.10;16465.00;56.00;0.30;714.00;16257.00;95.80
FR;2021-10-03-2021-10-09;19106.00;37963.00;50.30;16695.00;16.00;0.10;16499.00;55.00;0.30;715.00;16281.00;95.80
FR;2021-10-04-2021-10-10;19046.00;37888.00;50.30;16641.00;19.00;0.10;16456.00;56.00;0.30;721.00;16217.00;95.70
FR;2021-10-05-2021-10-11;19255.00;38303.00;50.30;16823.00;18.00;0.10;16645.00;58.00;0.30;710.00;16413.00;95.90
FR;2021-10-06-2021-10-12;19609.00;39030.00;50.20;17195.00;24.00;0.10;17012.00;66.00;0.40;735.00;16775.00;95.80
FR;2021-10-07-2021-10-13;19936.00;39920.00;49.90;17452.00;24.00;0.10;17263.00;72.00;0.40;765.00;17010.00;95.70
FR;2021-10-08-2021-10-14;20687.00;41895.00;49.40;18095.00;26.00;0.10;17925.00;80.00;0.40;787.00;17685.00;95.70
FR;2021-10-09-2021-10-15;20848.00;41819.00;49.90;18203.00;24.00;0.10;18083.00;85.00;0.50;809.00;17823.00;95.70
FR;2021-10-10-2021-10-16;20921.00;41518.00;50.40;18235.00;27.00;0.10;18136.00;95.00;0.50;795.00;17891.00;95.70
FR;2021-10-11-2021-10-17;21004.00;41479.00;50.60;18334.00;23.00;0.10;18231.00;95.00;0.50;794.00;17984.00;95.80
FR;2021-10-12-2021-10-18;21325.00;41610.00;51.20;18675.00;28.00;0.10;18584.00;94.00;0.50;813.00;18317.00;95.80
FR;2021-10-13-2021-10-19;21766.00;42018.00;51.80;19113.00;20.00;0.10;19017.00;92.00;0.50;812.00;18726.00;95.80
FR;2021-10-14-2021-10-20;22671.00;42916.00;52.80;19980.00;28.00;0.10;19902.00;95.00;0.50;818.00;19595.00;96.00
FR;2021-10-15-2021-10-21;23144.00;42668.00;54.20;20456.00;29.00;0.10;20356.00;99.00;0.50;824.00;20027.00;96.00
FR;2021-10-16-2021-10-22;24153.00;44567.00;54.20;21466.00;30.00;0.10;21307.00;112.00;0.50;825.00;20999.00;96.20
FR;2021-10-17-2021-10-23;24749.00;45862.00;54.00;22079.00;31.00;0.10;21878.00;116.00;0.50;824.00;21585.00;96.30
FR;2021-10-18-2021-10-24;24805.00;45966.00;54.00;22110.00;32.00;0.10;21901.00;121.00;0.50;827.00;21615.00;96.30
FR;2021-10-19-2021-10-25;25345.00;46750.00;54.20;22588.00;36.00;0.20;22357.00;130.00;0.60;800.00;22113.00;96.50
FR;2021-10-20-2021-10-26;25608.00;47309.00;54.10;22895.00;41.00;0.20;22659.00;135.00;0.60;830.00;22387.00;96.40
FR;2021-10-21-2021-10-27;25774.00;47678.00;54.10;23038.00;33.00;0.10;22773.00;152.00;0.70;832.00;22532.00;96.40
FR;2021-10-22-2021-10-28;25676.00;47948.00;53.50;22956.00;31.00;0.10;22698.00;166.00;0.70;835.00;22484.00;96.40
FR;2021-10-23-2021-10-29;26339.00;49350.00;53.40;23524.00;31.00;0.10;23328.00;166.00;0.70;873.00;23076.00;96.40
FR;2021-10-24-2021-10-30;27162.00;51014.00;53.20;24211.00;31.00;0.10;24030.00;171.00;0.70;932.00;23778.00;96.20
FR;2021-10-25-2021-10-31;27367.00;51659.00;53.00;24396.00;30.00;0.10;24223.00;169.00;0.70;933.00;23979.00;96.30
FR;2021-10-26-2021-11-01;23076.00;44803.00;51.50;20555.00;19.00;0.10;20411.00;158.00;0.80;810.00;20208.00;96.10
FR;2021-10-27-2021-11-02;26799.00;51357.00;52.20;23977.00;33.00;0.10;23852.00;179.00;0.70;956.00;23568.00;96.10
FR;2021-10-28-2021-11-03;28722.00;54515.00;52.70;25820.00;43.00;0.20;25706.00;191.00;0.70;993.00;25405.00;96.20
FR;2021-10-29-2021-11-04;30576.00;57437.00;53.20;27565.00;50.00;0.20;27449.00;192.00;0.70;1064.00;27103.00;96.20
FR;2021-10-30-2021-11-05;32460.00;60364.00;53.80;29329.00;52.00;0.20;29198.00;194.00;0.70;1126.00;28801.00;96.20
FR;2021-10-31-2021-11-06;33603.00;62452.00;53.80;30451.00;48.00;0.20;30312.00;200.00;0.70;1155.00;29853.00;96.30
FR;2021-11-01-2021-11-07;33891.00;62847.00;53.90;30746.00;49.00;0.20;30603.00;196.00;0.60;1164.00;30132.00;96.30
FR;2021-11-02-2021-11-08;42997.00;78029.00;55.10;39052.00;67.00;0.20;38890.00;241.00;0.60;1400.00;38368.00;96.50
FR;2021-11-03-2021-11-09;42767.00;77312.00;55.30;38748.00;55.00;0.10;38619.00;223.00;0.60;1325.00;38157.00;96.60
FR;2021-11-04-2021-11-10;44626.00;81091.00;55.00;40394.00;72.00;0.20;40293.00;214.00;0.50;1434.00;39729.00;96.50
FR;2021-11-05-2021-11-11;39971.00;73566.00;54.30;36179.00;64.00;0.20;36089.00;190.00;0.50;1269.00;35580.00;96.60
FR;2021-11-06-2021-11-12;45277.00;82480.00;54.90;40985.00;70.00;0.20;40843.00;227.00;0.60;1445.00;40343.00;96.50
FR;2021-11-07-2021-11-13;47005.00;86123.00;54.60;42501.00;80.00;0.20;42410.00;232.00;0.50;1495.00;41917.00;96.60
FR;2021-11-08-2021-11-14;47402.00;87193.00;54.40;42864.00;81.00;0.20;42757.00;245.00;0.60;1495.00;42286.00;96.60
FR;2021-11-09-2021-11-15;53028.00;97908.00;54.20;48017.00;75.00;0.20;47869.00;285.00;0.60;1691.00;47282.00;96.50
FR;2021-11-10-2021-11-16;58460.00;107730.00;54.30;53041.00;77.00;0.10;52740.00;377.00;0.70;1901.00;52132.00;96.50
FR;2021-11-11-2021-11-17;63817.00;117395.00;54.40;57940.00;66.00;0.10;57617.00;429.00;0.70;1997.00;57067.00;96.60
FR;2021-11-12-2021-11-18;77516.00;140051.00;55.30;70488.00;86.00;0.10;70065.00;526.00;0.70;2392.00;69414.00;96.70
FR;2021-11-13-2021-11-19;81587.00;147662.00;55.30;74131.00;93.00;0.10;73750.00;536.00;0.70;2462.00;73081.00;96.70
FR;2021-11-14-2021-11-20;85310.00;155873.00;54.70;77570.00;95.00;0.10;77117.00;546.00;0.70;2569.00;76402.00;96.70
FR;2021-11-15-2021-11-21;86059.00;157535.00;54.60;78159.00;94.00;0.10;77691.00;539.00;0.70;2612.00;76969.00;96.70
FR;2021-11-16-2021-11-22;93853.00;173696.00;54.00;85244.00;114.00;0.10;84752.00;562.00;0.70;2819.00;84022.00;96.80
FR;2021-11-17-2021-11-23;101576.00;188317.00;53.90;92166.00;124.00;0.10;91709.00;586.00;0.60;3004.00;90927.00;96.80
FR;2021-11-18-2021-11-24;109816.00;204103.00;53.80;99749.00;126.00;0.10;99229.00;633.00;0.60;3246.00;98373.00;96.80
FR;2021-11-19-2021-11-25;117034.00;220704.00;53.00;106168.00;127.00;0.10;105611.00;661.00;0.60;3437.00;104719.00;96.80
FR;2021-11-20-2021-11-26;124158.00;238107.00;52.10;112630.00;130.00;0.10;111942.00;757.00;0.70;3707.00;111033.00;96.80
FR;2021-11-21-2021-11-27;127409.00;249553.00;51.10;115589.00;132.00;0.10;114921.00;805.00;0.70;3743.00;114020.00;96.80
FR;2021-11-22-2021-11-28;127859.00;252400.00;50.70;116101.00;131.00;0.10;115458.00;808.00;0.70;3735.00;114551.00;96.80
FR;2021-11-23-2021-11-29;134386.00;278919.00;48.20;122131.00;143.00;0.10;121547.00;872.00;0.70;3910.00;120636.00;96.90
FR;2021-11-24-2021-11-30;136399.00;300021.00;45.50;124093.00;133.00;0.10;123474.00;907.00;0.70;3868.00;122731.00;96.90
FR;2021-11-25-2021-12-01;134831.00;318783.00;42.30;122455.00;143.00;0.10;121948.00;915.00;0.70;3826.00;121348.00;96.90
FR;2021-11-26-2021-12-02;134006.00;338951.00;39.50;121160.00;139.00;0.10;120691.00;942.00;0.80;3628.00;120356.00;97.10
FR;2021-11-27-2021-12-03;132291.00;357510.00;37.00;119431.00;124.00;0.10;119009.00;907.00;0.80;3266.00;119027.00;97.30
FR;2021-11-28-2021-12-04;130796.00;368694.00;35.50;117965.00;115.00;0.10;117542.00;892.00;0.80;3129.00;117754.00;97.40
FR;2021-11-29-2021-12-05;130455.00;371385.00;35.10;117578.00;118.00;0.10;117195.00;891.00;0.80;3115.00;117402.00;97.40
FR;2021-11-30-2021-12-06;129198.00;391054.00;33.00;115811.00;99.00;0.10;115344.00;943.00;0.80;2916.00;115845.00;97.50
FR;2021-12-01-2021-12-07;129771.00;404342.00;32.10;115775.00;106.00;0.10;115391.00;927.00;0.80;2905.00;115930.00;97.60
FR;2021-12-02-2021-12-08;130851.00;414666.00;31.60;116341.00;86.00;0.10;115964.00;922.00;0.80;2849.00;116563.00;97.60
FR;2021-12-03-2021-12-09;130090.00;420728.00;30.90;115673.00;76.00;0.10;115295.00;907.00;0.80;2955.00;115816.00;97.50
FR;2021-12-04-2021-12-10;128797.00;424060.00;30.40;114048.00;89.00;0.10;113682.00;955.00;0.80;3131.00;114132.00;97.30
FR;2021-12-05-2021-12-11;127612.00;425927.00;30.00;112814.00;92.00;0.10;112464.00;943.00;0.80;3191.00;112815.00;97.20
FR;2021-12-06-2021-12-12;127416.00;427260.00;29.80;112631.00;93.00;0.10;112260.00;952.00;0.80;3246.00;112578.00;97.20
FR;2021-12-07-2021-12-13;122135.00;434485.00;28.10;108100.00;78.00;0.10;107815.00;899.00;0.80;3630.00;107648.00;96.70
FR;2021-12-08-2021-12-14;115016.00;439990.00;26.10;101807.00;74.00;0.10;101449.00;887.00;0.90;4192.00;100646.00;96.00
FR;2021-12-09-2021-12-15;107564.00;446427.00;24.10;95489.00;70.00;0.10;94979.00;876.00;0.90;5129.00;93086.00;94.80
FR;2021-12-10-2021-12-16;100144.00;452433.00;22.10;89167.00;71.00;0.10;88666.00;844.00;0.90;6263.00;85430.00;93.20
