fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-07-23-2021-07-29;111099.00;193465.00;57.40;99789.00;2033.00;2.00;100048.00;1559.00;1.50;9058.00;93953.00;91.20
FR;2021-07-24-2021-07-30;112519.00;197822.00;56.90;101011.00;1886.00;1.80;101053.00;1571.00;1.50;8807.00;95384.00;91.50
FR;2021-07-25-2021-07-31;112910.00;198718.00;56.80;101240.00;1847.00;1.80;101224.00;1586.00;1.50;8675.00;95802.00;91.70
FR;2021-07-26-2021-08-01;112964.00;198770.00;56.80;101309.00;1788.00;1.70;101210.00;1587.00;1.50;8612.00;95881.00;91.80
FR;2021-07-27-2021-08-02;114474.00;201123.00;56.90;102509.00;1715.00;1.60;102221.00;1672.00;1.60;8545.00;97300.00;91.90
FR;2021-07-28-2021-08-03;114705.00;202887.00;56.50;102531.00;1648.00;1.60;102234.00;1591.00;1.50;8292.00;97639.00;92.20
FR;2021-07-29-2021-08-04;114499.00;203624.00;56.20;102152.00;1641.00;1.60;101869.00;1562.00;1.50;8033.00;97598.00;92.40
FR;2021-07-30-2021-08-05;114930.00;204602.00;56.20;102289.00;1581.00;1.50;102066.00;1481.00;1.40;7683.00;98178.00;92.70
FR;2021-07-31-2021-08-06;116058.00;206294.00;56.30;102935.00;1530.00;1.50;102862.00;1268.00;1.20;7381.00;99084.00;93.10
FR;2021-08-01-2021-08-07;116844.00;207691.00;56.30;103561.00;1487.00;1.40;103513.00;1195.00;1.10;7261.00;99785.00;93.20
FR;2021-08-02-2021-08-08;117132.00;208436.00;56.20;103763.00;1466.00;1.40;103748.00;1188.00;1.10;7255.00;100015.00;93.20
FR;2021-08-03-2021-08-09;118067.00;210208.00;56.20;104346.00;1361.00;1.30;104565.00;848.00;0.80;6882.00;100671.00;93.60
FR;2021-08-04-2021-08-10;119778.00;212299.00;56.40;105450.00;1257.00;1.20;105820.00;627.00;0.60;6580.00;101910.00;93.90
FR;2021-08-05-2021-08-11;120668.00;213861.00;56.40;105861.00;1151.00;1.10;106269.00;509.00;0.50;6282.00;102510.00;94.20
FR;2021-08-06-2021-08-12;121474.00;215381.00;56.40;106371.00;1082.00;1.00;106756.00;473.00;0.40;6193.00;102946.00;94.30
FR;2021-08-07-2021-08-13;121712.00;214488.00;56.70;106565.00;1010.00;0.90;106933.00;456.00;0.40;6082.00;103179.00;94.40
FR;2021-08-08-2021-08-14;121649.00;214872.00;56.60;106378.00;975.00;0.90;106686.00;466.00;0.40;6039.00;102978.00;94.50
FR;2021-08-09-2021-08-15;121466.00;214594.00;56.60;106239.00;970.00;0.90;106532.00;458.00;0.40;6001.00;102869.00;94.50
FR;2021-08-10-2021-08-16;119571.00;212335.00;56.30;104775.00;836.00;0.80;105023.00;373.00;0.40;5668.00;101622.00;94.70
FR;2021-08-11-2021-08-17;116653.00;208500.00;55.90;102276.00;770.00;0.70;102502.00;365.00;0.40;5421.00;99342.00;94.80
FR;2021-08-12-2021-08-18;113574.00;203591.00;55.80;99782.00;694.00;0.70;99971.00;348.00;0.30;5203.00;96904.00;94.90
FR;2021-08-13-2021-08-19;110286.00;198063.00;55.70;97119.00;627.00;0.60;97212.00;381.00;0.40;4958.00;94340.00;95.00
FR;2021-08-14-2021-08-20;107364.00;194705.00;55.10;94626.00;553.00;0.60;94642.00;391.00;0.40;4729.00;92006.00;95.10
FR;2021-08-15-2021-08-21;106163.00;191415.00;55.50;93660.00;528.00;0.60;93674.00;379.00;0.40;4607.00;91137.00;95.20
FR;2021-08-16-2021-08-22;105835.00;190743.00;55.50;93387.00;516.00;0.50;93375.00;385.00;0.40;4596.00;90857.00;95.20
FR;2021-08-17-2021-08-23;102801.00;185485.00;55.40;90859.00;460.00;0.50;90804.00;378.00;0.40;4412.00;88415.00;95.20
FR;2021-08-18-2021-08-24;99930.00;180471.00;55.40;88436.00;412.00;0.50;88349.00;339.00;0.40;4264.00;86017.00;95.30
FR;2021-08-19-2021-08-25;97044.00;175422.00;55.30;85831.00;381.00;0.40;85717.00;317.00;0.40;4147.00;83467.00;95.30
FR;2021-08-20-2021-08-26;93820.00;170161.00;55.10;82956.00;348.00;0.40;82865.00;278.00;0.30;3970.00;80695.00;95.30
FR;2021-08-21-2021-08-27;90525.00;164312.00;55.10;80025.00;334.00;0.40;79937.00;271.00;0.30;3842.00;77805.00;95.30
FR;2021-08-22-2021-08-28;88595.00;160294.00;55.30;78307.00;314.00;0.40;78209.00;265.00;0.30;3822.00;76058.00;95.20
FR;2021-08-23-2021-08-29;88138.00;159063.00;55.40;77902.00;308.00;0.40;77793.00;261.00;0.30;3813.00;75624.00;95.20
FR;2021-08-24-2021-08-30;82641.00;149905.00;55.10;72677.00;280.00;0.40;72540.00;254.00;0.30;3580.00;70557.00;95.20
FR;2021-08-25-2021-08-31;79186.00;143466.00;55.20;69331.00;269.00;0.40;69127.00;290.00;0.40;3463.00;67267.00;95.10
FR;2021-08-26-2021-09-01;76418.00;138720.00;55.10;66825.00;244.00;0.40;66615.00;269.00;0.40;3316.00;64813.00;95.10
FR;2021-08-27-2021-09-02;73537.00;132850.00;55.40;64238.00;235.00;0.40;64018.00;257.00;0.40;3203.00;62300.00;95.10
FR;2021-08-28-2021-09-03;69969.00;126375.00;55.40;61019.00;196.00;0.30;60755.00;240.00;0.40;2940.00;59213.00;95.30
FR;2021-08-29-2021-09-04;68671.00;123350.00;55.70;59870.00;208.00;0.30;59635.00;236.00;0.40;2857.00;58164.00;95.30
FR;2021-08-30-2021-09-05;68236.00;122475.00;55.70;59484.00;210.00;0.40;59271.00;233.00;0.40;2827.00;57817.00;95.30
FR;2021-08-31-2021-09-06;63788.00;114867.00;55.50;55601.00;183.00;0.30;55387.00;211.00;0.40;2640.00;54005.00;95.30
FR;2021-09-01-2021-09-07;60053.00;108527.00;55.30;52484.00;135.00;0.30;52274.00;193.00;0.40;2440.00;51014.00;95.40
FR;2021-09-02-2021-09-08;56482.00;101956.00;55.40;49321.00;144.00;0.30;49155.00;177.00;0.40;2254.00;48020.00;95.50
FR;2021-09-03-2021-09-09;53504.00;97370.00;54.90;46539.00;161.00;0.30;46379.00;167.00;0.40;2142.00;45300.00;95.50
FR;2021-09-04-2021-09-10;51081.00;93003.00;54.90;44344.00;161.00;0.40;44190.00;174.00;0.40;2104.00;43130.00;95.30
FR;2021-09-05-2021-09-11;49457.00;89616.00;55.20;42833.00;146.00;0.30;42658.00;167.00;0.40;2072.00;41605.00;95.30
FR;2021-09-06-2021-09-12;48997.00;88526.00;55.30;42425.00;142.00;0.30;42232.00;176.00;0.40;2057.00;41188.00;95.20
FR;2021-09-07-2021-09-13;44935.00;82171.00;54.70;38717.00;137.00;0.40;38503.00;198.00;0.50;1850.00;37636.00;95.30
FR;2021-09-08-2021-09-14;42085.00;77906.00;54.00;36084.00;137.00;0.40;35896.00;168.00;0.50;1730.00;35060.00;95.30
FR;2021-09-09-2021-09-15;39837.00;74502.00;53.50;34068.00;113.00;0.30;33852.00;206.00;0.60;1643.00;33136.00;95.30
FR;2021-09-10-2021-09-16;37817.00;70937.00;53.30;32353.00;101.00;0.30;32123.00;225.00;0.70;1519.00;31517.00;95.40
FR;2021-09-11-2021-09-17;35745.00;67825.00;52.70;30466.00;113.00;0.40;30282.00;227.00;0.70;1407.00;29767.00;95.50
FR;2021-09-12-2021-09-18;34710.00;65864.00;52.70;29630.00;110.00;0.40;29447.00;236.00;0.80;1349.00;28962.00;95.50
FR;2021-09-13-2021-09-19;34426.00;65163.00;52.80;29383.00;109.00;0.40;29204.00;231.00;0.80;1350.00;28721.00;95.50
FR;2021-09-14-2021-09-20;32330.00;61379.00;52.70;27574.00;105.00;0.40;27408.00;212.00;0.80;1311.00;26924.00;95.40
FR;2021-09-15-2021-09-21;30839.00;58652.00;52.60;26348.00;115.00;0.40;26195.00;186.00;0.70;1269.00;25727.00;95.30
FR;2021-09-16-2021-09-22;29402.00;56215.00;52.30;25184.00;122.00;0.50;25033.00;149.00;0.60;1213.00;24554.00;95.30
FR;2021-09-17-2021-09-23;28235.00;54401.00;51.90;24220.00;117.00;0.50;24105.00;122.00;0.50;1199.00;23574.00;95.20
FR;2021-09-18-2021-09-24;27106.00;52406.00;51.70;23369.00;97.00;0.40;23202.00;117.00;0.50;1159.00;22684.00;95.10
FR;2021-09-19-2021-09-25;26519.00;51215.00;51.80;22789.00;90.00;0.40;22642.00;102.00;0.40;1124.00;22117.00;95.20
FR;2021-09-20-2021-09-26;26414.00;50931.00;51.90;22699.00;94.00;0.40;22562.00;94.00;0.40;1117.00;22023.00;95.20
FR;2021-09-21-2021-09-27;25189.00;49165.00;51.20;21651.00;94.00;0.40;21520.00;81.00;0.40;1075.00;21004.00;95.10
FR;2021-09-22-2021-09-28;24419.00;47897.00;51.00;20999.00;81.00;0.40;20876.00;79.00;0.40;996.00;20417.00;95.30
FR;2021-09-23-2021-09-29;23727.00;46557.00;51.00;20371.00;64.00;0.30;20243.00;69.00;0.30;963.00;19785.00;95.40
FR;2021-09-24-2021-09-30;23037.00;45197.00;51.00;19753.00;47.00;0.20;19604.00;64.00;0.30;904.00;19194.00;95.50
FR;2021-09-25-2021-10-01;22097.00;43582.00;50.70;18980.00;35.00;0.20;18842.00;50.00;0.30;843.00;18469.00;95.60
FR;2021-09-26-2021-10-02;21506.00;42424.00;50.70;18537.00;40.00;0.20;18389.00;52.00;0.30;829.00;18046.00;95.60
FR;2021-09-27-2021-10-03;21340.00;42230.00;50.50;18404.00;37.00;0.20;18257.00;52.00;0.30;816.00;17936.00;95.60
FR;2021-09-28-2021-10-04;20123.00;40265.00;50.00;17436.00;21.00;0.10;17268.00;45.00;0.30;750.00;16988.00;95.80
FR;2021-09-29-2021-10-05;19307.00;39131.00;49.30;16727.00;20.00;0.10;16546.00;57.00;0.30;721.00;16306.00;95.80
FR;2021-09-30-2021-10-06;18695.00;38203.00;48.90;16249.00;18.00;0.10;16062.00;60.00;0.40;705.00;15842.00;95.70
FR;2021-10-01-2021-10-07;17902.00;37693.00;47.50;15606.00;15.00;0.10;15413.00;57.00;0.40;668.00;15235.00;95.80
FR;2021-10-02-2021-10-08;16712.00;37326.00;44.80;14642.00;19.00;0.10;14457.00;50.00;0.30;631.00;14298.00;95.80
FR;2021-10-03-2021-10-09;15991.00;37446.00;42.70;14037.00;13.00;0.10;13852.00;46.00;0.30;605.00;13704.00;95.80
