fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-01-2022-01-07;2207070.00;569604.00;25.81;474629.00;2014.00;0.42;434023.00;53146.00;10.91;39067.00;287999.00;88.06;423473.00;476443.00;88.88
FR;2022-01-02-2022-01-08;2456443.00;600732.00;24.46;499394.00;2134.00;0.43;457533.00;54162.00;10.58;40169.00;307012.00;88.43;447245.00;501330.00;89.21
FR;2022-01-03-2022-01-09;2475427.00;592607.00;23.94;491263.00;2068.00;0.42;450058.00;52160.00;10.39;38920.00;303899.00;88.65;440987.00;493130.00;89.43
FR;2022-01-04-2022-01-10;2514997.00;535022.00;21.27;438251.00;1908.00;0.43;408464.00;37391.00;8.39;30756.00;288129.00;90.36;402179.00;439988.00;91.41
FR;2022-01-05-2022-01-11;2517324.00;485870.00;19.30;396537.00;1306.00;0.33;373534.00;28881.00;7.18;25573.00;271324.00;91.39;368632.00;397692.00;92.69
FR;2022-01-06-2022-01-12;2569592.00;455420.00;17.72;372144.00;1213.00;0.32;354230.00;23108.00;6.12;21501.00;270272.00;92.63;349801.00;373220.00;93.73
FR;2022-01-07-2022-01-13;2600015.00;444534.00;17.10;366111.00;1282.00;0.35;351904.00;19596.00;5.27;18987.00;281895.00;93.69;347136.00;367249.00;94.52
FR;2022-01-08-2022-01-14;2648689.00;443285.00;16.74;367601.00;1366.00;0.37;360339.00;16452.00;4.37;16684.00;298586.00;94.71;351705.00;368827.00;95.36
FR;2022-01-09-2022-01-15;2697668.00;448023.00;16.61;371375.00;1358.00;0.36;369010.00;15112.00;3.93;15640.00;308392.00;95.17;356771.00;372582.00;95.76
FR;2022-01-10-2022-01-16;2724943.00;450133.00;16.52;372723.00;1377.00;0.37;373216.00;14839.00;3.82;15342.00;311485.00;95.31;358416.00;373957.00;95.84
FR;2022-01-11-2022-01-17;2838404.00;475858.00;16.76;396420.00;1358.00;0.34;405295.00;12708.00;3.04;13987.00;352502.00;96.18;384231.00;397645.00;96.63
FR;2022-01-12-2022-01-18;2935861.00;501458.00;17.08;418510.00;1438.00;0.34;434105.00;10951.00;2.46;12761.00;389753.00;96.83;408011.00;419762.00;97.20
FR;2022-01-13-2022-01-19;3033195.00;527741.00;17.40;438956.00;1446.00;0.33;460397.00;9793.00;2.08;11969.00;422277.00;97.24;429611.00;440231.00;97.59
FR;2022-01-14-2022-01-20;3120928.00;550352.00;17.63;457866.00;1662.00;0.36;485052.00;8811.00;1.78;11044.00;449672.00;97.60;449520.00;459379.00;97.85
FR;2022-01-15-2022-01-21;3195494.00;566191.00;17.72;471728.00;1505.00;0.32;500802.00;7767.00;1.53;10183.00;471137.00;97.88;464383.00;473091.00;98.16
FR;2022-01-16-2022-01-22;3249427.00;573416.00;17.65;478058.00;1399.00;0.29;508229.00;7275.00;1.41;9729.00;482253.00;98.02;471178.00;479318.00;98.30
FR;2022-01-17-2022-01-23;3260263.00;574816.00;17.63;479339.00;1359.00;0.28;509482.00;7185.00;1.39;9627.00;484640.00;98.05;472532.00;480559.00;98.33
FR;2022-01-18-2022-01-24;3328091.00;590508.00;17.74;493047.00;1304.00;0.26;524444.00;5936.00;1.12;8730.00;507899.00;98.31;487389.00;494207.00;98.62
FR;2022-01-19-2022-01-25;3315440.00;591451.00;17.84;494651.00;1355.00;0.27;526298.00;5189.00;0.98;8114.00;514196.00;98.45;489714.00;495896.00;98.75
FR;2022-01-20-2022-01-26;3282918.00;587120.00;17.88;491733.00;1299.00;0.26;524081.00;4515.00;0.85;7480.00;514749.00;98.57;487403.00;492913.00;98.88
FR;2022-01-21-2022-01-27;3234202.00;578802.00;17.90;485632.00;1018.00;0.21;517789.00;3825.00;0.73;6876.00;511077.00;98.67;481956.00;486538.00;99.06
FR;2022-01-22-2022-01-28;3174555.00;571745.00;18.01;480056.00;994.00;0.21;512329.00;3319.00;0.64;6321.00;508815.00;98.77;476845.00;480941.00;99.15
FR;2022-01-23-2022-01-29;3120386.00;568724.00;18.23;478111.00;1109.00;0.23;510158.00;3015.00;0.59;6096.00;508070.00;98.81;475210.00;479120.00;99.18
FR;2022-01-24-2022-01-30;3094740.00;566948.00;18.32;476888.00;1165.00;0.24;508757.00;2923.00;0.57;6017.00;507194.00;98.83;474073.00;477958.00;99.19
FR;2022-01-25-2022-01-31;2952164.00;545092.00;18.46;457596.00;1049.00;0.23;488816.00;2489.00;0.51;5185.00;488677.00;98.95;455260.00;458563.00;99.28
FR;2022-01-26-2022-02-01;2831457.00;523258.00;18.48;439221.00;901.00;0.20;470007.00;2073.00;0.44;4763.00;470460.00;99.00;437271.00;440036.00;99.37
FR;2022-01-27-2022-02-02;2700879.00;501253.00;18.56;421610.00;882.00;0.21;450985.00;1795.00;0.40;4320.00;451497.00;99.05;419863.00;422342.00;99.41
FR;2022-01-28-2022-02-03;2568950.00;478007.00;18.61;402710.00;927.00;0.23;430477.00;1631.00;0.38;4009.00;431410.00;99.08;401057.00;403424.00;99.41
FR;2022-01-29-2022-02-04;2423181.00;451033.00;18.61;380665.00;958.00;0.25;406292.00;1436.00;0.35;3733.00;407695.00;99.09;379061.00;381264.00;99.42
FR;2022-01-30-2022-02-05;2306483.00;435936.00;18.90;368763.00;970.00;0.26;392684.00;1386.00;0.35;3682.00;394593.00;99.08;367217.00;369379.00;99.41
FR;2022-01-31-2022-02-06;2260354.00;431368.00;19.08;365900.00;932.00;0.25;388794.00;1385.00;0.35;3701.00;390578.00;99.06;364342.00;366474.00;99.42
FR;2022-02-01-2022-02-07;2017294.00;391794.00;19.42;334861.00;857.00;0.26;354700.00;1161.00;0.33;3488.00;356462.00;99.03;333385.00;335282.00;99.43
FR;2022-02-02-2022-02-08;1846735.00;360030.00;19.50;308482.00;884.00;0.29;325797.00;1081.00;0.33;3177.00;328341.00;99.04;307034.00;308882.00;99.40
FR;2022-02-03-2022-02-09;1685784.00;332127.00;19.70;284801.00;852.00;0.30;300266.00;937.00;0.31;3043.00;303357.00;99.01;283567.00;285246.00;99.41
FR;2022-02-04-2022-02-10;1555876.00;306916.00;19.73;263047.00;748.00;0.28;277136.00;822.00;0.30;2885.00;280336.00;98.98;261974.00;263450.00;99.44
FR;2022-02-05-2022-02-11;1429272.00;284866.00;19.93;244039.00;693.00;0.28;256965.00;725.00;0.28;2664.00;260327.00;98.99;243190.00;244536.00;99.45
FR;2022-02-06-2022-02-12;1335463.00;272427.00;20.40;233782.00;557.00;0.24;245611.00;662.00;0.27;2486.00;248667.00;99.01;232966.00;234143.00;99.50
FR;2022-02-07-2022-02-13;1307530.00;269741.00;20.63;231942.00;541.00;0.23;243101.00;631.00;0.26;2432.00;246096.00;99.02;231161.00;232291.00;99.51
FR;2022-02-08-2022-02-14;1149076.00;240224.00;20.91;205928.00;515.00;0.25;216062.00;423.00;0.20;2084.00;218397.00;99.05;205363.00;206267.00;99.56
FR;2022-02-09-2022-02-15;1056118.00;221851.00;21.01;189852.00;455.00;0.24;199349.00;336.00;0.17;1955.00;201161.00;99.04;189377.00;190126.00;99.61
FR;2022-02-10-2022-02-16;970098.00;206014.00;21.24;176357.00;394.00;0.22;185261.00;331.00;0.18;1827.00;186740.00;99.03;175885.00;176571.00;99.61
FR;2022-02-11-2022-02-17;905693.00;192606.00;21.27;164798.00;377.00;0.23;173110.00;297.00;0.17;1783.00;174252.00;98.99;164362.00;164996.00;99.62
FR;2022-02-12-2022-02-18;839939.00;180508.00;21.49;154695.00;419.00;0.27;162600.00;268.00;0.16;1754.00;163352.00;98.94;154279.00;154928.00;99.58
FR;2022-02-13-2022-02-19;797074.00;174606.00;21.91;149793.00;439.00;0.29;157419.00;245.00;0.16;1720.00;158245.00;98.92;149403.00;150047.00;99.57
FR;2022-02-14-2022-02-20;783913.00;173012.00;22.07;148505.00;443.00;0.30;156020.00;240.00;0.15;1731.00;156768.00;98.91;148119.00;148761.00;99.57
FR;2022-02-15-2022-02-21;713344.00;158704.00;22.25;136445.00;431.00;0.31;143460.00;220.00;0.15;1682.00;143715.00;98.84;136146.00;136760.00;99.55
FR;2022-02-16-2022-02-22;671093.00;149709.00;22.31;128898.00;352.00;0.27;135607.00;175.00;0.13;1561.00;135617.00;98.86;128714.00;129218.00;99.61
FR;2022-02-17-2022-02-23;632928.00;142203.00;22.47;122845.00;285.00;0.23;129142.00;136.00;0.11;1493.00;128903.00;98.86;122696.00;123095.00;99.68
FR;2022-02-18-2022-02-24;601834.00;135061.00;22.44;116840.00;305.00;0.26;122856.00;135.00;0.11;1394.00;122524.00;98.88;116695.00;117112.00;99.64
FR;2022-02-19-2022-02-25;570034.00;127865.00;22.43;110755.00;283.00;0.25;116485.00;201.00;0.17;1362.00;116015.00;98.84;110550.00;111013.00;99.58
FR;2022-02-20-2022-02-26;546722.00;123194.00;22.53;107055.00;279.00;0.26;112500.00;207.00;0.18;1364.00;111986.00;98.80;106839.00;107305.00;99.57
FR;2022-02-21-2022-02-27;540936.00;122236.00;22.60;106400.00;287.00;0.27;111662.00;204.00;0.18;1370.00;111160.00;98.78;106187.00;106660.00;99.56
FR;2022-02-22-2022-02-28;513401.00;114947.00;22.39;100042.00;307.00;0.31;105152.00;202.00;0.19;1284.00;104667.00;98.79;99816.00;100304.00;99.51
FR;2022-02-23-2022-03-01;497478.00;110799.00;22.27;96336.00;412.00;0.43;101510.00;203.00;0.20;1303.00;100921.00;98.73;96117.00;96707.00;99.39
FR;2022-02-24-2022-03-02;486663.00;108065.00;22.21;93924.00;494.00;0.52;99004.00;250.00;0.25;1274.00;98463.00;98.72;93677.00;94383.00;99.25
FR;2022-02-25-2022-03-03;482418.00;106811.00;22.14;92778.00;509.00;0.55;97950.00;292.00;0.30;1266.00;97391.00;98.72;92528.00;93251.00;99.22
FR;2022-02-26-2022-03-04;477335.00;104908.00;21.98;91247.00;539.00;0.59;96411.00;230.00;0.24;1318.00;95622.00;98.64;91066.00;91748.00;99.26
FR;2022-02-27-2022-03-05;478187.00;103991.00;21.75;90555.00;555.00;0.61;95694.00;242.00;0.25;1282.00;94868.00;98.67;90363.00;91071.00;99.22
FR;2022-02-28-2022-03-06;479291.00;103498.00;21.59;90078.00;543.00;0.60;95280.00;243.00;0.25;1256.00;94438.00;98.69;89884.00;90581.00;99.23
