fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-09-04-2021-09-10;51098.00;93046.00;54.90;44357.00;163.00;0.40;44205.00;174.00;0.40;2105.00;43144.00;95.30
FR;2021-09-05-2021-09-11;49475.00;89656.00;55.20;42848.00;148.00;0.30;42675.00;167.00;0.40;2073.00;41621.00;95.30
FR;2021-09-06-2021-09-12;49015.00;88567.00;55.30;42439.00;144.00;0.30;42248.00;176.00;0.40;2058.00;41203.00;95.20
FR;2021-09-07-2021-09-13;44956.00;82205.00;54.70;38734.00;138.00;0.40;38521.00;198.00;0.50;1851.00;37653.00;95.30
FR;2021-09-08-2021-09-14;42112.00;77943.00;54.00;36107.00;138.00;0.40;35920.00;168.00;0.50;1731.00;35083.00;95.30
FR;2021-09-09-2021-09-15;39867.00;74538.00;53.50;34095.00;113.00;0.30;33879.00;206.00;0.60;1644.00;33162.00;95.30
FR;2021-09-10-2021-09-16;37854.00;70971.00;53.30;32382.00;101.00;0.30;32152.00;225.00;0.70;1520.00;31545.00;95.40
FR;2021-09-11-2021-09-17;35786.00;67864.00;52.70;30498.00;113.00;0.40;30315.00;227.00;0.70;1408.00;29799.00;95.50
FR;2021-09-12-2021-09-18;34749.00;65902.00;52.70;29660.00;110.00;0.40;29478.00;236.00;0.80;1350.00;28992.00;95.60
FR;2021-09-13-2021-09-19;34464.00;65194.00;52.90;29413.00;109.00;0.40;29235.00;231.00;0.80;1351.00;28751.00;95.50
FR;2021-09-14-2021-09-20;32367.00;61420.00;52.70;27605.00;105.00;0.40;27440.00;212.00;0.80;1312.00;26955.00;95.40
FR;2021-09-15-2021-09-21;30874.00;58689.00;52.60;26375.00;116.00;0.40;26223.00;186.00;0.70;1271.00;25754.00;95.30
FR;2021-09-16-2021-09-22;29435.00;56249.00;52.30;25209.00;123.00;0.50;25059.00;149.00;0.60;1215.00;24579.00;95.30
FR;2021-09-17-2021-09-23;28263.00;54435.00;51.90;24243.00;118.00;0.50;24129.00;122.00;0.50;1201.00;23598.00;95.20
FR;2021-09-18-2021-09-24;27136.00;52439.00;51.70;23394.00;98.00;0.40;23227.00;117.00;0.50;1161.00;22709.00;95.10
FR;2021-09-19-2021-09-25;26549.00;51252.00;51.80;22814.00;91.00;0.40;22667.00;102.00;0.40;1126.00;22142.00;95.20
FR;2021-09-20-2021-09-26;26445.00;50970.00;51.90;22725.00;95.00;0.40;22588.00;94.00;0.40;1119.00;22049.00;95.20
FR;2021-09-21-2021-09-27;25248.00;49202.00;51.30;21699.00;95.00;0.40;21568.00;81.00;0.40;1077.00;21052.00;95.10
FR;2021-09-22-2021-09-28;24508.00;47936.00;51.10;21067.00;81.00;0.40;20944.00;79.00;0.40;999.00;20483.00;95.30
FR;2021-09-23-2021-09-29;23837.00;46601.00;51.20;20459.00;64.00;0.30;20331.00;69.00;0.30;966.00;19871.00;95.40
FR;2021-09-24-2021-09-30;23216.00;45269.00;51.30;19891.00;47.00;0.20;19742.00;64.00;0.30;909.00;19329.00;95.50
FR;2021-09-25-2021-10-01;22351.00;43664.00;51.20;19168.00;35.00;0.20;19030.00;50.00;0.30;848.00;18655.00;95.70
FR;2021-09-26-2021-10-02;21815.00;42508.00;51.30;18772.00;40.00;0.20;18623.00;52.00;0.30;835.00;18279.00;95.60
FR;2021-09-27-2021-10-03;21665.00;42316.00;51.20;18651.00;37.00;0.20;18503.00;52.00;0.30;823.00;18181.00;95.70
FR;2021-09-28-2021-10-04;20565.00;40354.00;51.00;17773.00;21.00;0.10;17604.00;45.00;0.30;760.00;17322.00;95.80
FR;2021-09-29-2021-10-05;19885.00;39242.00;50.70;17174.00;20.00;0.10;16994.00;57.00;0.30;740.00;16744.00;95.80
FR;2021-09-30-2021-10-06;19425.00;38330.00;50.70;16828.00;18.00;0.10;16642.00;60.00;0.40;731.00;16406.00;95.70
FR;2021-10-01-2021-10-07;18976.00;37825.00;50.20;16495.00;15.00;0.10;16303.00;57.00;0.30;708.00;16097.00;95.80
FR;2021-10-02-2021-10-08;18716.00;37503.00;49.90;16347.00;20.00;0.10;16151.00;56.00;0.30;699.00;15952.00;95.80
FR;2021-10-03-2021-10-09;18691.00;37671.00;49.60;16352.00;14.00;0.10;16156.00;55.00;0.30;698.00;15948.00;95.80
FR;2021-10-04-2021-10-10;18603.00;37583.00;49.50;16282.00;17.00;0.10;16097.00;56.00;0.30;703.00;15869.00;95.80
FR;2021-10-05-2021-10-11;18548.00;37995.00;48.80;16264.00;17.00;0.10;16092.00;56.00;0.30;682.00;15874.00;95.90
FR;2021-10-06-2021-10-12;18495.00;38673.00;47.80;16294.00;22.00;0.10;16122.00;60.00;0.40;682.00;15917.00;95.90
FR;2021-10-07-2021-10-13;18010.00;39490.00;45.60;15890.00;23.00;0.10;15737.00;60.00;0.40;666.00;15531.00;95.90
