fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-16-2021-11-22;175927.00;3310.00;1.88;2997.00;10.00;0.33;76.00;2972.00;97.51;83.00;5.00;5.68;74.00;3003.00;2.46
FR;2021-11-17-2021-11-23;190658.00;3186.00;1.67;2820.00;11.00;0.39;87.00;2796.00;96.98;92.00;6.00;6.12;85.00;2827.00;3.01
FR;2021-11-18-2021-11-24;206535.00;3437.00;1.66;2986.00;12.00;0.40;112.00;2942.00;96.33;103.00;7.00;6.36;109.00;2990.00;3.65
FR;2021-11-19-2021-11-25;223261.00;4738.00;2.12;4099.00;12.00;0.29;164.00;4015.00;96.08;149.00;11.00;6.88;161.00;4098.00;3.93
FR;2021-11-20-2021-11-26;240832.00;6854.00;2.85;5906.00;14.00;0.24;213.00;5783.00;96.45;213.00;13.00;5.75;207.00;5903.00;3.51
FR;2021-11-21-2021-11-27;252360.00;8372.00;3.32;7223.00;19.00;0.26;287.00;7031.00;96.08;264.00;18.00;6.38;280.00;7217.00;3.88
FR;2021-11-22-2021-11-28;255372.00;8833.00;3.46;7597.00;19.00;0.25;311.00;7382.00;95.96;314.00;23.00;6.82;303.00;7591.00;3.99
FR;2021-11-23-2021-11-29;281977.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303207.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322148.00;38615.00;11.99;34108.00;85.00;0.25;1006.00;33345.00;97.07;1268.00;68.00;5.09;993.00;34162.00;2.91
FR;2021-11-26-2021-12-02;342560.00;50972.00;14.88;45053.00;96.00;0.21;1220.00;44152.00;97.31;2195.00;107.00;4.65;1206.00;45121.00;2.67
FR;2021-11-27-2021-12-03;361289.00;63389.00;17.55;56028.00;103.00;0.18;1465.00;54956.00;97.40;3234.00;147.00;4.35;1453.00;56102.00;2.59
FR;2021-11-28-2021-12-04;372583.00;69818.00;18.74;61636.00;106.00;0.17;1568.00;60514.00;97.47;3789.00;160.00;4.05;1555.00;61718.00;2.52
FR;2021-11-29-2021-12-05;375217.00;71438.00;19.04;63007.00;108.00;0.17;1591.00;61872.00;97.49;4046.00;166.00;3.94;1579.00;63089.00;2.50
FR;2021-11-30-2021-12-06;395200.00;82530.00;20.88;72920.00;82.00;0.11;1866.00;71580.00;97.46;5376.00;214.00;3.83;1851.00;72968.00;2.54
FR;2021-12-01-2021-12-07;408684.00;88961.00;21.77;78737.00;118.00;0.15;2168.00;77202.00;97.27;6480.00;253.00;3.76;2151.00;78816.00;2.73
FR;2021-12-02-2021-12-08;419164.00;92913.00;22.17;82155.00;131.00;0.16;2483.00;80340.00;97.00;7370.00;306.00;3.99;2461.00;82233.00;2.99
FR;2021-12-03-2021-12-09;425253.00;96788.00;22.76;85652.00;159.00;0.19;2856.00;83526.00;96.69;7664.00;363.00;4.52;2821.00;85750.00;3.29
FR;2021-12-04-2021-12-10;428750.00;99561.00;23.22;88214.00;173.00;0.20;3190.00;85790.00;96.41;7941.00;400.00;4.80;3145.00;88321.00;3.56
FR;2021-12-05-2021-12-11;430685.00;101438.00;23.55;89947.00;175.00;0.19;3491.00;87218.00;96.15;8216.00;438.00;5.06;3441.00;90050.00;3.82
FR;2021-12-06-2021-12-12;432094.00;101764.00;23.55;90277.00;175.00;0.19;3607.00;87441.00;96.04;8279.00;451.00;5.17;3553.00;90382.00;3.93
FR;2021-12-07-2021-12-13;439690.00;108430.00;24.66;95943.00;207.00;0.22;4824.00;91912.00;95.01;8640.00;627.00;6.77;4749.00;96054.00;4.94
FR;2021-12-08-2021-12-14;445672.00;116097.00;26.05;102294.00;250.00;0.24;6563.00;96760.00;93.65;9022.00;879.00;8.88;6417.00;102411.00;6.27
FR;2021-12-09-2021-12-15;453074.00;124283.00;27.43;109363.00;290.00;0.26;8877.00;101877.00;91.98;10031.00;1166.00;10.41;8647.00;109501.00;7.90
FR;2021-12-10-2021-12-16;460337.00;131349.00;28.53;115510.00;289.00;0.25;11411.00;105760.00;90.26;11087.00;1427.00;11.40;11104.00;115625.00;9.60
FR;2021-12-11-2021-12-17;470085.00;139485.00;29.67;122636.00;395.00;0.32;14492.00;110179.00;88.38;12230.00;1767.00;12.62;14034.00;122811.00;11.43
FR;2021-12-12-2021-12-18;477829.00;144849.00;30.31;127508.00;458.00;0.36;16684.00;113152.00;87.15;12856.00;2068.00;13.86;16099.00;127739.00;12.60
FR;2021-12-13-2021-12-19;482120.00;146798.00;30.45;129155.00;470.00;0.36;17608.00;114024.00;86.62;13325.00;2346.00;14.97;16950.00;129387.00;13.10
FR;2021-12-14-2021-12-20;500097.00;165172.00;33.03;146104.00;590.00;0.40;26559.00;122872.00;82.23;15043.00;3811.00;20.21;25527.00;146409.00;17.44
FR;2021-12-15-2021-12-21;532229.00;189130.00;35.54;167667.00;768.00;0.46;41967.00;129822.00;75.57;16464.00;6953.00;29.69;40421.00;168092.00;24.05
FR;2021-12-16-2021-12-22;578079.00;217080.00;37.55;192728.00;1004.00;0.52;61556.00;136045.00;68.85;18447.00;12159.00;39.73;59356.00;193314.00;30.70
FR;2021-12-17-2021-12-23;640330.00;248676.00;38.84;221276.00;1227.00;0.55;84495.00;142755.00;62.82;22517.00;20633.00;47.82;81564.00;222083.00;36.73
FR;2021-12-18-2021-12-24;692877.00;266192.00;38.42;237069.00;1412.00;0.59;102625.00;141292.00;57.93;26438.00;30207.00;53.33;98875.00;238059.00;41.53
FR;2021-12-19-2021-12-25;662417.00;256377.00;38.70;228008.00;1373.00;0.60;103037.00;131894.00;56.14;25958.00;31698.00;54.98;99063.00;228959.00;43.27
FR;2021-12-20-2021-12-26;685973.00;263180.00;38.37;233753.00;1477.00;0.63;108865.00;132407.00;54.88;26767.00;35540.00;57.04;104268.00;234758.00;44.42
FR;2021-12-21-2021-12-27;857661.00;333374.00;38.87;296852.00;1988.00;0.67;169324.00;137271.00;44.77;38990.00;70645.00;64.44;162630.00;298248.00;54.53
FR;2021-12-22-2021-12-28;1017699.00;393545.00;38.67;351690.00;1995.00;0.56;227307.00;135534.00;37.35;48438.00;110041.00;69.44;219176.00;353016.00;62.09
FR;2021-12-23-2021-12-29;1180765.00;455342.00;38.56;407148.00;1812.00;0.44;287715.00;132659.00;31.56;56360.00;154094.00;73.22;277578.00;408336.00;67.98
FR;2021-12-24-2021-12-30;1342685.00;514590.00;38.33;458392.00;1789.00;0.39;346052.00;127880.00;26.98;61359.00;195337.00;76.10;333555.00;459540.00;72.58
FR;2021-12-25-2021-12-31;1476265.00;554298.00;37.55;492790.00;1679.00;0.34;386135.00;123461.00;24.23;63304.00;224877.00;78.03;372459.00;493845.00;75.42
FR;2021-12-26-2022-01-01;1490865.00;557430.00;37.39;495006.00;1657.00;0.33;389288.00;122833.00;23.99;63299.00;227266.00;78.22;375309.00;496047.00;75.66
FR;2021-12-27-2022-01-02;1530236.00;565504.00;36.96;501185.00;1631.00;0.32;397170.00;121969.00;23.49;63453.00;233293.00;78.62;382422.00;502250.00;76.14
FR;2021-12-28-2022-01-03;1773427.00;604110.00;34.06;530188.00;1489.00;0.28;444021.00;105307.00;19.17;59845.00;270912.00;81.91;428041.00;531255.00;80.57
FR;2021-12-29-2022-01-04;1929971.00;619675.00;32.11;536759.00;1956.00;0.36;464225.00;91696.00;16.49;55288.00;292363.00;84.10;448095.00;538439.00;83.22
FR;2021-12-30-2022-01-05;2030124.00;607667.00;29.93;520422.00;2193.00;0.42;460649.00;77224.00;14.36;49597.00;294556.00;85.59;445965.00;522367.00;85.37
FR;2021-12-31-2022-01-06;2091531.00;575270.00;27.50;485686.00;2083.00;0.43;438368.00;61757.00;12.35;43055.00;287120.00;86.96;426227.00;487545.00;87.42
FR;2022-01-01-2022-01-07;2210153.00;570499.00;25.81;475456.00;2019.00;0.42;434767.00;53242.00;10.91;39154.00;288593.00;88.05;424210.00;477275.00;88.88
FR;2022-01-02-2022-01-08;2459707.00;601645.00;24.46;500237.00;2139.00;0.43;458296.00;54255.00;10.59;40256.00;307623.00;88.43;448001.00;502178.00;89.21
FR;2022-01-03-2022-01-09;2478681.00;593492.00;23.94;492082.00;2073.00;0.42;450800.00;52249.00;10.39;39004.00;304492.00;88.64;441723.00;493954.00;89.43
FR;2022-01-04-2022-01-10;2518052.00;535872.00;21.28;439042.00;1910.00;0.43;409205.00;37448.00;8.38;30808.00;288774.00;90.36;402916.00;440781.00;91.41
FR;2022-01-05-2022-01-11;2520212.00;486745.00;19.31;397353.00;1308.00;0.33;374315.00;28924.00;7.17;25626.00;272024.00;91.39;369408.00;398510.00;92.70
FR;2022-01-06-2022-01-12;2572463.00;456322.00;17.74;372993.00;1214.00;0.32;355049.00;23142.00;6.12;21549.00;271030.00;92.63;350617.00;374069.00;93.73
FR;2022-01-07-2022-01-13;2602829.00;445453.00;17.11;366983.00;1282.00;0.35;352753.00;19622.00;5.27;19031.00;282695.00;93.69;347981.00;368120.00;94.53
FR;2022-01-08-2022-01-14;2651469.00;444286.00;16.76;368556.00;1366.00;0.37;361270.00;16480.00;4.36;16729.00;299474.00;94.71;352630.00;369780.00;95.36
FR;2022-01-09-2022-01-15;2700511.00;449020.00;16.63;372325.00;1358.00;0.36;369939.00;15138.00;3.93;15681.00;309279.00;95.17;357693.00;373530.00;95.76
FR;2022-01-10-2022-01-16;2727830.00;451141.00;16.54;373683.00;1377.00;0.37;374155.00;14865.00;3.82;15383.00;312381.00;95.31;359347.00;374914.00;95.85
FR;2022-01-11-2022-01-17;2841294.00;476808.00;16.78;397313.00;1358.00;0.34;406177.00;12725.00;3.04;14018.00;353359.00;96.18;385104.00;398535.00;96.63
FR;2022-01-12-2022-01-18;2938745.00;502355.00;17.09;419345.00;1438.00;0.34;434933.00;10962.00;2.46;12777.00;390568.00;96.83;408829.00;420591.00;97.20
FR;2022-01-13-2022-01-19;3036142.00;528600.00;17.41;439759.00;1446.00;0.33;461197.00;9802.00;2.08;11982.00;423065.00;97.25;430399.00;441028.00;97.59
FR;2022-01-14-2022-01-20;3124024.00;551142.00;17.64;458592.00;1662.00;0.36;485777.00;8818.00;1.78;11053.00;450393.00;97.60;450230.00;460096.00;97.86
FR;2022-01-15-2022-01-21;3198690.00;566899.00;17.72;472374.00;1505.00;0.32;501450.00;7770.00;1.53;10190.00;471783.00;97.89;465017.00;473728.00;98.16
FR;2022-01-16-2022-01-22;3252640.00;574125.00;17.65;478705.00;1399.00;0.29;508881.00;7277.00;1.41;9735.00;482907.00;98.02;471813.00;479955.00;98.30
FR;2022-01-17-2022-01-23;3263509.00;575547.00;17.64;480008.00;1359.00;0.28;510156.00;7188.00;1.39;9635.00;485318.00;98.05;473189.00;481219.00;98.33
FR;2022-01-18-2022-01-24;3331320.00;591199.00;17.75;493675.00;1304.00;0.26;525066.00;5938.00;1.12;8738.00;508526.00;98.31;487995.00;494815.00;98.62
FR;2022-01-19-2022-01-25;3318676.00;592174.00;17.84;495320.00;1355.00;0.27;526961.00;5194.00;0.98;8127.00;514868.00;98.45;490360.00;496547.00;98.75
FR;2022-01-20-2022-01-26;3286088.00;587811.00;17.89;492376.00;1299.00;0.26;524718.00;4520.00;0.85;7494.00;515384.00;98.57;488022.00;493537.00;98.88
FR;2022-01-21-2022-01-27;3237327.00;579520.00;17.90;486311.00;1018.00;0.21;518462.00;3830.00;0.73;6890.00;511744.00;98.67;482614.00;487201.00;99.06
FR;2022-01-22-2022-01-28;3177575.00;572474.00;18.02;480745.00;994.00;0.21;513014.00;3325.00;0.64;6334.00;509499.00;98.77;477513.00;481615.00;99.15
FR;2022-01-23-2022-01-29;3123360.00;569455.00;18.23;478802.00;1109.00;0.23;510843.00;3021.00;0.59;6109.00;508752.00;98.81;475881.00;479797.00;99.18
FR;2022-01-24-2022-01-30;3097778.00;567680.00;18.33;477578.00;1165.00;0.24;509443.00;2928.00;0.57;6028.00;507879.00;98.83;474744.00;478634.00;99.19
FR;2022-01-25-2022-01-31;2955069.00;545811.00;18.47;458276.00;1049.00;0.23;489502.00;2497.00;0.51;5196.00;489357.00;98.95;455927.00;459238.00;99.28
FR;2022-01-26-2022-02-01;2834292.00;523928.00;18.49;439846.00;901.00;0.20;470643.00;2078.00;0.44;4769.00;471090.00;99.00;437887.00;440657.00;99.37
FR;2022-01-27-2022-02-02;2703622.00;501965.00;18.57;422265.00;882.00;0.21;451648.00;1802.00;0.40;4328.00;452164.00;99.05;420508.00;422994.00;99.41
FR;2022-01-28-2022-02-03;2571506.00;478717.00;18.62;403365.00;927.00;0.23;431141.00;1637.00;0.38;4017.00;432076.00;99.08;401702.00;404075.00;99.41
FR;2022-01-29-2022-02-04;2425638.00;451724.00;18.62;381299.00;958.00;0.25;406934.00;1441.00;0.35;3741.00;408339.00;99.09;379686.00;381894.00;99.42
FR;2022-01-30-2022-02-05;2308862.00;436636.00;18.91;369403.00;970.00;0.26;393333.00;1393.00;0.35;3693.00;395243.00;99.07;367848.00;370015.00;99.41
FR;2022-01-31-2022-02-06;2262603.00;432036.00;19.09;366510.00;932.00;0.25;389410.00;1393.00;0.36;3712.00;391194.00;99.06;364942.00;367080.00;99.42
FR;2022-02-01-2022-02-07;2019453.00;392404.00;19.43;335424.00;857.00;0.25;355270.00;1167.00;0.33;3498.00;357032.00;99.03;333942.00;335843.00;99.43
FR;2022-02-02-2022-02-08;1848820.00;360618.00;19.51;309026.00;885.00;0.29;326346.00;1088.00;0.33;3187.00;328891.00;99.04;307570.00;309424.00;99.40
FR;2022-02-03-2022-02-09;1687768.00;332698.00;19.71;285337.00;853.00;0.30;300807.00;941.00;0.31;3049.00;303900.00;99.01;284097.00;285779.00;99.41
FR;2022-02-04-2022-02-10;1557788.00;307560.00;19.74;263653.00;749.00;0.28;277746.00;827.00;0.30;2891.00;280949.00;98.98;262574.00;264054.00;99.44
FR;2022-02-05-2022-02-11;1431144.00;285518.00;19.95;244654.00;695.00;0.28;257586.00;730.00;0.28;2668.00;260952.00;98.99;243799.00;245150.00;99.45
FR;2022-02-06-2022-02-12;1337309.00;273073.00;20.42;234398.00;559.00;0.24;246231.00;665.00;0.27;2487.00;249292.00;99.01;233576.00;234758.00;99.50
FR;2022-02-07-2022-02-13;1309393.00;270400.00;20.65;232570.00;543.00;0.23;243734.00;635.00;0.26;2435.00;246733.00;99.02;231782.00;232918.00;99.51
FR;2022-02-08-2022-02-14;1150823.00;240871.00;20.93;206534.00;517.00;0.25;216682.00;427.00;0.20;2087.00;219020.00;99.06;205962.00;206872.00;99.56
FR;2022-02-09-2022-02-15;1057787.00;222469.00;21.03;190430.00;456.00;0.24;199940.00;339.00;0.17;1958.00;201755.00;99.04;189949.00;190702.00;99.61
FR;2022-02-10-2022-02-16;971716.00;206623.00;21.26;176920.00;395.00;0.22;185841.00;334.00;0.18;1831.00;187327.00;99.03;176444.00;177134.00;99.61
FR;2022-02-11-2022-02-17;907285.00;193129.00;21.29;165278.00;378.00;0.23;173607.00;300.00;0.17;1790.00;174753.00;98.99;164838.00;165476.00;99.61
FR;2022-02-12-2022-02-18;841461.00;180999.00;21.51;155146.00;419.00;0.27;163066.00;271.00;0.17;1762.00;163819.00;98.94;154726.00;155378.00;99.58
FR;2022-02-13-2022-02-19;798530.00;175098.00;21.93;150245.00;439.00;0.29;157886.00;248.00;0.16;1729.00;158712.00;98.92;149851.00;150498.00;99.57
FR;2022-02-14-2022-02-20;785331.00;173495.00;22.09;148948.00;443.00;0.30;156481.00;241.00;0.15;1738.00;157228.00;98.91;148560.00;149203.00;99.57
FR;2022-02-15-2022-02-21;714826.00;159721.00;22.34;137363.00;431.00;0.31;144387.00;225.00;0.16;1698.00;144637.00;98.84;137058.00;137677.00;99.55
FR;2022-02-16-2022-02-22;672591.00;150855.00;22.43;129929.00;352.00;0.27;136650.00;180.00;0.13;1577.00;136652.00;98.86;129740.00;130249.00;99.61
FR;2022-02-17-2022-02-23;634461.00;143453.00;22.61;123961.00;285.00;0.23;130268.00;141.00;0.11;1509.00;130012.00;98.85;123807.00;124211.00;99.67
FR;2022-02-18-2022-02-24;603371.00;136489.00;22.62;118064.00;305.00;0.26;124095.00;139.00;0.11;1411.00;123744.00;98.87;117915.00;118336.00;99.64
FR;2022-02-19-2022-02-25;571606.00;129542.00;22.66;112142.00;283.00;0.25;117889.00;205.00;0.17;1381.00;117400.00;98.84;111933.00;112400.00;99.58
FR;2022-02-20-2022-02-26;548327.00;124985.00;22.79;108533.00;279.00;0.26;113998.00;211.00;0.18;1383.00;113451.00;98.80;108313.00;108783.00;99.57
FR;2022-02-21-2022-02-27;542597.00;124145.00;22.88;107967.00;287.00;0.27;113254.00;208.00;0.18;1390.00;112699.00;98.78;107750.00;108227.00;99.56
FR;2022-02-22-2022-02-28;515100.00;117232.00;22.76;101913.00;307.00;0.30;107073.00;206.00;0.19;1304.00;106538.00;98.79;101684.00;102175.00;99.52
FR;2022-02-23-2022-03-01;499289.00;113369.00;22.71;98439.00;412.00;0.42;103666.00;209.00;0.20;1336.00;103019.00;98.72;98214.00;98808.00;99.40
FR;2022-02-24-2022-03-02;488558.00;111171.00;22.75;96453.00;495.00;0.51;101603.00;256.00;0.25;1322.00;100997.00;98.71;96199.00;96910.00;99.27
FR;2022-02-25-2022-03-03;484506.00;110518.00;22.81;95817.00;511.00;0.53;101073.00;303.00;0.30;1328.00;100445.00;98.70;95556.00;96289.00;99.24
FR;2022-02-26-2022-03-04;479649.00;109901.00;22.91;95373.00;541.00;0.56;100666.00;243.00;0.24;1416.00;99784.00;98.60;95177.00;95871.00;99.28
FR;2022-02-27-2022-03-05;480777.00;110445.00;22.97;95918.00;560.00;0.58;101215.00;255.00;0.25;1404.00;100298.00;98.62;95710.00;96433.00;99.25
FR;2022-02-28-2022-03-06;482092.00;110514.00;22.92;95926.00;549.00;0.57;101307.00;256.00;0.25;1390.00;100393.00;98.63;95715.00;96428.00;99.26
FR;2022-03-01-2022-03-07;494818.00;113202.00;22.88;98311.00;655.00;0.66;103942.00;340.00;0.33;1472.00;102918.00;98.59;98089.00;98937.00;99.14
FR;2022-03-02-2022-03-08;506889.00;115716.00;22.83;100690.00;612.00;0.60;106438.00;334.00;0.31;1495.00;105305.00;98.60;100468.00;101272.00;99.21
FR;2022-03-03-2022-03-09;522459.00;118975.00;22.77;103689.00;550.00;0.53;109734.00;303.00;0.28;1572.00;108401.00;98.57;103483.00;104197.00;99.31
FR;2022-03-04-2022-03-10;538871.00;122265.00;22.69;106695.00;533.00;0.50;113049.00;252.00;0.22;1652.00;111495.00;98.54;106504.00;107185.00;99.36
FR;2022-03-05-2022-03-11;559498.00;126209.00;22.56;110132.00;501.00;0.45;116793.00;259.00;0.22;1652.00;115226.00;98.59;109932.00;110592.00;99.40
FR;2022-03-06-2022-03-12;578297.00;129761.00;22.44;113201.00;465.00;0.41;120282.00;245.00;0.20;1747.00;118578.00;98.55;113015.00;113628.00;99.46
FR;2022-03-07-2022-03-13;583278.00;130698.00;22.41;113816.00;474.00;0.41;121221.00;260.00;0.21;1805.00;119456.00;98.51;113625.00;114254.00;99.45
FR;2022-03-08-2022-03-14;630444.00;141939.00;22.51;123729.00;432.00;0.35;131756.00;290.00;0.22;2063.00;129623.00;98.43;123495.00;124124.00;99.49
FR;2022-03-09-2022-03-15;663638.00;150744.00;22.71;131826.00;465.00;0.35;140060.00;321.00;0.23;2311.00;137612.00;98.35;131562.00;132248.00;99.48
FR;2022-03-10-2022-03-16;699778.00;160919.00;23.00;141214.00;442.00;0.31;149795.00;335.00;0.22;2439.00;146941.00;98.37;140946.00;141626.00;99.52
FR;2022-03-11-2022-03-17;735147.00;174212.00;23.70;153603.00;439.00;0.28;162623.00;352.00;0.22;2539.00;159335.00;98.43;153311.00;154012.00;99.54
FR;2022-03-12-2022-03-18;775250.00;190840.00;24.62;169067.00;485.00;0.29;178558.00;364.00;0.20;2768.00;174488.00;98.44;168768.00;169521.00;99.56
FR;2022-03-13-2022-03-19;805929.00;201097.00;24.95;178062.00;641.00;0.36;188265.00;439.00;0.23;2958.00;183812.00;98.42;177749.00;178674.00;99.48
FR;2022-03-14-2022-03-20;813346.00;203350.00;25.00;179936.00;679.00;0.38;190416.00;428.00;0.22;2972.00;185942.00;98.43;179627.00;180586.00;99.47
FR;2022-03-15-2022-03-21;897457.00;239259.00;26.66;213365.00;603.00;0.28;225272.00;413.00;0.18;3445.00;219109.00;98.45;213031.00;213941.00;99.57
FR;2022-03-16-2022-03-22;961832.00;268644.00;27.93;242006.00;664.00;0.27;253458.00;465.00;0.18;3923.00;246205.00;98.43;241607.00;242631.00;99.58
FR;2022-03-17-2022-03-23;1028903.00;298612.00;29.02;271849.00;769.00;0.28;282225.00;548.00;0.19;4416.00;274001.00;98.41;271368.00;272575.00;99.56
FR;2022-03-18-2022-03-24;1087834.00;324047.00;29.79;297384.00;880.00;0.30;306535.00;589.00;0.19;4931.00;297427.00;98.37;296862.00;298214.00;99.55
FR;2022-03-19-2022-03-25;1146165.00;345283.00;30.13;318752.00;905.00;0.28;326731.00;598.00;0.18;5406.00;317213.00;98.32;318213.00;319607.00;99.56
FR;2022-03-20-2022-03-26;1186604.00;355443.00;29.95;329822.00;840.00;0.25;336315.00;551.00;0.16;5708.00;326589.00;98.28;329260.00;330602.00;99.59
FR;2022-03-21-2022-03-27;1193576.00;357497.00;29.95;332705.00;797.00;0.24;338242.00;559.00;0.16;5719.00;328518.00;98.29;332135.00;333443.00;99.61
FR;2022-03-22-2022-03-28;1255642.00;378031.00;30.11;354953.00;972.00;0.27;357700.00;566.00;0.16;6195.00;348425.00;98.25;354378.00;355860.00;99.58
FR;2022-03-23-2022-03-29;1292820.00;389182.00;30.10;365849.00;1006.00;0.27;368270.00;568.00;0.15;6283.00;359500.00;98.28;365273.00;366794.00;99.59
FR;2022-03-24-2022-03-30;1315446.00;395012.00;30.03;371116.00;902.00;0.24;373360.00;573.00;0.15;6590.00;365016.00;98.23;370512.00;371949.00;99.61
FR;2022-03-25-2022-03-31;1324729.00;397159.00;29.98;372522.00;823.00;0.22;374755.00;570.00;0.15;6712.00;367020.00;98.20;371915.00;373273.00;99.64
FR;2022-03-26-2022-04-01;1320235.00;394383.00;29.87;369594.00;821.00;0.22;371863.00;572.00;0.15;6531.00;364749.00;98.24;368984.00;370345.00;99.63
FR;2022-03-27-2022-04-02;1314881.00;393667.00;29.94;369010.00;734.00;0.20;371198.00;570.00;0.15;6452.00;364245.00;98.26;368405.00;369677.00;99.66
FR;2022-03-28-2022-04-03;1312584.00;393612.00;29.99;368909.00;733.00;0.20;371112.00;571.00;0.15;6507.00;364102.00;98.24;368294.00;369566.00;99.66
FR;2022-03-29-2022-04-04;1296742.00;387940.00;29.92;363206.00;526.00;0.14;365233.00;583.00;0.16;6436.00;358538.00;98.24;362571.00;363658.00;99.70
FR;2022-03-30-2022-04-05;1283931.00;384107.00;29.92;359345.00;429.00;0.12;361250.00;605.00;0.17;6535.00;354527.00;98.19;358690.00;359703.00;99.72
FR;2022-03-31-2022-04-06;1272990.00;380544.00;29.89;355969.00;413.00;0.12;357931.00;577.00;0.16;6327.00;351392.00;98.23;355351.00;356314.00;99.73
FR;2022-04-01-2022-04-07;1270719.00;379160.00;29.84;354726.00;334.00;0.09;356587.00;627.00;0.18;6189.00;350224.00;98.26;354043.00;354984.00;99.73
FR;2022-04-02-2022-04-08;1277082.00;381242.00;29.85;356635.00;375.00;0.11;358462.00;740.00;0.21;6234.00;352228.00;98.26;355847.00;356931.00;99.70
FR;2022-04-03-2022-04-09;1280295.00;380421.00;29.71;355731.00;390.00;0.11;357540.00;763.00;0.21;6139.00;351420.00;98.28;354924.00;356037.00;99.69
FR;2022-04-04-2022-04-10;1277514.00;379558.00;29.71;354975.00;388.00;0.11;356779.00;767.00;0.21;6047.00;350721.00;98.31;354173.00;355287.00;99.69
FR;2022-04-05-2022-04-11;1255445.00;374118.00;29.80;349876.00;372.00;0.11;351633.00;771.00;0.22;5878.00;345839.00;98.33;349085.00;350178.00;99.69
FR;2022-04-06-2022-04-12;1236818.00;367556.00;29.72;344035.00;342.00;0.10;345760.00;745.00;0.22;5634.00;340249.00;98.37;343276.00;344308.00;99.70
FR;2022-04-07-2022-04-13;1211193.00;358762.00;29.62;335696.00;341.00;0.10;337375.00;795.00;0.24;5462.00;332316.00;98.38;334891.00;335974.00;99.68
FR;2022-04-08-2022-04-14;1185532.00;350290.00;29.55;327840.00;346.00;0.11;329566.00;731.00;0.22;5278.00;324730.00;98.40;327115.00;328135.00;99.69
FR;2022-04-09-2022-04-15;1153185.00;337539.00;29.27;315974.00;227.00;0.07;317603.00;655.00;0.21;5037.00;313057.00;98.42;315323.00;316153.00;99.74
FR;2022-04-10-2022-04-16;1131508.00;333605.00;29.48;312275.00;228.00;0.07;313888.00;630.00;0.20;4931.00;309444.00;98.43;311648.00;312461.00;99.74
