fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2022-01-30-2022-02-05;2301801.00;425243.00;18.47;360760.00;356.00;0.10;384101.00;1300.00;0.34;3458.00;386110.00;99.11;359232.00;360766.00;99.57
FR;2022-01-31-2022-02-06;2255614.00;420681.00;18.65;357848.00;357.00;0.10;380190.00;1305.00;0.34;3476.00;382073.00;99.10;356308.00;357851.00;99.57
FR;2022-02-01-2022-02-07;2012528.00;381462.00;18.95;326702.00;323.00;0.10;345952.00;1137.00;0.33;3283.00;347882.00;99.07;325251.00;326592.00;99.59
FR;2022-02-02-2022-02-08;1842124.00;350083.00;19.00;300673.00;321.00;0.11;317370.00;1050.00;0.33;2988.00;320062.00;99.08;299255.00;300514.00;99.58
FR;2022-02-03-2022-02-09;1681259.00;322149.00;19.16;277072.00;275.00;0.10;291879.00;901.00;0.31;2845.00;295155.00;99.05;275871.00;276943.00;99.61
FR;2022-02-04-2022-02-10;1551360.00;297035.00;19.15;255337.00;279.00;0.11;268861.00;781.00;0.29;2674.00;272229.00;99.03;254301.00;255273.00;99.62
FR;2022-02-05-2022-02-11;1424618.00;274465.00;19.27;235818.00;258.00;0.11;248202.00;672.00;0.27;2447.00;251693.00;99.04;235015.00;235880.00;99.63
FR;2022-02-06-2022-02-12;1330630.00;261619.00;19.66;225269.00;176.00;0.08;236601.00;599.00;0.25;2269.00;239762.00;99.06;224509.00;225249.00;99.67
FR;2022-02-07-2022-02-13;1302487.00;258592.00;19.85;223113.00;180.00;0.08;233786.00;564.00;0.24;2211.00;236889.00;99.08;222392.00;223101.00;99.68
FR;2022-02-08-2022-02-14;1143159.00;224479.00;19.64;193292.00;158.00;0.08;202825.00;349.00;0.17;1831.00;205309.00;99.12;192794.00;193275.00;99.75
