fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-23-2021-11-29;281998.00;16293.00;5.78;14235.00;60.00;0.42;511.00;13861.00;96.44;519.00;36.00;6.49;500.00;14267.00;3.50
FR;2021-11-24-2021-11-30;303226.00;26926.00;8.88;23688.00;68.00;0.29;798.00;23059.00;96.66;888.00;48.00;5.13;786.00;23723.00;3.31
FR;2021-11-25-2021-12-01;322172.00;38617.00;11.99;34109.00;85.00;0.25;1006.00;33347.00;97.07;1268.00;68.00;5.09;993.00;34163.00;2.91
FR;2021-11-26-2021-12-02;342588.00;50974.00;14.88;45055.00;96.00;0.21;1220.00;44154.00;97.31;2195.00;107.00;4.65;1206.00;45123.00;2.67
FR;2021-11-27-2021-12-03;361318.00;63390.00;17.54;56029.00;103.00;0.18;1465.00;54957.00;97.40;3234.00;147.00;4.35;1453.00;56103.00;2.59
FR;2021-11-28-2021-12-04;372615.00;69819.00;18.74;61637.00;106.00;0.17;1568.00;60515.00;97.47;3789.00;160.00;4.05;1555.00;61719.00;2.52
FR;2021-11-29-2021-12-05;375246.00;71439.00;19.04;63008.00;108.00;0.17;1591.00;61873.00;97.49;4046.00;166.00;3.94;1579.00;63090.00;2.50
FR;2021-11-30-2021-12-06;395227.00;82532.00;20.88;72922.00;82.00;0.11;1866.00;71582.00;97.46;5376.00;214.00;3.83;1851.00;72970.00;2.54
FR;2021-12-01-2021-12-07;408713.00;88963.00;21.77;78739.00;118.00;0.15;2168.00;77204.00;97.27;6480.00;253.00;3.76;2151.00;78818.00;2.73
FR;2021-12-02-2021-12-08;419195.00;92917.00;22.17;82159.00;131.00;0.16;2483.00;80344.00;97.00;7370.00;306.00;3.99;2461.00;82237.00;2.99
FR;2021-12-03-2021-12-09;425280.00;96791.00;22.76;85655.00;159.00;0.19;2856.00;83529.00;96.69;7664.00;363.00;4.52;2821.00;85753.00;3.29
FR;2021-12-04-2021-12-10;428774.00;99564.00;23.22;88217.00;173.00;0.20;3190.00;85793.00;96.42;7941.00;400.00;4.80;3145.00;88324.00;3.56
FR;2021-12-05-2021-12-11;430708.00;101442.00;23.55;89951.00;175.00;0.19;3492.00;87221.00;96.15;8216.00;438.00;5.06;3442.00;90054.00;3.82
FR;2021-12-06-2021-12-12;432119.00;101768.00;23.55;90281.00;175.00;0.19;3608.00;87444.00;96.04;8279.00;451.00;5.17;3554.00;90386.00;3.93
FR;2021-12-07-2021-12-13;439717.00;108442.00;24.66;95954.00;207.00;0.22;4825.00;91922.00;95.01;8640.00;627.00;6.77;4750.00;96065.00;4.94
FR;2021-12-08-2021-12-14;445699.00;116111.00;26.05;102306.00;250.00;0.24;6565.00;96770.00;93.65;9022.00;880.00;8.89;6419.00;102423.00;6.27
FR;2021-12-09-2021-12-15;453096.00;124292.00;27.43;109370.00;290.00;0.26;8876.00;101885.00;91.99;10031.00;1167.00;10.42;8646.00;109508.00;7.90
FR;2021-12-10-2021-12-16;460360.00;131359.00;28.53;115518.00;289.00;0.25;11410.00;105769.00;90.26;11087.00;1428.00;11.41;11103.00;115633.00;9.60
FR;2021-12-11-2021-12-17;470117.00;139495.00;29.67;122644.00;395.00;0.32;14491.00;110188.00;88.38;12230.00;1768.00;12.63;14033.00;122819.00;11.43
FR;2021-12-12-2021-12-18;477862.00;144858.00;30.31;127515.00;458.00;0.36;16682.00;113161.00;87.15;12856.00;2069.00;13.86;16097.00;127746.00;12.60
FR;2021-12-13-2021-12-19;482155.00;146807.00;30.45;129162.00;470.00;0.36;17606.00;114033.00;86.63;13325.00;2347.00;14.98;16948.00;129394.00;13.10
FR;2021-12-14-2021-12-20;500142.00;165175.00;33.03;146106.00;590.00;0.40;26559.00;122874.00;82.23;15043.00;3813.00;20.22;25527.00;146411.00;17.44
FR;2021-12-15-2021-12-21;532283.00;189134.00;35.53;167671.00;768.00;0.46;41967.00;129826.00;75.57;16465.00;6954.00;29.69;40421.00;168096.00;24.05
FR;2021-12-16-2021-12-22;578134.00;217087.00;37.55;192735.00;1004.00;0.52;61559.00;136049.00;68.85;18448.00;12160.00;39.73;59359.00;193321.00;30.70
FR;2021-12-17-2021-12-23;640394.00;248684.00;38.83;221284.00;1227.00;0.55;84499.00;142759.00;62.82;22519.00;20635.00;47.82;81568.00;222091.00;36.73
FR;2021-12-18-2021-12-24;692938.00;266201.00;38.42;237078.00;1412.00;0.59;102630.00;141296.00;57.93;26440.00;30209.00;53.33;98880.00;238068.00;41.53
FR;2021-12-19-2021-12-25;662474.00;256387.00;38.70;228017.00;1374.00;0.60;103043.00;131898.00;56.14;25961.00;31700.00;54.98;99068.00;228969.00;43.27
FR;2021-12-20-2021-12-26;686027.00;263191.00;38.36;233763.00;1478.00;0.63;108872.00;132411.00;54.88;26770.00;35543.00;57.04;104274.00;234769.00;44.42
FR;2021-12-21-2021-12-27;857724.00;333389.00;38.87;296865.00;1989.00;0.67;169331.00;137278.00;44.77;38998.00;70649.00;64.43;162636.00;298262.00;54.53
FR;2021-12-22-2021-12-28;1017771.00;393566.00;38.67;351707.00;1996.00;0.56;227318.00;135542.00;37.35;48448.00;110049.00;69.43;219185.00;353034.00;62.09
FR;2021-12-23-2021-12-29;1180883.00;455365.00;38.56;407167.00;1813.00;0.44;287726.00;132669.00;31.56;56371.00;154102.00;73.22;277587.00;408356.00;67.98
FR;2021-12-24-2021-12-30;1342824.00;514616.00;38.32;458414.00;1790.00;0.39;346067.00;127889.00;26.98;61370.00;195348.00;76.09;333568.00;459563.00;72.58
FR;2021-12-25-2021-12-31;1476448.00;554331.00;37.54;492819.00;1680.00;0.34;386156.00;123471.00;24.23;63316.00;224893.00;78.03;372478.00;493875.00;75.42
FR;2021-12-26-2022-01-01;1491056.00;557465.00;37.39;495037.00;1657.00;0.33;389310.00;122843.00;23.99;63310.00;227284.00;78.21;375330.00;496078.00;75.66
FR;2021-12-27-2022-01-02;1530432.00;565539.00;36.95;501216.00;1631.00;0.32;397192.00;121979.00;23.49;63464.00;233311.00;78.62;382443.00;502281.00;76.14
FR;2021-12-28-2022-01-03;1773677.00;604158.00;34.06;530231.00;1489.00;0.28;444058.00;105314.00;19.17;59851.00;270941.00;81.91;428077.00;531298.00;80.57
FR;2021-12-29-2022-01-04;1930257.00;619729.00;32.11;536808.00;1956.00;0.36;464270.00;91700.00;16.49;55291.00;292398.00;84.10;448140.00;538488.00;83.22
FR;2021-12-30-2022-01-05;2030409.00;607722.00;29.93;520472.00;2193.00;0.42;460697.00;77226.00;14.36;49599.00;294592.00;85.59;446013.00;522417.00;85.37
FR;2021-12-31-2022-01-06;2091816.00;575321.00;27.50;485732.00;2083.00;0.43;438412.00;61759.00;12.35;43056.00;287153.00;86.96;426271.00;487591.00;87.42
FR;2022-01-01-2022-01-07;2210435.00;570543.00;25.81;475495.00;2019.00;0.42;434805.00;53243.00;10.91;39154.00;288621.00;88.05;424248.00;477314.00;88.88
FR;2022-01-02-2022-01-08;2460003.00;601689.00;24.46;500275.00;2139.00;0.43;458333.00;54256.00;10.58;40256.00;307652.00;88.43;448038.00;502216.00;89.21
FR;2022-01-03-2022-01-09;2478979.00;593535.00;23.94;492119.00;2073.00;0.42;450836.00;52250.00;10.39;39004.00;304520.00;88.65;441759.00;493991.00;89.43
FR;2022-01-04-2022-01-10;2518314.00;535896.00;21.28;439061.00;1910.00;0.43;409223.00;37449.00;8.38;30809.00;288789.00;90.36;402934.00;440800.00;91.41
FR;2022-01-05-2022-01-11;2520457.00;486757.00;19.31;397362.00;1308.00;0.33;374323.00;28925.00;7.17;25628.00;272030.00;91.39;369416.00;398519.00;92.70
FR;2022-01-06-2022-01-12;2572704.00;456334.00;17.74;373002.00;1214.00;0.32;355057.00;23143.00;6.12;21551.00;271037.00;92.63;350625.00;374078.00;93.73
FR;2022-01-07-2022-01-13;2603088.00;445467.00;17.11;366994.00;1282.00;0.35;352763.00;19623.00;5.27;19033.00;282704.00;93.69;347991.00;368131.00;94.53
FR;2022-01-08-2022-01-14;2651730.00;444300.00;16.76;368566.00;1366.00;0.37;361279.00;16481.00;4.36;16731.00;299483.00;94.71;352639.00;369790.00;95.36
FR;2022-01-09-2022-01-15;2700802.00;449035.00;16.63;372337.00;1358.00;0.36;369950.00;15139.00;3.93;15683.00;309287.00;95.17;357704.00;373542.00;95.76
FR;2022-01-10-2022-01-16;2728120.00;451157.00;16.54;373696.00;1377.00;0.37;374167.00;14866.00;3.82;15385.00;312390.00;95.31;359359.00;374927.00;95.85
FR;2022-01-11-2022-01-17;2841621.00;476832.00;16.78;397331.00;1358.00;0.34;406199.00;12725.00;3.04;14019.00;353376.00;96.18;385122.00;398553.00;96.63
FR;2022-01-12-2022-01-18;2939071.00;502379.00;17.09;419363.00;1438.00;0.34;434955.00;10962.00;2.46;12777.00;390586.00;96.83;408847.00;420609.00;97.20
FR;2022-01-13-2022-01-19;3036462.00;528625.00;17.41;439776.00;1446.00;0.33;461219.00;9802.00;2.08;11982.00;423083.00;97.25;430416.00;441045.00;97.59
FR;2022-01-14-2022-01-20;3124338.00;551168.00;17.64;458610.00;1662.00;0.36;485800.00;8818.00;1.78;11053.00;450412.00;97.60;450248.00;460114.00;97.86
FR;2022-01-15-2022-01-21;3199001.00;566927.00;17.72;472395.00;1505.00;0.32;501476.00;7770.00;1.53;10190.00;471805.00;97.89;465038.00;473749.00;98.16
FR;2022-01-16-2022-01-22;3252926.00;574151.00;17.65;478725.00;1399.00;0.29;508906.00;7277.00;1.41;9735.00;482929.00;98.02;471833.00;479975.00;98.30
FR;2022-01-17-2022-01-23;3263802.00;575572.00;17.64;480027.00;1359.00;0.28;510180.00;7188.00;1.39;9635.00;485339.00;98.05;473208.00;481238.00;98.33
FR;2022-01-18-2022-01-24;3331586.00;591227.00;17.75;493699.00;1304.00;0.26;525092.00;5938.00;1.12;8738.00;508551.00;98.31;488019.00;494839.00;98.62
FR;2022-01-19-2022-01-25;3318929.00;592205.00;17.84;495345.00;1355.00;0.27;526988.00;5194.00;0.98;8127.00;514894.00;98.45;490385.00;496572.00;98.75
FR;2022-01-20-2022-01-26;3286333.00;587840.00;17.89;492400.00;1299.00;0.26;524744.00;4520.00;0.85;7494.00;515410.00;98.57;488046.00;493561.00;98.88
FR;2022-01-21-2022-01-27;3237557.00;579548.00;17.90;486334.00;1018.00;0.21;518487.00;3830.00;0.73;6890.00;511767.00;98.67;482637.00;487224.00;99.06
FR;2022-01-22-2022-01-28;3177778.00;572501.00;18.02;480765.00;995.00;0.21;513038.00;3325.00;0.64;6334.00;509521.00;98.77;477533.00;481636.00;99.15
FR;2022-01-23-2022-01-29;3123553.00;569483.00;18.23;478823.00;1110.00;0.23;510868.00;3021.00;0.59;6109.00;508775.00;98.81;475902.00;479819.00;99.18
FR;2022-01-24-2022-01-30;3097967.00;567708.00;18.33;477599.00;1166.00;0.24;509468.00;2928.00;0.57;6028.00;507902.00;98.83;474765.00;478656.00;99.19
FR;2022-01-25-2022-01-31;2955240.00;545842.00;18.47;458302.00;1050.00;0.23;489531.00;2497.00;0.51;5196.00;489381.00;98.95;455953.00;459265.00;99.28
FR;2022-01-26-2022-02-01;2834459.00;523955.00;18.49;439870.00;902.00;0.20;470670.00;2078.00;0.44;4769.00;471113.00;99.00;437911.00;440682.00;99.37
FR;2022-01-27-2022-02-02;2703781.00;501992.00;18.57;422289.00;883.00;0.21;451674.00;1802.00;0.40;4328.00;452186.00;99.05;420532.00;423019.00;99.41
FR;2022-01-28-2022-02-03;2571661.00;478743.00;18.62;403387.00;928.00;0.23;431166.00;1637.00;0.38;4017.00;432099.00;99.08;401724.00;404098.00;99.41
FR;2022-01-29-2022-02-04;2425800.00;451748.00;18.62;381321.00;958.00;0.25;406957.00;1441.00;0.35;3741.00;408360.00;99.09;379708.00;381916.00;99.42
FR;2022-01-30-2022-02-05;2309019.00;436658.00;18.91;369423.00;970.00;0.26;393354.00;1393.00;0.35;3693.00;395262.00;99.07;367868.00;370035.00;99.41
FR;2022-01-31-2022-02-06;2262757.00;432058.00;19.09;366530.00;932.00;0.25;389431.00;1393.00;0.36;3712.00;391213.00;99.06;364962.00;367100.00;99.42
FR;2022-02-01-2022-02-07;2019597.00;392415.00;19.43;335432.00;857.00;0.25;355279.00;1167.00;0.33;3498.00;357041.00;99.03;333950.00;335851.00;99.43
FR;2022-02-02-2022-02-08;1848955.00;360629.00;19.50;309034.00;885.00;0.29;326355.00;1088.00;0.33;3187.00;328900.00;99.04;307578.00;309432.00;99.40
FR;2022-02-03-2022-02-09;1687895.00;332708.00;19.71;285345.00;853.00;0.30;300816.00;941.00;0.31;3049.00;303909.00;99.01;284105.00;285787.00;99.41
FR;2022-02-04-2022-02-10;1557901.00;307571.00;19.74;263663.00;749.00;0.28;277756.00;827.00;0.30;2891.00;280959.00;98.98;262584.00;264064.00;99.44
FR;2022-02-05-2022-02-11;1431252.00;285531.00;19.95;244666.00;695.00;0.28;257598.00;730.00;0.28;2668.00;260964.00;98.99;243811.00;245162.00;99.45
FR;2022-02-06-2022-02-12;1337420.00;273085.00;20.42;234409.00;559.00;0.24;246242.00;665.00;0.27;2487.00;249303.00;99.01;233587.00;234769.00;99.50
FR;2022-02-07-2022-02-13;1309505.00;270412.00;20.65;232581.00;543.00;0.23;243745.00;635.00;0.26;2435.00;246744.00;99.02;231793.00;232929.00;99.51
FR;2022-02-08-2022-02-14;1150925.00;240896.00;20.93;206558.00;517.00;0.25;216707.00;427.00;0.20;2087.00;219045.00;99.06;205986.00;206896.00;99.56
FR;2022-02-09-2022-02-15;1057883.00;222493.00;21.03;190453.00;456.00;0.24;199964.00;339.00;0.17;1958.00;201779.00;99.04;189972.00;190725.00;99.61
FR;2022-02-10-2022-02-16;971809.00;206647.00;21.26;176942.00;395.00;0.22;185865.00;334.00;0.18;1831.00;187351.00;99.03;176466.00;177156.00;99.61
FR;2022-02-11-2022-02-17;907377.00;193151.00;21.29;165298.00;378.00;0.23;173629.00;300.00;0.17;1790.00;174775.00;98.99;164858.00;165496.00;99.61
FR;2022-02-12-2022-02-18;841539.00;181020.00;21.51;155165.00;419.00;0.27;163087.00;271.00;0.17;1762.00;163840.00;98.94;154745.00;155397.00;99.58
FR;2022-02-13-2022-02-19;798597.00;175119.00;21.93;150264.00;439.00;0.29;157907.00;248.00;0.16;1729.00;158733.00;98.92;149870.00;150517.00;99.57
FR;2022-02-14-2022-02-20;785394.00;173517.00;22.09;148968.00;443.00;0.30;156503.00;241.00;0.15;1738.00;157250.00;98.91;148580.00;149223.00;99.57
FR;2022-02-15-2022-02-21;714886.00;159736.00;22.34;137377.00;431.00;0.31;144402.00;225.00;0.16;1698.00;144652.00;98.84;137072.00;137691.00;99.55
FR;2022-02-16-2022-02-22;672653.00;150869.00;22.43;129942.00;352.00;0.27;136664.00;180.00;0.13;1577.00;136666.00;98.86;129753.00;130262.00;99.61
FR;2022-02-17-2022-02-23;634526.00;143467.00;22.61;123975.00;285.00;0.23;130281.00;142.00;0.11;1509.00;130026.00;98.85;123820.00;124225.00;99.67
FR;2022-02-18-2022-02-24;603431.00;136502.00;22.62;118077.00;305.00;0.26;124107.00;140.00;0.11;1411.00;123757.00;98.87;117927.00;118349.00;99.64
FR;2022-02-19-2022-02-25;571665.00;129554.00;22.66;112154.00;283.00;0.25;117900.00;206.00;0.17;1381.00;117412.00;98.84;111944.00;112412.00;99.58
FR;2022-02-20-2022-02-26;548384.00;124998.00;22.79;108546.00;279.00;0.26;114010.00;212.00;0.19;1383.00;113464.00;98.80;108325.00;108796.00;99.57
FR;2022-02-21-2022-02-27;542651.00;124161.00;22.88;107983.00;287.00;0.27;113269.00;209.00;0.18;1390.00;112714.00;98.78;107765.00;108243.00;99.56
FR;2022-02-22-2022-02-28;515156.00;117243.00;22.76;101923.00;307.00;0.30;107082.00;207.00;0.19;1304.00;106547.00;98.79;101693.00;102185.00;99.52
FR;2022-02-23-2022-03-01;499342.00;113381.00;22.71;98450.00;412.00;0.42;103675.00;211.00;0.20;1336.00;103029.00;98.72;98223.00;98819.00;99.40
FR;2022-02-24-2022-03-02;488601.00;111182.00;22.76;96463.00;495.00;0.51;101612.00;257.00;0.25;1322.00;101006.00;98.71;96208.00;96920.00;99.27
FR;2022-02-25-2022-03-03;484545.00;110530.00;22.81;95828.00;511.00;0.53;101083.00;304.00;0.30;1328.00;100455.00;98.70;95566.00;96300.00;99.24
FR;2022-02-26-2022-03-04;479688.00;109914.00;22.91;95385.00;541.00;0.56;100677.00;244.00;0.24;1416.00;99795.00;98.60;95188.00;95883.00;99.28
FR;2022-02-27-2022-03-05;480819.00;110457.00;22.97;95929.00;560.00;0.58;101225.00;256.00;0.25;1404.00;100308.00;98.62;95720.00;96444.00;99.25
FR;2022-02-28-2022-03-06;482136.00;110522.00;22.92;95933.00;549.00;0.57;101313.00;257.00;0.25;1390.00;100400.00;98.63;95721.00;96435.00;99.26
FR;2022-03-01-2022-03-07;494880.00;113219.00;22.88;98329.00;655.00;0.66;103959.00;341.00;0.33;1472.00;102934.00;98.59;98106.00;98955.00;99.14
FR;2022-03-02-2022-03-08;506955.00;115733.00;22.83;100708.00;612.00;0.60;106456.00;334.00;0.31;1495.00;105321.00;98.60;100486.00;101290.00;99.21
FR;2022-03-03-2022-03-09;522534.00;118993.00;22.77;103708.00;550.00;0.53;109753.00;303.00;0.28;1572.00;108418.00;98.57;103502.00;104216.00;99.31
FR;2022-03-04-2022-03-10;538955.00;122283.00;22.69;106714.00;533.00;0.50;113068.00;252.00;0.22;1652.00;111512.00;98.54;106523.00;107204.00;99.36
FR;2022-03-05-2022-03-11;559589.00;126229.00;22.56;110153.00;501.00;0.45;116814.00;259.00;0.22;1652.00;115245.00;98.59;109953.00;110613.00;99.40
FR;2022-03-06-2022-03-12;578387.00;129781.00;22.44;113222.00;465.00;0.41;120303.00;245.00;0.20;1747.00;118597.00;98.55;113036.00;113649.00;99.46
FR;2022-03-07-2022-03-13;583367.00;130718.00;22.41;113837.00;474.00;0.41;121242.00;260.00;0.21;1805.00;119475.00;98.51;113646.00;114275.00;99.45
FR;2022-03-08-2022-03-14;630518.00;141980.00;22.52;123769.00;432.00;0.35;131796.00;290.00;0.22;2063.00;129664.00;98.43;123535.00;124164.00;99.49
FR;2022-03-09-2022-03-15;663715.00;150788.00;22.72;131869.00;465.00;0.35;140103.00;321.00;0.23;2311.00;137656.00;98.35;131605.00;132291.00;99.48
FR;2022-03-10-2022-03-16;699850.00;160980.00;23.00;141266.00;442.00;0.31;149847.00;335.00;0.22;2440.00;146993.00;98.37;140998.00;141678.00;99.52
FR;2022-03-11-2022-03-17;735225.00;174329.00;23.71;153693.00;439.00;0.28;162713.00;352.00;0.22;2542.00;159423.00;98.43;153401.00;154102.00;99.55
FR;2022-03-12-2022-03-18;775335.00;190955.00;24.63;169155.00;485.00;0.29;178646.00;364.00;0.20;2771.00;174574.00;98.44;168856.00;169609.00;99.56
FR;2022-03-13-2022-03-19;806016.00;201212.00;24.96;178150.00;641.00;0.36;188353.00;439.00;0.23;2961.00;183898.00;98.42;177837.00;178762.00;99.48
FR;2022-03-14-2022-03-20;813439.00;203467.00;25.01;180026.00;679.00;0.38;190506.00;428.00;0.22;2975.00;186030.00;98.43;179717.00;180676.00;99.47
FR;2022-03-15-2022-03-21;897577.00;239485.00;26.68;213533.00;603.00;0.28;225441.00;413.00;0.18;3450.00;219273.00;98.45;213199.00;214109.00;99.57
FR;2022-03-16-2022-03-22;961993.00;268902.00;27.95;242204.00;664.00;0.27;253657.00;465.00;0.18;3928.00;246399.00;98.43;241805.00;242829.00;99.58
FR;2022-03-17-2022-03-23;1029112.00;298907.00;29.05;272087.00;769.00;0.28;282464.00;548.00;0.19;4422.00;274234.00;98.41;271606.00;272813.00;99.56
FR;2022-03-18-2022-03-24;1088058.00;324302.00;29.81;297599.00;880.00;0.29;306751.00;589.00;0.19;4936.00;297638.00;98.37;297077.00;298429.00;99.55
FR;2022-03-19-2022-03-25;1146497.00;345625.00;30.15;319053.00;905.00;0.28;327034.00;598.00;0.18;5411.00;317511.00;98.32;318514.00;319908.00;99.56
FR;2022-03-20-2022-03-26;1186950.00;355792.00;29.98;330130.00;840.00;0.25;336625.00;551.00;0.16;5713.00;326894.00;98.28;329568.00;330910.00;99.59
FR;2022-03-21-2022-03-27;1193922.00;357848.00;29.97;333015.00;797.00;0.24;338554.00;559.00;0.16;5724.00;328825.00;98.29;332445.00;333753.00;99.61
FR;2022-03-22-2022-03-28;1256032.00;378410.00;30.13;355295.00;972.00;0.27;358043.00;566.00;0.16;6202.00;348761.00;98.25;354720.00;356202.00;99.58
FR;2022-03-23-2022-03-29;1293233.00;389632.00;30.13;366240.00;1006.00;0.27;368662.00;568.00;0.15;6291.00;359884.00;98.28;365664.00;367185.00;99.59
FR;2022-03-24-2022-03-30;1315860.00;395551.00;30.06;371576.00;902.00;0.24;373820.00;574.00;0.15;6605.00;365462.00;98.22;370971.00;372409.00;99.61
FR;2022-03-25-2022-03-31;1325162.00;397821.00;30.02;373081.00;823.00;0.22;375314.00;571.00;0.15;6734.00;367558.00;98.20;372473.00;373832.00;99.64
FR;2022-03-26-2022-04-01;1320586.00;395027.00;29.91;370123.00;821.00;0.22;372391.00;573.00;0.15;6556.00;365253.00;98.24;369512.00;370874.00;99.63
FR;2022-03-27-2022-04-02;1315258.00;394386.00;29.99;369589.00;734.00;0.20;371776.00;571.00;0.15;6477.00;364799.00;98.26;368983.00;370256.00;99.66
FR;2022-03-28-2022-04-03;1312976.00;394333.00;30.03;369488.00;733.00;0.20;371691.00;572.00;0.15;6533.00;364656.00;98.24;368872.00;370145.00;99.66
FR;2022-03-29-2022-04-04;1297106.00;388572.00;29.96;363722.00;526.00;0.14;365750.00;584.00;0.16;6463.00;359028.00;98.23;363086.00;364174.00;99.70
FR;2022-03-30-2022-04-05;1284325.00;384760.00;29.96;359884.00;429.00;0.12;361794.00;606.00;0.17;6569.00;355037.00;98.18;359228.00;360242.00;99.72
FR;2022-03-31-2022-04-06;1273386.00;381182.00;29.93;356492.00;413.00;0.12;358460.00;577.00;0.16;6368.00;351879.00;98.22;355874.00;356837.00;99.73
FR;2022-04-01-2022-04-07;1271147.00;379917.00;29.89;355389.00;334.00;0.09;357256.00;627.00;0.18;6243.00;350837.00;98.25;354706.00;355647.00;99.74
FR;2022-04-02-2022-04-08;1277538.00;382283.00;29.92;357588.00;375.00;0.10;359420.00;742.00;0.21;6307.00;353113.00;98.25;356798.00;357884.00;99.70
FR;2022-04-03-2022-04-09;1280753.00;381493.00;29.79;356733.00;390.00;0.11;358548.00;766.00;0.21;6218.00;352350.00;98.27;355923.00;357039.00;99.69
FR;2022-04-04-2022-04-10;1277971.00;380647.00;29.79;355988.00;388.00;0.11;357797.00;770.00;0.21;6125.00;351662.00;98.29;355183.00;356300.00;99.69
FR;2022-04-05-2022-04-11;1255955.00;375374.00;29.89;351049.00;372.00;0.11;352814.00;775.00;0.22;5964.00;346939.00;98.31;350253.00;351350.00;99.69
FR;2022-04-06-2022-04-12;1237280.00;368746.00;29.80;345155.00;342.00;0.10;346885.00;749.00;0.22;5739.00;341274.00;98.35;344391.00;345427.00;99.70
FR;2022-04-07-2022-04-13;1211668.00;359970.00;29.71;336832.00;341.00;0.10;338515.00;800.00;0.24;5571.00;333353.00;98.36;336021.00;337109.00;99.68
FR;2022-04-08-2022-04-14;1185993.00;351472.00;29.64;328945.00;346.00;0.11;330676.00;736.00;0.22;5377.00;325748.00;98.38;328214.00;329239.00;99.69
FR;2022-04-09-2022-04-15;1153684.00;338653.00;29.35;317004.00;227.00;0.07;318638.00;660.00;0.21;5117.00;314019.00;98.40;316347.00;317182.00;99.74
FR;2022-04-10-2022-04-16;1132021.00;334748.00;29.57;313338.00;228.00;0.07;314955.00;635.00;0.20;5007.00;310442.00;98.41;312705.00;313523.00;99.74
