fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-23-2021-11-29;281848.00;16274.00;5.77;14218.00;60.00;0.42;509.00;13846.00;96.45;518.00;36.00;6.50;498.00;14251.00;3.49
FR;2021-11-24-2021-11-30;303059.00;26906.00;8.88;23669.00;68.00;0.29;796.00;23042.00;96.66;886.00;48.00;5.14;784.00;23705.00;3.31
FR;2021-11-25-2021-12-01;321992.00;38594.00;11.99;34087.00;85.00;0.25;1004.00;33327.00;97.08;1266.00;68.00;5.10;991.00;34142.00;2.90
FR;2021-11-26-2021-12-02;342389.00;50952.00;14.88;45032.00;96.00;0.21;1218.00;44134.00;97.31;2193.00;107.00;4.65;1204.00;45101.00;2.67
FR;2021-11-27-2021-12-03;361103.00;63360.00;17.55;55998.00;103.00;0.18;1464.00;54928.00;97.40;3231.00;147.00;4.35;1452.00;56073.00;2.59
FR;2021-11-28-2021-12-04;372393.00;69786.00;18.74;61603.00;106.00;0.17;1566.00;60484.00;97.48;3785.00;160.00;4.06;1553.00;61686.00;2.52
FR;2021-11-29-2021-12-05;375030.00;71406.00;19.04;62975.00;108.00;0.17;1590.00;61842.00;97.49;4042.00;165.00;3.92;1578.00;63058.00;2.50
FR;2021-11-30-2021-12-06;394979.00;82495.00;20.89;72885.00;82.00;0.11;1866.00;71545.00;97.46;5370.00;213.00;3.82;1851.00;72933.00;2.54
FR;2021-12-01-2021-12-07;408455.00;88930.00;21.77;78706.00;118.00;0.15;2168.00;77171.00;97.27;6474.00;252.00;3.75;2151.00;78785.00;2.73
FR;2021-12-02-2021-12-08;418917.00;92882.00;22.17;82124.00;131.00;0.16;2481.00;80311.00;97.00;7363.00;305.00;3.98;2459.00;82202.00;2.99
FR;2021-12-03-2021-12-09;425005.00;96749.00;22.76;85614.00;159.00;0.19;2854.00;83490.00;96.69;7658.00;362.00;4.51;2819.00;85712.00;3.29
FR;2021-12-04-2021-12-10;428480.00;99528.00;23.23;88182.00;173.00;0.20;3187.00;85761.00;96.42;7935.00;399.00;4.79;3142.00;88289.00;3.56
FR;2021-12-05-2021-12-11;430416.00;101407.00;23.56;89917.00;175.00;0.19;3489.00;87190.00;96.15;8211.00;437.00;5.05;3439.00;90020.00;3.82
FR;2021-12-06-2021-12-12;431815.00;101731.00;23.56;90244.00;175.00;0.19;3605.00;87410.00;96.04;8272.00;451.00;5.17;3551.00;90349.00;3.93
FR;2021-12-07-2021-12-13;439426.00;108396.00;24.67;95909.00;207.00;0.22;4822.00;91880.00;95.01;8633.00;627.00;6.77;4747.00;96020.00;4.94
FR;2021-12-08-2021-12-14;445398.00;116054.00;26.06;102251.00;250.00;0.24;6560.00;96720.00;93.65;9014.00;878.00;8.88;6414.00;102368.00;6.27
FR;2021-12-09-2021-12-15;452805.00;124243.00;27.44;109325.00;290.00;0.26;8881.00;101835.00;91.98;10020.00;1165.00;10.42;8651.00;109463.00;7.90
FR;2021-12-10-2021-12-16;460080.00;131309.00;28.54;115473.00;289.00;0.25;11415.00;105719.00;90.25;11072.00;1426.00;11.41;11108.00;115588.00;9.61
FR;2021-12-11-2021-12-17;469845.00;139434.00;29.68;122588.00;395.00;0.32;14495.00;110128.00;88.37;12208.00;1766.00;12.64;14037.00;122763.00;11.43
FR;2021-12-12-2021-12-18;477574.00;144791.00;30.32;127454.00;458.00;0.36;16688.00;113094.00;87.14;12834.00;2068.00;13.88;16103.00;127685.00;12.61
FR;2021-12-13-2021-12-19;481867.00;146739.00;30.45;129102.00;470.00;0.36;17611.00;113968.00;86.62;13304.00;2346.00;14.99;16953.00;129334.00;13.11
FR;2021-12-14-2021-12-20;499842.00;165106.00;33.03;146046.00;589.00;0.40;26558.00;122814.00;82.22;15020.00;3809.00;20.23;25526.00;146350.00;17.44
FR;2021-12-15-2021-12-21;531956.00;189067.00;35.54;167614.00;767.00;0.46;41966.00;129770.00;75.56;16442.00;6951.00;29.71;40420.00;168039.00;24.05
FR;2021-12-16-2021-12-22;577748.00;216999.00;37.56;192657.00;1002.00;0.52;61541.00;135988.00;68.84;18423.00;12154.00;39.75;59342.00;193242.00;30.71
FR;2021-12-17-2021-12-23;639953.00;248592.00;38.85;221201.00;1225.00;0.55;84477.00;142697.00;62.81;22491.00;20628.00;47.84;81547.00;222007.00;36.73
FR;2021-12-18-2021-12-24;692445.00;266112.00;38.43;236998.00;1410.00;0.59;102601.00;141244.00;57.92;26419.00;30197.00;53.34;98852.00;237987.00;41.54
FR;2021-12-19-2021-12-25;661982.00;256305.00;38.72;227944.00;1371.00;0.60;103012.00;131854.00;56.14;25938.00;31687.00;54.99;99039.00;228894.00;43.27
FR;2021-12-20-2021-12-26;685523.00;263038.00;38.37;233621.00;1475.00;0.63;108777.00;132362.00;54.89;26741.00;35466.00;57.01;104181.00;234625.00;44.40
FR;2021-12-21-2021-12-27;857099.00;333203.00;38.88;296696.00;1987.00;0.67;169213.00;137226.00;44.78;38964.00;70555.00;64.42;162521.00;298093.00;54.52
FR;2021-12-22-2021-12-28;1017046.00;393345.00;38.68;351508.00;1994.00;0.56;227171.00;135487.00;37.36;48406.00;109932.00;69.43;219042.00;352834.00;62.08
FR;2021-12-23-2021-12-29;1180050.00;455106.00;38.57;406935.00;1812.00;0.44;287546.00;132613.00;31.56;56328.00;153959.00;73.21;277411.00;408124.00;67.97
FR;2021-12-24-2021-12-30;1341878.00;514332.00;38.33;458162.00;1789.00;0.39;345862.00;127837.00;26.99;61327.00;195183.00;76.09;333368.00;459311.00;72.58
FR;2021-12-25-2021-12-31;1475450.00;554011.00;37.55;492535.00;1679.00;0.34;385922.00;123416.00;24.23;63272.00;224699.00;78.03;372249.00;493591.00;75.42
FR;2021-12-26-2022-01-01;1490037.00;557134.00;37.39;494743.00;1657.00;0.33;389069.00;122786.00;23.99;63265.00;227082.00;78.21;375093.00;495785.00;75.66
FR;2021-12-27-2022-01-02;1529373.00;565264.00;36.96;500978.00;1631.00;0.32;397002.00;121927.00;23.50;63425.00;233163.00;78.62;382257.00;502044.00;76.14
FR;2021-12-28-2022-01-03;1772397.00;603845.00;34.07;529958.00;1488.00;0.28;443829.00;105265.00;19.17;59809.00;270772.00;81.91;427851.00;531024.00;80.57
FR;2021-12-29-2022-01-04;1928802.00;619405.00;32.11;536521.00;1955.00;0.36;464022.00;91657.00;16.49;55255.00;292221.00;84.10;447894.00;538200.00;83.22
FR;2021-12-30-2022-01-05;2028934.00;607433.00;29.94;520221.00;2191.00;0.42;460477.00;77192.00;14.36;49568.00;294430.00;85.59;445794.00;522164.00;85.37
FR;2021-12-31-2022-01-06;2090332.00;575034.00;27.51;485487.00;2080.00;0.43;438194.00;61728.00;12.35;43031.00;286987.00;86.96;426053.00;487343.00;87.42
FR;2022-01-01-2022-01-07;2208861.00;570282.00;25.82;475276.00;2016.00;0.42;434608.00;53217.00;10.91;39129.00;288478.00;88.06;424051.00;477092.00;88.88
FR;2022-01-02-2022-01-08;2458344.00;601434.00;24.47;500062.00;2136.00;0.43;458139.00;54233.00;10.58;40234.00;307510.00;88.43;447844.00;502000.00;89.21
FR;2022-01-03-2022-01-09;2477333.00;593296.00;23.95;491918.00;2070.00;0.42;450653.00;52228.00;10.39;38983.00;304387.00;88.65;441576.00;493787.00;89.43
FR;2022-01-04-2022-01-10;2516763.00;535658.00;21.28;438857.00;1908.00;0.43;409028.00;37436.00;8.38;30797.00;288627.00;90.36;402740.00;440594.00;91.41
FR;2022-01-05-2022-01-11;2519034.00;486396.00;19.31;397038.00;1306.00;0.33;374007.00;28912.00;7.18;25608.00;271739.00;91.39;369102.00;398193.00;92.69
FR;2022-01-06-2022-01-12;2571281.00;455859.00;17.73;372567.00;1213.00;0.32;354630.00;23131.00;6.12;21530.00;270637.00;92.63;350200.00;373642.00;93.73
FR;2022-01-07-2022-01-13;2601672.00;444929.00;17.10;366492.00;1282.00;0.35;352270.00;19612.00;5.27;19009.00;282238.00;93.69;347500.00;367629.00;94.52
FR;2022-01-08-2022-01-14;2650316.00;443637.00;16.74;367940.00;1366.00;0.37;360663.00;16469.00;4.37;16707.00;298892.00;94.71;352025.00;369164.00;95.36
FR;2022-01-09-2022-01-15;2699337.00;448354.00;16.61;371693.00;1358.00;0.36;369316.00;15127.00;3.93;15658.00;308683.00;95.17;357072.00;372898.00;95.76
FR;2022-01-10-2022-01-16;2726637.00;450475.00;16.52;373053.00;1377.00;0.37;373533.00;14854.00;3.82;15360.00;311784.00;95.30;358728.00;374284.00;95.84
FR;2022-01-11-2022-01-17;2840117.00;476101.00;16.76;396651.00;1358.00;0.34;405522.00;12715.00;3.04;13996.00;352718.00;96.18;384452.00;397873.00;96.63
FR;2022-01-12-2022-01-18;2937576.00;501715.00;17.08;418751.00;1438.00;0.34;434344.00;10957.00;2.46;12766.00;389983.00;96.83;408243.00;420000.00;97.20
FR;2022-01-13-2022-01-19;3034927.00;528042.00;17.40;439241.00;1446.00;0.33;460684.00;9797.00;2.08;11973.00;422553.00;97.24;429890.00;440514.00;97.59
FR;2022-01-14-2022-01-20;3122726.00;550654.00;17.63;458151.00;1662.00;0.36;485339.00;8815.00;1.78;11048.00;449948.00;97.60;449799.00;459662.00;97.85
FR;2022-01-15-2022-01-21;3197367.00;566540.00;17.72;472061.00;1505.00;0.32;501139.00;7769.00;1.53;10186.00;471461.00;97.89;464713.00;473423.00;98.16
FR;2022-01-16-2022-01-22;3251321.00;573779.00;17.65;478406.00;1399.00;0.29;508583.00;7276.00;1.41;9732.00;482596.00;98.02;471524.00;479665.00;98.30
FR;2022-01-17-2022-01-23;3262195.00;575200.00;17.63;479706.00;1359.00;0.28;509856.00;7187.00;1.39;9631.00;485006.00;98.05;472897.00;480926.00;98.33
FR;2022-01-18-2022-01-24;3329968.00;590869.00;17.74;493385.00;1304.00;0.26;524789.00;5937.00;1.12;8735.00;508231.00;98.31;487726.00;494545.00;98.62
FR;2022-01-19-2022-01-25;3317327.00;591852.00;17.84;495033.00;1355.00;0.27;526688.00;5190.00;0.98;8119.00;514580.00;98.45;490095.00;496278.00;98.75
FR;2022-01-20-2022-01-26;3284810.00;587513.00;17.89;492108.00;1299.00;0.26;524465.00;4517.00;0.85;7487.00;515118.00;98.57;487776.00;493288.00;98.88
FR;2022-01-21-2022-01-27;3236112.00;579225.00;17.90;486038.00;1018.00;0.21;518204.00;3826.00;0.73;6883.00;511479.00;98.67;482361.00;486944.00;99.06
FR;2022-01-22-2022-01-28;3176425.00;572156.00;18.01;480448.00;994.00;0.21;512730.00;3320.00;0.64;6326.00;509210.00;98.77;477236.00;481333.00;99.15
FR;2022-01-23-2022-01-29;3122223.00;569138.00;18.23;478506.00;1109.00;0.23;510560.00;3016.00;0.59;6101.00;508464.00;98.81;475604.00;479515.00;99.18
FR;2022-01-24-2022-01-30;3096567.00;567359.00;18.32;477279.00;1165.00;0.24;509156.00;2923.00;0.57;6021.00;507586.00;98.83;474464.00;478349.00;99.19
FR;2022-01-25-2022-01-31;2953981.00;545491.00;18.47;457972.00;1049.00;0.23;489204.00;2490.00;0.51;5188.00;489059.00;98.95;455635.00;458939.00;99.28
FR;2022-01-26-2022-02-01;2833246.00;523645.00;18.48;439582.00;901.00;0.20;470379.00;2074.00;0.44;4766.00;470824.00;99.00;437631.00;440397.00;99.37
FR;2022-01-27-2022-02-02;2702607.00;501667.00;18.56;421993.00;882.00;0.21;451376.00;1796.00;0.40;4322.00;451890.00;99.05;420245.00;422725.00;99.41
FR;2022-01-28-2022-02-03;2570551.00;478423.00;18.61;403094.00;927.00;0.23;430869.00;1632.00;0.38;4010.00;431805.00;99.08;401439.00;403807.00;99.41
FR;2022-01-29-2022-02-04;2424717.00;451442.00;18.62;381041.00;958.00;0.25;406675.00;1437.00;0.35;3734.00;408082.00;99.09;379435.00;381639.00;99.42
FR;2022-01-30-2022-02-05;2307973.00;436338.00;18.91;369128.00;970.00;0.26;393058.00;1389.00;0.35;3686.00;394970.00;99.08;367580.00;369743.00;99.41
FR;2022-01-31-2022-02-06;2261796.00;431739.00;19.09;366236.00;932.00;0.25;389137.00;1389.00;0.36;3705.00;390923.00;99.06;364675.00;366809.00;99.42
FR;2022-02-01-2022-02-07;2018633.00;392166.00;19.43;335206.00;857.00;0.26;355049.00;1165.00;0.33;3492.00;356813.00;99.03;333727.00;335626.00;99.43
FR;2022-02-02-2022-02-08;1847991.00;360373.00;19.50;308797.00;884.00;0.29;326116.00;1086.00;0.33;3181.00;328664.00;99.04;307344.00;309195.00;99.40
FR;2022-02-03-2022-02-09;1686966.00;332476.00;19.71;285126.00;852.00;0.30;300595.00;941.00;0.31;3046.00;303690.00;99.01;283888.00;285569.00;99.41
FR;2022-02-04-2022-02-10;1556989.00;307323.00;19.74;263428.00;748.00;0.28;277520.00;827.00;0.30;2889.00;280723.00;98.98;262351.00;263830.00;99.44
FR;2022-02-05-2022-02-11;1430362.00;285277.00;19.94;244426.00;693.00;0.28;257357.00;730.00;0.28;2668.00;260720.00;98.99;243573.00;244922.00;99.45
FR;2022-02-06-2022-02-12;1336542.00;272843.00;20.41;234180.00;557.00;0.24;246012.00;665.00;0.27;2487.00;249070.00;99.01;233360.00;234540.00;99.50
FR;2022-02-07-2022-02-13;1308629.00;270172.00;20.65;232353.00;541.00;0.23;243517.00;634.00;0.26;2434.00;246513.00;99.02;231568.00;232701.00;99.51
FR;2022-02-08-2022-02-14;1150125.00;240642.00;20.92;206321.00;515.00;0.25;216466.00;426.00;0.20;2086.00;218800.00;99.06;205752.00;206659.00;99.56
FR;2022-02-09-2022-02-15;1057143.00;222285.00;21.03;190262.00;455.00;0.24;199770.00;338.00;0.17;1957.00;201580.00;99.04;189784.00;190535.00;99.61
FR;2022-02-10-2022-02-16;971090.00;206418.00;21.26;176737.00;394.00;0.22;185654.00;333.00;0.18;1829.00;187131.00;99.03;176262.00;176950.00;99.61
FR;2022-02-11-2022-02-17;906696.00;192940.00;21.28;165111.00;377.00;0.23;173437.00;299.00;0.17;1787.00;174574.00;98.99;164672.00;165308.00;99.62
FR;2022-02-12-2022-02-18;840913.00;180830.00;21.50;154995.00;419.00;0.27;162913.00;270.00;0.17;1758.00;163659.00;98.94;154576.00;155227.00;99.58
FR;2022-02-13-2022-02-19;798018.00;174938.00;21.92;150103.00;439.00;0.29;157742.00;247.00;0.16;1724.00;158562.00;98.92;149710.00;150356.00;99.57
FR;2022-02-14-2022-02-20;784837.00;173337.00;22.09;148808.00;443.00;0.30;156338.00;241.00;0.15;1734.00;157079.00;98.91;148420.00;149063.00;99.57
FR;2022-02-15-2022-02-21;714298.00;159472.00;22.33;137133.00;431.00;0.31;144156.00;225.00;0.16;1692.00;144403.00;98.84;136828.00;137447.00;99.55
FR;2022-02-16-2022-02-22;672057.00;150597.00;22.41;129689.00;352.00;0.27;136408.00;180.00;0.13;1571.00;136408.00;98.86;129500.00;130009.00;99.61
FR;2022-02-17-2022-02-23;633953.00;143225.00;22.59;123743.00;285.00;0.23;130048.00;141.00;0.11;1504.00;129795.00;98.85;123589.00;123993.00;99.67
FR;2022-02-18-2022-02-24;602879.00;136266.00;22.60;117852.00;305.00;0.26;123880.00;139.00;0.11;1407.00;123532.00;98.87;117703.00;118124.00;99.64
FR;2022-02-19-2022-02-25;571109.00;129321.00;22.64;111933.00;283.00;0.25;117677.00;205.00;0.17;1378.00;117189.00;98.84;111724.00;112191.00;99.58
FR;2022-02-20-2022-02-26;547829.00;124765.00;22.77;108325.00;279.00;0.26;113787.00;211.00;0.19;1381.00;113240.00;98.80;108105.00;108575.00;99.57
FR;2022-02-21-2022-02-27;542087.00;123925.00;22.86;107760.00;287.00;0.27;113044.00;208.00;0.18;1388.00;112489.00;98.78;107543.00;108020.00;99.56
FR;2022-02-22-2022-02-28;514632.00;117028.00;22.74;101718.00;307.00;0.30;106873.00;206.00;0.19;1304.00;106336.00;98.79;101489.00;101980.00;99.52
FR;2022-02-23-2022-03-01;498822.00;113170.00;22.69;98252.00;412.00;0.42;103475.00;209.00;0.20;1336.00;102826.00;98.72;98027.00;98621.00;99.40
FR;2022-02-24-2022-03-02;488055.00;110953.00;22.73;96252.00;495.00;0.51;101397.00;256.00;0.25;1319.00;100790.00;98.71;95998.00;96709.00;99.26
FR;2022-02-25-2022-03-03;483949.00;110241.00;22.78;95565.00;511.00;0.53;100817.00;302.00;0.30;1323.00;100184.00;98.70;95305.00;96037.00;99.24
FR;2022-02-26-2022-03-04;479065.00;109586.00;22.87;95102.00;541.00;0.57;100392.00;241.00;0.24;1408.00;99502.00;98.60;94908.00;95600.00;99.28
FR;2022-02-27-2022-03-05;480177.00;110080.00;22.92;95620.00;558.00;0.58;100912.00;253.00;0.25;1395.00;99984.00;98.62;95414.00;96133.00;99.25
FR;2022-02-28-2022-03-06;481486.00;110133.00;22.87;95620.00;547.00;0.57;100995.00;254.00;0.25;1381.00;100064.00;98.64;95411.00;96120.00;99.26
FR;2022-03-01-2022-03-07;494152.00;112484.00;22.76;97781.00;653.00;0.66;103399.00;338.00;0.33;1443.00;102327.00;98.61;97561.00;98405.00;99.14
FR;2022-03-02-2022-03-08;506197.00;114962.00;22.71;100138.00;607.00;0.60;105870.00;332.00;0.31;1462.00;104691.00;98.62;99918.00;100715.00;99.21
FR;2022-03-03-2022-03-09;521748.00;118207.00;22.66;103122.00;545.00;0.53;109149.00;301.00;0.28;1542.00;107769.00;98.59;102918.00;103625.00;99.32
FR;2022-03-04-2022-03-10;538142.00;121494.00;22.58;106132.00;528.00;0.50;112468.00;251.00;0.22;1621.00;110872.00;98.56;105942.00;106617.00;99.37
FR;2022-03-05-2022-03-11;558754.00;125405.00;22.44;109537.00;496.00;0.45;116179.00;259.00;0.22;1621.00;114569.00;98.60;109338.00;109993.00;99.40
FR;2022-03-06-2022-03-12;577534.00;128974.00;22.33;112607.00;462.00;0.41;119673.00;245.00;0.20;1711.00;117931.00;98.57;112424.00;113034.00;99.46
FR;2022-03-07-2022-03-13;582507.00;129903.00;22.30;113211.00;471.00;0.41;120601.00;260.00;0.22;1769.00;118800.00;98.53;113023.00;113649.00;99.45
FR;2022-03-08-2022-03-14;629583.00;140950.00;22.39;122959.00;403.00;0.33;130927.00;288.00;0.22;2039.00;128794.00;98.44;122730.00;123330.00;99.51
FR;2022-03-09-2022-03-15;662705.00;149499.00;22.56;130856.00;439.00;0.33;139036.00;318.00;0.23;2281.00;136589.00;98.36;130599.00;131258.00;99.50
FR;2022-03-10-2022-03-16;698824.00;159470.00;22.82;140101.00;416.00;0.30;148631.00;330.00;0.22;2402.00;145770.00;98.38;139842.00;140493.00;99.54
FR;2022-03-11-2022-03-17;734165.00;172658.00;23.52;152407.00;413.00;0.27;161373.00;346.00;0.21;2500.00;158069.00;98.44;152126.00;152797.00;99.56
FR;2022-03-12-2022-03-18;774175.00;188812.00;24.39;167506.00;459.00;0.27;176937.00;357.00;0.20;2707.00;172863.00;98.46;167218.00;167940.00;99.57
FR;2022-03-13-2022-03-19;804789.00;198736.00;24.69;176252.00;615.00;0.35;186392.00;432.00;0.23;2857.00;181977.00;98.45;175949.00;176843.00;99.49
FR;2022-03-14-2022-03-20;812134.00;200900.00;24.74;178046.00;653.00;0.37;188462.00;421.00;0.22;2870.00;184025.00;98.46;177748.00;178676.00;99.48
FR;2022-03-15-2022-03-21;896029.00;236076.00;26.35;210832.00;592.00;0.28;222684.00;405.00;0.18;3307.00;216589.00;98.50;210510.00;211401.00;99.58
FR;2022-03-16-2022-03-22;960265.00;264385.00;27.53;238471.00;652.00;0.27;249863.00;446.00;0.18;3770.00;242667.00;98.47;238100.00;239093.00;99.58
FR;2022-03-17-2022-03-23;1027053.00;292297.00;28.46;266492.00;757.00;0.28;276796.00;524.00;0.19;4207.00;268674.00;98.46;266046.00;267217.00;99.56
FR;2022-03-18-2022-03-24;1085668.00;314904.00;29.01;289419.00;866.00;0.30;298481.00;561.00;0.19;4653.00;289541.00;98.42;288937.00;290247.00;99.55
FR;2022-03-19-2022-03-25;1143588.00;332273.00;29.06;307104.00;887.00;0.29;314963.00;567.00;0.18;5103.00;305633.00;98.36;306608.00;307953.00;99.56
FR;2022-03-20-2022-03-26;1183628.00;339879.00;28.72;315696.00;822.00;0.26;322041.00;517.00;0.16;5425.00;312478.00;98.29;315188.00;316478.00;99.59
FR;2022-03-21-2022-03-27;1190401.00;341253.00;28.67;317937.00;779.00;0.24;323310.00;522.00;0.16;5431.00;313755.00;98.30;317423.00;318676.00;99.61
FR;2022-03-22-2022-03-28;1251311.00;349772.00;27.95;328860.00;775.00;0.24;331273.00;479.00;0.14;5612.00;323026.00;98.29;328387.00;329592.00;99.63
FR;2022-03-23-2022-03-29;1287089.00;345602.00;26.85;325417.00;758.00;0.23;327431.00;458.00;0.14;5516.00;320607.00;98.31;324975.00;326149.00;99.64
