date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;ARA;Primo dose efficace;2411;220;33;14;3;3;0;0;931421
2021-06-02;ARA;Primo dose efficace;2683;238;20;8;3;3;2;1;960008
2021-06-04;ARA;Primo dose efficace;3414;238;32;7;2;2;0;0;1009022
2021-06-09;ARA;Primo dose efficace;2843;213;28;6;1;1;0;0;1154778
2021-06-11;ARA;Primo dose efficace;3319;196;26;6;1;1;0;0;1202984
2021-06-14;ARA;Primo dose efficace;3556;236;20;8;0;0;0;0;1262055
2021-06-20;ARA;Primo dose efficace;363;16;2;0;0;0;0;0;1370201
2021-06-21;ARA;Primo dose efficace;3383;228;14;4;1;1;0;0;1355295
2021-06-22;ARA;Primo dose efficace;2658;205;10;3;3;2;0;0;1361704
2021-06-24;ARA;Primo dose efficace;3400;167;11;4;1;1;0;0;1387949
2021-06-25;ARA;Primo dose efficace;3851;179;9;2;1;1;0;0;1396495
2021-06-30;ARA;Primo dose efficace;3441;222;15;9;1;1;0;0;1412916
2021-07-02;ARA;Primo dose efficace;3998;163;17;10;0;0;0;0;1387748
2021-07-04;ARA;Primo dose efficace;375;16;2;2;0;0;0;0;1404051
2021-07-08;ARA;Primo dose efficace;3642;226;35;13;0;0;0;0;1276667
2021-07-13;ARA;Primo dose efficace;2863;239;69;28;0;0;0;0;1123168
2021-07-19;ARA;Primo dose efficace;2973;351;180;106;0;0;0;0;929829
2021-07-21;ARA;Primo dose efficace;2693;304;159;80;0;0;0;0;852322
2021-07-24;ARA;Primo dose efficace;1604;111;54;23;0;0;0;0;760209
2021-07-27;ARA;Primo dose efficace;2121;253;135;64;1;0;0;0;659256
2021-07-28;ARA;Primo dose efficace;2079;207;114;45;2;2;0;0;660906
2021-07-29;ARA;Primo dose efficace;2617;192;114;49;1;1;0;0;625409
2021-07-31;ARA;Primo dose efficace;1662;86;56;25;1;1;1;1;575310
2021-08-04;ARA;Primo dose efficace;1917;206;90;48;1;1;0;0;483101
2021-08-06;ARA;Primo dose efficace;3789;208;117;50;3;2;0;0;454315
2021-08-07;ARA;Primo dose efficace;2004;80;48;15;0;0;0;0;463588
2021-08-08;ARA;Primo dose efficace;304;18;13;5;1;1;2;2;477095
2021-08-11;ARA;Primo dose efficace;3145;246;134;68;3;2;1;1;461755
2021-08-12;ARA;Primo dose efficace;3974;227;112;45;5;5;0;0;475086
2021-08-15;ARA;Primo dose efficace;329;21;14;2;1;1;1;1;525788
2021-08-21;ARA;Primo dose efficace;2091;107;51;26;2;2;0;0;597064
2021-08-28;ARA;Primo dose efficace;1527;77;45;20;0;0;0;0;600184
2021-06-07;ARA;Primo dose récente;1420;146;64;37;0;0;0;0;676036
2021-06-08;ARA;Primo dose récente;1178;124;29;18;2;2;0;0;675120
2021-06-09;ARA;Primo dose récente;1335;120;26;16;2;2;0;0;664797
2021-06-17;ARA;Primo dose récente;1174;57;9;4;0;0;0;0;620740
2021-06-18;ARA;Primo dose récente;1370;69;9;4;0;0;1;0;608216
2021-06-24;ARA;Primo dose récente;848;37;8;5;0;0;0;0;522422
2021-06-25;ARA;Primo dose récente;985;28;9;1;0;0;0;0;502808
2021-06-29;ARA;Primo dose récente;728;43;5;1;0;0;0;0;430130
2021-07-01;ARA;Primo dose récente;945;55;9;4;0;0;0;0;391356
2021-07-02;ARA;Primo dose récente;1119;35;7;3;0;0;0;0;372843
2021-07-04;ARA;Primo dose récente;86;4;2;1;0;0;0;0;328009
2021-07-09;ARA;Primo dose récente;1218;34;16;8;0;0;0;0;299958
2021-07-10;ARA;Primo dose récente;610;13;9;2;0;0;0;0;281680
2021-07-14;ARA;Primo dose récente;138;10;1;0;0;0;0;0;281802
2021-07-20;ARA;Primo dose récente;1284;143;109;58;0;0;0;0;305633
2021-07-21;ARA;Primo dose récente;1572;184;121;78;0;0;0;0;309383
2021-07-31;ARA;Primo dose récente;2148;98;100;40;0;0;0;0;503824
2021-08-05;ARA;Primo dose récente;3065;239;190;103;2;2;0;0;622741
2021-08-07;ARA;Primo dose récente;1874;102;83;45;2;2;0;0;619585
2021-08-08;ARA;Primo dose récente;235;7;17;4;3;2;0;0;606094
2021-08-13;ARA;Primo dose récente;3620;150;151;69;2;2;0;0;597161
2021-08-14;ARA;Primo dose récente;1512;81;66;32;1;1;0;0;567930
2021-08-15;ARA;Primo dose récente;213;14;9;6;3;3;0;0;547474
2021-08-18;ARA;Primo dose récente;1706;125;112;57;2;2;0;0;511036
2021-08-27;ARA;Primo dose récente;1423;62;49;24;0;0;0;0;312517
2021-08-29;ARA;Primo dose récente;93;10;4;3;0;0;1;1;274072
2021-06-01;ARA;Vaccination complète;2977;194;42;12;3;3;2;1;1224836
2021-06-02;ARA;Vaccination complète;2946;167;35;11;3;3;1;1;1247458
2021-06-03;ARA;Vaccination complète;2776;174;39;9;2;2;0;0;1271706
2021-06-04;ARA;Vaccination complète;3482;206;31;11;1;1;0;0;1300244
2021-06-07;ARA;Vaccination complète;4164;216;55;18;4;4;0;0;1327260
2021-06-08;ARA;Vaccination complète;3185;180;20;4;2;2;0;0;1359268
2021-06-11;ARA;Vaccination complète;3347;183;22;6;2;2;0;0;1459108
2021-06-13;ARA;Vaccination complète;610;32;1;0;1;0;1;1;1488495
2021-06-19;ARA;Vaccination complète;2699;74;5;0;3;3;0;0;1679130
2021-06-20;ARA;Vaccination complète;672;33;1;0;0;0;0;0;1685403
2021-06-21;ARA;Vaccination complète;4473;187;18;7;0;0;0;0;1719828
2021-06-24;ARA;Vaccination complète;2676;175;15;8;1;0;0;0;1828458
2021-06-26;ARA;Vaccination complète;2947;81;4;0;0;0;0;0;1898875
2021-07-01;ARA;Vaccination complète;3552;225;26;3;0;0;0;0;2096244
2021-07-11;ARA;Vaccination complète;937;57;7;3;1;1;0;0;2576583
2021-07-12;ARA;Vaccination complète;6233;502;82;31;0;0;0;0;2639841
2021-07-14;ARA;Vaccination complète;1238;71;13;5;0;0;0;0;2769062
2021-07-15;ARA;Vaccination complète;6125;547;105;49;1;1;0;0;2825135
2021-07-18;ARA;Vaccination complète;1146;82;21;7;0;0;2;2;2953032
2021-07-26;ARA;Vaccination complète;8518;943;330;159;8;7;2;2;3365454
2021-08-07;ARA;Vaccination complète;4579;360;160;67;10;8;2;2;3921019
2021-08-12;ARA;Vaccination complète;6323;825;355;164;10;9;3;3;4091659
2021-08-13;ARA;Vaccination complète;7234;788;366;175;15;12;3;3;4135758
2021-08-14;ARA;Vaccination complète;4569;392;201;91;11;9;0;0;4161419
2021-08-17;ARA;Vaccination complète;6439;1055;400;193;16;14;4;3;4243341
2021-08-19;ARA;Vaccination complète;5902;946;337;164;17;15;3;3;4312402
2021-08-20;ARA;Vaccination complète;6904;880;363;159;10;9;1;1;4354568
2021-08-26;ARA;Vaccination complète;5917;1118;342;171;17;12;4;4;4552099
2021-08-27;ARA;Vaccination complète;7232;993;325;164;20;17;5;5;4595054
2021-08-29;ARA;Vaccination complète;1337;146;49;24;15;11;2;2;4627712
2021-06-01;BFC;Non-vaccinés;6393;1003;313;135;8;8;5;4;1766503
2021-06-02;BFC;Non-vaccinés;5954;961;329;156;21;16;2;2;1750836
2021-06-04;BFC;Non-vaccinés;7214;764;243;96;12;10;0;0;1715771
2021-06-06;BFC;Non-vaccinés;693;99;33;13;4;3;4;3;1707296
2021-06-07;BFC;Non-vaccinés;6696;852;258;116;10;7;1;1;1693847
2021-06-10;BFC;Non-vaccinés;4861;543;152;46;7;7;2;2;1642500
2021-06-13;BFC;Non-vaccinés;646;78;12;5;2;2;1;1;1614614
2021-06-15;BFC;Non-vaccinés;3661;452;88;39;5;3;1;0;1578097
2021-06-17;BFC;Non-vaccinés;3818;380;49;19;6;3;4;3;1540391
2021-06-20;BFC;Non-vaccinés;611;68;16;4;3;2;1;1;1511599
2021-06-21;BFC;Non-vaccinés;4758;370;75;29;4;3;3;2;1500744
2021-06-22;BFC;Non-vaccinés;3588;374;52;17;4;3;0;0;1487108
2021-06-26;BFC;Non-vaccinés;2915;174;33;9;3;2;0;0;1435875
2021-06-27;BFC;Non-vaccinés;592;73;7;1;5;4;0;0;1435468
2021-07-15;BFC;Non-vaccinés;5090;582;157;91;3;2;0;0;1300303
2021-07-19;BFC;Non-vaccinés;5113;615;264;151;5;5;0;0;1277377
2021-07-20;BFC;Non-vaccinés;4445;604;225;120;4;1;0;0;1264281
2021-07-21;BFC;Non-vaccinés;4999;626;305;174;1;1;3;3;1259316
2021-07-26;BFC;Non-vaccinés;6126;749;379;206;6;5;0;0;1196204
2021-07-28;BFC;Non-vaccinés;4688;639;338;192;9;8;3;2;1161598
2021-07-29;BFC;Non-vaccinés;5497;644;350;197;9;8;2;2;1143127
2021-07-30;BFC;Non-vaccinés;7387;514;341;151;7;4;2;1;1124250
2021-08-01;BFC;Non-vaccinés;651;91;31;16;5;4;1;1;1112342
2021-08-02;BFC;Non-vaccinés;5547;733;454;269;6;5;4;4;1097292
2021-08-03;BFC;Non-vaccinés;4401;641;362;193;13;12;3;2;1077851
2021-08-04;BFC;Non-vaccinés;4148;600;388;196;10;9;1;1;1057941
2021-08-12;BFC;Non-vaccinés;5256;568;406;220;5;5;5;5;940810
2021-08-15;BFC;Non-vaccinés;627;102;54;36;12;8;0;0;917888
2021-08-18;BFC;Non-vaccinés;4079;518;313;183;14;9;2;1;885224
2021-08-21;BFC;Non-vaccinés;3287;312;220;106;12;7;1;1;860097
2021-08-23;BFC;Non-vaccinés;5428;645;502;273;16;12;1;1;853184
2021-08-24;BFC;Non-vaccinés;4105;574;372;211;12;8;0;0;846013
2021-05-31;BFC;Primo dose efficace;1231;104;18;7;1;1;0;0;332859
2021-06-01;BFC;Primo dose efficace;829;89;12;7;1;1;1;1;339094
2021-06-04;BFC;Primo dose efficace;1216;80;11;2;0;0;0;0;367406
2021-06-06;BFC;Primo dose efficace;136;14;1;1;0;0;0;0;399131
2021-06-07;BFC;Primo dose efficace;1306;106;9;4;1;1;0;0;400453
2021-06-08;BFC;Primo dose efficace;910;101;6;2;1;1;0;0;407549
2021-06-10;BFC;Primo dose efficace;884;66;10;6;1;1;0;0;427872
2021-06-16;BFC;Primo dose efficace;777;75;3;1;0;0;0;0;449594
2021-06-17;BFC;Primo dose efficace;869;59;4;0;2;1;1;1;454416
2021-06-18;BFC;Primo dose efficace;1138;52;1;0;0;0;0;0;458647
2021-06-22;BFC;Primo dose efficace;789;57;2;0;0;0;0;0;461675
2021-06-25;BFC;Primo dose efficace;1118;66;4;1;3;3;0;0;470122
2021-06-26;BFC;Primo dose efficace;704;26;3;1;0;0;0;0;477725
2021-06-28;BFC;Primo dose efficace;1124;81;8;3;1;1;0;0;471304
2021-07-02;BFC;Primo dose efficace;1072;56;6;1;1;1;1;1;474351
2021-07-03;BFC;Primo dose efficace;697;42;1;0;0;0;0;0;481935
2021-07-05;BFC;Primo dose efficace;1179;91;5;2;0;0;0;0;473352
2021-07-11;BFC;Primo dose efficace;96;7;1;0;1;1;0;0;440136
2021-07-12;BFC;Primo dose efficace;912;110;11;6;0;0;0;0;419908
2021-07-13;BFC;Primo dose efficace;851;91;10;5;1;1;0;0;402875
2021-07-17;BFC;Primo dose efficace;584;52;12;7;0;0;0;0;366217
2021-07-20;BFC;Primo dose efficace;785;89;15;6;0;0;0;0;338981
2021-07-21;BFC;Primo dose efficace;869;89;30;14;0;0;0;0;328310
2021-07-25;BFC;Primo dose efficace;120;11;4;3;1;1;0;0;310364
2021-07-29;BFC;Primo dose efficace;760;74;26;14;0;0;0;0;264808
2021-08-04;BFC;Primo dose efficace;630;75;28;14;0;0;0;0;205019
2021-08-07;BFC;Primo dose efficace;729;43;7;3;0;0;0;0;190207
2021-08-10;BFC;Primo dose efficace;1017;74;32;20;1;1;0;0;181686
2021-08-11;BFC;Primo dose efficace;970;66;28;11;0;0;0;0;182706
2021-08-19;BFC;Primo dose efficace;1264;59;23;10;1;1;0;0;208561
2021-08-20;BFC;Primo dose efficace;1778;63;26;10;0;0;0;0;212756
2021-08-22;BFC;Primo dose efficace;87;9;0;0;0;0;0;0;231858
2021-08-24;BFC;Primo dose efficace;869;66;30;10;2;1;0;0;222744
2021-08-27;BFC;Primo dose efficace;1333;72;35;13;1;1;0;0;224274
2021-08-28;BFC;Primo dose efficace;683;36;17;5;1;1;0;0;229523
2021-08-29;BFC;Primo dose efficace;69;7;2;1;0;0;0;0;234987
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196495
2021-06-07;BFC;Primo dose récente;412;40;15;12;0;0;1;1;206441
2021-06-09;BFC;Primo dose récente;289;21;6;2;0;0;0;0;200586
2021-06-10;BFC;Primo dose récente;358;36;12;3;1;0;1;0;196114
2021-06-14;BFC;Primo dose récente;405;25;4;2;0;0;0;0;188752
2021-06-15;BFC;Primo dose récente;264;26;5;2;0;0;0;0;201891
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201775
2021-06-20;BFC;Primo dose récente;33;4;0;0;0;0;0;0;196393
2021-06-22;BFC;Primo dose récente;264;22;4;2;0;0;0;0;204349
2021-06-24;BFC;Primo dose récente;262;20;0;0;0;0;0;0;199983
2021-06-30;BFC;Primo dose récente;208;12;1;0;0;0;0;0;168509
2021-07-10;BFC;Primo dose récente;184;8;1;1;0;0;0;0;107232
2021-07-12;BFC;Primo dose récente;240;22;3;1;0;0;0;0;107958
2021-07-25;BFC;Primo dose récente;77;8;6;1;0;0;0;0;125058
2021-07-26;BFC;Primo dose récente;658;72;48;29;1;1;0;0;136929
2021-08-06;BFC;Primo dose récente;1165;67;42;27;1;1;0;0;223715
2021-08-10;BFC;Primo dose récente;925;79;42;22;0;0;0;0;223054
2021-08-19;BFC;Primo dose récente;573;34;25;9;0;0;0;0;180270
2021-08-20;BFC;Primo dose récente;730;28;18;6;0;0;0;0;169355
2021-08-22;BFC;Primo dose récente;39;4;2;2;0;0;0;0;144441
2021-08-23;BFC;Primo dose récente;585;40;23;17;1;1;1;1;146994
2021-08-24;BFC;Primo dose récente;360;41;23;16;0;0;0;0;138899
2021-08-26;BFC;Primo dose récente;352;22;14;6;1;0;0;0;119372
2021-06-01;BFC;Vaccination complète;1166;96;21;8;2;2;1;0;454111
2021-06-03;BFC;Vaccination complète;999;88;14;8;0;0;0;0;468500
2021-06-05;BFC;Vaccination complète;881;58;6;1;1;1;1;0;481629
2021-06-07;BFC;Vaccination complète;1713;96;14;5;1;0;0;0;484117
2021-06-11;BFC;Vaccination complète;1293;73;10;4;1;1;0;0;531980
2021-06-13;BFC;Vaccination complète;260;25;5;2;1;0;0;0;537447
2021-06-17;BFC;Vaccination complète;1119;70;4;1;2;1;0;0;581945
2021-06-21;BFC;Vaccination complète;1767;93;8;0;1;1;0;0;616397
2021-06-24;BFC;Vaccination complète;964;63;4;2;1;1;0;0;657894
2021-06-25;BFC;Vaccination complète;1427;75;9;1;2;2;2;1;674639
2021-06-27;BFC;Vaccination complète;279;30;1;1;1;1;0;0;683721
2021-06-29;BFC;Vaccination complète;1470;115;3;1;1;1;0;0;718711
2021-07-05;BFC;Vaccination complète;2193;131;9;2;0;0;1;1;801289
2021-07-07;BFC;Vaccination complète;1356;131;12;7;0;0;0;0;845479
2021-07-10;BFC;Vaccination complète;1337;88;9;5;3;2;0;0;906913
2021-07-11;BFC;Vaccination complète;314;38;1;0;1;1;0;0;908921
2021-07-13;BFC;Vaccination complète;2051;159;16;3;0;0;0;0;955612
2021-07-14;BFC;Vaccination complète;357;51;2;1;1;0;0;0;978622
2021-07-15;BFC;Vaccination complète;1863;194;25;10;3;2;0;0;1001180
2021-07-16;BFC;Vaccination complète;2037;170;18;8;1;1;1;1;1021801
2021-07-17;BFC;Vaccination complète;1480;98;12;8;0;0;0;0;1031600
2021-07-18;BFC;Vaccination complète;424;33;4;4;2;2;0;0;1033079
2021-07-23;BFC;Vaccination complète;2311;186;33;11;3;3;0;0;1129057
2021-07-25;BFC;Vaccination complète;435;36;6;3;0;0;1;0;1139337
2021-07-29;BFC;Vaccination complète;1839;249;43;17;2;2;0;0;1212679
2021-07-31;BFC;Vaccination complète;1845;146;33;9;1;1;1;0;1246687
2021-08-04;BFC;Vaccination complète;1975;278;80;34;1;1;0;0;1316311
2021-08-06;BFC;Vaccination complète;2347;267;85;32;1;1;1;1;1360664
2021-08-08;BFC;Vaccination complète;503;67;15;8;0;0;1;1;1374231
2021-08-17;BFC;Vaccination complète;2352;334;100;54;8;7;0;0;1495735
2021-08-23;BFC;Vaccination complète;3504;443;133;73;2;2;1;0;1561895
2021-08-26;BFC;Vaccination complète;1849;375;54;35;4;3;1;1;1605600
2021-06-03;BRE;Non-vaccinés;9001;1158;275;101;5;3;1;1;2049004
2021-06-09;BRE;Non-vaccinés;6860;844;165;64;3;3;0;0;1943038
2021-06-10;BRE;Non-vaccinés;7129;915;151;55;4;2;2;2;1917088
2021-06-13;BRE;Non-vaccinés;910;73;18;3;5;2;2;2;1870490
2021-06-16;BRE;Non-vaccinés;5703;648;78;22;5;3;2;2;1803338
2021-06-17;BRE;Non-vaccinés;5869;583;79;22;2;1;1;1;1775997
2021-06-23;BRE;Non-vaccinés;4421;576;63;19;4;2;0;0;1665032
2021-06-28;BRE;Non-vaccinés;5270;576;81;26;1;0;0;0;1588021
2021-06-30;BRE;Non-vaccinés;4792;621;91;44;0;0;1;0;1554459
2021-07-01;BRE;Non-vaccinés;5986;542;97;38;2;0;0;0;1535709
2021-07-03;BRE;Non-vaccinés;4164;275;80;8;1;0;0;0;1512764
2021-07-04;BRE;Non-vaccinés;970;64;12;11;2;2;0;0;1509043
2021-07-10;BRE;Non-vaccinés;4399;349;75;31;2;2;0;0;1442311
2021-07-19;BRE;Non-vaccinés;6443;997;377;226;1;1;0;0;1365969
2021-07-21;BRE;Non-vaccinés;6703;882;341;187;5;4;1;1;1345736
2021-07-24;BRE;Non-vaccinés;5597;386;202;82;6;3;2;1;1303276
2021-07-28;BRE;Non-vaccinés;6779;848;372;194;9;5;0;0;1258006
2021-08-01;BRE;Non-vaccinés;1148;76;46;14;9;6;0;0;1212448
2021-08-02;BRE;Non-vaccinés;8448;956;547;281;4;3;0;0;1198651
2021-08-05;BRE;Non-vaccinés;7749;710;424;212;9;5;0;0;1141996
2021-08-09;BRE;Non-vaccinés;9404;844;624;305;13;8;5;4;1091099
2021-08-19;BRE;Non-vaccinés;8349;638;453;230;17;7;2;2;925243
2021-08-21;BRE;Non-vaccinés;5143;392;340;159;17;6;5;3;901304
2021-08-23;BRE;Non-vaccinés;8145;774;634;303;25;12;3;2;886827
2021-08-27;BRE;Non-vaccinés;8273;549;380;144;19;8;3;2;833035
2021-06-04;BRE;Primo dose efficace;1259;82;13;4;0;0;0;0;514821
2021-06-06;BRE;Primo dose efficace;183;15;2;0;0;0;0;0;543072
2021-06-13;BRE;Primo dose efficace;178;16;1;0;0;0;0;0;597127
2021-06-16;BRE;Primo dose efficace;1044;82;3;2;0;0;0;0;594041
2021-06-22;BRE;Primo dose efficace;984;119;7;2;1;1;0;0;611961
2021-06-29;BRE;Primo dose efficace;1029;142;11;5;1;1;0;0;644741
2021-07-01;BRE;Primo dose efficace;1882;133;12;7;0;0;0;0;653875
2021-07-04;BRE;Primo dose efficace;239;11;3;3;0;0;0;0;685980
2021-07-05;BRE;Primo dose efficace;1523;186;17;4;0;0;0;0;672224
2021-07-07;BRE;Primo dose efficace;1509;177;18;6;0;0;0;0;659915
2021-07-08;BRE;Primo dose efficace;1927;205;27;13;0;0;0;0;659224
2021-07-23;BRE;Primo dose efficace;3102;136;51;22;1;1;0;0;511159
2021-07-26;BRE;Primo dose efficace;1867;182;77;39;0;0;0;0;484742
2021-07-27;BRE;Primo dose efficace;1383;147;36;24;0;0;0;0;462219
2021-07-30;BRE;Primo dose efficace;2928;97;38;14;0;0;0;0;420924
2021-08-01;BRE;Primo dose efficace;251;14;8;4;0;0;0;0;415370
2021-08-02;BRE;Primo dose efficace;1636;127;54;25;1;1;0;0;392132
2021-08-04;BRE;Primo dose efficace;1139;96;33;14;0;0;0;0;356014
2021-08-07;BRE;Primo dose efficace;1287;45;21;7;0;0;0;0;315303
2021-08-11;BRE;Primo dose efficace;1682;86;35;15;0;0;0;0;274477
2021-08-17;BRE;Primo dose efficace;1848;109;45;20;0;0;0;0;245339
2021-06-06;BRE;Primo dose récente;70;1;1;0;0;0;0;0;245865
2021-06-08;BRE;Primo dose récente;483;59;8;5;0;0;0;0;267823
2021-06-09;BRE;Primo dose récente;567;52;15;7;0;0;0;0;269619
2021-06-10;BRE;Primo dose récente;652;56;6;4;1;1;0;0;272952
2021-06-12;BRE;Primo dose récente;413;26;7;3;0;0;0;0;267327
2021-06-14;BRE;Primo dose récente;519;48;10;5;0;0;0;0;274797
2021-06-15;BRE;Primo dose récente;436;44;1;0;0;0;0;0;283972
2021-06-16;BRE;Primo dose récente;502;43;2;1;0;0;0;0;287514
2021-06-19;BRE;Primo dose récente;363;23;2;0;0;0;0;0;294931
2021-06-20;BRE;Primo dose récente;83;9;1;1;0;0;0;0;290838
2021-06-23;BRE;Primo dose récente;426;45;5;2;0;0;0;0;299286
2021-06-25;BRE;Primo dose récente;610;44;4;1;0;0;0;0;293844
2021-06-26;BRE;Primo dose récente;339;14;3;0;0;0;0;0;284170
2021-07-03;BRE;Primo dose récente;317;17;8;1;0;0;0;0;235629
2021-07-04;BRE;Primo dose récente;87;4;0;0;0;0;0;0;221270
2021-07-07;BRE;Primo dose récente;427;50;13;8;0;0;0;0;208784
2021-07-09;BRE;Primo dose récente;567;40;11;6;0;0;0;0;192360
2021-07-23;BRE;Primo dose récente;1296;44;31;11;0;0;0;0;147001
2021-07-24;BRE;Primo dose récente;572;33;31;13;0;0;0;0;144957
2021-07-27;BRE;Primo dose récente;663;74;35;22;0;0;0;0;155252
2021-07-28;BRE;Primo dose récente;684;65;45;23;0;0;0;0;159727
2021-07-30;BRE;Primo dose récente;1893;59;35;11;1;1;0;0;169611
2021-07-31;BRE;Primo dose récente;902;34;28;10;1;0;0;0;167870
2021-08-01;BRE;Primo dose récente;130;8;6;4;0;0;0;0;164969
2021-08-02;BRE;Primo dose récente;1092;77;60;30;0;0;0;0;175353
2021-08-06;BRE;Primo dose récente;2172;77;59;29;0;0;0;0;205661
2021-08-07;BRE;Primo dose récente;1120;52;38;15;1;1;0;0;200208
2021-08-08;BRE;Primo dose récente;172;10;8;3;0;0;0;0;194682
2021-08-10;BRE;Primo dose récente;1649;97;63;38;2;2;0;0;217385
2021-08-12;BRE;Primo dose récente;2153;88;65;36;0;0;1;1;231256
2021-08-16;BRE;Primo dose récente;1821;93;78;41;0;0;0;0;235133
2021-08-17;BRE;Primo dose récente;1423;89;51;29;0;0;0;0;238173
2021-08-18;BRE;Primo dose récente;1241;64;43;25;2;2;0;0;236611
2021-08-20;BRE;Primo dose récente;1818;49;60;22;1;1;0;0;229916
2021-08-21;BRE;Primo dose récente;842;29;32;13;0;0;0;0;219363
2021-08-24;BRE;Primo dose récente;867;60;37;18;1;1;1;1;216822
2021-08-28;BRE;Primo dose récente;568;20;20;6;0;0;0;0;176131
2021-08-29;BRE;Primo dose récente;73;3;0;0;0;0;0;0;167964
2021-06-01;BRE;Vaccination complète;1074;80;12;4;2;1;0;0;526657
2021-06-02;BRE;Vaccination complète;1050;92;11;3;2;1;1;1;537569
2021-06-09;BRE;Vaccination complète;1004;60;7;0;1;1;0;0;600658
2021-06-13;BRE;Vaccination complète;221;14;2;1;0;0;0;0;644021
2021-06-20;BRE;Vaccination complète;256;15;2;1;1;1;0;0;735612
2021-06-23;BRE;Vaccination complète;1028;73;7;1;1;1;0;0;786680
2021-06-25;BRE;Vaccination complète;1341;88;6;1;0;0;0;0;825140
2021-06-29;BRE;Vaccination complète;1228;99;1;0;0;0;0;0;876820
2021-06-30;BRE;Vaccination complète;1211;89;11;4;1;1;0;0;895451
2021-07-04;BRE;Vaccination complète;293;23;1;0;0;0;0;0;954865
2021-07-07;BRE;Vaccination complète;1481;147;17;5;0;0;0;0;1026400
2021-07-08;BRE;Vaccination complète;1480;176;23;5;0;0;0;0;1048427
2021-07-12;BRE;Vaccination complète;1991;240;28;8;0;0;0;0;1120955
2021-07-14;BRE;Vaccination complète;610;70;10;5;0;0;0;0;1176326
2021-07-15;BRE;Vaccination complète;2069;233;38;19;0;0;0;0;1203601
2021-07-16;BRE;Vaccination complète;2214;244;33;13;0;0;0;0;1235240
2021-07-17;BRE;Vaccination complète;1769;146;24;10;0;0;0;0;1251102
2021-07-18;BRE;Vaccination complète;451;34;8;5;0;0;0;0;1255778
2021-07-19;BRE;Vaccination complète;2465;313;55;26;2;1;0;0;1282411
2021-07-21;BRE;Vaccination complète;1903;293;61;30;0;0;0;0;1338240
2021-07-23;BRE;Vaccination complète;2268;230;50;22;1;0;0;0;1399651
