date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-10;ARA;Primo dose efficace;3048;215;25;8;1;1;0;0;1182851
2021-06-13;ARA;Primo dose efficace;338;20;0;0;0;0;0;0;1268865
2021-06-15;ARA;Primo dose efficace;2593;203;13;4;0;0;0;0;1269285
2021-06-18;ARA;Primo dose efficace;3841;173;16;6;0;0;0;0;1316392
2021-06-28;ARA;Primo dose efficace;3680;253;27;10;0;0;1;1;1425825
2021-06-30;ARA;Primo dose efficace;3422;221;15;9;1;1;0;0;1414771
2021-07-02;ARA;Primo dose efficace;3982;162;18;10;0;0;0;0;1389666
2021-07-04;ARA;Primo dose efficace;372;16;2;2;0;0;0;0;1405958
2021-07-05;ARA;Primo dose efficace;3668;235;24;14;2;2;0;0;1361886
2021-07-06;ARA;Primo dose efficace;2972;215;27;11;0;0;0;0;1325328
2021-07-07;ARA;Primo dose efficace;2924;225;31;14;0;0;0;0;1299766
2021-07-08;ARA;Primo dose efficace;3637;226;35;13;0;0;0;0;1278654
2021-07-09;ARA;Primo dose efficace;4049;210;43;17;0;0;0;0;1239534
2021-07-12;ARA;Primo dose efficace;3189;314;53;30;0;0;0;0;1171619
2021-07-13;ARA;Primo dose efficace;2850;239;70;28;0;0;0;0;1125206
2021-07-17;ARA;Primo dose efficace;1621;95;39;16;0;0;0;0;985660
2021-07-18;ARA;Primo dose efficace;270;16;10;3;0;0;0;0;981519
2021-07-22;ARA;Primo dose efficace;3118;293;134;74;1;1;0;0;826678
2021-07-25;ARA;Primo dose efficace;254;29;15;6;0;0;0;0;759862
2021-07-26;ARA;Primo dose efficace;2551;310;193;95;1;1;0;0;707139
2021-07-28;ARA;Primo dose efficace;2064;203;114;45;2;2;0;0;661783
2021-07-31;ARA;Primo dose efficace;1654;85;56;25;1;1;1;1;575929
2021-08-05;ARA;Primo dose efficace;2665;185;100;48;3;3;0;0;464441
2021-08-07;ARA;Primo dose efficace;1989;80;51;16;0;0;0;0;463874
2021-08-10;ARA;Primo dose efficace;3228;254;125;66;1;1;0;0;451138
2021-08-12;ARA;Primo dose efficace;3970;224;118;45;5;5;0;0;475016
2021-08-13;ARA;Primo dose efficace;5460;242;139;53;1;1;1;1;484143
2021-08-20;ARA;Primo dose efficace;4800;222;147;57;4;3;0;0;573994
2021-05-31;ARA;Primo dose récente;1600;184;73;33;3;3;0;0;694023
2021-06-05;ARA;Primo dose récente;878;47;21;8;0;0;1;1;690456
2021-06-06;ARA;Primo dose récente;123;7;3;2;0;0;0;0;664531
2021-06-11;ARA;Primo dose récente;1388;64;21;7;1;1;0;0;655866
2021-06-12;ARA;Primo dose récente;748;26;11;5;1;1;0;0;636277
2021-06-13;ARA;Primo dose récente;116;7;1;0;0;0;0;0;614788
2021-06-14;ARA;Primo dose récente;1255;105;27;15;0;0;1;1;633081
2021-06-16;ARA;Primo dose récente;1150;80;17;7;0;0;0;0;629140
2021-06-23;ARA;Primo dose récente;781;46;4;2;0;0;0;0;540804
2021-06-26;ARA;Primo dose récente;550;20;3;1;0;0;0;0;474805
2021-06-28;ARA;Primo dose récente;833;41;9;2;0;0;0;0;449995
2021-07-01;ARA;Primo dose récente;945;55;9;4;0;0;0;0;391334
2021-07-03;ARA;Primo dose récente;537;16;5;2;0;0;0;0;346580
2021-07-11;ARA;Primo dose récente;99;5;0;0;0;0;0;0;267822
2021-07-12;ARA;Primo dose récente;937;52;21;9;0;0;0;0;276616
2021-07-18;ARA;Primo dose récente;102;10;4;2;0;0;0;0;275499
2021-07-23;ARA;Primo dose récente;3260;215;163;91;1;1;0;0;352117
2021-07-25;ARA;Primo dose récente;179;17;17;9;0;0;0;0;357517
2021-07-27;ARA;Primo dose récente;2030;297;217;137;0;0;0;0;412500
2021-07-28;ARA;Primo dose récente;2213;273;218;114;3;3;0;0;440558
2021-08-04;ARA;Primo dose récente;2247;264;200;120;2;2;2;2;593040
2021-08-07;ARA;Primo dose récente;1865;102;83;45;2;2;0;0;617172
2021-08-14;ARA;Primo dose récente;1499;81;66;32;1;1;0;0;565050
2021-08-15;ARA;Primo dose récente;210;14;9;6;3;3;0;0;544700
2021-08-16;ARA;Primo dose récente;2541;183;172;93;0;0;0;0;552065
2021-08-18;ARA;Primo dose récente;1694;125;112;57;2;2;0;0;508889
2021-08-21;ARA;Primo dose récente;960;45;55;24;0;0;1;1;415730
2021-06-05;ARA;Vaccination complète;2473;81;15;4;1;1;1;1;1311118
2021-06-06;ARA;Vaccination complète;572;33;7;1;2;2;0;0;1315739
2021-06-07;ARA;Vaccination complète;4193;216;51;17;4;4;0;0;1325331
2021-06-14;ARA;Vaccination complète;4385;185;29;12;2;2;0;0;1513687
2021-06-19;ARA;Vaccination complète;2726;74;5;0;3;3;0;0;1677059
2021-06-21;ARA;Vaccination complète;4512;186;18;6;0;0;0;0;1717763
2021-06-28;ARA;Vaccination complète;4989;240;24;8;2;1;1;1;1950024
2021-07-02;ARA;Vaccination complète;4770;218;19;5;1;1;0;0;2154590
2021-07-03;ARA;Vaccination complète;3679;107;14;1;0;0;0;0;2190086
2021-07-05;ARA;Vaccination complète;6080;331;42;18;0;0;0;0;2259269
2021-07-10;ARA;Vaccination complète;4015;170;20;7;1;0;0;0;2552008
2021-07-13;ARA;Vaccination complète;6268;462;79;34;3;3;0;0;2704583
2021-07-25;ARA;Vaccination complète;1235;88;25;7;7;7;1;1;3300069
2021-07-29;ARA;Vaccination complète;7040;737;250;110;7;7;3;2;3511626
2021-07-30;ARA;Vaccination complète;8269;665;230;99;6;5;0;0;3572903
2021-08-01;ARA;Vaccination complète;1379;105;38;12;4;4;0;0;3627454
2021-08-05;ARA;Vaccination complète;6827;861;278;132;17;16;1;1;3829181
2021-08-06;ARA;Vaccination complète;7864;786;352;128;15;11;0;0;3884390
2021-08-07;ARA;Vaccination complète;4587;360;157;66;10;8;2;2;3918293
2021-08-10;ARA;Vaccination complète;6790;1033;364;184;13;10;2;2;4013455
2021-08-12;ARA;Vaccination complète;6318;827;349;164;10;9;3;3;4088617
2021-08-15;ARA;Vaccination complète;1278;105;48;18;10;8;4;2;4167392
2021-08-16;ARA;Vaccination complète;8185;1051;533;262;16;11;3;2;4202112
2021-08-18;ARA;Vaccination complète;6721;1086;333;162;17;14;1;1;4272800
2021-08-19;ARA;Vaccination complète;5892;942;328;159;17;15;3;3;4308684
2021-08-21;ARA;Vaccination complète;4847;505;196;79;13;10;6;5;4376573
2021-06-02;BFC;Non-vaccinés;5954;961;329;156;21;16;2;2;1750964
2021-06-05;BFC;Non-vaccinés;3835;412;140;64;6;4;1;0;1708186
2021-06-07;BFC;Non-vaccinés;6696;852;258;116;10;7;1;1;1693965
2021-06-08;BFC;Non-vaccinés;5115;743;171;73;18;14;1;1;1677147
2021-06-11;BFC;Non-vaccinés;5324;463;147;39;10;9;0;0;1625821
2021-06-15;BFC;Non-vaccinés;3659;452;88;39;5;3;1;0;1578170
2021-06-22;BFC;Non-vaccinés;3588;374;52;17;4;3;0;0;1487171
2021-06-23;BFC;Non-vaccinés;3302;306;62;19;1;1;2;2;1472782
2021-06-25;BFC;Non-vaccinés;4614;328;52;18;2;1;3;3;1443714
2021-06-28;BFC;Non-vaccinés;4561;390;49;21;0;0;1;0;1427906
2021-07-02;BFC;Non-vaccinés;4809;285;49;9;8;7;0;0;1388030
2021-07-03;BFC;Non-vaccinés;3077;186;27;7;0;0;0;0;1382866
2021-07-05;BFC;Non-vaccinés;5359;363;74;36;6;6;1;1;1375920
2021-07-11;BFC;Non-vaccinés;617;67;9;1;3;3;0;0;1334836
2021-07-15;BFC;Non-vaccinés;5090;582;157;91;3;2;0;0;1300619
2021-07-17;BFC;Non-vaccinés;3438;296;95;51;6;5;1;1;1285844
2021-07-19;BFC;Non-vaccinés;5113;615;264;151;5;5;0;0;1277759
2021-07-24;BFC;Non-vaccinés;4104;331;170;79;6;5;0;0;1213337
2021-07-28;BFC;Non-vaccinés;4690;639;338;192;9;8;3;2;1162092
2021-07-31;BFC;Non-vaccinés;4162;303;181;89;11;9;1;1;1114472
2021-08-02;BFC;Non-vaccinés;5547;733;454;269;6;5;4;4;1097932
2021-08-03;BFC;Non-vaccinés;4402;642;362;193;13;12;3;2;1078528
2021-08-09;BFC;Non-vaccinés;6405;648;483;248;12;9;6;6;988446
2021-08-14;BFC;Non-vaccinés;3815;280;231;112;17;16;2;1;919722
2021-08-20;BFC;Non-vaccinés;6036;510;317;155;10;9;2;2;865154
2021-08-22;BFC;Non-vaccinés;485;71;31;19;7;6;2;2;860926
2021-06-05;BFC;Primo dose efficace;822;44;9;2;2;2;0;0;385703
2021-06-10;BFC;Primo dose efficace;865;67;10;6;1;1;0;0;428341
2021-06-11;BFC;Primo dose efficace;1149;64;7;3;0;0;1;1;437787
2021-06-19;BFC;Primo dose efficace;718;35;2;1;0;0;0;0;467328
2021-06-20;BFC;Primo dose efficace;129;6;2;0;0;0;0;0;473471
2021-06-22;BFC;Primo dose efficace;777;57;2;0;0;0;0;0;462192
2021-06-23;BFC;Primo dose efficace;714;67;1;0;2;2;0;0;466370
2021-06-26;BFC;Primo dose efficace;692;26;3;1;0;0;0;0;478284
2021-07-06;BFC;Primo dose efficace;907;73;2;1;0;0;1;1;460583
2021-07-07;BFC;Primo dose efficace;782;80;2;0;1;1;0;0;454745
2021-07-11;BFC;Primo dose efficace;96;7;1;0;1;1;0;0;440769
2021-07-13;BFC;Primo dose efficace;834;91;10;5;1;1;0;0;403541
2021-07-17;BFC;Primo dose efficace;576;51;11;7;0;0;0;0;366873
2021-07-21;BFC;Primo dose efficace;860;87;30;14;0;0;0;0;328968
2021-07-24;BFC;Primo dose efficace;649;46;17;7;1;1;0;0;307850
2021-07-27;BFC;Primo dose efficace;716;74;21;15;1;1;0;0;275524
2021-07-28;BFC;Primo dose efficace;596;67;20;12;1;1;0;0;279597
2021-07-29;BFC;Primo dose efficace;758;74;27;14;0;0;0;0;265262
2021-07-30;BFC;Primo dose efficace;1179;57;22;13;0;0;1;1;251615
2021-08-07;BFC;Primo dose efficace;720;44;7;3;0;0;0;0;190624
2021-08-08;BFC;Primo dose efficace;93;8;2;2;1;1;0;0;198634
2021-08-10;BFC;Primo dose efficace;1009;74;34;21;1;1;0;0;182089
2021-08-12;BFC;Primo dose efficace;1251;57;26;14;1;1;0;0;184997
2021-08-13;BFC;Primo dose efficace;1933;75;39;17;1;1;0;0;187177
2021-08-15;BFC;Primo dose efficace;112;16;3;2;0;0;0;0;204031
2021-08-17;BFC;Primo dose efficace;1123;74;42;27;2;2;0;0;195456
2021-08-18;BFC;Primo dose efficace;1014;82;38;20;1;1;0;0;202681
2021-08-20;BFC;Primo dose efficace;1769;63;27;11;0;0;0;0;213086
2021-08-21;BFC;Primo dose efficace;784;33;21;7;1;1;0;0;223741
2021-05-31;BFC;Primo dose récente;487;62;28;20;1;1;0;0;225743
2021-06-01;BFC;Primo dose récente;375;55;20;10;2;2;1;1;225127
2021-06-03;BFC;Primo dose récente;451;47;13;6;1;1;0;0;220654
2021-06-05;BFC;Primo dose récente;242;27;6;5;0;0;0;0;209948
2021-06-08;BFC;Primo dose récente;333;46;10;6;0;0;0;0;204397
2021-06-09;BFC;Primo dose récente;289;21;6;2;0;0;0;0;200595
2021-06-11;BFC;Primo dose récente;413;23;4;2;0;0;0;0;189883
2021-06-12;BFC;Primo dose récente;213;9;4;2;0;0;0;0;179005
2021-06-14;BFC;Primo dose récente;405;25;4;2;0;0;0;0;188802
2021-06-16;BFC;Primo dose récente;288;29;8;3;0;0;0;0;205519
2021-06-21;BFC;Primo dose récente;358;20;2;2;1;1;0;0;204997
2021-06-28;BFC;Primo dose récente;267;19;5;4;0;0;0;0;184800
2021-06-29;BFC;Primo dose récente;186;19;2;1;0;0;0;0;176693
2021-06-30;BFC;Primo dose récente;208;12;1;0;0;0;0;0;168506
2021-07-07;BFC;Primo dose récente;213;18;3;2;1;1;0;0;125318
2021-07-08;BFC;Primo dose récente;267;17;0;0;0;0;0;0;120058
2021-07-10;BFC;Primo dose récente;184;8;1;1;0;0;0;0;107079
2021-07-14;BFC;Primo dose récente;23;4;1;0;0;0;0;0;107464
2021-07-16;BFC;Primo dose récente;320;28;10;6;0;0;0;0;104986
2021-07-18;BFC;Primo dose récente;39;4;3;2;0;0;0;0;97496
2021-07-21;BFC;Primo dose récente;489;58;22;18;0;0;0;0;107787
2021-07-26;BFC;Primo dose récente;658;72;48;29;1;1;0;0;136700
2021-08-06;BFC;Primo dose récente;1165;67;42;27;1;1;0;0;223346
2021-08-07;BFC;Primo dose récente;626;36;28;18;0;0;0;0;217140
2021-08-12;BFC;Primo dose récente;995;60;34;20;0;0;0;0;216976
2021-08-19;BFC;Primo dose récente;574;34;25;9;0;0;0;0;179928
2021-08-22;BFC;Primo dose récente;39;4;2;2;0;0;0;0;144109
2021-06-03;BFC;Vaccination complète;1015;90;14;8;0;0;0;0;467900
2021-06-05;BFC;Vaccination complète;891;59;6;1;1;1;1;0;481021
2021-06-06;BFC;Vaccination complète;251;38;3;1;1;1;0;0;481324
2021-06-07;BFC;Vaccination complète;1732;97;14;5;1;0;0;0;483501
2021-06-10;BFC;Vaccination complète;993;72;8;4;0;0;0;0;517755
2021-06-11;BFC;Vaccination complète;1306;73;9;3;1;1;0;0;531367
2021-06-12;BFC;Vaccination complète;970;46;3;0;1;1;0;0;536484
2021-06-15;BFC;Vaccination complète;1238;59;2;0;0;0;0;0;558606
2021-06-17;BFC;Vaccination complète;1133;71;4;1;2;1;0;0;581326
2021-06-27;BFC;Vaccination complète;279;30;1;1;1;1;0;0;683065
2021-06-29;BFC;Vaccination complète;1486;115;3;1;1;1;0;0;718040
2021-07-02;BFC;Vaccination complète;1680;83;13;6;1;1;0;0;771874
2021-07-05;BFC;Vaccination complète;2217;132;9;2;0;0;1;1;800628
2021-07-06;BFC;Vaccination complète;1716;130;8;4;0;0;0;0;825280
2021-07-07;BFC;Vaccination complète;1369;131;12;7;0;0;0;0;844797
2021-07-08;BFC;Vaccination complète;1396;141;10;4;1;1;1;1;863141
2021-07-11;BFC;Vaccination complète;315;38;1;0;1;1;0;0;908217
2021-07-12;BFC;Vaccination complète;2022;181;19;6;1;1;1;1;929998
2021-07-13;BFC;Vaccination complète;2067;159;16;3;0;0;0;0;954876
2021-07-20;BFC;Vaccination complète;1939;246;33;11;0;0;0;0;1070526
2021-07-23;BFC;Vaccination complète;2320;187;32;11;3;3;0;0;1128291
2021-07-24;BFC;Vaccination complète;1711;133;20;10;1;1;0;0;1137580
2021-07-26;BFC;Vaccination complète;2860;285;41;22;4;3;0;0;1159130
2021-07-28;BFC;Vaccination complète;1977;251;30;17;1;1;0;0;1189046
2021-07-29;BFC;Vaccination complète;1840;249;42;17;2;2;0;0;1211918
2021-08-07;BFC;Vaccination complète;1607;149;39;23;2;2;1;1;1371806
2021-08-10;BFC;Vaccination complète;2031;281;77;46;4;2;1;1;1409061
2021-08-13;BFC;Vaccination complète;2449;259;71;34;6;6;3;2;1457771
2021-08-15;BFC;Vaccination complète;497;58;20;8;3;3;1;1;1466611
2021-06-09;BRE;Non-vaccinés;6859;844;165;64;3;3;0;0;1943188
2021-06-12;BRE;Non-vaccinés;4137;373;92;25;4;3;0;0;1875826
2021-06-13;BRE;Non-vaccinés;910;73;18;3;5;2;2;2;1870624
2021-06-22;BRE;Non-vaccinés;4778;612;67;22;5;3;0;0;1686512
2021-06-24;BRE;Non-vaccinés;5060;545;61;23;5;4;0;0;1643266
2021-06-25;BRE;Non-vaccinés;6465;511;63;18;2;1;1;1;1620949
2021-06-26;BRE;Non-vaccinés;3888;315;54;16;1;1;0;0;1607966
2021-06-28;BRE;Non-vaccinés;5270;576;81;26;1;0;0;0;1588188
2021-06-30;BRE;Non-vaccinés;4792;620;91;44;0;0;1;0;1554629
2021-07-05;BRE;Non-vaccinés;6237;717;142;67;3;2;0;0;1499770
2021-07-10;BRE;Non-vaccinés;4399;349;75;31;2;2;0;0;1442556
2021-07-13;BRE;Non-vaccinés;5788;828;168;79;2;1;1;0;1419292
2021-07-14;BRE;Non-vaccinés;1655;209;49;30;4;2;0;0;1407731
2021-07-16;BRE;Non-vaccinés;7355;874;244;121;6;5;2;2;1383713
2021-07-21;BRE;Non-vaccinés;6703;882;341;187;5;4;1;1;1346087
2021-07-25;BRE;Non-vaccinés;1199;113;47;33;8;3;1;1;1301148
2021-08-02;BRE;Non-vaccinés;8445;956;547;281;4;3;0;0;1199291
2021-08-04;BRE;Non-vaccinés;6280;768;433;224;9;5;3;3;1163795
2021-08-07;BRE;Non-vaccinés;5812;385;276;131;3;3;1;1;1112758
2021-08-08;BRE;Non-vaccinés;1150;85;66;31;6;5;2;2;1109243
2021-08-09;BRE;Non-vaccinés;9406;844;624;305;13;8;5;4;1092020
2021-08-14;BRE;Non-vaccinés;5725;357;291;141;12;9;2;1;994409
2021-08-16;BRE;Non-vaccinés;9207;826;683;338;13;9;3;2;976736
2021-08-19;BRE;Non-vaccinés;8354;638;453;230;17;7;2;2;926459
2021-08-21;BRE;Non-vaccinés;5150;393;340;159;17;6;5;3;902548
2021-06-02;BRE;Primo dose efficace;1037;83;11;4;0;0;1;1;512051
2021-06-05;BRE;Primo dose efficace;887;46;4;1;0;0;0;0;530438
2021-06-06;BRE;Primo dose efficace;180;15;2;0;0;0;0;0;543288
2021-06-08;BRE;Primo dose efficace;988;97;7;3;0;0;0;0;550757
2021-06-09;BRE;Primo dose efficace;1100;75;6;3;0;0;0;0;558086
2021-06-12;BRE;Primo dose efficace;813;40;5;1;0;0;0;0;584922
2021-06-13;BRE;Primo dose efficace;178;16;1;0;0;0;0;0;597374
2021-06-15;BRE;Primo dose efficace;891;78;2;0;1;1;0;0;587490
2021-06-22;BRE;Primo dose efficace;979;117;7;2;1;1;0;0;612239
2021-06-23;BRE;Primo dose efficace;1046;87;1;0;0;0;0;0;620428
2021-06-25;BRE;Primo dose efficace;1661;107;4;1;0;0;0;0;631699
2021-06-26;BRE;Primo dose efficace;1105;62;5;0;0;0;0;0;646519
2021-06-27;BRE;Primo dose efficace;262;18;1;0;0;0;1;1;660073
2021-07-01;BRE;Primo dose efficace;1882;133;12;7;0;0;0;0;654197
2021-07-02;BRE;Primo dose efficace;1783;137;15;8;0;0;0;0;655623
2021-07-04;BRE;Primo dose efficace;239;11;3;3;0;0;0;0;686333
2021-07-06;BRE;Primo dose efficace;1241;170;16;11;0;0;0;0;664046
2021-07-07;BRE;Primo dose efficace;1504;177;18;6;0;0;0;0;660240
2021-07-09;BRE;Primo dose efficace;2098;181;19;10;0;0;0;0;652018
2021-07-11;BRE;Primo dose efficace;278;18;6;3;0;0;0;0;667741
2021-07-14;BRE;Primo dose efficace;452;62;12;5;0;0;0;0;625359
2021-07-16;BRE;Primo dose efficace;1997;210;34;15;0;0;0;0;602073
2021-07-18;BRE;Primo dose efficace;213;28;8;5;0;0;0;0;603194
2021-07-19;BRE;Primo dose efficace;1475;210;66;35;0;0;0;0;580835
2021-07-22;BRE;Primo dose efficace;2390;150;57;26;0;0;0;0;530780
2021-07-24;BRE;Primo dose efficace;1371;87;27;14;0;0;0;0;507563
2021-07-28;BRE;Primo dose efficace;1293;151;36;22;0;0;0;0;459584
2021-07-29;BRE;Primo dose efficace;1940;112;44;18;0;0;0;0;440427
2021-07-30;BRE;Primo dose efficace;2928;98;40;15;0;0;0;0;421197
2021-08-07;BRE;Primo dose efficace;1282;45;22;8;0;0;0;0;315566
2021-08-09;BRE;Primo dose efficace;1906;95;51;22;0;0;0;0;296947
2021-08-19;BRE;Primo dose efficace;2601;112;55;28;0;0;0;0;246741
2021-08-21;BRE;Primo dose efficace;1476;47;35;13;0;0;0;0;257321
2021-06-02;BRE;Primo dose récente;488;58;15;6;0;0;1;1;249938
2021-06-05;BRE;Primo dose récente;368;27;4;3;0;0;0;0;256465
2021-06-14;BRE;Primo dose récente;519;48;10;5;0;0;0;0;274813
2021-06-19;BRE;Primo dose récente;363;23;2;0;0;0;0;0;294954
2021-06-22;BRE;Primo dose récente;346;51;7;2;0;0;0;0;301728
2021-06-24;BRE;Primo dose récente;538;45;2;1;1;1;0;0;297808
2021-06-27;BRE;Primo dose récente;81;5;1;1;0;0;0;0;272894
2021-06-28;BRE;Primo dose récente;414;31;3;1;0;0;0;0;281138
2021-06-29;BRE;Primo dose récente;326;44;6;3;0;0;0;0;278468
2021-07-01;BRE;Primo dose récente;625;41;9;5;0;0;0;0;265411
2021-07-02;BRE;Primo dose récente;601;30;10;7;0;0;0;0;253661
2021-07-04;BRE;Primo dose récente;87;4;0;0;0;0;0;0;221190
2021-07-06;BRE;Primo dose récente;343;40;8;5;1;1;0;0;216845
2021-07-07;BRE;Primo dose récente;427;50;13;8;0;0;0;0;208727
2021-07-08;BRE;Primo dose récente;507;37;9;4;0;0;0;0;201494
2021-07-11;BRE;Primo dose récente;83;6;5;3;0;0;0;0;168857
2021-07-14;BRE;Primo dose récente;110;20;6;1;0;0;0;0;162277
2021-07-19;BRE;Primo dose récente;393;46;17;11;0;0;0;0;142125
2021-07-20;BRE;Primo dose récente;426;61;31;18;0;0;0;0;145533
2021-07-22;BRE;Primo dose récente;934;41;25;8;0;0;0;0;144065
2021-07-24;BRE;Primo dose récente;572;33;31;13;0;0;0;0;144784
2021-07-28;BRE;Primo dose récente;684;65;45;23;0;0;0;0;159522
2021-08-07;BRE;Primo dose récente;1119;52;38;15;1;1;0;0;199796
2021-08-10;BRE;Primo dose récente;1647;97;63;38;2;2;0;0;216846
2021-08-12;BRE;Primo dose récente;2148;87;65;36;0;0;1;1;230688
2021-08-15;BRE;Primo dose récente;201;10;5;4;0;0;0;0;224956
2021-08-18;BRE;Primo dose récente;1238;64;43;25;2;2;0;0;236113
2021-08-22;BRE;Primo dose récente;121;8;6;3;0;0;0;0;212742
2021-06-01;BRE;Vaccination complète;1083;81;12;4;2;1;0;0;526278
2021-06-08;BRE;Vaccination complète;1169;78;5;1;1;1;0;0;586482
2021-06-13;BRE;Vaccination complète;221;14;2;1;0;0;0;0;643621
2021-06-16;BRE;Vaccination complète;1026;57;2;2;0;0;0;0;685839
2021-06-17;BRE;Vaccination complète;957;64;3;1;0;0;0;0;702437
2021-06-23;BRE;Vaccination complète;1038;74;7;1;1;1;0;0;786253
2021-06-25;BRE;Vaccination complète;1345;88;6;1;0;0;0;0;824699
2021-06-28;BRE;Vaccination complète;1657;102;13;5;1;1;0;0;855212
2021-07-01;BRE;Vaccination complète;1195;101;10;6;0;0;0;0;915639
2021-07-05;BRE;Vaccination complète;1898;167;20;4;0;0;0;0;976787
2021-07-08;BRE;Vaccination complète;1483;176;23;5;0;0;0;0;1047939
2021-07-09;BRE;Vaccination complète;1948;159;22;8;0;0;0;0;1077703
2021-07-11;BRE;Vaccination complète;411;20;1;0;0;0;0;0;1095685
2021-07-14;BRE;Vaccination complète;613;70;10;5;0;0;0;0;1175791
2021-07-16;BRE;Vaccination complète;2220;245;33;13;0;0;0;0;1234708
2021-07-18;BRE;Vaccination complète;453;35;8;5;0;0;0;0;1255234
2021-07-22;BRE;Vaccination complète;1825;214;35;12;0;0;0;0;1365675
2021-07-23;BRE;Vaccination complète;2271;230;49;21;1;0;0;0;1399082
2021-07-24;BRE;Vaccination complète;1741;131;41;18;0;0;0;0;1415123
2021-07-26;BRE;Vaccination complète;3018;371;94;36;0;0;0;0;1448191
2021-07-28;BRE;Vaccination complète;2243;325;58;24;1;1;0;0;1493553
2021-08-01;BRE;Vaccination complète;581;42;12;5;1;1;0;0;1577775
2021-08-02;BRE;Vaccination complète;3118;376;95;45;4;3;0;0;1604425
2021-08-08;BRE;Vaccination complète;528;43;18;7;1;0;0;0;1750143
2021-08-09;BRE;Vaccination complète;3214;398;146;62;1;1;0;0;1774642
2021-08-10;BRE;Vaccination complète;2564;400;109;49;4;4;2;2;1801804
2021-08-12;BRE;Vaccination complète;2522;377;104;48;1;1;0;0;1848192
2021-08-13;BRE;Vaccination complète;2674;289;115;46;6;5;2;2;1872944
2021-08-16;BRE;Vaccination complète;3390;437;158;77;3;3;0;0;1909253
2021-05-31;COR;Non-vaccinés;1624;76;16;9;0;0;1;1;220303
2021-06-03;COR;Non-vaccinés;1378;55;11;3;0;0;0;0;217974
2021-06-04;COR;Non-vaccinés;2006;62;12;4;0;0;0;0;217283
2021-06-05;COR;Non-vaccinés;918;19;8;1;0;0;0;0;216781
2021-06-07;COR;Non-vaccinés;1572;83;16;5;1;1;0;0;216100
2021-06-15;COR;Non-vaccinés;1043;39;7;3;1;0;0;0;211933
2021-06-19;COR;Non-vaccinés;712;10;4;0;0;0;0;0;209573
2021-06-20;COR;Non-vaccinés;128;1;1;0;0;0;0;0;209413
2021-06-21;COR;Non-vaccinés;1246;26;7;1;1;1;0;0;209029
2021-06-26;COR;Non-vaccinés;721;13;1;0;0;0;0;0;206573
