date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-09;ARA;Non-vaccinés;14080.72;1726.49;1740.89;889.18;38.92;33.45;6.93;6.6;2756635.0
2021-08-12;ARA;Non-vaccinés;12248.42;1221.46;1130.76;537.75;36.17;27.77;9.9;8.0;2666724.0
2021-08-13;ARA;Non-vaccinés;14547.24;1133.06;1150.92;513.41;49.94;35.48;13.58;11.18;2640124.0
2021-08-15;ARA;Non-vaccinés;1258.07;124.69;139.05;49.41;28.81;23.02;14.69;10.89;2599149.0
2021-08-18;ARA;Non-vaccinés;9599.37;1208.48;1032.05;527.78;49.23;38.96;11.4;11.0;2551536.0
2021-08-19;ARA;Non-vaccinés;10692.28;1015.92;889.65;408.29;44.5;34.05;6.82;6.82;2529549.0
2021-08-23;ARA;Non-vaccinés;11141.98;1425.8;1367.23;682.93;38.27;26.43;15.67;13.67;2474246.0
2021-08-24;ARA;Non-vaccinés;8362.12;1081.11;925.72;452.19;42.18;29.94;11.38;8.63;2458170.0
2021-08-26;ARA;Non-vaccinés;8452.09;881.96;749.47;344.88;41.63;32.26;13.75;10.0;2422210.0
2021-08-27;ARA;Non-vaccinés;9896.59;849.35;761.72;321.73;35.32;24.72;7.66;5.91;2406023.0
2021-08-29;ARA;Non-vaccinés;889.68;92.16;86.09;32.21;24.31;19.11;4.5;3.0;2379815.0
2021-09-01;ARA;Non-vaccinés;6652.68;868.15;697.17;314.66;27.35;19.97;7.0;3.0;2347014.0
2021-09-04;ARA;Non-vaccinés;4748.68;401.14;333.35;136.74;21.48;18.47;11.09;9.42;2301857.0
2021-09-06;ARA;Non-vaccinés;8041.15;978.92;776.6;371.18;31.39;24.17;12.17;10.17;2290145.0
2021-09-12;ARA;Non-vaccinés;737.63;78.83;44.89;17.28;9.76;8.09;3.0;2.0;2233745.0
2021-09-14;ARA;Non-vaccinés;6604.17;1056.3;349.51;149.6;14.71;12.17;4.97;3.97;2225451.0
2021-09-16;ARA;Non-vaccinés;6359.95;868.67;268.07;102.73;10.15;7.69;3.0;2.0;2208543.0
2021-09-17;ARA;Non-vaccinés;7854.42;839.93;314.67;102.8;9.51;7.18;2.0;2.0;2201985.0
2021-09-21;ARA;Non-vaccinés;6197.96;1012.03;256.0;107.44;7.93;6.93;3.0;3.0;2183845.0
2021-09-23;ARA;Non-vaccinés;5902.44;797.76;241.99;112.08;10.78;8.0;2.0;2.0;2173956.0
2021-10-04;ARA;Non-vaccinés;5620.67;771.54;245.12;111.09;6.83;5.33;2.0;2.0;2131157.0
2021-10-06;ARA;Non-vaccinés;4212.0;546.35;145.77;58.05;6.5;5.5;2.0;2.0;2122797.0
2021-10-07;ARA;Non-vaccinés;4691.54;517.15;118.64;46.32;12.53;11.36;2.57;2.57;2117705.0
2021-10-10;ARA;Non-vaccinés;531.61;57.98;25.37;5.7;0.62;0.62;0.0;0.0;2105267.0
2021-10-11;ARA;Non-vaccinés;5174.85;647.94;221.3;107.57;7.0;6.0;1.0;1.0;2104990.0
2021-10-13;ARA;Non-vaccinés;4068.49;512.51;161.48;70.11;7.67;6.51;0.0;0.0;2098391.0
2021-10-14;ARA;Non-vaccinés;6117.87;562.51;172.28;66.07;8.17;6.17;0.0;0.0;2093715.0
2021-10-16;ARA;Non-vaccinés;2519.21;265.18;98.18;40.21;7.96;7.46;1.0;1.0;2085300.0
2021-10-18;ARA;Non-vaccinés;4560.89;562.38;191.09;96.35;15.51;13.51;2.5;1.0;2082109.0
2021-10-19;ARA;Non-vaccinés;4185.12;631.34;197.53;102.07;10.29;8.0;2.0;1.0;2079119.0
2021-10-20;ARA;Non-vaccinés;3770.16;570.34;184.87;76.94;12.83;11.0;2.5;2.0;2076163.0
2021-10-21;ARA;Non-vaccinés;3939.82;528.93;193.01;90.01;5.83;4.83;5.0;5.0;2071993.0
2021-10-22;ARA;Non-vaccinés;4284.65;603.5;172.67;95.05;9.0;7.5;1.0;1.0;2069439.0
2021-10-27;ARA;Non-vaccinés;2754.9;436.45;175.99;74.16;7.67;5.89;3.73;3.73;2057023.0
2021-10-30;ARA;Non-vaccinés;2194.99;251.27;137.5;66.22;11.02;5.11;2.67;2.67;2047651.0
2021-10-31;ARA;Non-vaccinés;508.92;75.87;21.07;4.95;5.72;4.72;1.0;0.0;2045786.0
2021-11-06;ARA;Non-vaccinés;1985.52;249.46;184.22;88.9;9.57;6.78;6.87;5.2;2033411.0
2021-11-07;ARA;Non-vaccinés;476.64;73.81;36.9;15.99;9.93;8.0;1.0;1.0;2031382.0
2021-11-08;ARA;Non-vaccinés;3504.07;638.98;407.32;213.97;12.29;10.66;4.47;4.47;2031233.0
2021-11-15;ARA;Non-vaccinés;4851.6;892.43;675.85;345.63;20.64;16.14;10.06;8.39;2017676.0
2021-11-16;ARA;Non-vaccinés;4789.37;892.56;559.18;271.69;12.82;9.72;4.56;4.56;2015566.0
2021-11-20;ARA;Non-vaccinés;3439.77;605.03;448.09;217.11;22.36;17.23;2.46;2.46;2003957.0
2021-06-05;ARA;Primo dose efficace;3043.69;142.61;18.51;6.26;1.0;1.0;1.0;1.0;1338996.0
2021-06-06;ARA;Primo dose efficace;533.13;36.66;7.98;2.07;1.35;0.0;1.0;1.0;1357666.0
2021-06-07;ARA;Primo dose efficace;5084.32;381.7;48.27;17.83;4.99;2.39;0.0;0.0;1371505.0
2021-06-10;ARA;Primo dose efficace;4442.97;313.35;35.99;14.16;2.3;1.15;0.0;0.0;1419307.0
2021-06-12;ARA;Primo dose efficace;3129.04;134.41;15.76;3.82;3.24;3.1;0.0;0.0;1452576.0
2021-06-13;ARA;Primo dose efficace;538.06;30.13;0.91;0.41;0.64;0.0;0.0;0.0;1468982.0
2021-06-16;ARA;Primo dose efficace;4319.08;269.91;20.5;3.92;2.29;2.0;0.0;0.0;1499265.0
2021-06-17;ARA;Primo dose efficace;4736.27;253.38;17.69;7.0;2.0;1.0;0.0;0.0;1513845.0
2021-06-19;ARA;Primo dose efficace;3162.73;102.61;12.77;3.94;1.5;1.0;0.0;0.0;1544138.0
2021-06-20;ARA;Primo dose efficace;560.0;30.44;5.4;0.0;0.5;0.0;0.0;0.0;1558616.0
2021-06-21;ARA;Primo dose efficace;4974.82;321.34;20.37;6.04;4.0;2.5;0.0;0.0;1566878.0
2021-06-23;ARA;Primo dose efficace;4356.39;286.28;22.91;6.51;2.33;1.33;0.0;0.0;1557820.0
2021-06-25;ARA;Primo dose efficace;5817.56;260.67;24.27;6.34;1.0;1.0;0.0;0.0;1547280.0
2021-06-26;ARA;Primo dose efficace;3543.97;109.59;13.86;1.86;1.17;1.17;0.0;0.0;1531143.0
2021-07-07;ARA;Primo dose efficace;4553.51;312.14;49.03;19.56;0.0;0.0;0.0;0.0;1247631.0
2021-07-08;ARA;Primo dose efficace;5297.24;308.9;59.64;20.41;0.03;0.0;0.0;0.0;1208239.0
2021-07-12;ARA;Primo dose efficace;4977.82;446.09;103.21;53.46;2.07;2.0;0.0;0.0;1089534.0
2021-07-14;ARA;Primo dose efficace;690.6;38.94;18.36;8.65;1.0;1.0;0.0;0.0;1003138.0
2021-07-15;ARA;Primo dose efficace;4991.99;431.33;154.16;81.35;2.5;1.0;0.0;0.0;971675.0
2021-07-17;ARA;Primo dose efficace;2516.47;138.91;75.99;33.93;1.04;0.04;0.0;0.0;903460.0
2021-07-20;ARA;Primo dose efficace;3888.01;500.15;300.94;158.06;2.5;1.0;0.0;0.0;817408.0
2021-07-24;ARA;Primo dose efficace;2542.84;169.21;107.69;47.92;0.83;0.83;0.0;0.0;698838.0
2021-07-25;ARA;Primo dose efficace;445.49;46.97;29.61;12.99;1.24;1.14;0.0;0.0;672616.0
2021-07-28;ARA;Primo dose efficace;3496.72;373.19;262.22;120.6;3.5;2.5;0.0;0.0;606860.0
2021-07-31;ARA;Primo dose efficace;2630.55;149.3;105.8;42.48;4.24;4.24;1.0;1.0;569213.0
2021-08-01;ARA;Primo dose efficace;452.51;22.47;23.59;7.21;3.45;2.3;1.25;1.25;562929.0
2021-08-03;ARA;Primo dose efficace;3344.16;382.84;237.26;117.28;3.16;2.11;0.0;0.0;557227.0
2021-08-06;ARA;Primo dose efficace;6176.53;339.84;227.54;96.99;5.0;4.0;0.8;0.13;589234.0
2021-08-10;ARA;Primo dose efficace;5177.05;414.32;266.2;135.26;2.59;2.27;0.19;0.19;616764.0
2021-08-11;ARA;Primo dose efficace;4993.77;377.66;255.02;116.37;5.34;3.16;1.33;1.0;634916.0
2021-08-12;ARA;Primo dose efficace;6504.14;369.68;246.56;104.14;6.3;6.3;0.5;0.5;655469.0
2021-08-13;ARA;Primo dose efficace;8774.84;380.33;275.93;105.75;5.95;4.95;1.6;1.6;674516.0
2021-08-14;ARA;Primo dose efficace;4289.07;165.88;133.1;47.13;1.35;1.35;1.33;1.33;685342.0
2021-08-17;ARA;Primo dose efficace;5475.31;421.39;260.91;118.35;1.29;0.29;2.17;2.0;694353.0
2021-08-19;ARA;Primo dose efficace;6489.9;370.19;217.51;91.2;3.31;3.31;0.79;0.79;702283.0
2021-08-24;ARA;Primo dose efficace;4242.37;376.96;194.93;92.46;1.82;1.82;0.0;0.0;672154.0
2021-08-25;ARA;Primo dose efficace;4099.35;333.89;177.78;76.08;2.17;2.17;1.04;1.04;660472.0
2021-08-29;ARA;Primo dose efficace;440.35;36.8;20.37;8.92;1.62;1.44;0.0;0.0;598331.0
2021-09-02;ARA;Primo dose efficace;2860.74;169.25;79.75;35.37;0.41;0.41;2.0;2.0;516863.0
2021-09-03;ARA;Primo dose efficace;3664.59;181.97;100.85;43.39;0.25;0.25;0.0;0.0;499375.0
2021-09-04;ARA;Primo dose efficace;1950.95;80.68;39.86;16.88;0.22;0.22;0.02;0.02;471763.0
2021-09-05;ARA;Primo dose efficace;348.63;18.21;13.22;1.78;3.0;3.0;0.0;0.0;452823.0
2021-09-11;ARA;Primo dose efficace;1330.72;64.07;31.25;10.08;1.33;1.33;0.07;0.07;358520.0
2021-09-16;ARA;Primo dose efficace;1687.37;145.31;40.73;17.09;1.08;1.0;1.0;1.0;321751.0
2021-09-17;ARA;Primo dose efficace;1990.07;143.04;38.26;10.75;1.0;1.0;1.0;1.0;317063.0
2021-09-30;ARA;Primo dose efficace;1141.21;110.25;11.52;4.06;0.03;0.03;0.0;0.0;238479.0
2021-10-03;ARA;Primo dose efficace;158.5;5.48;1.1;0.0;1.0;1.0;0.0;0.0;217980.0
2021-10-04;ARA;Primo dose efficace;1150.52;96.78;16.19;6.94;0.0;0.0;0.0;0.0;216506.0
2021-10-06;ARA;Primo dose efficace;819.57;86.22;10.57;3.57;0.0;0.0;0.0;0.0;206939.0
2021-10-09;ARA;Primo dose efficace;572.58;25.33;6.77;2.2;0.0;0.0;0.0;0.0;187309.0
2021-10-10;ARA;Primo dose efficace;134.18;3.72;0.09;0.0;0.0;0.0;0.0;0.0;182364.0
2021-10-14;ARA;Primo dose efficace;891.43;60.96;12.79;3.21;2.83;2.83;0.0;0.0;169380.0
2021-10-17;ARA;Primo dose efficace;97.87;5.48;0.5;0.0;0.0;0.0;0.0;0.0;161512.0
2021-10-18;ARA;Primo dose efficace;703.65;53.5;7.42;4.71;0.04;0.04;0.0;0.0;161347.0
2021-10-21;ARA;Primo dose efficace;464.0;60.34;10.66;3.92;1.5;1.5;0.0;0.0;155101.0
2021-10-22;ARA;Primo dose efficace;509.66;49.38;7.94;3.69;0.5;0.5;0.0;0.0;152741.0
2021-10-23;ARA;Primo dose efficace;356.27;21.75;6.93;4.35;0.5;0.5;0.0;0.0;150434.0
2021-10-24;ARA;Primo dose efficace;90.36;3.55;1.66;0.59;0.5;0.5;0.0;0.0;149197.0
2021-10-25;ARA;Primo dose efficace;560.66;44.33;15.49;6.53;0.0;0.0;0.0;0.0;149011.0
2021-10-26;ARA;Primo dose efficace;409.5;40.88;4.82;2.22;0.0;0.0;0.0;0.0;147271.0
2021-10-28;ARA;Primo dose efficace;348.0;36.96;24.05;4.92;0.34;0.01;0.0;0.0;143910.0
2021-10-31;ARA;Primo dose efficace;70.38;6.81;3.87;0.17;0.02;0.02;0.0;0.0;138842.0
2021-11-02;ARA;Primo dose efficace;485.0;58.14;24.53;6.39;1.08;0.0;0.05;0.05;137228.0
2021-11-10;ARA;Primo dose efficace;343.92;41.25;19.25;7.31;1.37;0.03;0.0;0.0;129976.0
2021-11-19;ARA;Primo dose efficace;369.82;64.28;19.77;13.65;0.5;0.0;0.0;0.0;115460.0
2021-11-20;ARA;Primo dose efficace;265.19;22.51;17.39;6.52;1.04;1.0;0.0;0.0;113290.0
2021-11-22;ARA;Primo dose efficace;497.73;75.4;38.36;24.74;0.05;0.02;0.0;0.0;111963.0
2021-11-28;ARA;Primo dose efficace;61.89;5.31;3.62;1.58;1.32;0.15;0.0;0.0;98608.0
2021-06-02;ARA;Primo dose récente;1853.15;174.05;50.92;27.41;1.38;1.12;0.02;0.02;611385.0
2021-06-03;ARA;Primo dose récente;1983.1;183.97;61.85;30.29;2.35;2.35;1.0;1.0;602699.0
2021-06-06;ARA;Primo dose récente;177.88;9.28;5.72;2.83;0.0;0.0;0.0;0.0;591730.0
2021-06-08;ARA;Primo dose récente;1635.36;162.65;46.27;23.91;1.25;1.25;0.0;0.0;588074.0
2021-06-12;ARA;Primo dose récente;1049.26;37.99;15.79;7.07;1.18;1.04;0.0;0.0;550459.0
2021-06-20;ARA;Primo dose récente;125.49;6.79;2.0;0.0;1.0;1.0;0.0;0.0;425891.0
2021-06-21;ARA;Primo dose récente;1395.26;90.28;19.89;7.19;0.0;0.0;1.0;1.0;419502.0
2021-06-23;ARA;Primo dose récente;1100.11;67.34;8.01;3.94;1.0;1.0;0.0;0.0;376918.0
2021-06-24;ARA;Primo dose récente;1138.83;45.91;9.81;4.83;0.0;0.0;0.0;0.0;359035.0
2021-06-25;ARA;Primo dose récente;1317.35;38.08;10.5;1.74;0.0;0.0;0.0;0.0;341661.0
2021-06-26;ARA;Primo dose récente;737.07;24.41;4.78;2.08;0.0;0.0;0.0;0.0;321648.0
2021-06-27;ARA;Primo dose récente;96.13;5.96;3.14;1.0;0.0;0.0;0.0;0.0;307267.0
2021-06-30;ARA;Primo dose récente;1158.02;60.54;19.38;10.05;0.0;0.0;0.0;0.0;283200.0
2021-07-02;ARA;Primo dose récente;1454.24;48.63;13.62;5.54;0.0;0.0;0.0;0.0;266081.0
2021-07-03;ARA;Primo dose récente;765.31;22.86;8.3;4.43;0.0;0.0;0.0;0.0;255230.0
2021-07-08;ARA;Primo dose récente;1438.18;62.17;25.72;12.97;0.0;0.0;0.0;0.0;247909.0
2021-07-10;ARA;Primo dose récente;806.4;19.7;13.36;4.43;0.0;0.0;0.0;0.0;252960.0
2021-07-13;ARA;Primo dose récente;1286.91;106.27;53.43;27.69;0.0;0.0;0.0;0.0;256012.0
2021-07-15;ARA;Primo dose récente;1766.76;133.5;90.84;52.36;0.0;0.0;0.0;0.0;271643.0
2021-07-16;ARA;Primo dose récente;1886.02;128.54;98.07;51.36;0.0;0.0;0.0;0.0;290128.0
2021-07-19;ARA;Primo dose récente;1799.09;232.88;216.44;125.38;0.0;0.0;0.0;0.0;329798.0
2021-07-22;ARA;Primo dose récente;3475.46;303.94;271.18;145.64;0.0;0.0;0.2;0.2;397452.0
2021-07-25;ARA;Primo dose récente;290.66;31.03;38.26;18.26;0.33;0.33;0.0;0.0;458806.0
2021-07-26;ARA;Primo dose récente;3342.54;466.73;473.76;268.55;0.06;0.06;0.0;0.0;463292.0
2021-07-27;ARA;Primo dose récente;3029.15;453.94;419.63;242.9;0.1;0.1;0.0;0.0;487279.0
2021-08-01;ARA;Primo dose récente;387.27;26.45;25.86;10.36;2.96;1.71;0.0;0.0;551264.0
2021-08-02;ARA;Primo dose récente;4417.56;523.73;531.04;301.49;2.61;2.61;0.0;0.0;550106.0
2021-08-03;ARA;Primo dose récente;3585.11;454.68;407.07;241.66;3.42;3.42;0.0;0.0;553109.0
2021-08-06;ARA;Primo dose récente;5949.71;397.41;418.03;234.8;3.5;3.5;1.03;1.03;527634.0
2021-08-10;ARA;Primo dose récente;4731.79;493.27;495.77;295.86;4.96;3.78;1.06;1.06;478530.0
2021-08-13;ARA;Primo dose récente;5484.83;250.18;288.26;140.53;2.22;1.86;0.01;0.01;408407.0
2021-08-15;ARA;Primo dose récente;360.55;24.29;29.14;13.51;2.75;2.46;0.0;0.0;368020.0
2021-08-17;ARA;Primo dose récente;3241.69;284.61;294.02;161.06;4.68;2.54;0.0;0.0;340499.0
2021-08-18;ARA;Primo dose récente;2851.34;231.17;234.8;123.06;3.24;2.88;0.0;0.0;320103.0
2021-08-19;ARA;Primo dose récente;3055.6;188.64;196.13;99.83;2.78;2.48;1.0;0.0;299669.0
2021-08-21;ARA;Primo dose récente;1534.75;63.04;90.91;37.67;1.45;1.16;1.0;1.0;269640.0
2021-08-23;ARA;Primo dose récente;2655.12;233.44;254.24;141.37;4.32;3.73;0.0;0.0;256468.0
2021-08-25;ARA;Primo dose récente;1750.85;126.75;133.18;59.39;3.01;2.5;0.72;0.72;233483.0
2021-08-29;ARA;Primo dose récente;155.69;12.47;8.32;5.08;0.17;0.17;0.0;0.0;199234.0
2021-08-31;ARA;Primo dose récente;1245.81;94.16;82.26;41.76;1.17;1.17;0.0;0.0;192809.0
2021-09-02;ARA;Primo dose récente;1351.87;80.69;74.96;37.15;1.15;1.05;0.0;0.0;180672.0
2021-09-08;ARA;Primo dose récente;999.79;82.82;53.49;27.78;1.22;0.06;0.0;0.0;150940.0
2021-09-09;ARA;Primo dose récente;1053.63;65.49;36.09;19.38;2.0;2.0;0.04;0.0;145374.0
2021-09-13;ARA;Primo dose récente;1043.81;80.46;44.96;22.76;0.11;0.11;0.0;0.0;129741.0
2021-09-18;ARA;Primo dose récente;548.36;22.91;5.31;1.54;0.0;0.0;0.0;0.0;96612.0
2021-09-19;ARA;Primo dose récente;77.0;3.16;1.58;0.35;0.01;0.01;0.0;0.0;92686.0
2021-09-20;ARA;Primo dose récente;832.11;53.91;23.48;11.89;1.01;1.01;0.0;0.0;91066.0
2021-09-23;ARA;Primo dose récente;553.59;42.78;14.91;11.35;0.0;0.0;0.0;0.0;77015.0
2021-09-24;ARA;Primo dose récente;641.37;45.99;13.79;8.16;0.0;0.0;0.0;0.0;72588.0
2021-09-27;ARA;Primo dose récente;520.52;47.94;19.59;11.69;0.0;0.0;0.0;0.0;63785.0
2021-09-30;ARA;Primo dose récente;373.55;22.56;5.97;2.54;0.0;0.0;0.0;0.0;53770.0
2021-10-01;ARA;Primo dose récente;468.76;28.26;2.1;0.84;0.0;0.0;0.0;0.0;51334.0
2021-10-03;ARA;Primo dose récente;35.96;1.3;0.0;0.0;0.0;0.0;0.0;0.0;51558.0
2021-10-05;ARA;Primo dose récente;301.35;17.46;4.54;0.79;0.0;0.0;0.0;0.0;51241.0
2021-10-08;ARA;Primo dose récente;385.85;21.27;2.74;1.15;0.0;0.0;0.0;0.0;49282.0
2021-10-10;ARA;Primo dose récente;39.79;1.24;1.0;0.0;0.0;0.0;0.0;0.0;49205.0
2021-10-12;ARA;Primo dose récente;260.57;19.0;4.19;0.74;0.0;0.0;0.0;0.0;48372.0
2021-10-14;ARA;Primo dose récente;460.59;24.73;3.66;3.43;0.0;0.0;0.0;0.0;47714.0
2021-10-15;ARA;Primo dose récente;210.92;14.92;3.8;2.68;0.0;0.0;0.0;0.0;47308.0
2021-10-16;ARA;Primo dose récente;152.38;6.24;3.31;1.08;0.0;0.0;0.0;0.0;44300.0
2021-10-17;ARA;Primo dose récente;26.16;1.31;1.14;0.14;0.0;0.0;0.0;0.0;43345.0
2021-10-22;ARA;Primo dose récente;186.97;17.17;2.0;0.33;0.0;0.0;0.0;0.0;38886.0
2021-10-23;ARA;Primo dose récente;144.32;6.47;1.42;1.33;0.0;0.0;0.0;0.0;36999.0
2021-10-24;ARA;Primo dose récente;22.29;1.44;0.17;0.17;0.0;0.0;0.0;0.0;36345.0
2021-10-25;ARA;Primo dose récente;164.75;13.26;3.07;1.73;0.0;0.0;0.0;0.0;36328.0
2021-10-28;ARA;Primo dose récente;129.83;18.1;4.11;2.23;1.01;1.01;0.0;0.0;34362.0
2021-10-29;ARA;Primo dose récente;130.63;18.26;4.65;2.75;0.0;0.0;0.0;0.0;33685.0
2021-10-31;ARA;Primo dose récente;31.86;0.23;1.15;0.03;0.02;0.02;0.0;0.0;31265.0
2021-11-04;ARA;Primo dose récente;66.77;6.93;2.67;1.4;0.0;0.0;0.25;0.25;27722.0
2021-11-08;ARA;Primo dose récente;119.58;13.16;9.54;4.16;0.0;0.0;0.02;0.02;26669.0
2021-11-12;ARA;Primo dose récente;111.69;9.39;10.15;5.13;0.08;0.08;0.0;0.0;24134.0
2021-11-16;ARA;Primo dose récente;92.62;14.2;9.15;4.05;0.01;0.01;0.0;0.0;25183.0
2021-11-17;ARA;Primo dose récente;114.07;20.74;13.14;8.79;0.0;0.0;0.0;0.0;25032.0
2021-11-20;ARA;Primo dose récente;69.55;6.6;6.71;2.69;0.0;0.0;0.0;0.0;25878.0
2021-11-23;ARA;Primo dose récente;130.68;30.75;25.07;15.37;0.0;0.0;0.0;0.0;27060.0
2021-11-27;ARA;Primo dose récente;105.04;17.75;12.67;8.39;0.01;0.01;0.0;0.0;30082.0
2021-11-28;ARA;Primo dose récente;16.12;3.72;2.44;1.53;0.0;0.0;0.0;0.0;30604.0
2021-06-03;ARA;Vaccination complète;4081.83;280.68;84.74;26.86;5.0;5.0;1.0;1.0;1365602.0
2021-06-04;ARA;Vaccination complète;5155.8;294.66;67.42;23.52;2.76;2.76;1.0;1.0;1396995.0
2021-06-11;ARA;Vaccination complète;4974.98;257.31;48.05;13.26;3.6;3.46;1.0;0.0;1594204.0
2021-06-12;ARA;Vaccination complète;3639.07;122.63;15.46;6.0;2.28;2.13;0.0;0.0;1636947.0
2021-06-14;ARA;Vaccination complète;6123.74;259.54;53.75;24.97;3.48;3.33;1.0;0.0;1664999.0
2021-06-15;ARA;Vaccination complète;4536.8;245.01;19.49;6.45;1.14;0.0;1.0;0.0;1700582.0
2021-06-16;ARA;Vaccination complète;4425.16;189.43;28.37;8.21;2.29;1.0;1.11;1.11;1739456.0
2021-06-17;ARA;Vaccination complète;4413.77;214.47;31.27;7.55;2.0;2.0;0.0;0.0;1773690.0
2021-06-20;ARA;Vaccination complète;942.26;46.12;1.25;0.0;0.0;0.0;0.0;0.0;1878607.0
2021-06-23;ARA;Vaccination complète;4330.52;223.32;28.86;7.99;2.0;1.0;0.0;0.0;1980276.0
2021-06-26;ARA;Vaccination complète;4357.47;119.36;16.98;3.04;0.17;0.17;0.0;0.0;2133955.0
2021-06-27;ARA;Vaccination complète;962.02;46.47;1.43;0.0;2.25;2.25;0.0;0.0;2169799.0
2021-06-30;ARA;Vaccination complète;5323.88;271.58;27.33;5.5;1.0;0.0;0.0;0.0;2303353.0
2021-07-01;ARA;Vaccination complète;5465.75;322.7;45.03;8.61;0.5;0.0;1.0;0.0;2361031.0
2021-07-05;ARA;Vaccination complète;8776.2;457.58;78.44;32.11;2.5;1.0;2.0;0.0;2556818.0
2021-07-06;ARA;Vaccination complète;6921.85;417.75;59.43;22.54;1.0;1.0;0.0;0.0;2621644.0
2021-07-12;ARA;Vaccination complète;9276.37;713.24;149.01;67.93;0.47;0.0;0.25;0.0;2941806.0
2021-07-15;ARA;Vaccination complète;9511.33;831.33;217.12;104.61;2.75;2.0;0.9;0.5;3120059.0
2021-07-16;ARA;Vaccination complète;9817.55;768.7;201.83;82.43;3.38;2.0;1.5;1.5;3172106.0
2021-07-19;ARA;Vaccination complète;11455.73;1222.15;443.57;233.7;5.78;4.9;0.0;0.0;3302011.0
2021-07-20;ARA;Vaccination complète;9516.59;1168.1;390.3;185.28;8.95;6.2;2.38;2.38;3370298.0
2021-07-21;ARA;Vaccination complète;9532.03;1087.03;453.89;202.73;5.88;4.5;0.0;0.0;3442878.0
2021-07-24;ARA;Vaccination complète;7659.16;488.97;193.92;79.0;3.33;3.33;1.0;1.0;3597158.0
2021-07-25;ARA;Vaccination complète;1820.97;126.12;54.0;14.52;8.09;7.99;2.0;2.0;3640400.0
2021-07-27;ARA;Vaccination complète;10657.89;1369.29;520.45;242.23;12.02;10.72;1.0;1.0;3713550.0
2021-07-31;ARA;Vaccination complète;8128.01;504.68;281.41;98.93;11.5;7.83;3.5;1.0;3935500.0
2021-08-02;ARA;Vaccination complète;13185.22;1494.56;796.82;375.23;19.78;14.53;2.57;1.4;3983312.0
2021-08-23;ARA;Vaccination complète;13118.14;2115.7;1111.86;592.42;36.8;28.29;5.33;4.33;4669360.0
2021-08-29;ARA;Vaccination complète;1917.28;210.58;88.21;38.79;21.9;14.28;5.5;5.0;4913062.0
