date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-09;ARA;Vaccination complète;2879;165;25;7;2;2;0;0;1390675
2021-06-11;ARA;Vaccination complète;3232;174;22;6;2;2;0;0;1460905
2021-06-16;ARA;Vaccination complète;3047;137;17;5;1;1;1;1;1582917
2021-06-17;ARA;Vaccination complète;2967;154;16;4;1;1;0;0;1617681
2021-06-21;ARA;Vaccination complète;4345;179;19;7;0;0;0;0;1721584
2021-06-23;ARA;Vaccination complète;2890;169;14;4;1;1;0;0;1794162
2021-06-26;ARA;Vaccination complète;2880;78;4;0;0;0;0;0;1900526
2021-07-07;ARA;Vaccination complète;4539;296;24;8;0;0;1;0;2383646
2021-07-08;ARA;Vaccination complète;4376;309;30;13;1;1;0;0;2438269
2021-07-09;ARA;Vaccination complète;5889;330;39;9;1;1;0;0;2508983
2021-07-11;ARA;Vaccination complète;917;56;7;3;1;1;0;0;2578425
2021-07-13;ARA;Vaccination complète;6129;456;81;35;3;3;0;0;2708779
2021-07-14;ARA;Vaccination complète;1217;67;13;5;0;0;0;0;2770964
2021-07-15;ARA;Vaccination complète;6050;537;107;51;0;0;0;0;2827039
2021-07-16;ARA;Vaccination complète;6390;511;94;34;3;2;0;0;2894432
2021-07-18;ARA;Vaccination complète;1132;79;22;7;0;0;2;2;2954918
2021-07-21;ARA;Vaccination complète;6233;703;220;84;3;2;0;0;3127175
2021-07-25;ARA;Vaccination complète;1207;87;26;7;7;7;1;1;3304702
2021-07-26;ARA;Vaccination complète;8428;933;333;160;8;7;2;2;3367785
2021-07-27;ARA;Vaccination complète;7024;874;239;107;10;9;0;0;3434915
2021-08-02;ARA;Vaccination complète;8553;972;403;196;10;10;1;1;3684668
2021-08-04;ARA;Vaccination complète;6874;954;307;155;11;8;2;1;3786915
2021-08-10;ARA;Vaccination complète;6640;1027;380;192;14;10;2;2;4018915
2021-08-12;ARA;Vaccination complète;6218;820;357;165;11;10;3;3;4094353
2021-08-13;ARA;Vaccination complète;7168;780;370;177;15;12;3;3;4138570
2021-08-15;ARA;Vaccination complète;1253;105;50;19;10;8;4;2;4173515
2021-08-17;ARA;Vaccination complète;6351;1048;405;194;17;15;4;3;4246458
2021-08-19;ARA;Vaccination complète;5807;943;345;168;17;15;3;3;4315616
2021-08-23;ARA;Vaccination complète;8447;1378;543;291;22;20;2;2;4435105
2021-08-30;ARA;Vaccination complète;9232;1354;444;209;13;10;2;1;4678161
2021-08-31;ARA;Vaccination complète;7554;1237;329;150;9;8;2;1;4721699
2021-09-02;ARA;Vaccination complète;5768;1043;283;136;10;10;1;1;4806167
2021-09-05;ARA;Vaccination complète;1456;141;44;15;9;9;1;1;4886925
2021-09-08;ARA;Vaccination complète;7408;1154;207;101;7;6;2;2;5027633
2021-09-10;ARA;Vaccination complète;7552;1024;221;109;6;3;5;5;5113715
2021-06-09;BFC;Non-vaccinés;4396;599;149;51;6;4;2;1;1660398
2021-06-19;BFC;Non-vaccinés;2964;198;37;13;3;3;1;1;1512769
2021-06-24;BFC;Non-vaccinés;3689;322;38;17;2;2;0;0;1458009
2021-06-26;BFC;Non-vaccinés;2915;174;33;9;3;2;0;0;1435803
2021-06-29;BFC;Non-vaccinés;3619;332;39;11;4;3;0;0;1418447
2021-07-07;BFC;Non-vaccinés;3872;326;35;12;1;1;0;0;1359834
2021-07-13;BFC;Non-vaccinés;4687;534;104;50;7;4;3;3;1317321
2021-07-17;BFC;Non-vaccinés;3437;296;94;51;6;5;1;1;1285235
2021-08-01;BFC;Non-vaccinés;653;92;31;16;5;4;1;1;1111734
2021-08-08;BFC;Non-vaccinés;677;92;48;22;4;4;5;5;1001457
2021-08-11;BFC;Non-vaccinés;4704;561;391;218;14;9;5;3;953801
2021-08-14;BFC;Non-vaccinés;3804;280;231;112;17;16;2;1;917190
2021-08-16;BFC;Non-vaccinés;6088;671;551;300;8;7;1;1;906433
2021-08-19;BFC;Non-vaccinés;4594;531;333;178;12;12;5;4;872415
2021-08-23;BFC;Non-vaccinés;5421;645;502;273;16;12;1;1;851179
2021-08-25;BFC;Non-vaccinés;3566;435;303;160;12;10;4;4;837554
2021-08-27;BFC;Non-vaccinés;5122;455;317;155;11;9;0;0;824791
2021-09-01;BFC;Non-vaccinés;3066;429;272;140;9;7;1;1;805851
2021-09-06;BFC;Non-vaccinés;4469;496;257;133;8;6;1;1;787636
2021-09-11;BFC;Non-vaccinés;2855;239;94;40;4;4;0;0;768344
2021-05-31;BFC;Primo dose efficace;1300;108;17;6;1;1;0;0;332895
2021-06-05;BFC;Primo dose efficace;873;47;9;2;2;2;0;0;385228
2021-06-06;BFC;Primo dose efficace;146;16;1;1;0;0;0;0;399117
2021-06-09;BFC;Primo dose efficace;887;83;15;5;0;0;1;1;416845
2021-06-18;BFC;Primo dose efficace;1179;55;1;0;0;0;0;0;458577
2021-06-25;BFC;Primo dose efficace;1164;66;4;1;3;3;0;0;470002
2021-06-30;BFC;Primo dose efficace;851;72;1;1;1;1;0;0;474076
2021-07-05;BFC;Primo dose efficace;1258;95;5;2;0;0;0;0;473203
2021-07-08;BFC;Primo dose efficace;991;78;7;1;1;1;0;0;450116
2021-07-10;BFC;Primo dose efficace;639;44;1;1;0;0;0;0;435301
2021-07-14;BFC;Primo dose efficace;102;17;1;1;0;0;0;0;389222
2021-07-16;BFC;Primo dose efficace;932;95;20;9;0;0;0;0;367389
2021-07-21;BFC;Primo dose efficace;903;90;30;14;0;0;0;0;328292
2021-07-24;BFC;Primo dose efficace;686;48;17;7;1;1;0;0;307429
2021-07-25;BFC;Primo dose efficace;133;13;4;3;1;1;0;0;310479
2021-07-31;BFC;Primo dose efficace;650;50;10;6;0;0;0;0;248997
2021-08-02;BFC;Primo dose efficace;862;83;27;16;1;1;0;0;230612
2021-08-08;BFC;Primo dose efficace;106;8;2;2;1;1;0;0;198668
2021-08-13;BFC;Primo dose efficace;2063;80;33;14;2;2;0;0;187303
2021-08-14;BFC;Primo dose efficace;1008;58;14;10;0;0;0;0;195982
2021-08-15;BFC;Primo dose efficace;128;17;3;2;0;0;0;0;204198
2021-08-16;BFC;Primo dose efficace;1556;72;37;18;1;0;0;0;194444
2021-08-17;BFC;Primo dose efficace;1168;77;40;25;3;3;0;0;195656
2021-08-18;BFC;Primo dose efficace;1053;83;35;18;1;1;0;0;202886
2021-08-20;BFC;Primo dose efficace;1834;65;25;9;0;0;0;0;213302
2021-08-22;BFC;Primo dose efficace;99;9;0;0;0;0;0;0;232485
2021-08-24;BFC;Primo dose efficace;914;74;26;10;2;1;0;0;223470
2021-08-29;BFC;Primo dose efficace;74;7;1;1;0;0;0;0;235968
2021-08-31;BFC;Primo dose efficace;687;49;16;6;0;0;0;0;217277
2021-09-02;BFC;Primo dose efficace;664;52;14;7;1;1;0;0;209243
2021-09-03;BFC;Primo dose efficace;892;53;10;6;1;1;0;0;200371
2021-09-06;BFC;Primo dose efficace;696;49;26;12;1;1;0;0;186585
2021-09-07;BFC;Primo dose efficace;414;32;8;5;2;2;0;0;175872
2021-09-09;BFC;Primo dose efficace;424;41;7;2;1;1;0;0;157224
2021-09-10;BFC;Primo dose efficace;585;29;9;4;0;0;0;0;144595
2021-09-11;BFC;Primo dose efficace;307;16;4;2;0;0;0;0;140513
2021-06-02;BFC;Primo dose récente;348;52;22;14;0;0;0;0;220514
2021-06-04;BFC;Primo dose récente;475;43;11;6;0;0;0;0;223667
2021-06-05;BFC;Primo dose récente;242;27;6;5;0;0;0;0;209852
2021-06-06;BFC;Primo dose récente;33;8;0;0;0;0;0;0;196425
2021-06-09;BFC;Primo dose récente;289;21;6;2;0;0;0;0;200398
2021-06-10;BFC;Primo dose récente;358;36;12;3;1;0;1;0;196014
2021-06-11;BFC;Primo dose récente;413;23;4;2;0;0;0;0;189799
2021-06-14;BFC;Primo dose récente;405;25;4;2;0;0;0;0;188705
2021-06-17;BFC;Primo dose récente;344;25;4;4;1;1;0;0;208069
2021-06-19;BFC;Primo dose récente;242;9;3;2;0;0;0;0;201747
2021-06-20;BFC;Primo dose récente;33;4;0;0;0;0;0;0;196338
2021-06-21;BFC;Primo dose récente;357;20;2;2;1;1;0;0;204870
2021-06-27;BFC;Primo dose récente;33;3;0;0;0;0;0;0;180970
2021-06-28;BFC;Primo dose récente;267;19;5;4;0;0;0;0;184662
2021-06-30;BFC;Primo dose récente;208;12;1;0;0;0;0;0;168368
2021-07-02;BFC;Primo dose récente;303;8;2;0;0;0;0;0;149987
2021-07-06;BFC;Primo dose récente;205;17;1;1;0;0;0;0;130164
2021-07-07;BFC;Primo dose récente;213;18;3;2;1;1;0;0;125356
2021-07-08;BFC;Primo dose récente;267;17;0;0;0;0;0;0;120146
2021-07-10;BFC;Primo dose récente;184;8;1;1;0;0;0;0;107331
2021-07-11;BFC;Primo dose récente;23;4;0;0;0;0;0;0;101264
2021-07-13;BFC;Primo dose récente;249;27;6;1;0;0;0;0;109009
2021-07-16;BFC;Primo dose récente;320;28;10;6;0;0;0;0;105481
2021-07-17;BFC;Primo dose récente;193;14;3;3;0;0;0;0;101762
2021-07-19;BFC;Primo dose récente;342;43;14;8;0;0;0;0;103781
2021-07-21;BFC;Primo dose récente;489;58;22;18;0;0;0;0;108336
2021-07-25;BFC;Primo dose récente;77;8;6;1;0;0;0;0;125354
2021-08-02;BFC;Primo dose récente;849;81;62;37;0;0;0;0;186499
2021-08-03;BFC;Primo dose récente;639;51;37;20;0;0;1;1;197589
2021-08-06;BFC;Primo dose récente;1168;67;42;27;1;1;0;0;224111
2021-08-07;BFC;Primo dose récente;629;36;28;18;0;0;0;0;217935
2021-08-09;BFC;Primo dose récente;1081;90;55;33;0;0;1;1;220718
2021-08-12;BFC;Primo dose récente;1004;60;34;20;0;0;0;0;218336
2021-08-15;BFC;Primo dose récente;53;9;1;1;0;0;0;0;196637
2021-08-17;BFC;Primo dose récente;643;49;33;22;1;0;0;0;198822
2021-08-18;BFC;Primo dose récente;562;39;22;11;1;0;0;0;190303
2021-08-22;BFC;Primo dose récente;39;4;2;2;0;0;0;0;145541
2021-08-23;BFC;Primo dose récente;590;40;23;17;1;1;1;1;148121
2021-08-24;BFC;Primo dose récente;361;41;23;16;0;0;0;0;139842
2021-08-25;BFC;Primo dose récente;319;24;18;9;2;2;0;0;129056
2021-08-26;BFC;Primo dose récente;353;22;14;6;1;0;0;0;120151
2021-08-28;BFC;Primo dose récente;249;10;5;2;0;0;0;0;101425
2021-08-29;BFC;Primo dose récente;27;2;2;1;0;0;0;0;95660
2021-08-31;BFC;Primo dose récente;227;8;9;4;1;1;0;0;94040
2021-09-06;BFC;Primo dose récente;280;15;7;5;0;0;0;0;69132
2021-06-01;BFC;Vaccination complète;1115;94;21;8;2;2;1;0;454361
2021-06-03;BFC;Vaccination complète;949;84;14;7;0;0;0;0;468739
2021-06-04;BFC;Vaccination complète;1439;88;11;4;2;1;0;0;478150
2021-06-05;BFC;Vaccination complète;839;55;6;1;1;1;1;0;481865
2021-06-06;BFC;Vaccination complète;243;36;3;1;1;1;0;0;482175
2021-06-09;BFC;Vaccination complète;1061;92;15;6;0;0;1;1;507217
2021-06-10;BFC;Vaccination complète;945;70;8;4;0;0;0;0;518653
2021-06-11;BFC;Vaccination complète;1244;71;10;4;1;1;0;0;532250
2021-06-12;BFC;Vaccination complète;917;45;4;1;2;2;0;0;537349
2021-06-13;BFC;Vaccination complète;244;22;5;2;1;0;0;0;537692
2021-06-16;BFC;Vaccination complète;942;73;9;4;2;2;0;0;570698
2021-06-18;BFC;Vaccination complète;1400;59;5;1;2;1;0;0;596874
2021-06-19;BFC;Vaccination complète;950;44;1;0;0;0;0;0;603617
2021-06-27;BFC;Vaccination complète;265;30;1;1;1;1;0;0;683958
2021-06-29;BFC;Vaccination complète;1423;111;3;1;1;1;0;0;718961
2021-07-01;BFC;Vaccination complète;1067;87;6;3;1;1;1;1;752565
2021-07-02;BFC;Vaccination complète;1621;79;12;5;0;0;0;0;772787
2021-07-06;BFC;Vaccination complète;1657;128;8;4;0;0;0;0;826176
2021-07-07;BFC;Vaccination complète;1320;129;12;7;0;0;0;0;845740
2021-07-09;BFC;Vaccination complète;1806;136;16;7;1;0;0;0;891167
2021-07-11;BFC;Vaccination complète;305;37;1;0;1;1;0;0;909100
2021-07-13;BFC;Vaccination complète;2009;157;16;3;0;0;0;0;955777
2021-07-15;BFC;Vaccination complète;1825;188;25;10;3;2;0;0;1001341
2021-07-17;BFC;Vaccination complète;1452;98;13;8;0;0;0;0;1031782
2021-07-18;BFC;Vaccination complète;416;30;4;4;2;2;0;0;1033265
2021-07-19;BFC;Vaccination complète;2546;212;31;17;1;0;0;0;1050415
2021-07-22;BFC;Vaccination complète;1786;233;47;22;1;1;0;0;1107273
2021-07-26;BFC;Vaccination complète;2791;276;41;22;4;3;0;0;1159940
2021-07-27;BFC;Vaccination complète;2113;239;39;16;1;1;0;0;1185216
2021-07-30;BFC;Vaccination complète;2324;223;50;23;1;0;0;0;1235413
2021-08-02;BFC;Vaccination complète;2758;321;88;46;2;2;0;0;1271104
2021-08-04;BFC;Vaccination complète;1927;276;81;34;1;1;0;0;1316333
2021-08-07;BFC;Vaccination complète;1568;146;39;23;2;2;1;1;1372635
2021-08-08;BFC;Vaccination complète;493;67;15;8;0;0;1;1;1374215
2021-08-16;BFC;Vaccination complète;2935;393;163;80;5;5;1;1;1481191
2021-08-17;BFC;Vaccination complète;2312;332;103;56;8;7;0;0;1495862
2021-08-20;BFC;Vaccination complète;2440;319;71;39;2;2;1;0;1538936
2021-08-25;BFC;Vaccination complète;2175;366;89;40;3;2;0;0;1591150
2021-09-01;BFC;Vaccination complète;2203;343;64;33;5;5;0;0;1678427
2021-09-03;BFC;Vaccination complète;2578;347;61;41;5;4;1;1;1713714
2021-09-04;BFC;Vaccination complète;2086;196;42;24;3;2;0;0;1723400
2021-09-05;BFC;Vaccination complète;558;73;3;2;2;1;2;2;1725196
2021-09-08;BFC;Vaccination complète;2258;346;57;29;6;5;1;1;1774870
2021-06-05;BRE;Non-vaccinés;5220;474;153;46;6;5;0;0;2012565
2021-06-10;BRE;Non-vaccinés;7129;915;151;55;4;2;2;2;1915769
2021-06-12;BRE;Non-vaccinés;4139;374;93;26;4;3;0;0;1874294
2021-06-17;BRE;Non-vaccinés;5872;584;79;22;2;1;1;1;1774492
2021-06-20;BRE;Non-vaccinés;833;68;6;1;2;2;1;1;1721387
2021-06-21;BRE;Non-vaccinés;5382;671;88;35;1;1;0;0;1705112
2021-06-27;BRE;Non-vaccinés;906;72;20;8;1;0;0;0;1600984
2021-06-30;BRE;Non-vaccinés;4793;621;91;44;0;0;1;0;1552830
2021-07-01;BRE;Non-vaccinés;5987;542;97;38;2;0;0;0;1534108
2021-07-08;BRE;Non-vaccinés;5946;659;108;48;0;0;0;0;1460271
2021-07-09;BRE;Non-vaccinés;7040;666;132;48;1;0;0;0;1447248
2021-07-10;BRE;Non-vaccinés;4402;350;75;31;2;2;0;0;1440653
2021-07-12;BRE;Non-vaccinés;5866;765;163;76;1;0;1;1;1427984
2021-07-13;BRE;Non-vaccinés;5787;828;168;79;2;1;1;0;1417284
2021-07-14;BRE;Non-vaccinés;1657;209;49;30;4;2;0;0;1405709
2021-07-15;BRE;Non-vaccinés;7410;1004;296;166;3;1;0;0;1392632
2021-07-17;BRE;Non-vaccinés;4647;435;146;78;3;1;1;1;1375789
2021-07-18;BRE;Non-vaccinés;1038;100;38;19;2;1;0;0;1373332
2021-07-21;BRE;Non-vaccinés;6705;883;342;188;6;4;1;1;1343865
2021-07-23;BRE;Non-vaccinés;10492;693;345;153;6;4;2;1;1311340
2021-07-24;BRE;Non-vaccinés;5599;386;202;82;6;3;2;1;1301231
2021-07-28;BRE;Non-vaccinés;6781;849;373;195;9;5;0;0;1255732
2021-07-29;BRE;Non-vaccinés;8784;783;382;189;4;4;1;1;1238454
2021-08-02;BRE;Non-vaccinés;8453;958;547;281;3;3;0;0;1196263
2021-08-03;BRE;Non-vaccinés;6794;865;429;226;11;7;2;0;1178290
2021-08-04;BRE;Non-vaccinés;6281;766;433;224;9;5;3;3;1160420
2021-08-06;BRE;Non-vaccinés;10003;692;488;243;3;1;2;1;1119121
2021-08-11;BRE;Non-vaccinés;8005;713;488;236;7;5;1;1;1043328
2021-08-12;BRE;Non-vaccinés;9738;710;539;245;8;3;3;1;1021091
2021-08-15;BRE;Non-vaccinés;1099;79;61;27;11;6;4;3;985607
2021-08-16;BRE;Non-vaccinés;9197;826;684;338;13;9;3;2;972073
2021-08-21;BRE;Non-vaccinés;5137;392;340;159;17;6;5;3;897406
2021-08-26;BRE;Non-vaccinés;6874;592;414;194;14;6;4;3;840737
2021-08-27;BRE;Non-vaccinés;8264;549;381;144;19;8;3;2;828775
2021-08-28;BRE;Non-vaccinés;4797;361;253;120;7;4;2;2;822725
2021-08-31;BRE;Non-vaccinés;5307;619;373;176;16;12;4;2;803325
2021-09-03;BRE;Non-vaccinés;6931;516;292;131;12;8;3;3;781589
2021-09-07;BRE;Non-vaccinés;4947;594;235;102;9;4;1;1;765367
2021-09-08;BRE;Non-vaccinés;4838;543;201;89;6;4;3;2;760124
2021-09-10;BRE;Non-vaccinés;7453;577;231;80;8;5;0;0;750324
2021-06-01;BRE;Primo dose efficace;1025;106;4;0;0;0;0;0;504410
2021-06-03;BRE;Primo dose efficace;1213;106;8;2;0;0;0;0;519404
2021-06-04;BRE;Primo dose efficace;1298;87;12;4;0;0;0;0;515416
2021-06-06;BRE;Primo dose efficace;189;16;2;0;0;0;0;0;543766
2021-06-11;BRE;Primo dose efficace;1309;93;7;4;0;0;0;0;570293
2021-06-23;BRE;Primo dose efficace;1086;88;1;0;0;0;0;0;621448
2021-06-26;BRE;Primo dose efficace;1145;66;5;0;0;0;0;0;647595
2021-07-02;BRE;Primo dose efficace;1832;142;15;8;0;0;0;0;656864
2021-07-12;BRE;Primo dose efficace;1644;238;23;10;0;0;0;0;650188
2021-07-13;BRE;Primo dose efficace;1562;213;32;16;0;0;0;0;636858
2021-07-14;BRE;Primo dose efficace;462;63;12;5;0;0;0;0;626490
2021-07-19;BRE;Primo dose efficace;1524;216;66;35;0;0;0;0;581969
2021-07-21;BRE;Primo dose efficace;1882;183;42;19;1;1;0;0;547457
2021-07-22;BRE;Primo dose efficace;2431;154;57;26;0;0;0;0;531855
2021-07-23;BRE;Primo dose efficace;3142;143;50;22;1;1;0;0;512543
2021-07-24;BRE;Primo dose efficace;1402;90;27;14;0;0;0;0;508613
2021-07-26;BRE;Primo dose efficace;1920;184;78;39;0;0;0;0;486114
2021-07-30;BRE;Primo dose efficace;2977;98;38;14;0;0;0;0;422344
2021-08-07;BRE;Primo dose efficace;1325;47;21;7;0;0;0;0;316879
