date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-21;ARA;Primo dose efficace;4215.85;515.23;346.13;189.23;1.46;0.29;0.0;0.0;871103.0
2021-07-22;ARA;Primo dose efficace;4748.29;450.15;270.85;137.45;1.61;1.0;0.0;0.0;843472.0
2021-07-24;ARA;Primo dose efficace;2559.89;170.24;113.25;48.17;0.9;0.9;0.0;0.0;779993.0
2021-07-27;ARA;Primo dose efficace;3511.24;431.68;308.38;145.1;2.08;0.74;0.0;0.0;679271.0
2021-07-30;ARA;Primo dose efficace;5296.95;303.69;211.61;91.47;2.44;1.44;1.0;1.0;611847.0
2021-07-31;ARA;Primo dose efficace;2621.45;145.03;107.22;44.8;3.25;3.25;1.0;1.0;596115.0
2021-08-01;ARA;Primo dose efficace;445.63;22.26;20.62;8.01;1.48;1.36;1.33;1.33;594027.0
2021-08-02;ARA;Primo dose efficace;3944.33;400.09;292.17;134.86;1.15;1.09;0.0;0.0;552457.0
2021-08-03;ARA;Primo dose efficace;3311.28;376.61;239.96;119.24;3.11;2.11;0.0;0.0;519321.0
2021-08-04;ARA;Primo dose efficace;3134.43;347.66;206.34;104.84;3.05;3.05;1.33;1.33;504457.0
2021-08-11;ARA;Primo dose efficace;4910.41;372.54;254.21;117.1;5.26;3.16;1.5;1.0;484313.0
2021-08-13;ARA;Primo dose efficace;8703.26;373.58;262.16;100.73;2.86;1.86;1.5;1.5;507245.0
2021-08-16;ARA;Primo dose efficace;7066.56;431.05;343.19;150.89;2.41;1.41;2.24;1.24;533967.0
2021-08-20;ARA;Primo dose efficace;7718.43;339.09;226.42;93.9;1.95;1.89;0.0;0.0;599397.0
2021-08-25;ARA;Primo dose efficace;4096.33;334.17;172.78;78.01;2.17;2.17;1.06;1.06;624216.0
2021-08-27;ARA;Primo dose efficace;5578.51;260.53;157.85;73.06;4.75;4.75;2.0;2.0;622467.0
2021-08-31;ARA;Primo dose efficace;3111.94;276.79;162.7;74.74;3.33;1.33;0.0;0.0;591437.0
2021-09-01;ARA;Primo dose efficace;2849.31;239.13;130.41;68.07;5.35;5.35;0.0;0.0;578101.0
2021-09-04;ARA;Primo dose efficace;1904.69;76.35;39.05;15.33;0.03;0.03;0.04;0.04;544032.0
2021-09-05;ARA;Primo dose efficace;335.8;16.56;10.13;1.2;2.0;2.0;0.0;0.0;548448.0
2021-09-07;ARA;Primo dose efficace;2061.26;161.41;59.27;23.36;0.0;0.0;0.5;0.5;479582.0
2021-09-14;ARA;Primo dose efficace;1507.71;159.37;26.85;12.88;1.67;1.67;1.08;1.08;343230.0
2021-09-21;ARA;Primo dose efficace;1266.07;139.75;19.48;8.34;0.0;0.0;1.0;1.0;271489.0
2021-09-23;ARA;Primo dose efficace;1273.59;107.25;27.75;8.49;1.07;1.07;0.0;0.0;260316.0
2021-09-29;ARA;Primo dose efficace;1045.74;112.08;17.31;8.2;0.0;0.0;0.06;0.06;223157.0
2021-10-02;ARA;Primo dose efficace;726.4;42.86;2.67;0.39;0.0;0.0;0.0;0.0;206392.0
2021-10-05;ARA;Primo dose efficace;787.98;75.45;5.75;4.01;0.0;0.0;0.0;0.0;194353.0
2021-10-06;ARA;Primo dose efficace;758.2;73.78;11.49;4.91;0.0;0.0;0.0;0.0;185113.0
2021-10-07;ARA;Primo dose efficace;798.72;78.47;13.0;5.67;0.02;0.02;0.0;0.0;181857.0
2021-10-11;ARA;Primo dose efficace;838.63;65.82;13.84;5.37;0.0;0.0;0.0;0.0;160327.0
2021-10-13;ARA;Primo dose efficace;600.75;48.98;6.87;0.72;1.02;1.02;0.0;0.0;147192.0
2021-10-15;ARA;Primo dose efficace;449.26;54.0;6.23;1.65;0.0;0.0;0.0;0.0;134630.0
2021-10-19;ARA;Primo dose efficace;467.39;54.14;9.15;1.81;1.0;1.0;0.0;0.0;122005.0
2021-10-22;ARA;Primo dose efficace;412.08;41.11;8.08;3.21;0.5;0.5;0.0;0.0;106386.0
2021-10-23;ARA;Primo dose efficace;299.19;17.43;8.45;4.32;0.5;0.5;0.0;0.0;104936.0
2021-05-31;ARA;Primo dose récente;2330.15;278.17;131.44;67.84;4.15;4.0;0.0;0.0;694182.0
2021-06-02;ARA;Primo dose récente;2010.92;203.42;67.07;39.27;1.29;1.13;0.02;0.02;702930.0
2021-06-03;ARA;Primo dose récente;2114.38;203.05;92.84;44.13;3.14;3.14;1.12;1.12;703467.0
2021-06-04;ARA;Primo dose récente;2311.75;171.56;85.72;42.53;3.16;3.16;1.33;1.33;708929.0
2021-06-11;ARA;Primo dose récente;2048.75;103.22;34.98;12.15;1.2;1.0;0.25;0.25;656229.0
2021-06-23;ARA;Primo dose récente;1223.29;72.37;10.06;5.61;0.25;0.25;0.0;0.0;541172.0
2021-06-25;ARA;Primo dose récente;1473.71;41.66;15.85;1.79;0.0;0.0;0.0;0.0;503498.0
2021-06-30;ARA;Primo dose récente;1318.11;65.91;18.52;9.34;0.0;0.0;0.0;0.0;409246.0
2021-07-03;ARA;Primo dose récente;863.04;23.32;8.53;3.78;0.0;0.0;0.0;0.0;346918.0
2021-07-04;ARA;Primo dose récente;139.09;5.61;3.24;1.3;0.0;0.0;0.0;0.0;328255.0
2021-07-07;ARA;Primo dose récente;1236.13;59.74;16.88;7.41;1.0;1.0;0.0;0.0;315848.0
2021-07-08;ARA;Primo dose récente;1591.28;62.42;25.76;11.0;0.0;0.0;0.0;0.0;307813.0
2021-07-10;ARA;Primo dose récente;941.04;23.37;16.18;5.89;0.0;0.0;0.0;0.0;282826.0
2021-07-14;ARA;Primo dose récente;221.99;15.52;5.08;1.8;0.0;0.0;0.0;0.0;283465.0
2021-07-19;ARA;Primo dose récente;2001.99;270.73;263.23;155.22;0.0;0.0;0.0;0.0;289152.0
2021-07-23;ARA;Primo dose récente;4912.58;384.05;348.06;203.19;1.33;1.33;0.0;0.0;355515.0
2021-07-26;ARA;Primo dose récente;3575.87;526.07;533.54;309.65;0.07;0.07;0.0;0.0;388035.0
2021-07-27;ARA;Primo dose récente;3240.19;512.06;474.53;281.06;0.11;0.11;0.0;0.0;415943.0
2021-07-30;ARA;Primo dose récente;7116.02;397.43;367.7;192.16;1.1;1.1;0.5;0.5;498211.0
2021-07-31;ARA;Primo dose récente;3337.22;170.29;200.55;89.74;1.78;1.45;0.0;0.0;505867.0
2021-08-02;ARA;Primo dose récente;4738.9;567.91;584.61;331.07;5.53;3.47;0.0;0.0;540669.0
2021-08-07;ARA;Primo dose récente;3053.92;185.99;192.56;100.93;3.38;3.38;0.0;0.0;622979.0
2021-08-10;ARA;Primo dose récente;4927.16;528.77;543.84;321.04;5.13;3.93;1.1;1.1;639280.0
2021-08-13;ARA;Primo dose récente;5642.8;271.18;315.44;151.37;3.17;3.05;0.0;0.0;605827.0
2021-08-16;ARA;Primo dose récente;4359.7;370.7;403.53;226.01;0.21;0.17;0.0;0.0;564330.0
2021-08-17;ARA;Primo dose récente;3365.97;304.4;316.26;171.48;3.62;2.58;0.0;0.0;548359.0
2021-08-18;ARA;Primo dose récente;2999.21;249.61;249.4;131.55;3.45;3.37;0.0;0.0;521210.0
2021-08-26;ARA;Primo dose récente;1875.87;117.28;96.53;51.18;0.0;0.0;0.0;0.0;338173.0
2021-08-28;ARA;Primo dose récente;1137.02;51.6;44.37;19.17;1.0;1.0;0.0;0.0;295996.0
2021-08-30;ARA;Primo dose récente;1842.35;138.02;127.71;68.77;2.54;1.54;0.0;0.0;285815.0
2021-08-31;ARA;Primo dose récente;1307.78;103.23;85.72;44.62;1.2;1.2;0.0;0.0;275338.0
2021-09-05;ARA;Primo dose récente;122.66;9.46;5.68;1.86;1.07;0.0;0.0;0.0;213075.0
2021-09-14;ARA;Primo dose récente;810.45;76.81;30.54;18.56;1.0;1.0;0.0;0.0;173973.0
2021-09-15;ARA;Primo dose récente;848.71;73.36;36.07;24.51;2.0;2.0;0.0;0.0;166384.0
2021-09-18;ARA;Primo dose récente;570.12;26.4;6.78;1.41;0.06;0.06;0.0;0.0;144294.0
2021-09-20;ARA;Primo dose récente;869.35;63.66;25.99;12.29;1.01;1.01;0.0;0.0;139883.0
2021-09-22;ARA;Primo dose récente;601.41;54.11;13.47;7.22;0.0;0.0;0.0;0.0;126572.0
2021-09-24;ARA;Primo dose récente;658.92;46.72;13.03;7.17;0.0;0.0;0.0;0.0;111627.0
2021-10-01;ARA;Primo dose récente;490.89;28.34;1.77;0.51;0.0;0.0;0.0;0.0;78693.0
2021-10-04;ARA;Primo dose récente;363.4;21.02;5.46;1.54;0.0;0.0;0.0;0.0;68470.0
2021-10-06;ARA;Primo dose récente;263.98;19.47;3.44;2.4;0.0;0.0;0.0;0.0;62114.0
2021-10-13;ARA;Primo dose récente;300.0;19.52;5.12;2.7;0.0;0.0;0.0;0.0;50778.0
2021-10-17;ARA;Primo dose récente;26.63;1.37;1.14;0.14;0.0;0.0;0.0;0.0;45493.0
2021-10-24;ARA;Primo dose récente;27.9;2.46;0.17;0.17;0.0;0.0;0.0;0.0;40872.0
2021-05-31;ARA;Vaccination complète;5576.91;342.35;103.54;38.34;5.89;2.4;1.0;1.0;1188193.0
2021-06-02;ARA;Vaccination complète;4162.32;225.33;52.91;17.14;3.52;3.37;1.17;1.17;1237375.0
2021-06-05;ARA;Vaccination complète;3487.68;124.1;27.97;9.08;1.07;1.07;1.14;1.14;1302735.0
2021-06-07;ARA;Vaccination complète;5787.1;303.09;90.36;30.44;5.0;5.0;0.18;0.18;1316863.0
2021-06-09;ARA;Vaccination complète;4193.51;235.84;43.61;12.3;3.58;3.58;0.0;0.0;1378102.0
2021-06-17;ARA;Vaccination complète;4325.93;215.72;23.91;6.08;1.33;1.33;0.0;0.0;1604029.0
2021-06-18;ARA;Vaccination complète;5570.05;216.96;18.75;5.37;2.2;2.2;0.0;0.0;1645793.0
2021-06-19;ARA;Vaccination complète;3798.58;99.04;10.47;0.49;3.0;3.0;0.0;0.0;1666566.0
2021-06-29;ARA;Vaccination complète;5662.5;332.43;34.04;9.55;3.0;2.0;0.1;0.1;1987495.0
2021-07-08;ARA;Vaccination complète;6829.14;459.14;65.09;25.54;1.19;1.0;0.0;0.0;2420478.0
2021-07-14;ARA;Vaccination complète;1746.65;94.26;24.65;7.63;0.22;0.22;0.0;0.0;2752617.0
2021-07-17;ARA;Vaccination complète;6693.65;349.71;116.0;44.57;5.75;5.25;0.5;0.5;2919607.0
2021-07-18;ARA;Vaccination complète;1610.08;115.98;38.67;11.1;1.0;0.0;2.0;2.0;2936288.0
2021-07-22;ARA;Vaccination complète;9682.52;1044.64;402.87;180.49;2.11;2.0;0.25;0.25;3158721.0
2021-07-23;ARA;Vaccination complète;11850.36;1056.79;395.49;172.89;7.07;5.95;1.75;1.75;3225209.0
2021-07-24;ARA;Vaccination complète;7443.08;482.35;182.23;71.51;3.4;3.4;0.0;0.0;3270657.0
2021-07-26;ARA;Vaccination complète;12369.05;1422.2;647.65;319.96;10.36;8.25;2.0;2.0;3348677.0
2021-07-27;ARA;Vaccination complète;10346.02;1330.23;492.19;221.88;11.05;9.72;1.0;1.0;3415749.0
2021-07-30;ARA;Vaccination complète;12996.23;1027.0;456.2;203.4;9.28;6.28;1.0;0.0;3558155.0
2021-08-02;ARA;Vaccination complète;12786.71;1462.72;754.9;353.26;17.53;14.36;2.4;1.4;3665120.0
2021-08-03;ARA;Vaccination complète;10831.76;1491.12;618.49;297.18;13.44;6.44;5.0;4.0;3720514.0
2021-08-04;ARA;Vaccination complète;10308.09;1385.72;591.6;281.96;17.79;9.54;2.83;1.67;3767258.0
2021-08-05;ARA;Vaccination complète;10185.11;1299.79;567.65;268.77;27.47;20.77;2.15;1.15;3814492.0
2021-08-06;ARA;Vaccination complète;11783.97;1227.33;647.77;268.92;20.42;12.42;1.86;0.86;3869679.0
2021-08-10;ARA;Vaccination complète;10439.29;1531.01;750.01;368.08;28.45;14.41;3.01;2.51;3998650.0
2021-08-11;ARA;Vaccination complète;10086.23;1373.22;762.29;344.07;29.6;18.7;3.5;2.0;4036766.0
2021-08-12;ARA;Vaccination complète;9827.26;1271.81;702.37;326.01;24.14;17.16;5.56;3.46;4073802.0
2021-08-13;ARA;Vaccination complète;11308.31;1233.16;714.9;335.79;25.39;18.24;6.2;3.0;4117835.0
2021-08-15;ARA;Vaccination complète;1785.03;158.1;101.97;34.31;20.12;15.38;5.2;2.0;4152745.0
2021-08-17;ARA;Vaccination complète;9625.34;1575.71;753.68;369.25;26.03;22.5;6.23;4.03;4225466.0
2021-08-27;ARA;Vaccination complète;11677.78;1532.22;629.29;310.61;26.39;20.94;5.84;5.59;4577649.0
2021-08-28;ARA;Vaccination complète;7757.34;752.26;341.71;148.7;15.7;6.67;3.0;3.0;4602922.0
2021-08-29;ARA;Vaccination complète;1879.67;206.2;84.04;36.7;21.9;15.12;3.5;3.25;4610314.0
2021-08-31;ARA;Vaccination complète;10977.78;1805.51;627.75;297.76;20.76;12.47;2.25;1.0;4700215.0
2021-09-02;ARA;Vaccination complète;9503.52;1589.76;559.74;280.12;16.64;15.74;1.7;1.2;4784732.0
2021-09-03;ARA;Vaccination complète;12146.88;1622.32;501.34;224.36;20.31;15.4;5.2;2.2;4830642.0
2021-09-10;ARA;Vaccination complète;12369.69;1504.83;395.93;186.17;9.98;4.14;5.5;5.0;5092415.0
2021-09-11;ARA;Vaccination complète;9087.62;761.18;207.32;91.0;15.87;11.07;0.44;0.44;5120672.0
2021-09-16;ARA;Vaccination complète;9802.62;1825.57;300.22;123.28;10.72;7.51;0.0;0.0;5267756.0
2021-09-18;ARA;Vaccination complète;8869.95;764.77;176.39;72.67;10.15;7.61;1.33;1.33;5325434.0
2021-09-21;ARA;Vaccination complète;11499.75;2166.63;261.84;149.03;6.57;5.57;4.0;4.0;5372627.0
2021-09-23;ARA;Vaccination complète;9338.66;1889.24;241.45;114.8;12.0;8.33;0.0;0.0;5413235.0
2021-09-27;ARA;Vaccination complète;14847.02;2588.64;348.15;196.04;18.1;13.6;2.0;2.0;5471816.0
2021-10-01;ARA;Vaccination complète;12004.51;1797.92;214.2;114.48;9.21;6.33;1.07;0.07;5536093.0
2021-10-03;ARA;Vaccination complète;2144.03;170.06;31.69;7.92;6.5;4.5;1.2;0.2;5552760.0
2021-10-08;ARA;Vaccination complète;11092.64;1548.65;192.24;83.11;6.0;5.0;1.38;1.38;5621225.0
2021-10-12;ARA;Vaccination complète;11250.83;1895.2;238.1;123.66;16.99;9.99;4.78;0.78;5653317.0
2021-10-21;ARA;Vaccination complète;9368.84;1815.69;318.58;173.64;7.83;7.33;1.0;1.0;5728559.0
2021-10-23;ARA;Vaccination complète;9581.17;774.74;186.81;94.22;8.25;6.0;2.2;2.0;5745522.0
2021-10-24;ARA;Vaccination complète;2252.39;173.2;25.13;12.6;5.5;5.0;1.2;1.0;5746066.0
2021-06-03;BFC;Non-vaccinés;5145.43;762.28;252.95;103.72;13.8;8.8;3.83;3.0;1731842.0
2021-06-04;BFC;Non-vaccinés;6113.7;702.29;227.6;91.43;12.0;10.0;0.0;0.0;1715483.0
2021-06-07;BFC;Non-vaccinés;5587.95;773.27;239.84;107.56;10.0;7.0;0.0;0.0;1693564.0
2021-06-09;BFC;Non-vaccinés;3686.8;542.43;139.66;48.38;5.0;3.0;1.83;1.0;1660278.0
2021-06-11;BFC;Non-vaccinés;4313.96;415.79;132.22;35.78;8.16;7.66;0.0;0.0;1625470.0
2021-06-13;BFC;Non-vaccinés;498.08;67.13;11.33;4.79;2.0;2.0;0.5;0.5;1614336.0
2021-06-14;BFC;Non-vaccinés;4030.3;449.9;110.41;45.29;6.36;3.86;1.0;1.0;1597161.0
2021-06-17;BFC;Non-vaccinés;3030.67;337.81;49.0;19.0;5.62;2.62;4.0;3.0;1540121.0
2021-06-18;BFC;Non-vaccinés;4370.48;284.52;65.55;11.84;4.0;3.0;0.0;0.0;1522263.0
2021-06-20;BFC;Non-vaccinés;446.36;53.16;15.0;4.0;3.0;2.0;1.0;1.0;1511343.0
2021-06-21;BFC;Non-vaccinés;3666.09;322.96;72.3;27.68;3.33;2.33;3.0;2.0;1500552.0
2021-06-23;BFC;Non-vaccinés;2565.03;268.95;57.57;17.84;1.0;1.0;2.0;2.0;1472500.0
2021-06-24;BFC;Non-vaccinés;2950.98;285.52;33.89;14.8;1.43;1.43;0.0;0.0;1457863.0
2021-06-25;BFC;Non-vaccinés;3618.07;288.1;44.81;15.72;2.0;1.0;2.67;2.67;1443452.0
2021-06-26;BFC;Non-vaccinés;2246.09;150.78;27.62;7.29;2.43;1.43;0.0;0.0;1435675.0
2021-06-27;BFC;Non-vaccinés;439.68;58.15;7.0;1.0;5.0;4.0;0.0;0.0;1435269.0
2021-06-28;BFC;Non-vaccinés;3431.88;342.4;44.49;20.26;0.0;0.0;1.0;0.0;1427653.0
2021-06-29;BFC;Non-vaccinés;2807.55;296.24;35.0;10.44;4.0;3.0;0.0;0.0;1418293.0
2021-06-30;BFC;Non-vaccinés;2808.2;300.23;44.74;20.93;2.43;2.43;0.0;0.0;1407354.0
2021-07-02;BFC;Non-vaccinés;3779.55;255.06;40.62;7.66;7.8;7.0;0.0;0.0;1387711.0
2021-07-03;BFC;Non-vaccinés;2383.22;159.35;23.34;6.05;0.0;0.0;0.0;0.0;1382544.0
2021-07-04;BFC;Non-vaccinés;397.86;49.76;6.0;2.0;2.67;2.67;1.0;1.0;1381756.0
2021-07-05;BFC;Non-vaccinés;4191.24;312.35;68.88;32.98;6.0;6.0;1.0;1.0;1375602.0
2021-07-06;BFC;Non-vaccinés;3158.0;368.78;44.31;16.91;2.71;2.71;0.0;0.0;1368536.0
2021-07-07;BFC;Non-vaccinés;3061.26;278.26;32.06;10.25;1.0;1.0;0.0;0.0;1359639.0
2021-07-14;BFC;Non-vaccinés;469.53;60.88;9.75;3.75;2.0;2.0;1.0;1.0;1308806.0
2021-07-19;BFC;Non-vaccinés;3909.43;531.81;240.6;139.11;4.67;4.67;0.0;0.0;1276854.0
2021-07-22;BFC;Non-vaccinés;4747.18;475.9;274.63;146.31;4.04;2.53;0.0;0.0;1242638.0
2021-07-24;BFC;Non-vaccinés;3215.78;290.54;153.3;72.63;5.0;5.0;0.0;0.0;1212206.0
2021-07-25;BFC;Non-vaccinés;537.15;83.48;36.58;16.43;5.55;4.8;0.0;0.0;1209385.0
2021-07-26;BFC;Non-vaccinés;4707.58;637.41;339.38;183.3;5.5;5.0;0.0;0.0;1195452.0
2021-07-29;BFC;Non-vaccinés;4368.87;541.64;309.53;176.65;7.33;6.33;1.75;1.75;1142261.0
2021-07-30;BFC;Non-vaccinés;5900.36;427.65;296.53;133.16;5.0;3.0;2.0;1.0;1123335.0
2021-07-31;BFC;Non-vaccinés;3247.49;249.3;157.66;79.1;9.33;7.83;0.6;0.6;1112975.0
2021-08-03;BFC;Non-vaccinés;3338.79;518.92;313.65;170.42;9.6;9.1;2.0;2.0;1076864.0
2021-08-05;BFC;Non-vaccinés;3492.07;427.74;260.74;143.15;6.0;3.0;1.0;1.0;1035727.0
