date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-02;GUA;Non-vaccinés;532.98;36.58;35.44;13.0;7.47;1.0;0.0;0.0;312105
2021-06-02;GUY;Vaccination complète;142.28;8.41;3.72;2.41;0.12;0.0;0.0;0.0;20192
2021-06-02;HDF;Primo dose récente;1228.39;119.49;51.87;18.56;2.0;2.0;1.2;1.2;474604
2021-06-02;HDF;Vaccination complète;3204.06;171.88;76.82;20.25;8.0;4.0;3.0;2.0;924945
2021-06-02;IDF;Primo dose récente;4826.97;183.27;127.85;32.35;4.25;4.25;0.0;0.0;1069416
2021-06-02;IDF;Vaccination complète;6859.7;224.83;125.3;23.65;15.43;14.43;0.52;0.0;1628540
2021-06-02;MAR;Primo dose récente;15.75;1.16;0.0;0.0;0.0;0.0;0.0;0.0;4084
2021-06-02;MAY;Primo dose récente;32.72;0.0;1.34;0.0;0.05;0.0;0.0;0.0;9988
2021-06-02;MAY;Vaccination complète;87.26;1.12;0.0;0.0;0.09;0.0;1.0;0.0;15799
2021-06-02;NOR;Non-vaccinés;5720.72;939.21;262.84;118.28;17.0;14.0;2.0;2.0;1901571
2021-06-02;NOR;Primo dose efficace;1413.24;125.87;19.83;7.15;1.0;1.0;0.0;0.0;575885
2021-06-02;OCC;Primo dose récente;1388.27;87.33;15.39;7.0;0.0;0.0;0.0;0.0;378092
2021-06-02;PAC;Primo dose efficace;3489.62;132.9;17.44;5.3;0.0;0.0;0.0;0.0;804353
2021-06-03;BFC;Non-vaccinés;5134.86;759.83;250.85;103.21;14.0;9.0;3.67;3.0;1648911
2021-06-03;BRE;Primo dose récente;794.31;58.23;16.46;3.95;0.0;0.0;0.0;0.0;238319
2021-06-03;CVL;Primo dose efficace;1144.65;85.28;7.37;1.4;1.0;1.0;1.56;1.0;437901
2021-06-03;GUA;Non-vaccinés;558.04;35.48;27.23;4.25;10.0;4.0;3.34;2.0;311303
2021-06-03;GUA;Vaccination complète;129.79;1.77;2.29;0.0;0.0;0.0;0.26;0.0;19437
2021-06-03;GUY;Non-vaccinés;649.23;135.19;126.66;59.43;10.83;6.83;2.34;1.0;253738
2021-06-03;GUY;Primo dose récente;62.06;6.41;8.45;4.23;0.17;0.17;0.14;0.0;5685
2021-06-03;HDF;Non-vaccinés;10956.16;1348.4;525.93;209.12;22.77;12.8;8.0;5.0;3488744
2021-06-03;LRE;Primo dose récente;191.08;32.57;11.14;5.58;2.0;1.0;0.0;0.0;46683
2021-06-03;MAR;Non-vaccinés;284.91;26.9;7.9;2.9;0.0;0.0;0.0;0.0;305841
2021-06-03;NAQ;Primo dose efficace;3294.69;194.37;19.19;3.85;0.0;0.0;0.0;0.0;1076248
2021-06-03;NAQ;Vaccination complète;3533.97;168.55;50.36;9.52;0.5;0.5;1.0;1.0;1104728
2021-06-03;NOR;Non-vaccinés;5695.39;905.97;266.62;128.09;9.33;9.33;1.0;1.0;1880540
2021-06-03;NOR;Primo dose récente;625.02;64.93;19.48;10.04;0.0;0.0;0.0;0.0;248555
2021-06-03;NOR;Vaccination complète;1954.92;138.93;22.81;3.82;3.66;2.66;1.0;1.0;589070
2021-06-03;PAC;Non-vaccinés;12604.74;911.42;351.12;107.56;16.67;12.0;1.0;1.0;3010194
2021-06-03;PAC;Vaccination complète;4552.41;145.45;38.79;11.78;3.33;1.0;1.0;1.0;983187
2021-06-03;PDL;Vaccination complète;2248.18;117.74;44.96;8.98;3.29;3.29;0.0;0.0;591870
2021-06-04;ARA;Primo dose efficace;5094.35;337.3;40.88;11.69;3.31;2.11;0.0;0.0;1327550
2021-06-04;BFC;Primo dose récente;589.76;51.4;16.07;6.56;0.0;0.0;0.0;0.0;164756
2021-06-04;BFC;Primo dose efficace;1766.99;113.31;11.95;1.27;0.0;0.0;0.0;0.0;479901
2021-06-04;BFC;Vaccination complète;1980.7;113.15;21.1;7.56;2.0;1.0;0.0;0.0;509028
2021-06-04;BRE;Non-vaccinés;8135.18;929.66;215.51;70.28;6.86;5.86;2.67;2.0;1912571
2021-06-04;BRE;Primo dose récente;868.8;48.39;12.74;5.01;0.0;0.0;0.07;0.0;239680
2021-06-04;BRE;Vaccination complète;1939.94;116.17;33.42;12.52;0.14;0.14;0.13;0.0;598623
2021-06-04;CVL;Primo dose efficace;1540.93;75.3;14.8;2.9;1.33;1.33;0.0;0.0;449614
2021-06-04;GUA;Vaccination complète;172.64;2.81;0.36;0.0;0.0;0.0;0.2;0.0;19984
2021-06-04;GUY;Non-vaccinés;727.95;132.45;135.67;56.73;12.0;7.0;1.33;0.0;253227
2021-06-04;GUY;Vaccination complète;169.73;20.52;3.5;1.9;0.0;0.0;0.27;0.0;21393
2021-06-04;HDF;Vaccination complète;3539.46;171.76;56.08;17.95;3.0;2.0;0.0;0.0;961705
2021-06-04;IDF;Vaccination complète;8926.65;216.58;136.3;29.91;9.84;8.18;2.12;1.12;1701620
2021-06-04;LRE;Primo dose récente;196.34;24.57;6.75;1.67;1.38;1.0;0.0;0.0;45592
2021-06-04;LRE;Primo dose efficace;360.78;53.15;7.74;1.57;0.59;0.5;0.0;0.0;67483
2021-06-04;MAR;Primo dose récente;12.63;2.39;1.25;1.1;0.03;0.0;0.0;0.0;3656
2021-06-04;MAR;Primo dose efficace;64.27;0.32;0.21;0.0;0.03;0.0;0.0;0.0;15930
2021-06-04;MAR;Vaccination complète;168.95;1.06;1.19;0.0;0.1;0.0;0.0;0.0;29666
2021-06-04;MAY;Primo dose récente;53.05;1.17;0.5;0.0;0.0;0.0;0.0;0.0;10248
2021-06-04;MAY;Vaccination complète;191.28;4.66;3.33;1.0;0.0;0.0;0.0;0.0;17135
2021-06-04;NOR;Primo dose efficace;1973.48;125.9;16.19;3.33;3.0;3.0;0.27;0.0;598601
2021-06-04;NOR;Vaccination complète;2137.39;119.26;29.01;5.73;2.0;0.0;0.27;0.0;600844
2021-06-04;OCC;Primo dose récente;1963.93;86.5;24.77;10.7;0.0;0.0;0.0;0.0;366501
2021-06-04;PAC;Non-vaccinés;14523.02;873.67;361.74;104.27;26.67;23.0;3.0;3.0;2981402
2021-06-04;PAC;Primo dose efficace;4192.56;123.49;24.04;3.22;4.0;4.0;1.0;0.0;823981
2021-06-05;ARA;Primo dose récente;1222.22;66.66;28.72;9.61;0.25;0.25;1.33;1.33;596869
2021-06-05;ARA;Vaccination complète;3509.43;124.26;31.43;11.35;2.0;2.0;1.11;1.11;1430792
2021-06-05;BFC;Non-vaccinés;3153.67;369.02;133.41;61.69;6.0;4.0;1.0;0.0;1614784
2021-06-05;BFC;Primo dose récente;312.32;28.82;7.0;4.43;0.0;0.0;0.0;0.0;160418
2021-06-05;BFC;Primo dose efficace;1140.73;67.76;9.98;2.15;2.0;2.0;0.0;0.0;487683
2021-06-05;BRE;Primo dose récente;490.97;32.71;3.54;3.11;0.0;0.0;0.0;0.0;240103
2021-06-05;BRE;Primo dose efficace;1371.56;77.38;7.39;2.33;0.0;0.0;0.0;0.0;624140
2021-06-05;BRE;Vaccination complète;1408.14;58.79;12.79;3.11;0.0;0.0;0.0;0.0;617671
2021-06-05;COR;Non-vaccinés;646.44;10.73;7.0;1.0;0.0;0.0;0.0;0.0;197988
2021-06-05;COR;Primo dose récente;31.18;0.06;1.0;0.0;1.0;1.0;0.0;0.0;9400
2021-06-05;CVL;Non-vaccinés;2432.19;198.45;111.25;28.08;5.57;3.0;1.67;1.0;1456891
2021-06-05;CVL;Primo dose récente;340.5;26.78;18.54;8.09;0.0;0.0;1.07;1.0;202566
2021-06-05;CVL;Vaccination complète;867.7;24.73;10.08;2.5;3.43;0.0;2.13;1.0;445042
2021-06-05;GES;Non-vaccinés;7963.32;660.87;293.06;101.44;15.0;6.0;5.0;5.0;3162905
2021-06-05;GES;Primo dose récente;844.27;36.84;14.44;2.73;0.0;0.0;0.0;0.0;378432
2021-06-05;GUA;Non-vaccinés;208.77;6.6;10.67;3.0;3.0;2.0;0.0;0.0;309591
2021-06-05;GUA;Primo dose efficace;58.07;1.27;0.33;0.0;1.0;1.0;0.0;0.0;37734
2021-06-05;GUY;Primo dose récente;54.3;2.66;2.56;1.27;0.0;0.0;0.0;0.0;5650
2021-06-05;HDF;Non-vaccinés;6959.01;662.11;369.34;122.77;17.18;15.29;4.0;0.0;3417754
2021-06-05;IDF;Primo dose efficace;5246.69;130.19;43.45;7.84;0.42;0.34;1.0;1.0;2198089
2021-06-05;LRE;Non-vaccinés;1422.47;166.15;84.75;32.41;6.38;3.5;2.5;1.0;669634
2021-06-05;LRE;Primo dose efficace;261.08;25.37;3.54;1.97;0.0;0.0;1.5;0.0;68896
2021-06-05;MAR;Primo dose récente;3.64;0.04;0.0;0.0;0.0;0.0;0.07;0.0;3464
2021-06-05;MAR;Vaccination complète;72.82;1.06;0.25;0.0;0.0;0.0;0.13;0.0;30445
2021-06-05;MAY;Primo dose efficace;6.32;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8058
2021-06-05;NAQ;Primo dose récente;808.94;23.26;15.82;5.5;0.03;0.03;0.0;0.0;431844
2021-06-05;NAQ;Primo dose efficace;2289.95;101.17;15.74;3.85;1.11;1.11;0.0;0.0;1109459
2021-06-05;NOR;Primo dose récente;328.62;20.24;4.47;3.2;0.0;0.0;0.0;0.0;254687
2021-06-05;OCC;Primo dose récente;744.37;38.45;13.24;5.29;0.0;0.0;0.0;0.0;364337
2021-06-05;OCC;Primo dose efficace;2330.39;96.51;13.77;4.06;0.09;0.09;0.0;0.0;1013303
2021-06-05;PAC;Primo dose récente;679.7;9.92;4.11;2.18;0.0;0.0;0.0;0.0;272870
2021-06-05;PDL;Primo dose récente;599.38;40.05;12.0;4.7;0.0;0.0;0.0;0.0;300604
2021-06-06;ARA;Non-vaccinés;1396.96;131.08;59.71;18.72;15.65;11.0;3.0;1.0;4674576
2021-06-06;ARA;Primo dose efficace;538.58;36.69;7.96;2.07;1.35;0.0;1.0;1.0;1368584
2021-06-06;BFC;Primo dose efficace;192.37;24.36;1.15;1.0;0.0;0.0;0.13;0.0;491123
2021-06-06;BRE;Primo dose efficace;287.39;18.11;2.0;0.0;0.0;0.0;0.13;0.0;630419
2021-06-06;CVL;Primo dose récente;51.0;4.6;1.12;0.0;1.0;0.0;0.0;0.0;204482
2021-06-06;CVL;Primo dose efficace;187.61;12.72;1.2;0.0;1.33;1.33;3.0;1.0;459613
2021-06-06;CVL;Vaccination complète;240.05;13.3;3.1;0.0;2.0;0.0;1.0;1.0;450489
2021-06-06;GES;Non-vaccinés;1274.94;99.52;26.87;8.3;11.06;5.56;4.0;3.0;3139743
2021-06-06;GES;Primo dose récente;143.41;11.35;0.82;0.2;0.0;0.0;0.0;0.0;373682
2021-06-06;GES;Vaccination complète;651.68;42.13;6.16;2.39;2.33;2.33;3.0;1.0;1012996
2021-06-06;GUA;Primo dose efficace;17.18;1.05;0.38;0.05;0.0;0.0;0.0;0.0;37648
2021-06-06;GUA;Vaccination complète;17.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21467
2021-06-06;GUY;Primo dose récente;2.76;1.04;0.17;0.0;0.0;0.0;0.0;0.0;5749
2021-06-06;HDF;Non-vaccinés;1783.91;216.31;71.19;28.32;15.75;10.31;6.0;5.0;3383274
2021-06-06;HDF;Primo dose efficace;720.12;48.83;10.02;3.2;2.14;2.14;0.0;0.0;1152758
2021-06-06;HDF;Vaccination complète;717.03;34.84;9.81;1.2;1.9;1.34;0.0;0.0;1003905
2021-06-06;IDF;Primo dose efficace;1774.88;50.93;25.25;3.07;4.0;4.0;0.0;0.0;2251527
2021-06-06;IDF;Vaccination complète;1780.65;52.4;26.09;3.58;7.17;2.0;1.0;1.0;1772832
2021-06-06;LRE;Non-vaccinés;671.0;89.38;50.84;25.71;6.5;3.5;2.0;1.5;667452
2021-06-06;LRE;Primo dose récente;58.13;7.11;6.03;3.09;1.5;0.5;0.5;0.5;43256
2021-06-06;MAR;Primo dose récente;0.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3521
2021-06-06;MAR;Primo dose efficace;4.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15390
2021-06-06;MAY;Primo dose récente;5.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;9570
2021-06-06;MAY;Primo dose efficace;8.19;1.0;0.0;0.0;0.0;0.0;0.0;0.0;8951
2021-06-06;NOR;Primo dose efficace;313.59;26.22;4.34;2.2;1.0;0.0;0.0;0.0;612819
2021-06-06;OCC;Primo dose efficace;496.87;39.37;2.78;0.0;0.0;0.0;0.0;0.0;1023943
2021-06-06;OCC;Vaccination complète;600.48;39.96;6.01;0.12;0.0;0.0;1.0;1.0;1116950
2021-06-06;PAC;Vaccination complète;718.01;35.92;4.21;0.67;0.33;0.0;0.0;0.0;1045059
2021-06-06;PDL;Non-vaccinés;1450.06;182.64;58.85;25.7;7.0;4.0;0.0;0.0;2202741
2021-06-07;ARA;Non-vaccinés;14776.91;2054.45;688.2;302.14;36.55;24.15;2.0;2.0;4658406
2021-06-07;ARA;Primo dose récente;1957.4;202.41;81.74;47.78;1.86;1.86;1.0;1.0;589986
2021-06-07;ARA;Primo dose efficace;5094.61;382.56;46.54;17.57;4.7;2.1;0.0;0.0;1382480
2021-06-07;ARA;Vaccination complète;5767.1;294.56;95.52;27.5;5.9;5.9;1.0;1.0;1459570
2021-06-07;BRE;Non-vaccinés;7490.29;1024.95;202.46;80.29;4.73;4.73;1.0;1.0;1866861
2021-06-07;BRE;Primo dose récente;770.45;93.35;19.06;11.56;0.0;0.0;0.0;0.0;246257
2021-06-07;COR;Non-vaccinés;1077.38;62.95;15.0;5.0;1.76;1.76;0.74;0.74;197200
2021-06-07;COR;Primo dose récente;48.84;0.63;0.0;0.0;0.04;0.04;1.05;1.05;8565
2021-06-07;COR;Vaccination complète;820.69;21.35;4.0;1.0;0.11;0.11;0.13;0.13;88922
2021-06-07;CVL;Primo dose efficace;1478.1;97.99;12.61;4.21;2.0;2.0;1.0;0.0;461104
2021-06-07;GUA;Non-vaccinés;706.1;40.56;43.99;12.81;6.0;4.0;1.67;1.0;309047
2021-06-07;GUY;Non-vaccinés;778.95;126.5;172.31;60.96;3.0;2.0;2.91;2.91;252173
2021-06-07;GUY;Primo dose efficace;73.38;4.5;3.48;0.36;0.0;0.0;0.0;0.0;13551
2021-06-07;GUY;Vaccination complète;206.55;16.97;6.56;1.18;0.0;0.0;0.0;0.0;22692
2021-06-07;HDF;Non-vaccinés;11428.63;1245.53;536.18;199.21;28.72;25.72;7.38;6.38;3366743
2021-06-07;HDF;Primo dose récente;1208.42;94.48;42.65;13.15;0.43;0.43;0.0;0.0;415262
2021-06-07;HDF;Primo dose efficace;4198.39;266.2;41.72;13.15;4.5;4.5;1.22;1.22;1186446
2021-06-07;IDF;Non-vaccinés;25165.28;1560.2;1242.08;279.34;45.24;25.74;12.18;10.34;7250307
2021-06-07;IDF;Primo dose efficace;10701.36;374.51;117.92;25.96;10.86;7.36;2.72;2.72;2284766
2021-06-07;LRE;Primo dose récente;219.69;29.5;8.31;1.85;0.37;0.25;2.0;2.0;44308
2021-06-07;MAR;Non-vaccinés;416.96;19.02;11.8;4.8;1.85;1.0;0.0;0.0;304947
2021-06-07;MAY;Non-vaccinés;235.74;8.76;4.0;0.0;0.76;0.76;0.0;0.0;252481
2021-06-07;NAQ;Non-vaccinés;12025.5;1317.86;426.93;170.42;9.7;7.7;3.33;2.33;3303883
2021-06-07;NAQ;Primo dose récente;1411.18;86.54;20.97;9.45;0.2;0.2;0.0;0.0;434106
2021-06-07;NOR;Primo dose récente;679.12;60.42;20.8;11.01;0.0;0.0;0.0;0.0;254127
2021-06-07;NOR;Vaccination complète;2446.38;135.27;35.1;13.56;4.62;2.12;0.0;0.0;627108
2021-06-07;OCC;Non-vaccinés;12710.82;1287.42;452.99;194.12;16.7;11.7;1.5;1.5;3466355
2021-06-07;OCC;Vaccination complète;5150.15;186.82;57.11;14.79;0.1;0.1;0.5;0.5;1123116
2021-06-07;PAC;Primo dose récente;1162.69;47.26;25.51;11.2;1.0;1.0;0.0;0.0;270277
2021-06-07;PDL;Primo dose récente;948.9;84.71;19.73;10.32;1.0;1.0;0.0;0.0;300096
2021-06-08;BFC;Primo dose efficace;1270.12;146.37;5.89;1.35;3.0;3.0;0.0;0.0;486895
2021-06-08;BFC;Vaccination complète;1632.61;114.57;25.46;8.42;0.0;0.0;1.0;1.0;537103
2021-06-08;BRE;Primo dose efficace;1585.58;150.94;9.98;4.0;0.0;0.0;0.0;0.0;634042
2021-06-08;BRE;Vaccination complète;1692.86;111.61;14.6;4.78;2.0;2.0;0.0;0.0;638278
2021-06-08;COR;Primo dose récente;40.0;2.29;0.0;0.0;0.0;0.0;0.0;0.0;8838
2021-06-08;CVL;Primo dose récente;465.64;40.98;7.82;4.0;0.0;0.0;0.0;0.0;209208
2021-06-08;CVL;Primo dose efficace;1132.37;80.33;11.4;3.18;1.0;1.0;1.0;0.0;461501
2021-06-08;GES;Primo dose efficace;3156.55;224.4;13.09;2.44;1.25;1.0;0.0;0.0;1000742
2021-06-08;GUA;Primo dose récente;33.69;2.04;0.76;0.55;0.02;0.0;0.07;0.0;7569
2021-06-08;GUA;Vaccination complète;136.1;3.19;0.02;0.0;0.3;0.0;0.13;0.0;22386
2021-06-08;GUY;Vaccination complète;139.66;15.19;8.92;4.68;0.0;0.0;0.0;0.0;23262
2021-06-08;HDF;Non-vaccinés;9053.95;1187.44;348.72;117.86;14.27;11.27;8.0;7.0;3345343
2021-06-08;HDF;Primo dose récente;940.35;86.35;11.51;5.58;1.0;1.0;0.0;0.0;408160
2021-06-08;IDF;Non-vaccinés;21092.56;1404.7;804.82;213.41;36.11;31.0;11.0;8.0;7179377
2021-06-08;LRE;Primo dose efficace;411.59;51.02;3.81;1.07;0.54;0.54;0.0;0.0;71464
2021-06-08;MAR;Non-vaccinés;390.18;36.24;11.19;3.0;2.0;2.0;0.67;0.0;304683
2021-06-08;MAR;Primo dose efficace;44.08;1.13;0.0;0.0;0.0;0.0;0.13;0.0;14969
2021-06-08;MAY;Non-vaccinés;98.36;9.17;2.0;0.0;0.0;0.0;0.0;0.0;252359
2021-06-08;MAY;Vaccination complète;87.34;0.97;0.0;0.0;0.0;0.0;0.0;0.0;17924
2021-06-08;NAQ;Non-vaccinés;11267.96;1294.37;319.29;114.81;13.5;9.5;5.0;4.0;3272385
2021-06-08;NAQ;Vaccination complète;3555.19;197.62;27.88;6.37;4.37;4.37;1.0;1.0;1201268
2021-06-08;NOR;Non-vaccinés;4988.2;824.19;188.05;72.44;7.5;6.0;3.0;3.0;1784103
2021-06-08;NOR;Primo dose récente;561.81;65.82;19.63;15.0;0.0;0.0;0.0;0.0;259716
2021-06-08;NOR;Vaccination complète;1863.01;151.22;30.05;8.31;1.5;1.0;0.0;0.0;638240
2021-06-08;PAC;Primo dose récente;943.63;29.83;12.91;4.54;0.0;0.0;0.0;0.0;270243
2021-06-08;PDL;Primo dose récente;789.71;85.3;16.69;8.54;2.21;2.21;0.0;0.0;305396
2021-06-08;PDL;Primo dose efficace;1903.06;159.67;10.19;5.71;1.11;1.11;1.0;1.0;709447
2021-06-09;BFC;Vaccination complète;1439.6;104.58;22.26;6.34;1.0;1.0;1.13;1.0;549636
2021-06-09;COR;Non-vaccinés;871.16;30.78;2.82;0.82;0.0;0.0;0.0;0.0;196013
2021-06-09;COR;Primo dose récente;48.04;2.2;0.0;0.0;0.0;0.0;0.0;0.0;8633
2021-06-09;CVL;Non-vaccinés;3369.7;378.09;104.59;26.89;4.0;2.0;1.0;1.0;1414031
2021-06-09;GES;Primo dose récente;1075.29;79.72;14.14;6.93;0.0;0.0;0.0;0.0;385808
2021-06-09;GUA;Primo dose efficace;144.35;3.33;1.54;0.25;0.0;0.0;0.13;0.0;36963
2021-06-09;GUY;Non-vaccinés;707.5;113.05;122.37;46.96;13.0;11.0;1.0;1.0;251141
2021-06-09;HDF;Vaccination complète;2965.24;171.74;29.1;7.73;3.11;3.0;0.0;0.0;1045393
2021-06-09;IDF;Non-vaccinés;20569.89;1248.89;740.38;189.06;47.8;35.8;14.68;11.0;7104804
2021-06-09;IDF;Vaccination complète;6941.55;200.2;96.29;13.83;11.2;6.2;0.99;0.0;1870129
2021-06-09;MAR;Primo dose efficace;45.54;0.65;0.07;0.0;0.03;0.0;0.0;0.0;14796
2021-06-09;MAY;Primo dose efficace;50.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9272
2021-06-09;MAY;Vaccination complète;201.34;1.33;2.0;0.0;0.0;0.0;0.0;0.0;18567
2021-06-09;NAQ;Non-vaccinés;9589.52;1059.28;231.93;93.78;9.57;3.57;2.0;2.0;3233653
2021-06-09;NOR;Primo dose récente;519.62;45.9;5.85;4.48;0.0;0.0;0.0;0.0;263175
2021-06-10;ARA;Non-vaccinés;11374.12;1349.95;345.36;153.23;17.11;14.54;3.0;3.0;4528390
