date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-04;BRE;Vaccination complète;1938.37;116.06;33.42;12.52;0.14;0.14;0.13;0.0;598451
2021-06-04;COR;Primo dose efficace;509.87;11.61;0.11;0.0;0.0;0.0;0.0;0.0;55343
2021-06-04;CVL;Non-vaccinés;4994.52;490.56;192.31;70.11;4.67;3.67;2.0;2.0;1476665
2021-06-04;CVL;Primo dose récente;610.26;43.79;20.54;14.98;1.0;1.0;0.0;0.0;201254
2021-06-04;CVL;Vaccination complète;1667.93;63.35;24.35;7.01;0.0;0.0;0.0;0.0;433553
2021-06-04;GES;Primo dose efficace;3853.95;216.82;23.49;8.85;1.0;1.0;0.0;0.0;971841
2021-06-04;GES;Vaccination complète;4317.57;188.53;50.03;10.98;1.61;1.0;1.0;1.0;967529
2021-06-04;GUA;Primo dose récente;31.84;1.81;3.14;1.5;0.0;0.0;0.06;0.0;7537
2021-06-04;GUA;Vaccination complète;172.58;2.81;0.36;0.0;0.0;0.0;0.2;0.0;19982
2021-06-04;GUY;Primo dose récente;71.23;9.42;10.88;5.76;0.0;0.0;0.13;0.0;5572
2021-06-04;HDF;Primo dose récente;1354.61;97.35;32.33;10.07;0.0;0.0;2.0;1.0;463835
2021-06-04;IDF;Non-vaccinés;28291.04;1551.22;1136.3;260.83;60.48;46.4;17.47;15.47;7435524
2021-06-04;LRE;Non-vaccinés;2756.99;423.4;189.29;51.91;10.86;4.5;0.0;0.0;673357
2021-06-04;LRE;Primo dose efficace;356.45;49.54;7.72;1.57;0.59;0.5;0.0;0.0;67594
2021-06-04;MAR;Primo dose efficace;61.47;0.32;0.21;0.0;0.03;0.0;0.0;0.0;15997
2021-06-04;MAY;Non-vaccinés;280.33;4.0;3.17;0.0;0.0;0.0;0.0;0.0;254169
2021-06-04;MAY;Vaccination complète;189.61;4.66;3.33;1.0;0.0;0.0;0.0;0.0;17122
2021-06-04;NAQ;Non-vaccinés;14645.97;1204.08;405.24;122.02;17.78;12.78;3.67;3.67;3380232
2021-06-04;NAQ;Primo dose récente;1650.38;62.9;28.21;7.85;1.22;1.22;0.0;0.0;430517
2021-06-04;NAQ;Primo dose efficace;4177.97;206.97;20.13;9.69;1.0;1.0;0.0;0.0;1097827
2021-06-04;NAQ;Vaccination complète;4126.69;180.06;33.43;7.42;3.0;3.0;0.33;0.33;1130516
2021-06-04;OCC;Non-vaccinés;17004.49;1209.52;402.67;131.54;18.0;11.0;4.0;2.0;3541086
2021-06-04;PDL;Vaccination complète;2026.2;95.84;35.22;9.22;1.0;1.0;0.0;0.0;605899
2021-06-05;ARA;Primo dose efficace;3060.96;140.84;16.41;5.06;1.0;1.0;1.0;1.0;1351611
2021-06-05;ARA;Vaccination complète;3507.42;124.22;31.45;11.37;2.5;2.5;1.0;1.0;1430333
2021-06-05;BFC;Primo dose efficace;1144.61;67.75;9.54;2.15;2.0;2.0;0.0;0.0;488243
2021-06-05;BFC;Vaccination complète;1180.08;76.41;9.91;3.72;1.0;1.0;1.0;0.0;521781
2021-06-05;BRE;Non-vaccinés;4183.92;414.38;145.26;43.45;6.0;5.0;0.0;0.0;1888583
2021-06-05;BRE;Primo dose efficace;1371.26;77.29;7.39;2.33;0.0;0.0;0.0;0.0;624766
2021-06-05;BRE;Vaccination complète;1407.77;58.72;12.79;3.11;0.0;0.0;0.0;0.0;617492
2021-06-05;COR;Non-vaccinés;649.72;10.73;7.0;1.0;0.0;0.0;0.0;0.0;197906
2021-06-05;COR;Primo dose récente;31.0;0.06;1.0;0.0;1.0;1.0;0.0;0.0;9434
2021-06-05;COR;Primo dose efficace;241.54;4.4;0.0;0.0;0.0;0.0;0.0;0.0;54797
2021-06-05;COR;Vaccination complète;432.75;5.82;1.0;0.0;0.0;0.0;0.0;0.0;87132
2021-06-05;CVL;Primo dose récente;340.35;26.78;18.53;8.08;0.0;0.0;1.07;1.0;202707
2021-06-05;GES;Non-vaccinés;7954.98;661.31;293.13;101.44;15.0;6.0;5.0;5.0;3161153
2021-06-05;GES;Primo dose récente;851.7;36.68;14.3;2.73;0.0;0.0;0.0;0.0;379137
2021-06-05;GES;Vaccination complète;2998.6;113.26;33.65;9.68;2.0;2.0;1.0;1.0;993659
2021-06-05;GUA;Primo dose récente;12.46;0.07;0.0;0.0;0.0;0.0;0.0;0.0;7645
2021-06-05;GUA;Vaccination complète;72.44;0.07;1.0;0.0;0.0;0.0;0.0;0.0;20746
2021-06-05;GUY;Primo dose récente;53.97;2.65;2.55;1.26;0.0;0.0;0.0;0.0;5667
2021-06-05;GUY;Primo dose efficace;26.32;1.86;0.44;0.25;0.0;0.0;0.13;0.0;13965
2021-06-05;HDF;Non-vaccinés;6959.17;662.09;369.44;122.77;16.39;14.5;4.0;0.0;3416906
2021-06-05;IDF;Non-vaccinés;13547.09;654.13;623.13;142.29;40.71;36.13;7.33;6.0;7347360
2021-06-05;IDF;Primo dose récente;2390.22;75.21;45.17;9.7;1.66;1.62;1.0;1.0;1028464
2021-06-05;IDF;Primo dose efficace;5238.12;129.81;42.29;7.84;0.33;0.25;1.0;1.0;2203048
2021-06-05;MAR;Non-vaccinés;178.84;2.62;1.75;1.0;0.0;0.0;0.67;0.0;305141
2021-06-05;MAR;Primo dose récente;3.71;0.04;0.0;0.0;0.0;0.0;0.07;0.0;3487
2021-06-05;MAR;Primo dose efficace;24.62;0.27;0.0;0.0;0.0;0.0;0.13;0.0;15762
2021-06-05;MAY;Non-vaccinés;47.97;2.0;1.0;1.0;0.0;0.0;0.0;0.0;253156
2021-06-05;MAY;Vaccination complète;23.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17504
2021-06-05;NAQ;Non-vaccinés;6324.34;490.85;188.71;63.99;10.0;7.0;4.0;4.0;3335674
2021-06-05;NAQ;Vaccination complète;2527.54;107.76;24.73;5.66;0.0;0.0;0.0;0.0;1160222
2021-06-05;NOR;Primo dose récente;328.42;20.24;4.47;3.2;0.0;0.0;0.0;0.0;254844
2021-06-05;NOR;Vaccination complète;1191.63;56.01;9.09;2.18;1.5;1.0;1.0;1.0;615968
2021-06-05;PAC;Non-vaccinés;6603.03;272.51;107.84;25.24;18.01;14.0;4.79;3.79;2950217
2021-06-05;PDL;Primo dose récente;597.58;39.98;11.99;4.7;0.0;0.0;0.0;0.0;300726
2021-06-06;ARA;Primo dose récente;178.68;10.24;6.67;3.81;0.0;0.0;0.0;0.0;595788
2021-06-06;COR;Non-vaccinés;112.62;1.88;0.78;0.0;0.0;0.0;0.0;0.0;197336
2021-06-06;COR;Primo dose récente;6.01;0.15;0.06;0.0;0.0;0.0;0.0;0.0;9046
2021-06-06;CVL;Primo dose récente;50.83;4.57;1.12;0.0;1.0;0.0;0.0;0.0;204631
2021-06-06;CVL;Vaccination complète;239.93;13.3;3.1;0.0;2.0;0.0;1.0;1.0;450405
2021-06-06;GES;Non-vaccinés;1275.79;99.52;26.87;8.3;11.17;5.67;4.0;3.0;3137964
2021-06-06;GES;Vaccination complète;651.31;42.13;6.16;2.39;2.33;2.33;3.0;1.0;1012535
2021-06-06;HDF;Non-vaccinés;1784.08;216.31;71.19;28.32;15.61;10.17;6.0;5.0;3382412
2021-06-06;HDF;Primo dose récente;234.89;17.99;6.95;4.26;1.0;1.0;0.0;0.0;436211
2021-06-06;HDF;Primo dose efficace;720.2;48.91;10.02;3.2;2.11;2.11;0.0;0.0;1153728
2021-06-06;IDF;Primo dose récente;787.33;22.62;21.39;4.82;2.83;2.83;0.2;0.0;1013107
2021-06-06;LRE;Primo dose efficace;105.56;6.56;1.89;0.06;0.0;0.0;0.5;0.0;70044
2021-06-06;MAR;Primo dose efficace;4.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15460
2021-06-06;MAR;Vaccination complète;10.38;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30927
2021-06-06;MAY;Vaccination complète;15.82;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17898
2021-06-06;NAQ;Vaccination complète;588.74;41.04;6.19;1.0;0.0;0.0;0.12;0.12;1177176
2021-06-06;NOR;Non-vaccinés;924.78;154.96;42.0;20.33;5.0;3.0;1.0;1.0;1810561
2021-06-06;NOR;Primo dose récente;112.48;18.45;1.74;1.4;0.0;0.0;0.0;0.0;255640
2021-06-06;NOR;Primo dose efficace;314.63;26.22;4.34;2.2;1.0;0.0;0.0;0.0;613326
2021-06-06;NOR;Vaccination complète;399.1;35.38;3.91;1.07;3.0;0.0;0.0;0.0;625691
2021-06-06;OCC;Primo dose récente;158.28;12.62;3.34;2.19;0.0;0.0;0.0;0.0;364490
2021-06-06;OCC;Vaccination complète;601.05;39.96;6.01;0.12;0.0;0.0;1.0;1.0;1116511
2021-06-06;PAC;Primo dose efficace;476.01;23.06;2.0;1.42;0.0;0.0;0.0;0.0;839112
2021-06-06;PAC;Vaccination complète;716.34;35.92;4.21;0.67;0.33;0.0;0.0;0.0;1044675
2021-06-06;PDL;Non-vaccinés;1448.22;182.66;58.85;25.7;7.0;4.0;0.0;0.0;2202355
2021-06-06;PDL;Primo dose efficace;509.48;30.42;7.19;4.0;1.0;1.0;0.0;0.0;705437
2021-06-07;COR;Non-vaccinés;1080.81;63.0;15.0;5.0;1.76;1.76;0.74;0.74;197117
2021-06-07;CVL;Primo dose récente;535.19;46.63;20.0;6.32;0.0;0.0;0.33;0.33;203718
2021-06-07;GES;Non-vaccinés;13305.34;1583.86;479.34;178.76;24.67;19.67;5.5;5.5;3129537
2021-06-07;GUA;Primo dose récente;45.14;2.38;3.53;2.1;0.0;0.0;0.07;0.0;7356
2021-06-07;GUA;Primo dose efficace;192.88;2.75;2.2;0.1;0.0;0.0;0.13;0.0;37889
2021-06-07;GUY;Primo dose récente;32.28;6.02;5.44;2.49;0.0;0.0;0.09;0.09;5745
2021-06-07;GUY;Primo dose efficace;71.38;4.5;3.46;0.36;0.0;0.0;0.0;0.0;13599
2021-06-07;HDF;Primo dose récente;1210.33;94.41;42.65;13.15;0.35;0.35;0.0;0.0;415670
2021-06-07;HDF;Primo dose efficace;4203.94;267.8;41.3;12.73;4.83;4.83;1.22;1.22;1187428
2021-06-07;HDF;Vaccination complète;4397.39;205.71;61.44;29.48;5.91;3.91;1.36;1.36;1006799
2021-06-07;LRE;Primo dose efficace;466.93;53.86;8.99;4.09;1.5;1.5;0.0;0.0;70039
2021-06-07;LRE;Vaccination complète;730.61;44.14;17.41;4.99;0.0;0.0;0.0;0.0;77132
2021-06-07;MAR;Primo dose récente;14.74;0.24;0.25;0.2;0.03;0.0;0.0;0.0;3463
2021-06-07;MAY;Vaccination complète;134.76;3.9;2.0;0.0;0.09;0.09;0.0;0.0;17898
2021-06-07;NAQ;Vaccination complète;4530.92;204.32;46.7;13.27;3.0;3.0;1.33;1.33;1179409
2021-06-07;NOR;Primo dose récente;680.87;60.39;20.8;11.01;0.0;0.0;0.0;0.0;254287
2021-06-07;OCC;Non-vaccinés;12713.59;1288.37;452.99;194.12;16.55;11.55;1.67;1.67;3464806
2021-06-07;PAC;Non-vaccinés;13193.22;1015.36;361.02;116.92;16.0;15.0;6.0;6.0;2928327
2021-06-07;PAC;Primo dose efficace;4083.86;144.72;22.13;5.63;1.0;1.0;2.0;1.0;841755
2021-06-07;PDL;Non-vaccinés;7247.4;1075.05;226.85;91.14;4.86;3.0;1.0;1.0;2197505
2021-06-07;PDL;Primo dose efficace;2454.95;171.58;16.53;5.39;1.14;1.0;0.0;0.0;708252
2021-06-07;PDL;Vaccination complète;2578.81;128.07;28.89;12.14;0.0;0.0;1.0;1.0;631187
2021-06-08;ARA;Non-vaccinés;12418.7;1791.19;477.95;171.39;18.7;14.8;5.0;4.0;4613795
2021-06-08;ARA;Vaccination complète;4486.07;270.66;45.91;12.34;4.0;4.0;0.0;0.0;1487130
2021-06-08;BFC;Non-vaccinés;4307.84;670.71;161.23;69.9;17.0;13.0;1.0;1.0;1586476
2021-06-08;BFC;Primo dose récente;410.95;53.35;11.01;5.31;0.0;0.0;0.0;0.0;174005
2021-06-08;BFC;Primo dose efficace;1270.43;146.36;4.88;1.35;3.0;3.0;0.0;0.0;487469
2021-06-08;BRE;Vaccination complète;1689.43;111.61;14.57;4.78;3.0;3.0;0.0;0.0;638104
2021-06-08;COR;Primo dose récente;39.84;2.29;0.0;0.0;0.0;0.0;0.0;0.0;8872
2021-06-08;CVL;Primo dose récente;465.93;40.97;7.82;4.0;0.0;0.0;0.0;0.0;209361
2021-06-08;CVL;Vaccination complète;1455.1;75.36;26.67;7.62;0.0;0.0;0.0;0.0;460364
2021-06-08;GES;Non-vaccinés;11043.93;1300.39;286.9;112.0;5.5;5.0;6.0;5.0;3101113
2021-06-08;GES;Vaccination complète;3357.2;142.31;37.56;9.73;2.0;2.0;2.0;0.0;1035174
2021-06-08;GUA;Non-vaccinés;565.67;33.12;43.13;12.4;5.1;2.5;0.67;0.0;308363
2021-06-08;GUA;Vaccination complète;135.96;3.12;0.02;0.0;0.3;0.0;0.13;0.0;22382
2021-06-08;GUY;Primo dose efficace;53.01;6.92;5.36;1.35;0.0;0.0;0.0;0.0;13561
2021-06-08;IDF;Non-vaccinés;21178.86;1427.01;806.95;213.9;36.78;31.5;11.0;8.0;7172842
2021-06-08;MAR;Primo dose efficace;43.64;1.13;0.0;0.0;0.0;0.0;0.13;0.0;15041
2021-06-08;MAR;Vaccination complète;125.12;0.53;1.81;0.0;0.0;0.0;0.13;0.0;31600
2021-06-08;OCC;Non-vaccinés;10257.09;1197.49;306.29;122.68;17.0;13.0;2.0;1.0;3438788
2021-06-08;OCC;Primo dose récente;1154.87;93.64;17.04;7.5;0.0;0.0;0.0;0.0;375675
2021-06-08;OCC;Vaccination complète;3823.03;172.3;33.34;6.44;2.0;2.0;0.0;0.0;1143887
2021-06-08;PAC;Primo dose récente;947.9;30.94;12.91;4.54;0.0;0.0;0.0;0.0;271146
2021-06-08;PAC;Vaccination complète;4554.18;138.76;31.99;6.89;1.71;0.05;0.0;0.0;1068022
2021-06-09;ARA;Vaccination complète;4250.32;250.99;51.02;18.99;3.18;3.18;0.0;0.0;1521961
2021-06-09;BFC;Vaccination complète;1437.65;104.58;20.77;6.34;1.0;1.0;1.13;1.0;549435
2021-06-09;COR;Non-vaccinés;873.19;30.8;2.82;0.82;0.0;0.0;0.0;0.0;195927
2021-06-09;CVL;Non-vaccinés;3370.26;378.08;104.59;26.89;3.67;1.67;1.0;1.0;1413567
2021-06-09;CVL;Primo dose récente;428.68;39.36;10.16;5.56;1.0;0.0;0.0;0.0;207552
2021-06-09;CVL;Primo dose efficace;1111.76;70.9;7.72;4.29;0.33;0.33;1.0;0.0;468608
2021-06-09;GES;Non-vaccinés;9178.92;1122.54;261.79;112.65;17.0;14.0;1.0;1.0;3067524
2021-06-09;GUA;Non-vaccinés;469.66;24.65;16.82;5.75;2.0;1.0;2.67;2.0;307796
2021-06-09;GUA;Vaccination complète;130.51;1.75;0.64;0.0;0.0;0.0;0.13;0.0;23367
2021-06-09;GUY;Non-vaccinés;712.21;113.05;122.4;46.96;13.0;11.0;1.0;1.0;251082
2021-06-09;IDF;Non-vaccinés;20661.18;1277.6;740.14;188.19;48.18;35.6;14.68;11.0;7098082
2021-06-09;LRE;Non-vaccinés;2391.22;401.15;156.99;63.09;9.43;5.83;0.0;0.0;661747
2021-06-09;MAY;Vaccination complète;200.41;1.33;2.0;0.0;0.0;0.0;0.0;0.0;18554
2021-06-09;NAQ;Primo dose efficace;3108.05;180.51;14.7;4.38;2.22;1.22;0.0;0.0;1130753
2021-06-09;NAQ;Vaccination complète;3119.69;138.32;34.02;8.77;2.22;2.22;0.0;0.0;1228502
2021-06-09;NOR;Vaccination complète;1637.62;108.98;19.13;3.08;3.0;1.0;0.0;0.0;650838
2021-06-09;OCC;Non-vaccinés;9959.05;966.84;245.44;100.27;14.0;11.0;3.0;1.0;3406014
2021-06-09;OCC;Primo dose récente;1201.58;56.38;14.2;5.48;0.0;0.0;0.0;0.0;376709
2021-06-09;PAC;Non-vaccinés;10509.01;647.57;231.63;69.84;12.67;9.25;2.67;2.0;2888081
2021-06-09;PAC;Primo dose efficace;3439.91;103.91;15.59;2.37;0.5;0.5;0.0;0.0;839181
2021-06-10;BFC;Primo dose efficace;1214.02;92.95;8.8;5.35;0.09;0.09;0.0;0.0;494719
2021-06-10;BRE;Non-vaccinés;5784.43;822.28;144.16;52.83;4.0;2.0;2.0;2.0;1799913
2021-06-10;BRE;Primo dose récente;880.12;67.59;8.82;4.57;1.0;1.0;0.0;0.0;258435
2021-06-10;BRE;Vaccination complète;1544.54;104.0;9.8;5.47;0.0;0.0;0.0;0.0;667575
2021-06-10;COR;Non-vaccinés;771.74;38.05;7.0;1.0;1.0;1.0;0.0;0.0;195108
2021-06-10;COR;Primo dose efficace;260.06;3.86;0.0;0.0;0.0;0.0;0.0;0.0;51919
