date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-03;NAQ;Primo dose récente;1521.45;97.97;33.15;14.29;0.5;0.5;2.0;2.0;428077
2021-06-03;NAQ;Vaccination complète;3539.64;168.88;50.42;9.68;0.5;0.5;1.0;1.0;1106659
2021-06-03;OCC;Non-vaccinés;14188.38;1308.46;418.64;160.62;15.0;12.0;2.0;1.0;3579742
2021-06-03;PAC;Non-vaccinés;12602.7;910.3;349.51;106.48;16.67;12.0;1.0;1.0;3014669
2021-06-03;PDL;Primo dose efficace;2100.53;189.73;12.87;3.23;1.14;0.0;0.25;0.25;669203
2021-06-03;PDL;Vaccination complète;2250.17;117.98;44.66;9.06;3.29;3.29;0.0;0.0;592649
2021-06-04;ARA;Primo dose récente;2170.3;151.23;60.72;29.58;2.99;2.99;3.5;1.5;599363
2021-06-04;BRE;Vaccination complète;1944.01;117.28;33.13;12.64;0.14;0.14;0.07;0.0;599675
2021-06-04;COR;Primo dose récente;72.28;1.49;0.23;0.0;0.0;0.0;0.0;0.0;9934
2021-06-04;COR;Vaccination complète;786.87;10.43;1.57;0.0;0.0;0.0;0.0;0.0;85506
2021-06-04;CVL;Primo dose efficace;1539.25;75.56;15.81;2.91;1.33;1.33;0.0;0.0;448388
2021-06-04;GES;Primo dose récente;1429.91;101.63;23.21;13.81;0.0;0.0;0.0;0.0;379701
2021-06-04;GES;Vaccination complète;4343.9;189.75;50.82;12.08;2.01;1.4;1.0;1.0;969988
2021-06-04;GUY;Primo dose efficace;82.45;7.62;2.92;0.6;0.0;0.0;0.4;0.0;13850
2021-06-04;HDF;Non-vaccinés;13156.2;1187.73;519.27;179.42;28.0;18.0;8.0;7.0;3455843
2021-06-04;LRE;Vaccination complète;477.27;31.77;15.41;3.88;0.29;0.0;0.0;0.0;71634
2021-06-04;MAR;Primo dose efficace;63.98;0.32;0.22;0.0;0.03;0.0;0.0;0.0;15758
2021-06-04;NAQ;Primo dose récente;1647.38;62.99;28.29;7.86;0.7;0.7;0.0;0.0;429654
2021-06-04;PDL;Primo dose récente;1077.9;68.81;19.95;10.75;1.0;1.0;0.0;0.0;298433
2021-06-05;ARA;Primo dose efficace;3057.79;143.11;17.67;6.09;1.0;1.0;1.0;1.0;1344023
2021-06-05;BFC;Primo dose efficace;1136.08;66.72;9.99;2.15;2.0;2.0;0.0;0.0;485713
2021-06-05;BRE;Non-vaccinés;4178.62;413.93;144.97;43.43;6.0;5.0;0.0;0.0;1890587
2021-06-05;BRE;Primo dose récente;492.09;32.78;3.61;3.11;0.0;0.0;0.0;0.0;239711
2021-06-05;COR;Primo dose efficace;241.49;4.4;0.0;0.0;0.0;0.0;0.0;0.0;54478
2021-06-05;CVL;Non-vaccinés;2431.16;198.43;111.25;28.08;5.57;3.0;1.67;1.0;1457694
2021-06-05;CVL;Vaccination complète;867.86;24.73;10.08;2.5;3.43;0.0;2.07;1.0;445726
2021-06-05;GES;Non-vaccinés;7970.15;660.04;292.71;101.13;15.0;6.0;5.0;5.0;3166598
2021-06-05;GES;Primo dose efficace;2560.64;127.25;16.07;4.22;2.0;2.0;0.0;0.0;982296
2021-06-05;GUY;Non-vaccinés;323.4;29.32;43.25;10.21;16.0;10.0;3.67;3.0;252763
2021-06-05;GUY;Vaccination complète;131.22;4.15;1.75;0.27;0.0;0.0;0.07;0.0;21978
2021-06-05;HDF;Primo dose efficace;2428.72;115.82;23.44;1.08;3.45;3.45;0.0;0.0;1111768
2021-06-05;HDF;Vaccination complète;2393.91;104.93;41.22;9.53;3.35;1.24;0.0;0.0;987374
2021-06-05;IDF;Non-vaccinés;13487.0;640.98;619.64;141.6;40.56;35.98;8.0;6.0;7365155
2021-06-05;IDF;Primo dose efficace;5234.39;130.9;43.99;8.0;0.42;0.34;2.0;1.0;2186386
2021-06-05;LRE;Vaccination complète;405.72;18.36;10.68;3.29;1.0;1.0;0.0;0.0;75240
2021-06-05;MAR;Primo dose efficace;24.78;0.27;0.0;0.0;0.0;0.0;0.2;0.0;15519
2021-06-05;NAQ;Primo dose récente;807.09;23.3;15.84;5.5;0.03;0.03;0.0;0.0;431296
2021-06-05;NOR;Non-vaccinés;2956.14;316.33;128.55;39.4;3.38;2.88;2.0;2.0;1830254
2021-06-05;NOR;Primo dose efficace;1022.39;59.42;9.89;5.22;1.12;1.12;0.0;0.0;603532
2021-06-05;OCC;Primo dose récente;740.86;38.48;12.98;5.3;0.0;0.0;0.0;0.0;363512
2021-06-05;PAC;Vaccination complète;2822.48;63.32;18.02;5.3;3.99;0.0;0.0;0.0;1033022
2021-06-05;PDL;Primo dose récente;601.31;40.53;12.82;4.77;0.0;0.0;0.0;0.0;300445
2021-06-05;PDL;Primo dose efficace;1440.3;100.34;10.5;2.4;2.0;2.0;1.0;1.0;695198
2021-06-06;ARA;Non-vaccinés;1393.02;131.01;59.7;18.7;15.65;11.0;3.0;1.0;4679609
2021-06-06;ARA;Primo dose récente;178.57;10.27;6.7;3.83;0.0;0.0;0.0;0.0;592982
2021-06-06;ARA;Primo dose efficace;538.98;36.64;7.98;2.07;1.35;0.0;1.0;1.0;1362750
2021-06-06;ARA;Vaccination complète;802.46;50.06;11.62;1.41;2.0;2.0;0.0;0.0;1455101
2021-06-06;BFC;Non-vaccinés;571.86;82.56;32.38;13.0;5.0;4.0;3.67;3.0;1607509
2021-06-06;BRE;Primo dose récente;97.92;2.74;0.0;0.0;0.0;0.0;0.07;0.0;243863
2021-06-06;BRE;Primo dose efficace;284.45;18.11;2.0;0.0;0.0;0.0;0.2;0.0;628355
2021-06-06;BRE;Vaccination complète;352.18;23.89;2.46;0.0;0.0;0.0;0.07;0.0;625671
2021-06-06;COR;Non-vaccinés;113.48;1.88;0.77;0.0;0.0;0.0;0.0;0.0;197604
2021-06-06;CVL;Primo dose récente;50.98;4.6;1.12;0.0;1.0;0.0;0.0;0.0;204259
2021-06-06;CVL;Primo dose efficace;187.53;12.72;1.2;0.0;1.33;1.33;3.0;1.0;458332
2021-06-06;CVL;Vaccination complète;240.18;13.3;3.1;0.0;2.0;0.0;1.0;1.0;451185
2021-06-06;GUA;Non-vaccinés;73.12;7.9;6.07;3.9;1.0;0.0;0.0;0.0;309526
2021-06-06;GUY;Non-vaccinés;50.84;3.7;8.74;2.0;6.0;2.0;3.0;3.0;252506
2021-06-06;GUY;Primo dose récente;2.7;1.04;0.11;0.0;0.0;0.0;0.0;0.0;5705
2021-06-06;GUY;Vaccination complète;13.1;0.18;0.09;0.0;0.0;0.0;0.0;0.0;22340
2021-06-06;LRE;Primo dose récente;58.25;7.12;6.05;3.09;1.5;0.5;0.5;0.5;43234
2021-06-06;LRE;Primo dose efficace;105.81;7.82;1.9;0.06;0.0;0.0;0.5;0.0;69416
2021-06-06;LRE;Vaccination complète;149.05;7.74;3.48;0.15;0.0;0.0;0.0;0.0;77566
2021-06-06;MAR;Primo dose récente;0.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3496
2021-06-06;MAR;Primo dose efficace;4.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15215
2021-06-06;MAR;Vaccination complète;10.43;1.0;0.0;0.0;0.0;0.0;0.0;0.0;31009
2021-06-06;MAY;Non-vaccinés;24.85;2.0;1.0;0.0;0.0;0.0;0.0;0.0;252512
2021-06-06;MAY;Vaccination complète;15.93;1.0;0.0;0.0;0.0;0.0;0.0;0.0;17923
2021-06-06;NAQ;Primo dose efficace;431.62;36.08;3.12;2.0;0.0;0.0;2.0;2.0;1111675
2021-06-06;NAQ;Vaccination complète;591.36;41.04;6.19;1.0;0.0;0.0;0.0;0.0;1179681
2021-06-06;PDL;Vaccination complète;507.73;33.28;3.48;0.21;0.0;0.0;1.0;1.0;630524
2021-06-07;ARA;Non-vaccinés;14754.16;2049.68;685.17;300.11;36.17;23.77;2.0;2.0;4663464
2021-06-07;ARA;Primo dose efficace;5090.66;383.23;47.1;17.72;4.82;2.22;0.0;0.0;1376616
2021-06-07;BFC;Primo dose efficace;1830.88;156.14;11.27;5.78;1.0;1.0;0.5;0.5;489827
2021-06-07;BRE;Non-vaccinés;7491.19;1023.62;202.36;80.27;4.71;4.71;1.0;1.0;1868216
2021-06-07;BRE;Primo dose efficace;2239.61;165.95;9.42;5.52;0.0;0.0;0.0;0.0;630921
2021-06-07;CVL;Non-vaccinés;4265.29;480.38;202.51;61.16;9.0;7.0;3.8;3.8;1445610
2021-06-07;GUA;Primo dose efficace;193.48;2.75;2.2;0.1;0.0;0.0;0.2;0.0;37443
2021-06-07;GUY;Primo dose récente;32.84;6.03;5.41;2.5;0.0;0.0;0.09;0.09;5686
2021-06-07;GUY;Primo dose efficace;71.85;4.42;3.42;0.27;0.0;0.0;0.0;0.0;13427
2021-06-07;HDF;Primo dose efficace;4187.22;265.02;41.81;13.01;4.5;4.5;1.22;1.22;1183206
2021-06-07;IDF;Primo dose récente;4564.62;211.19;98.75;32.35;2.37;2.37;1.14;1.14;1004881
2021-06-07;IDF;Vaccination complète;9404.24;275.65;167.41;42.84;10.53;7.53;2.8;2.8;1784365
2021-06-07;LRE;Non-vaccinés;3003.54;450.25;204.03;74.03;6.13;3.25;1.0;0.0;666530
2021-06-07;LRE;Primo dose récente;219.08;29.55;8.36;1.85;0.37;0.25;2.0;2.0;44286
2021-06-07;MAY;Vaccination complète;135.42;3.9;2.0;0.0;0.1;0.1;0.0;0.0;17923
2021-06-07;NAQ;Primo dose récente;1411.35;86.81;21.21;9.65;0.2;0.2;0.0;0.0;433562
2021-06-07;NOR;Vaccination complète;2451.34;135.33;35.1;13.56;4.62;2.12;0.0;0.0;627975
2021-06-07;OCC;Non-vaccinés;12708.25;1288.88;452.59;194.12;16.7;11.7;1.5;1.5;3469275
2021-06-07;OCC;Primo dose récente;1408.56;76.63;27.39;18.45;0.0;0.0;0.0;0.0;364614
2021-06-07;OCC;Primo dose efficace;4436.87;210.01;26.57;9.63;0.2;0.2;0.0;0.0;1026740
2021-06-07;PAC;Vaccination complète;6510.44;161.16;74.0;13.58;0.0;0.0;0.0;0.0;1049933
2021-06-07;PDL;Primo dose récente;951.17;85.18;19.83;10.39;1.0;1.0;0.0;0.0;299932
2021-06-07;PDL;Primo dose efficace;2449.4;174.34;18.54;7.4;2.0;1.0;0.17;0.17;706341
2021-06-07;PDL;Vaccination complète;2585.18;126.57;27.08;10.28;0.0;0.0;1.17;1.17;632228
2021-06-08;ARA;Primo dose efficace;4338.66;380.54;36.34;14.01;3.1;2.0;1.0;1.0;1389187
2021-06-08;BFC;Non-vaccinés;4304.59;670.1;157.65;69.51;17.0;13.0;1.0;1.0;1588276
2021-06-08;BFC;Primo dose efficace;1264.25;146.47;5.98;1.41;3.0;3.0;0.0;0.0;484847
2021-06-08;BRE;Vaccination complète;1701.15;111.91;15.36;4.82;2.0;2.0;0.0;0.0;639394
2021-06-08;COR;Non-vaccinés;810.79;38.2;6.6;0.0;0.0;0.0;0.0;0.0;196936
2021-06-08;GES;Non-vaccinés;11050.76;1300.76;286.06;111.98;5.75;5.0;6.0;5.0;3106763
2021-06-08;GES;Primo dose récente;1075.03;96.08;18.67;9.85;0.0;0.0;0.0;0.0;382019
2021-06-08;GES;Vaccination complète;3371.21;144.4;35.46;9.73;2.0;2.0;2.0;0.0;1037808
2021-06-08;HDF;Primo dose récente;940.7;86.65;11.65;5.71;1.0;1.0;0.0;0.0;407479
2021-06-08;IDF;Primo dose récente;4114.79;169.42;82.87;20.8;2.66;2.66;1.0;0.0;1013086
2021-06-08;IDF;Primo dose efficace;9394.17;317.8;77.86;11.57;9.04;7.0;2.0;2.0;2296175
2021-06-08;IDF;Vaccination complète;7511.26;201.63;102.18;21.86;6.99;5.33;2.0;2.0;1823423
2021-06-08;LRE;Non-vaccinés;2483.46;412.36;155.54;57.64;12.21;8.33;0.0;0.0;664539
2021-06-08;LRE;Primo dose récente;166.99;26.65;3.0;0.8;0.2;0.08;1.0;1.0;42691
2021-06-08;MAR;Primo dose récente;12.85;2.09;0.0;0.0;0.0;0.0;0.07;0.0;3533
2021-06-08;MAR;Primo dose efficace;44.12;1.13;0.0;0.0;0.0;0.0;0.2;0.0;14794
2021-06-08;MAY;Primo dose efficace;16.41;1.74;0.0;0.0;0.0;0.0;0.0;0.0;8940
2021-06-08;NAQ;Primo dose récente;1178.0;98.55;21.95;5.87;1.0;1.0;0.0;0.0;445381
2021-06-08;NOR;Non-vaccinés;4988.5;824.21;187.75;72.13;7.5;6.0;3.0;3.0;1785027
2021-06-08;NOR;Primo dose récente;562.23;65.88;19.68;15.05;0.0;0.0;0.0;0.0;259466
2021-06-08;PAC;Primo dose efficace;3065.78;118.0;10.13;0.77;1.16;1.16;0.0;0.0;832587
2021-06-08;PDL;Primo dose récente;791.08;85.87;16.84;8.54;2.21;2.21;0.0;0.0;305223
2021-06-08;PDL;Primo dose efficace;1899.28;160.64;10.54;5.94;1.11;1.11;1.0;1.0;707956
2021-06-09;BFC;Primo dose récente;362.49;25.82;5.18;1.45;0.0;0.0;0.07;0.0;178087
2021-06-09;BFC;Vaccination complète;1441.36;104.98;21.64;6.34;1.0;1.0;1.07;1.0;550866
2021-06-09;BRE;Non-vaccinés;5615.19;781.49;156.93;61.62;3.0;3.0;0.0;0.0;1825965
2021-06-09;BRE;Vaccination complète;1528.4;83.99;14.66;3.82;1.0;1.0;0.0;0.0;655178
2021-06-09;COR;Primo dose efficace;305.18;6.67;1.0;0.0;0.0;0.0;0.0;0.0;52540
2021-06-09;CVL;Primo dose efficace;1109.7;70.9;7.72;4.29;0.0;0.0;1.0;0.0;466841
2021-06-09;GES;Primo dose récente;1074.41;79.72;14.15;6.93;0.0;0.0;0.0;0.0;384727
2021-06-09;GES;Primo dose efficace;2908.26;194.55;13.82;2.47;2.5;1.5;1.0;1.0;1004863
2021-06-09;GUA;Primo dose récente;21.18;0.49;1.0;0.0;0.0;0.0;0.07;0.0;7344
2021-06-09;GUA;Primo dose efficace;143.83;3.33;1.54;0.25;0.0;0.0;0.2;0.0;36652
2021-06-09;GUY;Primo dose récente;40.68;8.54;5.36;2.07;0.0;0.0;1.0;1.0;5694
2021-06-09;GUY;Primo dose efficace;82.37;9.2;8.91;1.65;0.0;0.0;0.0;0.0;13393
2021-06-09;HDF;Primo dose récente;911.98;63.23;16.25;5.87;1.0;1.0;0.0;0.0;402569
2021-06-09;HDF;Primo dose efficace;3047.88;203.11;22.65;3.22;1.5;1.5;1.0;1.0;1205048
2021-06-09;IDF;Primo dose efficace;9719.05;291.31;65.78;8.76;4.67;3.67;1.32;0.0;2333485
2021-06-09;MAR;Primo dose récente;7.81;0.25;0.05;0.0;0.03;0.0;0.0;0.0;3445
2021-06-09;NAQ;Vaccination complète;3129.93;138.54;32.9;8.77;2.14;2.14;0.0;0.0;1231153
2021-06-09;OCC;Non-vaccinés;9953.54;965.97;244.98;100.15;13.0;10.0;3.0;1.0;3410708
2021-06-09;OCC;Primo dose récente;1202.58;56.77;14.37;5.64;0.0;0.0;0.0;0.0;375252
2021-06-09;PAC;Primo dose récente;1100.5;33.05;12.27;5.72;0.2;0.2;0.0;0.0;266282
2021-06-09;PDL;Primo dose récente;816.12;61.08;12.33;5.61;2.14;1.14;0.0;0.0;307170
2021-06-09;PDL;Primo dose efficace;1980.98;149.52;11.02;4.71;0.0;0.0;0.0;0.0;715600
2021-06-09;PDL;Vaccination complète;1777.65;95.42;16.88;4.38;1.29;0.29;0.0;0.0;664006
2021-06-10;ARA;Non-vaccinés;11355.47;1346.15;343.42;151.52;17.11;14.54;3.0;3.0;4533870
2021-06-10;BFC;Non-vaccinés;4088.0;475.3;139.2;41.47;6.77;6.77;2.0;2.0;1549435
2021-06-10;BFC;Vaccination complète;1335.24;103.27;19.32;5.81;0.11;0.11;0.0;0.0;561948
2021-06-10;COR;Non-vaccinés;768.4;37.82;6.94;1.0;0.0;0.0;0.0;0.0;195396
2021-06-10;COR;Primo dose efficace;260.11;4.04;0.0;0.0;0.0;0.0;0.0;0.0;51584
2021-06-10;CVL;Vaccination complète;1232.28;59.91;12.81;3.0;0.0;0.0;1.0;0.0;483311
2021-06-10;GES;Primo dose récente;1363.44;82.91;24.14;8.85;1.0;1.0;0.0;0.0;387630
2021-06-10;GUY;Non-vaccinés;116.08;13.1;14.98;5.79;13.0;12.0;2.0;1.0;250772
2021-06-10;GUY;Primo dose récente;2.1;0.02;0.05;0.0;0.0;0.0;0.0;0.0;5764
2021-06-10;HDF;Primo dose efficace;3400.71;190.58;23.53;4.77;1.0;1.0;1.12;1.12;1218789
2021-06-10;IDF;Non-vaccinés;21777.15;1204.61;646.92;152.19;30.42;19.42;13.27;8.27;7044799
2021-06-10;IDF;Primo dose récente;4728.84;126.61;53.3;14.45;3.35;0.35;0.4;0.4;986570
