date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-11-14;MAR;Complet de moins de 3 mois - sans rappel;18.09;0.02;0.22;0.02;1.27;1.27;0.0;0.0;56364.11;0;0;0;NA
2021-11-14;MAR;Complet entre 3 mois et 6 mois - sans rappel;23.61;1.44;1.44;1.44;0.35;0.35;0.0;0.0;42498.03;0;0;0;NA
2021-11-14;MAY;Non-vaccinés;21.5;0.5;0.0;0.0;0.0;0.0;0.0;0.0;147597.35;NA;NA;NA;NA
2021-11-14;NAQ;Primo dose efficace;53.8;5.22;3.04;3.0;0.04;0.0;0.0;0.0;139502.87;0;0;NA;NA
2021-11-14;NAQ;Complet entre 3 mois et 6 mois - sans rappel;853.94;94.21;20.34;11.15;6.59;4.33;2.0;2.0;2679433.43;0;0;0;50
2021-11-14;NAQ;Complet - avec rappel de moins de 3 mois;199.25;22.19;1.0;0.0;0.86;0.0;0.0;0.0;360088.77;0;NA;NA;NA
2021-11-14;NAQ;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA
2021-11-14;NOR;Primo dose récente;6.85;1.07;0.06;0.0;0.0;0.0;0.0;0.0;10344.77;0;NA;NA;NA
2021-11-14;NOR;Complet de 6 mois ou plus - sans rappel;224.52;32.27;10.23;5.17;2.15;2.0;0.0;0.0;319298.25;0;0;NA;NA
2021-11-14;NOR;Complet - avec rappel de moins de 3 mois;108.5;10.45;0.0;0.0;0.06;0.0;0.0;0.0;194599.91;NA;NA;NA;NA
2021-11-14;OCC;Primo dose efficace;61.27;2.21;0.0;0.0;0.0;0.0;0.0;0.0;144541.53;NA;NA;NA;NA
2021-11-14;OCC;Complet de moins de 3 mois - sans rappel;316.34;32.18;9.0;7.0;1.06;0.06;1.0;0.0;971194.56;11.11;14.29;NA;NA
2021-11-14;OCC;Complet entre 3 mois et 6 mois - sans rappel;833.02;91.47;28.6;16.6;0.41;0.25;1.0;1.0;2468564.02;0;0;NA;0
2021-11-14;OCC;Complet de 6 mois ou plus - sans rappel;305.84;33.82;13.0;8.0;2.45;2.06;1.0;1.0;594480.83;0;0;0;0
2021-11-14;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.61;NA;NA;NA;NA
2021-11-14;PAC;Complet de moins de 3 mois - sans rappel;492.53;37.85;18.83;6.75;6.37;6.0;0.0;0.0;894426.56;0;0;0;NA
2021-11-14;PDL;Primo dose efficace;44.36;3.51;5.56;1.31;0.0;0.0;0.0;0.0;66603.29;4.78;12.98;NA;NA
2021-11-15;ARA;Non-vaccinés;5440.7;1017.64;718.24;359.75;23.51;18.02;9.92;7.92;2014882.88;1.82;1.74;0;0
2021-11-15;ARA;Complet de moins de 3 mois - sans rappel;3069.85;593.23;242.31;153.82;2.1;2.0;1.59;1.59;1247373.4;2.45;1.16;0;0
2021-11-15;BFC;Primo dose efficace;221.04;21.06;8.04;3.47;0.13;0.0;0.0;0.0;63614.38;0;0;NA;NA
2021-11-15;BFC;Complet - avec rappel de moins de 3 mois;910.68;61.62;18.79;2.0;3.0;3.0;0.0;0.0;171831.94;0;0;0;NA
2021-11-15;BRE;Complet de moins de 3 mois - sans rappel;1382.81;288.23;66.81;40.03;0.28;0.0;0.0;0.0;620807.75;0;0;NA;NA
2021-11-15;BRE;Complet de 6 mois ou plus - sans rappel;1226.86;191.67;75.39;43.7;4.6;4.0;0.58;0.0;307508.11;1.78;2.92;0;NA
2021-11-15;CVL;Non-vaccinés;1663.51;283.21;199.24;104.64;5.45;4.0;5.5;4.5;565362.33;1.93;0;0;0
2021-11-15;CVL;Primo dose récente;39.77;2.49;3.66;2.49;0.0;0.0;0.0;0.0;7438.87;0;0;NA;NA
2021-11-15;GES;Complet entre 3 mois et 6 mois - sans rappel;7750.12;1625.86;657.36;380.32;7.22;4.5;1.0;1.0;2376054.25;1.51;1.69;0;0
2021-11-15;GES;Complet - avec rappel de moins de 3 mois;1423.23;105.96;26.2;7.17;0.02;0.0;0.0;0.0;290962.64;2.75;0;NA;NA
2021-11-15;GUY;Complet de moins de 3 mois - sans rappel;47.95;7.83;5.24;3.16;0.6;0.5;0.0;0.0;22687.43;0;0;NA;NA
2021-11-15;GUY;Complet de 6 mois ou plus - sans rappel;51.21;7.73;4.6;4.23;0.5;0.0;0.0;0.0;14051.84;0;0;NA;NA
2021-11-15;GUY;Complet - avec rappel de moins de 3 mois;3.13;0.01;0.21;0.01;0.0;0.0;0.0;0.0;1629.21;0;0;NA;NA
2021-11-15;HDF;Non-vaccinés;5548.62;684.14;483.81;194.8;12.99;10.0;5.25;4.0;1413422.2;0.82;0.64;0;0
2021-11-15;HDF;Primo dose efficace;471.47;43.05;11.06;2.19;1.56;0.0;0.0;0.0;128656.78;0;0;NA;NA
2021-11-15;HDF;Complet de moins de 3 mois - sans rappel;2029.3;312.17;106.02;57.49;4.1;4.0;0.0;0.0;998346.06;2.23;0;0;NA
2021-11-15;HDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.96;NA;NA;NA;NA
2021-11-15;IDF;Primo dose récente;185.25;14.69;12.31;5.07;0.0;0.0;0.0;0.0;44925.88;0;0;NA;NA
2021-11-15;IDF;Primo dose efficace;1160.7;82.45;39.97;18.37;7.97;5.71;1.0;1.0;390635.27;0;0;0;0
2021-11-15;LRE;Primo dose récente;32.95;0.0;1.5;0.0;0.0;0.0;0.0;0.0;7041.96;0;NA;NA;NA
2021-11-15;MAR;Non-vaccinés;400.59;37.65;58.65;31.82;4.0;2.0;1.29;1.12;218043.07;0;0;0;0
2021-11-15;MAR;Primo dose récente;16.45;0.0;0.02;0.0;0.0;0.0;0.0;0.0;2638.98;0;NA;NA;NA
2021-11-15;MAR;Primo dose efficace;64.7;5.07;2.19;2.07;0.0;0.0;0.0;0.0;11097.75;0;NA;NA;NA
2021-11-15;MAR;Complet - avec rappel de moins de 3 mois;15.37;2.01;0.33;0.01;0.0;0.0;0.02;0.02;6023.74;0;NA;NA;0
2021-11-15;MAY;Primo dose efficace;23.2;0.05;0.03;0.03;0.0;0.0;0.0;0.0;25851.86;NA;NA;NA;NA
2021-11-15;MAY;Complet entre 3 mois et 6 mois - sans rappel;87.53;2.8;1.51;0.51;0.0;0.0;0.0;0.0;40980.78;0;NA;NA;NA
2021-11-15;NAQ;Non-vaccinés;5101.54;838.52;659.63;309.13;10.81;8.37;7.58;5.33;1178343.75;3.42;4.16;0;0
2021-11-15;NAQ;Complet de 6 mois ou plus - sans rappel;2480.73;339.96;201.3;79.9;8.56;5.37;0.0;0.0;601403.79;3.29;6.39;0;NA
2021-11-15;NAQ;Complet - avec rappel de moins de 3 mois;1519.03;112.22;37.5;9.05;0.64;0.07;0.0;0.0;360189.64;4.39;14.18;0;NA
2021-11-15;NAQ;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;NA;NA;NA;NA
2021-11-15;NOR;Complet entre 3 mois et 6 mois - sans rappel;3378.58;605.88;224.11;137.53;1.5;1.5;1.0;1.0;1533027.87;3.53;3.59;0;NA
2021-11-15;OCC;Primo dose récente;73.64;9.08;4.5;3.41;0.0;0.0;0.0;0.0;19238.45;0;0;NA;NA
2021-11-15;OCC;Complet de 6 mois ou plus - sans rappel;2719.16;400.74;241.47;153.72;12.0;7.5;1.5;1.0;597734.54;5.24;4.22;0;0
2021-11-15;PAC;Primo dose efficace;767.01;57.19;21.4;11.52;1.19;0.0;0.0;0.0;172128.98;0;0;NA;NA
2021-11-15;PAC;Complet de moins de 3 mois - sans rappel;3025.87;319.11;163.34;80.79;7.08;3.17;0.33;0.33;892594.33;1.8;1.52;0;NA
2021-11-15;PAC;Complet de 6 mois ou plus - sans rappel;3128.8;369.16;203.88;115.45;8.53;7.71;0.33;0.33;557670.27;3.5;0;0;NA
2021-11-15;PDL;Primo dose récente;37.21;0.0;1.2;0.0;0.0;0.0;0.04;0.0;10000.8;0;NA;NA;NA
2021-11-16;ARA;Complet - avec rappel de moins de 3 mois;1350.31;162.04;21.91;6.17;3.33;1.33;1.0;0.0;422109.88;0;0;0;NA
2021-11-16;BFC;Complet de moins de 3 mois - sans rappel;861.47;166.75;51.11;26.95;1.07;1.0;0.0;0.0;444255.21;2.54;4.18;0;NA
2021-11-16;BFC;Primo dose récente;41.75;1.08;1.11;0.0;0.0;0.0;0.0;0.0;9367.81;0;NA;NA;NA
2021-11-16;BRE;Complet entre 3 mois et 6 mois - sans rappel;3934.35;997.9;267.06;152.06;8.2;8.2;0.0;0.0;1575555.31;0.46;0.78;0;NA
2021-11-16;BRE;Complet de 6 mois ou plus - sans rappel;1083.66;186.93;76.59;40.72;2.4;2.4;1.0;1.0;310097.83;0;0;NA;0
2021-11-16;COR;Primo dose efficace;28.35;0.0;2.67;0.0;0.0;0.0;0.0;0.0;8674.91;0;NA;NA;NA
2021-11-16;COR;Complet entre 3 mois et 6 mois - sans rappel;377.85;71.21;37.49;21.27;0.22;0.22;0.0;0.0;108056.58;0;0;0;NA
2021-11-16;COR;Complet - avec rappel de moins de 3 mois;96.05;6.94;0.66;0.0;0.0;0.0;0.0;0.0;24353.79;0;NA;NA;NA
2021-11-16;CVL;Non-vaccinés;2072.26;319.76;184.33;89.2;6.47;4.62;4.29;4.0;564780.85;9.52;9.11;0;0
2021-11-16;CVL;Complet de moins de 3 mois - sans rappel;706.22;134.4;39.14;16.23;1.65;1.12;0.0;0.0;421486.04;3.78;7.11;0;NA
2021-11-16;GES;Complet entre 3 mois et 6 mois - sans rappel;6784.72;1659.41;491.71;263.54;9.83;8.83;2.25;2.0;2388439.53;2;0.8;14.64;0
2021-11-16;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.85;NA;NA;NA;NA
2021-11-16;GUA;Non-vaccinés;184.26;7.86;14.2;5.0;2.0;2.0;0.62;0.62;216443.13;0;0;0;0
2021-11-16;GUA;Primo dose efficace;28.28;1.02;0.02;0.0;0.0;0.0;0.0;0.0;13288.05;NA;NA;NA;NA
2021-11-16;GUA;Complet de 6 mois ou plus - sans rappel;23.6;2.33;1.19;1.0;0.0;0.0;0.02;0.02;11961.47;NA;NA;NA;0
2021-11-16;GUA;Primo dose récente;7.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2873.92;NA;NA;NA;NA
2021-11-16;GUY;Primo dose efficace;21.25;1.25;0.0;0.0;0.1;0.1;0.0;0.0;10618.22;NA;NA;NA;NA
2021-11-16;GUY;Complet de 6 mois ou plus - sans rappel;33.07;3.67;6.67;2.67;0.0;0.0;0.0;0.0;14578.35;0;0;NA;NA
2021-11-16;HDF;Complet de 6 mois ou plus - sans rappel;2054.84;325.39;174.67;91.7;11.22;10.0;1.0;0.0;531052.47;2.84;1.25;0;NA
2021-11-16;IDF;Primo dose récente;138.83;14.51;13.81;4.42;0.0;0.0;0.0;0.0;45580.75;20.2;61.73;NA;NA
2021-11-16;IDF;Complet entre 3 mois et 6 mois - sans rappel;14878.14;1843.88;986.89;393.02;18.0;15.92;1.96;0.25;5668982.66;2.38;2.9;8.11;NA
2021-11-16;IDF;Complet - avec rappel de moins de 3 mois;2257.93;113.96;37.61;9.06;4.02;3.58;0.0;0.0;546395.36;0;0;0;NA
2021-11-16;LRE;Non-vaccinés;1226.37;238.46;134.6;59.83;4.27;2.0;0.0;0.0;342549.11;0.99;0.44;0;NA
2021-11-16;LRE;Complet de moins de 3 mois - sans rappel;606.6;103.96;30.4;11.07;0.48;0.0;0.0;0.0;174273.75;9.46;1.28;NA;NA
2021-11-16;LRE;Primo dose récente;27.57;5.7;3.11;1.51;0.0;0.0;0.0;0.0;7660.94;0;0;NA;NA
2021-11-16;MAR;Non-vaccinés;331.62;24.2;41.64;19.02;3.97;3.35;0.61;0.0;217810.11;0;0;0;NA
2021-11-16;MAR;Complet de 6 mois ou plus - sans rappel;50.4;1.68;1.51;1.04;0.27;0.27;0.17;0.0;18559.88;0;0;0;NA
2021-11-16;MAY;Complet de moins de 3 mois - sans rappel;75.21;4.0;0.23;0.0;0.35;0.35;0.0;0.0;65675.18;0;NA;NA;NA
2021-11-16;MAY;Complet de 6 mois ou plus - sans rappel;29.58;1.0;1.13;0.0;0.0;0.0;0.0;0.0;12485.18;0;NA;NA;NA
2021-11-16;MAY;Primo dose récente;8.54;0.0;2.01;0.0;0.0;0.0;0.0;0.0;4113.99;0;NA;NA;NA
2021-11-16;NAQ;Primo dose efficace;354.38;53.7;14.99;5.7;1.25;1.0;0.0;0.0;136901.8;0;0;0;NA
2021-11-16;NAQ;Complet de 6 mois ou plus - sans rappel;2106.05;377.75;161.76;86.8;5.34;3.0;1.64;1.5;606678.59;3.27;1.63;33.33;NA
2021-11-16;NOR;Non-vaccinés;2137.53;384.17;163.27;93.19;6.0;6.0;0.0;0.0;614405.65;2.91;2.5;0;NA
2021-11-16;NOR;Primo dose efficace;150.42;20.39;2.29;1.12;1.0;1.0;0.0;0.0;63700.42;0;0;0;NA
2021-11-16;OCC;Non-vaccinés;4109.92;874.2;516.61;327.93;12.5;12.5;7.0;5.0;1464354.13;4.28;4.09;0;0
2021-11-16;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.6;NA;NA;NA;NA
2021-11-16;PAC;Primo dose récente;95.71;18.08;7.67;7.67;0.0;0.0;0.01;0.01;22705.3;0;0;NA;0
2021-11-16;PAC;Complet de moins de 3 mois - sans rappel;2324.82;317.47;116.71;71.21;4.82;2.33;1.15;1.03;869095.88;1.31;1.1;0;0
2021-11-16;PAC;Complet - avec rappel de moins de 3 mois;1270.27;75.05;13.73;2.55;2.5;2.5;0.01;0.01;311711.7;1.56;0;0;0
2021-11-16;PAC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.65;NA;NA;NA;NA
2021-11-16;PDL;Non-vaccinés;2970.28;410.77;239.26;99.1;11.94;10.07;3.0;3.0;816629.13;5.3;3.51;0;0
2021-11-16;PDL;Primo dose efficace;225.32;31.94;3.25;1.0;0.2;0.07;0.0;0.0;64964.37;0;0;0;NA
2021-11-16;PDL;Complet de moins de 3 mois - sans rappel;1594.35;378.94;82.58;30.92;1.55;0.3;0.0;0.0;661889.01;8.65;10.96;0;NA
2021-11-17;ARA;Non-vaccinés;5184.9;1102.01;691.03;353.16;21.38;13.17;10.0;8.0;2010762.59;2.19;1.01;0;0
2021-11-17;BFC;Primo dose récente;31.05;2.13;1.33;0.0;0.0;0.0;0.0;0.0;9383.81;NA;NA;NA;NA
2021-11-17;COR;Complet entre 3 mois et 6 mois - sans rappel;435.29;79.7;42.6;19.96;0.32;0.32;0.0;0.0;109460.92;0;0;0;NA
2021-11-17;COR;Complet de 6 mois ou plus - sans rappel;213.06;37.49;16.34;9.98;0.31;0.31;0.0;0.0;52018.48;0;0;0;NA
2021-11-17;CVL;Primo dose efficace;114.82;6.87;3.18;1.18;0.09;0.09;0.0;0.0;45791.76;0;0;NA;NA
2021-11-17;CVL;Complet entre 3 mois et 6 mois - sans rappel;2649.14;559.86;220.0;129.3;4.46;3.29;0.0;0.0;1155506.2;4.54;4.67;0;NA
2021-11-17;CVL;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA
2021-11-17;GES;Complet de 6 mois ou plus - sans rappel;1948.36;336.65;128.9;67.08;5.71;5.0;3.64;2.5;537084.74;0;0;0;0
2021-11-17;GES;Complet - avec rappel de moins de 3 mois;1090.99;111.45;27.25;5.67;0.43;0.0;0.0;0.0;314551.39;0;0;NA;NA
2021-11-17;GUY;Primo dose efficace;11.95;0.0;0.39;0.0;0.0;0.0;0.0;0.0;10598.14;0;NA;NA;NA
2021-11-17;GUY;Complet de moins de 3 mois - sans rappel;47.48;7.35;0.13;0.0;0.0;0.0;0.0;0.0;22169.54;0;NA;NA;NA
2021-11-17;GUY;Complet entre 3 mois et 6 mois - sans rappel;63.33;11.7;3.49;2.0;0.0;0.0;0.0;0.0;37387.23;0;NA;NA;NA
2021-11-17;HDF;Primo dose récente;77.35;14.3;9.15;7.97;1.0;1.0;0.0;0.0;21494.62;0;0;NA;NA
2021-11-17;HDF;Complet entre 3 mois et 6 mois - sans rappel;6389.28;1399.34;583.33;306.8;13.54;12.25;0.0;0.0;2630655.4;1.45;0.79;0;NA
2021-11-17;HDF;Complet de 6 mois ou plus - sans rappel;1784.59;290.37;147.04;70.64;4.76;4.0;0.0;0.0;529695.66;1.65;0;NA;NA
2021-11-17;IDF;Primo dose efficace;952.09;84.82;36.49;11.04;3.13;2.0;0.01;0.0;383298.35;0.81;0;0;NA
2021-11-17;IDF;Complet entre 3 mois et 6 mois - sans rappel;15302.55;1738.82;1025.49;395.99;7.93;6.34;3.4;2.0;5713652.39;1.81;1.88;16.21;0
2021-11-17;IDF;Complet - avec rappel de moins de 3 mois;1901.01;107.57;31.43;9.27;1.31;1.17;1.33;1.0;569411.57;0;0;0;NA
2021-11-17;IDF;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;4.06;NA;NA;NA;NA
2021-11-17;LRE;Primo dose efficace;85.32;15.85;4.46;4.46;0.14;0.01;0.0;0.0;27446.42;0;0;0;NA
2021-11-17;LRE;Complet de moins de 3 mois - sans rappel;610.18;103.14;32.21;17.51;0.3;0.05;0.0;0.0;170290.94;0.36;0;0;NA
2021-11-17;LRE;Primo dose récente;44.52;6.02;2.6;1.45;0.0;0.0;0.0;0.0;7788.93;40.82;0;NA;NA
2021-11-17;LRE;Complet - avec rappel de moins de 3 mois;49.0;3.62;0.26;0.26;0.03;0.03;0.0;0.0;12779.11;0;0;0;NA
2021-11-17;MAY;Primo dose efficace;28.86;0.23;0.02;0.0;0.0;0.0;0.0;0.0;25188.67;NA;NA;NA;NA
2021-11-17;MAY;Complet - avec rappel de moins de 3 mois;1.09;0.21;0.02;0.0;0.0;0.0;0.0;0.0;542.03;NA;NA;NA;NA
2021-11-17;NAQ;Primo dose récente;60.39;14.4;8.52;2.56;0.0;0.0;0.0;0.0;17797.52;0;0;NA;NA
2021-11-17;NAQ;Complet de moins de 3 mois - sans rappel;1972.78;412.08;131.99;68.65;2.16;2.16;0.12;0.0;995010.26;1.3;1.68;0;NA
2021-11-17;NAQ;Complet de 6 mois ou plus - sans rappel;1923.12;352.75;152.77;83.49;7.83;6.83;2.0;1.0;607608.04;2.42;2.66;0;NA
2021-11-17;NAQ;Complet - avec rappel de moins de 3 mois;1093.58;150.45;16.23;7.31;0.0;0.0;0.0;0.0;393524.15;0;0;NA;NA
2021-11-17;NOR;Primo dose récente;26.63;4.33;1.14;1.13;0.0;0.0;0.0;0.0;10191.7;0.88;0;NA;NA
2021-11-17;NOR;Complet de 6 mois ou plus - sans rappel;833.14;158.67;58.84;24.87;4.77;4.0;0.0;0.0;322568.09;2.27;0;0;NA
2021-11-17;NOR;Complet - avec rappel de moins de 3 mois;459.4;63.42;2.06;2.06;0.22;0.0;0.0;0.0;211205.79;50;50;NA;NA
2021-11-17;OCC;Non-vaccinés;4216.57;952.43;556.92;329.74;10.0;9.0;3.67;1.0;1462338.88;4.24;3.54;28.57;0
2021-11-17;OCC;Primo dose efficace;374.68;50.58;13.24;10.94;1.23;1.0;0.0;0.0;140935.65;11.71;12.74;0;NA
2021-11-17;OCC;Complet entre 3 mois et 6 mois - sans rappel;6055.83;1219.02;461.36;284.42;7.49;7.0;0.25;0.0;2503915.38;4.81;3.41;20;NA
2021-11-17;OCC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.59;NA;NA;NA;NA
2021-11-17;PAC;Non-vaccinés;5136.63;972.18;705.01;329.63;12.18;6.22;4.67;4.0;1229435.46;3.09;2.25;0;0
2021-11-17;PAC;Primo dose récente;77.99;5.75;4.77;2.34;0.0;0.0;0.0;0.0;22596.36;0;0;NA;NA
2021-11-17;PAC;Complet de moins de 3 mois - sans rappel;2211.26;337.59;158.44;69.93;1.75;1.0;0.12;0.0;845053.15;1.51;1.25;NA;NA
2021-11-17;PAC;Complet entre 3 mois et 6 mois - sans rappel;5598.09;908.46;411.25;206.65;11.16;7.92;4.63;2.0;1927638.79;4.59;2.88;0;NA
2021-11-17;PAC;Complet - avec rappel de moins de 3 mois;1262.73;74.61;19.94;5.28;0.58;0.09;0.0;0.0;326079.74;7.15;0;0;NA
2021-11-17;PAC;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.65;NA;NA;NA;NA
2021-11-17;PDL;Complet entre 3 mois et 6 mois - sans rappel;5011.65;1256.14;476.94;273.27;11.49;5.0;1.5;1.0;1779533.59;2.38;2.07;0;NA
2021-11-18;ARA;Primo dose efficace;409.44;66.19;22.74;9.91;0.0;0.0;0.0;0.0;169873.49;2.96;0;NA;NA
2021-11-18;BFC;Non-vaccinés;1980.21;472.99;278.22;151.39;5.32;4.32;1.19;1.0;631510.34;1.77;2.24;0;NA
2021-11-18;BFC;Primo dose efficace;139.71;41.5;6.3;3.21;0.12;0.12;0.01;0.0;61378.79;18.87;0;0;NA
2021-11-18;BFC;Complet de moins de 3 mois - sans rappel;704.58;174.09;57.5;36.18;0.33;0.33;0.08;0.0;415754.69;0.99;1.58;0;NA
2021-11-18;BFC;Complet de 6 mois ou plus - sans rappel;825.48;163.18;77.89;39.9;2.73;2.73;0.11;0.0;262662.46;3.92;3.51;0;NA
2021-11-18;BRE;Complet entre 3 mois et 6 mois - sans rappel;3677.68;1036.74;272.52;161.56;2.83;2.48;1.0;1.0;1586134.97;1.33;1.41;0;0
2021-11-18;BRE;Primo dose récente;38.3;5.45;4.46;1.11;0.0;0.0;0.0;0.0;9859.78;0;0;NA;NA
2021-11-18;BRE;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA
2021-11-18;BRE;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.61;NA;NA;NA;NA
2021-11-18;COR;Complet de 6 mois ou plus - sans rappel;196.07;36.32;18.07;9.07;1.0;1.0;0.14;0.0;51721.62;0;0;0;NA
2021-11-18;COR;Complet de moins de 3 mois - sans rappel;165.48;36.39;16.45;9.29;0.0;0.0;0.04;0.0;45479.81;0;0;NA;NA
2021-11-18;CVL;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA
2021-11-18;GES;Primo dose efficace;402.53;93.7;26.33;19.13;1.82;0.0;0.0;0.0;126618.44;0.27;0;NA;NA
2021-11-18;GES;Complet entre 3 mois et 6 mois - sans rappel;6297.9;1722.63;611.95;340.12;11.01;9.22;3.85;3.14;2415130.53;2.37;1.24;0;0
2021-11-18;GUA;Primo dose récente;10.23;0.0;0.01;0.0;0.0;0.0;0.0;0.0;2845.93;0;NA;NA;NA
2021-11-18;GUY;Primo dose récente;5.24;2.33;0.0;0.0;0.0;0.0;0.0;0.0;1886.97;NA;NA;NA;NA
2021-11-18;HDF;Primo dose récente;73.88;8.7;7.82;3.42;0.0;0.0;0.0;0.0;21687.63;0;0;NA;NA
2021-11-18;HDF;Primo dose efficace;316.99;55.48;18.99;11.58;4.33;2.0;0.0;0.0;124069.72;0;0;NA;NA
2021-11-18;IDF;Non-vaccinés;7067.45;1105.91;824.38;296.3;35.56;26.53;9.03;5.28;2850918.43;2;1.09;5.25;0
2021-11-18;IDF;Complet de moins de 3 mois - sans rappel;3713.14;346.52;181.44;60.6;7.45;7.2;2.16;2.16;1817118.76;1.37;0;0;93.46
2021-11-18;IDF;Complet entre 3 mois et 6 mois - sans rappel;15446.98;1826.88;1231.83;465.74;7.16;3.87;5.58;3.33;5747150.5;2.32;1.15;0;0
2021-11-18;IDF;Complet de 6 mois ou plus - sans rappel;3082.61;363.81;226.3;75.8;6.52;6.3;2.88;2.88;945247.68;0.79;0;0;0
2021-11-18;IDF;Complet - avec rappel de moins de 3 mois;1927.91;122.96;27.41;4.17;1.17;1.1;0.35;0.35;596267.44;0;0;0;NA
2021-11-18;LRE;Non-vaccinés;967.1;240.48;113.41;54.8;4.46;3.0;0.0;0.0;340712.11;2.07;0.83;0;NA
2021-11-18;LRE;Complet entre 3 mois et 6 mois - sans rappel;696.1;158.36;58.35;38.12;2.0;2.0;0.0;0.0;264397.4;1.37;1.58;0;NA
2021-11-18;LRE;Primo dose récente;36.97;13.38;6.77;5.77;0.0;0.0;0.0;0.0;8057.95;0;0;NA;NA
2021-11-18;MAR;Complet entre 3 mois et 6 mois - sans rappel;98.61;6.09;5.46;3.53;0.79;0.68;0.42;0.42;43245.03;0;0;0;0
2021-11-18;MAY;Non-vaccinés;13.88;0.0;0.54;0.0;1.0;1.0;0.0;0.0;146683.89;NA;NA;NA;NA
2021-11-18;MAY;Complet entre 3 mois et 6 mois - sans rappel;31.34;2.33;0.97;0.0;0.0;0.0;0.0;0.0;42664.97;NA;NA;NA;NA
2021-11-18;MAY;Complet de 6 mois ou plus - sans rappel;17.25;2.0;1.2;0.0;0.0;0.0;0.0;0.0;13503.17;NA;NA;NA;NA
