date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-03;ARA;Primo dose efficace;4055.41;330.75;43.45;10.41;2.0;1.0;0.12;0.12;1001294.0
2021-06-08;ARA;Primo dose efficace;4197.57;370.11;35.82;11.8;2.49;2.29;1.0;1.0;1138526.0
2021-06-14;ARA;Primo dose efficace;5088.38;330.94;28.58;8.59;0.08;0.08;0.25;0.0;1275015.0
2021-06-20;ARA;Primo dose efficace;547.25;27.38;4.69;0.0;0.0;0.0;0.0;0.0;1384424.0
2021-06-22;ARA;Primo dose efficace;3860.7;283.21;16.48;5.21;3.5;2.0;0.0;0.0;1376299.0
2021-06-25;ARA;Primo dose efficace;5733.78;252.78;24.67;7.06;1.0;1.0;0.0;0.0;1412166.0
2021-06-26;ARA;Primo dose efficace;3538.28;111.03;16.67;3.17;1.2;0.2;0.0;0.0;1439796.0
2021-07-01;ARA;Primo dose efficace;5374.51;290.23;41.55;14.04;1.0;1.0;0.0;0.0;1423010.0
2021-07-06;ARA;Primo dose efficace;4609.4;326.62;51.09;21.73;0.0;0.0;0.0;0.0;1340934.0
2021-07-09;ARA;Primo dose efficace;5897.81;296.52;72.13;28.39;0.0;0.0;0.0;0.0;1255554.0
2021-07-10;ARA;Primo dose efficace;3031.79;108.21;32.64;12.28;0.0;0.0;0.0;0.0;1241960.0
2021-07-12;ARA;Primo dose efficace;4980.46;454.79;117.21;63.85;0.0;0.0;0.33;0.0;1187783.0
2021-07-13;ARA;Primo dose efficace;4507.28;374.37;132.48;56.97;0.0;0.0;0.0;0.0;1141320.0
2021-07-15;ARA;Primo dose efficace;5048.51;436.01;169.11;93.43;1.17;1.17;0.0;0.0;1067750.0
2021-07-17;ARA;Primo dose efficace;2539.66;150.91;86.18;39.79;1.05;0.05;0.0;0.0;1002358.0
2021-07-18;ARA;Primo dose efficace;476.64;30.97;20.48;8.37;0.0;0.0;0.0;0.0;998258.0
2021-07-21;ARA;Primo dose efficace;4241.12;522.98;355.97;196.26;0.29;0.29;0.0;0.0;871103.0
2021-07-22;ARA;Primo dose efficace;4772.97;453.33;276.65;141.73;1.61;1.0;0.0;0.0;843472.0
2021-07-29;ARA;Primo dose efficace;4235.26;323.71;233.56;106.38;4.3;1.3;0.0;0.0;645843.0
2021-08-01;ARA;Primo dose efficace;446.33;22.9;21.8;8.37;1.48;1.36;1.33;1.33;594027.0
2021-08-04;ARA;Primo dose efficace;3146.78;350.95;212.0;109.28;3.06;3.06;1.33;1.33;504457.0
2021-08-05;ARA;Primo dose efficace;4578.33;322.58;217.76;103.33;3.0;2.45;1.23;0.23;485257.0
2021-08-07;ARA;Primo dose efficace;3200.65;136.51;105.47;37.68;0.2;0.1;0.0;0.0;485476.0
2021-08-14;ARA;Primo dose efficace;4270.27;161.4;126.87;43.24;1.91;1.91;1.43;1.43;530985.0
2021-08-23;ARA;Primo dose efficace;5713.36;442.86;291.15;142.17;4.78;1.56;2.17;2.17;617037.0
2021-09-02;ARA;Primo dose efficace;2789.52;161.11;80.21;32.51;0.33;0.33;3.1;3.1;567105.0
2021-09-03;ARA;Primo dose efficace;3574.5;172.33;91.16;40.86;0.25;0.25;0.1;0.1;547138.0
2021-09-04;ARA;Primo dose efficace;1903.69;76.44;39.6;15.35;0.03;0.03;0.04;0.04;544032.0
2021-09-09;ARA;Primo dose efficace;2011.78;148.23;43.05;15.66;3.33;3.33;0.0;0.0;440265.0
2021-09-12;ARA;Primo dose efficace;203.88;15.9;4.61;0.55;2.04;2.04;0.0;0.0;399647.0
2021-09-13;ARA;Primo dose efficace;2029.75;155.29;72.58;30.29;0.0;0.0;1.16;1.16;364260.0
2021-09-14;ARA;Primo dose efficace;1509.6;157.38;26.99;12.95;1.67;1.67;1.08;1.08;343230.0
2021-09-22;ARA;Primo dose efficace;1158.09;147.94;27.58;12.08;0.33;0.33;0.0;0.0;263405.0
2021-09-23;ARA;Primo dose efficace;1256.24;107.7;26.49;8.72;1.07;1.07;0.0;0.0;260316.0
2021-09-24;ARA;Primo dose efficace;1544.23;97.78;28.08;7.43;0.0;0.0;0.0;0.0;249773.0
2021-09-27;ARA;Primo dose efficace;1350.24;142.3;42.65;15.86;1.11;1.11;1.0;1.0;239157.0
2021-10-03;ARA;Primo dose efficace;134.79;5.85;1.04;0.0;1.0;1.0;0.0;0.0;209478.0
2021-10-04;ARA;Primo dose efficace;1050.62;83.19;15.38;7.95;0.0;0.0;0.0;0.0;199814.0
2021-10-08;ARA;Primo dose efficace;930.62;69.54;8.05;2.81;0.33;0.33;0.0;0.0;171649.0
2021-10-10;ARA;Primo dose efficace;106.87;3.02;0.0;0.0;0.0;0.0;0.0;0.0;167962.0
2021-10-14;ARA;Primo dose efficace;733.72;49.83;12.73;4.01;1.5;1.5;0.0;0.0;143020.0
2021-05-31;ARA;Primo dose récente;2344.46;282.86;135.97;71.62;4.17;4.0;0.0;0.0;694182.0
2021-06-02;ARA;Primo dose récente;2022.24;204.88;68.85;40.4;1.31;1.14;0.03;0.03;702930.0
2021-06-03;ARA;Primo dose récente;2125.4;205.3;95.73;45.45;3.14;3.14;1.12;1.12;703467.0
2021-06-04;ARA;Primo dose récente;2322.87;173.49;87.59;43.98;3.16;3.16;1.33;1.33;708929.0
2021-06-07;ARA;Primo dose récente;2100.44;225.84;113.69;66.38;1.97;1.97;0.41;0.41;676183.0
2021-06-09;ARA;Primo dose récente;1927.0;169.5;52.58;30.36;2.24;2.24;0.0;0.0;665014.0
2021-06-13;ARA;Primo dose récente;184.98;10.18;2.79;0.79;1.37;0.17;0.0;0.0;614893.0
2021-06-18;ARA;Primo dose récente;1990.55;93.6;16.65;5.65;0.0;0.0;2.0;0.0;608925.0
2021-06-22;ARA;Primo dose récente;1087.2;83.67;12.49;6.0;0.25;0.25;1.0;0.0;555466.0
2021-06-23;ARA;Primo dose récente;1231.3;73.31;10.99;6.3;0.25;0.25;0.0;0.0;541172.0
2021-07-03;ARA;Primo dose récente;867.2;23.38;8.57;3.81;0.0;0.0;0.0;0.0;346918.0
2021-07-04;ARA;Primo dose récente;139.99;5.66;3.24;1.3;0.0;0.0;0.0;0.0;328255.0
2021-07-05;ARA;Primo dose récente;1428.06;69.11;29.14;17.74;0.0;0.0;0.0;0.0;332845.0
2021-07-06;ARA;Primo dose récente;1164.17;82.37;27.01;14.29;1.5;1.5;0.0;0.0;325245.0
2021-07-11;ARA;Primo dose récente;155.48;6.88;1.52;0.77;0.0;0.0;0.0;0.0;269838.0
2021-07-14;ARA;Primo dose récente;223.13;15.54;5.09;1.8;0.0;0.0;0.0;0.0;283465.0
2021-07-16;ARA;Primo dose récente;2130.74;147.77;113.38;61.93;0.0;0.0;0.0;0.0;289949.0
2021-07-21;ARA;Primo dose récente;2304.95;320.2;271.82;177.04;0.0;0.0;0.0;0.0;311513.0
2021-07-24;ARA;Primo dose récente;2218.34;167.42;171.84;84.97;0.0;0.0;0.0;0.0;361349.0
2021-07-27;ARA;Primo dose récente;3262.89;519.12;482.34;286.66;0.11;0.11;0.0;0.0;415943.0
2021-07-29;ARA;Primo dose récente;5301.74;443.67;426.58;235.62;3.11;3.11;1.0;1.0;470571.0
2021-07-30;ARA;Primo dose récente;7153.8;400.63;371.76;194.39;1.11;1.11;0.5;0.5;498211.0
2021-07-31;ARA;Primo dose récente;3356.66;171.98;202.57;91.25;1.81;1.47;0.0;0.0;505867.0
2021-08-01;ARA;Primo dose récente;445.57;27.16;33.78;11.95;2.73;1.61;0.33;0.33;506038.0
2021-08-03;ARA;Primo dose récente;3866.0;487.07;458.7;269.54;3.66;3.66;0.0;0.0;575319.0
2021-08-12;ARA;Primo dose récente;4734.73;349.87;354.02;190.17;4.96;4.84;0.0;0.0;621652.0
2021-08-14;ARA;Primo dose récente;2522.73;132.37;139.06;67.09;2.2;1.2;0.0;0.0;576595.0
2021-08-17;ARA;Primo dose récente;3392.24;306.7;320.04;172.7;3.62;2.58;0.0;0.0;548359.0
2021-08-18;ARA;Primo dose récente;3022.18;250.69;250.85;132.15;3.45;3.37;0.0;0.0;521210.0
2021-08-21;ARA;Primo dose récente;1609.4;75.48;101.08;42.83;1.29;0.97;1.0;1.0;428019.0
2021-08-24;ARA;Primo dose récente;2031.93;185.61;163.07;86.18;1.19;1.05;0.06;0.06;385669.0
2021-08-25;ARA;Primo dose récente;1853.78;139.5;147.56;65.07;4.33;4.0;1.06;1.06;361767.0
2021-08-26;ARA;Primo dose récente;1891.67;118.35;97.11;51.8;0.0;0.0;0.0;0.0;338173.0
2021-09-02;ARA;Primo dose récente;1380.57;87.38;76.08;41.02;2.28;2.14;0.0;0.0;247359.0
2021-09-03;ARA;Primo dose récente;1655.54;92.88;82.5;37.97;3.19;2.05;0.0;0.0;238326.0
2021-09-11;ARA;Primo dose récente;709.29;32.15;17.92;11.08;0.07;0.07;0.0;0.0;184011.0
2021-09-23;ARA;Primo dose récente;552.66;42.37;10.19;4.71;0.0;0.0;0.0;0.0;117775.0
2021-09-25;ARA;Primo dose récente;333.26;15.59;3.76;0.98;0.0;0.0;0.0;0.0;102984.0
2021-09-26;ARA;Primo dose récente;56.82;3.29;1.16;1.1;0.0;0.0;0.0;0.0;96161.0
2021-09-27;ARA;Primo dose récente;540.32;46.75;18.19;8.67;0.0;0.0;0.0;0.0;96762.0
2021-09-28;ARA;Primo dose récente;400.55;42.13;14.44;5.4;0.0;0.0;0.0;0.0;92666.0
2021-09-30;ARA;Primo dose récente;371.09;21.9;5.25;1.82;0.0;0.0;0.0;0.0;82327.0
2021-10-01;ARA;Primo dose récente;477.43;28.06;1.77;0.51;0.0;0.0;0.0;0.0;78693.0
2021-10-02;ARA;Primo dose récente;259.3;8.52;4.74;2.87;0.0;0.0;0.0;0.0;72279.0
2021-10-04;ARA;Primo dose récente;351.42;20.63;5.46;1.54;0.0;0.0;0.0;0.0;68470.0
2021-10-08;ARA;Primo dose récente;380.02;21.32;3.54;1.21;0.0;0.0;0.0;0.0;56705.0
2021-10-10;ARA;Primo dose récente;40.33;1.26;1.25;0.0;0.0;0.0;0.0;0.0;50573.0
2021-10-11;ARA;Primo dose récente;315.95;14.48;5.36;0.68;0.0;0.0;0.0;0.0;52203.0
2021-10-14;ARA;Primo dose récente;394.32;17.08;2.57;2.24;0.0;0.0;0.0;0.0;49088.0
2021-06-05;ARA;Vaccination complète;3486.36;123.77;27.69;9.15;1.07;1.07;1.14;1.14;1302735.0
2021-06-09;ARA;Vaccination complète;4196.51;236.91;42.27;12.38;3.58;3.58;0.0;0.0;1378102.0
2021-06-18;ARA;Vaccination complète;5572.19;215.55;16.65;3.56;2.2;2.2;0.0;0.0;1645793.0
2021-06-19;ARA;Vaccination complète;3800.82;100.09;9.35;0.48;3.0;3.0;0.0;0.0;1666566.0
2021-06-20;ARA;Vaccination complète;929.32;46.48;1.32;0.0;0.0;0.0;0.0;0.0;1672799.0
2021-06-21;ARA;Vaccination complète;6251.6;261.04;39.02;17.11;0.09;0.09;0.0;0.0;1707024.0
2021-06-23;ARA;Vaccination complète;4226.01;219.15;24.13;5.57;1.0;1.0;0.0;0.0;1778902.0
2021-06-25;ARA;Vaccination complète;5724.27;271.37;32.89;9.0;1.0;0.0;0.0;0.0;1860970.0
2021-07-01;ARA;Vaccination complète;5441.79;317.1;46.54;9.25;0.0;0.0;0.25;0.0;2080944.0
2021-07-02;ARA;Vaccination complète;7080.44;308.25;38.05;13.39;1.5;1.5;0.0;0.0;2141213.0
2021-07-05;ARA;Vaccination complète;8622.59;452.78;75.1;31.84;1.0;1.0;0.5;0.0;2245775.0
2021-07-07;ARA;Vaccination complète;6618.71;412.53;59.98;25.15;0.5;0.5;1.0;0.0;2366011.0
2021-07-12;ARA;Vaccination complète;9095.33;705.26;153.03;66.91;0.65;0.46;0.0;0.0;2623581.0
2021-07-15;ARA;Vaccination complète;9357.56;830.41;216.03;102.84;2.67;1.33;0.33;0.0;2808617.0
2021-07-20;ARA;Vaccination complète;9444.47;1143.35;380.93;177.23;7.92;5.25;2.36;2.36;3054719.0
2021-07-22;ARA;Vaccination complète;9723.4;1050.89;408.17;181.81;2.11;2.0;0.44;0.44;3158721.0
2021-07-26;ARA;Vaccination complète;12418.28;1432.17;654.02;321.86;10.41;8.3;2.19;2.19;3348677.0
2021-07-27;ARA;Vaccination complète;10376.26;1336.94;500.05;224.38;11.85;10.52;1.0;1.0;3415749.0
2021-07-29;ARA;Vaccination complète;11015.83;1105.55;499.62;221.77;10.66;8.16;3.33;2.0;3497066.0
2021-07-30;ARA;Vaccination complète;13062.88;1031.17;460.71;204.02;9.28;6.28;1.0;0.0;3558155.0
2021-07-31;ARA;Vaccination complète;7871.01;501.01;257.92;89.99;8.89;6.89;3.5;1.0;3597713.0
2021-08-01;ARA;Vaccination complète;1968.53;148.05;62.74;20.33;7.8;4.78;2.33;0.33;3612780.0
2021-08-02;ARA;Vaccination complète;12833.41;1467.11;761.25;354.82;17.54;14.36;2.9;1.9;3665120.0
2021-08-10;ARA;Vaccination complète;10486.7;1537.79;753.31;370.29;28.45;14.41;3.02;2.52;3998650.0
2021-08-14;ARA;Vaccination complète;6797.58;588.02;366.06;165.59;15.59;11.34;1.33;0.73;4143443.0
2021-08-19;ARA;Vaccination complète;9707.17;1499.75;698.41;339.1;23.78;21.46;3.42;3.42;4294515.0
2021-08-25;ARA;Vaccination complète;9789.49;1594.75;673.59;331.54;17.73;16.0;5.69;5.69;4494725.0
2021-08-28;ARA;Vaccination complète;7800.27;756.98;342.49;149.04;15.7;6.67;3.0;3.0;4602922.0
2021-08-29;ARA;Vaccination complète;1889.69;207.7;84.14;36.74;21.9;15.12;3.5;3.25;4610314.0
2021-09-03;ARA;Vaccination complète;12237.1;1630.24;502.55;224.68;20.31;15.4;5.2;2.2;4830642.0
2021-09-04;ARA;Vaccination complète;8924.63;820.15;296.72;133.97;16.04;15.14;4.44;2.44;4857275.0
2021-09-05;ARA;Vaccination complète;2084.98;217.66;79.84;27.48;11.79;9.5;4.5;3.0;4865469.0
2021-09-09;ARA;Vaccination complète;9977.21;1722.91;406.38;190.86;18.03;15.03;9.06;7.5;5044208.0
2021-09-14;ARA;Vaccination complète;11702.09;2072.99;307.05;156.76;14.96;12.54;4.82;3.82;5209288.0
2021-09-16;ARA;Vaccination complète;9880.2;1834.08;300.72;123.28;10.77;7.57;0.0;0.0;5267756.0
2021-09-19;ARA;Vaccination complète;2126.44;215.71;40.36;9.74;15.91;10.37;1.5;1.0;5331059.0
2021-09-21;ARA;Vaccination complète;11565.36;2174.14;261.85;149.03;5.57;4.57;4.0;4.0;5372627.0
2021-09-27;ARA;Vaccination complète;14941.96;2595.07;346.94;194.68;18.1;13.6;2.0;2.0;5471816.0
2021-09-28;ARA;Vaccination complète;11721.46;2304.59;301.0;159.56;18.6;10.76;0.83;0.83;5486329.0
2021-10-06;ARA;Vaccination complète;10464.06;1787.23;186.73;100.97;6.83;5.0;2.0;1.0;5593812.0
2021-10-09;ARA;Vaccination complète;8681.59;740.71;126.66;57.31;3.2;1.2;0.33;0.33;5632968.0
2021-10-10;ARA;Vaccination complète;2077.97;140.49;33.17;9.28;3.2;2.2;1.0;0.0;5634879.0
2021-10-13;ARA;Vaccination complète;10822.45;1701.71;220.35;102.44;5.59;3.59;2.0;1.0;5666021.0
2021-10-15;ARA;Vaccination complète;9851.74;1445.32;226.0;108.05;12.0;7.0;5.0;5.0;5687444.0
2021-10-17;ARA;Vaccination complète;2020.68;156.63;37.22;12.7;6.06;5.06;1.0;1.0;5696803.0
2021-05-31;BFC;Non-vaccinés;6441.6;1075.91;436.74;196.54;7.89;7.89;4.0;3.0;1781218.0
2021-06-01;BFC;Non-vaccinés;5625.9;941.1;296.65;126.76;6.75;6.75;5.0;4.0;1766151.0
2021-06-04;BFC;Non-vaccinés;6114.74;702.03;226.59;90.43;12.0;10.0;0.0;0.0;1715483.0
2021-06-06;BFC;Non-vaccinés;561.68;83.23;31.82;13.0;4.0;3.0;3.83;3.0;1707016.0
2021-06-07;BFC;Non-vaccinés;5589.11;772.06;238.8;106.52;10.0;7.0;0.0;0.0;1693564.0
2021-06-08;BFC;Non-vaccinés;4338.67;674.04;156.65;68.93;17.0;13.0;0.64;0.64;1676818.0
2021-06-10;BFC;Non-vaccinés;4104.79;485.5;140.78;43.92;6.74;6.74;1.5;1.5;1642276.0
2021-06-15;BFC;Non-vaccinés;2916.13;405.15;79.03;34.93;4.0;3.0;0.0;0.0;1577831.0
2021-06-21;BFC;Non-vaccinés;3665.48;323.05;72.3;27.67;3.33;2.33;3.0;2.0;1500552.0
2021-06-24;BFC;Non-vaccinés;2949.15;284.92;33.88;14.8;1.43;1.43;0.0;0.0;1457863.0
2021-06-29;BFC;Non-vaccinés;2807.79;296.28;34.99;10.44;4.0;3.0;0.0;0.0;1418293.0
2021-07-02;BFC;Non-vaccinés;3779.32;255.11;40.61;7.65;7.18;6.4;0.0;0.0;1387711.0
2021-07-03;BFC;Non-vaccinés;2381.45;159.34;23.34;6.05;0.0;0.0;0.0;0.0;1382544.0
2021-07-05;BFC;Non-vaccinés;4188.81;311.63;68.58;32.68;6.0;6.0;1.0;1.0;1375602.0
2021-07-07;BFC;Non-vaccinés;3060.11;278.35;32.06;10.25;1.0;1.0;0.0;0.0;1359639.0
2021-07-11;BFC;Non-vaccinés;431.1;52.9;6.5;1.0;3.0;3.0;0.0;0.0;1334250.0
2021-07-12;BFC;Non-vaccinés;3791.11;405.38;83.79;46.97;2.0;2.0;1.0;0.0;1325914.0
2021-07-14;BFC;Non-vaccinés;469.34;60.99;9.75;3.75;2.0;2.0;1.0;1.0;1308806.0
2021-07-16;BFC;Non-vaccinés;4107.39;446.47;128.44;63.67;3.0;2.0;0.0;0.0;1289765.0
2021-07-20;BFC;Non-vaccinés;3471.94;510.79;203.17;111.23;4.34;0.67;0.0;0.0;1263720.0
2021-07-21;BFC;Non-vaccinés;3995.01;542.05;282.69;163.93;1.0;1.0;3.0;3.0;1258718.0
2021-07-22;BFC;Non-vaccinés;4740.19;473.3;273.35;145.53;4.06;2.53;0.0;0.0;1242638.0
2021-07-29;BFC;Non-vaccinés;4362.75;541.0;308.87;176.03;7.33;6.33;1.75;1.75;1142261.0
2021-07-31;BFC;Non-vaccinés;3242.39;248.44;157.37;79.04;9.33;7.83;0.6;0.6;1112975.0
2021-08-01;BFC;Non-vaccinés;458.43;68.91;26.62;12.63;4.17;3.67;1.0;1.0;1111423.0
2021-08-07;BFC;Non-vaccinés;2749.19;264.28;183.19;96.78;5.0;5.0;0.77;0.0;1003313.0
2021-08-10;BFC;Non-vaccinés;4093.05;463.89;332.84;185.73;8.5;5.5;2.0;2.0;968414.0
2021-08-11;BFC;Non-vaccinés;3548.35;453.35;334.3;186.91;13.0;8.0;4.54;3.0;953161.0
2021-08-14;BFC;Non-vaccinés;2847.62;219.58;201.88;97.75;15.06;14.06;2.0;1.0;916447.0
2021-08-20;BFC;Non-vaccinés;4498.16;391.35;271.51;129.91;7.08;6.88;2.0;2.0;861194.0
2021-08-21;BFC;Non-vaccinés;2390.52;242.03;192.58;91.24;7.78;6.88;1.0;1.0;857150.0
2021-08-22;BFC;Non-vaccinés;317.65;49.0;27.12;16.35;5.91;5.38;2.0;2.0;856845.0
2021-08-28;BFC;Non-vaccinés;2197.51;196.17;159.11;64.76;3.0;3.0;0.33;0.33;820438.0
2021-08-30;BFC;Non-vaccinés;3264.59;417.19;317.07;168.79;14.25;11.25;0.0;0.0;814885.0
2021-09-01;BFC;Non-vaccinés;2203.0;319.14;238.65;121.77;5.67;5.67;1.0;1.0;804314.0
2021-09-04;BFC;Non-vaccinés;2129.87;205.0;135.02;72.56;4.25;4.0;4.0;4.0;790827.0
2021-09-10;BFC;Non-vaccinés;3501.25;344.03;153.75;59.84;10.55;8.55;2.0;2.0;769083.0
2021-09-15;BFC;Non-vaccinés;2353.6;404.64;123.16;70.99;7.8;6.8;0.0;0.0;757261.0
2021-09-17;BFC;Non-vaccinés;3254.15;330.35;85.88;36.9;2.0;2.0;3.0;3.0;751262.0
2021-09-18;BFC;Non-vaccinés;1828.51;182.02;60.44;24.18;3.53;3.53;2.0;2.0;749245.0
2021-09-22;BFC;Non-vaccinés;1950.16;329.2;88.95;45.49;7.01;4.5;0.0;0.0;740836.0
2021-09-24;BFC;Non-vaccinés;2753.39;363.57;74.24;43.33;3.0;3.0;1.0;1.0;735119.0
2021-10-01;BFC;Non-vaccinés;2655.7;310.73;62.95;30.63;2.0;2.0;0.0;0.0;725007.0
2021-10-03;BFC;Non-vaccinés;253.46;47.53;5.93;4.93;1.43;1.43;1.0;1.0;724037.0
2021-10-09;BFC;Non-vaccinés;1440.37;152.7;39.55;22.8;3.4;3.4;0.0;0.0;715962.0
2021-10-10;BFC;Non-vaccinés;246.98;46.96;4.17;1.5;2.67;2.0;0.0;0.0;715926.0
2021-10-13;BFC;Non-vaccinés;1471.68;187.86;43.68;25.48;1.65;1.65;1.29;0.17;712252.0
2021-10-17;BFC;Non-vaccinés;200.9;26.18;1.2;0.2;2.0;2.0;0.25;0.0;708538.0
2021-06-02;BFC;Primo dose efficace;1213.64;125.45;12.87;5.06;0.0;0.0;1.0;0.0;356470.0
2021-06-07;BFC;Primo dose efficace;1742.28;145.09;14.08;6.43;1.0;1.0;0.5;0.5;405019.0
2021-06-10;BFC;Primo dose efficace;1175.6;89.99;10.64;6.78;1.13;1.13;0.5;0.5;432513.0
2021-06-11;BFC;Primo dose efficace;1560.8;79.63;9.41;2.11;1.0;1.0;1.0;1.0;442033.0
2021-06-12;BFC;Primo dose efficace;985.88;44.87;4.88;0.61;1.0;1.0;0.59;0.5;456901.0
2021-06-13;BFC;Primo dose efficace;180.87;17.46;0.15;0.05;0.0;0.0;1.5;1.5;464494.0
2021-06-17;BFC;Primo dose efficace;1154.09;72.57;4.0;0.0;2.12;1.12;1.0;1.0;459369.0
2021-06-21;BFC;Primo dose efficace;1582.22;85.63;1.08;0.02;0.0;0.0;0.0;0.0;468317.0
