date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-02;GES;Non-vaccinés;11105.25;1536.88;456.96;179.77;17.43;13.1;4.0;4.0;3272146.2;2.16;3.6;100;NA
2021-06-02;GES;Primo dose efficace;2934.48;233.26;20.55;8.51;1.17;0.0;0.0;0.0;935383.42;0;0;NA;NA
2021-06-02;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-02;GUA;Primo dose récente;25.96;0.9;1.62;0.5;0.07;0.0;0.0;0.0;7904.94;NA;NA;NA;NA
2021-06-02;GUY;Primo dose efficace;65.8;9.24;4.94;2.06;0.0;0.0;0.17;0.0;14147.21;0;NA;NA;NA
2021-06-02;IDF;Primo dose récente;4763.65;180.5;124.86;31.5;4.13;4.13;0.0;0.0;1074362.16;20.39;24.36;0;NA
2021-06-02;LRE;Complet entre 3 mois et 6 mois - sans rappel;27.74;2.6;0.11;0.0;0.0;0.0;0.0;0.0;4490.64;NA;NA;NA;NA
2021-06-02;MAR;Complet entre 3 mois et 6 mois - sans rappel;9.68;0.5;0.0;0.0;0.0;0.0;0.04;0.0;2331.84;NA;NA;NA;NA
2021-06-02;MAY;Primo dose récente;33.63;0.0;2.01;0.0;0.03;0.0;0.0;0.0;9980.92;NA;NA;NA;NA
2021-06-02;NAQ;Non-vaccinés;12892.88;1399.71;383.48;143.65;18.87;14.27;0.6;0.6;3464934.33;10.38;10.53;0;NA
2021-06-02;NOR;Complet entre 3 mois et 6 mois - sans rappel;522.27;19.49;4.34;0.0;1.0;1.0;0.0;0.0;103632.73;0;NA;NA;NA
2021-06-02;OCC;Primo dose récente;1376.27;85.73;14.24;6.62;0.0;0.0;0.0;0.0;379547.33;11.11;70.21;NA;NA
2021-06-02;OCC;Complet entre 3 mois et 6 mois - sans rappel;973.69;27.98;6.62;0.0;1.0;1.0;0.0;0.0;170655.17;0;NA;NA;NA
2021-06-02;PDL;Non-vaccinés;7739.34;1201.75;287.12;126.1;7.56;6.56;2.0;2.0;2307503.46;9.03;15.07;0;0
2021-06-03;ARA;Complet entre 3 mois et 6 mois - sans rappel;629.06;47.05;4.47;1.0;1.0;1.0;0.0;0.0;196198.83;0;NA;NA;NA
2021-06-03;BRE;Complet entre 3 mois et 6 mois - sans rappel;297.63;15.77;3.66;1.25;0.0;0.0;0.0;0.0;89764.39;100;100;NA;NA
2021-06-03;GUA;Non-vaccinés;559.65;34.98;26.58;4.0;9.88;3.88;3.16;2.0;310687.14;100;100;NA;NA
2021-06-03;GUA;Complet de moins de 3 mois - sans rappel;118.55;0.69;2.45;0.0;0.0;0.0;0.34;0.0;18130.72;NA;NA;NA;NA
2021-06-03;HDF;Complet entre 3 mois et 6 mois - sans rappel;525.78;26.39;3.16;1.0;2.0;1.0;0.0;0.0;116624.32;0;NA;0;NA
2021-06-03;NAQ;Primo dose efficace;3264.01;193.4;20.91;2.13;0.0;0.0;0.0;0.0;1080541.89;16.67;0;NA;NA
2021-06-03;NOR;Complet de moins de 3 mois - sans rappel;1345.65;101.26;15.28;3.92;3.0;2.0;1.0;1.0;479695.34;46.67;100;0;0
2021-06-03;OCC;Primo dose récente;1770.05;85.82;30.29;13.85;0.5;0.5;0.0;0.0;374557.38;16.23;19.65;NA;NA
2021-06-03;PAC;Primo dose efficace;3347.88;138.79;12.99;3.13;2.5;2.5;3.0;2.0;818840.81;21.93;0;100;NA
2021-06-03;PDL;Primo dose récente;984.26;97.33;21.17;8.82;0.0;0.0;0.0;0.0;296638.89;0;0;NA;NA
2021-06-04;ARA;Complet de moins de 3 mois - sans rappel;4373.85;243.36;59.71;23.56;2.98;2.2;0.14;0.14;1182925.62;17.43;0;100;NA
2021-06-04;BFC;Primo dose récente;580.6;51.97;16.36;7.34;0.14;0.14;0.0;0.0;165298.47;27.19;47.85;NA;NA
2021-06-04;BRE;Primo dose efficace;1977.44;123.82;8.79;0.0;1.0;1.0;0.17;0.0;621632.68;80.65;NA;100;NA
2021-06-04;COR;Complet entre 3 mois et 6 mois - sans rappel;115.06;0.35;1.0;0.0;0.0;0.0;0.0;0.0;11967.36;0;NA;NA;NA
2021-06-04;GES;Primo dose efficace;3833.44;213.36;22.13;8.56;1.0;1.0;0.0;0.0;974170.52;0;0;NA;NA
2021-06-04;GES;Complet entre 3 mois et 6 mois - sans rappel;815.27;34.98;7.26;1.13;0.0;0.0;0.0;0.0;155023.25;0;0;NA;NA
2021-06-04;GUY;Primo dose efficace;83.8;7.76;2.19;0.49;0.0;0.0;0.33;0.0;14079.13;0;NA;NA;NA
2021-06-04;GUY;Complet de moins de 3 mois - sans rappel;146.76;16.06;3.24;1.38;0.0;0.0;0.33;0.0;20010.29;0;0;NA;NA
2021-06-04;IDF;Complet de moins de 3 mois - sans rappel;7551.76;162.71;122.15;26.3;7.98;5.98;2.11;1.11;1441501.77;36.69;33.19;0;100
2021-06-04;LRE;Non-vaccinés;2816.32;426.91;193.11;52.02;10.89;4.81;0.0;0.0;676007.09;0;0;0;NA
2021-06-04;MAR;Complet entre 3 mois et 6 mois - sans rappel;16.66;0.09;0.0;0.0;0.01;0.0;0.0;0.0;2598.74;NA;NA;NA;NA
2021-06-04;MAY;Primo dose récente;54.75;1.25;1.17;0.0;0.0;0.0;0.0;0.0;10242.94;NA;NA;NA;NA
2021-06-04;NAQ;Complet de moins de 3 mois - sans rappel;3318.16;132.22;24.66;5.47;3.35;3.0;0.0;0.0;925060.05;16.78;0;NA;NA
2021-06-04;NOR;Primo dose récente;725.52;53.44;14.92;6.45;0.0;0.0;0.08;0.0;252132.1;47.77;66.01;NA;NA
2021-06-04;OCC;Complet entre 3 mois et 6 mois - sans rappel;961.84;33.71;6.55;1.0;0.0;0.0;0.0;0.0;185115.67;NA;NA;NA;NA
2021-06-04;PAC;Complet de moins de 3 mois - sans rappel;4514.67;126.02;44.99;11.5;2.33;2.0;1.0;1.0;859667.59;7.91;0;100;NA
2021-06-04;PDL;Complet entre 3 mois et 6 mois - sans rappel;341.02;18.64;1.75;0.0;0.0;0.0;0.0;0.0;99307.16;0;NA;NA;NA
2021-06-05;BFC;Non-vaccinés;3182.39;378.85;133.68;61.67;5.64;3.64;1.0;0.0;1612889.93;13.1;15.6;50;NA
2021-06-05;BFC;Complet de moins de 3 mois - sans rappel;925.8;55.35;10.47;2.14;0.14;0.14;1.0;0.0;410485.25;0;0;NA;NA
2021-05-31;ARA;Primo dose récente;2084.03;242.81;103.63;48.73;4.47;3.33;0.0;0.0;626258.74;6.16;13.48;0;NA
2021-05-31;BFC;Non-vaccinés;6425.96;1083.42;442.71;202.29;7.07;7.07;4.0;3.0;1693909.88;9.83;8.45;100;100
2021-05-31;BRE;Complet de moins de 3 mois - sans rappel;1756.1;88.12;25.34;4.0;1.25;1.25;0.0;0.0;469783.91;9.15;0;NA;NA
2021-05-31;BRE;Complet entre 3 mois et 6 mois - sans rappel;302.03;23.54;6.4;1.0;0.14;0.0;0.0;0.0;79866.62;0;NA;NA;NA
2021-05-31;COR;Non-vaccinés;1106.26;64.33;14.4;9.0;0.0;0.0;1.0;1.0;201048.67;0;0;NA;NA
2021-05-31;COR;Complet entre 3 mois et 6 mois - sans rappel;108.64;3.17;1.09;0.0;0.0;0.0;0.0;0.0;9678.95;0;NA;NA;NA
2021-05-31;COR;Complet de moins de 3 mois - sans rappel;583.47;13.1;1.0;0.0;0.0;0.0;0.0;0.0;70455.68;NA;NA;NA;NA
2021-05-31;GES;Complet de moins de 3 mois - sans rappel;3678.66;230.0;84.14;34.72;5.57;3.35;1.5;1.17;768907.18;15.49;22.71;NA;NA
2021-05-31;GUY;Complet de moins de 3 mois - sans rappel;159.33;15.73;6.82;4.52;0.0;0.0;0.31;0.0;18171.59;0;0;NA;NA
2021-05-31;GUY;Complet entre 3 mois et 6 mois - sans rappel;14.32;0.49;0.0;0.0;0.0;0.0;0.0;0.0;1058.48;NA;NA;NA;NA
2021-05-31;IDF;Non-vaccinés;28586.01;2530.35;1885.81;538.86;74.75;55.0;14.74;10.67;7800752.41;25.35;23.14;16.67;0
2021-05-31;LRE;Primo dose efficace;369.74;36.56;7.3;2.76;1.0;1.0;1.67;0.0;60382.97;NA;NA;NA;NA
2021-05-31;MAY;Complet entre 3 mois et 6 mois - sans rappel;4.32;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1077.69;NA;NA;NA;NA
2021-05-31;PAC;Primo dose récente;1430.84;67.83;28.45;14.02;1.25;1.25;1.0;0.0;299364.85;10.58;0;NA;NA
2021-05-31;PDL;Complet de moins de 3 mois - sans rappel;1889.01;126.04;43.92;17.21;1.1;1.1;2.0;1.0;473577.91;0;0;NA;NA
2021-06-01;ARA;Complet de moins de 3 mois - sans rappel;3660.23;237.52;77.0;28.62;2.61;2.04;4.5;1.5;1116974.47;0;0;0;30.07
2021-06-01;ARA;Complet entre 3 mois et 6 mois - sans rappel;581.04;36.45;4.49;1.05;0.0;0.0;0.0;0.0;179373.08;0;NA;NA;NA
2021-06-01;BRE;Primo dose récente;604.81;94.34;23.35;15.73;2.0;1.0;1.0;1.0;236079.09;0;0;NA;NA
2021-06-01;LRE;Primo dose efficace;315.19;42.25;9.42;4.9;0.2;0.06;0.67;0.0;62319.76;NA;NA;NA;NA
2021-06-01;MAR;Primo dose efficace;44.49;0.75;0.33;0.33;0.0;0.0;0.0;0.0;16731.82;0;0;NA;NA
2021-06-01;MAY;Primo dose récente;19.51;0.51;0.5;0.0;0.03;0.0;0.0;0.0;9378.93;NA;NA;NA;NA
2021-06-01;NOR;Primo dose récente;586.61;76.59;28.51;13.11;0.0;0.0;0.04;0.0;246111.29;35.78;40.41;NA;NA
2021-06-01;NOR;Complet de moins de 3 mois - sans rappel;1489.52;116.22;41.49;16.51;1.7;1.0;2.17;1.0;465740.1;66.32;68.26;0;NA
2021-06-01;PAC;Primo dose récente;1110.04;67.05;13.16;5.31;0.0;0.0;1.0;0.0;295154.95;8.4;0;NA;NA
2021-06-01;PDL;Complet de moins de 3 mois - sans rappel;1551.99;96.9;25.96;9.26;3.0;3.0;0.0;0.0;474290.01;0;0;0;NA
2021-06-01;PDL;Complet entre 3 mois et 6 mois - sans rappel;616.55;27.49;4.86;0.0;0.0;0.0;0.0;0.0;88275.31;0;NA;NA;NA
2021-06-02;ARA;Non-vaccinés;14723.2;2104.91;651.23;251.94;25.37;20.66;7.17;7.17;4879041.2;4.31;1.56;21.41;27.25
2021-06-02;ARA;Primo dose efficace;3930.15;329.85;26.75;10.78;3.5;3.5;2.25;1.25;1272459.46;0;0;0;NA
2021-06-02;BFC;Non-vaccinés;5207.77;903.32;312.11;148.39;20.0;15.0;1.69;1.69;1663637.12;7.49;6.68;0;NA
2021-06-02;BFC;Complet de moins de 3 mois - sans rappel;1090.88;105.34;27.53;10.69;3.5;3.5;1.15;1.15;386290.63;0;0;100;NA
2021-06-02;COR;Primo dose récente;50.61;2.07;0.0;0.0;0.0;0.0;0.0;0.0;11444.86;NA;NA;NA;NA
2021-06-02;CVL;Non-vaccinés;4353.37;641.07;226.65;103.11;11.0;7.0;2.0;1.0;1516190.01;14.15;18.89;50;0
2021-06-02;GES;Complet entre 3 mois et 6 mois - sans rappel;598.2;27.65;4.95;4.0;0.08;0.0;0.0;0.0;144056.19;0;0;NA;NA
2021-06-02;GUA;Non-vaccinés;535.38;38.6;34.52;13.21;7.58;1.0;0.0;0.0;311510.31;14.29;0;NA;NA
2021-06-02;GUA;Complet de moins de 3 mois - sans rappel;102.85;1.17;1.49;0.29;0.18;0.0;0.0;0.0;17397.87;NA;NA;NA;NA
2021-06-02;GUY;Complet de moins de 3 mois - sans rappel;128.83;7.76;4.16;2.49;0.0;0.0;0.17;0.0;18981.41;0;0;NA;NA
2021-06-02;GUY;Complet entre 3 mois et 6 mois - sans rappel;13.41;0.22;0.0;0.0;0.0;0.0;0.04;0.0;1236.37;NA;NA;NA;NA
2021-06-02;IDF;Complet de moins de 3 mois - sans rappel;5958.68;191.26;120.43;24.52;16.01;13.94;1.5;0.0;1389559.61;16.42;4.63;0;NA
2021-06-02;MAY;Non-vaccinés;211.93;4.17;6.01;0.0;0.8;0.0;0.0;0.0;259922.63;NA;NA;NA;NA
2021-06-02;MAY;Primo dose efficace;34.79;0.67;0.0;0.0;0.04;0.0;0.0;0.0;6975.77;NA;NA;NA;NA
2021-06-02;MAY;Complet entre 3 mois et 6 mois - sans rappel;10.11;1.17;0.0;0.0;0.01;0.0;1.0;0.0;1566.8;NA;NA;NA;NA
2021-06-02;NAQ;Primo dose efficace;3230.74;202.86;13.95;5.29;1.28;1.28;0.2;0.2;1058423.52;0;NA;0;NA
2021-06-02;OCC;Non-vaccinés;12698.61;1494.25;513.16;222.64;23.5;18.5;6.0;3.0;3604024.71;7.23;7.72;0;0
2021-06-02;PAC;Non-vaccinés;12038.59;955.59;346.5;122.13;15.62;10.75;3.0;3.0;3028278.3;14.86;20.87;0;NA
2021-06-02;PAC;Complet de moins de 3 mois - sans rappel;3982.47;113.39;29.39;7.71;2.75;1.75;0.0;0.0;827973.55;21.65;0;NA;NA
2021-06-03;ARA;Primo dose récente;1935.54;177.74;53.55;28.71;2.14;2.0;1.07;1.07;607277.28;0;0;0;NA
2021-06-03;BRE;Primo dose récente;774.81;57.34;16.79;4.46;0.0;0.0;0.0;0.0;238941.48;15.08;43.85;NA;NA
2021-06-03;COR;Complet de moins de 3 mois - sans rappel;429.6;9.3;1.0;1.0;0.0;0.0;0.0;0.0;71636.74;NA;NA;NA;NA
2021-06-03;GES;Non-vaccinés;12984.62;1547.46;469.09;176.37;11.84;5.0;5.0;4.0;3237106.11;1.93;1.87;0;NA
2021-06-03;GES;Primo dose efficace;3209.42;218.88;19.91;5.62;0.0;0.0;1.0;1.0;953234.06;0;0;NA;NA
2021-06-03;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-03;IDF;Primo dose récente;5100.85;165.69;88.85;17.93;4.32;4.32;1.0;1.0;1062982.87;19.15;24.75;0;NA
2021-06-03;MAR;Primo dose récente;11.43;0.22;0.12;0.0;0.0;0.0;0.0;0.0;4045.92;100;NA;NA;NA
2021-06-03;MAY;Non-vaccinés;138.26;10.5;1.0;0.0;0.0;0.0;0.0;0.0;258728.8;NA;NA;NA;NA
2021-06-03;NAQ;Complet entre 3 mois et 6 mois - sans rappel;727.61;41.02;8.5;0.53;0.0;0.0;1.0;1.0;193060.13;0;0;NA;NA
2021-06-03;NOR;Non-vaccinés;5727.52;909.54;266.59;126.95;9.5;9.5;1.0;1.0;1881258.62;53.25;55.96;0;0
2021-06-03;OCC;Complet entre 3 mois et 6 mois - sans rappel;915.13;32.38;3.41;0.0;0.0;0.0;0.0;0.0;177616.22;0;NA;NA;NA
2021-06-03;PAC;Non-vaccinés;12663.87;914.73;353.62;108.77;16.17;11.5;0.0;0.0;3004561.57;21.46;21.39;100;NA
2021-06-03;PAC;Primo dose récente;1287.46;55.67;21.33;7.72;0.0;0.0;0.0;0.0;284080.1;0;0;NA;NA
2021-06-03;PDL;Complet de moins de 3 mois - sans rappel;1639.77;96.88;30.54;9.01;4.0;4.0;1.0;1.0;494654.66;0;0;0;NA
2021-06-04;ARA;Non-vaccinés;17571.0;1800.44;601.15;215.78;25.82;18.9;6.93;6.93;4770975.48;11.73;7.68;16.67;33.33
2021-06-04;BRE;Primo dose récente;845.57;45.97;13.44;4.29;0.0;0.0;0.04;0.0;240344.06;22.3;0;NA;NA
2021-06-04;BRE;Complet entre 3 mois et 6 mois - sans rappel;327.61;28.64;4.0;2.0;0.0;0.0;0.04;0.0;94494.28;100;NA;NA;NA
2021-06-04;CVL;Primo dose efficace;1531.36;74.85;13.82;2.0;1.0;1.0;0.0;0.0;450454.34;0;NA;100;NA
2021-06-04;GES;Complet de moins de 3 mois - sans rappel;3453.6;149.92;42.03;9.65;2.05;1.33;1.0;1.0;809388.71;6.59;15.87;100;NA
2021-06-04;GUA;Primo dose récente;31.66;2.38;2.35;2.0;0.0;0.0;0.0;0.0;7648.94;100;100;NA;NA
2021-06-04;GUA;Complet de moins de 3 mois - sans rappel;151.63;2.73;0.79;0.29;0.0;0.0;0.0;0.0;18561.54;NA;NA;NA;NA
2021-06-04;HDF;Primo dose efficace;3740.77;206.28;30.92;9.5;2.0;2.0;1.0;1.0;1099263.89;54.16;60.43;NA;NA
2021-06-04;IDF;Non-vaccinés;28660.33;1564.86;1146.98;262.35;63.26;50.26;17.82;15.82;7450649.1;26.84;27.18;15.38;25
2021-06-04;IDF;Complet entre 3 mois et 6 mois - sans rappel;1235.48;50.02;9.97;4.08;2.05;1.05;0.0;0.0;255252.94;51.72;100;NA;NA
2021-06-04;LRE;Complet de moins de 3 mois - sans rappel;376.68;24.27;10.7;3.53;0.3;0.0;0.0;0.0;65575.62;0;0;NA;NA
2021-06-04;OCC;Non-vaccinés;17099.34;1215.47;409.13;133.19;16.58;9.98;4.0;2.0;3537578.29;31.25;26.61;21.28;0
2021-06-04;PAC;Primo dose récente;1439.83;50.23;14.75;7.58;1.0;1.0;0.0;0.0;279994.92;41.35;83.97;100;NA
2021-06-04;PDL;Primo dose récente;1047.47;66.32;17.81;9.88;1.0;1.0;0.0;0.0;299007.81;24.39;0;0;NA
2021-06-05;BFC;Primo dose efficace;1133.85;60.09;10.34;3.08;2.14;2.14;0.0;0.0;489175.94;0;0;NA;NA
2021-06-05;BFC;Complet entre 3 mois et 6 mois - sans rappel;238.48;19.34;1.0;1.0;1.0;1.0;0.0;0.0;109328.88;NA;NA;NA;NA
2021-06-05;BRE;Complet de moins de 3 mois - sans rappel;1185.29;45.77;10.69;2.2;0.0;0.0;0.0;0.0;515072.06;46.51;100;NA;NA
2021-06-05;COR;Non-vaccinés;655.04;10.67;6.4;1.0;0.0;0.0;0.0;0.0;197548.17;66.67;100;NA;NA
2021-06-05;COR;Primo dose récente;31.7;0.09;1.0;0.0;1.0;1.0;0.0;0.0;9482.85;NA;NA;NA;NA
2021-06-05;CVL;Non-vaccinés;2453.21;200.34;113.64;29.8;5.33;2.83;1.58;1.0;1456438.1;30.03;20.45;54.64;0
2021-06-05;CVL;Complet de moins de 3 mois - sans rappel;711.05;20.04;8.58;2.45;2.5;0.0;1.17;0.0;365680.48;0;NA;NA;NA
2021-06-05;GES;Primo dose récente;845.08;35.44;13.37;1.46;0.0;0.0;0.0;0.0;380563.41;0;0;NA;NA
2021-06-05;GES;Complet entre 3 mois et 6 mois - sans rappel;478.82;21.35;4.3;3.11;0.0;0.0;1.0;1.0;160534.38;0;0;NA;NA
2021-06-05;GUA;Non-vaccinés;210.5;6.98;11.0;3.0;2.88;1.88;0.0;0.0;308963.85;100;100;NA;NA
2021-06-05;GUA;Primo dose récente;12.95;0.18;0.0;0.0;0.0;0.0;0.0;0.0;7742.94;NA;NA;NA;NA
2021-06-05;GUA;Primo dose efficace;57.86;0.65;0.0;0.0;1.12;1.12;0.0;0.0;38266.96;NA;NA;NA;NA
2021-06-05;GUA;Complet de moins de 3 mois - sans rappel;66.17;0.18;1.0;0.0;0.0;0.0;0.0;0.0;19164.6;NA;NA;NA;NA
2021-06-05;HDF;Primo dose récente;844.26;41.94;23.1;7.14;0.0;0.0;0.0;0.0;458812.8;83.68;100;NA;NA
2021-06-05;HDF;Primo dose efficace;2405.55;117.25;21.89;1.49;3.12;3.0;0.0;0.0;1117833.04;38.11;35.58;NA;NA
2021-06-05;HDF;Complet de moins de 3 mois - sans rappel;2078.66;87.25;36.94;6.81;3.15;1.0;0.0;0.0;861291.54;45.66;77.8;NA;NA
2021-06-05;IDF;Complet de moins de 3 mois - sans rappel;3689.35;86.8;84.65;16.09;3.0;3.0;5.0;3.0;1474504.54;34.85;36.64;50;100
2021-06-05;LRE;Primo dose récente;116.79;8.81;4.77;2.31;0.33;0.33;1.73;1.67;44517.51;0;NA;NA;NA
2021-06-05;LRE;Complet entre 3 mois et 6 mois - sans rappel;28.76;0.32;0.03;0.0;0.0;0.0;0.01;0.0;5886.82;NA;NA;NA;NA
2021-06-05;MAR;Primo dose efficace;26.1;0.12;0.0;0.0;0.0;0.0;0.17;0.0;15945.67;NA;NA;NA;NA
2021-06-05;MAY;Non-vaccinés;52.04;2.0;1.0;1.0;0.0;0.0;0.0;0.0;256937.97;NA;NA;NA;NA
2021-06-05;MAY;Complet de moins de 3 mois - sans rappel;16.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15422.66;NA;NA;NA;NA
2021-06-05;NAQ;Primo dose récente;802.36;22.76;15.42;4.99;0.1;0.0;0.33;0.33;432913.25;12.9;0;NA;NA
2021-06-05;OCC;Primo dose efficace;2316.36;95.66;12.81;3.29;0.16;0.16;0.0;0.0;1017613.25;0;NA;0;NA
2021-06-05;PAC;Primo dose efficace;2133.6;37.62;10.99;2.12;2.0;2.0;3.29;1.21;838131.57;32.05;0;100;NA
2021-06-05;PDL;Non-vaccinés;4427.51;488.91;179.5;64.85;9.33;7.33;3.0;2.0;2218665.48;39.02;45.62;0;NA
2021-06-05;PDL;Complet de moins de 3 mois - sans rappel;1119.79;54.54;14.89;4.68;0.0;0.0;0.0;0.0;516980.48;46.3;0;NA;NA
2021-06-06;ARA;Non-vaccinés;1414.78;134.68;63.1;20.56;15.67;11.0;3.0;1.0;4675952.2;45.69;66.34;66.67;NA
