date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-02;NAQ;Vaccination complète;3553.96;190.9;43.16;8.75;4.45;2.25;0.33;0.33;1079042.8
2021-06-02;NOR;Non-vaccinés;5701.33;939.04;262.02;118.98;16.67;13.67;2.0;2.0;1892077.94
2021-06-02;NOR;Primo dose efficace;1427.88;126.12;19.71;7.25;1.17;1.17;0.0;0.0;574173.67
2021-06-02;NOR;Vaccination complète;1892.1;121.13;34.32;5.12;2.11;2.11;0.0;0.0;576868.24
2021-06-02;PAC;Non-vaccinés;12011.5;955.57;347.17;121.93;15.57;11.07;3.0;3.0;3012410.12
2021-06-02;PAC;Primo dose récente;1263.73;63.44;16.59;8.18;4.2;2.2;0.0;0.0;290050.0
2021-06-02;PDL;Primo dose récente;832.18;83.2;16.35;8.29;0.0;0.0;0.0;0.0;295184.62
2021-06-03;ARA;Non-vaccinés;15098.93;1991.84;577.56;200.92;16.5;14.0;4.21;4.21;4799962.23
2021-06-03;ARA;Primo dose récente;1955.03;179.23;56.84;29.75;2.0;2.0;1.32;1.32;606840.66
2021-06-03;ARA;Vaccination complète;4007.73;271.67;79.2;23.87;5.0;5.0;1.07;1.07;1355726.02
2021-06-03;BFC;Vaccination complète;1329.32;106.07;25.33;14.32;2.0;2.0;0.0;0.0;495635.97
2021-06-03;BRE;Primo dose efficace;1777.04;149.93;14.58;4.25;0.0;0.0;0.0;0.0;611261.71
2021-06-03;CVL;Primo dose récente;583.33;59.31;15.84;7.26;0.0;0.0;0.0;0.0;201562.38
2021-06-03;GES;Non-vaccinés;12968.2;1546.97;468.86;176.41;11.4;5.0;5.0;4.0;3220008.61
2021-06-03;GES;Primo dose récente;1285.12;106.78;32.29;16.74;0.0;0.0;0.0;0.0;387591.69
2021-06-03;GES;Vaccination complète;3165.14;169.96;49.96;16.23;6.4;4.0;3.0;2.0;944366.6
2021-06-03;GUA;Non-vaccinés;558.81;34.74;26.46;4.0;9.89;3.89;3.16;2.0;309453.25
2021-06-03;GUA;Primo dose efficace;155.99;5.03;1.39;0.0;0.11;0.11;0.34;0.0;37545.97
2021-06-03;GUY;Vaccination complète;160.59;21.96;10.59;5.03;0.25;0.0;0.42;0.0;20807.19
2021-06-03;LRE;Non-vaccinés;2496.25;413.85;189.92;64.52;8.1;5.6;0.0;0.0;675574.24
2021-06-03;MAR;Non-vaccinés;281.42;25.45;7.09;2.67;0.0;0.0;0.0;0.0;304153.21
2021-06-03;MAY;Non-vaccinés;134.64;10.47;1.0;0.0;0.0;0.0;0.0;0.0;254848.39
2021-06-03;MAY;Primo dose efficace;21.86;1.73;0.0;0.0;0.0;0.0;0.0;0.0;6825.97
2021-06-03;NOR;Non-vaccinés;5721.81;908.49;265.58;126.47;10.0;10.0;1.0;1.0;1870967.39
2021-06-03;NOR;Primo dose efficace;1466.71;123.67;19.27;8.62;1.0;1.0;1.0;1.0;585331.84
2021-06-03;NOR;Vaccination complète;1947.29;136.41;23.47;4.16;3.0;2.0;1.0;1.0;586629.25
2021-06-03;PAC;Non-vaccinés;12637.58;914.36;353.68;108.84;15.67;11.0;0.0;0.0;2988426.15
2021-06-03;PAC;Primo dose récente;1289.93;55.64;20.93;7.61;0.0;0.0;0.0;0.0;283557.72
2021-06-03;PAC;Vaccination complète;4514.52;143.75;38.35;11.41;3.33;1.0;1.0;1.0;979341.99
2021-06-03;PDL;Vaccination complète;2241.08;117.24;47.53;10.03;3.0;3.0;0.0;0.0;589225.43
2021-06-04;ARA;Primo dose récente;2139.39;144.87;56.12;24.98;3.08;2.57;2.89;1.39;602760.27
2021-06-04;ARA;Vaccination complète;5062.04;292.12;63.73;25.32;2.63;2.27;0.64;0.14;1386817.06
2021-06-04;BFC;Non-vaccinés;6100.93;709.82;230.21;93.83;11.71;9.71;0.0;0.0;1621547.53
2021-06-04;BFC;Primo dose récente;580.57;51.24;15.29;6.34;0.29;0.29;0.0;0.0;164967.02
2021-06-04;BFC;Vaccination complète;1961.37;113.52;19.17;6.83;2.0;1.0;0.0;0.0;506774.88
2021-06-04;BRE;Non-vaccinés;8185.13;934.1;217.11;70.98;7.0;6.0;2.58;2.0;1902343.76
2021-06-04;BRE;Primo dose récente;845.84;45.97;12.41;4.29;0.0;0.0;0.04;0.0;239923.13
2021-06-04;BRE;Vaccination complète;1925.86;115.15;31.9;12.73;0.0;0.0;0.21;0.0;595812.48
2021-06-04;COR;Primo dose récente;76.43;1.29;0.05;0.0;0.0;0.0;0.0;0.0;10040.6
2021-06-04;COR;Vaccination complète;775.21;8.96;1.09;0.0;0.0;0.0;0.0;0.0;85147.65
2021-06-04;CVL;Non-vaccinés;5021.06;494.03;194.42;72.98;5.0;4.0;2.0;2.0;1468583.05
2021-06-04;GUA;Primo dose efficace;169.46;3.45;2.39;1.0;0.0;0.0;0.0;0.0;37931.28
2021-06-04;GUY;Non-vaccinés;737.75;135.46;136.66;57.38;12.0;7.0;1.17;0.0;252764.1
2021-06-04;GUY;Primo dose efficace;84.05;7.78;2.49;0.55;0.0;0.0;0.33;0.0;14095.71
2021-06-04;IDF;Non-vaccinés;28574.38;1560.52;1146.32;261.24;62.05;50.27;17.46;15.46;7400703.15
2021-06-04;LRE;Primo dose récente;200.96;25.16;5.42;1.77;1.8;1.13;0.0;0.0;45618.76
2021-06-04;LRE;Primo dose efficace;352.86;46.36;10.84;1.6;0.21;0.07;0.0;0.0;67633.34
2021-06-04;LRE;Vaccination complète;420.06;27.39;13.0;3.87;0.36;0.0;0.0;0.0;71015.72
2021-06-04;MAR;Primo dose efficace;63.26;0.47;0.33;0.33;0.04;0.0;0.0;0.0;16086.07
2021-06-04;MAY;Primo dose récente;54.21;1.2;0.84;0.0;0.0;0.0;0.0;0.0;10237.4
2021-06-04;NOR;Non-vaccinés;6954.72;823.74;286.49;98.84;14.6;10.0;3.17;2.0;1844411.57
2021-06-04;OCC;Primo dose récente;1942.49;85.93;22.87;10.8;0.0;0.0;0.0;0.0;367232.52
2021-06-04;PAC;Primo dose récente;1446.03;49.41;14.79;6.57;1.0;1.0;0.0;0.0;279369.34
2021-06-04;PDL;Primo dose efficace;2251.7;154.0;13.04;5.57;1.64;1.0;0.0;0.0;683655.41
2021-06-05;ARA;Vaccination complète;3473.1;122.89;31.12;11.33;2.0;2.0;1.5;1.5;1425391.18
2021-06-05;BFC;Primo dose récente;308.75;28.56;5.51;4.12;0.05;0.05;0.0;0.0;160650.92
2021-06-05;BFC;Primo dose efficace;1133.28;59.52;10.44;3.07;2.09;2.09;0.0;0.0;486762.18
2021-06-05;BRE;Primo dose récente;483.05;32.49;3.65;3.35;0.0;0.0;0.0;0.0;240364.17
2021-06-05;BRE;Primo dose efficace;1366.92;76.95;7.43;2.35;0.0;0.0;0.0;0.0;622327.98
2021-06-05;CVL;Non-vaccinés;2450.67;200.07;113.3;29.59;5.75;2.75;1.58;1.0;1448336.06
2021-06-05;GES;Vaccination complète;2974.31;112.21;30.91;9.19;3.53;2.33;1.0;1.0;990349.66
2021-06-05;GUA;Vaccination complète;70.17;0.18;1.0;0.0;0.0;0.0;0.0;0.0;20695.99
2021-06-05;HDF;Primo dose récente;839.56;41.94;22.39;7.07;0.0;0.0;0.0;0.0;458178.7
2021-06-05;MAY;Non-vaccinés;49.67;2.0;1.0;1.0;0.0;0.0;0.0;0.0;253014.03
2021-06-05;MAY;Primo dose récente;6.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10177.2
2021-06-05;NAQ;Non-vaccinés;6364.9;494.55;190.39;66.29;9.3;7.0;4.0;4.0;3314908.19
2021-06-05;NAQ;Primo dose récente;803.12;22.82;15.34;5.06;0.1;0.0;0.0;0.0;432087.0
2021-06-05;NAQ;Vaccination complète;2511.84;107.13;24.29;5.35;0.6;0.0;0.0;0.0;1155407.69
2021-06-05;OCC;Non-vaccinés;6835.36;486.83;194.13;73.87;7.39;7.39;2.0;2.0;3485166.73
2021-06-05;PAC;Vaccination complète;2792.33;63.42;18.07;5.9;3.16;0.0;0.13;0.13;1027279.73
2021-06-05;PDL;Vaccination complète;1375.62;72.85;20.19;6.65;0.0;0.0;0.0;0.0;619749.62
2021-06-06;ARA;Primo dose efficace;529.84;34.48;9.05;1.37;0.0;0.0;1.0;1.0;1368253.38
2021-06-06;BRE;Non-vaccinés;809.37;79.39;24.92;8.0;5.0;2.0;2.58;2.0;1861571.69
2021-06-06;COR;Primo dose récente;6.07;0.09;0.0;0.0;0.0;0.0;0.0;0.0;9081.24
2021-06-06;GES;Primo dose récente;141.57;11.14;0.29;0.21;0.0;0.0;0.0;0.0;374981.32
2021-06-06;GUA;Vaccination complète;16.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21411.03
2021-06-06;HDF;Primo dose efficace;713.29;48.38;10.92;3.25;3.17;3.17;0.0;0.0;1151356.74
2021-06-06;IDF;Primo dose récente;792.45;21.91;21.61;4.78;2.78;2.53;0.0;0.0;1015418.49
2021-06-06;MAR;Non-vaccinés;37.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;303239.8
2021-06-06;NOR;Non-vaccinés;929.28;155.15;40.75;19.56;6.2;3.0;1.0;1.0;1801274.1
2021-06-06;NOR;Vaccination complète;397.6;35.09;5.42;1.75;1.8;0.0;0.0;0.0;623327.98
2021-06-06;OCC;Primo dose efficace;489.43;39.45;1.25;0.0;0.0;0.0;0.0;0.0;1022983.69
2021-06-06;PAC;Primo dose récente;150.34;5.04;0.18;0.0;1.0;1.0;0.0;0.0;272621.13
2021-06-06;PAC;Primo dose efficace;472.14;22.95;1.18;1.0;0.0;0.0;0.0;0.0;838997.5
2021-06-06;PDL;Non-vaccinés;1460.84;183.5;58.38;25.71;7.0;4.0;0.0;0.0;2191547.15
2021-06-06;PDL;Primo dose récente;195.53;16.7;5.18;1.14;0.0;0.0;0.0;0.0;299728.82
2021-06-07;ARA;Primo dose efficace;5116.2;377.94;42.73;18.56;4.49;2.37;0.0;0.0;1382127.0
2021-06-07;BFC;Primo dose récente;483.4;41.53;15.37;10.33;0.0;0.0;0.0;0.0;161771.43
2021-06-07;BFC;Primo dose efficace;1833.3;145.76;10.4;5.95;1.0;1.0;0.0;0.0;490898.14
2021-06-07;BRE;Primo dose récente;771.27;94.8;21.1;13.26;0.0;0.0;0.0;0.0;246510.4
2021-06-07;BRE;Primo dose efficace;2258.99;165.09;9.72;5.97;0.0;0.0;0.0;0.0;631166.25
2021-06-07;BRE;Vaccination complète;2303.5;130.34;33.11;9.62;0.87;0.87;0.0;0.0;622140.51
2021-06-07;CVL;Primo dose efficace;1489.03;96.55;10.84;3.37;2.08;2.08;1.0;0.0;459940.63
2021-06-07;GES;Primo dose efficace;4298.52;302.76;35.34;15.83;3.5;2.5;0.0;0.0;1000493.67
2021-06-07;GUY;Vaccination complète;206.01;14.64;6.44;1.23;0.0;0.0;0.0;0.0;22621.64
2021-06-07;HDF;Primo dose récente;1189.18;93.11;44.18;13.09;0.17;0.0;0.0;0.0;415754.63
2021-06-07;HDF;Vaccination complète;4430.93;204.85;60.3;28.69;6.08;4.0;1.17;1.17;1003891.49
2021-06-07;IDF;Primo dose récente;4460.17;188.09;90.53;30.07;4.41;3.0;2.18;2.18;1012366.18
2021-06-07;IDF;Vaccination complète;9385.56;274.02;161.39;39.47;8.31;5.33;2.54;2.54;1774423.55
2021-06-07;LRE;Non-vaccinés;2980.54;457.72;202.54;74.05;6.36;3.5;3.0;2.0;664439.12
2021-06-07;LRE;Primo dose efficace;474.89;54.22;10.04;4.14;1.14;1.0;0.0;0.0;70077.54
2021-06-07;LRE;Vaccination complète;772.98;48.98;18.6;5.49;0.5;0.5;0.0;0.0;76904.23
2021-06-07;MAR;Primo dose récente;14.23;0.0;0.0;0.0;0.07;0.0;0.0;0.0;3496.43
2021-06-07;MAR;Primo dose efficace;44.47;1.0;0.0;0.0;0.04;0.0;0.0;0.0;15634.38
2021-06-07;MAR;Vaccination complète;143.71;0.0;0.0;0.0;0.09;0.0;0.0;0.0;30908.62
2021-06-07;NAQ;Primo dose efficace;4298.53;252.54;32.03;18.52;2.0;2.0;1.25;1.25;1119784.05
2021-06-07;NAQ;Vaccination complète;4528.28;202.67;44.22;13.67;2.0;2.0;1.0;1.0;1174498.66
2021-06-07;NOR;Non-vaccinés;5840.02;821.67;264.16;117.31;10.5;7.5;1.0;1.0;1793568.66
2021-06-07;OCC;Vaccination complète;5127.28;188.73;55.3;14.53;0.58;0.25;0.0;0.0;1118380.78
2021-06-07;PAC;Primo dose récente;1156.18;47.47;24.13;10.91;1.0;1.0;0.0;0.0;271956.5
2021-06-07;PAC;Primo dose efficace;4117.42;146.21;24.2;7.02;1.5;1.5;2.0;1.0;841626.96
2021-06-07;PDL;Non-vaccinés;7234.38;1075.72;230.03;92.45;5.0;3.0;0.5;0.5;2186625.48
2021-06-07;PDL;Primo dose récente;944.09;84.4;19.08;9.49;1.0;1.0;0.17;0.17;300070.72
2021-06-07;PDL;Primo dose efficace;2462.25;168.78;14.18;3.2;1.0;1.0;0.33;0.33;705678.26
2021-06-07;PDL;Vaccination complète;2589.28;131.11;28.73;13.87;0.0;0.0;1.0;1.0;628548.2
2021-06-08;BFC;Non-vaccinés;4312.69;678.05;163.42;71.02;16.75;14.0;1.0;1.0;1577155.57
2021-06-08;BFC;Primo dose efficace;1264.62;139.74;5.31;2.0;2.0;2.0;0.0;0.0;485964.76
2021-06-08;BFC;Vaccination complète;1632.98;114.32;20.79;6.88;0.0;0.0;1.0;1.0;534749.06
2021-06-08;BRE;Primo dose efficace;1592.13;148.28;8.61;2.0;0.0;0.0;0.0;0.0;632224.47
2021-06-08;BRE;Vaccination complète;1697.93;115.56;16.31;6.98;2.2;2.2;0.0;0.0;635330.05
2021-06-08;COR;Non-vaccinés;818.68;40.68;7.0;0.0;0.0;0.0;0.0;0.0;195246.59
2021-06-08;COR;Primo dose efficace;314.33;4.12;0.0;0.0;0.0;0.0;0.0;0.0;53635.79
2021-06-08;CVL;Non-vaccinés;3976.2;465.49;150.24;51.88;5.0;4.0;0.0;0.0;1421541.42
2021-06-08;CVL;Primo dose efficace;1139.72;80.54;9.87;3.0;1.0;1.0;1.0;0.0;460343.57
2021-06-08;GUA;Non-vaccinés;569.99;34.11;40.06;13.0;5.59;3.0;0.6;0.0;306609.66
2021-06-08;GUA;Primo dose récente;34.14;1.47;0.06;0.0;0.08;0.0;0.1;0.0;7648.33
2021-06-08;GUA;Vaccination complète;132.76;2.57;0.09;0.0;0.25;0.0;0.0;0.0;22327.82
2021-06-08;GUY;Non-vaccinés;627.77;103.25;164.87;58.14;15.0;13.0;3.9;2.9;251187.92
2021-06-08;HDF;Non-vaccinés;9040.52;1191.0;354.64;120.17;14.75;12.0;7.6;7.0;3328778.54
2021-06-08;HDF;Primo dose efficace;3207.74;227.65;22.52;5.67;0.0;0.0;0.3;0.0;1198267.51
2021-06-08;HDF;Vaccination complète;3305.95;162.6;44.18;16.91;10.08;3.0;0.0;0.0;1019101.65
2021-06-08;IDF;Primo dose efficace;9569.47;319.03;74.94;9.82;10.33;9.0;2.0;2.0;2315623.81
2021-06-08;LRE;Non-vaccinés;2462.8;419.97;157.66;58.44;11.36;8.36;1.0;1.0;662429.47
2021-06-08;LRE;Primo dose récente;159.51;24.36;3.21;0.72;0.07;0.07;0.0;0.0;42746.52
2021-06-08;MAR;Primo dose efficace;40.71;0.02;0.0;0.0;0.0;0.0;0.3;0.0;15136.51
2021-06-08;MAR;Vaccination complète;129.13;0.04;1.33;0.0;0.0;0.0;0.0;0.0;31548.05
2021-06-08;MAY;Primo dose efficace;15.3;1.32;0.0;0.0;0.0;0.0;0.0;0.0;9006.51
2021-06-08;MAY;Vaccination complète;85.85;1.7;0.0;0.0;0.0;0.0;0.0;0.0;17842.0
2021-06-08;OCC;Primo dose récente;1151.22;93.03;17.3;7.8;0.0;0.0;0.1;0.0;376082.69
2021-06-08;OCC;Primo dose efficace;3400.52;199.37;18.15;7.5;2.18;2.18;0.3;0.0;1024881.44
2021-06-08;PAC;Primo dose efficace;3094.22;118.03;9.47;0.35;1.5;1.5;0.0;0.0;839803.93
2021-06-08;PDL;Primo dose récente;782.58;85.41;18.74;8.62;2.08;2.08;0.0;0.0;305375.28
2021-06-09;ARA;Vaccination complète;4270.74;252.92;49.97;18.31;4.75;4.75;0.0;0.0;1516742.6
2021-06-09;BFC;Non-vaccinés;3684.58;549.56;141.23;48.18;5.75;4.0;1.0;1.0;1557268.77
2021-06-09;BFC;Primo dose récente;359.15;25.72;5.03;1.78;0.25;0.0;1.0;0.0;178722.14
2021-06-09;BRE;Vaccination complète;1528.1;83.9;13.52;3.33;1.0;1.0;0.0;0.0;651047.87
2021-06-09;CVL;Non-vaccinés;3358.51;376.96;107.25;28.15;3.8;2.0;1.0;1.0;1405222.26
2021-06-09;CVL;Vaccination complète;1236.52;51.57;15.91;4.26;0.0;0.0;0.0;0.0;469813.1
2021-06-09;GES;Vaccination complète;3137.66;151.46;42.1;12.04;3.5;3.5;0.0;0.0;1053427.1
2021-06-09;GUA;Primo dose efficace;144.02;3.53;1.2;0.0;0.0;0.0;0.3;0.0;37358.43
2021-06-09;GUY;Vaccination complète;214.62;20.23;6.5;2.92;0.0;0.0;0.0;0.0;23662.82
2021-06-09;HDF;Primo dose récente;900.31;62.59;17.01;6.26;1.0;1.0;0.2;0.0;403807.91
2021-06-09;IDF;Primo dose efficace;9908.41;294.35;67.52;8.51;4.14;3.89;0.0;0.0;2353537.71
2021-06-09;IDF;Vaccination complète;6971.92;201.78;93.67;13.48;10.87;6.62;0.25;0.25;1862932.28
2021-06-09;MAY;Non-vaccinés;175.42;1.17;2.33;0.0;0.0;0.0;0.0;0.0;251276.75
2021-06-09;MAY;Primo dose récente;32.36;0.0;0.33;0.0;0.0;0.0;0.0;0.0;9648.28
2021-06-09;NAQ;Primo dose récente;1259.04;88.2;20.03;9.61;0.0;0.0;0.0;0.0;447746.25
2021-06-09;NOR;Primo dose récente;518.06;46.47;6.03;4.83;0.4;0.0;0.0;0.0;263307.67
2021-06-09;OCC;Primo dose récente;1198.2;55.55;12.74;4.44;0.0;0.0;0.22;0.12;377106.82
2021-06-09;OCC;Primo dose efficace;3513.71;166.77;14.71;0.08;0.0;0.0;0.3;0.0;1028699.82
2021-06-09;OCC;Vaccination complète;3502.1;163.96;23.31;11.33;3.0;0.0;1.12;1.12;1167387.65
2021-06-09;PAC;Primo dose récente;1095.32;32.99;9.83;4.35;1.7;1.5;0.0;0.0;269898.58
2021-06-09;PAC;Vaccination complète;4857.32;126.14;25.62;5.29;1.4;0.0;1.4;0.0;1089043.86
2021-06-09;PDL;Non-vaccinés;5861.05;815.43;136.46;45.19;7.5;5.5;0.0;0.0;2138192.93
2021-06-10;ARA;Primo dose récente;1878.62;131.16;27.84;15.95;1.17;0.17;1.0;1.0;580444.67
2021-06-10;ARA;Primo dose efficace;4383.5;303.85;33.1;12.19;1.33;1.33;0.0;0.0;1430824.3
2021-06-10;BFC;Non-vaccinés;4118.06;475.37;141.91;40.66;6.79;6.79;2.0;2.0;1538104.26
2021-06-10;BFC;Primo dose récente;442.2;45.76;11.83;5.33;1.0;0.0;1.0;0.0;182217.57
2021-06-10;BRE;Non-vaccinés;5817.77;826.52;145.92;53.57;4.0;2.0;2.0;2.0;1789967.94
2021-06-10;BRE;Vaccination complète;1534.0;100.61;9.85;4.45;0.0;0.0;0.0;0.0;664710.23
2021-06-10;COR;Primo dose efficace;265.38;3.3;0.0;0.0;0.0;0.0;0.0;0.0;51924.49
2021-06-10;CVL;Non-vaccinés;3567.11;351.42;92.52;32.97;4.5;2.5;1.0;1.0;1388473.86
2021-06-10;GES;Primo dose récente;1342.58;80.31;20.4;7.04;1.0;1.0;0.2;0.0;390314.42
2021-06-10;GES;Vaccination complète;3264.98;146.99;34.63;3.25;2.14;1.0;1.0;1.0;1075427.47
2021-06-10;GUA;Primo dose récente;23.36;0.34;2.09;0.0;0.0;0.0;0.06;0.0;7320.57
2021-06-10;GUA;Vaccination complète;119.62;1.07;0.09;0.0;0.0;0.0;0.23;0.0;24299.31
2021-06-10;GUY;Vaccination complète;61.59;0.63;1.67;0.22;0.0;0.0;0.0;0.0;24212.36
2021-06-10;HDF;Primo dose récente;1047.15;79.4;21.47;9.88;2.5;0.0;1.0;1.0;393886.35
