reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-20-2021-06-26;1002.00;1643.00;61.00;756.00;30.00;3.80;749.00;3.00;0.40;611.00;190.00;23.70
84;2021-06-21-2021-06-27;1005.00;1649.00;60.90;761.00;30.00;3.80;756.00;3.00;0.40;611.00;194.00;24.10
84;2021-06-22-2021-06-28;1001.00;1594.00;62.80;765.00;28.00;3.50;766.00;3.00;0.40;558.00;248.00;30.80
84;2021-06-23-2021-06-29;1034.00;1589.00;65.10;799.00;26.00;3.20;803.00;4.00;0.50;554.00;282.00;33.70
84;2021-06-24-2021-06-30;1029.00;1604.00;64.20;804.00;29.00;3.50;821.00;4.00;0.50;512.00;332.00;39.30
84;2021-06-25-2021-07-01;1065.00;1641.00;64.90;840.00;31.00;3.60;861.00;5.00;0.60;493.00;389.00;44.10
84;2021-06-26-2021-07-02;1077.00;1624.00;66.30;849.00;38.00;4.30;885.00;3.00;0.30;469.00;427.00;47.70
84;2021-06-27-2021-07-03;1114.00;1687.00;66.00;872.00;38.00;4.20;910.00;3.00;0.30;457.00;464.00;50.40
84;2021-06-28-2021-07-04;1128.00;1698.00;66.40;886.00;38.00;4.10;924.00;3.00;0.30;459.00;476.00;50.90
84;2021-06-29-2021-07-05;1218.00;1821.00;66.90;952.00;48.00;4.80;997.00;3.00;0.30;426.00;583.00;57.80
84;2021-06-30-2021-07-06;1297.00;1944.00;66.70;1020.00;51.00;4.80;1068.00;4.00;0.40;412.00;669.00;61.90
84;2021-07-01-2021-07-07;1415.00;2107.00;67.20;1119.00;53.00;4.50;1166.00;6.00;0.50;413.00;768.00;65.00
84;2021-07-02-2021-07-08;1501.00;2255.00;66.60;1197.00;56.00;4.50;1246.00;6.00;0.50;417.00;843.00;66.90
84;2021-07-03-2021-07-09;1640.00;2489.00;65.90;1325.00;54.00;3.90;1370.00;6.00;0.40;407.00;979.00;70.60
84;2021-07-04-2021-07-10;1688.00;2612.00;64.60;1377.00;54.00;3.80;1420.00;6.00;0.40;389.00;1048.00;72.90
84;2021-07-05-2021-07-11;1691.00;2632.00;64.20;1376.00;55.00;3.80;1420.00;6.00;0.40;383.00;1054.00;73.30
84;2021-07-06-2021-07-12;1989.00;3064.00;64.90;1668.00;45.00;2.60;1700.00;7.00;0.40;381.00;1346.00;77.90
84;2021-07-07-2021-07-13;2353.00;3692.00;63.70;1997.00;45.00;2.20;2025.00;9.00;0.40;373.00;1683.00;81.90
84;2021-07-08-2021-07-14;2150.00;3461.00;62.10;1835.00;36.00;1.90;1857.00;7.00;0.40;325.00;1562.00;82.80
84;2021-07-09-2021-07-15;2853.00;4533.00;62.90;2510.00;37.00;1.50;2529.00;8.00;0.30;339.00;2227.00;86.80
84;2021-07-10-2021-07-16;3459.00;5436.00;63.60;3075.00;41.00;1.30;3091.00;14.00;0.50;373.00;2767.00;88.10
84;2021-07-11-2021-07-17;3767.00;6138.00;61.40;3373.00;41.00;1.20;3390.00;16.00;0.50;383.00;3064.00;88.90
84;2021-07-12-2021-07-18;3823.00;6330.00;60.40;3426.00;40.00;1.20;3442.00;16.00;0.50;386.00;3115.00;89.00
84;2021-07-13-2021-07-19;5238.00;8502.00;61.60;4802.00;48.00;1.00;4826.00;20.00;0.40;434.00;4460.00;91.10
84;2021-07-14-2021-07-20;6435.00;10333.00;62.30;5940.00;48.00;0.80;5965.00;19.00;0.30;447.00;5592.00;92.60
84;2021-07-15-2021-07-21;8093.00;13200.00;61.30;7499.00;52.00;0.70;7525.00;21.00;0.30;516.00;7092.00;93.20
84;2021-07-16-2021-07-22;8978.00;14411.00;62.30;8301.00;46.00;0.60;8321.00;23.00;0.30;526.00;7891.00;93.80
84;2021-07-17-2021-07-23;9847.00;15846.00;62.10;9094.00;41.00;0.40;9116.00;18.00;0.20;513.00;8708.00;94.40
84;2021-07-18-2021-07-24;10179.00;16622.00;61.20;9405.00;38.00;0.40;9424.00;16.00;0.20;522.00;9003.00;94.50
84;2021-07-19-2021-07-25;10271.00;16801.00;61.10;9459.00;68.00;0.70;9507.00;16.00;0.20;552.00;9056.00;94.30
32;2021-05-31-2021-06-06;2365.00;6121.00;38.60;1967.00;226.00;10.30;1624.00;2.00;0.10;1657.00;5.00;0.30
32;2021-06-01-2021-06-07;2187.00;5407.00;40.40;1799.00;216.00;10.70;1374.00;1.00;0.10;1398.00;8.00;0.60
32;2021-06-02-2021-06-08;2063.00;4927.00;41.90;1698.00;203.00;10.70;1238.00;2.00;0.20;1257.00;15.00;1.20
32;2021-06-03-2021-06-09;1954.00;4404.00;44.40;1600.00;185.00;10.40;1113.00;1.00;0.10;1132.00;16.00;1.40
32;2021-06-04-2021-06-10;1776.00;4007.00;44.30;1424.00;185.00;11.50;1043.00;1.00;0.10;1064.00;19.00;1.80
32;2021-06-05-2021-06-11;1599.00;3649.00;43.80;1281.00;162.00;11.20;984.00;1.00;0.10;1001.00;24.00;2.30
32;2021-06-06-2021-06-12;1456.00;3333.00;43.70;1164.00;151.00;11.50;921.00;1.00;0.10;933.00;26.00;2.70
32;2021-06-07-2021-06-13;1424.00;3270.00;43.50;1152.00;147.00;11.30;901.00;1.00;0.10;910.00;28.00;3.00
32;2021-06-08-2021-06-14;1252.00;2787.00;44.90;1002.00;126.00;11.20;855.00;1.00;0.10;875.00;32.00;3.50
32;2021-06-09-2021-06-15;1173.00;2504.00;46.80;941.00;123.00;11.60;863.00;0.00;0.00;881.00;27.00;3.00
32;2021-06-10-2021-06-16;1115.00;2338.00;47.70;899.00;123.00;12.00;889.00;1.00;0.10;900.00;33.00;3.50
32;2021-06-11-2021-06-17;1062.00;2132.00;49.80;880.00;101.00;10.30;867.00;2.00;0.20;859.00;47.00;5.20
32;2021-06-12-2021-06-18;1013.00;1906.00;53.10;841.00;94.00;10.10;838.00;2.00;0.20;806.00;63.00;7.20
32;2021-06-13-2021-06-19;1003.00;1835.00;54.70;826.00;95.00;10.30;846.00;2.00;0.20;795.00;77.00;8.80
32;2021-06-14-2021-06-20;985.00;1820.00;54.10;811.00;90.00;10.00;839.00;2.00;0.20;787.00;78.00;9.00
32;2021-06-15-2021-06-21;913.00;1652.00;55.30;754.00;83.00;9.90;793.00;4.00;0.50;706.00;97.00;12.10
32;2021-06-16-2021-06-22;888.00;1587.00;56.00;733.00;83.00;10.20;785.00;6.00;0.80;676.00;118.00;14.90
32;2021-06-17-2021-06-23;837.00;1495.00;56.00;681.00;74.00;9.80;731.00;5.00;0.70;600.00;141.00;19.00
32;2021-06-18-2021-06-24;818.00;1425.00;57.40;647.00;72.00;10.00;694.00;4.00;0.60;557.00;152.00;21.40
32;2021-06-19-2021-06-25;783.00;1344.00;58.30;611.00;60.00;8.90;650.00;7.00;1.10;510.00;165.00;24.40
32;2021-06-20-2021-06-26;741.00;1270.00;58.30;584.00;48.00;7.60;610.00;7.00;1.10;469.00;171.00;26.70
32;2021-06-21-2021-06-27;742.00;1265.00;58.70;584.00;48.00;7.60;610.00;7.00;1.10;468.00;173.00;27.00
32;2021-06-22-2021-06-28;749.00;1266.00;59.20;588.00;42.00;6.70;608.00;6.00;1.00;443.00;200.00;31.10
32;2021-06-23-2021-06-29;715.00;1209.00;59.10;563.00;30.00;5.10;573.00;6.00;1.00;398.00;215.00;35.10
32;2021-06-24-2021-06-30;733.00;1249.00;58.70;574.00;32.00;5.30;607.00;6.00;1.00;398.00;248.00;38.40
32;2021-06-25-2021-07-01;733.00;1240.00;59.10;590.00;34.00;5.40;628.00;8.00;1.30;396.00;266.00;40.20
32;2021-06-26-2021-07-02;730.00;1255.00;58.20;587.00;43.00;6.80;635.00;5.00;0.80;376.00;287.00;43.30
32;2021-06-27-2021-07-03;766.00;1300.00;58.90;616.00;47.00;7.10;670.00;5.00;0.70;372.00;323.00;46.50
32;2021-06-28-2021-07-04;783.00;1322.00;59.20;634.00;48.00;7.00;689.00;5.00;0.70;377.00;336.00;47.10
32;2021-06-29-2021-07-05;831.00;1384.00;60.00;675.00;62.00;8.40;739.00;4.00;0.50;378.00;393.00;51.00
32;2021-06-30-2021-07-06;878.00;1439.00;61.00;715.00;64.00;8.20;779.00;4.00;0.50;376.00;436.00;53.70
32;2021-07-01-2021-07-07;916.00;1467.00;62.40;767.00;62.00;7.50;811.00;4.00;0.50;354.00;488.00;58.00
32;2021-07-02-2021-07-08;947.00;1535.00;61.70;798.00;61.00;7.10;843.00;2.00;0.20;324.00;549.00;62.90
32;2021-07-03-2021-07-09;981.00;1572.00;62.40;832.00;60.00;6.70;878.00;2.00;0.20;309.00;600.00;66.00
32;2021-07-04-2021-07-10;987.00;1612.00;61.20;839.00;59.00;6.60;883.00;3.00;0.30;291.00;623.00;68.20
32;2021-07-05-2021-07-11;1001.00;1637.00;61.10;852.00;58.00;6.40;896.00;3.00;0.30;285.00;642.00;69.30
32;2021-07-06-2021-07-12;1068.00;1767.00;60.40;932.00;47.00;4.80;975.00;3.00;0.30;254.00;742.00;74.50
32;2021-07-07-2021-07-13;1140.00;1953.00;58.40;995.00;43.00;4.10;1034.00;1.00;0.10;232.00;824.00;78.00
32;2021-07-08-2021-07-14;1044.00;1822.00;57.30;913.00;39.00;4.10;949.00;1.00;0.10;201.00;768.00;79.30
32;2021-07-09-2021-07-15;1227.00;2131.00;57.60;1084.00;41.00;3.60;1123.00;1.00;0.10;203.00;942.00;82.30
32;2021-07-10-2021-07-16;1445.00;2458.00;58.80;1295.00;36.00;2.70;1322.00;1.00;0.10;195.00;1157.00;85.60
32;2021-07-11-2021-07-17;1643.00;2781.00;59.10;1474.00;34.00;2.30;1503.00;2.00;0.10;207.00;1328.00;86.50
32;2021-07-12-2021-07-18;1709.00;2863.00;59.70;1532.00;37.00;2.40;1563.00;2.00;0.10;208.00;1391.00;87.00
32;2021-07-13-2021-07-19;2085.00;3474.00;60.00;1874.00;38.00;2.00;1887.00;7.00;0.40;212.00;1736.00;89.10
32;2021-07-14-2021-07-20;2431.00;4024.00;60.40;2179.00;41.00;1.80;2194.00;20.00;0.90;224.00;2048.00;90.10
32;2021-07-15-2021-07-21;3002.00;4931.00;60.90;2682.00;46.00;1.70;2686.00;27.00;1.00;264.00;2536.00;90.60
32;2021-07-16-2021-07-22;3299.00;5302.00;62.20;2949.00;40.00;1.30;2932.00;32.00;1.10;251.00;2821.00;91.80
32;2021-07-17-2021-07-23;3584.00;5771.00;62.10;3196.00;41.00;1.30;3183.00;43.00;1.30;259.00;3080.00;92.20
32;2021-07-18-2021-07-24;3699.00;6021.00;61.40;3301.00;41.00;1.20;3281.00;46.00;1.40;254.00;3191.00;92.60
32;2021-07-19-2021-07-25;3739.00;6129.00;61.00;3340.00;39.00;1.20;3320.00;46.00;1.40;251.00;3233.00;92.80
93;2021-05-31-2021-06-06;1046.00;3915.00;26.70;891.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;980.00;3597.00;27.20;824.00;85.00;9.40;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;939.00;3342.00;28.10;782.00;82.00;9.50;284.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-03-2021-06-09;900.00;3081.00;29.20;751.00;76.00;9.20;283.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-04-2021-06-10;842.00;2826.00;29.80;697.00;66.00;8.70;281.00;4.00;1.40;295.00;21.00;6.60
93;2021-06-05-2021-06-11;786.00;2571.00;30.60;654.00;58.00;8.10;259.00;4.00;1.50;271.00;19.00;6.60
93;2021-06-06-2021-06-12;805.00;2479.00;32.50;667.00;60.00;8.30;273.00;4.00;1.40;289.00;21.00;6.80
93;2021-06-07-2021-06-13;807.00;2437.00;33.10;668.00;59.00;8.10;276.00;5.00;1.80;293.00;22.00;7.00
93;2021-06-08-2021-06-14;778.00;2120.00;36.70;639.00;59.00;8.50;309.00;8.00;2.50;325.00;26.00;7.40
93;2021-06-09-2021-06-15;763.00;1952.00;39.10;626.00;64.00;9.30;343.00;7.00;2.00;359.00;31.00;7.90
93;2021-06-10-2021-06-16;775.00;1801.00;43.00;641.00;56.00;8.00;416.00;8.00;1.90;429.00;34.00;7.30
93;2021-06-11-2021-06-17;781.00;1698.00;46.00;642.00;58.00;8.30;467.00;8.00;1.70;462.00;45.00;8.90
93;2021-06-12-2021-06-18;748.00;1542.00;48.50;585.00;59.00;9.20;494.00;8.00;1.60;489.00;46.00;8.60
93;2021-06-13-2021-06-19;703.00;1508.00;46.60;544.00;51.00;8.60;485.00;8.00;1.60;467.00;53.00;10.20
93;2021-06-14-2021-06-20;703.00;1498.00;46.90;544.00;51.00;8.60;487.00;8.00;1.60;463.00;57.00;11.00
93;2021-06-15-2021-06-21;652.00;1359.00;48.00;485.00;56.00;10.40;479.00;8.00;1.60;445.00;60.00;11.90
93;2021-06-16-2021-06-22;619.00;1267.00;48.90;450.00;47.00;9.50;467.00;7.00;1.50;420.00;68.00;13.90
93;2021-06-17-2021-06-23;562.00;1204.00;46.70;388.00;52.00;11.80;427.00;6.00;1.40;363.00;85.00;19.00
93;2021-06-18-2021-06-24;525.00;1113.00;47.20;360.00;48.00;11.80;394.00;7.00;1.70;319.00;93.00;22.60
93;2021-06-19-2021-06-25;515.00;1061.00;48.50;360.00;47.00;11.50;395.00;7.00;1.70;293.00;114.00;28.00
93;2021-06-20-2021-06-26;527.00;1027.00;51.30;369.00;51.00;12.10;409.00;7.00;1.70;304.00;120.00;28.30
93;2021-06-21-2021-06-27;526.00;1022.00;51.50;370.00;50.00;11.90;410.00;6.00;1.40;303.00;122.00;28.70
93;2021-06-22-2021-06-28;553.00;1066.00;51.90;402.00;36.00;8.20;436.00;3.00;0.70;274.00;182.00;39.90
93;2021-06-23-2021-06-29;599.00;1153.00;52.00;451.00;36.00;7.40;484.00;3.00;0.60;287.00;219.00;43.30
93;2021-06-24-2021-06-30;654.00;1273.00;51.40;500.00;31.00;5.80;529.00;3.00;0.60;281.00;268.00;48.80
93;2021-06-25-2021-07-01;708.00;1364.00;51.90;547.00;32.00;5.50;578.00;2.00;0.30;276.00;328.00;54.30
93;2021-06-26-2021-07-02;812.00;1546.00;52.50;635.00;35.00;5.20;667.00;2.00;0.30;279.00;430.00;60.60
93;2021-06-27-2021-07-03;849.00;1673.00;50.70;673.00;30.00;4.30;705.00;3.00;0.40;267.00;477.00;64.10
93;2021-06-28-2021-07-04;883.00;1740.00;50.70;701.00;31.00;4.20;733.00;3.00;0.40;281.00;494.00;63.70
93;2021-06-29-2021-07-05;1060.00;2027.00;52.30;846.00;30.00;3.40;892.00;3.00;0.30;293.00;649.00;68.90
93;2021-06-30-2021-07-06;1210.00;2286.00;52.90;975.00;27.00;2.70;1030.00;4.00;0.40;290.00;794.00;73.20
93;2021-07-01-2021-07-07;1387.00;2561.00;54.20;1143.00;32.00;2.70;1206.00;5.00;0.40;303.00;964.00;76.10
93;2021-07-02-2021-07-08;1558.00;2900.00;53.70;1306.00;28.00;2.10;1377.00;5.00;0.40;322.00;1117.00;77.60
93;2021-07-03-2021-07-09;1737.00;3219.00;54.00;1482.00;28.00;1.90;1551.00;4.00;0.30;326.00;1282.00;79.70
93;2021-07-04-2021-07-10;1795.00;3388.00;53.00;1539.00;31.00;2.00;1605.00;4.00;0.20;329.00;1335.00;80.20
93;2021-07-05-2021-07-11;1852.00;3511.00;52.70;1597.00;31.00;1.90;1662.00;6.00;0.40;326.00;1395.00;81.10
93;2021-07-06-2021-07-12;2210.00;4152.00;53.20;1947.00;38.00;1.90;2005.00;9.00;0.40;341.00;1734.00;83.60
93;2021-07-07-2021-07-13;2651.00;4955.00;53.50;2372.00;42.00;1.70;2422.00;9.00;0.40;344.00;2147.00;86.20
93;2021-07-08-2021-07-14;2503.00;4833.00;51.80;2251.00;34.00;1.50;2288.00;9.00;0.40;304.00;2046.00;87.10
93;2021-07-09-2021-07-15;3411.00;6391.00;53.40;3084.00;49.00;1.60;3102.00;28.00;0.90;339.00;2865.00;89.40
93;2021-07-10-2021-07-16;4165.00;7849.00;53.10;3776.00;60.00;1.60;3795.00;42.00;1.10;375.00;3553.00;90.50
93;2021-07-11-2021-07-17;4692.00;9079.00;51.70;4249.00;66.00;1.50;4268.00;44.00;1.00;388.00;4032.00;91.20
93;2021-07-12-2021-07-18;4864.00;9565.00;50.90;4411.00;67.00;1.50;4433.00;42.00;0.90;384.00;4198.00;91.60
93;2021-07-13-2021-07-19;6418.00;12523.00;51.20;5897.00;74.00;1.20;5951.00;47.00;0.80;409.00;5708.00;93.30
93;2021-07-14-2021-07-20;7731.00;15227.00;50.80;7113.00;78.00;1.10;7165.00;52.00;0.70;415.00;6965.00;94.40
93;2021-07-15-2021-07-21;9955.00;19402.00;51.30;9110.00;93.00;1.00;9158.00;67.00;0.70;458.00;9039.00;95.20
93;2021-07-16-2021-07-22;11222.00;21624.00;51.90;10202.00;80.00;0.80;10253.00;52.00;0.50;440.00;10222.00;95.90
93;2021-07-17-2021-07-23;12292.00;24455.00;50.30;11234.00;72.00;0.60;11279.00;50.00;0.40;441.00;11270.00;96.20
93;2021-07-18-2021-07-24;12582.00;26480.00;47.50;11527.00;64.00;0.60;11561.00;57.00;0.50;444.00;11553.00;96.30
93;2021-07-19-2021-07-25;12489.00;27061.00;46.20;11444.00;62.00;0.50;11476.00;57.00;0.50;437.00;11476.00;96.30
44;2021-05-31-2021-06-06;1948.00;4531.00;43.00;1498.00;141.00;8.60;227.00;1.00;0.40;101.00;2.00;1.90
44;2021-06-01-2021-06-07;2082.00;4149.00;50.20;1580.00;166.00;9.50;299.00;0.00;0.00;132.00;13.00;9.00
44;2021-06-02-2021-06-08;2156.00;3889.00;55.40;1633.00;172.00;9.50;342.00;0.00;0.00;181.00;23.00;11.30
44;2021-06-03-2021-06-09;2073.00;3579.00;57.90;1563.00;161.00;9.30;413.00;0.00;0.00;247.00;31.00;11.20
44;2021-06-04-2021-06-10;1950.00;3246.00;60.10;1446.00;153.00;9.60;467.00;1.00;0.20;307.00;34.00;10.00
44;2021-06-05-2021-06-11;1847.00;2898.00;63.70;1381.00;142.00;9.30;525.00;1.00;0.20;369.00;36.00;8.90
44;2021-06-06-2021-06-12;1740.00;2669.00;65.20;1304.00;128.00;8.90;547.00;1.00;0.20;390.00;44.00;10.10
44;2021-06-07-2021-06-13;1741.00;2660.00;65.50;1308.00;127.00;8.90;552.00;1.00;0.20;393.00;46.00;10.50
44;2021-06-08-2021-06-14;1535.00;2314.00;66.30;1148.00;98.00;7.90;633.00;1.00;0.20;497.00;54.00;9.80
44;2021-06-09-2021-06-15;1414.00;2160.00;65.50;1048.00;88.00;7.70;673.00;1.00;0.10;548.00;66.00;10.70
44;2021-06-10-2021-06-16;1271.00;1954.00;65.00;932.00;78.00;7.70;665.00;1.00;0.20;562.00;69.00;10.90
44;2021-06-11-2021-06-17;1157.00;1819.00;63.60;830.00;72.00;8.00;649.00;1.00;0.20;566.00;71.00;11.10
44;2021-06-12-2021-06-18;1067.00;1710.00;62.40;745.00;62.00;7.70;635.00;1.00;0.20;556.00;83.00;13.00
44;2021-06-13-2021-06-19;1029.00;1645.00;62.60;707.00;63.00;8.20;650.00;1.00;0.20;578.00;81.00;12.30
44;2021-06-14-2021-06-20;1018.00;1629.00;62.50;697.00;64.00;8.40;649.00;1.00;0.20;579.00;79.00;12.00
44;2021-06-15-2021-06-21;937.00;1452.00;64.50;627.00;64.00;9.30;599.00;2.00;0.30;525.00;83.00;13.70
44;2021-06-16-2021-06-22;845.00;1311.00;64.50;551.00;59.00;9.70;531.00;2.00;0.40;464.00;79.00;14.50
44;2021-06-17-2021-06-23;798.00;1229.00;64.90;527.00;55.00;9.50;507.00;2.00;0.40;431.00;86.00;16.60
44;2021-06-18-2021-06-24;757.00;1146.00;66.10;515.00;54.00;9.50;507.00;2.00;0.40;414.00;104.00;20.10
44;2021-06-19-2021-06-25;706.00;1058.00;66.70;480.00;55.00;10.30;497.00;3.00;0.60;397.00;111.00;21.90
44;2021-06-20-2021-06-26;671.00;1037.00;64.70;452.00;61.00;11.90;483.00;3.00;0.60;372.00;121.00;24.50
44;2021-06-21-2021-06-27;677.00;1035.00;65.40;449.00;63.00;12.30;482.00;3.00;0.60;369.00;123.00;25.00
44;2021-06-22-2021-06-28;661.00;1021.00;64.70;454.00;72.00;13.70;504.00;2.00;0.40;367.00;145.00;28.30
44;2021-06-23-2021-06-29;652.00;981.00;66.50;435.00;92.00;17.50;511.00;2.00;0.40;363.00;152.00;29.50
44;2021-06-24-2021-06-30;654.00;983.00;66.50;421.00;103.00;19.70;510.00;2.00;0.40;348.00;166.00;32.30
44;2021-06-25-2021-07-01;656.00;999.00;65.70;411.00;116.00;22.00;517.00;4.00;0.80;338.00;182.00;35.00
44;2021-06-26-2021-07-02;689.00;1029.00;67.00;427.00;139.00;24.60;557.00;3.00;0.50;351.00;209.00;37.30
44;2021-06-27-2021-07-03;707.00;1046.00;67.60;432.00;148.00;25.50;571.00;3.00;0.50;349.00;227.00;39.40
44;2021-06-28-2021-07-04;707.00;1046.00;67.60;437.00;148.00;25.30;576.00;3.00;0.50;348.00;233.00;40.10
44;2021-06-29-2021-07-05;780.00;1129.00;69.10;490.00;156.00;24.10;637.00;4.00;0.60;338.00;306.00;47.50
44;2021-06-30-2021-07-06;847.00;1226.00;69.10;550.00;161.00;22.60;700.00;4.00;0.60;339.00;368.00;52.10
44;2021-07-01-2021-07-07;964.00;1371.00;70.30;663.00;164.00;19.80;818.00;4.00;0.50;350.00;474.00;57.50
44;2021-07-02-2021-07-08;1040.00;1463.00;71.10;719.00;166.00;18.80;879.00;1.00;0.10;356.00;529.00;59.80
44;2021-07-03-2021-07-09;1156.00;1641.00;70.40;834.00;154.00;15.60;978.00;5.00;0.50;363.00;625.00;63.30
44;2021-07-04-2021-07-10;1197.00;1704.00;70.20;890.00;150.00;14.40;1032.00;6.00;0.60;369.00;673.00;64.60
44;2021-07-05-2021-07-11;1220.00;1750.00;69.70;912.00;147.00;13.90;1051.00;6.00;0.60;367.00;694.00;65.40
44;2021-07-06-2021-07-12;1339.00;1917.00;69.80;1032.00;135.00;11.60;1159.00;7.00;0.60;347.00;822.00;70.30
44;2021-07-07-2021-07-13;1493.00;2157.00;69.20;1163.00;131.00;10.10;1286.00;8.00;0.60;355.00;944.00;72.70
44;2021-07-08-2021-07-14;1348.00;1972.00;68.40;1052.00;110.00;9.50;1154.00;8.00;0.70;305.00;862.00;73.90
44;2021-07-09-2021-07-15;1690.00;2429.00;69.60;1361.00;119.00;8.00;1468.00;12.00;0.80;334.00;1152.00;77.50
44;2021-07-10-2021-07-16;1911.00;2754.00;69.40;1570.00;116.00;6.90;1677.00;8.00;0.50;312.00;1383.00;81.60
44;2021-07-11-2021-07-17;2069.00;3075.00;67.30;1723.00;107.00;5.80;1820.00;8.00;0.40;299.00;1543.00;83.80
44;2021-07-12-2021-07-18;2125.00;3165.00;67.10;1775.00;107.00;5.70;1872.00;8.00;0.40;304.00;1590.00;83.90
44;2021-07-13-2021-07-19;2635.00;3909.00;67.40;2245.00;115.00;4.90;2350.00;8.00;0.30;319.00;2057.00;86.60
44;2021-07-14-2021-07-20;3005.00;4477.00;67.10;2612.00;105.00;3.90;2707.00;9.00;0.30;313.00;2424.00;88.60
44;2021-07-15-2021-07-21;3741.00;5615.00;66.60;3265.00;120.00;3.50;3373.00;10.00;0.30;365.00;3041.00;89.30
44;2021-07-16-2021-07-22;4031.00;6051.00;66.60;3565.00;96.00;2.60;3650.00;9.00;0.20;328.00;3353.00;91.10
44;2021-07-17-2021-07-23;4457.00;6677.00;66.80;3968.00;87.00;2.10;4038.00;16.00;0.40;323.00;3750.00;92.10
44;2021-07-18-2021-07-24;4679.00;7129.00;65.60;4171.00;88.00;2.10;4238.00;20.00;0.50;334.00;3939.00;92.20
44;2021-07-19-2021-07-25;4683.00;7179.00;65.20;4176.00;90.00;2.10;4245.00;20.00;0.50;334.00;3946.00;92.20
76;2021-05-31-2021-06-06;822.00;4843.00;17.00;586.00;71.00;10.80;62.00;0.00;0.00;65.00;2.00;3.00
76;2021-06-01-2021-06-07;928.00;4435.00;20.90;573.00;157.00;21.50;88.00;0.00;0.00;93.00;3.00;3.10
76;2021-06-02-2021-06-08;969.00;4003.00;24.20;541.00;211.00;28.10;100.00;1.00;1.00;105.00;5.00;4.50
76;2021-06-03-2021-06-09;964.00;3525.00;27.30;482.00;246.00;33.80;108.00;1.00;0.90;113.00;7.00;5.80
76;2021-06-04-2021-06-10;922.00;3190.00;28.90;454.00;241.00;34.70;158.00;1.00;0.60;162.00;8.00;4.70
76;2021-06-05-2021-06-11;959.00;2927.00;32.80;465.00;249.00;34.90;214.00;1.00;0.50;221.00;8.00;3.50
76;2021-06-06-2021-06-12;965.00;2752.00;35.10;480.00;238.00;33.10;267.00;1.00;0.40;274.00;8.00;2.80
