reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-08-06-2021-08-12;14706.00;22793.00;64.50;13536.00;24.00;0.20;13469.00;90.00;0.70;531.00;13279.00;96.20
84;2021-08-07-2021-08-13;14730.00;22872.00;64.40;13600.00;23.00;0.20;13531.00;87.00;0.60;508.00;13369.00;96.30
84;2021-08-08-2021-08-14;14758.00;23088.00;63.90;13616.00;22.00;0.20;13544.00;88.00;0.60;505.00;13389.00;96.40
84;2021-08-09-2021-08-15;14806.00;23173.00;63.90;13650.00;22.00;0.20;13586.00;81.00;0.60;508.00;13428.00;96.40
84;2021-08-10-2021-08-16;14650.00;23034.00;63.60;13514.00;21.00;0.20;13498.00;32.00;0.20;489.00;13318.00;96.50
84;2021-08-11-2021-08-17;14264.00;22669.00;62.90;13193.00;15.00;0.10;13183.00;17.00;0.10;470.00;13001.00;96.50
84;2021-08-12-2021-08-18;13692.00;21956.00;62.40;12676.00;17.00;0.10;12675.00;14.00;0.10;440.00;12517.00;96.60
84;2021-08-13-2021-08-19;13214.00;21286.00;62.10;12177.00;18.00;0.10;12176.00;15.00;0.10;433.00;12034.00;96.50
84;2021-08-14-2021-08-20;12926.00;20811.00;62.10;11861.00;22.00;0.20;11868.00;17.00;0.10;425.00;11743.00;96.50
84;2021-08-15-2021-08-21;12867.00;20509.00;62.70;11779.00;22.00;0.20;11790.00;15.00;0.10;432.00;11658.00;96.40
84;2021-08-16-2021-08-22;12795.00;20388.00;62.80;11715.00;23.00;0.20;11730.00;15.00;0.10;434.00;11589.00;96.40
84;2021-08-17-2021-08-23;12401.00;19769.00;62.70;11363.00;23.00;0.20;11374.00;19.00;0.20;413.00;11230.00;96.50
84;2021-08-18-2021-08-24;11956.00;18959.00;63.10;10909.00;24.00;0.20;10921.00;18.00;0.20;412.00;10774.00;96.30
84;2021-08-19-2021-08-25;11705.00;18495.00;63.30;10678.00;25.00;0.20;10681.00;22.00;0.20;427.00;10518.00;96.10
84;2021-08-20-2021-08-26;11439.00;18042.00;63.40;10467.00;28.00;0.30;10475.00;23.00;0.20;395.00;10322.00;96.30
84;2021-08-21-2021-08-27;11012.00;17373.00;63.40;10101.00;28.00;0.30;10103.00;22.00;0.20;391.00;9937.00;96.20
84;2021-08-22-2021-08-28;10762.00;16936.00;63.50;9883.00;29.00;0.30;9882.00;23.00;0.20;373.00;9727.00;96.30
84;2021-08-23-2021-08-29;10745.00;16853.00;63.80;9867.00;28.00;0.30;9862.00;24.00;0.20;371.00;9710.00;96.30
84;2021-08-24-2021-08-30;9943.00;15803.00;62.90;9058.00;26.00;0.30;9055.00;19.00;0.20;338.00;8916.00;96.30
84;2021-08-25-2021-08-31;9559.00;15236.00;62.70;8675.00;26.00;0.30;8677.00;16.00;0.20;296.00;8559.00;96.70
84;2021-08-26-2021-09-01;9156.00;14662.00;62.40;8278.00;23.00;0.30;8279.00;14.00;0.20;250.00;8192.00;97.00
84;2021-08-27-2021-09-02;8851.00;14166.00;62.50;7975.00;21.00;0.30;7967.00;12.00;0.20;245.00;7894.00;97.00
84;2021-08-28-2021-09-03;8470.00;13559.00;62.50;7615.00;14.00;0.20;7605.00;11.00;0.10;221.00;7542.00;97.20
84;2021-08-29-2021-09-04;8358.00;13303.00;62.80;7515.00;12.00;0.20;7504.00;13.00;0.20;201.00;7468.00;97.40
84;2021-08-30-2021-09-05;8330.00;13228.00;63.00;7477.00;12.00;0.20;7467.00;12.00;0.20;196.00;7434.00;97.40
84;2021-08-31-2021-09-06;7811.00;12455.00;62.70;7021.00;11.00;0.20;7011.00;12.00;0.20;173.00;7003.00;97.60
84;2021-09-01-2021-09-07;7289.00;11757.00;62.00;6585.00;8.00;0.10;6571.00;12.00;0.20;164.00;6565.00;97.60
84;2021-09-02-2021-09-08;6918.00;11137.00;62.10;6251.00;8.00;0.10;6244.00;8.00;0.10;163.00;6232.00;97.50
84;2021-09-03-2021-09-09;6520.00;10514.00;62.00;5909.00;9.00;0.20;5907.00;8.00;0.10;152.00;5887.00;97.50
84;2021-09-04-2021-09-10;6225.00;10070.00;61.80;5647.00;7.00;0.10;5644.00;8.00;0.10;142.00;5629.00;97.50
84;2021-09-05-2021-09-11;6007.00;9688.00;62.00;5450.00;7.00;0.10;5450.00;5.00;0.10;157.00;5407.00;97.20
84;2021-09-06-2021-09-12;5948.00;9571.00;62.10;5409.00;7.00;0.10;5408.00;5.00;0.10;156.00;5367.00;97.20
84;2021-09-07-2021-09-13;5405.00;8882.00;60.90;4906.00;7.00;0.10;4909.00;4.00;0.10;149.00;4861.00;97.00
84;2021-09-08-2021-09-14;5022.00;8317.00;60.40;4540.00;7.00;0.20;4540.00;4.00;0.10;143.00;4498.00;96.90
84;2021-09-09-2021-09-15;4728.00;7896.00;59.90;4258.00;5.00;0.10;4259.00;4.00;0.10;139.00;4216.00;96.80
84;2021-09-10-2021-09-16;4447.00;7473.00;59.50;3992.00;1.00;0.00;3990.00;4.00;0.10;135.00;3953.00;96.70
84;2021-09-11-2021-09-17;4234.00;7203.00;58.80;3771.00;2.00;0.10;3769.00;4.00;0.10;134.00;3738.00;96.50
84;2021-09-12-2021-09-18;4090.00;6986.00;58.50;3631.00;2.00;0.10;3629.00;4.00;0.10;120.00;3612.00;96.80
84;2021-09-13-2021-09-19;4063.00;6954.00;58.40;3606.00;2.00;0.10;3605.00;4.00;0.10;122.00;3584.00;96.70
84;2021-09-14-2021-09-20;3784.00;6439.00;58.80;3362.00;1.00;0.00;3359.00;3.00;0.10;128.00;3320.00;96.30
84;2021-09-15-2021-09-21;3627.00;6173.00;58.80;3229.00;1.00;0.00;3227.00;3.00;0.10;119.00;3184.00;96.40
84;2021-09-16-2021-09-22;3484.00;5958.00;58.50;3123.00;1.00;0.00;3117.00;4.00;0.10;114.00;3075.00;96.40
84;2021-09-17-2021-09-23;3415.00;5845.00;58.40;3079.00;1.00;0.00;3072.00;3.00;0.10;127.00;3007.00;95.90
84;2021-09-18-2021-09-24;3222.00;5521.00;58.40;2944.00;0.00;0.00;2935.00;4.00;0.10;119.00;2874.00;96.00
84;2021-09-19-2021-09-25;3177.00;5427.00;58.50;2902.00;0.00;0.00;2891.00;4.00;0.10;115.00;2836.00;96.10
84;2021-09-20-2021-09-26;3166.00;5388.00;58.80;2896.00;0.00;0.00;2885.00;4.00;0.10;114.00;2830.00;96.10
84;2021-09-21-2021-09-27;3017.00;5302.00;56.90;2764.00;0.00;0.00;2752.00;7.00;0.30;107.00;2702.00;96.20
32;2021-05-31-2021-06-06;2375.00;6153.00;38.60;1974.00;226.00;10.30;1630.00;2.00;0.10;1663.00;5.00;0.30
32;2021-06-01-2021-06-07;2194.00;5431.00;40.40;1804.00;216.00;10.70;1377.00;1.00;0.10;1401.00;8.00;0.60
32;2021-06-02-2021-06-08;2070.00;4951.00;41.80;1703.00;203.00;10.70;1241.00;2.00;0.20;1260.00;15.00;1.20
32;2021-06-03-2021-06-09;1961.00;4425.00;44.30;1605.00;185.00;10.30;1116.00;1.00;0.10;1135.00;16.00;1.40
32;2021-06-04-2021-06-10;1784.00;4025.00;44.30;1429.00;185.00;11.50;1046.00;1.00;0.10;1067.00;19.00;1.70
32;2021-06-05-2021-06-11;1606.00;3668.00;43.80;1286.00;162.00;11.20;987.00;1.00;0.10;1004.00;24.00;2.30
32;2021-06-06-2021-06-12;1462.00;3350.00;43.60;1169.00;151.00;11.40;924.00;1.00;0.10;934.00;28.00;2.90
32;2021-06-07-2021-06-13;1430.00;3287.00;43.50;1157.00;147.00;11.30;904.00;1.00;0.10;911.00;30.00;3.20
32;2021-06-08-2021-06-14;1259.00;2807.00;44.90;1006.00;126.00;11.10;858.00;1.00;0.10;876.00;34.00;3.70
32;2021-06-09-2021-06-15;1180.00;2521.00;46.80;945.00;123.00;11.50;866.00;0.00;0.00;882.00;29.00;3.20
32;2021-06-10-2021-06-16;1123.00;2357.00;47.60;903.00;123.00;12.00;892.00;1.00;0.10;901.00;35.00;3.70
32;2021-06-11-2021-06-17;1069.00;2151.00;49.70;884.00;101.00;10.30;870.00;2.00;0.20;860.00;49.00;5.40
32;2021-06-12-2021-06-18;1024.00;1925.00;53.20;847.00;94.00;10.00;843.00;2.00;0.20;809.00;65.00;7.40
32;2021-06-13-2021-06-19;1013.00;1852.00;54.70;829.00;96.00;10.40;850.00;2.00;0.20;799.00;77.00;8.80
32;2021-06-14-2021-06-20;995.00;1836.00;54.20;814.00;91.00;10.10;843.00;2.00;0.20;791.00;78.00;9.00
32;2021-06-15-2021-06-21;922.00;1666.00;55.30;758.00;84.00;10.00;798.00;4.00;0.50;710.00;98.00;12.10
32;2021-06-16-2021-06-22;898.00;1599.00;56.20;738.00;84.00;10.20;791.00;6.00;0.80;681.00;119.00;14.90
32;2021-06-17-2021-06-23;847.00;1508.00;56.20;687.00;75.00;9.80;738.00;5.00;0.70;606.00;142.00;19.00
32;2021-06-18-2021-06-24;828.00;1437.00;57.60;653.00;73.00;10.10;701.00;4.00;0.60;562.00;154.00;21.50
32;2021-06-19-2021-06-25;792.00;1356.00;58.40;616.00;61.00;9.00;656.00;7.00;1.10;514.00;167.00;24.50
32;2021-06-20-2021-06-26;749.00;1282.00;58.40;590.00;48.00;7.50;616.00;7.00;1.10;472.00;174.00;26.90
32;2021-06-21-2021-06-27;751.00;1277.00;58.80;590.00;49.00;7.70;617.00;7.00;1.10;472.00;176.00;27.20
32;2021-06-22-2021-06-28;758.00;1276.00;59.40;593.00;43.00;6.80;614.00;6.00;1.00;447.00;202.00;31.10
32;2021-06-23-2021-06-29;725.00;1223.00;59.30;567.00;31.00;5.20;578.00;6.00;1.00;401.00;217.00;35.10
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1257.00;59.20;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1272.00;58.00;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1315.00;58.80;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1339.00;59.10;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1405.00;59.60;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1455.00;60.80;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1487.00;62.10;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1551.00;61.50;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1588.00;62.20;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1630.00;61.00;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1654.00;60.90;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1785.00;60.30;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1156.00;1977.00;58.50;1009.00;44.00;4.20;1049.00;1.00;0.10;235.00;835.00;78.00
32;2021-07-08-2021-07-14;1062.00;1846.00;57.50;925.00;40.00;4.10;963.00;1.00;0.10;203.00;780.00;79.30
32;2021-07-09-2021-07-15;1247.00;2161.00;57.70;1098.00;42.00;3.70;1139.00;1.00;0.10;205.00;956.00;82.30
32;2021-07-10-2021-07-16;1474.00;2489.00;59.20;1318.00;37.00;2.70;1347.00;1.00;0.10;197.00;1180.00;85.70
32;2021-07-11-2021-07-17;1682.00;2811.00;59.80;1508.00;34.00;2.20;1538.00;2.00;0.10;209.00;1361.00;86.70
32;2021-07-12-2021-07-18;1754.00;2896.00;60.60;1573.00;36.00;2.20;1604.00;2.00;0.10;209.00;1432.00;87.30
32;2021-07-13-2021-07-19;2172.00;3514.00;61.80;1957.00;38.00;1.90;1971.00;7.00;0.40;215.00;1818.00;89.40
32;2021-07-14-2021-07-20;2549.00;4076.00;62.50;2294.00;41.00;1.80;2309.00;21.00;0.90;228.00;2162.00;90.50
32;2021-07-15-2021-07-21;3157.00;4991.00;63.30;2837.00;46.00;1.60;2838.00;28.00;1.00;267.00;2688.00;91.00
32;2021-07-16-2021-07-22;3483.00;5368.00;64.90;3128.00;40.00;1.30;3107.00;33.00;1.10;255.00;2996.00;92.20
32;2021-07-17-2021-07-23;3824.00;5869.00;65.20;3422.00;44.00;1.30;3408.00;44.00;1.30;269.00;3299.00;92.50
32;2021-07-18-2021-07-24;4024.00;6144.00;65.50;3603.00;45.00;1.20;3583.00;47.00;1.30;266.00;3485.00;92.90
32;2021-07-19-2021-07-25;4081.00;6264.00;65.20;3656.00;45.00;1.20;3638.00;47.00;1.30;266.00;3540.00;93.00
32;2021-07-20-2021-07-26;4376.00;6745.00;64.90;3942.00;43.00;1.10;3908.00;70.00;1.80;256.00;3845.00;93.80
32;2021-07-21-2021-07-27;4462.00;6833.00;65.30;4052.00;41.00;1.00;4005.00;68.00;1.70;250.00;3950.00;94.00
32;2021-07-22-2021-07-28;4539.00;7022.00;64.60;4146.00;41.00;1.00;4097.00;81.00;1.90;234.00;4060.00;94.60
32;2021-07-23-2021-07-29;4596.00;7233.00;63.50;4234.00;39.00;0.90;4163.00;94.00;2.20;226.00;4145.00;94.80
32;2021-07-24-2021-07-30;4690.00;7497.00;62.60;4334.00;33.00;0.80;4250.00;101.00;2.30;222.00;4248.00;95.00
32;2021-07-25-2021-07-31;4801.00;7751.00;61.90;4420.00;37.00;0.80;4341.00;111.00;2.50;229.00;4356.00;95.00
32;2021-07-26-2021-08-01;4855.00;7820.00;62.10;4451.00;35.00;0.80;4368.00;111.00;2.50;225.00;4382.00;95.10
32;2021-07-27-2021-08-02;5083.00;8192.00;62.00;4675.00;29.00;0.60;4586.00;123.00;2.60;246.00;4592.00;94.90
32;2021-07-28-2021-08-03;5310.00;8620.00;61.60;4894.00;28.00;0.60;4801.00;126.00;2.60;250.00;4825.00;95.10
32;2021-07-29-2021-08-04;5435.00;8848.00;61.40;5009.00;24.00;0.50;4914.00;140.00;2.80;250.00;4949.00;95.20
32;2021-07-30-2021-08-05;5596.00;9133.00;61.30;5118.00;23.00;0.40;5035.00;163.00;3.10;242.00;5107.00;95.50
32;2021-07-31-2021-08-06;5790.00;9383.00;61.70;5255.00;23.00;0.40;5153.00;161.00;3.00;234.00;5249.00;95.70
32;2021-08-01-2021-08-07;5892.00;9533.00;61.80;5355.00;20.00;0.40;5241.00;159.00;2.90;229.00;5334.00;95.90
32;2021-08-02-2021-08-08;5919.00;9590.00;61.70;5377.00;20.00;0.40;5281.00;159.00;2.90;228.00;5378.00;95.90
32;2021-08-03-2021-08-09;6181.00;9944.00;62.20;5527.00;25.00;0.50;5416.00;171.00;3.10;228.00;5525.00;96.00
32;2021-08-04-2021-08-10;6340.00;10211.00;62.10;5653.00;23.00;0.40;5528.00;191.00;3.30;224.00;5640.00;96.20
32;2021-08-05-2021-08-11;6589.00;10601.00;62.20;5846.00;21.00;0.40;5732.00;157.00;2.70;225.00;5826.00;96.30
32;2021-08-06-2021-08-12;6805.00;10845.00;62.70;5958.00;19.00;0.30;5881.00;117.00;2.00;232.00;5941.00;96.20
32;2021-08-07-2021-08-13;6974.00;10988.00;63.50;6115.00;21.00;0.30;6065.00;103.00;1.70;240.00;6100.00;96.20
32;2021-08-08-2021-08-14;7071.00;11134.00;63.50;6195.00;19.00;0.30;6135.00;90.00;1.40;235.00;6185.00;96.30
32;2021-08-09-2021-08-15;7090.00;11149.00;63.60;6226.00;20.00;0.30;6155.00;91.00;1.50;235.00;6207.00;96.40
32;2021-08-10-2021-08-16;7095.00;11124.00;63.80;6305.00;13.00;0.20;6281.00;39.00;0.60;225.00;6270.00;96.50
32;2021-08-11-2021-08-17;7150.00;11187.00;63.90;6351.00;10.00;0.20;6355.00;5.00;0.10;218.00;6319.00;96.70
32;2021-08-12-2021-08-18;6994.00;10893.00;64.20;6190.00;11.00;0.20;6211.00;5.00;0.10;208.00;6168.00;96.70
32;2021-08-13-2021-08-19;6919.00;10799.00;64.10;6217.00;12.00;0.20;6221.00;5.00;0.10;210.00;6145.00;96.70
32;2021-08-14-2021-08-20;6755.00;10696.00;63.20;6108.00;8.00;0.10;6112.00;3.00;0.00;201.00;6021.00;96.80
32;2021-08-15-2021-08-21;6573.00;10521.00;62.50;5974.00;6.00;0.10;5990.00;5.00;0.10;200.00;5880.00;96.70
32;2021-08-16-2021-08-22;6526.00;10489.00;62.20;5929.00;5.00;0.10;5948.00;4.00;0.10;199.00;5843.00;96.70
32;2021-08-17-2021-08-23;6512.00;10517.00;61.90;5925.00;4.00;0.10;5945.00;10.00;0.20;180.00;5865.00;97.00
32;2021-08-18-2021-08-24;6293.00;10296.00;61.10;5731.00;5.00;0.10;5758.00;11.00;0.20;169.00;5678.00;97.10
32;2021-08-19-2021-08-25;6325.00;10343.00;61.20;5783.00;5.00;0.10;5808.00;12.00;0.20;181.00;5704.00;96.90
32;2021-08-20-2021-08-26;6177.00;10114.00;61.10;5617.00;5.00;0.10;5651.00;14.00;0.20;177.00;5541.00;96.90
32;2021-08-21-2021-08-27;6041.00;9947.00;60.70;5491.00;5.00;0.10;5535.00;18.00;0.30;163.00;5431.00;97.10
32;2021-08-22-2021-08-28;5974.00;9802.00;60.90;5398.00;5.00;0.10;5452.00;16.00;0.30;159.00;5338.00;97.10
32;2021-08-23-2021-08-29;5962.00;9732.00;61.30;5392.00;5.00;0.10;5439.00;16.00;0.30;158.00;5320.00;97.10
32;2021-08-24-2021-08-30;5601.00;9180.00;61.00;5041.00;5.00;0.10;5079.00;19.00;0.40;151.00;4979.00;97.10
32;2021-08-25-2021-08-31;5376.00;8748.00;61.50;4812.00;6.00;0.10;4824.00;24.00;0.50;153.00;4745.00;96.90
32;2021-08-26-2021-09-01;5067.00;8335.00;60.80;4556.00;5.00;0.10;4557.00;26.00;0.60;134.00;4507.00;97.10
32;2021-08-27-2021-09-02;4804.00;7949.00;60.40;4347.00;5.00;0.10;4340.00;26.00;0.60;129.00;4295.00;97.10
