reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-07-10-2021-07-16;3511.00;5506.00;63.80;3126.00;41.00;1.30;3142.00;14.00;0.40;374.00;2815.00;88.30
84;2021-07-11-2021-07-17;3832.00;6220.00;61.60;3437.00;41.00;1.20;3454.00;16.00;0.50;384.00;3125.00;89.10
84;2021-07-12-2021-07-18;3891.00;6423.00;60.60;3493.00;40.00;1.10;3509.00;16.00;0.50;387.00;3179.00;89.10
84;2021-07-13-2021-07-19;5326.00;8607.00;61.90;4886.00;48.00;1.00;4911.00;20.00;0.40;435.00;4542.00;91.30
84;2021-07-14-2021-07-20;6571.00;10471.00;62.80;6070.00;49.00;0.80;6097.00;19.00;0.30;452.00;5717.00;92.70
84;2021-07-15-2021-07-21;8310.00;13373.00;62.10;7702.00;54.00;0.70;7730.00;21.00;0.30;524.00;7288.00;93.30
84;2021-07-16-2021-07-22;9272.00;14596.00;63.50;8571.00;48.00;0.60;8593.00;23.00;0.30;538.00;8151.00;93.80
84;2021-07-17-2021-07-23;10267.00;16075.00;63.90;9467.00;45.00;0.50;9494.00;18.00;0.20;529.00;9072.00;94.50
84;2021-07-18-2021-07-24;10663.00;16855.00;63.30;9834.00;43.00;0.40;9858.00;16.00;0.20;541.00;9423.00;94.60
84;2021-07-19-2021-07-25;10798.00;17029.00;63.40;9926.00;73.00;0.70;9975.00;16.00;0.20;574.00;9512.00;94.30
84;2021-07-20-2021-07-26;11814.00;18507.00;63.80;10825.00;74.00;0.70;10866.00;20.00;0.20;621.00;10391.00;94.40
84;2021-07-21-2021-07-27;12458.00;19324.00;64.50;11418.00;69.00;0.60;11446.00;25.00;0.20;645.00;10973.00;94.40
84;2021-07-22-2021-07-28;12989.00;19823.00;65.50;11842.00;69.00;0.60;11874.00;25.00;0.20;672.00;11407.00;94.40
84;2021-07-23-2021-07-29;13234.00;20516.00;64.50;12059.00;72.00;0.60;12087.00;28.00;0.20;682.00;11641.00;94.50
84;2021-07-24-2021-07-30;13335.00;20806.00;64.10;12192.00;68.00;0.60;12213.00;29.00;0.20;696.00;11767.00;94.40
84;2021-07-25-2021-07-31;13433.00;20954.00;64.10;12271.00;66.00;0.50;12290.00;31.00;0.30;707.00;11836.00;94.40
84;2021-07-26-2021-08-01;13375.00;20937.00;63.90;12239.00;36.00;0.30;12233.00;31.00;0.30;682.00;11800.00;94.50
84;2021-07-27-2021-08-02;13420.00;21037.00;63.80;12254.00;28.00;0.20;12243.00;31.00;0.30;669.00;11832.00;94.60
84;2021-07-28-2021-08-03;13366.00;20964.00;63.80;12239.00;26.00;0.20;12231.00;30.00;0.20;698.00;11797.00;94.40
84;2021-07-29-2021-08-04;13275.00;20851.00;63.70;12171.00;27.00;0.20;12161.00;30.00;0.20;688.00;11738.00;94.50
84;2021-07-30-2021-08-05;13276.00;20851.00;63.70;12169.00;24.00;0.20;12167.00;23.00;0.20;676.00;11744.00;94.60
84;2021-07-31-2021-08-06;13519.00;21216.00;63.70;12358.00;26.00;0.20;12357.00;25.00;0.20;677.00;11928.00;94.60
84;2021-08-01-2021-08-07;13591.00;21247.00;64.00;12456.00;28.00;0.20;12457.00;24.00;0.20;669.00;12035.00;94.70
84;2021-08-02-2021-08-08;13632.00;21304.00;64.00;12512.00;28.00;0.20;12504.00;31.00;0.20;657.00;12101.00;94.90
84;2021-08-03-2021-08-09;13976.00;21710.00;64.40;12856.00;28.00;0.20;12804.00;73.00;0.60;621.00;12494.00;95.30
84;2021-08-04-2021-08-10;14297.00;22232.00;64.30;13108.00;33.00;0.30;13052.00;85.00;0.60;569.00;12822.00;95.80
84;2021-08-05-2021-08-11;14597.00;22639.00;64.50;13393.00;28.00;0.20;13329.00;88.00;0.70;549.00;13122.00;96.00
84;2021-08-06-2021-08-12;14718.00;22845.00;64.40;13546.00;24.00;0.20;13479.00;90.00;0.70;531.00;13289.00;96.20
84;2021-08-07-2021-08-13;14741.00;22927.00;64.30;13610.00;23.00;0.20;13541.00;87.00;0.60;508.00;13379.00;96.30
84;2021-08-08-2021-08-14;14769.00;23154.00;63.80;13626.00;22.00;0.20;13554.00;88.00;0.60;505.00;13399.00;96.40
84;2021-08-09-2021-08-15;14817.00;23236.00;63.80;13660.00;22.00;0.20;13596.00;81.00;0.60;508.00;13438.00;96.40
84;2021-08-10-2021-08-16;14660.00;23091.00;63.50;13524.00;21.00;0.20;13508.00;32.00;0.20;489.00;13328.00;96.50
84;2021-08-11-2021-08-17;14272.00;22719.00;62.80;13199.00;15.00;0.10;13189.00;17.00;0.10;472.00;13005.00;96.50
84;2021-08-12-2021-08-18;13702.00;22005.00;62.30;12684.00;17.00;0.10;12683.00;14.00;0.10;444.00;12521.00;96.60
84;2021-08-13-2021-08-19;13225.00;21338.00;62.00;12186.00;18.00;0.10;12185.00;15.00;0.10;436.00;12040.00;96.50
84;2021-08-14-2021-08-20;12937.00;20869.00;62.00;11870.00;22.00;0.20;11877.00;17.00;0.10;430.00;11747.00;96.50
84;2021-08-15-2021-08-21;12879.00;20564.00;62.60;11789.00;22.00;0.20;11800.00;15.00;0.10;437.00;11663.00;96.40
84;2021-08-16-2021-08-22;12806.00;20445.00;62.60;11724.00;23.00;0.20;11739.00;15.00;0.10;439.00;11593.00;96.40
84;2021-08-17-2021-08-23;12416.00;19837.00;62.60;11376.00;23.00;0.20;11386.00;20.00;0.20;418.00;11238.00;96.40
84;2021-08-18-2021-08-24;11970.00;19041.00;62.90;10923.00;24.00;0.20;10934.00;19.00;0.20;416.00;10784.00;96.30
84;2021-08-19-2021-08-25;11722.00;18579.00;63.10;10694.00;25.00;0.20;10695.00;23.00;0.20;429.00;10532.00;96.10
84;2021-08-20-2021-08-26;11458.00;18130.00;63.20;10485.00;28.00;0.30;10491.00;24.00;0.20;398.00;10337.00;96.30
84;2021-08-21-2021-08-27;11043.00;17464.00;63.20;10129.00;28.00;0.30;10129.00;23.00;0.20;392.00;9965.00;96.20
84;2021-08-22-2021-08-28;10791.00;17021.00;63.40;9909.00;29.00;0.30;9906.00;24.00;0.20;374.00;9753.00;96.30
84;2021-08-23-2021-08-29;10775.00;16934.00;63.60;9894.00;28.00;0.30;9887.00;25.00;0.30;372.00;9737.00;96.30
84;2021-08-24-2021-08-30;9968.00;15889.00;62.70;9080.00;26.00;0.30;9076.00;19.00;0.20;339.00;8938.00;96.30
84;2021-08-25-2021-08-31;9584.00;15310.00;62.60;8697.00;26.00;0.30;8698.00;16.00;0.20;297.00;8581.00;96.70
84;2021-08-26-2021-09-01;9174.00;14738.00;62.20;8294.00;23.00;0.30;8295.00;14.00;0.20;251.00;8208.00;97.00
84;2021-08-27-2021-09-02;8867.00;14257.00;62.20;7989.00;21.00;0.30;7981.00;12.00;0.20;245.00;7909.00;97.00
84;2021-08-28-2021-09-03;8475.00;13638.00;62.10;7620.00;14.00;0.20;7610.00;11.00;0.10;221.00;7547.00;97.20
84;2021-08-29-2021-09-04;8364.00;13388.00;62.50;7521.00;12.00;0.20;7510.00;13.00;0.20;201.00;7474.00;97.40
84;2021-08-30-2021-09-05;8337.00;13317.00;62.60;7484.00;12.00;0.20;7474.00;12.00;0.20;196.00;7441.00;97.40
84;2021-08-31-2021-09-06;7820.00;12532.00;62.40;7030.00;11.00;0.20;7020.00;12.00;0.20;173.00;7012.00;97.60
84;2021-09-01-2021-09-07;7304.00;11836.00;61.70;6600.00;8.00;0.10;6586.00;12.00;0.20;164.00;6580.00;97.60
84;2021-09-02-2021-09-08;6937.00;11210.00;61.90;6270.00;8.00;0.10;6263.00;8.00;0.10;165.00;6249.00;97.40
84;2021-09-03-2021-09-09;6538.00;10567.00;61.90;5927.00;9.00;0.20;5925.00;8.00;0.10;154.00;5903.00;97.50
84;2021-09-04-2021-09-10;6242.00;10128.00;61.60;5663.00;7.00;0.10;5660.00;8.00;0.10;144.00;5643.00;97.50
84;2021-09-05-2021-09-11;6025.00;9743.00;61.80;5467.00;7.00;0.10;5467.00;5.00;0.10;159.00;5422.00;97.20
84;2021-09-06-2021-09-12;5969.00;9626.00;62.00;5429.00;7.00;0.10;5428.00;5.00;0.10;158.00;5385.00;97.10
84;2021-09-07-2021-09-13;5433.00;8938.00;60.80;4930.00;7.00;0.10;4933.00;4.00;0.10;151.00;4883.00;97.00
84;2021-09-08-2021-09-14;5044.00;8369.00;60.30;4558.00;7.00;0.20;4558.00;4.00;0.10;145.00;4514.00;96.90
84;2021-09-09-2021-09-15;4755.00;7949.00;59.80;4276.00;5.00;0.10;4279.00;4.00;0.10;140.00;4235.00;96.80
84;2021-09-10-2021-09-16;4478.00;7520.00;59.50;4012.00;1.00;0.00;4013.00;4.00;0.10;136.00;3975.00;96.70
84;2021-09-11-2021-09-17;4292.00;7252.00;59.20;3812.00;2.00;0.10;3816.00;4.00;0.10;136.00;3785.00;96.50
84;2021-09-12-2021-09-18;4160.00;7034.00;59.10;3680.00;2.00;0.10;3683.00;4.00;0.10;123.00;3668.00;96.80
84;2021-09-13-2021-09-19;4135.00;6997.00;59.10;3654.00;2.00;0.10;3658.00;4.00;0.10;125.00;3641.00;96.70
84;2021-09-14-2021-09-20;3870.00;6484.00;59.70;3426.00;1.00;0.00;3428.00;3.00;0.10;132.00;3392.00;96.30
84;2021-09-15-2021-09-21;3721.00;6218.00;59.80;3297.00;1.00;0.00;3300.00;3.00;0.10;123.00;3262.00;96.40
84;2021-09-16-2021-09-22;3574.00;6001.00;59.60;3191.00;1.00;0.00;3187.00;4.00;0.10;117.00;3153.00;96.40
84;2021-09-17-2021-09-23;3505.00;5892.00;59.50;3148.00;1.00;0.00;3141.00;4.00;0.10;130.00;3085.00;96.00
84;2021-09-18-2021-09-24;3295.00;5563.00;59.20;2998.00;0.00;0.00;2985.00;5.00;0.20;121.00;2935.00;96.00
84;2021-09-19-2021-09-25;3244.00;5469.00;59.30;2953.00;0.00;0.00;2938.00;5.00;0.20;116.00;2893.00;96.10
84;2021-09-20-2021-09-26;3231.00;5432.00;59.50;2947.00;0.00;0.00;2931.00;5.00;0.20;115.00;2885.00;96.20
84;2021-09-21-2021-09-27;3154.00;5347.00;59.00;2866.00;0.00;0.00;2847.00;8.00;0.30;108.00;2812.00;96.30
84;2021-09-22-2021-09-28;3160.00;5374.00;58.80;2879.00;1.00;0.00;2862.00;8.00;0.30;111.00;2825.00;96.20
84;2021-09-23-2021-09-29;3043.00;5251.00;58.00;2773.00;1.00;0.00;2753.00;7.00;0.30;107.00;2718.00;96.20
84;2021-09-24-2021-09-30;2965.00;5165.00;57.40;2679.00;1.00;0.00;2660.00;6.00;0.20;85.00;2646.00;96.90
84;2021-09-25-2021-10-01;2869.00;5056.00;56.70;2577.00;1.00;0.00;2559.00;5.00;0.20;84.00;2541.00;96.80
84;2021-09-26-2021-10-02;2823.00;4968.00;56.80;2533.00;1.00;0.00;2517.00;5.00;0.20;85.00;2499.00;96.70
84;2021-09-27-2021-10-03;2815.00;4962.00;56.70;2518.00;1.00;0.00;2504.00;5.00;0.20;85.00;2487.00;96.70
84;2021-09-28-2021-10-04;2654.00;4659.00;57.00;2378.00;1.00;0.00;2365.00;4.00;0.20;83.00;2344.00;96.60
84;2021-09-29-2021-10-05;2518.00;4449.00;56.60;2247.00;0.00;0.00;2235.00;4.00;0.20;84.00;2210.00;96.30
84;2021-09-30-2021-10-06;2419.00;4257.00;56.80;2157.00;0.00;0.00;2150.00;4.00;0.20;86.00;2117.00;96.10
84;2021-10-01-2021-10-07;2318.00;4053.00;57.20;2082.00;0.00;0.00;2077.00;3.00;0.10;98.00;2029.00;95.40
84;2021-10-02-2021-10-08;2253.00;3942.00;57.20;2030.00;1.00;0.00;2027.00;2.00;0.10;94.00;1979.00;95.50
84;2021-10-03-2021-10-09;2245.00;3902.00;57.50;2029.00;1.00;0.00;2026.00;3.00;0.10;96.00;1971.00;95.40
84;2021-10-04-2021-10-10;2243.00;3904.00;57.50;2030.00;1.00;0.00;2027.00;3.00;0.10;95.00;1972.00;95.40
84;2021-10-05-2021-10-11;2214.00;3882.00;57.00;1987.00;1.00;0.10;1988.00;1.00;0.10;96.00;1935.00;95.30
84;2021-10-06-2021-10-12;2215.00;3863.00;57.30;1993.00;1.00;0.10;1994.00;1.00;0.10;105.00;1936.00;94.90
84;2021-10-07-2021-10-13;2276.00;3980.00;57.20;2044.00;1.00;0.00;2045.00;2.00;0.10;109.00;1993.00;94.80
84;2021-10-08-2021-10-14;2375.00;4244.00;56.00;2122.00;1.00;0.00;2124.00;2.00;0.10;100.00;2092.00;95.40
84;2021-10-09-2021-10-15;2377.00;4199.00;56.60;2122.00;0.00;0.00;2124.00;2.00;0.10;103.00;2091.00;95.30
84;2021-10-10-2021-10-16;2392.00;4217.00;56.70;2126.00;1.00;0.00;2129.00;1.00;0.00;102.00;2103.00;95.40
84;2021-10-11-2021-10-17;2389.00;4200.00;56.90;2126.00;1.00;0.00;2129.00;1.00;0.00;100.00;2104.00;95.50
84;2021-10-12-2021-10-18;2373.00;4235.00;56.00;2125.00;2.00;0.10;2126.00;3.00;0.10;96.00;2094.00;95.60
84;2021-10-13-2021-10-19;2455.00;4352.00;56.40;2195.00;2.00;0.10;2195.00;3.00;0.10;83.00;2174.00;96.30
84;2021-10-14-2021-10-20;2553.00;4460.00;57.20;2306.00;3.00;0.10;2307.00;2.00;0.10;85.00;2276.00;96.40
84;2021-10-15-2021-10-21;2626.00;4457.00;58.90;2370.00;4.00;0.20;2372.00;2.00;0.10;86.00;2336.00;96.40
84;2021-10-16-2021-10-22;2747.00;4678.00;58.70;2473.00;4.00;0.20;2474.00;2.00;0.10;79.00;2450.00;96.90
84;2021-10-17-2021-10-23;2811.00;4825.00;58.30;2546.00;3.00;0.10;2545.00;2.00;0.10;75.00;2522.00;97.10
84;2021-10-18-2021-10-24;2811.00;4827.00;58.20;2544.00;3.00;0.10;2542.00;2.00;0.10;80.00;2515.00;96.90
84;2021-10-19-2021-10-25;2960.00;4954.00;59.70;2662.00;3.00;0.10;2660.00;1.00;0.00;78.00;2648.00;97.10
84;2021-10-20-2021-10-26;2938.00;4911.00;59.80;2662.00;3.00;0.10;2660.00;1.00;0.00;88.00;2631.00;96.80
84;2021-10-21-2021-10-27;2978.00;4970.00;59.90;2693.00;2.00;0.10;2687.00;5.00;0.20;85.00;2663.00;96.90
84;2021-10-22-2021-10-28;2957.00;4998.00;59.20;2685.00;1.00;0.00;2678.00;5.00;0.20;95.00;2640.00;96.50
84;2021-10-23-2021-10-29;3079.00;5175.00;59.50;2810.00;3.00;0.10;2799.00;12.00;0.40;99.00;2760.00;96.50
84;2021-10-24-2021-10-30;3152.00;5301.00;59.50;2880.00;3.00;0.10;2868.00;12.00;0.40;100.00;2828.00;96.60
84;2021-10-25-2021-10-31;3172.00;5369.00;59.10;2903.00;3.00;0.10;2888.00;12.00;0.40;98.00;2853.00;96.70
84;2021-10-26-2021-11-01;2636.00;4633.00;56.90;2434.00;2.00;0.10;2421.00;12.00;0.50;88.00;2381.00;96.40
84;2021-10-27-2021-11-02;3205.00;5520.00;58.10;2972.00;3.00;0.10;2957.00;15.00;0.50;92.00;2927.00;97.00
84;2021-10-28-2021-11-03;3466.00;5894.00;58.80;3222.00;4.00;0.10;3202.00;15.00;0.50;93.00;3187.00;97.20
84;2021-10-29-2021-11-04;3705.00;6264.00;59.10;3450.00;4.00;0.10;3428.00;17.00;0.50;74.00;3437.00;97.90
84;2021-10-30-2021-11-05;3892.00;6686.00;58.20;3639.00;3.00;0.10;3621.00;13.00;0.40;84.00;3617.00;97.70
84;2021-10-31-2021-11-06;4031.00;7029.00;57.30;3768.00;3.00;0.10;3751.00;15.00;0.40;101.00;3733.00;97.40
84;2021-11-01-2021-11-07;4070.00;7105.00;57.30;3800.00;3.00;0.10;3786.00;15.00;0.40;107.00;3759.00;97.20
84;2021-11-02-2021-11-08;5288.00;8999.00;58.80;4928.00;4.00;0.10;4909.00;20.00;0.40;128.00;4890.00;97.40
84;2021-11-03-2021-11-09;5226.00;8939.00;58.50;4860.00;3.00;0.10;4841.00;20.00;0.40;118.00;4832.00;97.60
84;2021-11-04-2021-11-10;5547.00;9578.00;57.90;5152.00;8.00;0.20;5145.00;18.00;0.30;148.00;5102.00;97.20
84;2021-11-05-2021-11-11;4927.00;8681.00;56.80;4577.00;8.00;0.20;4571.00;17.00;0.40;149.00;4514.00;96.80
84;2021-11-06-2021-11-12;5835.00;10033.00;58.20;5431.00;7.00;0.10;5420.00;22.00;0.40;178.00;5353.00;96.80
84;2021-11-07-2021-11-13;6100.00;10495.00;58.10;5682.00;9.00;0.20;5673.00;22.00;0.40;189.00;5599.00;96.70
84;2021-11-08-2021-11-14;6137.00;10605.00;57.90;5724.00;9.00;0.20;5714.00;23.00;0.40;183.00;5648.00;96.90
84;2021-11-09-2021-11-15;6991.00;12094.00;57.80;6595.00;12.00;0.20;6585.00;26.00;0.40;218.00;6482.00;96.70
84;2021-11-10-2021-11-16;7928.00;13564.00;58.40;7486.00;14.00;0.20;7470.00;31.00;0.40;251.00;7353.00;96.70
84;2021-11-11-2021-11-17;8829.00;14946.00;59.10;8347.00;11.00;0.10;8318.00;41.00;0.50;247.00;8217.00;97.10
84;2021-11-12-2021-11-18;10941.00;18175.00;60.20;10311.00;11.00;0.10;10277.00;46.00;0.40;292.00;10162.00;97.20
84;2021-11-13-2021-11-19;11729.00;19434.00;60.40;11044.00;13.00;0.10;11006.00;49.00;0.40;325.00;10886.00;97.10
84;2021-11-14-2021-11-20;12401.00;20681.00;60.00;11693.00;11.00;0.10;11654.00;48.00;0.40;349.00;11506.00;97.10
84;2021-11-15-2021-11-21;12465.00;20852.00;59.80;11747.00;11.00;0.10;11710.00;47.00;0.40;358.00;11555.00;97.00
84;2021-11-16-2021-11-22;14205.00;23704.00;59.90;13373.00;10.00;0.10;13329.00;55.00;0.40;397.00;13172.00;97.10
84;2021-11-17-2021-11-23;15297.00;26236.00;58.30;14423.00;8.00;0.10;14367.00;72.00;0.50;443.00;14198.00;97.00
84;2021-11-18-2021-11-24;16823.00;29053.00;57.90;15868.00;5.00;0.00;15805.00;77.00;0.50;470.00;15646.00;97.10
84;2021-11-19-2021-11-25;18103.00;31935.00;56.70;17037.00;6.00;0.00;16973.00;81.00;0.50;527.00;16771.00;97.00
84;2021-11-20-2021-11-26;19263.00;34930.00;55.10;18112.00;7.00;0.00;18038.00;93.00;0.50;515.00;17895.00;97.20
84;2021-11-21-2021-11-27;19869.00;36894.00;53.90;18663.00;13.00;0.10;18580.00;105.00;0.60;483.00;18504.00;97.50
84;2021-11-22-2021-11-28;19964.00;37347.00;53.50;18756.00;13.00;0.10;18669.00;105.00;0.60;478.00;18603.00;97.50
84;2021-11-23-2021-11-29;21550.00;41783.00;51.60;20178.00;11.00;0.10;20083.00;107.00;0.50;451.00;20117.00;97.80
84;2021-11-24-2021-11-30;23102.00;45569.00;50.70;21530.00;12.00;0.10;21417.00;119.00;0.60;407.00;21541.00;98.10
84;2021-11-25-2021-12-01;23336.00;48830.00;47.80;21691.00;13.00;0.10;21572.00;123.00;0.60;409.00;21739.00;98.20
84;2021-11-26-2021-12-02;23978.00;52505.00;45.70;22324.00;13.00;0.10;22180.00;146.00;0.70;377.00;22449.00;98.30
84;2021-11-27-2021-12-03;24537.00;56025.00;43.80;22805.00;10.00;0.00;22651.00;155.00;0.70;377.00;22964.00;98.40
84;2021-11-28-2021-12-04;24536.00;57789.00;42.50;22757.00;4.00;0.00;22598.00;155.00;0.70;392.00;22904.00;98.30
84;2021-11-29-2021-12-05;24480.00;58051.00;42.20;22687.00;5.00;0.00;22532.00;155.00;0.70;395.00;22833.00;98.30
84;2021-11-30-2021-12-06;24315.00;61872.00;39.30;22397.00;5.00;0.00;22226.00;173.00;0.80;447.00;22496.00;98.10
84;2021-12-01-2021-12-07;23719.00;64251.00;36.90;21816.00;6.00;0.00;21665.00;155.00;0.70;489.00;21906.00;97.80
84;2021-12-02-2021-12-08;23543.00;65931.00;35.70;21559.00;5.00;0.00;21415.00;149.00;0.70;500.00;21644.00;97.70
84;2021-12-03-2021-12-09;23219.00;66523.00;34.90;21078.00;4.00;0.00;20953.00;130.00;0.60;497.00;21174.00;97.70
84;2021-12-04-2021-12-10;22497.00;66737.00;33.70;20272.00;6.00;0.00;20160.00;116.00;0.60;461.00;20404.00;97.80
84;2021-12-05-2021-12-11;22232.00;66806.00;33.30;20004.00;6.00;0.00;19896.00;113.00;0.60;451.00;20155.00;97.80
84;2021-12-06-2021-12-12;22184.00;66817.00;33.20;19970.00;5.00;0.00;19861.00;113.00;0.60;447.00;20121.00;97.80
84;2021-12-07-2021-12-13;21480.00;67782.00;31.70;19458.00;4.00;0.00;19358.00;102.00;0.50;441.00;19625.00;97.80
84;2021-12-08-2021-12-14;20854.00;68605.00;30.40;18860.00;5.00;0.00;18766.00;100.00;0.50;477.00;19002.00;97.60
84;2021-12-09-2021-12-15;20516.00;69400.00;29.60;18559.00;5.00;0.00;18460.00;104.00;0.60;638.00;18548.00;96.70
84;2021-12-10-2021-12-16;20107.00;70599.00;28.50;18256.00;5.00;0.00;18146.00;112.00;0.60;871.00;18002.00;95.40
84;2021-12-11-2021-12-17;19655.00;71915.00;27.30;17908.00;4.00;0.00;17792.00;112.00;0.60;1124.00;17355.00;93.90
84;2021-12-12-2021-12-18;18635.00;72762.00;25.60;17007.00;4.00;0.00;16898.00;104.00;0.60;1194.00;16337.00;93.20
84;2021-12-13-2021-12-19;18538.00;73336.00;25.30;16922.00;4.00;0.00;16809.00;105.00;0.60;1206.00;16235.00;93.10
84;2021-12-14-2021-12-20;14686.00;75667.00;19.40;13350.00;4.00;0.00;13259.00;79.00;0.60;1192.00;12544.00;91.30
84;2021-12-15-2021-12-21;11494.00;79227.00;14.50;10461.00;1.00;0.00;10379.00;62.00;0.60;1089.00;9639.00;89.80
84;2021-12-16-2021-12-22;8399.00;85102.00;9.90;7674.00;1.00;0.00;7610.00;43.00;0.60;866.00;6969.00;88.90
84;2021-12-17-2021-12-23;5016.00;92466.00;5.40;4616.00;1.00;0.00;4571.00;22.00;0.50;566.00;4128.00;87.90
