reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
84;2021-06-24-2021-06-30;1043.00;1618.00;64.50;814.00;29.00;3.40;825.00;4.00;0.50;521.00;334.00;39.10
84;2021-06-25-2021-07-01;1080.00;1663.00;64.90;850.00;31.00;3.50;865.00;5.00;0.60;501.00;392.00;43.90
84;2021-06-26-2021-07-02;1087.00;1646.00;66.00;856.00;38.00;4.30;888.00;3.00;0.30;474.00;429.00;47.50
84;2021-06-27-2021-07-03;1120.00;1711.00;65.50;877.00;38.00;4.20;913.00;3.00;0.30;461.00;465.00;50.20
84;2021-06-28-2021-07-04;1133.00;1723.00;65.80;890.00;38.00;4.10;928.00;3.00;0.30;461.00;478.00;50.90
84;2021-06-29-2021-07-05;1226.00;1861.00;65.90;959.00;48.00;4.80;1004.00;3.00;0.30;428.00;588.00;57.90
84;2021-06-30-2021-07-06;1306.00;1989.00;65.70;1028.00;51.00;4.70;1076.00;4.00;0.40;413.00;676.00;62.10
84;2021-07-01-2021-07-07;1426.00;2153.00;66.20;1128.00;54.00;4.60;1176.00;6.00;0.50;413.00;778.00;65.30
84;2021-07-02-2021-07-08;1510.00;2295.00;65.80;1205.00;57.00;4.50;1255.00;6.00;0.50;417.00;852.00;67.10
84;2021-07-03-2021-07-09;1649.00;2530.00;65.20;1334.00;54.00;3.90;1379.00;6.00;0.40;406.00;989.00;70.90
84;2021-07-04-2021-07-10;1699.00;2655.00;64.00;1388.00;54.00;3.70;1431.00;6.00;0.40;388.00;1060.00;73.20
84;2021-07-05-2021-07-11;1702.00;2674.00;63.60;1387.00;55.00;3.80;1431.00;6.00;0.40;382.00;1066.00;73.60
84;2021-07-06-2021-07-12;2002.00;3096.00;64.70;1681.00;45.00;2.60;1713.00;7.00;0.40;380.00;1360.00;78.20
84;2021-07-07-2021-07-13;2373.00;3721.00;63.80;2017.00;45.00;2.20;2045.00;9.00;0.40;371.00;1705.00;82.10
84;2021-07-08-2021-07-14;2169.00;3487.00;62.20;1855.00;35.00;1.90;1876.00;7.00;0.40;324.00;1582.00;83.00
84;2021-07-09-2021-07-15;2884.00;4570.00;63.10;2541.00;36.00;1.40;2559.00;8.00;0.30;338.00;2257.00;87.00
84;2021-07-10-2021-07-16;3501.00;5484.00;63.80;3116.00;41.00;1.30;3132.00;14.00;0.40;373.00;2806.00;88.30
84;2021-07-11-2021-07-17;3819.00;6192.00;61.70;3424.00;41.00;1.20;3441.00;16.00;0.50;383.00;3113.00;89.00
84;2021-07-12-2021-07-18;3878.00;6391.00;60.70;3480.00;40.00;1.10;3496.00;16.00;0.50;386.00;3167.00;89.10
84;2021-07-13-2021-07-19;5309.00;8573.00;61.90;4870.00;48.00;1.00;4894.00;20.00;0.40;434.00;4526.00;91.20
84;2021-07-14-2021-07-20;6542.00;10429.00;62.70;6043.00;48.00;0.80;6068.00;19.00;0.30;450.00;5690.00;92.70
84;2021-07-15-2021-07-21;8277.00;13314.00;62.20;7672.00;52.00;0.70;7697.00;21.00;0.30;521.00;7258.00;93.30
84;2021-07-16-2021-07-22;9235.00;14537.00;63.50;8537.00;46.00;0.50;8556.00;23.00;0.30;534.00;8118.00;93.80
84;2021-07-17-2021-07-23;10230.00;16005.00;63.90;9433.00;43.00;0.50;9457.00;18.00;0.20;526.00;9038.00;94.50
84;2021-07-18-2021-07-24;10626.00;16785.00;63.30;9801.00;40.00;0.40;9822.00;16.00;0.20;537.00;9390.00;94.60
84;2021-07-19-2021-07-25;10760.00;16963.00;63.40;9892.00;70.00;0.70;9939.00;16.00;0.20;569.00;9479.00;94.30
84;2021-07-20-2021-07-26;11769.00;18429.00;63.90;10789.00;71.00;0.70;10829.00;20.00;0.20;614.00;10359.00;94.40
84;2021-07-21-2021-07-27;12414.00;19251.00;64.50;11382.00;67.00;0.60;11410.00;25.00;0.20;639.00;10941.00;94.50
84;2021-07-22-2021-07-28;12951.00;19764.00;65.50;11811.00;68.00;0.60;11843.00;26.00;0.20;668.00;11379.00;94.50
84;2021-07-23-2021-07-29;13203.00;20455.00;64.50;12036.00;71.00;0.60;12064.00;29.00;0.20;679.00;11620.00;94.50
84;2021-07-24-2021-07-30;13306.00;20751.00;64.10;12170.00;67.00;0.50;12191.00;30.00;0.20;693.00;11748.00;94.40
84;2021-07-25-2021-07-31;13404.00;20895.00;64.10;12248.00;66.00;0.50;12267.00;32.00;0.30;704.00;11817.00;94.40
84;2021-07-26-2021-08-01;13346.00;20871.00;63.90;12216.00;36.00;0.30;12209.00;32.00;0.30;680.00;11780.00;94.50
84;2021-07-27-2021-08-02;13398.00;20968.00;63.90;12232.00;28.00;0.20;12220.00;32.00;0.30;669.00;11811.00;94.60
84;2021-07-28-2021-08-03;13351.00;20887.00;63.90;12224.00;26.00;0.20;12215.00;31.00;0.30;698.00;11783.00;94.40
84;2021-07-29-2021-08-04;13255.00;20760.00;63.80;12152.00;27.00;0.20;12142.00;30.00;0.20;686.00;11722.00;94.50
84;2021-07-30-2021-08-05;13255.00;20755.00;63.90;12148.00;24.00;0.20;12146.00;23.00;0.20;673.00;11727.00;94.60
84;2021-07-31-2021-08-06;13494.00;21123.00;63.90;12335.00;26.00;0.20;12334.00;25.00;0.20;674.00;11908.00;94.60
84;2021-08-01-2021-08-07;13564.00;21157.00;64.10;12432.00;28.00;0.20;12430.00;27.00;0.20;667.00;12013.00;94.70
84;2021-08-02-2021-08-08;13605.00;21210.00;64.10;12488.00;28.00;0.20;12472.00;39.00;0.30;655.00;12079.00;94.90
84;2021-08-03-2021-08-09;13944.00;21615.00;64.50;12830.00;28.00;0.20;12769.00;82.00;0.60;619.00;12470.00;95.30
84;2021-08-04-2021-08-10;14248.00;22122.00;64.40;13068.00;33.00;0.30;13007.00;90.00;0.70;567.00;12783.00;95.80
84;2021-08-05-2021-08-11;14546.00;22525.00;64.60;13350.00;28.00;0.20;13281.00;93.00;0.70;548.00;13079.00;96.00
84;2021-08-06-2021-08-12;14664.00;22731.00;64.50;13500.00;24.00;0.20;13428.00;95.00;0.70;530.00;13243.00;96.20
84;2021-08-07-2021-08-13;14685.00;22800.00;64.40;13563.00;23.00;0.20;13489.00;92.00;0.70;507.00;13332.00;96.30
84;2021-08-08-2021-08-14;14716.00;23013.00;63.90;13581.00;22.00;0.20;13507.00;90.00;0.70;504.00;13353.00;96.40
84;2021-08-09-2021-08-15;14762.00;23096.00;63.90;13613.00;22.00;0.20;13553.00;78.00;0.60;507.00;13390.00;96.40
84;2021-08-10-2021-08-16;14598.00;22949.00;63.60;13469.00;21.00;0.20;13459.00;28.00;0.20;488.00;13271.00;96.50
84;2021-08-11-2021-08-17;14163.00;22577.00;62.70;13101.00;15.00;0.10;13093.00;17.00;0.10;467.00;12906.00;96.50
84;2021-08-12-2021-08-18;13547.00;21864.00;62.00;12547.00;17.00;0.10;12545.00;14.00;0.10;437.00;12381.00;96.60
84;2021-08-13-2021-08-19;13033.00;21183.00;61.50;12018.00;18.00;0.10;12015.00;15.00;0.10;428.00;11868.00;96.50
84;2021-08-14-2021-08-20;12689.00;20696.00;61.30;11648.00;22.00;0.20;11651.00;17.00;0.10;420.00;11520.00;96.50
84;2021-08-15-2021-08-21;12588.00;20381.00;61.80;11529.00;22.00;0.20;11535.00;15.00;0.10;427.00;11397.00;96.40
84;2021-08-16-2021-08-22;12494.00;20262.00;61.70;11447.00;23.00;0.20;11454.00;15.00;0.10;429.00;11306.00;96.30
84;2021-08-17-2021-08-23;12060.00;19653.00;61.40;11057.00;22.00;0.20;11059.00;19.00;0.20;407.00;10908.00;96.40
84;2021-08-18-2021-08-24;11623.00;18855.00;61.60;10619.00;23.00;0.20;10621.00;18.00;0.20;408.00;10459.00;96.20
84;2021-08-19-2021-08-25;11381.00;18386.00;61.90;10394.00;23.00;0.20;10392.00;22.00;0.20;421.00;10211.00;96.00
84;2021-08-20-2021-08-26;11038.00;17936.00;61.50;10110.00;24.00;0.20;10110.00;23.00;0.20;389.00;9939.00;96.20
84;2021-08-21-2021-08-27;10473.00;17279.00;60.60;9623.00;24.00;0.20;9618.00;22.00;0.20;384.00;9435.00;96.10
84;2021-08-22-2021-08-28;10089.00;16849.00;59.90;9282.00;25.00;0.30;9277.00;23.00;0.20;363.00;9109.00;96.20
32;2021-05-31-2021-06-06;2373.00;6146.00;38.60;1973.00;226.00;10.30;1629.00;2.00;0.10;1662.00;5.00;0.30
32;2021-06-01-2021-06-07;2193.00;5424.00;40.40;1803.00;216.00;10.70;1376.00;1.00;0.10;1400.00;8.00;0.60
32;2021-06-02-2021-06-08;2069.00;4947.00;41.80;1702.00;203.00;10.70;1240.00;2.00;0.20;1259.00;15.00;1.20
32;2021-06-03-2021-06-09;1960.00;4421.00;44.30;1604.00;185.00;10.30;1115.00;1.00;0.10;1134.00;16.00;1.40
32;2021-06-04-2021-06-10;1783.00;4021.00;44.30;1428.00;185.00;11.50;1045.00;1.00;0.10;1066.00;19.00;1.80
32;2021-06-05-2021-06-11;1605.00;3664.00;43.80;1285.00;162.00;11.20;986.00;1.00;0.10;1003.00;24.00;2.30
32;2021-06-06-2021-06-12;1460.00;3344.00;43.70;1167.00;151.00;11.50;923.00;1.00;0.10;934.00;27.00;2.80
32;2021-06-07-2021-06-13;1428.00;3282.00;43.50;1155.00;147.00;11.30;903.00;1.00;0.10;911.00;29.00;3.10
32;2021-06-08-2021-06-14;1257.00;2803.00;44.80;1004.00;126.00;11.20;857.00;1.00;0.10;876.00;33.00;3.60
32;2021-06-09-2021-06-15;1178.00;2516.00;46.80;943.00;123.00;11.50;865.00;0.00;0.00;882.00;28.00;3.10
32;2021-06-10-2021-06-16;1121.00;2351.00;47.70;901.00;123.00;12.00;891.00;1.00;0.10;901.00;34.00;3.60
32;2021-06-11-2021-06-17;1066.00;2145.00;49.70;881.00;101.00;10.30;868.00;2.00;0.20;859.00;48.00;5.30
32;2021-06-12-2021-06-18;1021.00;1919.00;53.20;844.00;94.00;10.00;841.00;2.00;0.20;808.00;64.00;7.30
32;2021-06-13-2021-06-19;1012.00;1849.00;54.70;828.00;96.00;10.40;849.00;2.00;0.20;798.00;77.00;8.80
32;2021-06-14-2021-06-20;994.00;1833.00;54.20;813.00;91.00;10.10;842.00;2.00;0.20;790.00;78.00;9.00
32;2021-06-15-2021-06-21;921.00;1663.00;55.40;757.00;84.00;10.00;797.00;4.00;0.50;709.00;98.00;12.10
32;2021-06-16-2021-06-22;897.00;1597.00;56.20;737.00;84.00;10.20;790.00;6.00;0.80;680.00;119.00;14.90
32;2021-06-17-2021-06-23;845.00;1506.00;56.10;685.00;75.00;9.90;736.00;5.00;0.70;604.00;142.00;19.00
32;2021-06-18-2021-06-24;827.00;1436.00;57.60;652.00;73.00;10.10;700.00;4.00;0.60;561.00;154.00;21.50
32;2021-06-19-2021-06-25;791.00;1355.00;58.40;615.00;61.00;9.00;655.00;7.00;1.10;513.00;167.00;24.60
32;2021-06-20-2021-06-26;748.00;1281.00;58.40;589.00;48.00;7.50;615.00;7.00;1.10;471.00;174.00;27.00
32;2021-06-21-2021-06-27;750.00;1276.00;58.80;589.00;49.00;7.70;616.00;7.00;1.10;471.00;176.00;27.20
32;2021-06-22-2021-06-28;757.00;1275.00;59.40;592.00;43.00;6.80;613.00;6.00;1.00;446.00;202.00;31.20
32;2021-06-23-2021-06-29;724.00;1222.00;59.20;566.00;31.00;5.20;577.00;6.00;1.00;400.00;217.00;35.20
32;2021-06-24-2021-06-30;743.00;1262.00;58.90;577.00;33.00;5.40;611.00;6.00;1.00;400.00;250.00;38.50
32;2021-06-25-2021-07-01;744.00;1253.00;59.40;592.00;35.00;5.60;631.00;8.00;1.30;398.00;267.00;40.20
32;2021-06-26-2021-07-02;738.00;1268.00;58.20;588.00;44.00;7.00;637.00;5.00;0.80;377.00;288.00;43.30
32;2021-06-27-2021-07-03;773.00;1311.00;59.00;616.00;48.00;7.20;671.00;5.00;0.70;373.00;323.00;46.40
32;2021-06-28-2021-07-04;791.00;1335.00;59.30;636.00;48.00;7.00;691.00;5.00;0.70;377.00;338.00;47.30
32;2021-06-29-2021-07-05;838.00;1400.00;59.90;677.00;62.00;8.40;741.00;4.00;0.50;378.00;395.00;51.10
32;2021-06-30-2021-07-06;884.00;1450.00;61.00;717.00;65.00;8.30;782.00;4.00;0.50;377.00;438.00;53.70
32;2021-07-01-2021-07-07;924.00;1480.00;62.40;772.00;63.00;7.50;817.00;4.00;0.50;357.00;491.00;57.90
32;2021-07-02-2021-07-08;954.00;1548.00;61.60;804.00;62.00;7.20;850.00;2.00;0.20;327.00;553.00;62.80
32;2021-07-03-2021-07-09;988.00;1585.00;62.30;838.00;61.00;6.80;885.00;2.00;0.20;312.00;604.00;65.90
32;2021-07-04-2021-07-10;995.00;1626.00;61.20;845.00;61.00;6.70;891.00;3.00;0.30;295.00;627.00;68.00
32;2021-07-05-2021-07-11;1007.00;1649.00;61.10;856.00;60.00;6.60;902.00;3.00;0.30;289.00;644.00;69.00
32;2021-07-06-2021-07-12;1076.00;1779.00;60.50;938.00;49.00;5.00;983.00;3.00;0.30;258.00;746.00;74.30
32;2021-07-07-2021-07-13;1154.00;1970.00;58.60;1007.00;44.00;4.20;1047.00;1.00;0.10;235.00;833.00;78.00
32;2021-07-08-2021-07-14;1060.00;1841.00;57.60;923.00;40.00;4.20;961.00;1.00;0.10;203.00;778.00;79.30
32;2021-07-09-2021-07-15;1245.00;2156.00;57.70;1096.00;42.00;3.70;1137.00;1.00;0.10;205.00;954.00;82.30
32;2021-07-10-2021-07-16;1471.00;2482.00;59.30;1315.00;37.00;2.70;1344.00;1.00;0.10;197.00;1177.00;85.70
32;2021-07-11-2021-07-17;1679.00;2805.00;59.90;1505.00;34.00;2.20;1535.00;2.00;0.10;209.00;1358.00;86.70
32;2021-07-12-2021-07-18;1751.00;2890.00;60.60;1570.00;36.00;2.20;1601.00;2.00;0.10;209.00;1429.00;87.20
32;2021-07-13-2021-07-19;2168.00;3509.00;61.80;1953.00;38.00;1.90;1967.00;7.00;0.40;215.00;1814.00;89.40
32;2021-07-14-2021-07-20;2545.00;4071.00;62.50;2290.00;41.00;1.80;2305.00;21.00;0.90;228.00;2158.00;90.40
32;2021-07-15-2021-07-21;3151.00;4985.00;63.20;2831.00;46.00;1.60;2832.00;28.00;1.00;267.00;2682.00;90.90
32;2021-07-16-2021-07-22;3477.00;5361.00;64.90;3122.00;40.00;1.30;3101.00;33.00;1.10;255.00;2990.00;92.10
32;2021-07-17-2021-07-23;3819.00;5863.00;65.10;3417.00;44.00;1.30;3403.00;44.00;1.30;269.00;3294.00;92.50
32;2021-07-18-2021-07-24;4019.00;6135.00;65.50;3598.00;45.00;1.20;3578.00;47.00;1.30;266.00;3480.00;92.90
32;2021-07-19-2021-07-25;4075.00;6253.00;65.20;3650.00;45.00;1.20;3632.00;47.00;1.30;266.00;3534.00;93.00
32;2021-07-20-2021-07-26;4368.00;6729.00;64.90;3935.00;43.00;1.10;3901.00;70.00;1.80;256.00;3838.00;93.70
32;2021-07-21-2021-07-27;4452.00;6813.00;65.30;4043.00;41.00;1.00;3996.00;68.00;1.70;250.00;3941.00;94.00
32;2021-07-22-2021-07-28;4530.00;6999.00;64.70;4138.00;41.00;1.00;4089.00;81.00;1.90;234.00;4052.00;94.50
32;2021-07-23-2021-07-29;4585.00;7207.00;63.60;4225.00;39.00;0.90;4154.00;94.00;2.20;226.00;4136.00;94.80
32;2021-07-24-2021-07-30;4674.00;7466.00;62.60;4321.00;33.00;0.80;4237.00;101.00;2.30;220.00;4237.00;95.10
32;2021-07-25-2021-07-31;4782.00;7723.00;61.90;4405.00;37.00;0.80;4326.00;111.00;2.50;227.00;4343.00;95.00
32;2021-07-26-2021-08-01;4836.00;7794.00;62.00;4436.00;35.00;0.80;4353.00;111.00;2.50;223.00;4369.00;95.10
32;2021-07-27-2021-08-02;5062.00;8167.00;62.00;4657.00;29.00;0.60;4568.00;123.00;2.60;244.00;4576.00;94.90
32;2021-07-28-2021-08-03;5290.00;8595.00;61.50;4877.00;28.00;0.60;4784.00;126.00;2.60;248.00;4810.00;95.10
32;2021-07-29-2021-08-04;5416.00;8821.00;61.40;4993.00;24.00;0.50;4898.00;140.00;2.80;248.00;4935.00;95.20
32;2021-07-30-2021-08-05;5569.00;9103.00;61.20;5093.00;23.00;0.40;5010.00;163.00;3.20;240.00;5084.00;95.50
32;2021-07-31-2021-08-06;5755.00;9356.00;61.50;5221.00;23.00;0.40;5119.00;161.00;3.00;234.00;5215.00;95.70
32;2021-08-01-2021-08-07;5852.00;9502.00;61.60;5315.00;20.00;0.40;5201.00;159.00;3.00;229.00;5294.00;95.90
32;2021-08-02-2021-08-08;5880.00;9559.00;61.50;5338.00;20.00;0.40;5242.00;159.00;2.90;228.00;5339.00;95.90
32;2021-08-03-2021-08-09;6127.00;9915.00;61.80;5474.00;25.00;0.50;5363.00;171.00;3.10;228.00;5471.00;96.00
32;2021-08-04-2021-08-10;6276.00;10184.00;61.60;5590.00;23.00;0.40;5466.00;191.00;3.40;224.00;5576.00;96.10
32;2021-08-05-2021-08-11;6510.00;10567.00;61.60;5768.00;21.00;0.40;5655.00;157.00;2.70;225.00;5747.00;96.20
32;2021-08-06-2021-08-12;6722.00;10817.00;62.10;5876.00;19.00;0.30;5800.00;117.00;2.00;232.00;5858.00;96.20
32;2021-08-07-2021-08-13;6883.00;10956.00;62.80;6025.00;21.00;0.30;5976.00;103.00;1.70;240.00;6009.00;96.20
32;2021-08-08-2021-08-14;6981.00;11104.00;62.90;6106.00;19.00;0.30;6047.00;90.00;1.50;235.00;6095.00;96.30
32;2021-08-09-2021-08-15;7000.00;11118.00;63.00;6137.00;20.00;0.30;6067.00;91.00;1.50;235.00;6117.00;96.30
32;2021-08-10-2021-08-16;6997.00;11084.00;63.10;6208.00;13.00;0.20;6185.00;39.00;0.60;225.00;6173.00;96.50
32;2021-08-11-2021-08-17;7052.00;11140.00;63.30;6258.00;10.00;0.20;6262.00;5.00;0.10;218.00;6224.00;96.60
32;2021-08-12-2021-08-18;6904.00;10850.00;63.60;6105.00;11.00;0.20;6126.00;5.00;0.10;208.00;6081.00;96.70
32;2021-08-13-2021-08-19;6829.00;10751.00;63.50;6134.00;12.00;0.20;6138.00;5.00;0.10;210.00;6060.00;96.70
32;2021-08-14-2021-08-20;6676.00;10649.00;62.70;6036.00;8.00;0.10;6040.00;3.00;0.00;201.00;5947.00;96.70
32;2021-08-15-2021-08-21;6493.00;10469.00;62.00;5904.00;6.00;0.10;5920.00;5.00;0.10;199.00;5809.00;96.70
32;2021-08-16-2021-08-22;6442.00;10435.00;61.70;5858.00;5.00;0.10;5877.00;4.00;0.10;198.00;5768.00;96.70
32;2021-08-17-2021-08-23;6430.00;10460.00;61.50;5862.00;4.00;0.10;5882.00;10.00;0.20;177.00;5800.00;97.00
32;2021-08-18-2021-08-24;6204.00;10242.00;60.60;5659.00;5.00;0.10;5686.00;11.00;0.20;166.00;5606.00;97.10
32;2021-08-19-2021-08-25;6222.00;10295.00;60.40;5700.00;5.00;0.10;5725.00;12.00;0.20;178.00;5620.00;96.90
32;2021-08-20-2021-08-26;5999.00;10062.00;59.60;5465.00;5.00;0.10;5499.00;14.00;0.30;173.00;5387.00;96.90
32;2021-08-21-2021-08-27;5639.00;9883.00;57.10;5138.00;5.00;0.10;5185.00;16.00;0.30;153.00;5081.00;97.10
32;2021-08-22-2021-08-28;5342.00;9729.00;54.90;4848.00;5.00;0.10;4905.00;14.00;0.30;138.00;4802.00;97.20
93;2021-05-31-2021-06-06;1048.00;3939.00;26.60;892.00;88.00;9.00;258.00;1.00;0.40;267.00;23.00;7.90
93;2021-06-01-2021-06-07;982.00;3618.00;27.10;825.00;85.00;9.30;283.00;2.00;0.70;292.00;23.00;7.30
93;2021-06-02-2021-06-08;942.00;3360.00;28.00;784.00;82.00;9.50;285.00;4.00;1.40;296.00;21.00;6.60
93;2021-06-03-2021-06-09;902.00;3096.00;29.10;753.00;76.00;9.20;284.00;4.00;1.40;292.00;21.00;6.70
93;2021-06-04-2021-06-10;844.00;2839.00;29.70;699.00;66.00;8.60;283.00;4.00;1.40;297.00;21.00;6.60
93;2021-06-05-2021-06-11;789.00;2585.00;30.50;657.00;58.00;8.10;261.00;4.00;1.50;273.00;19.00;6.50
93;2021-06-06-2021-06-12;808.00;2493.00;32.40;670.00;60.00;8.20;275.00;4.00;1.40;291.00;21.00;6.70
93;2021-06-07-2021-06-13;810.00;2451.00;33.00;671.00;59.00;8.10;278.00;5.00;1.80;295.00;22.00;6.90
93;2021-06-08-2021-06-14;783.00;2132.00;36.70;643.00;59.00;8.40;312.00;8.00;2.50;327.00;27.00;7.60
93;2021-06-09-2021-06-15;770.00;1968.00;39.10;631.00;64.00;9.20;345.00;7.00;2.00;360.00;32.00;8.20
93;2021-06-10-2021-06-16;782.00;1817.00;43.00;646.00;56.00;8.00;418.00;8.00;1.90;430.00;35.00;7.50
93;2021-06-11-2021-06-17;788.00;1711.00;46.10;646.00;58.00;8.20;468.00;8.00;1.70;462.00;46.00;9.10
93;2021-06-12-2021-06-18;761.00;1549.00;49.10;589.00;59.00;9.10;495.00;8.00;1.60;495.00;47.00;8.70
93;2021-06-13-2021-06-19;716.00;1514.00;47.30;548.00;51.00;8.50;486.00;8.00;1.60;473.00;54.00;10.20
93;2021-06-14-2021-06-20;716.00;1504.00;47.60;548.00;51.00;8.50;488.00;8.00;1.60;469.00;58.00;11.00
93;2021-06-15-2021-06-21;663.00;1365.00;48.60;488.00;56.00;10.30;479.00;8.00;1.60;451.00;60.00;11.70
93;2021-06-16-2021-06-22;627.00;1269.00;49.40;451.00;47.00;9.40;467.00;7.00;1.50;426.00;68.00;13.80
93;2021-06-17-2021-06-23;571.00;1207.00;47.30;390.00;52.00;11.80;428.00;6.00;1.40;369.00;86.00;18.90
93;2021-06-18-2021-06-24;533.00;1117.00;47.70;362.00;48.00;11.70;395.00;7.00;1.70;325.00;94.00;22.40
93;2021-06-19-2021-06-25;517.00;1071.00;48.30;362.00;47.00;11.50;397.00;7.00;1.70;293.00;116.00;28.40
93;2021-06-20-2021-06-26;529.00;1038.00;51.00;371.00;51.00;12.10;411.00;7.00;1.70;304.00;122.00;28.60
93;2021-06-21-2021-06-27;529.00;1033.00;51.20;373.00;50.00;11.80;413.00;6.00;1.40;303.00;125.00;29.20
93;2021-06-22-2021-06-28;558.00;1078.00;51.80;407.00;36.00;8.10;441.00;3.00;0.70;276.00;185.00;40.10
93;2021-06-23-2021-06-29;606.00;1168.00;51.90;458.00;36.00;7.30;491.00;3.00;0.60;289.00;224.00;43.70
93;2021-06-24-2021-06-30;660.00;1291.00;51.10;506.00;31.00;5.80;535.00;3.00;0.60;283.00;272.00;49.00
93;2021-06-25-2021-07-01;715.00;1382.00;51.70;554.00;32.00;5.50;585.00;2.00;0.30;278.00;333.00;54.50
93;2021-06-26-2021-07-02;819.00;1565.00;52.30;642.00;35.00;5.20;674.00;2.00;0.30;281.00;435.00;60.80
93;2021-06-27-2021-07-03;858.00;1699.00;50.50;681.00;30.00;4.20;714.00;3.00;0.40;270.00;483.00;64.10
93;2021-06-28-2021-07-04;892.00;1768.00;50.50;709.00;31.00;4.20;742.00;3.00;0.40;284.00;500.00;63.80
93;2021-06-29-2021-07-05;1070.00;2062.00;51.90;853.00;31.00;3.50;901.00;3.00;0.30;295.00;657.00;69.00
93;2021-06-30-2021-07-06;1221.00;2324.00;52.50;983.00;28.00;2.80;1040.00;4.00;0.40;293.00;802.00;73.20
93;2021-07-01-2021-07-07;1404.00;2601.00;54.00;1157.00;33.00;2.80;1222.00;5.00;0.40;306.00;978.00;76.20
93;2021-07-02-2021-07-08;1578.00;2944.00;53.60;1321.00;30.00;2.20;1394.00;5.00;0.40;325.00;1132.00;77.70
93;2021-07-03-2021-07-09;1764.00;3274.00;53.90;1503.00;31.00;2.00;1574.00;5.00;0.30;330.00;1303.00;79.80
93;2021-07-04-2021-07-10;1822.00;3441.00;52.90;1561.00;34.00;2.10;1627.00;6.00;0.40;332.00;1357.00;80.30
93;2021-07-05-2021-07-11;1885.00;3567.00;52.80;1625.00;34.00;2.00;1690.00;8.00;0.50;329.00;1423.00;81.20
93;2021-07-06-2021-07-12;2247.00;4207.00;53.40;1979.00;40.00;2.00;2037.00;11.00;0.50;344.00;1766.00;83.70
